REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";51;7419;7016;102;3
" Antofagasta";52;7062;6688;94;3
" Antofagasta";53;6985;6638;78;
" Antofagasta";54;6812;6513;81;7
" Antofagasta";55;6961;6623;82;7
" Antofagasta";56;6907;6583;76;1
" Antofagasta";57;6946;6635;57;4
" Antofagasta";58;6820;6537;73;4
" Antofagasta";59;6353;6100;49;4
" Antofagasta";60;6356;6141;16;2
" Antofagasta";61;5694;5506;3;2
" Antofagasta";62;5408;5245;4;2
" Antofagasta";63;5317;5159;5;4
" Antofagasta";64;5064;4886;2;4
" Antofagasta";65;4731;4600;1;3
" Antofagasta";66;4231;4133;;6
" Antofagasta";67;4099;3992;1;5
" Antofagasta";68;3778;3687;1;9
" Antofagasta";69;3274;3197;1;1
" Antofagasta";70;3153;3084;1;2
" Antofagasta";71;2833;2763;;11
" Antofagasta";72;2586;2517;;5
" Antofagasta";73;2468;2415;;8
" Antofagasta";74;2222;2165;;7
" Antofagasta";75;2112;2073;;9
" Antofagasta";76;1968;1916;;8
" Antofagasta";77;1783;1731;;14
" Antofagasta";78;1676;1634;;325
" Antofagasta";79;1423;1388;1;588
" Antofagasta";80;1276;1239;;558
" Antofagasta";81;1189;1153;;535
" Antofagasta";82;1027;993;;460
" Antofagasta";83;914;893;;390
" Antofagasta";84;810;787;;370
" Antofagasta";85;754;731;;323
" Antofagasta";86;588;577;;239
" Antofagasta";87;505;490;;198
" Antofagasta";88;501;488;;195
" Antofagasta";89;445;430;;157
" Antofagasta";90;366;354;;133
" Antofagasta";91;298;288;;87
" Antofagasta";92;247;244;;79
" Antofagasta";93;170;166;;55
" Antofagasta";94;118;115;;31
" Antofagasta";95;96;92;;29
" Antofagasta";96;75;70;;23
" Antofagasta";97;41;40;;11
" Antofagasta";98;36;34;;9
" Antofagasta";99;17;15;;6
" Antofagasta";100;14;13;;5
" Antofagasta";101;8;7;;1
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2501;1879;474;
" Arica y Parinacota";19;2667;2065;343;
" Arica y Parinacota";20;3076;2470;210;
" Arica y Parinacota";21;3027;2447;214;
" Arica y Parinacota";22;3205;2577;192;1
" Arica y Parinacota";23;3002;2404;393;
" Arica y Parinacota";24;3141;2571;274;
" Arica y Parinacota";25;3179;2593;302;
" Arica y Parinacota";26;3250;2687;218;
" Arica y Parinacota";27;3238;2732;223;
" Arica y Parinacota";28;3218;2707;183;
" Arica y Parinacota";29;3359;2842;216;
" Arica y Parinacota";30;3452;2958;208;
" Arica y Parinacota";31;3513;3014;187;1
" Arica y Parinacota";32;3374;2937;191;
" Arica y Parinacota";33;3410;2999;156;1
" Arica y Parinacota";34;3360;2967;181;1
" Arica y Parinacota";35;3252;2896;160;
" Arica y Parinacota";36;3252;2865;140;
" Arica y Parinacota";37;2997;2635;138;
" Arica y Parinacota";38;3183;2854;156;
" Arica y Parinacota";39;3187;2844;145;
" Arica y Parinacota";40;2983;2675;140;
" Arica y Parinacota";41;2902;2614;136;
" Arica y Parinacota";42;2790;2520;119;2
" Arica y Parinacota";43;2671;2422;110;
" Arica y Parinacota";44;2797;2545;105;
" Arica y Parinacota";45;2709;2458;95;
" Arica y Parinacota";46;2912;2666;116;1
" Arica y Parinacota";47;3015;2771;112;
" Arica y Parinacota";48;3008;2785;97;2
" Arica y Parinacota";49;2883;2649;66;3
" Arica y Parinacota";50;2901;2659;82;
" Arica y Parinacota";51;2617;2420;85;1
" Arica y Parinacota";52;2483;2323;66;
" Arica y Parinacota";53;2424;2286;56;
" Arica y Parinacota";54;2516;2357;49;
" Arica y Parinacota";55;2498;2343;58;2
" Arica y Parinacota";56;2531;2391;58;
" Arica y Parinacota";57;2497;2380;44;1
" Arica y Parinacota";58;2591;2459;60;1
" Arica y Parinacota";59;2300;2186;38;2
" Arica y Parinacota";60;2333;2227;18;5
" Arica y Parinacota";61;2204;2115;5;10
" Arica y Parinacota";62;2216;2124;1;6
" Arica y Parinacota";63;2130;2052;2;9
" Arica y Parinacota";64;2047;1982;2;7
" Arica y Parinacota";65;2018;1944;2;6
" Arica y Parinacota";66;1947;1890;;5
" Arica y Parinacota";67;1852;1801;;6
" Arica y Parinacota";68;1702;1656;;7
" Arica y Parinacota";69;1564;1522;;7
" Arica y Parinacota";70;1531;1490;;13
" Arica y Parinacota";71;1445;1401;;16
" Arica y Parinacota";72;1412;1383;;8
" Arica y Parinacota";73;1366;1336;;15
" Arica y Parinacota";74;1293;1261;;19
" Arica y Parinacota";75;1219;1187;;20
" Arica y Parinacota";76;1047;1010;;21
" Arica y Parinacota";77;1115;1084;;27
" Arica y Parinacota";78;947;914;;165
" Arica y Parinacota";79;796;767;;247
" Arica y Parinacota";80;755;736;;250
" Arica y Parinacota";81;682;664;;243
" Arica y Parinacota";82;547;528;;182
" Arica y Parinacota";83;512;490;;190
" Arica y Parinacota";84;475;454;;169
" Arica y Parinacota";85;379;368;;137
" Arica y Parinacota";86;335;323;;109
" Arica y Parinacota";87;326;313;;95
" Arica y Parinacota";88;261;251;;62
" Arica y Parinacota";89;235;227;;66
" Arica y Parinacota";90;207;199;;61
" Arica y Parinacota";91;185;182;;58
" Arica y Parinacota";92;114;112;;29
" Arica y Parinacota";93;120;113;;32
" Arica y Parinacota";94;70;66;;15
" Arica y Parinacota";95;61;59;;13
" Arica y Parinacota";96;35;32;;5
" Arica y Parinacota";97;34;32;;6
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;4
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;
" Atacama";18;3039;2157;703;1
" Atacama";19;3316;2541;421;
" Atacama";20;3440;2713;283;
" Atacama";21;3368;2680;302;
" Atacama";22;3597;2851;269;
" Atacama";23;3542;2830;288;1
" Atacama";24;3892;3227;266;
" Atacama";25;4139;3424;257;
" Atacama";26;4206;3534;244;2
" Atacama";27;4396;3649;207;
" Atacama";28;4633;3941;224;
" Atacama";29;4551;3863;236;
" Atacama";30;4678;4035;221;
" Atacama";31;4862;4226;218;2
" Atacama";32;4657;4071;194;
" Atacama";33;4545;4002;171;
" Atacama";34;4141;3683;157;1
" Atacama";35;4154;3718;179;2
" Atacama";36;4083;3643;163;
" Atacama";37;3865;3460;140;2
" Atacama";38;3967;3577;136;1
" Atacama";39;4203;3823;126;1
" Atacama";40;3931;3555;121;2
" Atacama";41;3679;3348;111;2
" Atacama";42;3678;3395;101;1
" Atacama";43;3726;3434;99;
" Atacama";44;3542;3239;114;1
" Atacama";45;3597;3297;87;1
" Atacama";46;3821;3546;116;5
" Atacama";47;3615;3376;95;
" Atacama";48;3664;3425;79;3
" Atacama";49;3649;3412;75;2
" Atacama";50;3640;3413;67;3
" Atacama";51;3525;3312;79;
" Atacama";52;3653;3411;68;1
" Atacama";53;3795;3590;71;3
" Atacama";54;3665;3485;63;1
" Atacama";55;3607;3402;59;2
" Atacama";56;3672;3470;58;1
" Atacama";57;3741;3560;63;4
" Atacama";58;3649;3462;52;1
" Atacama";59;3399;3254;52;1
" Atacama";60;3683;3537;15;2
" Atacama";61;3222;3098;5;10
" Atacama";62;3150;3040;3;6
" Atacama";63;2996;2902;1;6
" Atacama";64;2839;2737;2;2
" Atacama";65;2665;2574;2;2
" Atacama";66;2492;2419;2;4
" Atacama";67;2372;2300;1;4
" Atacama";68;2247;2167;2;6
" Atacama";69;2013;1957;;3
" Atacama";70;1796;1756;;7
" Atacama";71;1772;1713;;1
" Atacama";72;1580;1542;;3
" Atacama";73;1533;1492;2;5
" Atacama";74;1346;1308;;2
" Atacama";75;1378;1347;1;2
" Atacama";76;1262;1226;;6
" Atacama";77;1121;1089;;11
" Atacama";78;1062;1045;;152
" Atacama";79;1039;1012;;327
" Atacama";80;979;958;;303
" Atacama";81;786;753;;268
" Atacama";82;734;713;;252
" Atacama";83;627;613;;207
" Atacama";84;612;584;;220
" Atacama";85;542;530;;172
" Atacama";86;449;444;;148
" Atacama";87;372;361;;131
" Atacama";88;337;324;;106
" Atacama";89;326;311;;99
" Atacama";90;264;249;;86
" Atacama";91;203;196;;54
" Atacama";92;157;151;;45
" Atacama";93;113;111;;31
" Atacama";94;78;71;;18
" Atacama";95;51;47;;8
" Atacama";96;46;43;;12
" Atacama";97;35;34;;3
" Atacama";98;24;24;1;6
" Atacama";99;18;18;;3
" Atacama";100;8;7;;
" Atacama";101;3;3;;
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6585;4892;3731;1
" Coquimbo";19;8428;6759;1732;
" Coquimbo";20;9992;8324;843;1
" Coquimbo";21;9638;8061;649;1
" Coquimbo";22;9880;8246;686;1
" Coquimbo";23;8862;7329;1769;
" Coquimbo";24;9564;8099;1566;1
" Coquimbo";25;10127;8620;1036;1
" Coquimbo";26;10827;9260;740;
" Coquimbo";27;11151;9580;684;
" Coquimbo";28;11303;9870;612;1
" Coquimbo";29;11419;10032;635;2
" Coquimbo";30;11839;10449;580;2
" Coquimbo";31;11945;10622;563;
" Coquimbo";32;11783;10513;537;1
" Coquimbo";33;11237;10093;496;
" Coquimbo";34;10866;9809;452;1
" Coquimbo";35;10667;9687;455;2
" Coquimbo";36;10400;9473;415;2
" Coquimbo";37;10229;9286;399;1
" Coquimbo";38;10285;9455;369;5
" Coquimbo";39;10637;9837;385;6
" Coquimbo";40;10104;9378;380;2
" Coquimbo";41;9768;9091;311;1
" Coquimbo";42;9803;9122;308;1
" Coquimbo";43;9456;8895;272;1
" Coquimbo";44;9619;9045;283;2
" Coquimbo";45;9929;9445;277;3
" Coquimbo";46;10358;9827;254;7
" Coquimbo";47;10115;9587;257;3
" Coquimbo";48;10087;9606;194;3
" Coquimbo";49;9972;9476;215;1
" Coquimbo";50;9513;9092;180;4
" Coquimbo";51;9613;9209;193;5
" Coquimbo";52;9947;9572;159;1
" Coquimbo";53;10262;9814;180;5
" Coquimbo";54;9950;9557;158;4
" Coquimbo";55;9944;9608;144;9
" Coquimbo";56;9770;9405;154;13
" Coquimbo";57;9515;9213;158;8
" Coquimbo";58;9800;9492;127;11
" Coquimbo";59;9141;8857;121;8
" Coquimbo";60;9540;9287;78;20
" Coquimbo";61;8671;8396;11;18
" Coquimbo";62;8536;8328;7;17
" Coquimbo";63;8137;7948;3;14
" Coquimbo";64;7832;7634;2;16
" Coquimbo";65;8065;7887;3;22
" Coquimbo";66;7485;7317;3;18
" Coquimbo";67;7233;7095;1;27
" Coquimbo";68;6586;6468;2;22
" Coquimbo";69;6096;6012;2;22
" Coquimbo";70;5808;5721;4;58
" Coquimbo";71;5363;5269;2;65
" Coquimbo";72;5243;5148;1;64
" Coquimbo";73;4826;4744;2;55
" Coquimbo";74;4321;4239;3;90
" Coquimbo";75;4505;4419;2;92
" Coquimbo";76;4135;4053;2;118
" Coquimbo";77;3921;3837;;179
" Coquimbo";78;3751;3664;2;668
" Coquimbo";79;3321;3249;;1048
" Coquimbo";80;3071;3005;;1067
" Coquimbo";81;2678;2613;;917
" Coquimbo";82;2339;2271;1;818
" Coquimbo";83;2134;2087;;754
" Coquimbo";84;2009;1953;;683
" Coquimbo";85;1849;1797;;604
" Coquimbo";86;1600;1555;;532
" Coquimbo";87;1374;1332;;432
" Coquimbo";88;1238;1206;;352
" Coquimbo";89;1072;1042;;317
" Coquimbo";90;907;874;;224
" Coquimbo";91;756;729;;198
" Coquimbo";92;561;546;;131
" Coquimbo";93;559;538;;125
" Coquimbo";94;274;264;;45
" Coquimbo";95;223;215;;34
" Coquimbo";96;183;174;;32
" Coquimbo";97;142;138;;23
" Coquimbo";98;89;84;;9
" Coquimbo";99;67;65;;10
" Coquimbo";100;37;34;;4
" Coquimbo";101;26;26;;3
" Coquimbo";102;23;21;;3
" Coquimbo";103;8;8;;1
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7439;5238;4792;
" La Araucanía";19;9378;7329;2469;
" La Araucanía";20;10848;8851;1343;
" La Araucanía";21;10692;8783;1223;1
" La Araucanía";22;11315;9345;1425;
" La Araucanía";23;11451;9574;1365;1
" La Araucanía";24;11727;9986;1121;2
" La Araucanía";25;12055;10306;1007;
" La Araucanía";26;12878;11089;778;1
" La Araucanía";27;13145;11371;690;4
" La Araucanía";28;13232;11598;678;1
" La Araucanía";29;13449;11780;644;2
" La Araucanía";30;13812;12208;580;3
" La Araucanía";31;13738;12195;608;
" La Araucanía";32;13184;11760;591;5
" La Araucanía";33;12598;11363;541;1
" La Araucanía";34;12023;10814;487;2
" La Araucanía";35;12311;11171;481;2
" La Araucanía";36;11888;10831;432;3
" La Araucanía";37;11803;10822;444;1
" La Araucanía";38;12425;11347;494;1
" La Araucanía";39;12544;11510;474;1
" La Araucanía";40;11470;10575;408;4
" La Araucanía";41;11616;10764;393;1
" La Araucanía";42;11021;10242;405;2
" La Araucanía";43;11185;10357;366;6
" La Araucanía";44;11186;10453;374;2
" La Araucanía";45;11853;11102;370;3
" La Araucanía";46;12487;11782;393;7
" La Araucanía";47;12683;11994;360;8
" La Araucanía";48;12789;12083;385;3
" La Araucanía";49;12388;11701;295;5
" La Araucanía";50;12683;12067;304;5
" La Araucanía";51;12143;11625;255;3
" La Araucanía";52;12329;11751;247;2
" La Araucanía";53;12387;11824;263;3
" La Araucanía";54;12521;12004;230;8
" La Araucanía";55;12593;12062;229;8
" La Araucanía";56;12265;11761;223;5
" La Araucanía";57;12131;11675;197;5
" La Araucanía";58;11873;11416;208;7
" La Araucanía";59;11741;11347;160;4
" La Araucanía";60;11632;11273;79;5
" La Araucanía";61;10573;10240;3;5
" La Araucanía";62;10379;10053;7;9
" La Araucanía";63;10282;9997;3;5
" La Araucanía";64;10140;9848;4;10
" La Araucanía";65;9676;9443;6;7
" La Araucanía";66;8962;8765;2;8
" La Araucanía";67;8776;8558;4;11
" La Araucanía";68;8350;8120;1;17
" La Araucanía";69;7721;7542;5;18
" La Araucanía";70;7234;7082;2;25
" La Araucanía";71;6891;6738;3;27
" La Araucanía";72;6713;6591;2;34
" La Araucanía";73;6435;6283;2;30
" La Araucanía";74;6033;5897;;41
" La Araucanía";75;5742;5597;1;49
" La Araucanía";76;5387;5260;;69
" La Araucanía";77;4754;4629;;93
" La Araucanía";78;4702;4597;;652
" La Araucanía";79;4125;4036;;1165
" La Araucanía";80;4116;4025;;1148
" La Araucanía";81;3700;3608;;1090
" La Araucanía";82;3217;3139;3;1034
" La Araucanía";83;2900;2822;;860
" La Araucanía";84;2722;2661;;795
" La Araucanía";85;2423;2352;;734
" La Araucanía";86;2089;2017;;603
" La Araucanía";87;1791;1741;;509
" La Araucanía";88;1660;1612;1;468
" La Araucanía";89;1301;1268;;334
" La Araucanía";90;1308;1279;;306
" La Araucanía";91;1044;1013;1;258
" La Araucanía";92;814;787;;163
" La Araucanía";93;587;573;;119
" La Araucanía";94;453;443;;91
" La Araucanía";95;351;335;;58
" La Araucanía";96;299;280;;33
" La Araucanía";97;189;179;;28
" La Araucanía";98;134;124;;19
" La Araucanía";99;84;78;;8
" La Araucanía";100;53;49;;1
" La Araucanía";101;43;43;;5
" La Araucanía";102;16;16;;3
" La Araucanía";103;23;23;;3
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;
" La Araucanía";106;4;4;;
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;
" Los Lagos";18;7291;5642;4132;1
" Los Lagos";19;8069;6456;2870;2
" Los Lagos";20;8863;7272;2358;1
" Los Lagos";21;8806;7262;1942;3
" Los Lagos";22;9948;8395;1370;1
" Los Lagos";23;10501;8946;1202;5
" Los Lagos";24;10781;9218;1087;1
" Los Lagos";25;10868;9393;971;2
" Los Lagos";26;11586;10118;868;3
" Los Lagos";27;11632;10205;867;1
" Los Lagos";28;12058;10633;892;4
" Los Lagos";29;12582;11088;908;7
" Los Lagos";30;13061;11607;859;4
" Los Lagos";31;12995;11619;876;
" Los Lagos";32;12511;11189;707;2
" Los Lagos";33;12094;10947;685;6
" Los Lagos";34;11682;10633;692;2
" Los Lagos";35;11262;10233;644;2
" Los Lagos";36;11240;10281;641;1
" Los Lagos";37;11109;10210;595;4
" Los Lagos";38;11559;10710;623;2
" Los Lagos";39;11514;10674;591;6
" Los Lagos";40;11232;10463;552;4
" Los Lagos";41;11148;10384;541;5
" Los Lagos";42;10668;10005;516;2
" Los Lagos";43;10593;9927;535;1
" Los Lagos";44;10662;10056;494;4
" Los Lagos";45;11207;10552;513;6
" Los Lagos";46;11375;10754;498;5
" Los Lagos";47;11770;11121;478;4
" Los Lagos";48;11658;11076;514;6
" Los Lagos";49;11096;10524;425;3
" Los Lagos";50;11008;10450;431;8
" Los Lagos";51;10932;10485;377;3
" Los Lagos";52;11287;10798;379;2
" Los Lagos";53;11461;10951;367;3
" Los Lagos";54;11236;10791;364;6
" Los Lagos";55;11268;10838;337;28
" Los Lagos";56;11035;10616;316;14
" Los Lagos";57;10714;10346;269;19
" Los Lagos";58;10471;10093;256;20
" Los Lagos";59;9867;9565;243;16
" Los Lagos";60;9901;9559;97;38
" Los Lagos";61;9146;8866;11;44
" Los Lagos";62;8839;8568;7;27
" Los Lagos";63;8472;8244;11;48
" Los Lagos";64;8137;7953;9;41
" Los Lagos";65;7788;7605;6;42
" Los Lagos";66;7203;7035;3;30
" Los Lagos";67;6977;6835;3;37
" Los Lagos";68;6403;6270;2;52
" Los Lagos";69;5962;5836;3;56
" Los Lagos";70;5745;5632;2;85
" Los Lagos";71;5349;5251;;100
" Los Lagos";72;5289;5181;2;93
" Los Lagos";73;4994;4897;1;91
" Los Lagos";74;4693;4595;3;104
" Los Lagos";75;4249;4164;;115
" Los Lagos";76;4044;3963;1;132
" Los Lagos";77;3645;3561;4;169
" Los Lagos";78;3685;3611;1;536
" Los Lagos";79;3348;3268;;861
" Los Lagos";80;3082;2997;;834
" Los Lagos";81;2892;2829;;835
" Los Lagos";82;2376;2325;1;694
" Los Lagos";83;2299;2225;1;611
" Los Lagos";84;1969;1921;;538
" Los Lagos";85;1684;1632;;462
" Los Lagos";86;1558;1524;;442
" Los Lagos";87;1277;1252;1;317
" Los Lagos";88;1178;1150;;300
" Los Lagos";89;996;968;;268
" Los Lagos";90;949;915;;181
" Los Lagos";91;800;783;;154
" Los Lagos";92;586;572;1;111
" Los Lagos";93;458;447;;94
" Los Lagos";94;361;345;;57
" Los Lagos";95;287;270;;54
" Los Lagos";96;223;217;;40
" Los Lagos";97;143;137;;24
" Los Lagos";98;114;110;;10
" Los Lagos";99;63;62;;7
" Los Lagos";100;44;41;;8
" Los Lagos";101;25;24;;4
" Los Lagos";102;24;23;;1
" Los Lagos";103;15;14;;1
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3673;2882;1320;
" Los Ríos";19;4244;3524;719;
" Los Ríos";20;4451;3770;482;
" Los Ríos";21;4614;3920;394;1
" Los Ríos";22;4671;3975;383;
" Los Ríos";23;4706;4049;570;2
" Los Ríos";24;4981;4331;503;
" Los Ríos";25;5109;4434;379;1
" Los Ríos";26;5348;4718;339;
" Los Ríos";27;5324;4671;331;
" Los Ríos";28;5588;4975;318;
" Los Ríos";29;5609;4968;316;1
" Los Ríos";30;5655;5013;264;
" Los Ríos";31;5817;5237;286;
" Los Ríos";32;5514;4943;286;
" Los Ríos";33;5223;4697;262;1
" Los Ríos";34;5098;4629;223;2
" Los Ríos";35;5014;4587;240;1
" Los Ríos";36;4885;4467;207;
" Los Ríos";37;4779;4418;198;
" Los Ríos";38;5018;4654;187;1
" Los Ríos";39;4968;4594;193;3
" Los Ríos";40;4744;4401;162;1
" Los Ríos";41;4753;4411;162;3
" Los Ríos";42;4475;4197;171;4
" Los Ríos";43;4495;4193;173;1
" Los Ríos";44;4422;4139;152;2
" Los Ríos";45;4805;4517;165;6
" Los Ríos";46;4886;4597;179;
" Los Ríos";47;4909;4645;167;3
" Los Ríos";48;4958;4687;130;6
" Los Ríos";49;4715;4455;131;3
" Los Ríos";50;4810;4559;134;3
" Los Ríos";51;4784;4559;96;1
" Los Ríos";52;5040;4826;146;1
" Los Ríos";53;5314;5011;134;2
" Los Ríos";54;5392;5117;110;9
" Los Ríos";55;5290;5088;95;21
" Los Ríos";56;5320;5081;124;18
