REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1058;817
" Antofagasta";19;1418;1159
" Antofagasta";20;1804;1516
" Antofagasta";21;2169;1818
" Antofagasta";22;2383;1994
" Antofagasta";23;2644;2263
" Antofagasta";24;3007;2561
" Antofagasta";25;3168;2689
" Antofagasta";26;3498;3025
" Antofagasta";27;3699;3218
" Antofagasta";28;3852;3385
" Antofagasta";29;3871;3350
" Antofagasta";30;4075;3576
" Antofagasta";31;4182;3686
" Antofagasta";32;4109;3561
" Antofagasta";33;4103;3581
" Antofagasta";34;3874;3397
" Antofagasta";35;3765;3323
" Antofagasta";36;3688;3267
" Antofagasta";37;3516;3093
" Antofagasta";38;3740;3289
" Antofagasta";39;3740;3208
" Antofagasta";40;5319;3161
" Antofagasta";41;5585;3085
" Antofagasta";42;5482;2957
" Antofagasta";43;5790;3009
" Antofagasta";44;6009;3135
" Antofagasta";45;6297;3216
" Antofagasta";46;6400;3193
" Antofagasta";47;6655;3434
" Antofagasta";48;6885;3431
" Antofagasta";49;6685;3534
" Antofagasta";50;6506;5006
" Antofagasta";51;6159;4914
" Antofagasta";52;5928;4985
" Antofagasta";53;5878;4915
" Antofagasta";54;5818;5024
" Antofagasta";55;5942;5198
" Antofagasta";56;6004;5296
" Antofagasta";57;6073;5406
" Antofagasta";58;5967;5376
" Antofagasta";59;5636;5138
" Antofagasta";60;5716;5354
" Antofagasta";61;5146;4882
" Antofagasta";62;4906;4658
" Antofagasta";63;4907;4666
" Antofagasta";64;4587;4380
" Antofagasta";65;4382;4225
" Antofagasta";66;3960;3819
" Antofagasta";67;3841;3712
" Antofagasta";68;3550;3431
" Antofagasta";69;3076;2967
" Antofagasta";70;2974;2884
" Antofagasta";71;2695;2613
" Antofagasta";72;2458;2385
" Antofagasta";73;2340;2280
" Antofagasta";74;2116;2064
" Antofagasta";75;2008;1944
" Antofagasta";76;1871;1820
" Antofagasta";77;1686;1640
" Antofagasta";78;1603;1565
" Antofagasta";79;1345;1304
" Antofagasta";80;1217;1177
" Antofagasta";81;1128;1092
" Antofagasta";82;974;944
" Antofagasta";83;884;855
" Antofagasta";84;789;767
" Antofagasta";85;711;684
" Antofagasta";86;557;545
" Antofagasta";87;485;468
" Antofagasta";88;480;464
" Antofagasta";89;427;409
" Antofagasta";90;354;338
" Antofagasta";91;284;272
" Antofagasta";92;242;235
" Antofagasta";93;163;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;65
" Antofagasta";97;39;37
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;363;249
" Arica y Parinacota";19;546;389
" Arica y Parinacota";20;624;460
" Arica y Parinacota";21;642;457
" Arica y Parinacota";22;808;590
" Arica y Parinacota";23;845;611
" Arica y Parinacota";24;958;702
" Arica y Parinacota";25;1023;773
" Arica y Parinacota";26;1067;821
" Arica y Parinacota";27;1155;909
" Arica y Parinacota";28;1103;849
" Arica y Parinacota";29;1224;989
" Arica y Parinacota";30;1329;1089
" Arica y Parinacota";31;1358;1101
" Arica y Parinacota";32;1299;1054
" Arica y Parinacota";33;1344;1067
" Arica y Parinacota";34;1356;1116
" Arica y Parinacota";35;1315;1066
" Arica y Parinacota";36;1364;1128
" Arica y Parinacota";37;1212;1020
" Arica y Parinacota";38;1323;1083
" Arica y Parinacota";39;1318;1091
" Arica y Parinacota";40;1613;1043
" Arica y Parinacota";41;1654;1019
" Arica y Parinacota";42;1679;987
" Arica y Parinacota";43;1592;919
" Arica y Parinacota";44;1725;956
" Arica y Parinacota";45;1728;941
" Arica y Parinacota";46;1947;1026
" Arica y Parinacota";47;2114;1074
" Arica y Parinacota";48;2186;1076
" Arica y Parinacota";49;2056;1033
" Arica y Parinacota";50;2178;1336
" Arica y Parinacota";51;2020;1368
" Arica y Parinacota";52;1907;1363
" Arica y Parinacota";53;1883;1424
" Arica y Parinacota";54;1963;1510
" Arica y Parinacota";55;1990;1564
" Arica y Parinacota";56;2072;1651
" Arica y Parinacota";57;2071;1710
" Arica y Parinacota";58;2174;1810
" Arica y Parinacota";59;1918;1597
" Arica y Parinacota";60;1988;1809
" Arica y Parinacota";61;1900;1733
" Arica y Parinacota";62;1916;1771
" Arica y Parinacota";63;1891;1766
" Arica y Parinacota";64;1827;1747
" Arica y Parinacota";65;1796;1708
" Arica y Parinacota";66;1781;1683
" Arica y Parinacota";67;1695;1604
" Arica y Parinacota";68;1549;1485
" Arica y Parinacota";69;1442;1370
" Arica y Parinacota";70;1402;1333
" Arica y Parinacota";71;1330;1279
" Arica y Parinacota";72;1309;1245
" Arica y Parinacota";73;1270;1225
" Arica y Parinacota";74;1210;1155
" Arica y Parinacota";75;1130;1089
" Arica y Parinacota";76;962;921
" Arica y Parinacota";77;1044;1003
" Arica y Parinacota";78;884;843
" Arica y Parinacota";79;736;708
" Arica y Parinacota";80;711;678
" Arica y Parinacota";81;644;617
" Arica y Parinacota";82;510;490
" Arica y Parinacota";83;468;434
" Arica y Parinacota";84;429;406
" Arica y Parinacota";85;356;336
" Arica y Parinacota";86;312;293
" Arica y Parinacota";87;304;288
" Arica y Parinacota";88;243;228
" Arica y Parinacota";89;224;203
" Arica y Parinacota";90;197;179
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;104
" Arica y Parinacota";93;108;101
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;526;347
" Atacama";19;743;491
" Atacama";20;799;546
" Atacama";21;899;599
" Atacama";22;1031;725
" Atacama";23;1049;726
" Atacama";24;1289;945
" Atacama";25;1390;1035
" Atacama";26;1426;1040
" Atacama";27;1514;1124
" Atacama";28;1782;1308
" Atacama";29;1686;1261
" Atacama";30;1794;1323
" Atacama";31;1948;1468
" Atacama";32;1841;1384
" Atacama";33;1812;1356
" Atacama";34;1701;1326
" Atacama";35;1730;1327
" Atacama";36;1681;1275
" Atacama";37;1620;1241
" Atacama";38;1708;1301
" Atacama";39;1799;1328
" Atacama";40;2149;1268
" Atacama";41;2164;1213
" Atacama";42;2250;1252
" Atacama";43;2390;1287
" Atacama";44;2341;1292
" Atacama";45;2316;1247
" Atacama";46;2649;1335
" Atacama";47;2592;1316
" Atacama";48;2727;1501
" Atacama";49;2749;1550
" Atacama";50;2809;1995
" Atacama";51;2747;2103
" Atacama";52;2809;2150
" Atacama";53;3025;2363
" Atacama";54;2901;2303
" Atacama";55;2849;2299
" Atacama";56;2974;2412
" Atacama";57;3049;2509
" Atacama";58;3021;2518
" Atacama";59;2836;2405
" Atacama";60;3183;2902
" Atacama";61;2780;2576
" Atacama";62;2782;2553
" Atacama";63;2675;2489
" Atacama";64;2519;2356
" Atacama";65;2388;2236
" Atacama";66;2245;2113
" Atacama";67;2151;2032
" Atacama";68;2035;1926
" Atacama";69;1830;1742
" Atacama";70;1660;1591
" Atacama";71;1633;1553
" Atacama";72;1461;1404
" Atacama";73;1423;1368
" Atacama";74;1238;1199
" Atacama";75;1284;1240
" Atacama";76;1178;1135
" Atacama";77;1037;1001
" Atacama";78;1013;974
" Atacama";79;954;921
" Atacama";80;915;884
" Atacama";81;724;686
" Atacama";82;684;650
" Atacama";83;576;553
" Atacama";84;561;529
" Atacama";85;508;489
" Atacama";86;433;418
" Atacama";87;350;329
" Atacama";88;312;296
" Atacama";89;308;290
" Atacama";90;248;233
" Atacama";91;190;177
" Atacama";92;156;145
" Atacama";93;106;100
" Atacama";94;71;66
" Atacama";95;47;40
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;3;
" Atacama";221;1;
" Coquimbo";18;1417;954
" Coquimbo";19;1700;1271
" Coquimbo";20;1876;1378
" Coquimbo";21;2041;1496
" Coquimbo";22;2297;1735
" Coquimbo";23;2505;1974
" Coquimbo";24;2899;2263
" Coquimbo";25;3144;2466
" Coquimbo";26;3315;2610
" Coquimbo";27;3609;2899
" Coquimbo";28;3720;3020
" Coquimbo";29;3918;3203
" Coquimbo";30;4151;3386
" Coquimbo";31;4250;3463
" Coquimbo";32;4192;3441
" Coquimbo";33;4055;3337
" Coquimbo";34;4093;3380
" Coquimbo";35;4037;3328
" Coquimbo";36;3984;3268
" Coquimbo";37;3848;3176
" Coquimbo";38;3958;3241
" Coquimbo";39;4082;3294
" Coquimbo";40;5699;3325
" Coquimbo";41;5828;3093
" Coquimbo";42;6139;3204
" Coquimbo";43;6246;3133
" Coquimbo";44;6475;3323
" Coquimbo";45;7155;3561
" Coquimbo";46;7646;3658
" Coquimbo";47;7759;3582
" Coquimbo";48;8032;3751
" Coquimbo";49;7996;3929
" Coquimbo";50;7804;5845
" Coquimbo";51;7998;6291
" Coquimbo";52;8311;6837
" Coquimbo";53;8603;7141
" Coquimbo";54;8354;7082
" Coquimbo";55;8515;7379
" Coquimbo";56;8433;7297
" Coquimbo";57;8265;7323
" Coquimbo";58;8576;7657
" Coquimbo";59;8091;7312
" Coquimbo";60;8500;7886
" Coquimbo";61;7736;7246
" Coquimbo";62;7709;7267
" Coquimbo";63;7412;7024
" Coquimbo";64;7078;6744
" Coquimbo";65;7408;7114
" Coquimbo";66;6915;6672
" Coquimbo";67;6753;6547
" Coquimbo";68;6133;5919
" Coquimbo";69;5720;5529
" Coquimbo";70;5454;5303
" Coquimbo";71;5029;4882
" Coquimbo";72;4932;4786
" Coquimbo";73;4543;4420
" Coquimbo";74;4071;3966
" Coquimbo";75;4251;4130
" Coquimbo";76;3885;3787
" Coquimbo";77;3705;3606
" Coquimbo";78;3523;3422
" Coquimbo";79;3127;3021
" Coquimbo";80;2905;2824
" Coquimbo";81;2501;2432
" Coquimbo";82;2197;2118
" Coquimbo";83;2012;1934
" Coquimbo";84;1880;1810
" Coquimbo";85;1737;1683
" Coquimbo";86;1498;1441
" Coquimbo";87;1294;1245
" Coquimbo";88;1177;1130
" Coquimbo";89;1022;977
" Coquimbo";90;852;818
" Coquimbo";91;716;693
" Coquimbo";92;539;517
" Coquimbo";93;532;508
" Coquimbo";94;260;246
" Coquimbo";95;218;204
" Coquimbo";96;178;169
" Coquimbo";97;137;134
" Coquimbo";98;85;78
" Coquimbo";99;63;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1633;1264
" La Araucanía";19;1959;1512
" La Araucanía";20;2393;1850
" La Araucanía";21;2591;2056
" La Araucanía";22;3111;2523
" La Araucanía";23;3696;3107
" La Araucanía";24;4103;3495
" La Araucanía";25;4396;3768
" La Araucanía";26;4838;4177
" La Araucanía";27;5188;4528
" La Araucanía";28;5224;4522
" La Araucanía";29;5403;4730
" La Araucanía";30;5651;4951
" La Araucanía";31;5599;4903
" La Araucanía";32;5408;4701
" La Araucanía";33;5265;4634
" La Araucanía";34;5075;4455
" La Araucanía";35;5203;4544
" La Araucanía";36;5005;4370
" La Araucanía";37;5021;4306
" La Araucanía";38;5347;4682
" La Araucanía";39;5306;4535
" La Araucanía";40;6791;4336
" La Araucanía";41;7475;4453
" La Araucanía";42;7303;4237
" La Araucanía";43;7618;4374
" La Araucanía";44;7908;4513
" La Araucanía";45;8639;4750
" La Araucanía";46;9420;5169
" La Araucanía";47;9764;5246
" La Araucanía";48;10099;5255
" La Araucanía";49;9927;5491
" La Araucanía";50;10388;7987
" La Araucanía";51;10043;8031
" La Araucanía";52;10284;8590
" La Araucanía";53;10308;8721
" La Araucanía";54;10634;9116
" La Araucanía";55;10758;9293
" La Araucanía";56;10548;9270
" La Araucanía";57;10570;9409
" La Araucanía";58;10335;9266
" La Araucanía";59;10282;9283
" La Araucanía";60;10390;9634
" La Araucanía";61;9435;8862
" La Araucanía";62;9257;8698
" La Araucanía";63;9346;8847
" La Araucanía";64;9248;8756
" La Araucanía";65;8877;8515
" La Araucanía";66;8368;8015
" La Araucanía";67;8163;7862
" La Araucanía";68;7716;7426
" La Araucanía";69;7185;6933
" La Araucanía";70;6794;6546
" La Araucanía";71;6471;6262
" La Araucanía";72;6344;6147
" La Araucanía";73;6059;5853
" La Araucanía";74;5703;5515
" La Araucanía";75;5419;5228
" La Araucanía";76;5104;4942
" La Araucanía";77;4522;4358
" La Araucanía";78;4472;4321
" La Araucanía";79;3920;3786
" La Araucanía";80;3923;3766
" La Araucanía";81;3529;3388
" La Araucanía";82;3055;2953
" La Araucanía";83;2768;2677
" La Araucanía";84;2605;2518
" La Araucanía";85;2302;2212
" La Araucanía";86;1991;1909
" La Araucanía";87;1726;1654
" La Araucanía";88;1604;1537
" La Araucanía";89;1246;1205
" La Araucanía";90;1258;1209
" La Araucanía";91;1003;956
" La Araucanía";92;783;749
" La Araucanía";93;562;546
" La Araucanía";94;443;422
" La Araucanía";95;347;326
" La Araucanía";96;287;263
" La Araucanía";97;185;169
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1679;1200
" Los Lagos";19;1915;1434
" Los Lagos";20;2194;1721
" Los Lagos";21;2387;1886
" Los Lagos";22;2811;2280
" Los Lagos";23;3286;2718
" Los Lagos";24;3643;3065
" Los Lagos";25;3903;3368
" Los Lagos";26;4250;3686
" Los Lagos";27;4476;3899
" Los Lagos";28;4784;4184
" Los Lagos";29;5078;4395
" Los Lagos";30;5451;4755
" Los Lagos";31;5356;4635
" Los Lagos";32;5350;4651
" Los Lagos";33;5129;4469
" Los Lagos";34;4998;4346
" Los Lagos";35;4844;4219
" Los Lagos";36;4950;4333
" Los Lagos";37;4982;4339
" Los Lagos";38;5172;4495
" Los Lagos";39;5185;4495
" Los Lagos";40;6623;4526
" Los Lagos";41;7031;4517
" Los Lagos";42;6947;4408
" Los Lagos";43;7055;4418
" Los Lagos";44;7352;4544
" Los Lagos";45;7766;4845
" Los Lagos";46;8102;4941
" Los Lagos";47;8553;5171
" Los Lagos";48;8707;5065
" Los Lagos";49;8421;5063
" Los Lagos";50;8589;6669
" Los Lagos";51;8639;6856
" Los Lagos";52;9046;7535
" Los Lagos";53;9279;7785
" Los Lagos";54;9210;7830
" Los Lagos";55;9320;8105
" Los Lagos";56;9236;8038
" Los Lagos";57;9049;7992
" Los Lagos";58;8951;7997
" Los Lagos";59;8616;7763
" Los Lagos";60;8705;8160
" Los Lagos";61;8158;7679
" Los Lagos";62;7913;7510
" Los Lagos";63;7688;7340
" Los Lagos";64;7408;7112
" Los Lagos";65;7126;6890
" Los Lagos";66;6687;6458
" Los Lagos";67;6511;6313
" Los Lagos";68;5956;5782
" Los Lagos";69;5581;5419
" Los Lagos";70;5421;5291
" Los Lagos";71;5072;4951
" Los Lagos";72;5025;4900
" Los Lagos";73;4730;4618
" Los Lagos";74;4463;4360
" Los Lagos";75;4043;3937
" Los Lagos";76;3844;3734
" Los Lagos";77;3464;3369
" Los Lagos";78;3525;3435
" Los Lagos";79;3195;3112
" Los Lagos";80;2937;2850
" Los Lagos";81;2766;2689
" Los Lagos";82;2274;2216
" Los Lagos";83;2204;2121
" Los Lagos";84;1900;1846
" Los Lagos";85;1614;1562
" Los Lagos";86;1517;1474
" Los Lagos";87;1235;1202
" Los Lagos";88;1138;1096
" Los Lagos";89;968;934
" Los Lagos";90;925;884
" Los Lagos";91;779;764
" Los Lagos";92;574;556
" Los Lagos";93;449;436
" Los Lagos";94;347;330
" Los Lagos";95;278;259
" Los Lagos";96;222;214
" Los Lagos";97;139;132
" Los Lagos";98;109;107
" Los Lagos";99;63;61
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1027;628
" Los Ríos";19;1190;837
" Los Ríos";20;1285;919
" Los Ríos";21;1399;1047
" Los Ríos";22;1546;1179
" Los Ríos";23;1806;1405
" Los Ríos";24;1969;1581
" Los Ríos";25;2087;1703
" Los Ríos";26;2185;1807
" Los Ríos";27;2235;1879
" Los Ríos";28;2351;1957
" Los Ríos";29;2490;2098
" Los Ríos";30;2535;2148
" Los Ríos";31;2639;2250
" Los Ríos";32;2577;2197
" Los Ríos";33;2453;2121
" Los Ríos";34;2396;2044
" Los Ríos";35;2365;2015
" Los Ríos";36;2344;2027
" Los Ríos";37;2283;1957
" Los Ríos";38;2466;2085
" Los Ríos";39;2423;2087
" Los Ríos";40;2844;2040
" Los Ríos";41;3010;2028
" Los Ríos";42;2944;1942
" Los Ríos";43;2996;1967
" Los Ríos";44;3019;1901
" Los Ríos";45;3307;2129
" Los Ríos";46;3415;2174
" Los Ríos";47;3536;2216
" Los Ríos";48;3706;2258
" Los Ríos";49;3590;2252
" Los Ríos";50;3730;2943
" Los Ríos";51;3750;3106
" Los Ríos";52;4016;3384
" Los Ríos";53;4246;3575
" Los Ríos";54;4323;3694
" Los Ríos";55;4339;3734
" Los Ríos";56;4418;3861
" Los Ríos";57;4373;3895
" Los Ríos";58;4395;3935
" Los Ríos";59;4325;3920
" Los Ríos";60;4245;3929
" Los Ríos";61;3925;3658
" Los Ríos";62;3927;3662
" Los Ríos";63;3902;3693
" Los Ríos";64;3715;3516
" Los Ríos";65;3605;3462
" Los Ríos";66;3653;3501
" Los Ríos";67;3496;3381
" Los Ríos";68;3233;3122
" Los Ríos";69;3080;2978
" Los Ríos";70;2754;2653
" Los Ríos";71;2677;2594
" Los Ríos";72;2566;2484
" Los Ríos";73;2568;2467
" Los Ríos";74;2384;2302
" Los Ríos";75;2092;2026
" Los Ríos";76;2049;1977
" Los Ríos";77;1869;1829
" Los Ríos";78;1840;1763
" Los Ríos";79;1563;1502
" Los Ríos";80;1565;1515
" Los Ríos";81;1380;1325
" Los Ríos";82;1198;1166
" Los Ríos";83;1091;1043
" Los Ríos";84;1029;986
" Los Ríos";85;874;831
" Los Ríos";86;819;789
" Los Ríos";87;658;633
" Los Ríos";88;597;571
" Los Ríos";89;467;447
" Los Ríos";90;496;473
" Los Ríos";91;415;394
" Los Ríos";92;297;282
" Los Ríos";93;232;224
" Los Ríos";94;191;176
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;739;431
" Magallanes y  La Antártica Chilena";19;1082;794
" Magallanes y  La Antártica Chilena";20;939;631
" Magallanes y  La Antártica Chilena";21;884;623
" Magallanes y  La Antártica Chilena";22;1155;859
" Magallanes y  La Antártica Chilena";23;1095;844
" Magallanes y  La Antártica Chilena";24;1283;989
" Magallanes y  La Antártica Chilena";25;1292;1014
" Magallanes y  La Antártica Chilena";26;1379;1098
" Magallanes y  La Antártica Chilena";27;1497;1190
" Magallanes y  La Antártica Chilena";28;1516;1221
" Magallanes y  La Antártica Chilena";29;1622;1302
" Magallanes y  La Antártica Chilena";30;1724;1444
" Magallanes y  La Antártica Chilena";31;1657;1368
" Magallanes y  La Antártica Chilena";32;1702;1397
" Magallanes y  La Antártica Chilena";33;1741;1455
" Magallanes y  La Antártica Chilena";34;1646;1378
" Magallanes y  La Antártica Chilena";35;1588;1327
" Magallanes y  La Antártica Chilena";36;1699;1430
" Magallanes y  La Antártica Chilena";37;1626;1369
" Magallanes y  La Antártica Chilena";38;1698;1436
" Magallanes y  La Antártica Chilena";39;1713;1439
" Magallanes y  La Antártica Chilena";40;1866;1356
" Magallanes y  La Antártica Chilena";41;1956;1413
" Magallanes y  La Antártica Chilena";42;1954;1336
" Magallanes y  La Antártica Chilena";43;1981;1413
" Magallanes y  La Antártica Chilena";44;1908;1321
" Magallanes y  La Antártica Chilena";45;2087;1429
" Magallanes y  La Antártica Chilena";46;2010;1384
" Magallanes y  La Antártica Chilena";47;2003;1368
" Magallanes y  La Antártica Chilena";48;1942;1293
" Magallanes y  La Antártica Chilena";49;1782;1235
" Magallanes y  La Antártica Chilena";50;1923;1581
" Magallanes y  La Antártica Chilena";51;1726;1455
" Magallanes y  La Antártica Chilena";52;1797;1571
" Magallanes y  La Antártica Chilena";53;1925;1678
" Magallanes y  La Antártica Chilena";54;1904;1677
" Magallanes y  La Antártica Chilena";55;1882;1692
" Magallanes y  La Antártica Chilena";56;1983;1772
" Magallanes y  La Antártica Chilena";57;1997;1794
" Magallanes y  La Antártica Chilena";58;1979;1813
" Magallanes y  La Antártica Chilena";59;1949;1803
" Magallanes y  La Antártica Chilena";60;1896;1814
" Magallanes y  La Antártica Chilena";61;1851;1756
" Magallanes y  La Antártica Chilena";62;1838;1759
" Magallanes y  La Antártica Chilena";63;1874;1824
" Magallanes y  La Antártica Chilena";64;1674;1617
" Magallanes y  La Antártica Chilena";65;1672;1634
" Magallanes y  La Antártica Chilena";66;1483;1441
" Magallanes y  La Antártica Chilena";67;1412;1385
" Magallanes y  La Antártica Chilena";68;1282;1255
" Magallanes y  La Antártica Chilena";69;1184;1159
" Magallanes y  La Antártica Chilena";70;1119;1097
" Magallanes y  La Antártica Chilena";71;1043;1018
" Magallanes y  La Antártica Chilena";72;982;962
" Magallanes y  La Antártica Chilena";73;972;957
" Magallanes y  La Antártica Chilena";74;898;881
" Magallanes y  La Antártica Chilena";75;799;786
" Magallanes y  La Antártica Chilena";76;758;743
" Magallanes y  La Antártica Chilena";77;734;718
" Magallanes y  La Antártica Chilena";78;656;638
" Magallanes y  La Antártica Chilena";79;641;624
" Magallanes y  La Antártica Chilena";80;617;604
" Magallanes y  La Antártica Chilena";81;509;496
" Magallanes y  La Antártica Chilena";82;431;424
" Magallanes y  La Antártica Chilena";83;441;434
" Magallanes y  La Antártica Chilena";84;398;388
" Magallanes y  La Antártica Chilena";85;317;315
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;233;225
