REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";79;307;289;
" Aisén Gral. C. Ibáñez Campo";80;298;285;
" Aisén Gral. C. Ibáñez Campo";81;255;242;
" Aisén Gral. C. Ibáñez Campo";82;238;222;
" Aisén Gral. C. Ibáñez Campo";83;201;187;
" Aisén Gral. C. Ibáñez Campo";84;181;171;
" Aisén Gral. C. Ibáñez Campo";85;165;158;
" Aisén Gral. C. Ibáñez Campo";86;140;132;
" Aisén Gral. C. Ibáñez Campo";87;115;111;
" Aisén Gral. C. Ibáñez Campo";88;105;99;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;88;78;
" Aisén Gral. C. Ibáñez Campo";91;73;69;
" Aisén Gral. C. Ibáñez Campo";92;47;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;25;23;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1195;1012;5
" Antofagasta";19;1550;1350;5
" Antofagasta";20;1935;1707;7
" Antofagasta";21;2313;2072;8
" Antofagasta";22;2571;2291;42
" Antofagasta";23;4178;2525;1541
" Antofagasta";24;4909;2886;1620
" Antofagasta";25;6104;3049;634
" Antofagasta";26;7368;3382;405
" Antofagasta";27;7801;3577;331
" Antofagasta";28;8073;3730;314
" Antofagasta";29;8106;3748;294
" Antofagasta";30;8589;3943;239
" Antofagasta";31;8815;4070;234
" Antofagasta";32;8691;3986;221
" Antofagasta";33;8541;3979;216
" Antofagasta";34;8264;3773;208
" Antofagasta";35;7973;3670;156
" Antofagasta";36;7842;3604;162
" Antofagasta";37;7464;3437;164
" Antofagasta";38;7776;3679;147
" Antofagasta";39;7928;3677;142
" Antofagasta";40;7795;4409;113
" Antofagasta";41;7615;4669;120
" Antofagasta";42;7200;4684;104
" Antofagasta";43;7383;4907;104
" Antofagasta";44;7484;5156;95
" Antofagasta";45;7533;5735;93
" Antofagasta";46;7569;5931;81
" Antofagasta";47;7740;6287;71
" Antofagasta";48;7768;6637;64
" Antofagasta";49;7411;6437;53
" Antofagasta";50;7204;6287;60
" Antofagasta";51;6744;5980;45
" Antofagasta";52;6428;5741;39
" Antofagasta";53;6362;5693;46
" Antofagasta";54;6297;5670;40
" Antofagasta";55;6389;5815;31
" Antofagasta";56;6374;5863;37
" Antofagasta";57;6451;5942;26
" Antofagasta";58;6359;5837;34
" Antofagasta";59;5932;5531;20
" Antofagasta";60;6010;5629;8
" Antofagasta";61;5381;5065;2
" Antofagasta";62;5135;4852;3
" Antofagasta";63;5090;4825;5
" Antofagasta";64;4783;4525;
" Antofagasta";65;4527;4333;1
" Antofagasta";66;4070;3904;
" Antofagasta";67;3950;3796;1
" Antofagasta";68;3643;3504;1
" Antofagasta";69;3145;3033;1
" Antofagasta";70;3057;2950;
" Antofagasta";71;2753;2655;
" Antofagasta";72;2499;2425;
" Antofagasta";73;2391;2316;
" Antofagasta";74;2152;2094;
" Antofagasta";75;2044;1983;
" Antofagasta";76;1901;1845;
" Antofagasta";77;1720;1664;
" Antofagasta";78;1624;1590;
" Antofagasta";79;1373;1323;
" Antofagasta";80;1236;1203;
" Antofagasta";81;1152;1109;
" Antofagasta";82;988;958;
" Antofagasta";83;897;868;
" Antofagasta";84;795;778;
" Antofagasta";85;731;698;
" Antofagasta";86;571;554;
" Antofagasta";87;491;477;
" Antofagasta";88;489;473;
" Antofagasta";89;437;415;
" Antofagasta";90;359;342;
" Antofagasta";91;291;279;
" Antofagasta";92;244;239;
" Antofagasta";93;166;160;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;72;67;
" Antofagasta";97;40;37;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;484;351;3
" Arica y Parinacota";19;685;521;6
" Arica y Parinacota";20;795;584;5
" Arica y Parinacota";21;833;599;6
" Arica y Parinacota";22;1058;755;9
" Arica y Parinacota";23;1236;787;212
" Arica y Parinacota";24;1768;897;112
" Arica y Parinacota";25;1871;969;129
" Arica y Parinacota";26;2149;997;69
" Arica y Parinacota";27;2246;1097;68
" Arica y Parinacota";28;2221;1041;56
" Arica y Parinacota";29;2336;1177;51
" Arica y Parinacota";30;2552;1277;62
" Arica y Parinacota";31;2593;1306;49
" Arica y Parinacota";32;2527;1241;60
" Arica y Parinacota";33;2631;1289;54
" Arica y Parinacota";34;2569;1302;52
" Arica y Parinacota";35;2579;1257;44
" Arica y Parinacota";36;2520;1329;32
" Arica y Parinacota";37;2336;1165;39
" Arica y Parinacota";38;2557;1281;45
" Arica y Parinacota";39;2521;1303;37
" Arica y Parinacota";40;2381;1503;45
" Arica y Parinacota";41;2354;1524;44
" Arica y Parinacota";42;2307;1405;27
" Arica y Parinacota";43;2193;1409;29
" Arica y Parinacota";44;2308;1522;30
" Arica y Parinacota";45;2254;1589;22
" Arica y Parinacota";46;2439;1824;38
" Arica y Parinacota";47;2536;1985;37
" Arica y Parinacota";48;2595;2099;27
" Arica y Parinacota";49;2436;1979;24
" Arica y Parinacota";50;2509;2076;19
" Arica y Parinacota";51;2289;1937;22
" Arica y Parinacota";52;2172;1849;17
" Arica y Parinacota";53;2133;1824;16
" Arica y Parinacota";54;2224;1900;12
" Arica y Parinacota";55;2212;1930;13
" Arica y Parinacota";56;2300;2013;15
" Arica y Parinacota";57;2277;2011;10
" Arica y Parinacota";58;2367;2122;16
" Arica y Parinacota";59;2088;1874;10
" Arica y Parinacota";60;2143;1946;9
" Arica y Parinacota";61;2021;1863;3
" Arica y Parinacota";62;2021;1878;1
" Arica y Parinacota";63;1977;1867;2
" Arica y Parinacota";64;1918;1800;1
" Arica y Parinacota";65;1884;1768;2
" Arica y Parinacota";66;1856;1752;
" Arica y Parinacota";67;1760;1669;
" Arica y Parinacota";68;1604;1527;
" Arica y Parinacota";69;1490;1423;
" Arica y Parinacota";70;1459;1380;
" Arica y Parinacota";71;1375;1306;
" Arica y Parinacota";72;1356;1288;
" Arica y Parinacota";73;1309;1259;
" Arica y Parinacota";74;1244;1194;
" Arica y Parinacota";75;1167;1122;
" Arica y Parinacota";76;994;949;
" Arica y Parinacota";77;1070;1025;
" Arica y Parinacota";78;912;868;
" Arica y Parinacota";79;758;719;
" Arica y Parinacota";80;728;700;
" Arica y Parinacota";81;650;629;
" Arica y Parinacota";82;516;499;
" Arica y Parinacota";83;481;457;
" Arica y Parinacota";84;445;421;
" Arica y Parinacota";85;365;349;
" Arica y Parinacota";86;327;299;
" Arica y Parinacota";87;306;297;
" Arica y Parinacota";88;246;238;
" Arica y Parinacota";89;226;216;
" Arica y Parinacota";90;201;189;
" Arica y Parinacota";91;178;170;
" Arica y Parinacota";92;111;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;67;62;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;33;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;758;490;12
" Atacama";19;1001;676;9
" Atacama";20;1120;738;9
" Atacama";21;1243;822;17
" Atacama";22;1471;946;18
" Atacama";23;2032;978;57
" Atacama";24;2437;1214;52
" Atacama";25;2666;1305;47
" Atacama";26;2860;1348;39
" Atacama";27;3002;1433;24
" Atacama";28;3334;1662;26
" Atacama";29;3267;1595;28
" Atacama";30;3431;1706;29
" Atacama";31;3649;1844;28
" Atacama";32;3523;1749;27
" Atacama";33;3495;1731;28
" Atacama";34;3249;1625;21
" Atacama";35;3273;1653;16
" Atacama";36;3262;1601;23
" Atacama";37;3107;1551;20
" Atacama";38;3217;1614;22
" Atacama";39;3478;1720;20
" Atacama";40;3238;1891;15
" Atacama";41;3051;1906;12
" Atacama";42;3100;2015;16
" Atacama";43;3176;2159;16
" Atacama";44;3024;2128;20
" Atacama";45;3047;2144;15
" Atacama";46;3315;2441;26
" Atacama";47;3163;2455;14
" Atacama";48;3251;2575;16
" Atacama";49;3216;2615;13
" Atacama";50;3245;2679;11
" Atacama";51;3173;2634;8
" Atacama";52;3241;2672;11
" Atacama";53;3447;2921;8
" Atacama";54;3305;2774;13
" Atacama";55;3244;2756;6
" Atacama";56;3335;2866;9
" Atacama";57;3426;2950;7
" Atacama";58;3357;2930;5
" Atacama";59;3153;2760;8
" Atacama";60;3419;3140;1
" Atacama";61;2987;2723;
" Atacama";62;2956;2723;
" Atacama";63;2835;2635;
" Atacama";64;2665;2478;
" Atacama";65;2522;2345;
" Atacama";66;2338;2206;
" Atacama";67;2247;2120;
" Atacama";68;2124;1998;
" Atacama";69;1921;1813;
" Atacama";70;1713;1642;
" Atacama";71;1689;1608;
" Atacama";72;1508;1447;
" Atacama";73;1469;1405;
" Atacama";74;1288;1227;
" Atacama";75;1334;1278;
" Atacama";76;1217;1167;
" Atacama";77;1072;1026;
" Atacama";78;1034;1000;
" Atacama";79;988;941;
" Atacama";80;943;904;
" Atacama";81;749;708;
" Atacama";82;710;668;
" Atacama";83;599;568;
" Atacama";84;586;545;
" Atacama";85;521;499;
" Atacama";86;441;426;
" Atacama";87;361;340;
" Atacama";88;324;304;
" Atacama";89;312;296;
" Atacama";90;255;240;
" Atacama";91;195;186;
" Atacama";92;157;147;
" Atacama";93;111;103;
" Atacama";94;74;66;
" Atacama";95;51;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";103;1;;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;;
" Atacama";121;5;2;
" Atacama";221;1;1;
" Coquimbo";18;1763;1263;54
" Coquimbo";19;2067;1601;53
" Coquimbo";20;2353;1769;61
" Coquimbo";21;2611;1938;74
" Coquimbo";22;3006;2204;123
" Coquimbo";23;4919;2418;1310
" Coquimbo";24;5997;2796;1078
" Coquimbo";25;6663;3031;600
" Coquimbo";26;7523;3187;344
" Coquimbo";27;8016;3487;296
" Coquimbo";28;8206;3595;262
" Coquimbo";29;8428;3788;297
" Coquimbo";30;8983;4010;246
" Coquimbo";31;9138;4118;240
" Coquimbo";32;9161;4063;222
" Coquimbo";33;8863;3940;196
" Coquimbo";34;8674;3976;189
" Coquimbo";35;8603;3942;173
" Coquimbo";36;8522;3877;160
" Coquimbo";37;8370;3730;156
" Coquimbo";38;8542;3850;134
" Coquimbo";39;8968;3963;153
" Coquimbo";40;8655;5056;141
" Coquimbo";41;8361;5070;124
" Coquimbo";42;8473;5482;114
" Coquimbo";43;8303;5591;111
" Coquimbo";44;8407;5935;110
" Coquimbo";45;8835;6654;107
" Coquimbo";46;9199;7222;95
" Coquimbo";47;9002;7424;93
" Coquimbo";48;9069;7793;76
" Coquimbo";49;9030;7742;71
" Coquimbo";50;8657;7628;62
" Coquimbo";51;8793;7806;55
" Coquimbo";52;9112;8112;56
" Coquimbo";53;9425;8413;62
" Coquimbo";54;9116;8200;46
" Coquimbo";55;9237;8375;52
" Coquimbo";56;9083;8268;54
" Coquimbo";57;8864;8119;49
" Coquimbo";58;9161;8425;41
" Coquimbo";59;8584;7977;42
" Coquimbo";60;8987;8409;39
" Coquimbo";61;8150;7626;6
" Coquimbo";62;8073;7618;6
" Coquimbo";63;7739;7331;1
" Coquimbo";64;7407;7011;2
" Coquimbo";65;7725;7350;1
" Coquimbo";66;7157;6855;
" Coquimbo";67;6957;6710;
" Coquimbo";68;6323;6074;1
" Coquimbo";69;5884;5683;2
" Coquimbo";70;5609;5418;2
" Coquimbo";71;5162;4991;
" Coquimbo";72;5066;4874;
" Coquimbo";73;4658;4505;
" Coquimbo";74;4166;4034;2
" Coquimbo";75;4358;4216;1
" Coquimbo";76;3984;3853;2
" Coquimbo";77;3789;3667;
" Coquimbo";78;3614;3486;2
" Coquimbo";79;3196;3090;
" Coquimbo";80;2973;2865;
" Coquimbo";81;2568;2475;
" Coquimbo";82;2248;2168;1
" Coquimbo";83;2062;1987;
" Coquimbo";84;1932;1852;
" Coquimbo";85;1774;1705;
" Coquimbo";86;1539;1472;
" Coquimbo";87;1326;1267;
" Coquimbo";88;1199;1156;
" Coquimbo";89;1040;1008;
" Coquimbo";90;875;827;
" Coquimbo";91;730;704;
" Coquimbo";92;548;528;
" Coquimbo";93;538;518;
" Coquimbo";94;265;252;
" Coquimbo";95;219;211;
" Coquimbo";96;180;170;
" Coquimbo";97;139;137;
" Coquimbo";98;87;80;
" Coquimbo";99;67;59;
" Coquimbo";100;36;33;
" Coquimbo";101;25;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2043;1550;21
" La Araucanía";19;2363;1849;14
" La Araucanía";20;2884;2266;23
" La Araucanía";21;3124;2439;39
" La Araucanía";22;3801;2977;70
" La Araucanía";23;7357;3571;562
" La Araucanía";24;8069;3968;409
" La Araucanía";25;8531;4255;350
" La Araucanía";26;9680;4682;184
" La Araucanía";27;10119;5030;170
" La Araucanía";28;10246;5078;165
" La Araucanía";29;10587;5269;141
" La Araucanía";30;11036;5508;128
" La Araucanía";31;11097;5469;148
" La Araucanía";32;10727;5255;127
" La Araucanía";33;10401;5149;103
" La Araucanía";34;9980;4964;89
" La Araucanía";35;10344;5078;90
" La Araucanía";36;10009;4870;93
" La Araucanía";37;10083;4900;110
" La Araucanía";38;10588;5245;99
" La Araucanía";39;10708;5172;105
" La Araucanía";40;9923;5835;90
" La Araucanía";41;10171;6494;75
" La Araucanía";42;9667;6365;78
" La Araucanía";43;9821;6632;87
" La Araucanía";44;9932;7024;82
" La Araucanía";45;10591;8025;82
" La Araucanía";46;11249;8917;73
" La Araucanía";47;11432;9343;71
" La Araucanía";48;11540;9765;67
" La Araucanía";49;11243;9628;62
" La Araucanía";50;11592;10129;69
" La Araucanía";51;11180;9807;47
" La Araucanía";52;11365;10067;43
" La Araucanía";53;11364;10101;52
" La Araucanía";54;11581;10423;48
" La Araucanía";55;11720;10555;52
" La Araucanía";56;11423;10347;47
" La Araucanía";57;11353;10380;45
" La Araucanía";58;11107;10155;37
" La Araucanía";59;11033;10128;34
" La Araucanía";60;10974;10238;20
" La Araucanía";61;9966;9325;4
" La Araucanía";62;9779;9138;4
" La Araucanía";63;9779;9238;4
" La Araucanía";64;9657;9121;
" La Araucanía";65;9219;8763;1
" La Araucanía";66;8619;8268;1
" La Araucanía";67;8438;8061;2
" La Araucanía";68;7969;7625;1
" La Araucanía";69;7414;7100;4
" La Araucanía";70;6963;6711;2
" La Araucanía";71;6649;6389;2
" La Araucanía";72;6503;6287;1
" La Araucanía";73;6200;5983;3
" La Araucanía";74;5837;5627;
" La Araucanía";75;5541;5339;1
" La Araucanía";76;5212;5038;
" La Araucanía";77;4596;4447;
" La Araucanía";78;4560;4406;
" La Araucanía";79;4004;3863;
" La Araucanía";80;3997;3866;
" La Araucanía";81;3583;3460;
" La Araucanía";82;3110;3001;3
" La Araucanía";83;2810;2721;
" La Araucanía";84;2660;2567;
" La Araucanía";85;2350;2267;
" La Araucanía";86;2027;1941;
" La Araucanía";87;1747;1693;
" La Araucanía";88;1626;1568;
" La Araucanía";89;1268;1227;
" La Araucanía";90;1276;1230;
" La Araucanía";91;1022;978;
" La Araucanía";92;790;763;
" La Araucanía";93;570;553;
" La Araucanía";94;445;430;
" La Araucanía";95;348;331;
" La Araucanía";96;293;272;
" La Araucanía";97;188;174;
" La Araucanía";98;131;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;41;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;1921;1625;17
" Los Lagos";19;2167;1806;16
" Los Lagos";20;2472;2105;17
" Los Lagos";21;2714;2294;14
" Los Lagos";22;3306;2700;33
" Los Lagos";23;6647;3154;200
" Los Lagos";24;7268;3514;195
" Los Lagos";25;7552;3791;155
" Los Lagos";26;8614;4130;81
" Los Lagos";27;8815;4360;96
" Los Lagos";28;9304;4639;110
" Los Lagos";29;9736;4912;84
" Los Lagos";30;10329;5297;79
" Los Lagos";31;10370;5196;92
" Los Lagos";32;10126;5208;56
" Los Lagos";33;9835;4992;62
" Los Lagos";34;9575;4891;58
" Los Lagos";35;9299;4737;54
" Los Lagos";36;9353;4846;43
" Los Lagos";37;9391;4871;68
" Los Lagos";38;9770;5082;57
" Los Lagos";39;9761;5067;51
" Los Lagos";40;9648;5808;53
" Los Lagos";41;9628;6298;54
" Los Lagos";42;9321;6265;48
" Los Lagos";43;9237;6351;40
" Los Lagos";44;9417;6637;45
" Los Lagos";45;9855;7140;47
" Los Lagos";46;10115;7606;29
" Los Lagos";47;10457;8135;46
" Los Lagos";48;10436;8369;54
" Los Lagos";49;9931;8107;33
" Los Lagos";50;9950;8363;36
" Los Lagos";51;9968;8372;41
" Los Lagos";52;10286;8832;34
" Los Lagos";53;10458;9029;32
" Los Lagos";54;10367;9010;33
" Los Lagos";55;10371;9124;33
" Los Lagos";56;10202;9008;31
" Los Lagos";57;9930;8888;24
" Los Lagos";58;9754;8764;17
" Los Lagos";59;9291;8460;25
" Los Lagos";60;9256;8569;7
" Los Lagos";61;8593;8025;1
" Los Lagos";62;8322;7797;
" Los Lagos";63;8033;7604;3
" Los Lagos";64;7744;7316;1
" Los Lagos";65;7421;7038;
" Los Lagos";66;6907;6599;
" Los Lagos";67;6685;6436;1
" Los Lagos";68;6141;5885;
" Los Lagos";69;5756;5518;
" Los Lagos";70;5551;5359;1
" Los Lagos";71;5173;5010;
" Los Lagos";72;5129;4970;1
" Los Lagos";73;4842;4678;
" Los Lagos";74;4541;4413;1
" Los Lagos";75;4124;3992;
" Los Lagos";76;3918;3792;
" Los Lagos";77;3534;3422;
" Los Lagos";78;3594;3474;
" Los Lagos";79;3246;3149;
" Los Lagos";80;2993;2886;
" Los Lagos";81;2801;2723;
" Los Lagos";82;2309;2240;
" Los Lagos";83;2232;2152;
" Los Lagos";84;1927;1869;
" Los Lagos";85;1634;1585;
" Los Lagos";86;1533;1489;
" Los Lagos";87;1253;1212;
" Los Lagos";88;1153;1117;
" Los Lagos";89;977;945;
" Los Lagos";90;934;890;
" Los Lagos";91;787;765;
" Los Lagos";92;577;565;
" Los Lagos";93;449;438;
" Los Lagos";94;355;335;
" Los Lagos";95;280;264;
" Los Lagos";96;222;216;
" Los Lagos";97;141;133;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;14;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1407;959;4
" Los Ríos";19;1543;1108;8
" Los Ríos";20;1677;1178;12
" Los Ríos";21;1801;1322;12
" Los Ríos";22;1988;1471;34
" Los Ríos";23;3032;1716;303
" Los Ríos";24;3463;1880;221
" Los Ríos";25;3593;1988;141
" Los Ríos";26;4010;2108;99
" Los Ríos";27;3987;2169;83
" Los Ríos";28;4254;2263;65
" Los Ríos";29;4276;2398;74
" Los Ríos";30;4362;2451;64
" Los Ríos";31;4568;2547;78
" Los Ríos";32;4339;2491;69
" Los Ríos";33;4123;2380;63
" Los Ríos";34;4105;2334;57
" Los Ríos";35;4079;2303;51
" Los Ríos";36;3973;2278;53
" Los Ríos";37;3978;2224;44
" Los Ríos";38;4189;2411;48
" Los Ríos";39;4204;2383;33
" Los Ríos";40;4000;2636;34
" Los Ríos";41;4068;2766;35
" Los Ríos";42;3828;2766;49
" Los Ríos";43;3874;2838;36
" Los Ríos";44;3817;2866;34
" Los Ríos";45;4158;3169;37
" Los Ríos";46;4222;3273;37
" Los Ríos";47;4314;3419;37
" Los Ríos";48;4349;3612;32
" Los Ríos";49;4173;3498;37
" Los Ríos";50;4273;3634;28
" Los Ríos";51;4264;3681;22
" Los Ríos";52;4515;3954;44
" Los Ríos";53;4759;4169;34
" Los Ríos";54;4880;4238;28
" Los Ríos";55;4824;4278;23
" Los Ríos";56;4849;4335;24
" Los Ríos";57;4781;4298;23
" Los Ríos";58;4763;4312;22
" Los Ríos";59;4687;4269;24
" Los Ríos";60;4557;4175;8
" Los Ríos";61;4179;3859;4
" Los Ríos";62;4192;3875;1
" Los Ríos";63;4119;3859;2
" Los Ríos";64;3900;3666;1
" Los Ríos";65;3770;3568;1
" Los Ríos";66;3774;3613;
" Los Ríos";67;3628;3461;1
" Los Ríos";68;3361;3198;1
" Los Ríos";69;3162;3046;
" Los Ríos";70;2844;2712;
" Los Ríos";71;2760;2645;
" Los Ríos";72;2637;2534;1
" Los Ríos";73;2630;2523;
" Los Ríos";74;2445;2350;
" Los Ríos";75;2149;2062;
" Los Ríos";76;2108;2011;
" Los Ríos";77;1904;1856;
" Los Ríos";78;1889;1816;
" Los Ríos";79;1603;1543;
" Los Ríos";80;1598;1540;
" Los Ríos";81;1406;1353;1
" Los Ríos";82;1225;1180;
" Los Ríos";83;1106;1070;
" Los Ríos";84;1044;1004;
" Los Ríos";85;885;853;
" Los Ríos";86;826;803;1
" Los Ríos";87;670;641;
" Los Ríos";88;611;582;
" Los Ríos";89;477;455;
" Los Ríos";90;504;484;
" Los Ríos";91;420;398;
" Los Ríos";92;304;287;
" Los Ríos";93;235;225;
" Los Ríos";94;192;180;
" Los Ríos";95;133;127;
" Los Ríos";96;110;107;
" Los Ríos";97;62;58;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;974;720;41
" Magallanes y  La Antártica Chilena";19;1237;1049;31
" Magallanes y  La Antártica Chilena";20;1078;902;43
" Magallanes y  La Antártica Chilena";21;1002;850;31
" Magallanes y  La Antártica Chilena";22;1297;1117;45
" Magallanes y  La Antártica Chilena";23;1584;1055;222
" Magallanes y  La Antártica Chilena";24;1809;1242;179
" Magallanes y  La Antártica Chilena";25;1851;1246;119
" Magallanes y  La Antártica Chilena";26;2161;1338;60
" Magallanes y  La Antártica Chilena";27;2236;1457;49
" Magallanes y  La Antártica Chilena";28;2241;1472;68
" Magallanes y  La Antártica Chilena";29;2428;1589;33
" Magallanes y  La Antártica Chilena";30;2547;1693;54
" Magallanes y  La Antártica Chilena";31;2491;1618;49
" Magallanes y  La Antártica Chilena";32;2592;1651;40
" Magallanes y  La Antártica Chilena";33;2550;1693;54
" Magallanes y  La Antártica Chilena";34;2353;1606;48
" Magallanes y  La Antártica Chilena";35;2364;1560;52
" Magallanes y  La Antártica Chilena";36;2444;1665;41
