REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";66;769;733
" Aisén Gral. C. Ibáñez Campo";67;699;667
" Aisén Gral. C. Ibáñez Campo";68;710;689
" Aisén Gral. C. Ibáñez Campo";69;633;600
" Aisén Gral. C. Ibáñez Campo";70;590;558
" Aisén Gral. C. Ibáñez Campo";71;527;500
" Aisén Gral. C. Ibáñez Campo";72;462;442
" Aisén Gral. C. Ibáñez Campo";73;471;453
" Aisén Gral. C. Ibáñez Campo";74;433;409
" Aisén Gral. C. Ibáñez Campo";75;401;386
" Aisén Gral. C. Ibáñez Campo";76;365;351
" Aisén Gral. C. Ibáñez Campo";77;341;331
" Aisén Gral. C. Ibáñez Campo";78;336;323
" Aisén Gral. C. Ibáñez Campo";79;291;279
" Aisén Gral. C. Ibáñez Campo";80;286;278
" Aisén Gral. C. Ibáñez Campo";81;245;231
" Aisén Gral. C. Ibáñez Campo";82;224;214
" Aisén Gral. C. Ibáñez Campo";83;188;176
" Aisén Gral. C. Ibáñez Campo";84;173;167
" Aisén Gral. C. Ibáñez Campo";85;159;151
" Aisén Gral. C. Ibáñez Campo";86;133;130
" Aisén Gral. C. Ibáñez Campo";87;112;106
" Aisén Gral. C. Ibáñez Campo";88;99;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;77
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;44
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1026;658
" Antofagasta";19;1387;988
" Antofagasta";20;1776;1319
" Antofagasta";21;2128;1593
" Antofagasta";22;2355;1737
" Antofagasta";23;2609;1966
" Antofagasta";24;2971;2256
" Antofagasta";25;3121;2363
" Antofagasta";26;3466;2688
" Antofagasta";27;3663;2853
" Antofagasta";28;3814;2999
" Antofagasta";29;3834;2979
" Antofagasta";30;4045;3170
" Antofagasta";31;4152;3267
" Antofagasta";32;4080;3147
" Antofagasta";33;4061;3174
" Antofagasta";34;3835;2990
" Antofagasta";35;3738;2967
" Antofagasta";36;3651;2886
" Antofagasta";37;3488;2720
" Antofagasta";38;3701;2915
" Antofagasta";39;3677;2790
" Antofagasta";40;3572;2762
" Antofagasta";41;3492;2698
" Antofagasta";42;3351;2579
" Antofagasta";43;3403;2642
" Antofagasta";44;3493;2764
" Antofagasta";45;4423;2860
" Antofagasta";46;5165;2820
" Antofagasta";47;5873;3072
" Antofagasta";48;6510;3048
" Antofagasta";49;6363;2988
" Antofagasta";50;6266;3165
" Antofagasta";51;5966;3106
" Antofagasta";52;5751;3251
" Antofagasta";53;5683;3576
" Antofagasta";54;5668;4102
" Antofagasta";55;5799;4377
" Antofagasta";56;5854;4605
" Antofagasta";57;5943;4923
" Antofagasta";58;5870;4934
" Antofagasta";59;5541;4755
" Antofagasta";60;5651;5180
" Antofagasta";61;5107;4767
" Antofagasta";62;4872;4551
" Antofagasta";63;4866;4581
" Antofagasta";64;4526;4309
" Antofagasta";65;4353;4177
" Antofagasta";66;3942;3772
" Antofagasta";67;3822;3658
" Antofagasta";68;3523;3395
" Antofagasta";69;3053;2942
" Antofagasta";70;2960;2848
" Antofagasta";71;2682;2592
" Antofagasta";72;2440;2370
" Antofagasta";73;2330;2258
" Antofagasta";74;2105;2042
" Antofagasta";75;1998;1919
" Antofagasta";76;1860;1794
" Antofagasta";77;1682;1623
" Antofagasta";78;1594;1551
" Antofagasta";79;1336;1291
" Antofagasta";80;1209;1170
" Antofagasta";81;1122;1081
" Antofagasta";82;969;938
" Antofagasta";83;877;849
" Antofagasta";84;785;758
" Antofagasta";85;706;676
" Antofagasta";86;556;542
" Antofagasta";87;485;463
" Antofagasta";88;479;459
" Antofagasta";89;423;403
" Antofagasta";90;352;334
" Antofagasta";91;282;266
" Antofagasta";92;241;232
" Antofagasta";93;163;157
" Antofagasta";94;115;113
" Antofagasta";95;93;89
" Antofagasta";96;70;61
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;309;222
" Arica y Parinacota";19;478;354
" Arica y Parinacota";20;559;413
" Arica y Parinacota";21;567;407
" Arica y Parinacota";22;738;518
" Arica y Parinacota";23;763;563
" Arica y Parinacota";24;874;649
" Arica y Parinacota";25;950;706
" Arica y Parinacota";26;1000;745
" Arica y Parinacota";27;1087;848
" Arica y Parinacota";28;1046;781
" Arica y Parinacota";29;1162;909
" Arica y Parinacota";30;1275;1008
" Arica y Parinacota";31;1296;1025
" Arica y Parinacota";32;1242;1003
" Arica y Parinacota";33;1282;1010
" Arica y Parinacota";34;1302;1048
" Arica y Parinacota";35;1255;1002
" Arica y Parinacota";36;1326;1060
" Arica y Parinacota";37;1175;963
" Arica y Parinacota";38;1278;1017
" Arica y Parinacota";39;1265;1028
" Arica y Parinacota";40;1211;981
" Arica y Parinacota";41;1187;947
" Arica y Parinacota";42;1167;928
" Arica y Parinacota";43;1090;862
" Arica y Parinacota";44;1147;890
" Arica y Parinacota";45;1310;871
" Arica y Parinacota";46;1647;933
" Arica y Parinacota";47;1905;991
" Arica y Parinacota";48;2062;992
" Arica y Parinacota";49;1939;946
" Arica y Parinacota";50;2075;999
" Arica y Parinacota";51;1931;951
" Arica y Parinacota";52;1825;956
" Arica y Parinacota";53;1804;1118
" Arica y Parinacota";54;1898;1261
" Arica y Parinacota";55;1924;1356
" Arica y Parinacota";56;2009;1485
" Arica y Parinacota";57;2032;1587
" Arica y Parinacota";58;2116;1683
" Arica y Parinacota";59;1876;1511
" Arica y Parinacota";60;1952;1754
" Arica y Parinacota";61;1863;1695
" Arica y Parinacota";62;1893;1745
" Arica y Parinacota";63;1869;1732
" Arica y Parinacota";64;1813;1719
" Arica y Parinacota";65;1779;1691
" Arica y Parinacota";66;1768;1660
" Arica y Parinacota";67;1675;1585
" Arica y Parinacota";68;1541;1468
" Arica y Parinacota";69;1433;1351
" Arica y Parinacota";70;1393;1323
" Arica y Parinacota";71;1323;1268
" Arica y Parinacota";72;1297;1236
" Arica y Parinacota";73;1261;1216
" Arica y Parinacota";74;1204;1144
" Arica y Parinacota";75;1124;1080
" Arica y Parinacota";76;956;909
" Arica y Parinacota";77;1038;994
" Arica y Parinacota";78;882;836
" Arica y Parinacota";79;733;699
" Arica y Parinacota";80;705;671
" Arica y Parinacota";81;640;609
" Arica y Parinacota";82;509;483
" Arica y Parinacota";83;464;434
" Arica y Parinacota";84;427;402
" Arica y Parinacota";85;354;332
" Arica y Parinacota";86;309;286
" Arica y Parinacota";87;302;282
" Arica y Parinacota";88;242;222
" Arica y Parinacota";89;218;199
" Arica y Parinacota";90;195;175
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;102
" Arica y Parinacota";93;108;98
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;464;280
" Atacama";19;666;403
" Atacama";20;723;470
" Atacama";21;828;486
" Atacama";22;954;625
" Atacama";23;971;646
" Atacama";24;1180;829
" Atacama";25;1303;895
" Atacama";26;1313;918
" Atacama";27;1409;1002
" Atacama";28;1670;1148
" Atacama";29;1572;1116
" Atacama";30;1673;1203
" Atacama";31;1836;1317
" Atacama";32;1715;1258
" Atacama";33;1704;1230
" Atacama";34;1589;1189
" Atacama";35;1628;1186
" Atacama";36;1574;1151
" Atacama";37;1514;1119
" Atacama";38;1579;1153
" Atacama";39;1631;1188
" Atacama";40;1597;1127
" Atacama";41;1514;1070
" Atacama";42;1569;1101
" Atacama";43;1642;1167
" Atacama";44;1637;1150
" Atacama";45;1800;1130
" Atacama";46;2155;1196
" Atacama";47;2301;1165
" Atacama";48;2523;1332
" Atacama";49;2569;1333
" Atacama";50;2676;1495
" Atacama";51;2616;1538
" Atacama";52;2670;1613
" Atacama";53;2890;1893
" Atacama";54;2777;1901
" Atacama";55;2729;1893
" Atacama";56;2867;2049
" Atacama";57;2946;2218
" Atacama";58;2937;2260
" Atacama";59;2756;2195
" Atacama";60;3125;2788
" Atacama";61;2744;2501
" Atacama";62;2742;2475
" Atacama";63;2633;2412
" Atacama";64;2478;2297
" Atacama";65;2353;2187
" Atacama";66;2222;2074
" Atacama";67;2129;1992
" Atacama";68;2010;1892
" Atacama";69;1811;1724
" Atacama";70;1646;1569
" Atacama";71;1620;1522
" Atacama";72;1446;1390
" Atacama";73;1409;1358
" Atacama";74;1231;1189
" Atacama";75;1272;1225
" Atacama";76;1169;1122
" Atacama";77;1026;986
" Atacama";78;1005;967
" Atacama";79;942;912
" Atacama";80;914;878
" Atacama";81;719;679
" Atacama";82;682;644
" Atacama";83;569;545
" Atacama";84;556;523
" Atacama";85;506;484
" Atacama";86;430;415
" Atacama";87;347;327
" Atacama";88;312;290
" Atacama";89;308;288
" Atacama";90;247;233
" Atacama";91;189;177
" Atacama";92;153;143
" Atacama";93;102;99
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;40
" Atacama";97;35;33
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";18;1213;815
" Coquimbo";19;1562;1084
" Coquimbo";20;1743;1187
" Coquimbo";21;1903;1263
" Coquimbo";22;2158;1500
" Coquimbo";23;2397;1734
" Coquimbo";24;2741;1989
" Coquimbo";25;3001;2212
" Coquimbo";26;3176;2339
" Coquimbo";27;3464;2599
" Coquimbo";28;3592;2731
" Coquimbo";29;3748;2904
" Coquimbo";30;3991;3073
" Coquimbo";31;4077;3109
" Coquimbo";32;4014;3134
" Coquimbo";33;3881;3032
" Coquimbo";34;3947;3074
" Coquimbo";35;3879;3009
" Coquimbo";36;3848;2968
" Coquimbo";37;3671;2880
" Coquimbo";38;3793;2928
" Coquimbo";39;3882;2961
" Coquimbo";40;3915;3035
" Coquimbo";41;3675;2792
" Coquimbo";42;3787;2899
" Coquimbo";43;3733;2814
" Coquimbo";44;3964;2990
" Coquimbo";45;5155;3205
" Coquimbo";46;6196;3302
" Coquimbo";47;6962;3247
" Coquimbo";48;7624;3354
" Coquimbo";49;7654;3447
" Coquimbo";50;7530;3539
" Coquimbo";51;7763;3840
" Coquimbo";52;8061;4187
" Coquimbo";53;8371;5132
" Coquimbo";54;8151;5616
" Coquimbo";55;8343;6103
" Coquimbo";56;8239;6151
" Coquimbo";57;8123;6510
" Coquimbo";58;8417;6903
" Coquimbo";59;7964;6723
" Coquimbo";60;8389;7549
" Coquimbo";61;7648;6980
" Coquimbo";62;7623;7059
" Coquimbo";63;7342;6845
" Coquimbo";64;7036;6587
" Coquimbo";65;7344;6979
" Coquimbo";66;6868;6576
" Coquimbo";67;6710;6463
" Coquimbo";68;6088;5848
" Coquimbo";69;5674;5470
" Coquimbo";70;5429;5245
" Coquimbo";71;4994;4832
" Coquimbo";72;4907;4741
" Coquimbo";73;4520;4371
" Coquimbo";74;4052;3924
" Coquimbo";75;4229;4093
" Coquimbo";76;3867;3755
" Coquimbo";77;3684;3569
" Coquimbo";78;3508;3396
" Coquimbo";79;3103;2988
" Coquimbo";80;2894;2799
" Coquimbo";81;2493;2413
" Coquimbo";82;2185;2097
" Coquimbo";83;1994;1913
" Coquimbo";84;1870;1788
" Coquimbo";85;1729;1662
" Coquimbo";86;1488;1423
" Coquimbo";87;1287;1230
" Coquimbo";88;1170;1113
" Coquimbo";89;1015;969
" Coquimbo";90;849;809
" Coquimbo";91;712;684
" Coquimbo";92;537;508
" Coquimbo";93;531;498
" Coquimbo";94;259;244
" Coquimbo";95;216;200
" Coquimbo";96;178;168
" Coquimbo";97;137;133
" Coquimbo";98;84;76
" Coquimbo";99;62;57
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1517;1097
" La Araucanía";19;1838;1341
" La Araucanía";20;2273;1626
" La Araucanía";21;2454;1856
" La Araucanía";22;2977;2256
" La Araucanía";23;3559;2810
" La Araucanía";24;3963;3230
" La Araucanía";25;4266;3519
" La Araucanía";26;4712;3926
" La Araucanía";27;5069;4262
" La Araucanía";28;5096;4302
" La Araucanía";29;5275;4462
" La Araucanía";30;5507;4678
" La Araucanía";31;5457;4627
" La Araucanía";32;5248;4422
" La Araucanía";33;5113;4366
" La Araucanía";34;4938;4190
" La Araucanía";35;5061;4267
" La Araucanía";36;4862;4091
" La Araucanía";37;4897;4074
" La Araucanía";38;5227;4365
" La Araucanía";39;5112;4254
" La Araucanía";40;4870;4090
" La Araucanía";41;4972;4148
" La Araucanía";42;4760;4000
" La Araucanía";43;4910;4089
" La Araucanía";44;5090;4240
" La Araucanía";45;6522;4431
" La Araucanía";46;7953;4826
" La Araucanía";47;8860;4913
" La Araucanía";48;9515;4884
" La Araucanía";49;9417;4994
" La Araucanía";50;9930;5423
" La Araucanía";51;9678;5467
" La Araucanía";52;9935;6002
" La Araucanía";53;9991;6799
" La Araucanía";54;10333;7749
" La Araucanía";55;10471;8167
" La Araucanía";56;10281;8353
" La Araucanía";57;10323;8633
" La Araucanía";58;10115;8581
" La Araucanía";59;10068;8683
" La Araucanía";60;10213;9298
" La Araucanía";61;9284;8581
" La Araucanía";62;9143;8469
" La Araucanía";63;9227;8646
" La Araucanía";64;9139;8568
" La Araucanía";65;8814;8387
" La Araucanía";66;8307;7888
" La Araucanía";67;8105;7778
" La Araucanía";68;7669;7326
" La Araucanía";69;7145;6841
" La Araucanía";70;6758;6468
" La Araucanía";71;6431;6185
" La Araucanía";72;6302;6062
" La Araucanía";73;6018;5799
" La Araucanía";74;5670;5463
" La Araucanía";75;5394;5174
" La Araucanía";76;5079;4890
" La Araucanía";77;4500;4324
" La Araucanía";78;4453;4277
" La Araucanía";79;3897;3751
" La Araucanía";80;3892;3726
" La Araucanía";81;3507;3344
" La Araucanía";82;3037;2919
" La Araucanía";83;2755;2646
" La Araucanía";84;2590;2501
" La Araucanía";85;2283;2175
" La Araucanía";86;1984;1885
" La Araucanía";87;1717;1632
" La Araucanía";88;1596;1518
" La Araucanía";89;1238;1195
" La Araucanía";90;1255;1186
" La Araucanía";91;998;946
" La Araucanía";92;781;739
" La Araucanía";93;557;542
" La Araucanía";94;438;415
" La Araucanía";95;345;324
" La Araucanía";96;286;261
" La Araucanía";97;184;165
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;39
" La Araucanía";102;16;16
" La Araucanía";103;23;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1612;1010
" Los Lagos";19;1841;1251
" Los Lagos";20;2111;1488
" Los Lagos";21;2305;1637
" Los Lagos";22;2728;1955
" Los Lagos";23;3209;2383
" Los Lagos";24;3552;2713
" Los Lagos";25;3818;3032
" Los Lagos";26;4154;3335
" Los Lagos";27;4383;3567
" Los Lagos";28;4695;3847
" Los Lagos";29;4971;4018
" Los Lagos";30;5347;4335
" Los Lagos";31;5240;4199
" Los Lagos";32;5248;4246
" Los Lagos";33;5025;4105
" Los Lagos";34;4912;3974
" Los Lagos";35;4754;3877
" Los Lagos";36;4861;3957
" Los Lagos";37;4889;3962
" Los Lagos";38;5065;4119
" Los Lagos";39;5068;4028
" Los Lagos";40;5060;4089
" Los Lagos";41;5136;4065
" Los Lagos";42;4971;3966
" Los Lagos";43;4991;3979
" Los Lagos";44;5198;4113
" Los Lagos";45;5955;4338
" Los Lagos";46;6926;4449
" Los Lagos";47;7615;4683
" Los Lagos";48;8145;4541
" Los Lagos";49;7893;4494
" Los Lagos";50;8238;4770
" Los Lagos";51;8316;4855
" Los Lagos";52;8746;5493
" Los Lagos";53;8964;6000
" Los Lagos";54;8953;6555
" Los Lagos";55;9061;7006
" Los Lagos";56;8986;7029
" Los Lagos";57;8833;7234
" Los Lagos";58;8747;7337
" Los Lagos";59;8441;7238
" Los Lagos";60;8612;7894
" Los Lagos";61;8059;7479
" Los Lagos";62;7825;7340
" Los Lagos";63;7621;7202
" Los Lagos";64;7356;6968
" Los Lagos";65;7088;6811
" Los Lagos";66;6657;6384
" Los Lagos";67;6488;6236
" Los Lagos";68;5925;5746
" Los Lagos";69;5560;5365
" Los Lagos";70;5409;5238
" Los Lagos";71;5051;4922
" Los Lagos";72;5011;4865
" Los Lagos";73;4718;4578
" Los Lagos";74;4448;4321
" Los Lagos";75;4029;3894
" Los Lagos";76;3830;3713
" Los Lagos";77;3449;3344
" Los Lagos";78;3514;3406
" Los Lagos";79;3181;3082
" Los Lagos";80;2927;2818
" Los Lagos";81;2759;2668
" Los Lagos";82;2265;2196
" Los Lagos";83;2196;2097
" Los Lagos";84;1894;1833
" Los Lagos";85;1608;1545
" Los Lagos";86;1512;1465
" Los Lagos";87;1235;1195
" Los Lagos";88;1135;1092
" Los Lagos";89;967;927
" Los Lagos";90;925;878
" Los Lagos";91;778;758
" Los Lagos";92;572;553
" Los Lagos";93;449;433
" Los Lagos";94;346;326
" Los Lagos";95;278;258
" Los Lagos";96;222;213
" Los Lagos";97;139;131
" Los Lagos";98;109;106
" Los Lagos";99;62;60
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;928;516
" Los Ríos";19;1121;721
" Los Ríos";20;1192;789
" Los Ríos";21;1306;902
" Los Ríos";22;1454;1018
" Los Ríos";23;1720;1239
" Los Ríos";24;1899;1382
" Los Ríos";25;2004;1536
" Los Ríos";26;2114;1627
" Los Ríos";27;2162;1720
" Los Ríos";28;2269;1774
" Los Ríos";29;2405;1873
" Los Ríos";30;2455;1967
" Los Ríos";31;2559;2049
" Los Ríos";32;2501;1972
" Los Ríos";33;2391;1936
" Los Ríos";34;2333;1846
" Los Ríos";35;2306;1861
" Los Ríos";36;2287;1831
" Los Ríos";37;2225;1778
" Los Ríos";38;2403;1900
" Los Ríos";39;2351;1894
" Los Ríos";40;2352;1831
" Los Ríos";41;2348;1844
" Los Ríos";42;2253;1754
" Los Ríos";43;2320;1763
" Los Ríos";44;2230;1714
" Los Ríos";45;2650;1910
" Los Ríos";46;2906;1962
" Los Ríos";47;3191;1982
" Los Ríos";48;3501;2051
" Los Ríos";49;3406;1967
" Los Ríos";50;3582;2211
" Los Ríos";51;3630;2310
" Los Ríos";52;3890;2513
" Los Ríos";53;4102;2777
" Los Ríos";54;4201;3024
" Los Ríos";55;4211;3208
" Los Ríos";56;4297;3383
" Los Ríos";57;4269;3523
" Los Ríos";58;4290;3651
" Los Ríos";59;4248;3668
" Los Ríos";60;4191;3770
" Los Ríos";61;3870;3529
" Los Ríos";62;3870;3552
" Los Ríos";63;3852;3594
" Los Ríos";64;3681;3432
" Los Ríos";65;3579;3398
" Los Ríos";66;3627;3430
" Los Ríos";67;3476;3332
" Los Ríos";68;3202;3076
" Los Ríos";69;3063;2931
" Los Ríos";70;2737;2621
" Los Ríos";71;2665;2573
" Los Ríos";72;2552;2454
" Los Ríos";73;2550;2440
" Los Ríos";74;2373;2278
" Los Ríos";75;2080;2003
" Los Ríos";76;2038;1951
" Los Ríos";77;1862;1807
" Los Ríos";78;1832;1747
" Los Ríos";79;1551;1493
" Los Ríos";80;1558;1495
" Los Ríos";81;1371;1314
" Los Ríos";82;1191;1152
" Los Ríos";83;1085;1030
" Los Ríos";84;1025;975
" Los Ríos";85;871;825
" Los Ríos";86;816;782
" Los Ríos";87;656;623
" Los Ríos";88;594;567
" Los Ríos";89;466;441
" Los Ríos";90;492;472
" Los Ríos";91;414;391
" Los Ríos";92;295;277
" Los Ríos";93;232;218
" Los Ríos";94;191;173
" Los Ríos";95;133;125
" Los Ríos";96;108;106
" Los Ríos";97;60;58
" Los Ríos";98;36;32
" Los Ríos";99;36;34
" Los Ríos";100;24;24
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;688;355
" Magallanes y  La Antártica Chilena";19;1045;672
" Magallanes y  La Antártica Chilena";20;916;468
" Magallanes y  La Antártica Chilena";21;871;458
" Magallanes y  La Antártica Chilena";22;1133;653
" Magallanes y  La Antártica Chilena";23;1076;658
" Magallanes y  La Antártica Chilena";24;1259;822
" Magallanes y  La Antártica Chilena";25;1270;857
" Magallanes y  La Antártica Chilena";26;1359;930
" Magallanes y  La Antártica Chilena";27;1470;1035
" Magallanes y  La Antártica Chilena";28;1486;1072
" Magallanes y  La Antártica Chilena";29;1596;1140
" Magallanes y  La Antártica Chilena";30;1703;1291
" Magallanes y  La Antártica Chilena";31;1629;1225
" Magallanes y  La Antártica Chilena";32;1678;1232
" Magallanes y  La Antártica Chilena";33;1718;1276
" Magallanes y  La Antártica Chilena";34;1626;1224
" Magallanes y  La Antártica Chilena";35;1564;1168
" Magallanes y  La Antártica Chilena";36;1683;1290
" Magallanes y  La Antártica Chilena";37;1602;1213
" Magallanes y  La Antártica Chilena";38;1679;1287
" Magallanes y  La Antártica Chilena";39;1688;1276
" Magallanes y  La Antártica Chilena";40;1576;1215
" Magallanes y  La Antártica Chilena";41;1650;1271
" Magallanes y  La Antártica Chilena";42;1587;1200
" Magallanes y  La Antártica Chilena";43;1638;1280
" Magallanes y  La Antártica Chilena";44;1542;1185
" Magallanes y  La Antártica Chilena";45;1864;1282
" Magallanes y  La Antártica Chilena";46;1863;1235
" Magallanes y  La Antártica Chilena";47;1897;1248
" Magallanes y  La Antártica Chilena";48;1878;1159
" Magallanes y  La Antártica Chilena";49;1724;1098
" Magallanes y  La Antártica Chilena";50;1891;1211
" Magallanes y  La Antártica Chilena";51;1680;1106
" Magallanes y  La Antártica Chilena";52;1771;1221
" Magallanes y  La Antártica Chilena";53;1891;1382
" Magallanes y  La Antártica Chilena";54;1873;1457
" Magallanes y  La Antártica Chilena";55;1857;1525
" Magallanes y  La Antártica Chilena";56;1956;1623
" Magallanes y  La Antártica Chilena";57;1970;1680
" Magallanes y  La Antártica Chilena";58;1959;1715
" Magallanes y  La Antártica Chilena";59;1929;1728
" Magallanes y  La Antártica Chilena";60;1878;1754
" Magallanes y  La Antártica Chilena";61;1837;1723
" Magallanes y  La Antártica Chilena";62;1829;1724
" Magallanes y  La Antártica Chilena";63;1865;1798
" Magallanes y  La Antártica Chilena";64;1659;1592
" Magallanes y  La Antártica Chilena";65;1668;1620
" Magallanes y  La Antártica Chilena";66;1477;1436
" Magallanes y  La Antártica Chilena";67;1410;1380
" Magallanes y  La Antártica Chilena";68;1274;1246
" Magallanes y  La Antártica Chilena";69;1182;1155
" Magallanes y  La Antártica Chilena";70;1115;1088
" Magallanes y  La Antártica Chilena";71;1036;1010
" Magallanes y  La Antártica Chilena";72;979;957
" Magallanes y  La Antártica Chilena";73;970;953
" Magallanes y  La Antártica Chilena";74;893;878
" Magallanes y  La Antártica Chilena";75;797;782
" Magallanes y  La Antártica Chilena";76;756;739
" Magallanes y  La Antártica Chilena";77;733;713
" Magallanes y  La Antártica Chilena";78;654;634
" Magallanes y  La Antártica Chilena";79;639;621
" Magallanes y  La Antártica Chilena";80;615;602
" Magallanes y  La Antártica Chilena";81;509;493
" Magallanes y  La Antártica Chilena";82;431;422
" Magallanes y  La Antártica Chilena";83;440;434
" Magallanes y  La Antártica Chilena";84;397;385
" Magallanes y  La Antártica Chilena";85;317;313
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;232;224
" Magallanes y  La Antártica Chilena";88;230;224
