REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";61;3300;3247;4;2730
" Atacama";62;3255;3199;3;2689
" Atacama";63;3076;3028;1;2593
" Atacama";64;2904;2859;3;2435
" Atacama";65;2726;2691;2;2282
" Atacama";66;2543;2512;2;2133
" Atacama";67;2417;2390;1;2053
" Atacama";68;2291;2258;2;1934
" Atacama";69;2045;2020;;1741
" Atacama";70;1835;1810;;1569
" Atacama";71;1799;1777;;1535
" Atacama";72;1613;1592;;1365
" Atacama";73;1569;1550;2;1330
" Atacama";74;1355;1339;;1139
" Atacama";75;1403;1390;1;1210
" Atacama";76;1285;1263;;1072
" Atacama";77;1148;1133;;935
" Atacama";78;1092;1075;;905
" Atacama";79;1055;1037;;850
" Atacama";80;1002;986;;802
" Atacama";81;804;780;;642
" Atacama";82;745;731;;573
" Atacama";83;641;632;;490
" Atacama";84;631;609;;469
" Atacama";85;559;547;;408
" Atacama";86;462;452;;347
" Atacama";87;380;373;;290
" Atacama";88;341;330;;244
" Atacama";89;336;321;;241
" Atacama";90;268;257;;193
" Atacama";91;209;204;;143
" Atacama";92;164;153;;109
" Atacama";93;115;112;;74
" Atacama";94;80;72;;49
" Atacama";95;52;49;;32
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7733;7240;3743;2421
" Coquimbo";19;9413;8909;1752;2242
" Coquimbo";20;11087;10504;852;3137
" Coquimbo";21;10791;10178;656;3355
" Coquimbo";22;11084;10468;695;3585
" Coquimbo";23;9974;9374;1782;3902
" Coquimbo";24;10740;10119;1576;4238
" Coquimbo";25;11316;10706;1056;4236
" Coquimbo";26;11958;11349;750;4660
" Coquimbo";27;12375;11722;694;4998
" Coquimbo";28;12484;11898;625;5134
" Coquimbo";29;12534;11971;653;5377
" Coquimbo";30;13020;12445;589;5921
" Coquimbo";31;13068;12520;585;6122
" Coquimbo";32;12826;12338;546;6041
" Coquimbo";33;12193;11734;518;5917
" Coquimbo";34;11740;11280;462;5956
" Coquimbo";35;11471;11058;469;5979
" Coquimbo";36;11140;10777;430;6037
" Coquimbo";37;10927;10558;414;5888
" Coquimbo";38;10935;10595;377;6113
" Coquimbo";39;11262;10962;397;6438
" Coquimbo";40;10654;10368;390;6395
" Coquimbo";41;10256;9999;324;6186
" Coquimbo";42;10286;10022;318;6373
" Coquimbo";43;9913;9700;285;6362
" Coquimbo";44;10063;9869;288;6794
" Coquimbo";45;10349;10147;281;7232
" Coquimbo";46;10788;10550;262;7659
" Coquimbo";47;10515;10292;265;7588
" Coquimbo";48;10453;10233;212;7550
" Coquimbo";49;10358;10161;226;7598
" Coquimbo";50;9872;9672;189;7344
" Coquimbo";51;9922;9765;200;7451
" Coquimbo";52;10263;10115;172;7754
" Coquimbo";53;10617;10444;198;8057
" Coquimbo";54;10289;10097;163;7996
" Coquimbo";55;10244;10108;152;8250
" Coquimbo";56;10042;9896;161;8107
" Coquimbo";57;9752;9636;163;7953
" Coquimbo";58;10016;9897;133;8276
" Coquimbo";59;9360;9250;126;7643
" Coquimbo";60;9743;9638;83;8027
" Coquimbo";61;8883;8775;13;7264
" Coquimbo";62;8723;8624;12;7236
" Coquimbo";63;8297;8208;6;6899
" Coquimbo";64;7983;7911;5;6637
" Coquimbo";65;8187;8133;4;6979
" Coquimbo";66;7601;7549;4;6472
" Coquimbo";67;7342;7279;1;6276
" Coquimbo";68;6706;6644;3;5748
" Coquimbo";69;6184;6129;3;5375
" Coquimbo";70;5893;5846;5;5114
" Coquimbo";71;5445;5398;2;4654
" Coquimbo";72;5326;5271;1;4583
" Coquimbo";73;4884;4844;2;4205
" Coquimbo";74;4387;4341;3;3775
" Coquimbo";75;4563;4527;3;3910
" Coquimbo";76;4179;4137;2;3551
" Coquimbo";77;3985;3934;;3350
" Coquimbo";78;3791;3755;2;3106
" Coquimbo";79;3390;3342;;2749
" Coquimbo";80;3118;3070;;2523
" Coquimbo";81;2722;2688;;2164
" Coquimbo";82;2381;2338;1;1857
" Coquimbo";83;2164;2136;;1707
" Coquimbo";84;2039;2010;;1560
" Coquimbo";85;1883;1848;;1412
" Coquimbo";86;1621;1591;;1190
" Coquimbo";87;1397;1373;;1007
" Coquimbo";88;1259;1236;;893
" Coquimbo";89;1090;1068;;745
" Coquimbo";90;925;903;;631
" Coquimbo";91;764;747;;494
" Coquimbo";92;569;557;;374
" Coquimbo";93;575;557;;353
" Coquimbo";94;280;270;;173
" Coquimbo";95;226;220;;143
" Coquimbo";96;189;180;;112
" Coquimbo";97;143;140;;85
" Coquimbo";98;91;85;;45
" Coquimbo";99;68;68;;37
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9233;8726;4801;3048
" La Araucanía";19;10839;10354;2472;2650
" La Araucanía";20;12336;11834;1344;3706
" La Araucanía";21;12157;11655;1224;4110
" La Araucanía";22;12809;12285;1428;4635
" La Araucanía";23;12863;12295;1367;4642
" La Araucanía";24;13266;12688;1121;4805
" La Araucanía";25;13501;13001;1013;5139
" La Araucanía";26;14312;13744;781;5654
" La Araucanía";27;14617;14070;695;6104
" La Araucanía";28;14660;14149;686;6143
" La Araucanía";29;14862;14347;648;6406
" La Araucanía";30;15174;14684;584;6845
" La Araucanía";31;15126;14629;611;6894
" La Araucanía";32;14495;14035;597;6630
" La Araucanía";33;13765;13350;541;6591
" La Araucanía";34;13101;12723;489;6407
" La Araucanía";35;13366;12990;486;6751
" La Araucanía";36;12883;12545;433;6678
" La Araucanía";37;12748;12450;447;6728
" La Araucanía";38;13352;13041;497;7145
" La Araucanía";39;13472;13158;475;7343
" La Araucanía";40;12305;12040;414;6875
" La Araucanía";41;12395;12115;397;6960
" La Araucanía";42;11724;11464;407;6752
" La Araucanía";43;11854;11604;368;6837
" La Araucanía";44;11788;11536;375;7354
" La Araucanía";45;12470;12240;370;8076
" La Araucanía";46;13151;12901;394;8694
" La Araucanía";47;13362;13113;360;8924
" La Araucanía";48;13455;13203;386;9023
" La Araucanía";49;12977;12749;295;8819
" La Araucanía";50;13216;12990;306;9196
" La Araucanía";51;12679;12479;257;8861
" La Araucanía";52;12863;12637;247;9068
" La Araucanía";53;12937;12743;265;9240
" La Araucanía";54;13039;12846;230;9695
" La Araucanía";55;13073;12873;231;9918
" La Araucanía";56;12728;12528;223;9693
" La Araucanía";57;12551;12375;198;9701
" La Araucanía";58;12320;12111;208;9385
" La Araucanía";59;12121;11967;161;9359
" La Araucanía";60;12001;11837;78;9363
" La Araucanía";61;10896;10755;6;8520
" La Araucanía";62;10650;10531;7;8332
" La Araucanía";63;10516;10394;3;8422
" La Araucanía";64;10371;10237;4;8271
" La Araucanía";65;9876;9763;6;7977
" La Araucanía";66;9150;9043;2;7419
" La Araucanía";67;8939;8851;4;7327
" La Araucanía";68;8517;8406;2;6881
" La Araucanía";69;7869;7776;4;6416
" La Araucanía";70;7352;7263;2;5987
" La Araucanía";71;7011;6928;3;5699
" La Araucanía";72;6819;6752;2;5593
" La Araucanía";73;6537;6440;2;5324
" La Araucanía";74;6142;6066;;4940
" La Araucanía";75;5838;5768;1;4664
" La Araucanía";76;5496;5413;;4352
" La Araucanía";77;4851;4772;;3782
" La Araucanía";78;4774;4709;;3732
" La Araucanía";79;4222;4146;;3266
" La Araucanía";80;4176;4105;;3162
" La Araucanía";81;3763;3693;1;2820
" La Araucanía";82;3260;3209;4;2417
" La Araucanía";83;2954;2905;;2133
" La Araucanía";84;2753;2705;;1997
" La Araucanía";85;2465;2421;;1725
" La Araucanía";86;2125;2069;;1476
" La Araucanía";87;1826;1785;;1240
" La Araucanía";88;1678;1637;1;1118
" La Araucanía";89;1318;1294;;867
" La Araucanía";90;1328;1302;;817
" La Araucanía";91;1057;1033;1;669
" La Araucanía";92;820;798;;504
" La Araucanía";93;600;585;;355
" La Araucanía";94;458;449;;287
" La Araucanía";95;360;342;;219
" La Araucanía";96;302;284;;161
" La Araucanía";97;196;184;;119
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;79;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8689;8237;4240;2676
" Los Lagos";19;9236;8746;2954;2734
" Los Lagos";20;10021;9532;2440;3451
" Los Lagos";21;9947;9428;2034;3659
" Los Lagos";22;11152;10601;1481;4064
" Los Lagos";23;11713;11165;1305;4240
" Los Lagos";24;12016;11461;1184;4405
" Los Lagos";25;12128;11558;1051;4664
" Los Lagos";26;12787;12241;984;5152
" Los Lagos";27;12906;12355;953;5385
" Los Lagos";28;13294;12766;985;5668
" Los Lagos";29;13823;13282;1023;6008
" Los Lagos";30;14264;13728;968;6525
" Los Lagos";31;14241;13735;985;6555
" Los Lagos";32;13692;13179;799;6576
" Los Lagos";33;13208;12719;780;6362
" Los Lagos";34;12669;12249;770;6334
" Los Lagos";35;12164;11772;740;6226
" Los Lagos";36;12148;11746;729;6395
" Los Lagos";37;11978;11633;652;6487
" Los Lagos";38;12426;12068;696;6688
" Los Lagos";39;12269;11953;656;6751
" Los Lagos";40;12001;11692;620;6760
" Los Lagos";41;11823;11528;606;6906
" Los Lagos";42;11326;11083;582;6644
" Los Lagos";43;11171;10931;594;6597
" Los Lagos";44;11224;10988;565;7062
" Los Lagos";45;11778;11522;559;7640
" Los Lagos";46;11951;11706;549;7893
" Los Lagos";47;12366;12116;536;8183
" Los Lagos";48;12240;12000;569;8155
" Los Lagos";49;11634;11398;482;7762
" Los Lagos";50;11458;11261;482;7923
" Los Lagos";51;11371;11163;414;7945
" Los Lagos";52;11726;11517;424;8208
" Los Lagos";53;11919;11713;403;8391
" Los Lagos";54;11654;11460;403;8603
" Los Lagos";55;11664;11496;384;8761
" Los Lagos";56;11443;11266;347;8638
" Los Lagos";57;11070;10918;303;8461
" Los Lagos";58;10795;10633;290;8241
" Los Lagos";59;10176;10036;268;7889
" Los Lagos";60;10168;10006;102;7865
" Los Lagos";61;9403;9256;19;7296
" Los Lagos";62;9087;8947;9;7159
" Los Lagos";63;8690;8555;12;6931
" Los Lagos";64;8321;8216;14;6635
" Los Lagos";65;7950;7861;9;6377
" Los Lagos";66;7334;7248;4;5952
" Los Lagos";67;7131;7051;4;5834
" Los Lagos";68;6519;6444;4;5285
" Los Lagos";69;6068;6000;4;4966
" Los Lagos";70;5843;5770;3;4761
" Los Lagos";71;5436;5365;1;4455
" Los Lagos";72;5362;5309;5;4381
" Los Lagos";73;5077;5026;2;4059
" Los Lagos";74;4768;4699;3;3833
" Los Lagos";75;4321;4271;;3366
" Los Lagos";76;4124;4063;1;3218
" Los Lagos";77;3700;3649;6;2941
" Los Lagos";78;3733;3689;2;2879
" Los Lagos";79;3395;3332;1;2592
" Los Lagos";80;3109;3065;;2363
" Los Lagos";81;2942;2893;1;2204
" Los Lagos";82;2413;2378;1;1776
" Los Lagos";83;2325;2273;2;1643
" Los Lagos";84;1992;1950;;1428
" Los Lagos";85;1710;1672;;1216
" Los Lagos";86;1579;1548;;1136
" Los Lagos";87;1291;1266;2;864
" Los Lagos";88;1191;1165;;812
" Los Lagos";89;1010;983;;667
" Los Lagos";90;964;934;;629
" Los Lagos";91;803;794;;498
" Los Lagos";92;597;583;1;395
" Los Lagos";93;465;455;;305
" Los Lagos";94;366;351;1;208
" Los Lagos";95;290;277;;164
" Los Lagos";96;225;218;;128
" Los Lagos";97;146;139;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4213;4051;1378;1362
" Los Ríos";19;4699;4520;771;1365
" Los Ríos";20;4885;4714;540;1725
" Los Ríos";21;5060;4866;445;1785
" Los Ríos";22;5134;4961;427;1965
" Los Ríos";23;5201;5016;646;2103
" Los Ríos";24;5474;5281;567;2241
" Los Ríos";25;5584;5378;439;2326
" Los Ríos";26;5820;5613;398;2533
" Los Ríos";27;5816;5620;393;2574
" Los Ríos";28;6066;5888;389;2727
" Los Ríos";29;6136;5928;397;2830
" Los Ríos";30;6172;6005;326;2864
