REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Coquimbo";26;9890;7191;705
" Coquimbo";27;10193;7885;670
" Coquimbo";28;10408;8271;595
" Coquimbo";29;10588;8371;612
" Coquimbo";30;10996;8984;552
" Coquimbo";31;11129;9222;537
" Coquimbo";32;11021;9167;509
" Coquimbo";33;10524;8868;475
" Coquimbo";34;10253;8610;435
" Coquimbo";35;10081;8560;430
" Coquimbo";36;9842;8387;400
" Coquimbo";37;9683;8052;382
" Coquimbo";38;9806;8278;348
" Coquimbo";39;10187;8633;373
" Coquimbo";40;9675;8397;354
" Coquimbo";41;9366;8038;292
" Coquimbo";42;9389;8214;290
" Coquimbo";43;9149;8073;260
" Coquimbo";44;9287;8286;269
" Coquimbo";45;9629;8921;268
" Coquimbo";46;10046;9314;242
" Coquimbo";47;9803;9131;247
" Coquimbo";48;9794;9177;181
" Coquimbo";49;9682;9086;209
" Coquimbo";50;9261;8755;170
" Coquimbo";51;9399;8868;185
" Coquimbo";52;9713;9200;148
" Coquimbo";53;9990;9491;175
" Coquimbo";54;9730;9223;151
" Coquimbo";55;9737;9340;138
" Coquimbo";56;9556;9140;150
" Coquimbo";57;9323;8946;152
" Coquimbo";58;9607;9213;124
" Coquimbo";59;8970;8631;116
" Coquimbo";60;9399;9041;76
" Coquimbo";61;8525;8190;11
" Coquimbo";62;8408;8123;7
" Coquimbo";63;8020;7778;3
" Coquimbo";64;7716;7469;2
" Coquimbo";65;7965;7735;3
" Coquimbo";66;7383;7185;3
" Coquimbo";67;7146;6981;1
" Coquimbo";68;6523;6339;2
" Coquimbo";69;6045;5927;2
" Coquimbo";70;5760;5640;4
" Coquimbo";71;5306;5176;2
" Coquimbo";72;5198;5060;1
" Coquimbo";73;4782;4659;2
" Coquimbo";74;4280;4180;3
" Coquimbo";75;4458;4356;1
" Coquimbo";76;4087;3990;2
" Coquimbo";77;3879;3778;
" Coquimbo";78;3704;3610;2
" Coquimbo";79;3282;3187;
" Coquimbo";80;3046;2956;
" Coquimbo";81;2640;2564;
" Coquimbo";82;2303;2232;1
" Coquimbo";83;2107;2057;
" Coquimbo";84;1985;1923;
" Coquimbo";85;1826;1768;
" Coquimbo";86;1578;1533;
" Coquimbo";87;1353;1314;
" Coquimbo";88;1225;1187;
" Coquimbo";89;1056;1029;
" Coquimbo";90;895;857;
" Coquimbo";91;746;723;
" Coquimbo";92;556;539;
" Coquimbo";93;550;527;
" Coquimbo";94;272;258;
" Coquimbo";95;222;213;
" Coquimbo";96;183;174;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;68;64;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;5742;2027;4768
" La Araucanía";19;7787;2366;2447
" La Araucanía";20;9328;3104;1324
" La Araucanía";21;9215;5382;1201
" La Araucanía";22;9824;7032;1399
" La Araucanía";23;10032;7976;1345
" La Araucanía";24;10404;8313;1111
" La Araucanía";25;10761;8317;992
" La Araucanía";26;11549;8969;763
" La Araucanía";27;11863;9584;671
" La Araucanía";28;11985;9983;663
" La Araucanía";29;12234;10263;626
" La Araucanía";30;12619;10810;568
" La Araucanía";31;12623;10849;598
" La Araucanía";32;12186;10503;578
" La Araucanía";33;11669;10243;526
" La Araucanía";34;11121;9808;475
" La Araucanía";35;11496;10211;474
" La Araucanía";36;11105;9902;421
" La Araucanía";37;11100;9917;435
" La Araucanía";38;11662;10388;485
" La Araucanía";39;11797;10485;468
" La Araucanía";40;10803;9574;395
" La Araucanía";41;10983;9725;387
" La Araucanía";42;10471;9201;403
" La Araucanía";43;10592;9228;364
" La Araucanía";44;10673;9453;367
" La Araucanía";45;11328;10505;361
" La Araucanía";46;11971;11182;385
" La Araucanía";47;12174;11430;353
" La Araucanía";48;12294;11548;383
" La Araucanía";49;11894;11235;290
" La Araucanía";50;12226;11613;291
" La Araucanía";51;11763;11207;249
" La Araucanía";52;11912;11383;242
" La Araucanía";53;11986;11399;257
" La Araucanía";54;12143;11612;226
" La Araucanía";55;12232;11701;224
" La Araucanía";56;11931;11420;221
" La Araucanía";57;11797;11355;191
" La Araucanía";58;11545;11115;204
" La Araucanía";59;11442;11045;154
" La Araucanía";60;11407;10990;76
" La Araucanía";61;10348;9998;6
" La Araucanía";62;10149;9794;7
" La Araucanía";63;10094;9779;4
" La Araucanía";64;9961;9633;4
" La Araucanía";65;9521;9218;5
" La Araucanía";66;8835;8621;2
" La Araucanía";67;8652;8402;5
" La Araucanía";68;8201;7961;2
" La Araucanía";69;7612;7415;5
" La Araucanía";70;7150;6961;2
" La Araucanía";71;6807;6629;2
" La Araucanía";72;6638;6497;2
" La Araucanía";73;6362;6183;3
" La Araucanía";74;5967;5811;
" La Araucanía";75;5670;5514;1
" La Araucanía";76;5327;5194;
" La Araucanía";77;4698;4571;
" La Araucanía";78;4658;4534;
" La Araucanía";79;4090;3973;
" La Araucanía";80;4066;3969;1
" La Araucanía";81;3662;3550;
" La Araucanía";82;3184;3083;3
" La Araucanía";83;2864;2777;
" La Araucanía";84;2699;2632;
" La Araucanía";85;2391;2330;
" La Araucanía";86;2064;1989;
" La Araucanía";87;1775;1717;
" La Araucanía";88;1648;1598;1
" La Araucanía";89;1293;1254;
" La Araucanía";90;1296;1264;
" La Araucanía";91;1037;1005;1
" La Araucanía";92;804;775;
" La Araucanía";93;581;564;
" La Araucanía";94;452;436;
" La Araucanía";95;349;334;
" La Araucanía";96;297;277;
" La Araucanía";97;188;179;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5813;1949;3876
" Los Lagos";19;6678;2204;2686
" Los Lagos";20;7506;2724;2176
" Los Lagos";21;7482;4581;1793
" Los Lagos";22;8663;6441;1222
" Los Lagos";23;9221;7274;1068
" Los Lagos";24;9512;7745;951
" Los Lagos";25;9673;7905;862
" Los Lagos";26;10433;8245;720
" Los Lagos";27;10499;8695;735
" Los Lagos";28;10912;9099;773
" Los Lagos";29;11417;9326;763
" Los Lagos";30;11917;9897;713
" Los Lagos";31;11917;9990;766
" Los Lagos";32;11506;9999;575
" Los Lagos";33;11192;9752;587
" Los Lagos";34;10868;9495;581
" Los Lagos";35;10446;9220;543
" Los Lagos";36;10487;9282;549
" Los Lagos";37;10405;9351;517
" Los Lagos";38;10891;9659;540
" Los Lagos";39;10860;9649;499
" Los Lagos";40;10617;9473;488
" Los Lagos";41;10552;9386;457
" Los Lagos";42;10164;9038;449
" Los Lagos";43;10076;8940;453
" Los Lagos";44;10196;9098;421
" Los Lagos";45;10709;9821;429
" Los Lagos";46;10878;10144;416
" Los Lagos";47;11248;10523;412
" Los Lagos";48;11197;10482;461
" Los Lagos";49;10633;10017;365
" Los Lagos";50;10568;10033;384
" Los Lagos";51;10576;10002;326
" Los Lagos";52;10894;10389;328
" Los Lagos";53;11050;10519;313
" Los Lagos";54;10880;10397;306
" Los Lagos";55;10922;10428;298
" Los Lagos";56;10703;10250;267
" Los Lagos";57;10419;10036;231
" Los Lagos";58;10191;9786;216
" Los Lagos";59;9646;9331;202
" Los Lagos";60;9648;9271;88
" Los Lagos";61;8953;8602;6
" Los Lagos";62;8644;8328;5
" Los Lagos";63;8314;8047;10
" Los Lagos";64;8001;7760;8
" Los Lagos";65;7670;7415;5
" Los Lagos";66;7094;6897;2
" Los Lagos";67;6880;6692;2
" Los Lagos";68;6320;6145;2
" Los Lagos";69;5891;5748;3
" Los Lagos";70;5681;5539;2
" Los Lagos";71;5297;5158;
" Los Lagos";72;5233;5106;1
" Los Lagos";73;4934;4819;1
" Los Lagos";74;4641;4533;3
" Los Lagos";75;4204;4097;
" Los Lagos";76;3999;3898;1
" Los Lagos";77;3603;3522;3
" Los Lagos";78;3650;3563;
" Los Lagos";79;3304;3225;
" Los Lagos";80;3038;2959;
" Los Lagos";81;2867;2781;
" Los Lagos";82;2350;2298;1
" Los Lagos";83;2273;2200;1
" Los Lagos";84;1957;1902;
" Los Lagos";85;1655;1612;
" Los Lagos";86;1547;1512;
" Los Lagos";87;1268;1238;
" Los Lagos";88;1172;1136;
" Los Lagos";89;992;956;
" Los Lagos";90;946;905;
" Los Lagos";91;792;775;
" Los Lagos";92;581;572;1
" Los Lagos";93;453;441;
" Los Lagos";94;358;342;
" Los Lagos";95;283;267;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;112;107;
" Los Lagos";99;63;62;
" Los Lagos";100;43;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2892;1438;1300
" Los Ríos";19;3564;1562;705
" Los Ríos";20;3834;1814;470
" Los Ríos";21;4002;2643;385
" Los Ríos";22;4036;3080;374
" Los Ríos";23;4111;3266;550
" Los Ríos";24;4425;3573;497
" Los Ríos";25;4518;3681;367
" Los Ríos";26;4817;3977;329
" Los Ríos";27;4757;4005;308
" Los Ríos";28;5052;4320;303
" Los Ríos";29;5044;4342;303
" Los Ríos";30;5104;4414;254
" Los Ríos";31;5294;4588;278
" Los Ríos";32;5007;4385;271
" Los Ríos";33;4780;4185;253
" Los Ríos";34;4715;4139;208
" Los Ríos";35;4653;4106;234
" Los Ríos";36;4525;3992;205
" Los Ríos";37;4475;4015;185
" Los Ríos";38;4709;4241;177
" Los Ríos";39;4655;4228;184
" Los Ríos";40;4440;4045;155
" Los Ríos";41;4464;4103;155
" Los Ríos";42;4219;3883;164
" Los Ríos";43;4239;3896;170
" Los Ríos";44;4173;3835;142
" Los Ríos";45;4555;4239;158
" Los Ríos";46;4626;4305;170
" Los Ríos";47;4677;4368;164
" Los Ríos";48;4716;4396;120
" Los Ríos";49;4496;4214;125
" Los Ríos";50;4579;4326;127
" Los Ríos";51;4586;4333;88
" Los Ríos";52;4851;4584;141
" Los Ríos";53;5068;4796;126
" Los Ríos";54;5152;4907;106
" Los Ríos";55;5116;4873;93
" Los Ríos";56;5112;4896;120
" Los Ríos";57;5036;4825;81
" Los Ríos";58;5013;4795;91
" Los Ríos";59;4904;4736;85
" Los Ríos";60;4803;4594;25
" Los Ríos";61;4402;4190;9
" Los Ríos";62;4399;4207;8
" Los Ríos";63;4280;4127;6
" Los Ríos";64;4086;3933;8
" Los Ríos";65;3917;3794;3
" Los Ríos";66;3895;3788;3
" Los Ríos";67;3745;3632;2
" Los Ríos";68;3458;3365;4
" Los Ríos";69;3246;3155;3
" Los Ríos";70;2934;2846;2
" Los Ríos";71;2842;2756;
" Los Ríos";72;2716;2646;3
" Los Ríos";73;2702;2616;1
" Los Ríos";74;2515;2437;
" Los Ríos";75;2219;2137;
" Los Ríos";76;2150;2086;
" Los Ríos";77;1941;1902;
" Los Ríos";78;1931;1878;
" Los Ríos";79;1636;1593;
" Los Ríos";80;1637;1589;
" Los Ríos";81;1443;1390;
" Los Ríos";82;1258;1223;
" Los Ríos";83;1128;1096;
" Los Ríos";84;1059;1023;
" Los Ríos";85;906;871;
" Los Ríos";86;843;820;1
" Los Ríos";87;685;658;1
" Los Ríos";88;619;600;
" Los Ríos";89;483;472;1
" Los Ríos";90;513;495;1
" Los Ríos";91;430;404;
" Los Ríos";92;307;296;
" Los Ríos";93;240;229;
" Los Ríos";94;194;183;
" Los Ríos";95;136;127;
" Los Ríos";96;112;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1071;977;1075
" Magallanes y  La Antártica Chilena";19;1293;1224;915
" Magallanes y  La Antártica Chilena";20;1140;1061;929
" Magallanes y  La Antártica Chilena";21;1059;1000;840
" Magallanes y  La Antártica Chilena";22;1364;1296;808
" Magallanes y  La Antártica Chilena";23;1623;1556;552
" Magallanes y  La Antártica Chilena";24;1852;1767;483
" Magallanes y  La Antártica Chilena";25;1888;1793;402
" Magallanes y  La Antártica Chilena";26;2206;2088;285
" Magallanes y  La Antártica Chilena";27;2267;2148;290
" Magallanes y  La Antártica Chilena";28;2292;2175;295
" Magallanes y  La Antártica Chilena";29;2465;2353;235
" Magallanes y  La Antártica Chilena";30;2594;2472;262
" Magallanes y  La Antártica Chilena";31;2539;2420;263
" Magallanes y  La Antártica Chilena";32;2639;2516;241
