REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";54;6931;6804;81;1359
" Antofagasta";55;7096;6944;83;1979
" Antofagasta";56;7038;6894;76;1952
" Antofagasta";57;7051;6905;57;2076
" Antofagasta";58;6929;6801;73;1968
" Antofagasta";59;6432;6307;49;1602
" Antofagasta";60;6436;6345;16;3149
" Antofagasta";61;5791;5705;3;3109
" Antofagasta";62;5465;5392;4;3044
" Antofagasta";63;5374;5303;5;3187
" Antofagasta";64;5110;5029;2;3020
" Antofagasta";65;4771;4714;1;3022
" Antofagasta";66;4277;4221;;2739
" Antofagasta";67;4135;4083;1;2743
" Antofagasta";68;3808;3766;1;2579
" Antofagasta";69;3304;3272;1;2234
" Antofagasta";70;3170;3139;;2195
" Antofagasta";71;2863;2834;;2049
" Antofagasta";72;2606;2570;;1899
" Antofagasta";73;2481;2459;;1820
" Antofagasta";74;2237;2212;;1632
" Antofagasta";75;2132;2110;;1509
" Antofagasta";76;1977;1959;;1399
" Antofagasta";77;1807;1782;;1274
" Antofagasta";78;1687;1666;;1180
" Antofagasta";79;1436;1413;1;1015
" Antofagasta";80;1286;1264;;915
" Antofagasta";81;1202;1176;;842
" Antofagasta";82;1035;1023;;727
" Antofagasta";83;919;901;;629
" Antofagasta";84;814;802;;591
" Antofagasta";85;760;743;;500
" Antofagasta";86;597;591;;382
" Antofagasta";87;511;503;;327
" Antofagasta";88;503;496;;326
" Antofagasta";89;451;436;;283
" Antofagasta";90;365;356;;239
" Antofagasta";91;305;293;;171
" Antofagasta";92;248;243;;158
" Antofagasta";93;170;166;;106
" Antofagasta";94;122;119;;62
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;23
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;8
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2672;2439;608;22
" Arica y Parinacota";19;2836;2580;458;72
" Arica y Parinacota";20;3275;2988;325;84
" Arica y Parinacota";21;3221;2937;329;75
" Arica y Parinacota";22;3425;3105;346;109
" Arica y Parinacota";23;3212;2895;545;111
" Arica y Parinacota";24;3366;3076;436;141
" Arica y Parinacota";25;3421;3100;450;132
" Arica y Parinacota";26;3467;3168;362;159
" Arica y Parinacota";27;3419;3164;353;182
" Arica y Parinacota";28;3425;3140;295;163
" Arica y Parinacota";29;3550;3263;343;196
" Arica y Parinacota";30;3634;3353;307;238
" Arica y Parinacota";31;3678;3426;283;240
" Arica y Parinacota";32;3540;3311;313;249
" Arica y Parinacota";33;3545;3349;276;228
" Arica y Parinacota";34;3526;3313;282;261
" Arica y Parinacota";35;3373;3192;250;256
" Arica y Parinacota";36;3394;3197;239;264
" Arica y Parinacota";37;3128;2954;218;247
" Arica y Parinacota";38;3315;3132;253;266
" Arica y Parinacota";39;3309;3137;230;273
" Arica y Parinacota";40;3083;2943;219;254
" Arica y Parinacota";41;2997;2847;201;254
" Arica y Parinacota";42;2885;2724;194;236
" Arica y Parinacota";43;2772;2639;188;230
" Arica y Parinacota";44;2884;2775;175;227
" Arica y Parinacota";45;2782;2659;156;184
" Arica y Parinacota";46;3004;2870;174;250
" Arica y Parinacota";47;3087;2967;160;263
" Arica y Parinacota";48;3080;2971;151;261
" Arica y Parinacota";49;2950;2846;120;243
" Arica y Parinacota";50;2968;2848;123;269
" Arica y Parinacota";51;2682;2578;131;229
" Arica y Parinacota";52;2546;2454;105;195
" Arica y Parinacota";53;2475;2409;90;204
" Arica y Parinacota";54;2559;2484;92;334
" Arica y Parinacota";55;2544;2486;93;443
" Arica y Parinacota";56;2565;2501;83;523
" Arica y Parinacota";57;2540;2476;73;583
" Arica y Parinacota";58;2647;2578;94;547
" Arica y Parinacota";59;2333;2277;62;500
" Arica y Parinacota";60;2377;2328;30;1123
" Arica y Parinacota";61;2250;2202;6;1097
" Arica y Parinacota";62;2245;2204;1;1178
" Arica y Parinacota";63;2167;2131;2;1158
" Arica y Parinacota";64;2086;2047;2;1188
" Arica y Parinacota";65;2032;1997;2;1193
" Arica y Parinacota";66;1982;1946;;1212
" Arica y Parinacota";67;1881;1850;;1203
" Arica y Parinacota";68;1726;1697;;1104
" Arica y Parinacota";69;1580;1551;;1043
" Arica y Parinacota";70;1548;1529;;1015
" Arica y Parinacota";71;1464;1438;;1012
" Arica y Parinacota";72;1428;1404;1;975
" Arica y Parinacota";73;1382;1362;;949
" Arica y Parinacota";74;1310;1292;;878
" Arica y Parinacota";75;1231;1211;;820
" Arica y Parinacota";76;1059;1041;;704
" Arica y Parinacota";77;1129;1106;;754
" Arica y Parinacota";78;959;938;;624
" Arica y Parinacota";79;810;788;;537
" Arica y Parinacota";80;761;752;;498
" Arica y Parinacota";81;687;676;;446
" Arica y Parinacota";82;555;544;;336
" Arica y Parinacota";83;522;500;;324
" Arica y Parinacota";84;478;468;;295
" Arica y Parinacota";85;388;378;;243
" Arica y Parinacota";86;338;328;;200
" Arica y Parinacota";87;328;323;;186
" Arica y Parinacota";88;265;258;;138
" Arica y Parinacota";89;243;232;;134
" Arica y Parinacota";90;209;201;;109
" Arica y Parinacota";91;190;186;;105
" Arica y Parinacota";92;114;113;;59
" Arica y Parinacota";93;123;116;;59
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;61;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;6
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3394;3021;706;19
" Atacama";19;3638;3308;424;37
" Atacama";20;3788;3423;288;27
" Atacama";21;3723;3349;302;47
" Atacama";22;3955;3556;270;76
" Atacama";23;3915;3501;290;81
" Atacama";24;4222;3871;268;121
" Atacama";25;4470;4104;260;142
" Atacama";26;4539;4183;245;172
" Atacama";27;4734;4388;210;153
" Atacama";28;4939;4580;228;185
" Atacama";29;4886;4529;240;230
" Atacama";30;5008;4671;222;238
" Atacama";31;5170;4841;221;290
" Atacama";32;4914;4624;199;250
" Atacama";33;4788;4496;173;251
" Atacama";34;4384;4116;162;264
" Atacama";35;4385;4155;182;252
" Atacama";36;4261;4044;164;254
" Atacama";37;4055;3827;142;238
" Atacama";38;4149;3936;137;258
" Atacama";39;4371;4169;127;246
" Atacama";40;4092;3900;124;259
" Atacama";41;3818;3660;115;242
" Atacama";42;3818;3664;105;283
" Atacama";43;3842;3699;100;286
" Atacama";44;3658;3508;114;297
" Atacama";45;3692;3560;90;294
" Atacama";46;3938;3791;117;319
" Atacama";47;3735;3601;97;291
" Atacama";48;3758;3629;82;385
" Atacama";49;3747;3603;75;332
" Atacama";50;3747;3632;68;343
" Atacama";51;3612;3496;81;352
" Atacama";52;3715;3605;68;380
" Atacama";53;3867;3758;72;415
" Atacama";54;3747;3658;64;655
" Atacama";55;3688;3600;59;860
" Atacama";56;3774;3680;61;919
" Atacama";57;3795;3717;63;1019
" Atacama";58;3722;3624;52;996
" Atacama";59;3472;3400;52;997
" Atacama";60;3729;3665;15;1911
" Atacama";61;3264;3212;5;1739
" Atacama";62;3210;3137;3;1744
" Atacama";63;3036;2992;1;1739
" Atacama";64;2860;2823;3;1636
" Atacama";65;2695;2657;2;1599
" Atacama";66;2522;2483;2;1583
" Atacama";67;2392;2362;1;1525
" Atacama";68;2268;2230;2;1453
" Atacama";69;2027;1998;;1298
" Atacama";70;1819;1797;;1253
" Atacama";71;1786;1758;;1216
" Atacama";72;1601;1580;;1101
" Atacama";73;1556;1533;2;1083
" Atacama";74;1348;1335;;937
" Atacama";75;1392;1373;1;956
" Atacama";76;1274;1253;;876
" Atacama";77;1137;1121;;768
" Atacama";78;1079;1065;;741
" Atacama";79;1047;1026;;682
" Atacama";80;986;975;;651
" Atacama";81;797;773;;515
" Atacama";82;739;724;;468
" Atacama";83;637;625;;389
" Atacama";84;615;595;;371
" Atacama";85;549;538;;326
" Atacama";86;455;448;;291
" Atacama";87;379;368;;231
" Atacama";88;338;329;;202
" Atacama";89;332;317;;203
" Atacama";90;266;255;;164
" Atacama";91;203;199;;111
" Atacama";92;159;152;;93
" Atacama";93;114;112;;58
" Atacama";94;79;72;;40
" Atacama";95;52;48;;25
" Atacama";96;47;45;;28
" Atacama";97;35;34;;15
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7205;6526;3736;55
" Coquimbo";19;8955;8299;1744;125
" Coquimbo";20;10586;9798;851;109
" Coquimbo";21;10215;9431;655;141
" Coquimbo";22;10487;9731;694;207
" Coquimbo";23;9442;8657;1775;269
" Coquimbo";24;10179;9384;1572;337
" Coquimbo";25;10706;9940;1055;365
" Coquimbo";26;11373;10629;747;405
" Coquimbo";27;11751;10938;693;446
" Coquimbo";28;11902;11173;622;467
" Coquimbo";29;11968;11281;646;517
" Coquimbo";30;12438;11721;589;565
" Coquimbo";31;12509;11796;578;588
" Coquimbo";32;12307;11692;546;545
" Coquimbo";33;11701;11131;511;524
" Coquimbo";34;11301;10749;460;564
" Coquimbo";35;11099;10572;466;559
" Coquimbo";36;10779;10305;427;613
" Coquimbo";37;10589;10139;409;588
" Coquimbo";38;10601;10183;373;601
" Coquimbo";39;10956;10549;394;611
" Coquimbo";40;10385;10020;388;684
" Coquimbo";41;10006;9682;320;586
" Coquimbo";42;10042;9722;316;620
" Coquimbo";43;9671;9379;284;640
" Coquimbo";44;9831;9566;288;690
" Coquimbo";45;10139;9890;280;714
" Coquimbo";46;10564;10310;260;787
" Coquimbo";47;10315;10042;264;769
" Coquimbo";48;10244;10008;211;800
" Coquimbo";49;10166;9909;226;825
" Coquimbo";50;9675;9460;185;773
" Coquimbo";51;9753;9564;201;763
" Coquimbo";52;10103;9912;169;846
" Coquimbo";53;10428;10219;196;933
" Coquimbo";54;10098;9904;160;1687
" Coquimbo";55;10085;9929;150;2704
" Coquimbo";56;9890;9725;159;2715
" Coquimbo";57;9644;9506;161;2856
" Coquimbo";58;9883;9773;131;3104
" Coquimbo";59;9259;9131;127;3059
" Coquimbo";60;9637;9521;83;4338
" Coquimbo";61;8780;8644;13;4279
" Coquimbo";62;8618;8531;10;4341
" Coquimbo";63;8208;8118;6;4386
" Coquimbo";64;7906;7821;4;4349
" Coquimbo";65;8122;8036;4;4828
" Coquimbo";66;7554;7489;3;4645
" Coquimbo";67;7293;7224;1;4574
" Coquimbo";68;6646;6574;3;4231
" Coquimbo";69;6137;6093;3;4147
" Coquimbo";70;5847;5800;5;4008
" Coquimbo";71;5402;5357;2;3669
" Coquimbo";72;5288;5233;1;3697
" Coquimbo";73;4861;4810;2;3406
" Coquimbo";74;4349;4309;3;3069
" Coquimbo";75;4531;4490;3;3150
" Coquimbo";76;4151;4113;2;2911
" Coquimbo";77;3947;3900;;2767
" Coquimbo";78;3770;3731;2;2496
" Coquimbo";79;3356;3313;;2247
" Coquimbo";80;3092;3046;;2086
" Coquimbo";81;2708;2670;;1744
" Coquimbo";82;2358;2318;1;1524
" Coquimbo";83;2144;2119;;1400
" Coquimbo";84;2025;1994;;1256
" Coquimbo";85;1864;1828;;1150
" Coquimbo";86;1606;1580;;967
" Coquimbo";87;1384;1357;;812
" Coquimbo";88;1249;1223;;713
" Coquimbo";89;1080;1060;;602
" Coquimbo";90;921;891;;510
" Coquimbo";91;759;740;;401
" Coquimbo";92;566;555;;299
" Coquimbo";93;569;551;;296
" Coquimbo";94;277;265;;130
" Coquimbo";95;224;218;;106
" Coquimbo";96;186;178;;92
" Coquimbo";97;142;140;;67
" Coquimbo";98;88;83;;31
" Coquimbo";99;69;67;;21
" Coquimbo";100;36;34;;13
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;9
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8576;7676;4801;79
" La Araucanía";19;10306;9530;2469;169
" La Araucanía";20;11809;11001;1346;255
" La Araucanía";21;11603;10842;1226;326
" La Araucanía";22;12303;11451;1427;444
" La Araucanía";23;12315;11519;1368;696
" La Araucanía";24;12626;11857;1122;1013
" La Araucanía";25;12935;12137;1011;1155
" La Araucanía";26;13745;12923;782;1302
" La Araucanía";27;14015;13232;695;1487
" La Araucanía";28;14084;13329;682;1564
" La Araucanía";29;14317;13535;648;1555
" La Araucanía";30;14653;13914;586;1607
" La Araucanía";31;14546;13838;611;1530
" La Araucanía";32;13999;13305;595;1544
" La Araucanía";33;13301;12706;543;1471
" La Araucanía";34;12679;12136;489;1412
" La Araucanía";35;12940;12402;482;1436
" La Araucanía";36;12495;11978;434;1391
" La Araucanía";37;12388;11907;446;1386
" La Araucanía";38;13009;12494;497;1449
" La Araucanía";39;13089;12641;474;1457
" La Araucanía";40;11960;11554;413;1424
" La Araucanía";41;12082;11686;396;1348
" La Araucanía";42;11424;11060;406;1356
" La Araucanía";43;11556;11204;369;1354
" La Araucanía";44;11515;11197;375;1428
" La Araucanía";45;12215;11883;371;1478
" La Araucanía";46;12851;12545;395;1512
" La Araucanía";47;13058;12716;360;1513
" La Araucanía";48;13171;12819;386;1543
" La Araucanía";49;12710;12403;296;1502
" La Araucanía";50;12977;12706;306;1567
" La Araucanía";51;12455;12189;256;1577
" La Araucanía";52;12641;12346;248;1556
" La Araucanía";53;12697;12432;264;1601
" La Araucanía";54;12798;12542;231;2750
" La Araucanía";55;12862;12609;230;3882
" La Araucanía";56;12523;12286;223;4010
" La Araucanía";57;12372;12141;198;4035
" La Araucanía";58;12118;11887;208;4056
" La Araucanía";59;11967;11780;162;4281
" La Araucanía";60;11851;11654;79;5523
" La Araucanía";61;10771;10584;3;5330
" La Araucanía";62;10541;10399;7;5382
" La Araucanía";63;10412;10267;3;5620
" La Araucanía";64;10263;10099;4;5723
" La Araucanía";65;9778;9647;6;5712
" La Araucanía";66;9068;8954;2;5482
" La Araucanía";67;8876;8762;4;5553
" La Araucanía";68;8441;8313;1;5179
" La Araucanía";69;7802;7703;4;4965
" La Araucanía";70;7298;7199;2;4716
" La Araucanía";71;6963;6866;3;4530
" La Araucanía";72;6768;6706;2;4522
" La Araucanía";73;6490;6385;2;4364
" La Araucanía";74;6100;6012;;4002
" La Araucanía";75;5804;5713;1;3778
" La Araucanía";76;5452;5365;;3577
" La Araucanía";77;4812;4726;;3113
" La Araucanía";78;4749;4669;;3062
" La Araucanía";79;4173;4101;;2694
" La Araucanía";80;4146;4074;;2591
" La Araucanía";81;3726;3656;1;2311
" La Araucanía";82;3240;3188;4;2021
" La Araucanía";83;2934;2878;;1791
" La Araucanía";84;2735;2690;;1635
" La Araucanía";85;2452;2402;;1429
" La Araucanía";86;2112;2055;;1205
" La Araucanía";87;1810;1770;;1016
" La Araucanía";88;1665;1625;1;924
" La Araucanía";89;1310;1284;;728
" La Araucanía";90;1317;1292;;648
" La Araucanía";91;1054;1025;1;559
" La Araucanía";92;816;795;;411
" La Araucanía";93;596;582;;302
" La Araucanía";94;454;445;;242
" La Araucanía";95;356;340;;180
" La Araucanía";96;301;285;;122
" La Araucanía";97;195;182;;99
" La Araucanía";98;135;126;;65
" La Araucanía";99;83;78;;37
" La Araucanía";100;53;49;;25
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8136;7403;4236;92
" Los Lagos";19;8747;8084;2948;169
" Los Lagos";20;9548;8859;2431;240
" Los Lagos";21;9458;8788;2032;294
" Los Lagos";22;10663;9914;1473;456
" Los Lagos";23;11187;10479;1297;696
" Los Lagos";24;11488;10765;1178;821
" Los Lagos";25;11594;10855;1045;1016
" Los Lagos";26;12247;11539;976;1135
" Los Lagos";27;12346;11646;942;1293
" Los Lagos";28;12754;12061;975;1430
" Los Lagos";29;13267;12554;1015;1500
" Los Lagos";30;13696;13032;953;1618
" Los Lagos";31;13703;13049;982;1481
" Los Lagos";32;13185;12503;784;1459
" Los Lagos";33;12721;12102;771;1475
" Los Lagos";34;12221;11707;756;1335
" Los Lagos";35;11765;11245;733;1323
" Los Lagos";36;11725;11220;721;1337
" Los Lagos";37;11607;11124;648;1311
" Los Lagos";38;12018;11593;687;1275
" Los Lagos";39;11942;11532;653;1274
" Los Lagos";40;11640;11261;614;1312
" Los Lagos";41;11494;11123;601;1294
" Los Lagos";42;11031;10705;568;1255
" Los Lagos";43;10914;10621;587;1226
" Los Lagos";44;10965;10674;559;1272
" Los Lagos";45;11526;11238;553;1355
" Los Lagos";46;11682;11390;541;1366
" Los Lagos";47;12102;11770;531;1469
" Los Lagos";48;11990;11693;565;1380
" Los Lagos";49;11376;11091;476;1358
" Los Lagos";50;11238;11012;479;1297
" Los Lagos";51;11166;10921;411;1256
" Los Lagos";52;11518;11275;420;1357
" Los Lagos";53;11692;11469;403;1348
" Los Lagos";54;11440;11238;397;2135
" Los Lagos";55;11478;11278;374;3135
" Los Lagos";56;11262;11047;344;3307
" Los Lagos";57;10906;10732;300;3328
" Los Lagos";58;10632;10448;287;3567
" Los Lagos";59;10026;9874;267;3391
" Los Lagos";60;10037;9856;102;4552
" Los Lagos";61;9283;9109;17;4541
" Los Lagos";62;8979;8826;9;4576
" Los Lagos";63;8579;8457;11;4634
" Los Lagos";64;8243;8134;11;4501
" Los Lagos";65;7873;7769;7;4541
" Los Lagos";66;7267;7172;4;4361
" Los Lagos";67;7069;6978;3;4344
" Los Lagos";68;6461;6380;3;4017
" Los Lagos";69;6022;5940;3;3829
" Los Lagos";70;5793;5713;3;3849
" Los Lagos";71;5394;5318;1;3600
" Los Lagos";72;5323;5267;4;3547
" Los Lagos";73;5045;4980;2;3275
" Los Lagos";74;4728;4662;3;3110
" Los Lagos";75;4290;4232;;2729
" Los Lagos";76;4095;4027;1;2634
" Los Lagos";77;3675;3626;6;2466
" Los Lagos";78;3710;3661;2;2358
" Los Lagos";79;3371;3317;1;2126
" Los Lagos";80;3098;3050;;1947
" Los Lagos";81;2922;2867;1;1810
" Los Lagos";82;2402;2366;1;1463
" Los Lagos";83;2317;2264;2;1348
" Los Lagos";84;1981;1935;;1193
" Los Lagos";85;1691;1660;;997
" Los Lagos";86;1569;1537;;965
" Los Lagos";87;1284;1263;2;740
" Los Lagos";88;1184;1157;;671
" Los Lagos";89;1005;974;;572
" Los Lagos";90;959;926;;513
" Los Lagos";91;802;794;;412
" Los Lagos";92;590;577;1;327
" Los Lagos";93;463;450;;254
" Los Lagos";94;363;350;1;176
" Los Lagos";95;289;273;;136
" Los Lagos";96;223;217;;107
" Los Lagos";97;144;137;;74
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3986;3750;1367;58
" Los Ríos";19;4519;4290;760;105
" Los Ríos";20;4727;4491;531;130
" Los Ríos";21;4861;4629;429;174
" Los Ríos";22;4959;4731;416;256
" Los Ríos";23;4984;4757;627;344
" Los Ríos";24;5280;5018;554;442
" Los Ríos";25;5395;5112;424;544
" Los Ríos";26;5624;5373;386;577
" Los Ríos";27;5608;5350;383;633
" Los Ríos";28;5860;5638;370;629
" Los Ríos";29;5912;5650;373;687
" Los Ríos";30;5959;5713;313;727
" Los Ríos";31;6074;5842;331;741
" Los Ríos";32;5773;5560;319;690
" Los Ríos";33;5444;5252;290;667
" Los Ríos";34;5299;5126;264;678
" Los Ríos";35;5235;5053;277;637
" Los Ríos";36;5069;4924;249;655
" Los Ríos";37;4957;4809;230;548
" Los Ríos";38;5183;5038;224;620
" Los Ríos";39;5143;5004;222;652
