REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4858;2933;3271
" Antofagasta";19;6941;5079;1305
" Antofagasta";20;7867;6101;629
" Antofagasta";21;8200;6449;522
" Antofagasta";22;8609;6853;505
" Antofagasta";23;7449;5692;1915
" Antofagasta";24;8140;6177;1977
" Antofagasta";25;9365;6676;1002
" Antofagasta";26;10127;7381;726
" Antofagasta";27;10695;8465;633
" Antofagasta";28;10785;8768;622
" Antofagasta";29;10821;8768;622
" Antofagasta";30;11212;9258;524
" Antofagasta";31;11264;9492;526
" Antofagasta";32;10997;9319;484
" Antofagasta";33;10645;9093;480
" Antofagasta";34;10179;8840;434
" Antofagasta";35;9769;8499;373
" Antofagasta";36;9581;8351;373
" Antofagasta";37;8931;7803;378
" Antofagasta";38;9233;8089;335
" Antofagasta";39;9476;8181;324
" Antofagasta";40;9210;7692;284
" Antofagasta";41;8876;7537;286
" Antofagasta";42;8355;7088;272
" Antofagasta";43;8457;7187;250
" Antofagasta";44;8480;7321;219
" Antofagasta";45;8473;7842;173
" Antofagasta";46;8514;7870;179
" Antofagasta";47;8655;8054;150
" Antofagasta";48;8606;8045;136
" Antofagasta";49;8210;7686;120
" Antofagasta";50;7927;7431;118
" Antofagasta";51;7348;6945;102
" Antofagasta";52;7002;6611;94
" Antofagasta";53;6930;6571;78
" Antofagasta";54;6777;6458;81
" Antofagasta";55;6909;6571;82
" Antofagasta";56;6862;6531;76
" Antofagasta";57;6890;6595;57
" Antofagasta";58;6776;6490;73
" Antofagasta";59;6317;6059;49
" Antofagasta";60;6323;6098;16
" Antofagasta";61;5663;5464;3
" Antofagasta";62;5386;5219;4
" Antofagasta";63;5291;5137;5
" Antofagasta";64;5040;4859;2
" Antofagasta";65;4713;4579;1
" Antofagasta";66;4222;4108;
" Antofagasta";67;4082;3978;1
" Antofagasta";68;3767;3674;1
" Antofagasta";69;3268;3184;1
" Antofagasta";70;3146;3075;1
" Antofagasta";71;2826;2758;
" Antofagasta";72;2576;2511;
" Antofagasta";73;2460;2406;
" Antofagasta";74;2213;2163;
" Antofagasta";75;2108;2067;
" Antofagasta";76;1963;1909;
" Antofagasta";77;1775;1728;
" Antofagasta";78;1663;1624;
" Antofagasta";79;1415;1375;1
" Antofagasta";80;1267;1233;
" Antofagasta";81;1187;1147;
" Antofagasta";82;1021;991;
" Antofagasta";83;917;892;
" Antofagasta";84;810;790;
" Antofagasta";85;747;724;
" Antofagasta";86;586;574;
" Antofagasta";87;504;488;
" Antofagasta";88;500;486;
" Antofagasta";89;446;431;
" Antofagasta";90;365;353;
" Antofagasta";91;297;288;
" Antofagasta";92;247;244;
" Antofagasta";93;170;165;
" Antofagasta";94;117;115;
" Antofagasta";95;96;91;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;14;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2418;1728;473
" Arica y Parinacota";19;2594;1939;343
" Arica y Parinacota";20;2970;2376;210
" Arica y Parinacota";21;2948;2385;213
" Arica y Parinacota";22;3099;2495;192
" Arica y Parinacota";23;2918;2341;393
" Arica y Parinacota";24;3066;2495;272
" Arica y Parinacota";25;3067;2528;301
" Arica y Parinacota";26;3161;2620;218
" Arica y Parinacota";27;3156;2669;222
" Arica y Parinacota";28;3147;2652;183
" Arica y Parinacota";29;3284;2780;215
" Arica y Parinacota";30;3386;2903;208
" Arica y Parinacota";31;3427;2950;187
" Arica y Parinacota";32;3315;2890;191
" Arica y Parinacota";33;3354;2950;156
" Arica y Parinacota";34;3297;2906;181
" Arica y Parinacota";35;3206;2851;160
" Arica y Parinacota";36;3211;2814;140
" Arica y Parinacota";37;2954;2597;138
" Arica y Parinacota";38;3137;2818;156
" Arica y Parinacota";39;3131;2800;145
" Arica y Parinacota";40;2934;2629;139
" Arica y Parinacota";41;2871;2552;136
" Arica y Parinacota";42;2744;2488;119
" Arica y Parinacota";43;2642;2381;110
" Arica y Parinacota";44;2765;2510;105
" Arica y Parinacota";45;2678;2417;93
" Arica y Parinacota";46;2882;2635;115
" Arica y Parinacota";47;2986;2720;112
" Arica y Parinacota";48;2988;2746;97
" Arica y Parinacota";49;2851;2616;66
" Arica y Parinacota";50;2877;2631;82
" Arica y Parinacota";51;2587;2404;85
" Arica y Parinacota";52;2460;2303;66
" Arica y Parinacota";53;2406;2266;56
" Arica y Parinacota";54;2489;2337;49
" Arica y Parinacota";55;2475;2321;58
" Arica y Parinacota";56;2515;2365;58
" Arica y Parinacota";57;2485;2355;44
" Arica y Parinacota";58;2575;2441;60
" Arica y Parinacota";59;2286;2168;38
" Arica y Parinacota";60;2318;2205;17
" Arica y Parinacota";61;2196;2100;5
" Arica y Parinacota";62;2209;2102;1
" Arica y Parinacota";63;2119;2037;2
" Arica y Parinacota";64;2034;1975;2
" Arica y Parinacota";65;2011;1933;2
" Arica y Parinacota";66;1941;1879;
" Arica y Parinacota";67;1844;1790;
" Arica y Parinacota";68;1696;1645;
" Arica y Parinacota";69;1561;1509;
" Arica y Parinacota";70;1528;1479;
" Arica y Parinacota";71;1442;1396;
" Arica y Parinacota";72;1406;1375;
" Arica y Parinacota";73;1364;1335;
" Arica y Parinacota";74;1294;1260;
" Arica y Parinacota";75;1215;1183;
" Arica y Parinacota";76;1049;1011;
" Arica y Parinacota";77;1113;1081;
" Arica y Parinacota";78;944;912;
" Arica y Parinacota";79;790;758;
" Arica y Parinacota";80;752;731;
" Arica y Parinacota";81;676;657;
" Arica y Parinacota";82;546;526;
" Arica y Parinacota";83;509;485;
" Arica y Parinacota";84;473;450;
" Arica y Parinacota";85;378;367;
" Arica y Parinacota";86;334;321;
" Arica y Parinacota";87;326;313;
" Arica y Parinacota";88;261;248;
" Arica y Parinacota";89;236;228;
" Arica y Parinacota";90;207;195;
" Arica y Parinacota";91;183;178;
" Arica y Parinacota";92;114;112;
" Arica y Parinacota";93;118;112;
" Arica y Parinacota";94;70;67;
" Arica y Parinacota";95;61;59;
" Arica y Parinacota";96;35;32;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2920;1806;700
" Atacama";19;3217;2255;421
" Atacama";20;3333;2521;279
" Atacama";21;3257;2490;299
" Atacama";22;3477;2669;269
" Atacama";23;3413;2568;288
" Atacama";24;3762;2964;265
" Atacama";25;4023;3231;257
" Atacama";26;4102;3346;244
" Atacama";27;4288;3486;206
" Atacama";28;4548;3758;224
" Atacama";29;4452;3711;235
" Atacama";30;4576;3874;220
" Atacama";31;4777;4059;214
" Atacama";32;4568;3919;192
" Atacama";33;4467;3843;168
" Atacama";34;4058;3566;156
" Atacama";35;4080;3589;178
" Atacama";36;4014;3525;159
" Atacama";37;3807;3351;139
" Atacama";38;3915;3461;136
" Atacama";39;4135;3706;126
" Atacama";40;3874;3450;120
" Atacama";41;3628;3245;110
" Atacama";42;3634;3309;99
" Atacama";43;3699;3372;99
" Atacama";44;3503;3172;114
" Atacama";45;3561;3221;84
" Atacama";46;3788;3487;114
" Atacama";47;3583;3309;93
" Atacama";48;3637;3376;79
" Atacama";49;3611;3370;74
" Atacama";50;3611;3366;67
" Atacama";51;3502;3262;79
" Atacama";52;3623;3368;67
" Atacama";53;3775;3546;71
" Atacama";54;3641;3436;62
" Atacama";55;3582;3358;59
" Atacama";56;3648;3425;57
" Atacama";57;3712;3523;63
" Atacama";58;3622;3422;52
" Atacama";59;3374;3222;50
" Atacama";60;3659;3512;14
" Atacama";61;3203;3065;5
" Atacama";62;3137;3012;3
" Atacama";63;2986;2876;1
" Atacama";64;2819;2712;2
" Atacama";65;2654;2547;2
" Atacama";66;2481;2395;2
" Atacama";67;2359;2284;1
" Atacama";68;2243;2149;2
" Atacama";69;2007;1941;
" Atacama";70;1794;1744;
" Atacama";71;1766;1704;
" Atacama";72;1580;1529;
" Atacama";73;1526;1486;2
" Atacama";74;1338;1298;
" Atacama";75;1372;1348;1
" Atacama";76;1256;1222;
" Atacama";77;1118;1084;
" Atacama";78;1063;1043;
" Atacama";79;1031;1004;
" Atacama";80;976;952;
" Atacama";81;783;749;
" Atacama";82;733;712;
" Atacama";83;625;609;
" Atacama";84;606;581;
" Atacama";85;541;523;
" Atacama";86;448;443;
" Atacama";87;370;358;
" Atacama";88;336;320;
" Atacama";89;325;310;
" Atacama";90;261;247;
" Atacama";91;202;195;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;72;
" Atacama";95;51;45;
" Atacama";96;46;43;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;6383;3902;3730
" Coquimbo";19;8218;5895;1730
" Coquimbo";20;9764;7717;840
" Coquimbo";21;9416;7509;647
" Coquimbo";22;9629;7788;685
" Coquimbo";23;8667;6607;1766
" Coquimbo";24;9358;7202;1562
" Coquimbo";25;9924;7601;1034
" Coquimbo";26;10610;8078;738
" Coquimbo";27;10926;8709;683
" Coquimbo";28;11117;9099;612
" Coquimbo";29;11227;9223;634
" Coquimbo";30;11646;9745;578
" Coquimbo";31;11765;10006;563
" Coquimbo";32;11622;9898;532
" Coquimbo";33;11081;9495;495
" Coquimbo";34;10737;9235;450
" Coquimbo";35;10537;9148;449
" Coquimbo";36;10277;8901;412
" Coquimbo";37;10108;8561;399
" Coquimbo";38;10160;8775;369
" Coquimbo";39;10524;9140;383
" Coquimbo";40;10012;8793;377
" Coquimbo";41;9680;8427;307
" Coquimbo";42;9703;8572;308
" Coquimbo";43;9389;8380;269
" Coquimbo";44;9544;8632;282
" Coquimbo";45;9864;9275;277
" Coquimbo";46;10289;9696;250
" Coquimbo";47;10044;9445;257
" Coquimbo";48;10004;9471;192
" Coquimbo";49;9921;9376;215
" Coquimbo";50;9449;9001;177
" Coquimbo";51;9573;9104;193
" Coquimbo";52;9891;9466;156
" Coquimbo";53;10206;9717;179
" Coquimbo";54;9906;9454;157
" Coquimbo";55;9888;9532;142
" Coquimbo";56;9731;9334;154
" Coquimbo";57;9479;9141;158
" Coquimbo";58;9752;9419;127
" Coquimbo";59;9098;8781;120
" Coquimbo";60;9502;9223;78
" Coquimbo";61;8637;8339;11
" Coquimbo";62;8511;8264;7
" Coquimbo";63;8100;7899;3
" Coquimbo";64;7798;7578;2
" Coquimbo";65;8035;7842;3
" Coquimbo";66;7463;7283;3
" Coquimbo";67;7206;7052;1
" Coquimbo";68;6571;6437;2
" Coquimbo";69;6087;5988;2
" Coquimbo";70;5793;5694;4
" Coquimbo";71;5348;5244;2
" Coquimbo";72;5231;5126;1
" Coquimbo";73;4814;4725;2
" Coquimbo";74;4305;4221;3
" Coquimbo";75;4496;4399;2
" Coquimbo";76;4119;4035;2
" Coquimbo";77;3913;3825;
" Coquimbo";78;3741;3652;2
" Coquimbo";79;3307;3225;
" Coquimbo";80;3065;2993;
" Coquimbo";81;2672;2597;
" Coquimbo";82;2323;2255;1
" Coquimbo";83;2128;2075;
" Coquimbo";84;2003;1950;
" Coquimbo";85;1843;1784;
" Coquimbo";86;1592;1550;
" Coquimbo";87;1367;1328;
" Coquimbo";88;1233;1202;
" Coquimbo";89;1064;1038;
" Coquimbo";90;901;871;
" Coquimbo";91;754;728;
" Coquimbo";92;558;543;
" Coquimbo";93;557;535;
" Coquimbo";94;273;262;
" Coquimbo";95;222;214;
" Coquimbo";96;184;175;
" Coquimbo";97;142;139;
" Coquimbo";98;89;84;
" Coquimbo";99;68;66;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;3;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;6934;4182;4792
" La Araucanía";19;8940;6491;2469
" La Araucanía";20;10371;8189;1343
" La Araucanía";21;10246;8198;1223
" La Araucanía";22;10874;8750;1425
" La Araucanía";23;11008;8970;1365
" La Araucanía";24;11274;9194;1121
" La Araucanía";25;11685;9181;1007
" La Araucanía";26;12465;9739;778
" La Araucanía";27;12744;10297;690
" La Araucanía";28;12840;10719;678
" La Araucanía";29;13038;10941;644
" La Araucanía";30;13401;11493;580
" La Araucanía";31;13368;11515;608
" La Araucanía";32;12855;11133;591
" La Araucanía";33;12291;10807;541
" La Araucanía";34;11700;10308;487
" La Araucanía";35;12031;10691;481
" La Araucanía";36;11622;10366;432
" La Araucanía";37;11581;10377;443
" La Araucanía";38;12163;10842;494
" La Araucanía";39;12312;10952;473
" La Araucanía";40;11251;9962;408
" La Araucanía";41;11399;10108;393
" La Araucanía";42;10833;9532;406
" La Araucanía";43;10989;9550;366
" La Araucanía";44;11015;9797;374
" La Araucanía";45;11678;10899;370
" La Araucanía";46;12321;11583;393
" La Araucanía";47;12537;11789;360
" La Araucanía";48;12612;11895;385
" La Araucanía";49;12229;11546;295
" La Araucanía";50;12549;11891;304
" La Araucanía";51;12028;11490;255
" La Araucanía";52;12210;11630;247
" La Araucanía";53;12256;11674;263
" La Araucanía";54;12411;11890;230
" La Araucanía";55;12460;11928;229
" La Araucanía";56;12151;11653;223
" La Araucanía";57;12032;11580;197
" La Araucanía";58;11762;11308;208
" La Araucanía";59;11637;11253;160
" La Araucanía";60;11555;11189;79
" La Araucanía";61;10494;10157;3
" La Araucanía";62;10306;9982;7
" La Araucanía";63;10235;9934;3
" La Araucanía";64;10092;9782;4
" La Araucanía";65;9635;9366;6
" La Araucanía";66;8925;8723;2
" La Araucanía";67;8738;8512;4
" La Araucanía";68;8303;8072;1
" La Araucanía";69;7695;7504;5
" La Araucanía";70;7206;7033;2
" La Araucanía";71;6875;6700;3
" La Araucanía";72;6690;6570;2
" La Araucanía";73;6414;6256;2
" La Araucanía";74;6013;5872;
" La Araucanía";75;5722;5582;1
" La Araucanía";76;5374;5237;
" La Araucanía";77;4740;4607;
" La Araucanía";78;4686;4578;
" La Araucanía";79;4112;4009;
" La Araucanía";80;4093;3998;
" La Araucanía";81;3687;3585;
" La Araucanía";82;3205;3115;3
" La Araucanía";83;2889;2805;
" La Araucanía";84;2714;2657;
" La Araucanía";85;2407;2346;
" La Araucanía";86;2084;2007;
" La Araucanía";87;1784;1731;
" La Araucanía";88;1659;1609;1
" La Araucanía";89;1297;1264;
" La Araucanía";90;1307;1274;
" La Araucanía";91;1043;1011;1
" La Araucanía";92;810;782;
" La Araucanía";93;584;570;
" La Araucanía";94;453;439;
" La Araucanía";95;350;335;
" La Araucanía";96;298;279;
" La Araucanía";97;188;179;
" La Araucanía";98;132;124;
" La Araucanía";99;84;78;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;6875;4687;4122
" Los Lagos";19;7632;5712;2868
" Los Lagos";20;8424;6739;2354
" Los Lagos";21;8393;6776;1932
" Los Lagos";22;9560;7890;1365
" Los Lagos";23;10084;8138;1199
" Los Lagos";24;10362;8557;1083
" Los Lagos";25;10469;8693;965
" Los Lagos";26;11215;8993;860
" Los Lagos";27;11254;9407;860
" Los Lagos";28;11704;9751;883
" Los Lagos";29;12188;10036;901
" Los Lagos";30;12710;10538;852
" Los Lagos";31;12654;10661;867
" Los Lagos";32;12180;10542;702
" Los Lagos";33;11796;10314;681
" Los Lagos";34;11429;9991;686
" Los Lagos";35;10996;9687;639
" Los Lagos";36;11014;9769;634
" Los Lagos";37;10875;9752;593
" Los Lagos";38;11323;10141;618
" Los Lagos";39;11307;10097;585
" Los Lagos";40;11025;9875;551
" Los Lagos";41;10941;9769;535
" Los Lagos";42;10516;9413;512
" Los Lagos";43;10410;9287;531
" Los Lagos";44;10510;9465;489
" Los Lagos";45;11040;10311;506
" Los Lagos";46;11214;10574;492
" Los Lagos";47;11587;10956;474
" Los Lagos";48;11506;10902;512
" Los Lagos";49;10950;10375;424
" Los Lagos";50;10871;10333;429
" Los Lagos";51;10807;10328;375
" Los Lagos";52;11160;10671;379
" Los Lagos";53;11334;10820;363
" Los Lagos";54;11105;10670;357
" Los Lagos";55;11149;10710;331
" Los Lagos";56;10908;10487;312
" Los Lagos";57;10608;10265;267
" Los Lagos";58;10386;9999;254
" Los Lagos";59;9799;9502;240
" Los Lagos";60;9819;9464;96
" Los Lagos";61;9092;8773;11
" Los Lagos";62;8776;8483;7
" Los Lagos";63;8417;8173;11
" Los Lagos";64;8093;7897;9
" Los Lagos";65;7747;7554;6
" Los Lagos";66;7174;6979;3
" Los Lagos";67;6949;6786;3
" Los Lagos";68;6383;6239;2
" Los Lagos";69;5934;5808;3
" Los Lagos";70;5719;5602;2
" Los Lagos";71;5335;5226;
" Los Lagos";72;5273;5161;2
" Los Lagos";73;4975;4864;1
" Los Lagos";74;4673;4573;3
" Los Lagos";75;4241;4142;
" Los Lagos";76;4026;3946;1
" Los Lagos";77;3639;3552;4
" Los Lagos";78;3672;3593;1
" Los Lagos";79;3337;3246;
" Los Lagos";80;3068;2981;
" Los Lagos";81;2880;2813;
" Los Lagos";82;2367;2319;1
" Los Lagos";83;2292;2216;1
" Los Lagos";84;1969;1914;
" Los Lagos";85;1673;1622;
" Los Lagos";86;1555;1516;
" Los Lagos";87;1275;1245;1
" Los Lagos";88;1176;1147;
" Los Lagos";89;994;967;
" Los Lagos";90;948;912;
" Los Lagos";91;798;780;
" Los Lagos";92;584;572;1
" Los Lagos";93;457;443;
" Los Lagos";94;361;343;
" Los Lagos";95;284;270;
" Los Lagos";96;223;216;
" Los Lagos";97;143;137;
" Los Lagos";98;114;109;
" Los Lagos";99;63;62;
" Los Lagos";100;44;40;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3492;2507;1319
" Los Ríos";19;4076;3183;719
" Los Ríos";20;4285;3515;482
" Los Ríos";21;4465;3692;394
" Los Ríos";22;4526;3757;383
" Los Ríos";23;4552;3716;569
" Los Ríos";24;4834;3965;503
" Los Ríos";25;4962;4080;379
" Los Ríos";26;5198;4361;339
" Los Ríos";27;5175;4325;331
" Los Ríos";28;5442;4701;318
" Los Ríos";29;5447;4720;313
" Los Ríos";30;5502;4745;264
" Los Ríos";31;5689;4939;285
" Los Ríos";32;5375;4708;284
" Los Ríos";33;5104;4478;262
" Los Ríos";34;4991;4419;222
" Los Ríos";35;4931;4384;240
" Los Ríos";36;4772;4262;208
" Los Ríos";37;4693;4239;198
" Los Ríos";38;4932;4466;186
" Los Ríos";39;4896;4442;193
" Los Ríos";40;4649;4241;161
" Los Ríos";41;4673;4290;162
" Los Ríos";42;4418;4057;170
" Los Ríos";43;4429;4061;173
" Los Ríos";44;4336;4004;152
" Los Ríos";45;4738;4417;165
" Los Ríos";46;4812;4495;179
" Los Ríos";47;4845;4537;167
" Los Ríos";48;4890;4576;129
" Los Ríos";49;4652;4373;131
" Los Ríos";50;4757;4472;134
" Los Ríos";51;4724;4492;96
" Los Ríos";52;4988;4751;146
" Los Ríos";53;5230;4934;133
" Los Ríos";54;5324;5038;110
" Los Ríos";55;5246;5016;95
" Los Ríos";56;5262;5014;124
" Los Ríos";57;5138;4946;83
" Los Ríos";58;5137;4915;93
" Los Ríos";59;5005;4820;88
" Los Ríos";60;4910;4696;25
" Los Ríos";61;4505;4307;9
" Los Ríos";62;4480;4313;9
" Los Ríos";63;4365;4219;6
" Los Ríos";64;4141;4004;8
" Los Ríos";65;3990;3852;3
" Los Ríos";66;3942;3843;3
" Los Ríos";67;3797;3690;2
" Los Ríos";68;3500;3414;4
" Los Ríos";69;3282;3201;3
" Los Ríos";70;2963;2891;2
" Los Ríos";71;2870;2787;
" Los Ríos";72;2749;2670;3
" Los Ríos";73;2729;2646;1
" Los Ríos";74;2541;2470;
" Los Ríos";75;2238;2177;
" Los Ríos";76;2164;2109;
" Los Ríos";77;1963;1917;
" Los Ríos";78;1948;1900;
" Los Ríos";79;1655;1611;
" Los Ríos";80;1650;1599;
" Los Ríos";81;1456;1407;
" Los Ríos";82;1262;1241;
" Los Ríos";83;1144;1105;
" Los Ríos";84;1069;1034;
" Los Ríos";85;914;887;
" Los Ríos";86;848;823;1
" Los Ríos";87;697;669;1
" Los Ríos";88;629;601;
" Los Ríos";89;491;475;1
" Los Ríos";90;519;499;1
" Los Ríos";91;435;410;
" Los Ríos";92;309;297;
" Los Ríos";93;239;231;
" Los Ríos";94;194;185;
" Los Ríos";95;136;129;
" Los Ríos";96;113;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1127;1040;1220
" Magallanes y  La Antártica Chilena";19;1337;1275;1005
" Magallanes y  La Antártica Chilena";20;1189;1109;1020
" Magallanes y  La Antártica Chilena";21;1134;1034;945
" Magallanes y  La Antártica Chilena";22;1422;1327;918
" Magallanes y  La Antártica Chilena";23;1675;1588;640
" Magallanes y  La Antártica Chilena";24;1916;1817;591
" Magallanes y  La Antártica Chilena";25;1940;1847;512
" Magallanes y  La Antártica Chilena";26;2260;2150;374
" Magallanes y  La Antártica Chilena";27;2322;2211;356
" Magallanes y  La Antártica Chilena";28;2351;2230;386
" Magallanes y  La Antártica Chilena";29;2527;2407;313
" Magallanes y  La Antártica Chilena";30;2640;2530;353
" Magallanes y  La Antártica Chilena";31;2590;2491;337
