REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";48;1294;1286;167;1178
" Aisén Gral. C. Ibáñez Campo";49;1312;1302;126;1179
" Aisén Gral. C. Ibáñez Campo";50;1287;1274;125;1149
" Aisén Gral. C. Ibáñez Campo";51;1284;1270;122;1141
" Aisén Gral. C. Ibáñez Campo";52;1232;1222;119;1084
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;113;1145
" Aisén Gral. C. Ibáñez Campo";54;1305;1293;85;1182
" Aisén Gral. C. Ibáñez Campo";55;1302;1293;101;1169
" Aisén Gral. C. Ibáñez Campo";56;1250;1239;106;1137
" Aisén Gral. C. Ibáñez Campo";57;1210;1196;92;1090
" Aisén Gral. C. Ibáñez Campo";58;1162;1155;71;1040
" Aisén Gral. C. Ibáñez Campo";59;1205;1190;70;1077
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;1019
" Aisén Gral. C. Ibáñez Campo";61;1183;1170;1;1003
" Aisén Gral. C. Ibáñez Campo";62;1069;1059;1;899
" Aisén Gral. C. Ibáñez Campo";63;1094;1082;;933
" Aisén Gral. C. Ibáñez Campo";64;1053;1045;1;913
" Aisén Gral. C. Ibáñez Campo";65;990;984;;861
" Aisén Gral. C. Ibáñez Campo";66;906;897;;782
" Aisén Gral. C. Ibáñez Campo";67;828;822;;718
" Aisén Gral. C. Ibáñez Campo";68;801;794;;706
" Aisén Gral. C. Ibáñez Campo";69;717;711;;630
" Aisén Gral. C. Ibáñez Campo";70;658;651;;567
" Aisén Gral. C. Ibáñez Campo";71;582;576;;510
" Aisén Gral. C. Ibáñez Campo";72;537;531;;462
" Aisén Gral. C. Ibáñez Campo";73;519;514;;437
" Aisén Gral. C. Ibáñez Campo";74;500;489;;418
" Aisén Gral. C. Ibáñez Campo";75;444;442;;382
" Aisén Gral. C. Ibáñez Campo";76;405;404;;343
" Aisén Gral. C. Ibáñez Campo";77;374;369;;321
" Aisén Gral. C. Ibáñez Campo";78;381;377;;316
" Aisén Gral. C. Ibáñez Campo";79;334;328;;274
" Aisén Gral. C. Ibáñez Campo";80;312;307;;255
" Aisén Gral. C. Ibáñez Campo";81;271;270;;220
" Aisén Gral. C. Ibáñez Campo";82;257;254;;204
" Aisén Gral. C. Ibáñez Campo";83;216;214;;169
" Aisén Gral. C. Ibáñez Campo";84;196;193;;143
" Aisén Gral. C. Ibáñez Campo";85;172;171;;130
" Aisén Gral. C. Ibáñez Campo";86;151;146;;106
" Aisén Gral. C. Ibáñez Campo";87;124;119;;88
" Aisén Gral. C. Ibáñez Campo";88;112;111;;84
" Aisén Gral. C. Ibáñez Campo";89;94;90;;73
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6135;5756;3276;4870
" Antofagasta";19;8259;7833;1303;4978
" Antofagasta";20;9314;8824;628;5193
" Antofagasta";21;9772;9196;522;5431
" Antofagasta";22;10260;9678;503;5606
" Antofagasta";23;9086;8533;1919;5718
" Antofagasta";24;9873;9317;1980;6256
" Antofagasta";25;11122;10585;1004;6489
" Antofagasta";26;11900;11319;731;7027
" Antofagasta";27;12393;11901;633;7376
" Antofagasta";28;12501;12020;626;7746
" Antofagasta";29;12404;11930;621;7799
" Antofagasta";30;12834;12370;529;8170
" Antofagasta";31;12815;12365;524;8399
" Antofagasta";32;12433;12019;481;8157
" Antofagasta";33;11982;11588;483;8126
" Antofagasta";34;11432;11077;435;7873
" Antofagasta";35;10866;10555;376;7600
" Antofagasta";36;10581;10290;373;7548
" Antofagasta";37;9889;9618;382;7131
" Antofagasta";38;10137;9901;335;7453
" Antofagasta";39;10362;10109;327;7656
" Antofagasta";40;10027;9796;285;7437
" Antofagasta";41;9603;9394;287;7251
" Antofagasta";42;9036;8842;269;6934
" Antofagasta";43;9078;8905;252;7067
" Antofagasta";44;9060;8899;218;7251
" Antofagasta";45;9054;8891;173;7390
" Antofagasta";46;9087;8930;180;7403
" Antofagasta";47;9197;9039;150;7573
" Antofagasta";48;9096;8924;137;7562
" Antofagasta";49;8709;8548;119;7278
" Antofagasta";50;8330;8179;119;7011
" Antofagasta";51;7752;7611;102;6544
" Antofagasta";52;7381;7258;95;6242
" Antofagasta";53;7252;7153;82;6169
" Antofagasta";54;7086;6985;81;6136
" Antofagasta";55;7233;7155;84;6306
" Antofagasta";56;7177;7080;76;6242
" Antofagasta";57;7194;7105;57;6247
" Antofagasta";58;7031;6948;74;6128
" Antofagasta";59;6550;6473;49;5699
" Antofagasta";60;6527;6451;16;5758
" Antofagasta";61;5887;5824;3;5148
" Antofagasta";62;5553;5496;3;4915
" Antofagasta";63;5454;5389;4;4839
" Antofagasta";64;5192;5144;1;4609
" Antofagasta";65;4832;4791;1;4301
" Antofagasta";66;4338;4296;;3883
" Antofagasta";67;4186;4150;1;3741
" Antofagasta";68;3846;3810;1;3441
" Antofagasta";69;3331;3310;1;3006
" Antofagasta";70;3200;3166;;2863
" Antofagasta";71;2905;2880;;2587
" Antofagasta";72;2641;2617;;2354
" Antofagasta";73;2509;2486;;2215
" Antofagasta";74;2252;2238;;2011
" Antofagasta";75;2156;2136;;1892
" Antofagasta";76;1992;1974;;1737
" Antofagasta";77;1819;1797;;1584
" Antofagasta";78;1707;1690;;1456
" Antofagasta";79;1454;1433;1;1247
" Antofagasta";80;1300;1281;;1098
" Antofagasta";81;1207;1191;;1027
" Antofagasta";82;1047;1032;;891
" Antofagasta";83;928;913;;775
" Antofagasta";84;824;813;;688
" Antofagasta";85;765;750;;615
" Antofagasta";86;599;595;;475
" Antofagasta";87;518;511;;393
" Antofagasta";88;505;500;;399
" Antofagasta";89;458;444;;350
" Antofagasta";90;368;359;;281
" Antofagasta";91;308;301;;219
" Antofagasta";92;249;245;;193
" Antofagasta";93;173;169;;124
" Antofagasta";94;122;121;;81
" Antofagasta";95;100;95;;64
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2923;2771;608;1587
" Arica y Parinacota";19;3068;2876;460;1560
" Arica y Parinacota";20;3515;3285;325;1790
" Arica y Parinacota";21;3482;3248;329;1699
" Arica y Parinacota";22;3694;3472;347;1852
" Arica y Parinacota";23;3482;3242;545;1854
" Arica y Parinacota";24;3644;3421;436;1858
" Arica y Parinacota";25;3690;3466;450;1918
" Arica y Parinacota";26;3747;3513;362;1954
" Arica y Parinacota";27;3689;3488;355;2056
" Arica y Parinacota";28;3667;3472;295;1988
" Arica y Parinacota";29;3799;3590;343;2198
" Arica y Parinacota";30;3888;3698;307;2240
" Arica y Parinacota";31;3930;3750;285;2334
" Arica y Parinacota";32;3768;3618;312;2280
" Arica y Parinacota";33;3756;3611;277;2362
" Arica y Parinacota";34;3750;3595;282;2335
" Arica y Parinacota";35;3555;3433;250;2373
" Arica y Parinacota";36;3579;3461;239;2349
" Arica y Parinacota";37;3277;3173;218;2165
" Arica y Parinacota";38;3447;3337;254;2379
" Arica y Parinacota";39;3464;3341;230;2370
" Arica y Parinacota";40;3239;3115;218;2248
" Arica y Parinacota";41;3138;3035;202;2162
" Arica y Parinacota";42;3024;2916;195;2140
" Arica y Parinacota";43;2892;2807;187;2039
" Arica y Parinacota";44;3020;2960;175;2205
" Arica y Parinacota";45;2898;2821;157;2173
" Arica y Parinacota";46;3111;3038;175;2373
" Arica y Parinacota";47;3187;3104;158;2459
" Arica y Parinacota";48;3195;3116;152;2492
" Arica y Parinacota";49;3045;2971;122;2326
" Arica y Parinacota";50;3074;2995;123;2398
" Arica y Parinacota";51;2772;2710;131;2198
" Arica y Parinacota";52;2618;2564;105;2073
" Arica y Parinacota";53;2536;2496;90;2035
" Arica y Parinacota";54;2619;2570;92;2118
" Arica y Parinacota";55;2615;2562;93;2128
" Arica y Parinacota";56;2613;2571;85;2215
" Arica y Parinacota";57;2596;2555;73;2194
" Arica y Parinacota";58;2710;2664;93;2263
" Arica y Parinacota";59;2379;2341;63;1995
" Arica y Parinacota";60;2413;2378;31;2042
" Arica y Parinacota";61;2288;2257;6;1910
" Arica y Parinacota";62;2286;2256;1;1908
" Arica y Parinacota";63;2195;2176;2;1852
" Arica y Parinacota";64;2114;2096;2;1822
" Arica y Parinacota";65;2056;2029;2;1787
" Arica y Parinacota";66;2005;1976;;1734
" Arica y Parinacota";67;1904;1880;;1645
" Arica y Parinacota";68;1744;1725;;1525
" Arica y Parinacota";69;1597;1576;;1406
" Arica y Parinacota";70;1562;1545;;1350
" Arica y Parinacota";71;1482;1463;;1288
" Arica y Parinacota";72;1436;1421;1;1269
" Arica y Parinacota";73;1392;1379;;1211
" Arica y Parinacota";74;1320;1305;;1144
" Arica y Parinacota";75;1244;1231;;1063
" Arica y Parinacota";76;1078;1063;;913
" Arica y Parinacota";77;1144;1123;;959
" Arica y Parinacota";78;966;951;;811
" Arica y Parinacota";79;817;804;;687
" Arica y Parinacota";80;772;762;;629
" Arica y Parinacota";81;695;683;;566
" Arica y Parinacota";82;569;556;;439
" Arica y Parinacota";83;524;509;;418
" Arica y Parinacota";84;481;477;;394
" Arica y Parinacota";85;392;384;;317
" Arica y Parinacota";86;342;330;;256
" Arica y Parinacota";87;330;325;;240
" Arica y Parinacota";88;266;263;;180
" Arica y Parinacota";89;244;237;;184
" Arica y Parinacota";90;212;204;;146
" Arica y Parinacota";91;192;188;;141
" Arica y Parinacota";92;115;114;;80
" Arica y Parinacota";93;123;120;;77
" Arica y Parinacota";94;72;71;;45
" Arica y Parinacota";95;63;63;;41
" Arica y Parinacota";96;36;34;;16
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;10
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3724;3506;711;2106
" Atacama";19;3927;3718;423;2130
" Atacama";20;4125;3868;289;2183
" Atacama";21;4076;3836;303;2096
" Atacama";22;4314;4049;273;2248
" Atacama";23;4242;3988;293;2181
" Atacama";24;4568;4312;270;2513
" Atacama";25;4839;4586;263;2723
" Atacama";26;4893;4642;246;2822
" Atacama";27;5132;4867;214;2924
" Atacama";28;5280;5034;234;3201
" Atacama";29;5237;4996;239;3183
" Atacama";30;5338;5124;224;3296
" Atacama";31;5490;5268;224;3543
" Atacama";32;5217;5042;204;3378
" Atacama";33;5058;4878;174;3361
" Atacama";34;4647;4491;162;3103
" Atacama";35;4633;4499;184;3136
" Atacama";36;4460;4327;166;3093
" Atacama";37;4267;4117;144;2970
" Atacama";38;4339;4218;139;3093
" Atacama";39;4558;4423;127;3327
" Atacama";40;4302;4187;129;3133
" Atacama";41;3975;3888;117;2947
" Atacama";42;3965;3865;105;2973
" Atacama";43;3970;3881;101;3074
" Atacama";44;3768;3677;113;2959
" Atacama";45;3827;3740;90;3045
" Atacama";46;4078;3989;118;3252
" Atacama";47;3869;3789;98;3129
" Atacama";48;3892;3801;81;3202
" Atacama";49;3857;3765;76;3185
" Atacama";50;3888;3799;69;3191
" Atacama";51;3743;3671;80;3069
" Atacama";52;3820;3749;65;3167
" Atacama";53;3972;3906;73;3358
" Atacama";54;3876;3802;65;3311
" Atacama";55;3779;3713;59;3221
" Atacama";56;3872;3800;62;3305
" Atacama";57;3873;3815;62;3325
" Atacama";58;3788;3713;53;3266
" Atacama";59;3543;3478;53;3025
" Atacama";60;3774;3722;15;3324
" Atacama";61;3307;3261;4;2871
" Atacama";62;3265;3214;3;2836
" Atacama";63;3083;3050;1;2719
" Atacama";64;2913;2875;3;2561
" Atacama";65;2731;2701;2;2388
" Atacama";66;2549;2521;2;2232
" Atacama";67;2421;2400;1;2154
" Atacama";68;2296;2270;2;2023
" Atacama";69;2045;2029;;1811
" Atacama";70;1839;1820;;1624
" Atacama";71;1803;1784;;1586
" Atacama";72;1615;1604;;1429
" Atacama";73;1571;1558;2;1382
" Atacama";74;1356;1346;;1192
" Atacama";75;1402;1393;1;1249
" Atacama";76;1285;1266;;1108
" Atacama";77;1148;1135;;977
" Atacama";78;1096;1082;;932
" Atacama";79;1060;1041;;882
" Atacama";80;1006;992;;828
" Atacama";81;806;786;;671
" Atacama";82;745;731;;599
" Atacama";83;643;632;;516
" Atacama";84;632;617;;480
" Atacama";85;559;552;;427
" Atacama";86;464;456;;362
" Atacama";87;381;373;;300
" Atacama";88;342;333;;261
" Atacama";89;336;323;;246
" Atacama";90;268;259;;198
" Atacama";91;209;204;;151
" Atacama";92;166;157;;117
" Atacama";93;115;113;;77
" Atacama";94;81;73;;49
" Atacama";95;52;50;;33
" Atacama";96;48;45;;32
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;7;6;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Atacama";221;1;1;;
" Coquimbo";18;7821;7408;3743;6057
" Coquimbo";19;9507;9091;1749;5950
" Coquimbo";20;11197;10692;854;6353
" Coquimbo";21;10902;10371;655;6022
" Coquimbo";22;11182;10673;696;6246
" Coquimbo";23;10071;9567;1780;6320
" Coquimbo";24;10839;10339;1576;6791
" Coquimbo";25;11423;10918;1057;6682
" Coquimbo";26;12060;11565;751;7129
" Coquimbo";27;12476;11927;694;7298
" Coquimbo";28;12590;12106;625;7605
" Coquimbo";29;12642;12204;654;7808
" Coquimbo";30;13121;12652;588;8164
" Coquimbo";31;13156;12711;585;8435
" Coquimbo";32;12923;12526;546;8365
" Coquimbo";33;12277;11907;518;8047
" Coquimbo";34;11815;11434;462;8011
" Coquimbo";35;11551;11222;470;7865
" Coquimbo";36;11200;10908;429;7805
" Coquimbo";37;10999;10683;416;7665
" Coquimbo";38;10985;10723;376;7897
" Coquimbo";39;11310;11058;397;8175
" Coquimbo";40;10715;10465;392;8012
" Coquimbo";41;10317;10109;324;7735
" Coquimbo";42;10332;10129;317;7798
" Coquimbo";43;9951;9767;286;7685
" Coquimbo";44;10105;9937;288;8048
" Coquimbo";45;10403;10223;282;8439
" Coquimbo";46;10822;10628;261;8887
" Coquimbo";47;10564;10379;265;8693
" Coquimbo";48;10482;10321;212;8580
" Coquimbo";49;10391;10228;227;8557
" Coquimbo";50;9907;9755;189;8225
" Coquimbo";51;9958;9836;200;8363
" Coquimbo";52;10288;10176;172;8631
" Coquimbo";53;10654;10508;198;8989
" Coquimbo";54;10314;10179;163;8723
" Coquimbo";55;10279;10164;153;8859
" Coquimbo";56;10069;9962;161;8702
" Coquimbo";57;9767;9679;163;8517
" Coquimbo";58;10034;9943;133;8820
" Coquimbo";59;9382;9290;126;8179
" Coquimbo";60;9765;9672;83;8537
" Coquimbo";61;8902;8808;13;7706
" Coquimbo";62;8739;8671;12;7700
" Coquimbo";63;8321;8242;6;7321
" Coquimbo";64;7994;7932;5;6997
" Coquimbo";65;8210;8153;4;7318
" Coquimbo";66;7614;7564;4;6772
" Coquimbo";67;7348;7299;1;6531
" Coquimbo";68;6714;6659;3;5991
" Coquimbo";69;6193;6152;3;5567
" Coquimbo";70;5905;5865;5;5319
" Coquimbo";71;5448;5412;2;4850
" Coquimbo";72;5331;5290;1;4755
" Coquimbo";73;4889;4856;2;4363
" Coquimbo";74;4392;4357;3;3913
" Coquimbo";75;4568;4535;3;4064
" Coquimbo";76;4186;4150;2;3686
" Coquimbo";77;3985;3949;;3466
" Coquimbo";78;3793;3759;2;3224
" Coquimbo";79;3396;3357;;2859
" Coquimbo";80;3119;3081;;2613
" Coquimbo";81;2727;2699;;2237
" Coquimbo";82;2385;2348;1;1923
" Coquimbo";83;2166;2142;;1768
" Coquimbo";84;2043;2015;;1621
" Coquimbo";85;1882;1854;;1480
" Coquimbo";86;1623;1598;;1228
" Coquimbo";87;1399;1375;;1053
" Coquimbo";88;1259;1239;;924
" Coquimbo";89;1093;1070;;780
" Coquimbo";90;925;904;;664
" Coquimbo";91;765;747;;521
" Coquimbo";92;571;559;;386
" Coquimbo";93;576;561;;362
" Coquimbo";94;280;272;;179
" Coquimbo";95;227;221;;148
" Coquimbo";96;189;183;;118
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;48
" Coquimbo";99;68;68;;39
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9335;8935;4799;6914
" La Araucanía";19;10922;10522;2478;6781
" La Araucanía";20;12415;12008;1340;7229
" La Araucanía";21;12252;11831;1223;7050
" La Araucanía";22;12905;12460;1429;7571
" La Araucanía";23;12973;12485;1367;7628
" La Araucanía";24;13376;12911;1122;7834
" La Araucanía";25;13599;13174;1012;7912
" La Araucanía";26;14414;13928;781;8398
" La Araucanía";27;14715;14272;694;8802
" La Araucanía";28;14752;14325;687;8868
" La Araucanía";29;14966;14528;650;9019
" La Araucanía";30;15263;14866;584;9387
" La Araucanía";31;15221;14806;613;9411
" La Araucanía";32;14601;14193;595;9051
" La Araucanía";33;13849;13517;541;8785
" La Araucanía";34;13180;12863;489;8485
" La Araucanía";35;13434;13112;486;8779
" La Araucanía";36;12933;12669;433;8596
" La Araucanía";37;12801;12558;447;8639
" La Araucanía";38;13400;13142;497;9122
" La Araucanía";39;13536;13268;475;9268
" La Araucanía";40;12356;12149;414;8642
" La Araucanía";41;12441;12207;396;8714
" La Araucanía";42;11771;11560;406;8391
" La Araucanía";43;11890;11696;366;8563
" La Araucanía";44;11836;11628;377;8876
" La Araucanía";45;12509;12332;371;9560
" La Araucanía";46;13191;12994;393;10196
" La Araucanía";47;13403;13198;360;10381
" La Araucanía";48;13500;13289;386;10512
" La Araucanía";49;13017;12832;295;10214
" La Araucanía";50;13252;13067;306;10471
" La Araucanía";51;12698;12546;258;10150
" La Araucanía";52;12892;12715;247;10271
" La Araucanía";53;12977;12821;267;10414
" La Araucanía";54;13077;12914;229;10700
" La Araucanía";55;13098;12939;231;10839
" La Araucanía";56;12748;12589;225;10544
" La Araucanía";57;12571;12430;196;10530
" La Araucanía";58;12344;12178;208;10223
" La Araucanía";59;12143;12013;161;10103
" La Araucanía";60;12030;11891;78;10058
" La Araucanía";61;10921;10793;6;9114
" La Araucanía";62;10667;10564;7;8903
" La Araucanía";63;10540;10437;3;8903
" La Araucanía";64;10391;10288;4;8793
" La Araucanía";65;9894;9794;6;8417
" La Araucanía";66;9161;9074;1;7767
" La Araucanía";67;8958;8872;4;7682
" La Araucanía";68;8527;8427;2;7212
" La Araucanía";69;7884;7801;5;6754
" La Araucanía";70;7360;7283;2;6253
" La Araucanía";71;7019;6942;3;5944
" La Araucanía";72;6826;6769;2;5835
" La Araucanía";73;6543;6458;2;5545
" La Araucanía";74;6153;6079;;5149
" La Araucanía";75;5847;5779;1;4900
" La Araucanía";76;5502;5432;;4547
" La Araucanía";77;4855;4781;;3952
" La Araucanía";78;4780;4718;;3882
" La Araucanía";79;4223;4161;;3398
" La Araucanía";80;4181;4118;;3302
" La Araucanía";81;3766;3702;1;2940
" La Araucanía";82;3267;3219;4;2518
" La Araucanía";83;2963;2910;;2222
" La Araucanía";84;2755;2715;;2078
" La Araucanía";85;2471;2426;;1790
" La Araucanía";86;2127;2076;;1543
" La Araucanía";87;1828;1788;;1295
" La Araucanía";88;1682;1645;1;1163
" La Araucanía";89;1319;1295;;904
" La Araucanía";90;1328;1306;;847
" La Araucanía";91;1058;1033;1;694
" La Araucanía";92;823;799;;529
" La Araucanía";93;601;588;;372
" La Araucanía";94;459;450;;298
" La Araucanía";95;361;343;;227
" La Araucanía";96;302;284;;166
" La Araucanía";97;195;183;;122
" La Araucanía";98;136;128;;71
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;32
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8802;8428;4242;6639
" Los Lagos";19;9326;8917;2953;6427
" Los Lagos";20;10114;9718;2440;6755
" Los Lagos";21;10061;9630;2030;6463
" Los Lagos";22;11263;10798;1487;6909
" Los Lagos";23;11842;11366;1306;7076
" Los Lagos";24;12116;11661;1187;7309
" Los Lagos";25;12254;11771;1052;7346
" Los Lagos";26;12880;12422;985;7798
" Los Lagos";27;13016;12557;955;7999
" Los Lagos";28;13407;12957;989;8371
" Los Lagos";29;13939;13488;1027;8656
" Los Lagos";30;14380;13942;970;9200
" Los Lagos";31;14350;13922;989;9204
" Los Lagos";32;13785;13358;800;9004
" Los Lagos";33;13325;12911;778;8657
" Los Lagos";34;12757;12400;772;8585
" Los Lagos";35;12262;11931;738;8298
" Los Lagos";36;12215;11889;731;8389
" Los Lagos";37;12050;11757;654;8462
" Los Lagos";38;12501;12219;699;8779
" Los Lagos";39;12339;12076;656;8831
" Los Lagos";40;12069;11821;622;8675
" Los Lagos";41;11887;11642;605;8738
" Los Lagos";42;11381;11170;585;8435
" Los Lagos";43;11239;11034;597;8392
" Los Lagos";44;11278;11068;568;8699
" Los Lagos";45;11835;11627;560;9310
" Los Lagos";46;12021;11814;550;9514
" Los Lagos";47;12426;12217;536;9837
" Los Lagos";48;12302;12092;571;9813
" Los Lagos";49;11689;11496;484;9246
" Los Lagos";50;11519;11336;485;9347
" Los Lagos";51;11417;11238;415;9336
" Los Lagos";52;11768;11594;426;9598
" Los Lagos";53;11965;11800;402;9725
" Los Lagos";54;11695;11546;402;9793
" Los Lagos";55;11704;11558;386;9772
" Los Lagos";56;11497;11331;347;9572
" Los Lagos";57;11106;10974;303;9383
" Los Lagos";58;10840;10691;290;9125
" Los Lagos";59;10217;10098;269;8659
" Los Lagos";60;10190;10059;102;8558
" Los Lagos";61;9426;9300;20;7899
" Los Lagos";62;9109;8994;9;7701
" Los Lagos";63;8721;8600;12;7404
" Los Lagos";64;8339;8244;14;7085
" Los Lagos";65;7966;7887;9;6785
" Los Lagos";66;7363;7269;4;6315
" Los Lagos";67;7148;7068;5;6148
" Los Lagos";68;6534;6465;4;5590
" Los Lagos";69;6084;6016;4;5238
" Los Lagos";70;5849;5785;5;5016
" Los Lagos";71;5444;5382;1;4688
" Los Lagos";72;5369;5325;5;4581
" Los Lagos";73;5087;5038;2;4267
" Los Lagos";74;4774;4715;3;4006
" Los Lagos";75;4324;4280;;3565
" Los Lagos";76;4133;4077;1;3366
" Los Lagos";77;3708;3663;6;3085
" Los Lagos";78;3736;3696;2;3031
" Los Lagos";79;3400;3347;1;2711
" Los Lagos";80;3111;3067;;2467
" Los Lagos";81;2950;2899;1;2309
" Los Lagos";82;2416;2385;1;1862
" Los Lagos";83;2329;2278;2;1741
" Los Lagos";84;1996;1955;;1497
" Los Lagos";85;1712;1676;;1275
" Los Lagos";86;1583;1551;;1187
" Los Lagos";87;1295;1270;2;914
" Los Lagos";88;1193;1166;;845
" Los Lagos";89;1013;984;;686
" Los Lagos";90;965;937;;660
" Los Lagos";91;805;795;;520
" Los Lagos";92;599;588;1;408
" Los Lagos";93;466;456;;312
" Los Lagos";94;368;352;1;219
" Los Lagos";95;290;277;1;172
" Los Lagos";96;226;218;;133
" Los Lagos";97;146;140;;94
" Los Lagos";98;115;111;;68
" Los Lagos";99;62;61;;35
" Los Lagos";100;45;43;;28
" Los Lagos";101;25;24;;18
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4260;4120;1380;2901
" Los Ríos";19;4733;4595;772;2928
" Los Ríos";20;4916;4774;540;3037
" Los Ríos";21;5093;4937;446;3073
" Los Ríos";22;5170;5023;426;3157
" Los Ríos";23;5241;5072;647;3293
" Los Ríos";24;5519;5360;566;3474
" Los Ríos";25;5621;5440;440;3460
" Los Ríos";26;5860;5702;399;3722
" Los Ríos";27;5860;5689;392;3681
" Los Ríos";28;6099;5971;390;3844
" Los Ríos";29;6178;6017;397;3980
