REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";82;253;250;;169
" Aisén Gral. C. Ibáñez Campo";83;215;211;;129
" Aisén Gral. C. Ibáñez Campo";84;192;188;;114
" Aisén Gral. C. Ibáñez Campo";85;172;171;;99
" Aisén Gral. C. Ibáñez Campo";86;150;146;;85
" Aisén Gral. C. Ibáñez Campo";87;122;118;;67
" Aisén Gral. C. Ibáñez Campo";88;112;111;;64
" Aisén Gral. C. Ibáñez Campo";89;94;90;;57
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;52
" Aisén Gral. C. Ibáñez Campo";92;54;52;;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5729;5133;3272;235
" Antofagasta";19;7814;7214;1306;405
" Antofagasta";20;8831;8138;629;574
" Antofagasta";21;9216;8470;523;739
" Antofagasta";22;9693;8887;504;751
" Antofagasta";23;8541;7733;1917;873
" Antofagasta";24;9308;8473;1978;953
" Antofagasta";25;10520;9690;1007;1047
" Antofagasta";26;11261;10387;727;1232
" Antofagasta";27;11791;11051;635;1293
" Antofagasta";28;11904;11154;624;1207
" Antofagasta";29;11844;11118;621;1268
" Antofagasta";30;12291;11554;526;1355
" Antofagasta";31;12264;11568;525;1485
" Antofagasta";32;11932;11313;484;1390
" Antofagasta";33;11503;10906;482;1419
" Antofagasta";34;10969;10424;436;1392
" Antofagasta";35;10478;10005;374;1338
" Antofagasta";36;10221;9779;373;1312
" Antofagasta";37;9536;9119;379;1265
" Antofagasta";38;9854;9426;335;1370
" Antofagasta";39;10015;9641;325;1361
" Antofagasta";40;9738;9362;285;1375
" Antofagasta";41;9363;9036;286;1305
" Antofagasta";42;8785;8482;272;1250
" Antofagasta";43;8840;8577;251;1307
" Antofagasta";44;8867;8591;219;1412
" Antofagasta";45;8828;8578;173;1394
" Antofagasta";46;8865;8627;180;1408
" Antofagasta";47;8997;8751;150;1842
" Antofagasta";48;8926;8683;136;1596
" Antofagasta";49;8499;8279;120;1648
" Antofagasta";50;8168;7975;119;1722
" Antofagasta";51;7597;7415;102;1745
" Antofagasta";52;7238;7067;94;1967
" Antofagasta";53;7104;6970;79;2028
" Antofagasta";54;6958;6826;81;2312
" Antofagasta";55;7125;6985;83;2701
" Antofagasta";56;7053;6912;76;2783
" Antofagasta";57;7073;6933;57;2866
" Antofagasta";58;6943;6820;73;2769
" Antofagasta";59;6445;6326;49;2352
" Antofagasta";60;6450;6351;16;3523
" Antofagasta";61;5796;5715;3;3379
" Antofagasta";62;5479;5402;4;3267
" Antofagasta";63;5373;5307;5;3408
" Antofagasta";64;5125;5045;2;3214
" Antofagasta";65;4779;4718;1;3196
" Antofagasta";66;4289;4229;;2871
" Antofagasta";67;4145;4089;1;2880
" Antofagasta";68;3812;3770;1;2667
" Antofagasta";69;3308;3275;1;2303
" Antofagasta";70;3175;3144;;2269
" Antofagasta";71;2869;2839;;2107
" Antofagasta";72;2610;2576;;1948
" Antofagasta";73;2486;2460;;1861
" Antofagasta";74;2242;2215;;1679
" Antofagasta";75;2136;2113;;1555
" Antofagasta";76;1979;1959;;1431
" Antofagasta";77;1809;1786;;1299
" Antofagasta";78;1687;1667;;1205
" Antofagasta";79;1440;1417;1;1046
" Antofagasta";80;1288;1265;;933
" Antofagasta";81;1203;1181;;860
" Antofagasta";82;1037;1024;;751
" Antofagasta";83;919;901;;646
" Antofagasta";84;817;805;;605
" Antofagasta";85;762;743;;515
" Antofagasta";86;598;592;;388
" Antofagasta";87;513;504;;331
" Antofagasta";88;503;497;;332
" Antofagasta";89;452;437;;293
" Antofagasta";90;364;355;;243
" Antofagasta";91;305;294;;172
" Antofagasta";92;248;243;;163
" Antofagasta";93;171;167;;108
" Antofagasta";94;122;119;;65
" Antofagasta";95;98;94;;58
" Antofagasta";96;75;70;;49
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;8
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2728;2501;608;64
" Arica y Parinacota";19;2877;2620;458;100
" Arica y Parinacota";20;3330;3040;325;124
" Arica y Parinacota";21;3269;3003;329;121
" Arica y Parinacota";22;3472;3161;346;158
" Arica y Parinacota";23;3271;2954;545;170
" Arica y Parinacota";24;3428;3110;436;203
" Arica y Parinacota";25;3469;3155;450;218
" Arica y Parinacota";26;3512;3215;362;219
" Arica y Parinacota";27;3474;3226;353;260
" Arica y Parinacota";28;3463;3199;295;253
" Arica y Parinacota";29;3582;3320;343;284
" Arica y Parinacota";30;3688;3409;307;320
" Arica y Parinacota";31;3734;3471;283;346
" Arica y Parinacota";32;3587;3354;313;323
" Arica y Parinacota";33;3598;3379;276;316
" Arica y Parinacota";34;3576;3350;282;363
" Arica y Parinacota";35;3402;3218;250;364
" Arica y Parinacota";36;3437;3231;239;381
" Arica y Parinacota";37;3165;2984;218;358
" Arica y Parinacota";38;3342;3164;253;381
" Arica y Parinacota";39;3334;3158;230;382
" Arica y Parinacota";40;3117;2965;219;364
" Arica y Parinacota";41;3030;2873;201;359
" Arica y Parinacota";42;2914;2753;195;335
" Arica y Parinacota";43;2795;2659;188;340
" Arica y Parinacota";44;2906;2786;175;355
" Arica y Parinacota";45;2811;2685;156;292
" Arica y Parinacota";46;3032;2892;174;398
" Arica y Parinacota";47;3103;2996;160;484
" Arica y Parinacota";48;3102;2989;151;424
" Arica y Parinacota";49;2975;2866;120;440
" Arica y Parinacota";50;2981;2861;123;434
" Arica y Parinacota";51;2699;2600;131;413
" Arica y Parinacota";52;2560;2466;105;423
" Arica y Parinacota";53;2494;2424;90;415
" Arica y Parinacota";54;2572;2499;92;531
" Arica y Parinacota";55;2561;2495;93;676
" Arica y Parinacota";56;2569;2514;83;747
" Arica y Parinacota";57;2552;2487;73;798
" Arica y Parinacota";58;2663;2587;94;735
" Arica y Parinacota";59;2340;2285;62;707
" Arica y Parinacota";60;2381;2337;31;1205
" Arica y Parinacota";61;2257;2212;6;1172
" Arica y Parinacota";62;2249;2210;1;1247
" Arica y Parinacota";63;2175;2141;2;1243
" Arica y Parinacota";64;2089;2053;2;1263
" Arica y Parinacota";65;2034;2001;2;1249
" Arica y Parinacota";66;1989;1951;;1269
" Arica y Parinacota";67;1886;1853;;1256
" Arica y Parinacota";68;1728;1701;;1148
" Arica y Parinacota";69;1582;1557;;1087
" Arica y Parinacota";70;1549;1530;;1060
" Arica y Parinacota";71;1467;1441;;1037
" Arica y Parinacota";72;1428;1409;1;1006
" Arica y Parinacota";73;1386;1363;;981
" Arica y Parinacota";74;1312;1294;;903
" Arica y Parinacota";75;1233;1215;;842
" Arica y Parinacota";76;1062;1045;;721
" Arica y Parinacota";77;1133;1107;;780
" Arica y Parinacota";78;960;941;;639
" Arica y Parinacota";79;811;790;;551
" Arica y Parinacota";80;762;752;;509
" Arica y Parinacota";81;688;676;;460
" Arica y Parinacota";82;557;545;;346
" Arica y Parinacota";83;523;503;;333
" Arica y Parinacota";84;479;470;;305
" Arica y Parinacota";85;389;380;;259
" Arica y Parinacota";86;338;328;;209
" Arica y Parinacota";87;328;324;;189
" Arica y Parinacota";88;265;258;;142
" Arica y Parinacota";89;243;233;;139
" Arica y Parinacota";90;209;201;;111
" Arica y Parinacota";91;190;187;;110
" Arica y Parinacota";92;114;113;;62
" Arica y Parinacota";93;123;118;;62
" Arica y Parinacota";94;72;70;;34
" Arica y Parinacota";95;62;61;;32
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;8
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3466;3108;706;83
" Atacama";19;3699;3381;424;99
" Atacama";20;3852;3502;288;127
" Atacama";21;3781;3443;303;119
" Atacama";22;4017;3640;271;192
" Atacama";23;3976;3594;290;198
" Atacama";24;4282;3936;268;284
" Atacama";25;4537;4160;260;331
" Atacama";26;4602;4252;245;333
" Atacama";27;4805;4455;213;362
" Atacama";28;5007;4650;229;415
" Atacama";29;4956;4614;240;475
" Atacama";30;5064;4742;222;486
" Atacama";31;5241;4914;222;521
" Atacama";32;4971;4697;201;512
" Atacama";33;4830;4550;174;505
" Atacama";34;4436;4193;162;517
" Atacama";35;4436;4216;183;488
" Atacama";36;4288;4078;164;502
" Atacama";37;4095;3880;143;448
" Atacama";38;4182;3971;138;493
" Atacama";39;4397;4217;127;492
" Atacama";40;4127;3935;126;503
" Atacama";41;3845;3691;116;477
" Atacama";42;3836;3691;105;547
" Atacama";43;3859;3718;100;539
" Atacama";44;3669;3519;114;542
" Atacama";45;3714;3581;90;536
" Atacama";46;3963;3812;117;598
" Atacama";47;3758;3634;97;660
" Atacama";48;3774;3650;82;709
" Atacama";49;3763;3628;75;633
" Atacama";50;3756;3649;68;697
" Atacama";51;3635;3516;81;736
" Atacama";52;3732;3627;68;822
" Atacama";53;3888;3786;72;897
" Atacama";54;3768;3676;65;1022
" Atacama";55;3703;3610;59;1150
" Atacama";56;3783;3692;61;1255
" Atacama";57;3806;3727;63;1299
" Atacama";58;3735;3638;52;1302
" Atacama";59;3488;3418;52;1259
" Atacama";60;3731;3669;15;2077
" Atacama";61;3270;3217;5;1860
" Atacama";62;3218;3150;3;1871
" Atacama";63;3040;2996;1;1853
" Atacama";64;2865;2830;3;1743
" Atacama";65;2700;2661;2;1681
" Atacama";66;2525;2490;2;1642
" Atacama";67;2395;2367;1;1576
" Atacama";68;2268;2233;2;1506
" Atacama";69;2030;2004;;1349
" Atacama";70;1821;1798;;1280
" Atacama";71;1788;1762;;1251
" Atacama";72;1602;1582;;1125
" Atacama";73;1559;1539;2;1104
" Atacama";74;1348;1335;;954
" Atacama";75;1396;1377;1;982
" Atacama";76;1276;1256;;897
" Atacama";77;1140;1123;;786
" Atacama";78;1081;1070;;762
" Atacama";79;1047;1027;;700
" Atacama";80;990;977;;667
" Atacama";81;796;775;;529
" Atacama";82;740;726;;485
" Atacama";83;637;627;;402
" Atacama";84;616;597;;384
" Atacama";85;550;540;;334
" Atacama";86;455;450;;302
" Atacama";87;380;369;;238
" Atacama";88;339;329;;212
" Atacama";89;332;317;;209
" Atacama";90;266;256;;168
" Atacama";91;204;200;;122
" Atacama";92;160;152;;96
" Atacama";93;114;112;;58
" Atacama";94;79;72;;41
" Atacama";95;52;49;;26
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7345;6693;3740;235
" Coquimbo";19;9049;8435;1747;369
" Coquimbo";20;10688;9975;855;375
" Coquimbo";21;10346;9583;657;400
" Coquimbo";22;10619;9865;694;519
" Coquimbo";23;9542;8831;1775;624
" Coquimbo";24;10289;9542;1576;719
" Coquimbo";25;10847;10097;1057;816
" Coquimbo";26;11481;10765;747;892
" Coquimbo";27;11895;11077;694;1022
" Coquimbo";28;12060;11310;622;1062
" Coquimbo";29;12079;11433;651;1083
" Coquimbo";30;12557;11856;590;1182
" Coquimbo";31;12631;11940;580;1170
" Coquimbo";32;12413;11819;546;1122
" Coquimbo";33;11795;11238;517;1112
" Coquimbo";34;11405;10822;461;1171
" Coquimbo";35;11171;10662;469;1165
" Coquimbo";36;10847;10386;428;1166
" Coquimbo";37;10664;10219;411;1123
" Coquimbo";38;10669;10252;376;1182
" Coquimbo";39;11042;10632;398;1206
" Coquimbo";40;10439;10070;389;1322
" Coquimbo";41;10048;9737;323;1226
" Coquimbo";42;10101;9789;318;1265
" Coquimbo";43;9727;9432;285;1263
" Coquimbo";44;9886;9615;289;1357
" Coquimbo";45;10183;9930;282;1405
" Coquimbo";46;10605;10364;260;1608
" Coquimbo";47;10340;10071;265;1911
" Coquimbo";48;10283;10037;212;1864
" Coquimbo";49;10221;9959;227;1812
" Coquimbo";50;9709;9492;186;1842
" Coquimbo";51;9779;9599;201;1930
" Coquimbo";52;10145;9957;170;2191
" Coquimbo";53;10457;10253;197;2291
" Coquimbo";54;10136;9933;162;2811
" Coquimbo";55;10113;9958;151;3613
" Coquimbo";56;9920;9764;161;3621
" Coquimbo";57;9663;9529;162;3676
" Coquimbo";58;9909;9790;133;3939
" Coquimbo";59;9277;9155;127;3733
" Coquimbo";60;9660;9540;83;4865
" Coquimbo";61;8797;8660;13;4724
" Coquimbo";62;8633;8543;11;4747
" Coquimbo";63;8223;8124;6;4763
" Coquimbo";64;7921;7833;4;4690
" Coquimbo";65;8139;8056;4;5122
" Coquimbo";66;7566;7497;3;4890
" Coquimbo";67;7301;7230;1;4817
" Coquimbo";68;6658;6587;3;4440
" Coquimbo";69;6142;6102;3;4325
" Coquimbo";70;5859;5809;5;4135
" Coquimbo";71;5408;5364;2;3779
" Coquimbo";72;5293;5240;1;3806
" Coquimbo";73;4866;4819;2;3513
" Coquimbo";74;4350;4312;3;3162
" Coquimbo";75;4540;4495;3;3235
" Coquimbo";76;4157;4120;2;2999
" Coquimbo";77;3955;3906;;2853
" Coquimbo";78;3772;3734;2;2598
" Coquimbo";79;3361;3316;;2330
" Coquimbo";80;3098;3051;;2142
" Coquimbo";81;2711;2677;;1811
" Coquimbo";82;2364;2324;1;1574
" Coquimbo";83;2148;2120;;1438
" Coquimbo";84;2026;1996;;1324
" Coquimbo";85;1869;1829;;1199
" Coquimbo";86;1612;1581;;995
" Coquimbo";87;1388;1359;;839
" Coquimbo";88;1251;1227;;738
" Coquimbo";89;1083;1063;;630
" Coquimbo";90;921;894;;531
" Coquimbo";91;759;741;;425
" Coquimbo";92;566;555;;309
" Coquimbo";93;570;553;;312
" Coquimbo";94;278;267;;137
" Coquimbo";95;225;218;;116
" Coquimbo";96;187;178;;97
" Coquimbo";97;142;140;;71
" Coquimbo";98;89;83;;35
" Coquimbo";99;69;67;;26
" Coquimbo";100;36;34;;14
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8758;7929;4801;362
" La Araucanía";19;10456;9711;2470;483
" La Araucanía";20;11947;11198;1346;607
" La Araucanía";21;11754;11029;1226;684
" La Araucanía";22;12416;11652;1427;839
" La Araucanía";23;12446;11719;1368;1137
" La Araucanía";24;12776;12048;1122;1482
" La Araucanía";25;13067;12314;1012;1612
" La Araucanía";26;13890;13113;782;1828
" La Araucanía";27;14151;13417;695;2072
" La Araucanía";28;14233;13506;682;2116
" La Araucanía";29;14437;13707;649;2181
" La Araucanía";30;14783;14082;586;2212
" La Araucanía";31;14688;14008;611;2162
" La Araucanía";32;14102;13443;595;2128
" La Araucanía";33;13409;12833;543;2079
" La Araucanía";34;12784;12254;489;2018
" La Araucanía";35;13049;12517;482;2078
" La Araucanía";36;12574;12099;434;1960
" La Araucanía";37;12480;12015;446;1976
" La Araucanía";38;13098;12632;497;2106
" La Araucanía";39;13193;12739;474;2105
" La Araucanía";40;12039;11651;413;2092
" La Araucanía";41;12157;11774;396;1998
" La Araucanía";42;11489;11139;406;2039
" La Araucanía";43;11631;11295;369;2050
" La Araucanía";44;11571;11273;375;2132
" La Araucanía";45;12267;11954;371;2253
" La Araucanía";46;12928;12614;395;2349
" La Araucanía";47;13131;12787;361;2725
" La Araucanía";48;13246;12887;386;2529
" La Araucanía";49;12770;12458;296;2610
" La Araucanía";50;13030;12757;306;2749
" La Araucanía";51;12516;12262;256;2805
" La Araucanía";52;12685;12415;248;2989
" La Araucanía";53;12755;12493;264;3081
" La Araucanía";54;12854;12603;231;3961
" La Araucanía";55;12899;12646;230;4815
" La Araucanía";56;12561;12332;223;4861
" La Araucanía";57;12421;12173;198;4850
" La Araucanía";58;12150;11915;208;4833
" La Araucanía";59;12000;11818;162;5002
" La Araucanía";60;11883;11689;79;6042
" La Araucanía";61;10794;10619;3;5729
" La Araucanía";62;10562;10418;7;5733
" La Araucanía";63;10429;10288;3;5960
" La Araucanía";64;10283;10126;4;6033
" La Araucanía";65;9796;9665;6;5999
" La Araucanía";66;9074;8971;2;5728
" La Araucanía";67;8891;8774;4;5754
" La Araucanía";68;8462;8334;1;5404
" La Araucanía";69;7815;7717;4;5148
" La Araucanía";70;7314;7213;2;4880
" La Araucanía";71;6976;6877;3;4659
" La Araucanía";72;6780;6713;2;4661
" La Araucanía";73;6497;6405;2;4504
" La Araucanía";74;6109;6021;;4134
" La Araucanía";75;5813;5731;1;3888
" La Araucanía";76;5464;5377;;3673
" La Araucanía";77;4821;4733;;3202
" La Araucanía";78;4752;4679;;3155
" La Araucanía";79;4180;4110;;2767
" La Araucanía";80;4151;4082;;2658
" La Araucanía";81;3736;3664;1;2384
" La Araucanía";82;3241;3191;4;2066
" La Araucanía";83;2936;2885;;1845
" La Araucanía";84;2740;2694;;1688
" La Araucanía";85;2455;2403;;1468
" La Araucanía";86;2114;2059;;1261
" La Araucanía";87;1815;1774;;1045
" La Araucanía";88;1666;1629;1;959
" La Araucanía";89;1310;1286;;751
" La Araucanía";90;1318;1294;;676
" La Araucanía";91;1055;1027;1;568
" La Araucanía";92;818;796;;420
" La Araucanía";93;597;582;;309
" La Araucanía";94;454;446;;251
" La Araucanía";95;356;340;;192
" La Araucanía";96;301;285;;128
" La Araucanía";97;196;183;;103
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;37
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8277;7595;4238;284
" Los Lagos";19;8847;8215;2949;388
" Los Lagos";20;9649;9005;2434;471
" Los Lagos";21;9570;8927;2035;554
" Los Lagos";22;10765;10066;1476;731
" Los Lagos";23;11309;10624;1300;1014
" Los Lagos";24;11611;10900;1179;1140
" Los Lagos";25;11698;11000;1049;1333
" Los Lagos";26;12356;11675;977;1469
" Los Lagos";27;12462;11785;946;1652
" Los Lagos";28;12872;12204;979;1830
" Los Lagos";29;13394;12705;1020;1942
" Los Lagos";30;13824;13177;960;2035
" Los Lagos";31;13825;13189;983;1976
" Los Lagos";32;13299;12633;788;1958
" Los Lagos";33;12814;12215;774;1929
" Los Lagos";34;12311;11798;761;1815
" Los Lagos";35;11860;11339;736;1740
" Los Lagos";36;11819;11316;724;1792
" Los Lagos";37;11684;11211;649;1815
" Los Lagos";38;12086;11678;689;1765
" Los Lagos";39;12000;11604;654;1777
" Los Lagos";40;11715;11331;616;1881
" Los Lagos";41;11568;11187;602;1843
" Los Lagos";42;11100;10778;572;1870
" Los Lagos";43;10977;10692;589;1803
" Los Lagos";44;11011;10735;560;1855
" Los Lagos";45;11567;11295;557;1968
" Los Lagos";46;11730;11439;542;2046
" Los Lagos";47;12164;11815;531;2189
" Los Lagos";48;12040;11750;566;2104
" Los Lagos";49;11430;11149;478;2060
" Los Lagos";50;11277;11054;480;2110
" Los Lagos";51;11212;10964;413;2072
" Los Lagos";52;11559;11322;420;2311
" Los Lagos";53;11738;11510;403;2342
" Los Lagos";54;11484;11285;398;2955
" Los Lagos";55;11511;11320;374;3769
" Los Lagos";56;11294;11079;344;3915
" Los Lagos";57;10936;10767;301;3953
" Los Lagos";58;10661;10487;289;4105
" Los Lagos";59;10052;9898;267;3902
" Los Lagos";60;10055;9888;102;4947
" Los Lagos";61;9298;9136;17;4838
" Los Lagos";62;8993;8847;9;4862
" Los Lagos";63;8596;8474;11;4864
" Los Lagos";64;8252;8146;12;4725
" Los Lagos";65;7887;7788;7;4742
" Los Lagos";66;7281;7181;4;4520
" Los Lagos";67;7078;6995;3;4530
" Los Lagos";68;6470;6388;3;4148
" Los Lagos";69;6029;5952;4;3960
" Los Lagos";70;5797;5720;3;3959
" Los Lagos";71;5405;5326;1;3691
" Los Lagos";72;5328;5273;4;3639
" Los Lagos";73;5050;4993;2;3356
" Los Lagos";74;4735;4669;3;3195
" Los Lagos";75;4297;4241;;2812
" Los Lagos";76;4096;4033;1;2694
" Los Lagos";77;3680;3630;6;2512
" Los Lagos";78;3712;3666;2;2415
" Los Lagos";79;3374;3322;1;2175
" Los Lagos";80;3101;3053;;2003
" Los Lagos";81;2925;2872;1;1858
" Los Lagos";82;2405;2367;1;1505
" Los Lagos";83;2319;2265;2;1383
" Los Lagos";84;1984;1938;;1220
" Los Lagos";85;1694;1661;;1036
" Los Lagos";86;1572;1541;;991
" Los Lagos";87;1286;1264;2;755
" Los Lagos";88;1185;1159;;701
" Los Lagos";89;1008;976;;584
" Los Lagos";90;960;926;;541
" Los Lagos";91;802;794;;427
" Los Lagos";92;592;578;1;342
" Los Lagos";93;463;450;;263
" Los Lagos";94;363;350;1;183
" Los Lagos";95;289;274;;144
" Los Lagos";96;223;217;;116
" Los Lagos";97;145;138;;78
" Los Lagos";98;114;110;;55
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4036;3819;1371;187
" Los Ríos";19;4558;4334;765;218
" Los Ríos";20;4762;4536;534;241
" Los Ríos";21;4893;4672;435;296
" Los Ríos";22;5000;4782;419;393
" Los Ríos";23;5032;4812;632;498
" Los Ríos";24;5321;5079;559;607
" Los Ríos";25;5422;5171;431;736
" Los Ríos";26;5659;5422;387;751
" Los Ríos";27;5659;5402;385;804
" Los Ríos";28;5907;5693;374;851
" Los Ríos";29;5961;5722;378;910
" Los Ríos";30;6018;5778;315;939
" Los Ríos";31;6119;5891;337;978
" Los Ríos";32;5816;5610;326;917
" Los Ríos";33;5488;5286;294;893
" Los Ríos";34;5339;5161;267;917
" Los Ríos";35;5277;5097;281;860
