REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";49;7029;6003
" Antofagasta";50;6840;5981
" Antofagasta";51;6409;5733
" Antofagasta";52;6177;5533
" Antofagasta";53;6082;5460
" Antofagasta";54;6021;5494
" Antofagasta";55;6135;5639
" Antofagasta";56;6168;5692
" Antofagasta";57;6229;5778
" Antofagasta";58;6124;5696
" Antofagasta";59;5762;5412
" Antofagasta";60;5826;5534
" Antofagasta";61;5229;5014
" Antofagasta";62;4998;4787
" Antofagasta";63;4978;4773
" Antofagasta";64;4662;4457
" Antofagasta";65;4437;4290
" Antofagasta";66;4003;3872
" Antofagasta";67;3878;3763
" Antofagasta";68;3587;3473
" Antofagasta";69;3099;3007
" Antofagasta";70;3006;2926
" Antofagasta";71;2712;2638
" Antofagasta";72;2473;2401
" Antofagasta";73;2358;2300
" Antofagasta";74;2133;2086
" Antofagasta";75;2019;1968
" Antofagasta";76;1877;1838
" Antofagasta";77;1700;1656
" Antofagasta";78;1611;1582
" Antofagasta";79;1354;1313
" Antofagasta";80;1225;1193
" Antofagasta";81;1140;1103
" Antofagasta";82;976;953
" Antofagasta";83;891;859
" Antofagasta";84;793;773
" Antofagasta";85;718;695
" Antofagasta";86;564;550
" Antofagasta";87;487;473
" Antofagasta";88;484;470
" Antofagasta";89;430;411
" Antofagasta";90;355;340
" Antofagasta";91;287;274
" Antofagasta";92;243;237
" Antofagasta";93;165;160
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;34;33
" Antofagasta";99;18;16
" Antofagasta";100;13;13
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;442;292
" Arica y Parinacota";19;621;446
" Arica y Parinacota";20;713;524
" Arica y Parinacota";21;751;524
" Arica y Parinacota";22;946;677
" Arica y Parinacota";23;963;689
" Arica y Parinacota";24;1120;799
" Arica y Parinacota";25;1159;876
" Arica y Parinacota";26;1251;937
" Arica y Parinacota";27;1338;1021
" Arica y Parinacota";28;1313;948
" Arica y Parinacota";29;1655;1092
" Arica y Parinacota";30;1997;1201
" Arica y Parinacota";31;2082;1219
" Arica y Parinacota";32;2069;1159
" Arica y Parinacota";33;2129;1204
" Arica y Parinacota";34;2157;1212
" Arica y Parinacota";35;2201;1169
" Arica y Parinacota";36;2155;1253
" Arica y Parinacota";37;2009;1116
" Arica y Parinacota";38;2192;1217
" Arica y Parinacota";39;2195;1209
" Arica y Parinacota";40;2114;1159
" Arica y Parinacota";41;2084;1139
" Arica y Parinacota";42;2051;1100
" Arica y Parinacota";43;1931;1040
" Arica y Parinacota";44;2086;1090
" Arica y Parinacota";45;2032;1084
" Arica y Parinacota";46;2242;1294
" Arica y Parinacota";47;2327;1630
" Arica y Parinacota";48;2397;1882
" Arica y Parinacota";49;2233;1781
" Arica y Parinacota";50;2329;1883
" Arica y Parinacota";51;2127;1774
" Arica y Parinacota";52;2028;1691
" Arica y Parinacota";53;1990;1702
" Arica y Parinacota";54;2082;1786
" Arica y Parinacota";55;2090;1816
" Arica y Parinacota";56;2180;1898
" Arica y Parinacota";57;2167;1929
" Arica y Parinacota";58;2250;2031
" Arica y Parinacota";59;2002;1785
" Arica y Parinacota";60;2046;1884
" Arica y Parinacota";61;1952;1819
" Arica y Parinacota";62;1964;1842
" Arica y Parinacota";63;1925;1821
" Arica y Parinacota";64;1866;1779
" Arica y Parinacota";65;1833;1749
" Arica y Parinacota";66;1811;1725
" Arica y Parinacota";67;1720;1637
" Arica y Parinacota";68;1573;1514
" Arica y Parinacota";69;1463;1398
" Arica y Parinacota";70;1420;1356
" Arica y Parinacota";71;1351;1294
" Arica y Parinacota";72;1327;1269
" Arica y Parinacota";73;1281;1244
" Arica y Parinacota";74;1224;1180
" Arica y Parinacota";75;1148;1108
" Arica y Parinacota";76;975;937
" Arica y Parinacota";77;1052;1017
" Arica y Parinacota";78;897;856
" Arica y Parinacota";79;744;717
" Arica y Parinacota";80;718;689
" Arica y Parinacota";81;646;623
" Arica y Parinacota";82;514;496
" Arica y Parinacota";83;473;448
" Arica y Parinacota";84;434;416
" Arica y Parinacota";85;361;345
" Arica y Parinacota";86;316;297
" Arica y Parinacota";87;304;292
" Arica y Parinacota";88;243;234
" Arica y Parinacota";89;226;208
" Arica y Parinacota";90;197;186
" Arica y Parinacota";91;175;169
" Arica y Parinacota";92;109;107
" Arica y Parinacota";93;109;103
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;30
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;14;12
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;625;418
" Atacama";19;839;594
" Atacama";20;924;648
" Atacama";21;1023;723
" Atacama";22;1157;842
" Atacama";23;1182;871
" Atacama";24;1428;1071
" Atacama";25;1553;1176
" Atacama";26;1632;1196
" Atacama";27;1712;1276
" Atacama";28;2027;1513
" Atacama";29;2180;1443
" Atacama";30;2512;1522
" Atacama";31;2776;1667
" Atacama";32;2779;1579
" Atacama";33;2738;1558
" Atacama";34;2559;1475
" Atacama";35;2688;1504
" Atacama";36;2660;1452
" Atacama";37;2576;1419
" Atacama";38;2730;1450
" Atacama";39;2950;1518
" Atacama";40;2771;1470
" Atacama";41;2653;1390
" Atacama";42;2708;1459
" Atacama";43;2816;1499
" Atacama";44;2683;1500
" Atacama";45;2686;1458
" Atacama";46;2954;1735
" Atacama";47;2870;1971
" Atacama";48;2932;2263
" Atacama";49;2951;2330
" Atacama";50;3002;2442
" Atacama";51;2916;2444
" Atacama";52;2978;2482
" Atacama";53;3194;2715
" Atacama";54;3062;2599
" Atacama";55;3009;2567
" Atacama";56;3125;2673
" Atacama";57;3198;2799
" Atacama";58;3140;2762
" Atacama";59;2967;2625
" Atacama";60;3283;3031
" Atacama";61;2848;2665
" Atacama";62;2848;2647
" Atacama";63;2730;2563
" Atacama";64;2574;2418
" Atacama";65;2439;2290
" Atacama";66;2276;2169
" Atacama";67;2176;2078
" Atacama";68;2061;1961
" Atacama";69;1855;1777
" Atacama";70;1684;1619
" Atacama";71;1655;1580
" Atacama";72;1477;1430
" Atacama";73;1437;1384
" Atacama";74;1252;1213
" Atacama";75;1298;1259
" Atacama";76;1185;1151
" Atacama";77;1051;1009
" Atacama";78;1017;988
" Atacama";79;965;929
" Atacama";80;923;897
" Atacama";81;729;697
" Atacama";82;691;663
" Atacama";83;580;562
" Atacama";84;569;538
" Atacama";85;511;496
" Atacama";86;435;421
" Atacama";87;351;337
" Atacama";88;315;303
" Atacama";89;308;294
" Atacama";90;250;237
" Atacama";91;191;183
" Atacama";92;156;146
" Atacama";93;108;101
" Atacama";94;71;66
" Atacama";95;48;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1576;1137
" Coquimbo";19;1868;1442
" Coquimbo";20;2094;1608
" Coquimbo";21;2289;1755
" Coquimbo";22;2568;1994
" Coquimbo";23;2746;2250
" Coquimbo";24;3160;2568
" Coquimbo";25;3473;2796
" Coquimbo";26;3679;2958
" Coquimbo";27;3967;3259
" Coquimbo";28;4199;3389
" Coquimbo";29;5580;3557
" Coquimbo";30;6636;3764
" Coquimbo";31;7043;3845
" Coquimbo";32;7104;3815
" Coquimbo";33;7009;3703
" Coquimbo";34;7013;3763
" Coquimbo";35;7180;3697
" Coquimbo";36;7251;3649
" Coquimbo";37;7106;3493
" Coquimbo";38;7502;3614
" Coquimbo";39;7794;3700
" Coquimbo";40;7723;3736
" Coquimbo";41;7501;3494
" Coquimbo";42;7638;3606
" Coquimbo";43;7546;3572
" Coquimbo";44;7656;3781
" Coquimbo";45;8088;4090
" Coquimbo";46;8514;4716
" Coquimbo";47;8373;5971
" Coquimbo";48;8524;7081
" Coquimbo";49;8461;7124
" Coquimbo";50;8179;7147
" Coquimbo";51;8341;7410
" Coquimbo";52;8615;7722
" Coquimbo";53;8964;8014
" Coquimbo";54;8666;7867
" Coquimbo";55;8805;8080
" Coquimbo";56;8699;7961
" Coquimbo";57;8517;7849
" Coquimbo";58;8807;8192
" Coquimbo";59;8297;7761
" Coquimbo";60;8715;8222
" Coquimbo";61;7889;7492
" Coquimbo";62;7859;7480
" Coquimbo";63;7533;7211
" Coquimbo";64;7186;6903
" Coquimbo";65;7526;7261
" Coquimbo";66;6992;6775
" Coquimbo";67;6814;6639
" Coquimbo";68;6198;6011
" Coquimbo";69;5785;5614
" Coquimbo";70;5515;5373
" Coquimbo";71;5067;4944
" Coquimbo";72;4976;4837
" Coquimbo";73;4581;4471
" Coquimbo";74;4105;4004
" Coquimbo";75;4294;4183
" Coquimbo";76;3908;3824
" Coquimbo";77;3740;3637
" Coquimbo";78;3558;3461
" Coquimbo";79;3143;3051
" Coquimbo";80;2928;2847
" Coquimbo";81;2522;2461
" Coquimbo";82;2207;2149
" Coquimbo";83;2028;1957
" Coquimbo";84;1896;1835
" Coquimbo";85;1751;1696
" Coquimbo";86;1516;1464
" Coquimbo";87;1303;1258
" Coquimbo";88;1181;1144
" Coquimbo";89;1030;993
" Coquimbo";90;866;825
" Coquimbo";91;720;698
" Coquimbo";92;544;525
" Coquimbo";93;533;516
" Coquimbo";94;261;251
" Coquimbo";95;218;206
" Coquimbo";96;180;170
" Coquimbo";97;139;137
" Coquimbo";98;86;80
" Coquimbo";99;64;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1868;1442
" La Araucanía";19;2184;1715
" La Araucanía";20;2651;2119
" La Araucanía";21;2860;2306
" La Araucanía";22;3379;2827
" La Araucanía";23;3944;3384
" La Araucanía";24;4341;3772
" La Araucanía";25;4683;4067
" La Araucanía";26;5187;4504
" La Araucanía";27;5561;4865
" La Araucanía";28;5714;4892
" La Araucanía";29;7364;5078
" La Araucanía";30;8598;5295
" La Araucanía";31;8850;5258
" La Araucanía";32;8727;5039
" La Araucanía";33;8571;4945
" La Araucanía";34;8300;4771
" La Araucanía";35;8847;4890
" La Araucanía";36;8670;4690
" La Araucanía";37;8781;4709
" La Araucanía";38;9282;5054
" La Araucanía";39;9403;4922
" La Araucanía";40;8910;4701
" La Araucanía";41;9211;4824
" La Araucanía";42;8758;4602
" La Araucanía";43;8921;4760
" La Araucanía";44;9140;4890
" La Araucanía";45;9693;5278
" La Araucanía";46;10373;6303
" La Araucanía";47;10583;7946
" La Araucanía";48;10747;8932
" La Araucanía";49;10532;8890
" La Araucanía";50;10954;9502
" La Araucanía";51;10545;9333
" La Araucanía";52;10762;9583
" La Araucanía";53;10745;9654
" La Araucanía";54;11046;10019
" La Araucanía";55;11172;10125
" La Araucanía";56;10928;9978
" La Araucanía";57;10906;10067
" La Araucanía";58;10644;9873
" La Araucanía";59;10621;9831
" La Araucanía";60;10614;10013
" La Araucanía";61;9651;9139
" La Araucanía";62;9440;8966
" La Araucanía";63;9517;9085
" La Araucanía";64;9419;8974
" La Araucanía";65;9007;8662
" La Araucanía";66;8464;8171
" La Araucanía";67;8269;7980
" La Araucanía";68;7823;7551
" La Araucanía";69;7282;7037
" La Araucanía";70;6864;6638
" La Araucanía";71;6532;6336
" La Araucanía";72;6396;6232
" La Araucanía";73;6121;5929
" La Araucanía";74;5762;5581
" La Araucanía";75;5464;5298
" La Araucanía";76;5146;5001
" La Araucanía";77;4549;4414
" La Araucanía";78;4513;4378
" La Araucanía";79;3949;3830
" La Araucanía";80;3955;3821
" La Araucanía";81;3545;3438
" La Araucanía";82;3077;2987
" La Araucanía";83;2781;2697
" La Araucanía";84;2634;2551
" La Araucanía";85;2328;2239
" La Araucanía";86;2003;1932
" La Araucanía";87;1733;1679
" La Araucanía";88;1614;1558
" La Araucanía";89;1256;1217
" La Araucanía";90;1268;1223
" La Araucanía";91;1010;968
" La Araucanía";92;785;761
" La Araucanía";93;563;548
" La Araucanía";94;442;426
" La Araucanía";95;348;330
" La Araucanía";96;289;270
" La Araucanía";97;186;173
" La Araucanía";98;130;119
" La Araucanía";99;82;75
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1765;1498
" Los Lagos";19;1985;1696
" Los Lagos";20;2293;1974
" Los Lagos";21;2507;2139
" Los Lagos";22;2934;2545
" Los Lagos";23;3440;3007
" Los Lagos";24;3776;3339
" Los Lagos";25;4041;3626
" Los Lagos";26;4489;3954
" Los Lagos";27;4751;4173
" Los Lagos";28;5102;4445
" Los Lagos";29;6662;4719
" Los Lagos";30;7849;5098
" Los Lagos";31;8064;4964
" Los Lagos";32;8115;5015
" Los Lagos";33;7960;4806
" Los Lagos";34;7741;4698
" Los Lagos";35;7739;4535
" Los Lagos";36;7971;4664
" Los Lagos";37;8022;4672
" Los Lagos";38;8414;4848
" Los Lagos";39;8455;4848
" Los Lagos";40;8464;4859
" Los Lagos";41;8548;4915
" Los Lagos";42;8276;4758
" Los Lagos";43;8224;4788
" Los Lagos";44;8485;4948
" Los Lagos";45;8831;5322
" Los Lagos";46;9081;5787
" Los Lagos";47;9429;6619
" Los Lagos";48;9539;7517
" Los Lagos";49;9075;7413
" Los Lagos";50;9175;7851
" Los Lagos";51;9222;7925
" Los Lagos";52;9559;8342
" Los Lagos";53;9771;8600
" Los Lagos";54;9697;8606
" Los Lagos";55;9749;8754
" Los Lagos";56;9635;8657
" Los Lagos";57;9411;8575
" Los Lagos";58;9258;8468
" Los Lagos";59;8900;8217
" Los Lagos";60;8908;8400
" Los Lagos";61;8312;7869
" Los Lagos";62;8069;7675
" Los Lagos";63;7824;7506
" Los Lagos";64;7532;7237
" Los Lagos";65;7220;6969
" Los Lagos";66;6759;6539
" Los Lagos";67;6573;6377
" Los Lagos";68;6015;5840
" Los Lagos";69;5643;5467
" Los Lagos";70;5454;5335
" Los Lagos";71;5104;4983
" Los Lagos";72;5064;4931
" Los Lagos";73;4759;4647
" Los Lagos";74;4488;4396
" Los Lagos";75;4070;3972
" Los Lagos";76;3875;3762
" Los Lagos";77;3485;3394
" Los Lagos";78;3548;3459
" Los Lagos";79;3209;3131
" Los Lagos";80;2954;2869
" Los Lagos";81;2774;2706
" Los Lagos";82;2283;2228
" Los Lagos";83;2213;2139
" Los Lagos";84;1907;1858
" Los Lagos";85;1620;1577
" Los Lagos";86;1522;1479
" Los Lagos";87;1239;1210
" Los Lagos";88;1146;1113
" Los Lagos";89;971;940
" Los Lagos";90;932;890
" Los Lagos";91;781;764
" Los Lagos";92;576;562
" Los Lagos";93;449;438
" Los Lagos";94;349;332
" Los Lagos";95;279;263
" Los Lagos";96;222;216
" Los Lagos";97;139;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;23
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1317;875
" Los Ríos";19;1426;1039
" Los Ríos";20;1552;1107
" Los Ríos";21;1651;1235
" Los Ríos";22;1803;1384
" Los Ríos";23;2038;1618
" Los Ríos";24;2200;1797
" Los Ríos";25;2385;1899
" Los Ríos";26;2502;2025
" Los Ríos";27;2521;2079
" Los Ríos";28;2715;2164
" Los Ríos";29;3124;2296
" Los Ríos";30;3397;2361
" Los Ríos";31;3611;2446
" Los Ríos";32;3570;2406
" Los Ríos";33;3446;2303
" Los Ríos";34;3379;2242
" Los Ríos";35;3434;2226
" Los Ríos";36;3404;2200
" Los Ríos";37;3428;2140
" Los Ríos";38;3618;2320
" Los Ríos";39;3672;2289
" Los Ríos";40;3534;2282
" Los Ríos";41;3605;2267
" Los Ríos";42;3433;2193
" Los Ríos";43;3490;2248
" Los Ríos";44;3419;2152
" Los Ríos";45;3724;2395
" Los Ríos";46;3792;2607
" Los Ríos";47;3902;2991
" Los Ríos";48;3979;3341
" Los Ríos";49;3850;3256
" Los Ríos";50;3955;3427
" Los Ríos";51;3956;3500
" Los Ríos";52;4206;3770
" Los Ríos";53;4461;3973
" Los Ríos";54;4541;4086
" Los Ríos";55;4521;4095
" Los Ríos";56;4583;4180
" Los Ríos";57;4550;4145
" Los Ríos";58;4521;4178
" Los Ríos";59;4469;4146
" Los Ríos";60;4379;4090
" Los Ríos";61;4001;3778
" Los Ríos";62;4016;3800
" Los Ríos";63;3982;3806
" Los Ríos";64;3780;3622
" Los Ríos";65;3658;3533
" Los Ríos";66;3692;3580
" Los Ríos";67;3545;3431
" Los Ríos";68;3281;3163
" Los Ríos";69;3099;3016
" Los Ríos";70;2784;2693
" Los Ríos";71;2699;2624
" Los Ríos";72;2586;2517
" Los Ríos";73;2593;2498
" Los Ríos";74;2399;2330
" Los Ríos";75;2111;2045
" Los Ríos";76;2072;1997
" Los Ríos";77;1878;1842
" Los Ríos";78;1854;1792
" Los Ríos";79;1579;1524
" Los Ríos";80;1579;1527
" Los Ríos";81;1388;1336
" Los Ríos";82;1206;1171
" Los Ríos";83;1094;1061
" Los Ríos";84;1033;998
" Los Ríos";85;879;846
" Los Ríos";86;821;800
" Los Ríos";87;664;639
" Los Ríos";88;601;578
" Los Ríos";89;470;450
" Los Ríos";90;499;479
" Los Ríos";91;416;397
" Los Ríos";92;300;286
" Los Ríos";93;234;225
" Los Ríos";94;191;180
" Los Ríos";95;133;126
" Los Ríos";96;109;107
" Los Ríos";97;62;58
" Los Ríos";98;36;34
" Los Ríos";99;37;35
" Los Ríos";100;25;25
" Los Ríos";101;14;12
" Los Ríos";102;15;14
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;918;609
" Magallanes y  La Antártica Chilena";19;1197;951
" Magallanes y  La Antártica Chilena";20;1028;815
" Magallanes y  La Antártica Chilena";21;954;785
" Magallanes y  La Antártica Chilena";22;1239;1046
" Magallanes y  La Antártica Chilena";23;1175;998
" Magallanes y  La Antártica Chilena";24;1371;1159
" Magallanes y  La Antártica Chilena";25;1369;1160
" Magallanes y  La Antártica Chilena";26;1456;1272
" Magallanes y  La Antártica Chilena";27;1590;1378
" Magallanes y  La Antártica Chilena";28;1608;1385
" Magallanes y  La Antártica Chilena";29;2028;1503
" Magallanes y  La Antártica Chilena";30;2215;1622
" Magallanes y  La Antártica Chilena";31;2196;1547
" Magallanes y  La Antártica Chilena";32;2277;1580
" Magallanes y  La Antártica Chilena";33;2264;1634
" Magallanes y  La Antártica Chilena";34;2128;1538
" Magallanes y  La Antártica Chilena";35;2161;1489
" Magallanes y  La Antártica Chilena";36;2226;1599
" Magallanes y  La Antártica Chilena";37;2157;1535
" Magallanes y  La Antártica Chilena";38;2251;1610
" Magallanes y  La Antártica Chilena";39;2297;1616
" Magallanes y  La Antártica Chilena";40;2135;1518
" Magallanes y  La Antártica Chilena";41;2171;1576
" Magallanes y  La Antártica Chilena";42;2180;1523
" Magallanes y  La Antártica Chilena";43;2155;1581
" Magallanes y  La Antártica Chilena";44;2066;1471
" Magallanes y  La Antártica Chilena";45;2219;1619
" Magallanes y  La Antártica Chilena";46;2131;1598
" Magallanes y  La Antártica Chilena";47;2126;1751
" Magallanes y  La Antártica Chilena";48;2021;1762
" Magallanes y  La Antártica Chilena";49;1871;1647
" Magallanes y  La Antártica Chilena";50;1990;1811
" Magallanes y  La Antártica Chilena";51;1779;1619
" Magallanes y  La Antártica Chilena";52;1865;1712
" Magallanes y  La Antártica Chilena";53;2005;1832
" Magallanes y  La Antártica Chilena";54;1961;1806
" Magallanes y  La Antártica Chilena";55;1938;1800
" Magallanes y  La Antártica Chilena";56;2035;1889
" Magallanes y  La Antártica Chilena";57;2046;1899
" Magallanes y  La Antártica Chilena";58;2027;1907
" Magallanes y  La Antártica Chilena";59;1989;1884
" Magallanes y  La Antártica Chilena";60;1952;1852
" Magallanes y  La Antártica Chilena";61;1897;1799
" Magallanes y  La Antártica Chilena";62;1866;1793
" Magallanes y  La Antártica Chilena";63;1905;1844
" Magallanes y  La Antártica Chilena";64;1702;1645
" Magallanes y  La Antártica Chilena";65;1692;1651
" Magallanes y  La Antártica Chilena";66;1499;1454
" Magallanes y  La Antártica Chilena";67;1423;1396
" Magallanes y  La Antártica Chilena";68;1290;1266
" Magallanes y  La Antártica Chilena";69;1196;1169
" Magallanes y  La Antártica Chilena";70;1122;1104
" Magallanes y  La Antártica Chilena";71;1050;1030
" Magallanes y  La Antártica Chilena";72;989;970
" Magallanes y  La Antártica Chilena";73;978;962
" Magallanes y  La Antártica Chilena";74;905;886
" Magallanes y  La Antártica Chilena";75;804;791
" Magallanes y  La Antártica Chilena";76;761;749
" Magallanes y  La Antártica Chilena";77;736;724
" Magallanes y  La Antártica Chilena";78;660;647
" Magallanes y  La Antártica Chilena";79;645;628
" Magallanes y  La Antártica Chilena";80;622;610
" Magallanes y  La Antártica Chilena";81;510;499
" Magallanes y  La Antártica Chilena";82;432;427
" Magallanes y  La Antártica Chilena";83;442;439
" Magallanes y  La Antártica Chilena";84;400;390
