REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";81;272;270;;221;
" Aisén Gral. C. Ibáñez Campo";82;257;254;;212;2
" Aisén Gral. C. Ibáñez Campo";83;216;214;;171;
" Aisén Gral. C. Ibáñez Campo";84;197;194;;146;
" Aisén Gral. C. Ibáñez Campo";85;172;171;;132;
" Aisén Gral. C. Ibáñez Campo";86;151;148;;109;1
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91;
" Aisén Gral. C. Ibáñez Campo";88;112;111;;88;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;74;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;
" Aisén Gral. C. Ibáñez Campo";91;79;76;;57;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;31;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;2;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6198;5822;3276;5977;
" Antofagasta";19;8315;7898;1303;6007;2
" Antofagasta";20;9385;8908;628;6158;
" Antofagasta";21;9846;9287;522;6337;
" Antofagasta";22;10356;9776;503;6578;1
" Antofagasta";23;9163;8626;1919;6720;
" Antofagasta";24;9969;9425;1979;7357;4
" Antofagasta";25;11196;10678;1004;7607;1
" Antofagasta";26;11990;11420;731;8181;3
" Antofagasta";27;12475;11997;633;8581;1
" Antofagasta";28;12575;12112;626;8875;
" Antofagasta";29;12455;12006;621;8882;2
" Antofagasta";30;12905;12466;528;9285;2
" Antofagasta";31;12874;12449;525;9429;1
" Antofagasta";32;12512;12096;481;9183;3
" Antofagasta";33;12045;11652;483;9086;3
" Antofagasta";34;11483;11149;435;8730;3
" Antofagasta";35;10913;10613;377;8424;1
" Antofagasta";36;10629;10353;374;8305;2
" Antofagasta";37;9930;9678;381;7847;2
" Antofagasta";38;10177;9943;335;8106;6
" Antofagasta";39;10395;10155;327;8341;6
" Antofagasta";40;10058;9844;285;8125;7
" Antofagasta";41;9626;9437;287;7916;7
" Antofagasta";42;9064;8880;270;7510;2
" Antofagasta";43;9111;8939;251;7635;6
" Antofagasta";44;9088;8931;218;7727;12
" Antofagasta";45;9080;8920;173;7790;7
" Antofagasta";46;9113;8956;180;7827;3
" Antofagasta";47;9219;9064;150;7955;4
" Antofagasta";48;9112;8955;137;7917;3
" Antofagasta";49;8736;8571;119;7567;5
" Antofagasta";50;8346;8210;119;7311;9
" Antofagasta";51;7771;7640;102;6834;4
" Antofagasta";52;7392;7279;95;6490;8
" Antofagasta";53;7263;7172;82;6440;4
" Antofagasta";54;7103;7007;82;6348;13
" Antofagasta";55;7249;7167;84;6505;10
" Antofagasta";56;7190;7101;76;6451;8
" Antofagasta";57;7208;7121;57;6455;15
" Antofagasta";58;7042;6963;74;6329;20
" Antofagasta";59;6557;6490;49;5893;16
" Antofagasta";60;6538;6465;16;5927;15
" Antofagasta";61;5896;5833;3;5301;17
" Antofagasta";62;5562;5507;3;5024;19
" Antofagasta";63;5460;5403;4;4952;29
" Antofagasta";64;5197;5155;1;4709;24
" Antofagasta";65;4842;4803;1;4391;13
" Antofagasta";66;4348;4303;;3943;17
" Antofagasta";67;4193;4156;1;3825;27
" Antofagasta";68;3851;3813;1;3512;25
" Antofagasta";69;3336;3309;1;3060;18
" Antofagasta";70;3202;3170;;2913;21
" Antofagasta";71;2910;2883;;2633;25
" Antofagasta";72;2645;2622;;2406;17
" Antofagasta";73;2513;2489;;2258;19
" Antofagasta";74;2255;2239;;2049;9
" Antofagasta";75;2158;2138;;1928;9
" Antofagasta";76;1996;1976;;1775;4
" Antofagasta";77;1822;1802;;1624;6
" Antofagasta";78;1710;1691;;1494;8
" Antofagasta";79;1456;1435;1;1273;2
" Antofagasta";80;1300;1281;;1117;9
" Antofagasta";81;1209;1192;;1058;4
" Antofagasta";82;1047;1032;;908;4
" Antofagasta";83;927;912;;787;5
" Antofagasta";84;824;814;;705;3
" Antofagasta";85;765;750;;632;
" Antofagasta";86;600;595;;491;2
" Antofagasta";87;518;511;;401;1
" Antofagasta";88;507;501;;407;1
" Antofagasta";89;458;444;;357;
" Antofagasta";90;369;359;;282;1
" Antofagasta";91;308;301;;226;
" Antofagasta";92;249;246;;196;
" Antofagasta";93;174;169;;126;
" Antofagasta";94;122;122;;84;
" Antofagasta";95;100;95;;65;
" Antofagasta";96;77;72;;56;
" Antofagasta";97;41;40;;30;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2947;2791;608;1980;
" Arica y Parinacota";19;3096;2898;463;1961;
" Arica y Parinacota";20;3542;3309;325;2183;1
" Arica y Parinacota";21;3515;3278;329;2080;
" Arica y Parinacota";22;3717;3492;347;2240;
" Arica y Parinacota";23;3523;3271;545;2229;
" Arica y Parinacota";24;3681;3442;436;2257;
" Arica y Parinacota";25;3730;3492;449;2260;
" Arica y Parinacota";26;3763;3528;362;2304;
" Arica y Parinacota";27;3713;3517;354;2404;
" Arica y Parinacota";28;3699;3494;295;2336;
" Arica y Parinacota";29;3837;3618;343;2504;
" Arica y Parinacota";30;3911;3728;307;2588;
" Arica y Parinacota";31;3950;3786;286;2677;1
" Arica y Parinacota";32;3793;3644;313;2632;
" Arica y Parinacota";33;3774;3638;276;2677;
" Arica y Parinacota";34;3768;3624;282;2654;
" Arica y Parinacota";35;3577;3455;250;2637;2
" Arica y Parinacota";36;3601;3471;239;2624;1
" Arica y Parinacota";37;3296;3183;218;2432;
" Arica y Parinacota";38;3462;3355;254;2628;
" Arica y Parinacota";39;3480;3356;229;2641;1
" Arica y Parinacota";40;3250;3138;219;2490;
" Arica y Parinacota";41;3151;3053;202;2400;
" Arica y Parinacota";42;3038;2937;195;2360;2
" Arica y Parinacota";43;2906;2818;187;2261;1
" Arica y Parinacota";44;3034;2967;175;2408;
" Arica y Parinacota";45;2905;2833;157;2323;2
" Arica y Parinacota";46;3117;3050;175;2530;1
" Arica y Parinacota";47;3197;3111;158;2626;1
" Arica y Parinacota";48;3199;3126;152;2636;1
" Arica y Parinacota";49;3054;2982;122;2485;3
" Arica y Parinacota";50;3083;3009;123;2551;
" Arica y Parinacota";51;2778;2715;131;2322;1
" Arica y Parinacota";52;2628;2568;104;2183;1
" Arica y Parinacota";53;2540;2500;90;2167;1
" Arica y Parinacota";54;2621;2572;92;2227;2
" Arica y Parinacota";55;2622;2573;93;2247;4
" Arica y Parinacota";56;2616;2577;85;2303;1
" Arica y Parinacota";57;2608;2561;74;2270;
" Arica y Parinacota";58;2713;2667;93;2364;
" Arica y Parinacota";59;2386;2347;63;2069;2
" Arica y Parinacota";60;2418;2387;31;2115;3
" Arica y Parinacota";61;2293;2264;6;1985;2
" Arica y Parinacota";62;2291;2259;1;1975;3
" Arica y Parinacota";63;2199;2178;2;1912;4
" Arica y Parinacota";64;2116;2098;2;1876;4
" Arica y Parinacota";65;2058;2033;2;1848;1
" Arica y Parinacota";66;2011;1978;;1780;7
" Arica y Parinacota";67;1907;1887;;1683;2
" Arica y Parinacota";68;1747;1727;;1564;4
" Arica y Parinacota";69;1600;1578;;1450;4
" Arica y Parinacota";70;1565;1547;;1390;2
" Arica y Parinacota";71;1485;1463;;1317;1
" Arica y Parinacota";72;1438;1422;1;1298;10
" Arica y Parinacota";73;1394;1380;;1238;3
" Arica y Parinacota";74;1321;1308;;1170;3
" Arica y Parinacota";75;1244;1234;;1093;7
" Arica y Parinacota";76;1079;1065;;934;2
" Arica y Parinacota";77;1147;1126;;984;3
" Arica y Parinacota";78;969;952;;830;5
" Arica y Parinacota";79;817;806;;701;2
" Arica y Parinacota";80;774;763;;646;3
" Arica y Parinacota";81;695;685;;583;
" Arica y Parinacota";82;570;558;;451;
" Arica y Parinacota";83;526;509;;431;
" Arica y Parinacota";84;482;477;;407;
" Arica y Parinacota";85;393;385;;326;
" Arica y Parinacota";86;342;330;;265;
" Arica y Parinacota";87;331;325;;250;
" Arica y Parinacota";88;267;263;;195;
" Arica y Parinacota";89;246;238;;190;1
" Arica y Parinacota";90;212;204;;147;
" Arica y Parinacota";91;193;189;;144;
" Arica y Parinacota";92;115;114;;82;
" Arica y Parinacota";93;123;120;;81;
" Arica y Parinacota";94;72;71;;50;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;16;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3757;3539;711;2581;
" Atacama";19;3962;3755;423;2553;1
" Atacama";20;4171;3916;290;2573;
" Atacama";21;4100;3877;303;2498;
" Atacama";22;4352;4086;273;2677;
" Atacama";23;4274;4029;293;2589;
" Atacama";24;4590;4354;270;2930;1
" Atacama";25;4869;4630;263;3164;
" Atacama";26;4927;4696;246;3206;
" Atacama";27;5162;4912;215;3348;3
" Atacama";28;5302;5077;233;3646;
" Atacama";29;5257;5045;240;3612;
" Atacama";30;5375;5175;223;3742;2
" Atacama";31;5514;5309;224;3932;3
" Atacama";32;5240;5074;205;3805;1
" Atacama";33;5080;4909;174;3709;
" Atacama";34;4679;4528;162;3449;3
" Atacama";35;4653;4526;184;3454;3
" Atacama";36;4477;4357;166;3422;
" Atacama";37;4286;4148;144;3243;1
" Atacama";38;4350;4237;140;3375;3
" Atacama";39;4573;4445;127;3631;3
" Atacama";40;4314;4205;129;3386;1
" Atacama";41;3986;3905;117;3209;2
" Atacama";42;3971;3887;105;3237;3
" Atacama";43;3976;3892;102;3287;3
" Atacama";44;3777;3693;113;3165;1
" Atacama";45;3837;3758;90;3201;4
" Atacama";46;4081;4001;118;3438;7
" Atacama";47;3877;3802;98;3275;2
" Atacama";48;3899;3819;81;3354;5
" Atacama";49;3861;3780;76;3331;7
" Atacama";50;3901;3813;70;3346;1
" Atacama";51;3753;3684;80;3197;5
" Atacama";52;3825;3766;65;3301;6
" Atacama";53;3980;3916;73;3490;4
" Atacama";54;3889;3816;65;3422;7
" Atacama";55;3783;3725;59;3321;2
" Atacama";56;3878;3808;63;3402;5
" Atacama";57;3876;3826;62;3443;10
" Atacama";58;3791;3724;53;3369;6
" Atacama";59;3549;3488;53;3120;3
" Atacama";60;3778;3732;15;3410;5
" Atacama";61;3315;3272;4;2959;3
" Atacama";62;3270;3222;3;2914;7
" Atacama";63;3083;3054;1;2783;13
" Atacama";64;2913;2886;3;2617;3
" Atacama";65;2730;2707;2;2430;6
" Atacama";66;2553;2526;2;2289;9
" Atacama";67;2424;2402;1;2209;7
" Atacama";68;2297;2273;2;2059;6
" Atacama";69;2047;2032;;1846;6
" Atacama";70;1841;1823;;1654;9
" Atacama";71;1806;1789;;1613;7
" Atacama";72;1615;1606;;1450;6
" Atacama";73;1572;1561;2;1410;9
" Atacama";74;1357;1348;;1214;8
" Atacama";75;1402;1392;1;1270;7
" Atacama";76;1288;1269;;1127;1
" Atacama";77;1152;1139;;1002;5
" Atacama";78;1097;1086;;939;5
" Atacama";79;1060;1042;;901;4
" Atacama";80;1007;994;;850;
" Atacama";81;808;788;;682;2
" Atacama";82;745;731;;613;3
" Atacama";83;643;633;;525;
" Atacama";84;632;620;;492;1
" Atacama";85;559;553;;431;1
" Atacama";86;464;459;;371;2
" Atacama";87;382;373;;302;1
" Atacama";88;343;333;;265;1
" Atacama";89;336;324;;252;
" Atacama";90;268;259;;208;
" Atacama";91;210;206;;153;
" Atacama";92;167;158;;120;
" Atacama";93;115;113;;78;
" Atacama";94;81;74;;54;
" Atacama";95;52;50;;35;
" Atacama";96;48;45;;34;
" Atacama";97;35;34;;22;
" Atacama";98;24;24;1;17;
" Atacama";99;19;18;;13;
" Atacama";100;8;7;;4;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;1;1;1;;
" Coquimbo";18;7870;7493;3744;7366;2
" Coquimbo";19;9546;9171;1748;7204;
" Coquimbo";20;11252;10772;854;7585;1
" Coquimbo";21;10969;10451;656;7158;1
" Coquimbo";22;11241;10764;696;7367;2
" Coquimbo";23;10140;9649;1780;7457;1
" Coquimbo";24;10893;10436;1575;7963;
" Coquimbo";25;11475;11001;1059;7914;2
" Coquimbo";26;12127;11652;751;8344;
" Coquimbo";27;12537;12016;694;8519;
" Coquimbo";28;12661;12189;626;8773;
" Coquimbo";29;12696;12283;654;8992;2
" Coquimbo";30;13195;12736;588;9375;
" Coquimbo";31;13202;12794;586;9607;1
" Coquimbo";32;12975;12607;547;9518;3
" Coquimbo";33;12317;11969;518;9116;1
" Coquimbo";34;11852;11499;461;8968;2
" Coquimbo";35;11577;11282;470;8790;2
" Coquimbo";36;11238;10959;429;8694;2
" Coquimbo";37;11039;10752;415;8553;2
" Coquimbo";38;11018;10765;377;8762;6
" Coquimbo";39;11341;11092;398;9033;2
" Coquimbo";40;10737;10523;391;8739;7
" Coquimbo";41;10342;10143;324;8429;
" Coquimbo";42;10357;10180;317;8497;3
" Coquimbo";43;9975;9803;286;8335;7
" Coquimbo";44;10126;9969;288;8589;3
" Coquimbo";45;10427;10251;281;8892;6
" Coquimbo";46;10850;10669;260;9360;2
" Coquimbo";47;10579;10414;267;9102;5
" Coquimbo";48;10500;10350;212;9006;2
" Coquimbo";49;10409;10256;227;8957;5
" Coquimbo";50;9925;9784;188;8585;6
" Coquimbo";51;9977;9851;200;8739;5
" Coquimbo";52;10310;10193;172;9006;1
" Coquimbo";53;10678;10527;199;9371;2
" Coquimbo";54;10330;10196;163;9063;10
" Coquimbo";55;10286;10183;153;9145;7
" Coquimbo";56;10084;9977;161;9004;10
" Coquimbo";57;9777;9691;163;8791;5
" Coquimbo";58;10046;9963;133;9078;7
" Coquimbo";59;9397;9303;125;8437;7
" Coquimbo";60;9774;9691;82;8755;12
" Coquimbo";61;8908;8814;13;7893;9
" Coquimbo";62;8747;8684;12;7889;15
" Coquimbo";63;8336;8262;6;7521;8
" Coquimbo";64;7999;7939;5;7185;14
" Coquimbo";65;8219;8171;4;7480;20
" Coquimbo";66;7621;7578;4;6921;19
" Coquimbo";67;7358;7309;1;6689;14
" Coquimbo";68;6722;6664;3;6110;9
" Coquimbo";69;6199;6157;3;5668;14
" Coquimbo";70;5907;5868;5;5400;14
" Coquimbo";71;5449;5419;2;4945;12
" Coquimbo";72;5334;5295;1;4846;14
" Coquimbo";73;4892;4859;2;4432;22
" Coquimbo";74;4399;4363;3;3987;11
" Coquimbo";75;4573;4538;3;4136;13
" Coquimbo";76;4187;4154;2;3750;10
" Coquimbo";77;3990;3955;;3531;15
" Coquimbo";78;3795;3762;2;3288;7
" Coquimbo";79;3398;3360;;2926;10
" Coquimbo";80;3122;3083;;2669;6
" Coquimbo";81;2729;2699;;2289;3
" Coquimbo";82;2387;2350;1;1964;3
" Coquimbo";83;2167;2144;;1803;3
" Coquimbo";84;2043;2016;;1666;3
" Coquimbo";85;1884;1855;;1519;6
" Coquimbo";86;1625;1598;;1253;3
" Coquimbo";87;1399;1376;;1080;1
" Coquimbo";88;1263;1242;;948;1
" Coquimbo";89;1096;1074;;798;2
" Coquimbo";90;925;905;;683;
" Coquimbo";91;766;747;;531;1
" Coquimbo";92;571;559;;392;1
" Coquimbo";93;577;562;;368;1
" Coquimbo";94;282;272;;183;
" Coquimbo";95;227;221;;150;
" Coquimbo";96;189;183;;119;
" Coquimbo";97;143;140;;92;1
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;21;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9378;9017;4799;8560;
" La Araucanía";19;10986;10577;2480;8282;3
" La Araucanía";20;12474;12073;1339;8683;
" La Araucanía";21;12315;11910;1222;8375;1
" La Araucanía";22;12960;12534;1430;8992;3
" La Araucanía";23;13034;12576;1367;9043;1
" La Araucanía";24;13427;13002;1121;9200;1
" La Araucanía";25;13660;13256;1012;9319;4
" La Araucanía";26;14478;14007;780;9838;4
" La Araucanía";27;14772;14340;695;10202;6
" La Araucanía";28;14806;14402;687;10299;3
" La Araucanía";29;15019;14598;650;10449;5
" La Araucanía";30;15323;14934;584;10780;4
" La Araucanía";31;15269;14871;613;10850;2
" La Araucanía";32;14654;14266;595;10375;6
" La Araucanía";33;13882;13575;542;10004;2
" La Araucanía";34;13216;12920;488;9619;5
" La Araucanía";35;13468;13169;486;9905;1
" La Araucanía";36;12971;12719;435;9672;9
" La Araucanía";37;12833;12606;447;9655;5
" La Araucanía";38;13428;13173;497;10163;4
" La Araucanía";39;13580;13319;474;10350;5
" La Araucanía";40;12385;12189;411;9582;5
" La Araucanía";41;12473;12261;396;9711;4
" La Araucanía";42;11794;11598;407;9230;7
" La Araucanía";43;11931;11739;365;9448;9
" La Araucanía";44;11869;11668;377;9618;5
" La Araucanía";45;12529;12364;372;10274;12
" La Araucanía";46;13214;13023;392;10902;14
" La Araucanía";47;13429;13238;360;11099;12
" La Araucanía";48;13529;13315;386;11200;15
" La Araucanía";49;13040;12861;295;10834;7
" La Araucanía";50;13276;13106;306;11089;9
" La Araucanía";51;12729;12579;258;10743;11
" La Araucanía";52;12919;12739;247;10865;4
" La Araucanía";53;13003;12858;268;10993;9
" La Araucanía";54;13098;12950;230;11173;15
" La Araucanía";55;13118;12972;231;11319;18
" La Araucanía";56;12778;12617;226;11013;16
" La Araucanía";57;12589;12453;196;10935;20
" La Araucanía";58;12367;12204;208;10650;21
" La Araucanía";59;12159;12041;161;10490;17
" La Araucanía";60;12051;11913;78;10391;12
" La Araucanía";61;10936;10808;6;9387;20
" La Araucanía";62;10680;10580;7;9213;26
" La Araucanía";63;10549;10461;3;9223;22
" La Araucanía";64;10400;10298;4;9069;20
" La Araucanía";65;9906;9813;6;8687;21
" La Araucanía";66;9176;9088;1;7989;22
" La Araucanía";67;8967;8880;4;7888;19
" La Araucanía";68;8537;8434;2;7424;14
" La Araucanía";69;7891;7812;5;6927;19
" La Araucanía";70;7372;7291;2;6424;19
" La Araucanía";71;7028;6947;3;6094;11
" La Araucanía";72;6833;6774;2;5981;16
" La Araucanía";73;6552;6469;2;5691;22
" La Araucanía";74;6160;6087;;5270;17
" La Araucanía";75;5853;5787;1;5017;12
" La Araucanía";76;5506;5439;;4676;15
" La Araucanía";77;4862;4789;;4059;13
" La Araucanía";78;4784;4724;;3979;7
" La Araucanía";79;4227;4167;;3463;8
" La Araucanía";80;4187;4127;;3390;6
" La Araucanía";81;3769;3704;1;3007;3
" La Araucanía";82;3272;3222;4;2583;8
" La Araucanía";83;2965;2912;;2279;2
" La Araucanía";84;2757;2715;;2137;3
" La Araucanía";85;2471;2429;;1830;3
" La Araucanía";86;2130;2080;;1587;3
" La Araucanía";87;1827;1787;;1327;
" La Araucanía";88;1683;1648;1;1194;
" La Araucanía";89;1319;1294;;925;2
" La Araucanía";90;1331;1305;;869;2
" La Araucanía";91;1060;1033;1;709;
" La Araucanía";92;825;801;;537;
" La Araucanía";93;601;588;;378;
" La Araucanía";94;461;450;;302;1
" La Araucanía";95;361;344;;234;
" La Araucanía";96;302;285;;168;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;44;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;25;
" La Araucanía";102;17;17;;9;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8847;8507;4243;8202;1
" Los Lagos";19;9393;9005;2954;7810;1
" Los Lagos";20;10164;9794;2440;8074;1
" Los Lagos";21;10115;9709;2032;7648;4
" Los Lagos";22;11327;10902;1487;8164;1
" Los Lagos";23;11910;11454;1306;8375;1
" Los Lagos";24;12183;11752;1188;8530;2
" Los Lagos";25;12300;11868;1053;8628;1
" Los Lagos";26;12932;12523;984;9094;5
" Los Lagos";27;13094;12660;954;9275;4
" Los Lagos";28;13482;13060;991;9692;2
" Los Lagos";29;13999;13585;1026;10051;4
" Los Lagos";30;14431;14033;970;10555;6
" Los Lagos";31;14411;14009;990;10519;8
" Los Lagos";32;13842;13433;802;10273;1
" Los Lagos";33;13372;12983;779;9856;4
" Los Lagos";34;12800;12482;772;9680;5
" Los Lagos";35;12305;12004;738;9382;7
" Los Lagos";36;12265;11962;730;9436;6
" Los Lagos";37;12088;11827;655;9362;11
" Los Lagos";38;12536;12284;700;9834;7
" Los Lagos";39;12371;12144;658;9851;7
" Los Lagos";40;12114;11879;622;9588;14
" Los Lagos";41;11928;11696;604;9650;10
" Los Lagos";42;11418;11218;586;9297;4
" Los Lagos";43;11269;11076;596;9226;9
" Los Lagos";44;11310;11122;569;9456;9
" Los Lagos";45;11872;11678;561;9965;17
" Los Lagos";46;12049;11858;550;10186;17
" Los Lagos";47;12458;12261;536;10479;6
" Los Lagos";48;12325;12132;571;10511;16
" Los Lagos";49;11716;11549;484;9853;12
" Los Lagos";50;11542;11377;486;9924;15
" Los Lagos";51;11441;11278;415;9855;15
" Los Lagos";52;11783;11632;426;10138;12
" Los Lagos";53;11988;11837;403;10272;12
" Los Lagos";54;11718;11582;403;10233;16
" Los Lagos";55;11723;11587;387;10235;21
" Los Lagos";56;11513;11367;347;10016;12
" Los Lagos";57;11120;11009;303;9775;13
" Los Lagos";58;10850;10723;290;9508;21
" Los Lagos";59;10236;10125;270;9026;15
" Los Lagos";60;10210;10075;102;8871;17
" Los Lagos";61;9441;9324;20;8172;24
" Los Lagos";62;9120;9012;9;7977;38
" Los Lagos";63;8733;8623;12;7631;16
" Los Lagos";64;8349;8261;14;7353;19
" Los Lagos";65;7974;7902;9;6985;17
" Los Lagos";66;7375;7279;4;6480;22
" Los Lagos";67;7158;7077;5;6318;21
" Los Lagos";68;6542;6476;4;5728;35
" Los Lagos";69;6088;6025;4;5354;27
" Los Lagos";70;5856;5795;5;5166;23
