REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";66;3852;3481
" Antofagasta";67;3744;3402
" Antofagasta";68;3457;3163
" Antofagasta";69;3000;2758
" Antofagasta";70;2900;2701
" Antofagasta";71;2646;2462
" Antofagasta";72;2414;2256
" Antofagasta";73;2305;2143
" Antofagasta";74;2077;1951
" Antofagasta";75;1952;1797
" Antofagasta";76;1823;1693
" Antofagasta";77;1658;1547
" Antofagasta";78;1571;1466
" Antofagasta";79;1311;1225
" Antofagasta";80;1183;1108
" Antofagasta";81;1101;1024
" Antofagasta";82;953;891
" Antofagasta";83;867;799
" Antofagasta";84;768;717
" Antofagasta";85;694;634
" Antofagasta";86;546;502
" Antofagasta";87;474;426
" Antofagasta";88;468;426
" Antofagasta";89;414;380
" Antofagasta";90;348;314
" Antofagasta";91;270;254
" Antofagasta";92;237;221
" Antofagasta";93;161;149
" Antofagasta";94;115;100
" Antofagasta";95;92;83
" Antofagasta";96;66;56
" Antofagasta";97;39;33
" Antofagasta";98;33;30
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;83;4
" Arica y Parinacota";17;109;10
" Arica y Parinacota";18;247;52
" Arica y Parinacota";19;397;162
" Arica y Parinacota";20;463;169
" Arica y Parinacota";21;457;150
" Arica y Parinacota";22;595;238
" Arica y Parinacota";23;618;260
" Arica y Parinacota";24;712;343
" Arica y Parinacota";25;787;373
" Arica y Parinacota";26;814;406
" Arica y Parinacota";27;925;504
" Arica y Parinacota";28;861;475
" Arica y Parinacota";29;993;528
" Arica y Parinacota";30;1084;615
" Arica y Parinacota";31;1121;619
" Arica y Parinacota";32;1089;600
" Arica y Parinacota";33;1095;596
" Arica y Parinacota";34;1139;645
" Arica y Parinacota";35;1094;593
" Arica y Parinacota";36;1137;656
" Arica y Parinacota";37;1036;555
" Arica y Parinacota";38;1092;604
" Arica y Parinacota";39;1106;583
" Arica y Parinacota";40;1038;594
" Arica y Parinacota";41;1014;559
" Arica y Parinacota";42;998;508
" Arica y Parinacota";43;915;484
" Arica y Parinacota";44;961;502
" Arica y Parinacota";45;930;448
" Arica y Parinacota";46;1010;471
" Arica y Parinacota";47;1067;522
" Arica y Parinacota";48;1073;485
" Arica y Parinacota";49;1010;457
" Arica y Parinacota";50;1091;438
" Arica y Parinacota";51;1068;398
" Arica y Parinacota";52;1279;364
" Arica y Parinacota";53;1361;357
" Arica y Parinacota";54;1471;360
" Arica y Parinacota";55;1537;401
" Arica y Parinacota";56;1631;405
" Arica y Parinacota";57;1731;445
" Arica y Parinacota";58;1811;417
" Arica y Parinacota";59;1621;423
" Arica y Parinacota";60;1816;1250
" Arica y Parinacota";61;1756;1305
" Arica y Parinacota";62;1805;1404
" Arica y Parinacota";63;1785;1436
" Arica y Parinacota";64;1749;1469
" Arica y Parinacota";65;1721;1506
" Arica y Parinacota";66;1706;1514
" Arica y Parinacota";67;1624;1445
" Arica y Parinacota";68;1496;1341
" Arica y Parinacota";69;1385;1231
" Arica y Parinacota";70;1359;1233
" Arica y Parinacota";71;1295;1181
" Arica y Parinacota";72;1258;1150
" Arica y Parinacota";73;1232;1127
" Arica y Parinacota";74;1169;1056
" Arica y Parinacota";75;1094;1006
" Arica y Parinacota";76;929;857
" Arica y Parinacota";77;1012;921
" Arica y Parinacota";78;853;770
" Arica y Parinacota";79;715;655
" Arica y Parinacota";80;683;630
" Arica y Parinacota";81;626;575
" Arica y Parinacota";82;492;455
" Arica y Parinacota";83;446;404
" Arica y Parinacota";84;411;374
" Arica y Parinacota";85;344;315
" Arica y Parinacota";86;296;259
" Arica y Parinacota";87;290;267
" Arica y Parinacota";88;229;210
" Arica y Parinacota";89;207;187
" Arica y Parinacota";90;181;165
" Arica y Parinacota";91;169;153
" Arica y Parinacota";92;105;97
" Arica y Parinacota";93;104;88
" Arica y Parinacota";94;64;59
" Arica y Parinacota";95;57;53
" Arica y Parinacota";96;31;26
" Arica y Parinacota";97;32;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;2;1
" Atacama";16;107;4
" Atacama";17;167;7
" Atacama";18;321;34
" Atacama";19;471;109
" Atacama";20;537;112
" Atacama";21;583;134
" Atacama";22;726;225
" Atacama";23;735;271
" Atacama";24;914;357
" Atacama";25;1016;440
" Atacama";26;1025;485
" Atacama";27;1118;508
" Atacama";28;1290;627
" Atacama";29;1228;617
" Atacama";30;1331;678
" Atacama";31;1462;748
" Atacama";32;1378;698
" Atacama";33;1357;677
" Atacama";34;1291;695
" Atacama";35;1303;627
" Atacama";36;1253;611
" Atacama";37;1199;549
" Atacama";38;1272;588
" Atacama";39;1289;574
" Atacama";40;1246;517
" Atacama";41;1177;488
" Atacama";42;1210;498
" Atacama";43;1261;499
" Atacama";44;1246;500
" Atacama";45;1223;473
" Atacama";46;1290;488
" Atacama";47;1255;445
" Atacama";48;1441;527
" Atacama";49;1449;474
" Atacama";50;1701;475
" Atacama";51;1772;441
" Atacama";52;1975;465
" Atacama";53;2208;481
" Atacama";54;2196;488
" Atacama";55;2189;489
" Atacama";56;2336;463
" Atacama";57;2454;469
" Atacama";58;2482;537
" Atacama";59;2359;472
" Atacama";60;2896;2155
" Atacama";61;2590;2066
" Atacama";62;2576;2087
" Atacama";63;2500;2044
" Atacama";64;2371;1971
" Atacama";65;2253;1904
" Atacama";66;2142;1834
" Atacama";67;2039;1803
" Atacama";68;1945;1707
" Atacama";69;1755;1559
" Atacama";70;1598;1437
" Atacama";71;1565;1405
" Atacama";72;1407;1260
" Atacama";73;1377;1270
" Atacama";74;1199;1116
" Atacama";75;1241;1140
" Atacama";76;1150;1051
" Atacama";77;1009;919
" Atacama";78;985;908
" Atacama";79;927;841
" Atacama";80;896;819
" Atacama";81;699;637
" Atacama";82;664;592
" Atacama";83;554;491
" Atacama";84;539;481
" Atacama";85;493;450
" Atacama";86;421;380
" Atacama";87;338;310
" Atacama";88;304;270
" Atacama";89;303;268
" Atacama";90;240;218
" Atacama";91;183;162
" Atacama";92;147;136
" Atacama";93;101;91
" Atacama";94;70;63
" Atacama";95;43;37
" Atacama";96;43;38
" Atacama";97;35;30
" Atacama";98;25;22
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;385;3
" Coquimbo";17;422;4
" Coquimbo";18;900;101
" Coquimbo";19;1193;251
" Coquimbo";20;1327;261
" Coquimbo";21;1413;346
" Coquimbo";22;1636;469
" Coquimbo";23;1888;611
" Coquimbo";24;2158;847
" Coquimbo";25;2388;1053
" Coquimbo";26;2536;1223
" Coquimbo";27;2797;1401
" Coquimbo";28;2937;1527
" Coquimbo";29;3115;1616
" Coquimbo";30;3301;1748
" Coquimbo";31;3331;1759
" Coquimbo";32;3342;1791
" Coquimbo";33;3241;1658
" Coquimbo";34;3280;1662
" Coquimbo";35;3221;1625
" Coquimbo";36;3192;1598
" Coquimbo";37;3071;1490
" Coquimbo";38;3108;1531
" Coquimbo";39;3142;1504
" Coquimbo";40;3202;1548
" Coquimbo";41;2960;1333
" Coquimbo";42;3052;1323
" Coquimbo";43;2993;1246
" Coquimbo";44;3147;1298
" Coquimbo";45;3369;1317
" Coquimbo";46;3501;1354
" Coquimbo";47;3399;1290
" Coquimbo";48;3517;1238
" Coquimbo";49;3626;1227
" Coquimbo";50;3819;1164
" Coquimbo";51;4308;1141
" Coquimbo";52;5964;1151
" Coquimbo";53;6443;1175
" Coquimbo";54;6502;1175
" Coquimbo";55;6883;1175
" Coquimbo";56;6856;1168
" Coquimbo";57;7021;1159
" Coquimbo";58;7372;1361
" Coquimbo";59;7111;1433
" Coquimbo";60;7810;3481
" Coquimbo";61;7195;4662
" Coquimbo";62;7223;5087
" Coquimbo";63;7008;5214
" Coquimbo";64;6723;5227
" Coquimbo";65;7068;6130
" Coquimbo";66;6672;5908
" Coquimbo";67;6539;5840
" Coquimbo";68;5932;5338
" Coquimbo";69;5536;4986
" Coquimbo";70;5300;4849
" Coquimbo";71;4888;4440
" Coquimbo";72;4814;4422
" Coquimbo";73;4424;4082
" Coquimbo";74;3973;3639
" Coquimbo";75;4133;3798
" Coquimbo";76;3802;3503
" Coquimbo";77;3624;3345
" Coquimbo";78;3443;3114
" Coquimbo";79;3031;2763
" Coquimbo";80;2842;2567
" Coquimbo";81;2441;2225
" Coquimbo";82;2122;1933
" Coquimbo";83;1952;1766
" Coquimbo";84;1815;1656
" Coquimbo";85;1698;1539
" Coquimbo";86;1447;1336
" Coquimbo";87;1255;1139
" Coquimbo";88;1134;1009
" Coquimbo";89;993;900
" Coquimbo";90;837;735
" Coquimbo";91;697;628
" Coquimbo";92;525;459
" Coquimbo";93;515;460
" Coquimbo";94;251;219
" Coquimbo";95;206;182
" Coquimbo";96;175;151
" Coquimbo";97;135;128
" Coquimbo";98;81;68
" Coquimbo";99;60;51
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;372;12
" La Araucanía";17;414;15
" La Araucanía";18;1197;181
" La Araucanía";19;1502;367
" La Araucanía";20;1793;481
" La Araucanía";21;2012;605
" La Araucanía";22;2485;819
" La Araucanía";23;3072;1233
" La Araucanía";24;3470;1770
" La Araucanía";25;3758;1971
" La Araucanía";26;4166;2358
" La Araucanía";27;4512;2635
" La Araucanía";28;4521;2747
" La Araucanía";29;4690;2810
" La Araucanía";30;4929;2894
" La Araucanía";31;4860;2862
" La Araucanía";32;4663;2711
" La Araucanía";33;4591;2668
" La Araucanía";34;4393;2500
" La Araucanía";35;4481;2500
" La Araucanía";36;4316;2335
" La Araucanía";37;4284;2236
" La Araucanía";38;4590;2351
" La Araucanía";39;4460;2240
" La Araucanía";40;4270;2199
" La Araucanía";41;4339;2137
" La Araucanía";42;4153;1884
" La Araucanía";43;4266;1905
" La Araucanía";44;4413;1951
" La Araucanía";45;4619;1974
" La Araucanía";46;5018;2014
" La Araucanía";47;5107;1927
" La Araucanía";48;5094;1884
" La Araucanía";49;5209;1788
" La Araucanía";50;5736;1844
" La Araucanía";51;5935;1748
" La Araucanía";52;7706;1706
" La Araucanía";53;8070;1591
" La Araucanía";54;8578;1711
" La Araucanía";55;8814;1727
" La Araucanía";56;8904;1707
" La Araucanía";57;9104;1759
" La Araucanía";58;9028;2005
" La Araucanía";59;9068;2271
" La Araucanía";60;9584;5011
" La Araucanía";61;8808;5930
" La Araucanía";62;8682;6294
" La Araucanía";63;8829;6663
" La Araucanía";64;8754;6813
" La Araucanía";65;8533;7325
" La Araucanía";66;8053;7000
" La Araucanía";67;7916;6986
" La Araucanía";68;7466;6595
" La Araucanía";69;6972;6239
" La Araucanía";70;6594;5909
" La Araucanía";71;6301;5696
" La Araucanía";72;6176;5631
" La Araucanía";73;5897;5379
" La Araucanía";74;5554;4992
" La Araucanía";75;5285;4831
" La Araucanía";76;4982;4522
" La Araucanía";77;4407;4008
" La Araucanía";78;4363;3965
" La Araucanía";79;3832;3465
" La Araucanía";80;3811;3454
" La Araucanía";81;3425;3099
" La Araucanía";82;2978;2719
" La Araucanía";83;2699;2445
" La Araucanía";84;2547;2279
" La Araucanía";85;2224;1979
" La Araucanía";86;1946;1736
" La Araucanía";87;1678;1497
" La Araucanía";88;1564;1384
" La Araucanía";89;1222;1105
" La Araucanía";90;1221;1081
" La Araucanía";91;967;865
" La Araucanía";92;763;674
" La Araucanía";93;552;487
" La Araucanía";94;431;388
" La Araucanía";95;340;287
" La Araucanía";96;276;230
" La Araucanía";97;178;150
" La Araucanía";98;126;106
" La Araucanía";99;78;63
" La Araucanía";100;52;46
" La Araucanía";101;40;33
" La Araucanía";102;16;14
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;460;9
" Los Lagos";17;516;15
" Los Lagos";18;1151;203
" Los Lagos";19;1435;377
" Los Lagos";20;1676;493
" Los Lagos";21;1851;598
" Los Lagos";22;2231;848
" Los Lagos";23;2695;1186
" Los Lagos";24;3008;1496
" Los Lagos";25;3322;1796
" Los Lagos";26;3638;2018
" Los Lagos";27;3870;2264
" Los Lagos";28;4176;2512
" Los Lagos";29;4373;2650
" Los Lagos";30;4742;2782
" Los Lagos";31;4614;2705
" Los Lagos";32;4615;2673
" Los Lagos";33;4409;2620
" Los Lagos";34;4281;2439
" Los Lagos";35;4164;2307
" Los Lagos";36;4253;2362
" Los Lagos";37;4275;2237
" Los Lagos";38;4426;2244
" Los Lagos";39;4376;2134
" Los Lagos";40;4385;2184
" Los Lagos";41;4381;2078
" Los Lagos";42;4259;1922
" Los Lagos";43;4275;1900
" Los Lagos";44;4397;1842
" Los Lagos";45;4669;2007
" Los Lagos";46;4756;1955
" Los Lagos";47;4988;2029
" Los Lagos";48;4839;1776
" Los Lagos";49;4788;1747
" Los Lagos";50;5137;1644
" Los Lagos";51;5341;1649
" Los Lagos";52;6897;1689
" Los Lagos";53;7334;1604
" Los Lagos";54;7472;1638
" Los Lagos";55;7814;1650
" Los Lagos";56;7763;1569
" Los Lagos";57;7765;1651
" Los Lagos";58;7826;1930
" Los Lagos";59;7656;2023
" Los Lagos";60;8191;4888
" Los Lagos";61;7700;5420
" Los Lagos";62;7539;5623
" Los Lagos";63;7372;5724
" Los Lagos";64;7138;5701
" Los Lagos";65;6950;6096
" Los Lagos";66;6529;5744
" Los Lagos";67;6355;5663
" Los Lagos";68;5843;5212
" Los Lagos";69;5463;4945
" Los Lagos";70;5336;4921
" Los Lagos";71;4998;4611
" Los Lagos";72;4943;4553
" Los Lagos";73;4663;4277
" Los Lagos";74;4390;4043
" Los Lagos";75;3975;3632
" Los Lagos";76;3792;3487
" Los Lagos";77;3411;3178
" Los Lagos";78;3478;3207
" Los Lagos";79;3144;2912
" Los Lagos";80;2892;2658
" Los Lagos";81;2724;2534
" Los Lagos";82;2246;2070
" Los Lagos";83;2165;1962
" Los Lagos";84;1873;1723
" Los Lagos";85;1587;1456
" Los Lagos";86;1496;1380
" Los Lagos";87;1223;1128
" Los Lagos";88;1121;1038
" Los Lagos";89;963;882
" Los Lagos";90;912;821
" Los Lagos";91;771;702
" Los Lagos";92;566;524
" Los Lagos";93;446;409
" Los Lagos";94;340;309
" Los Lagos";95;274;242
" Los Lagos";96;221;202
" Los Lagos";97;136;125
" Los Lagos";98;109;97
" Los Lagos";99;62;61
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;190;8
" Los Ríos";17;200;4
" Los Ríos";18;580;118
" Los Ríos";19;810;235
" Los Ríos";20;888;274
" Los Ríos";21;1008;314
" Los Ríos";22;1142;422
" Los Ríos";23;1390;591
" Los Ríos";24;1546;741
" Los Ríos";25;1687;909
" Los Ríos";26;1803;992
" Los Ríos";27;1856;1070
" Los Ríos";28;1946;1106
" Los Ríos";29;2057;1158
" Los Ríos";30;2128;1264
" Los Ríos";31;2222;1301
" Los Ríos";32;2167;1242
" Los Ríos";33;2075;1174
" Los Ríos";34;2010;1132
" Los Ríos";35;1996;1097
" Los Ríos";36;1991;1096
" Los Ríos";37;1927;984
" Los Ríos";38;2050;1059
" Los Ríos";39;2032;1058
" Los Ríos";40;1953;1019
" Los Ríos";41;1964;997
" Los Ríos";42;1859;921
" Los Ríos";43;1896;933
" Los Ríos";44;1815;832
" Los Ríos";45;2031;913
" Los Ríos";46;2093;899
" Los Ríos";47;2115;909
" Los Ríos";48;2155;882
" Los Ríos";49;2110;787
" Los Ríos";50;2427;785
" Los Ríos";51;2589;838
" Los Ríos";52;3140;811
" Los Ríos";53;3373;810
" Los Ríos";54;3499;819
" Los Ríos";55;3598;796
" Los Ríos";56;3737;826
" Los Ríos";57;3806;851
" Los Ríos";58;3892;927
" Los Ríos";59;3852;1090
" Los Ríos";60;3914;2136
" Los Ríos";61;3648;2314
" Los Ríos";62;3659;2521
" Los Ríos";63;3677;2595
" Los Ríos";64;3519;2547
" Los Ríos";65;3460;2861
" Los Ríos";66;3501;2974
" Los Ríos";67;3389;2901
" Los Ríos";68;3137;2714
" Los Ríos";69;2993;2596
" Los Ríos";70;2673;2367
" Los Ríos";71;2614;2349
" Los Ríos";72;2502;2229
" Los Ríos";73;2505;2242
" Los Ríos";74;2338;2072
" Los Ríos";75;2052;1855
" Los Ríos";76;2004;1792
" Los Ríos";77;1838;1655
" Los Ríos";78;1794;1591
" Los Ríos";79;1526;1389
" Los Ríos";80;1538;1375
" Los Ríos";81;1351;1200
" Los Ríos";82;1175;1065
" Los Ríos";83;1067;949
" Los Ríos";84;1010;906
" Los Ríos";85;852;764
" Los Ríos";86;802;705
" Los Ríos";87;647;588
" Los Ríos";88;583;516
" Los Ríos";89;458;406
" Los Ríos";90;485;426
" Los Ríos";91;407;350
" Los Ríos";92;289;257
" Los Ríos";93;230;206
" Los Ríos";94;187;168
" Los Ríos";95;132;113
" Los Ríos";96;107;96
" Los Ríos";97;60;54
" Los Ríos";98;35;30
" Los Ríos";99;35;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;57;4
" Magallanes y  La Antártica Chilena";17;91;1
" Magallanes y  La Antártica Chilena";18;407;117
" Magallanes y  La Antártica Chilena";19;753;388
" Magallanes y  La Antártica Chilena";20;561;201
" Magallanes y  La Antártica Chilena";21;575;201
" Magallanes y  La Antártica Chilena";22;802;367
" Magallanes y  La Antártica Chilena";23;804;362
" Magallanes y  La Antártica Chilena";24;937;495
" Magallanes y  La Antártica Chilena";25;974;556
" Magallanes y  La Antártica Chilena";26;1066;593
" Magallanes y  La Antártica Chilena";27;1140;658
" Magallanes y  La Antártica Chilena";28;1167;708
" Magallanes y  La Antártica Chilena";29;1258;741
" Magallanes y  La Antártica Chilena";30;1387;859
" Magallanes y  La Antártica Chilena";31;1321;791
" Magallanes y  La Antártica Chilena";32;1353;785
" Magallanes y  La Antártica Chilena";33;1399;845
" Magallanes y  La Antártica Chilena";34;1333;796
" Magallanes y  La Antártica Chilena";35;1273;766
" Magallanes y  La Antártica Chilena";36;1381;838
" Magallanes y  La Antártica Chilena";37;1301;781
" Magallanes y  La Antártica Chilena";38;1373;851
" Magallanes y  La Antártica Chilena";39;1366;813
" Magallanes y  La Antártica Chilena";40;1310;759
" Magallanes y  La Antártica Chilena";41;1376;808
" Magallanes y  La Antártica Chilena";42;1269;720
" Magallanes y  La Antártica Chilena";43;1355;783
" Magallanes y  La Antártica Chilena";44;1273;714
" Magallanes y  La Antártica Chilena";45;1381;777
" Magallanes y  La Antártica Chilena";46;1316;702
" Magallanes y  La Antártica Chilena";47;1321;675
" Magallanes y  La Antártica Chilena";48;1233;621
" Magallanes y  La Antártica Chilena";49;1162;589
" Magallanes y  La Antártica Chilena";50;1293;648
" Magallanes y  La Antártica Chilena";51;1215;537
" Magallanes y  La Antártica Chilena";52;1543;586
" Magallanes y  La Antártica Chilena";53;1641;616
" Magallanes y  La Antártica Chilena";54;1647;561
" Magallanes y  La Antártica Chilena";55;1687;576
" Magallanes y  La Antártica Chilena";56;1759;608
" Magallanes y  La Antártica Chilena";57;1801;615
" Magallanes y  La Antártica Chilena";58;1826;726
" Magallanes y  La Antártica Chilena";59;1814;750
" Magallanes y  La Antártica Chilena";60;1815;1134
" Magallanes y  La Antártica Chilena";61;1757;1407
" Magallanes y  La Antártica Chilena";62;1770;1462
" Magallanes y  La Antártica Chilena";63;1827;1564
" Magallanes y  La Antártica Chilena";64;1610;1407
" Magallanes y  La Antártica Chilena";65;1641;1525
" Magallanes y  La Antártica Chilena";66;1458;1353
" Magallanes y  La Antártica Chilena";67;1396;1305
" Magallanes y  La Antártica Chilena";68;1258;1191
" Magallanes y  La Antártica Chilena";69;1167;1100
" Magallanes y  La Antártica Chilena";70;1106;1048
" Magallanes y  La Antártica Chilena";71;1019;962
" Magallanes y  La Antártica Chilena";72;971;918
" Magallanes y  La Antártica Chilena";73;960;914
" Magallanes y  La Antártica Chilena";74;885;850
" Magallanes y  La Antártica Chilena";75;789;762
" Magallanes y  La Antártica Chilena";76;746;716
" Magallanes y  La Antártica Chilena";77;723;688
" Magallanes y  La Antártica Chilena";78;645;609
" Magallanes y  La Antártica Chilena";79;635;597
" Magallanes y  La Antártica Chilena";80;606;569
