REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";48;1294;1290;169;1284;5
" Aisén Gral. C. Ibáñez Campo";49;1317;1304;129;1281;6
" Aisén Gral. C. Ibáñez Campo";50;1289;1278;130;1247;8
" Aisén Gral. C. Ibáñez Campo";51;1287;1275;124;1233;6
" Aisén Gral. C. Ibáñez Campo";52;1234;1225;121;1183;9
" Aisén Gral. C. Ibáñez Campo";53;1262;1254;114;1228;8
" Aisén Gral. C. Ibáñez Campo";54;1309;1296;87;1263;9
" Aisén Gral. C. Ibáñez Campo";55;1313;1297;102;1251;18
" Aisén Gral. C. Ibáñez Campo";56;1252;1242;109;1206;12
" Aisén Gral. C. Ibáñez Campo";57;1211;1199;92;1154;5
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1108;11
" Aisén Gral. C. Ibáñez Campo";59;1208;1199;71;1126;14
" Aisén Gral. C. Ibáñez Campo";60;1184;1168;20;1077;20
" Aisén Gral. C. Ibáñez Campo";61;1186;1175;1;1056;9
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;946;11
" Aisén Gral. C. Ibáñez Campo";63;1100;1083;;983;12
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;1;955;18
" Aisén Gral. C. Ibáñez Campo";65;993;985;;898;12
" Aisén Gral. C. Ibáñez Campo";66;908;900;;813;11
" Aisén Gral. C. Ibáñez Campo";67;832;823;;742;6
" Aisén Gral. C. Ibáñez Campo";68;801;796;;732;10
" Aisén Gral. C. Ibáñez Campo";69;718;713;;652;13
" Aisén Gral. C. Ibáñez Campo";70;661;652;;590;12
" Aisén Gral. C. Ibáñez Campo";71;583;577;;530;7
" Aisén Gral. C. Ibáñez Campo";72;537;532;;482;4
" Aisén Gral. C. Ibáñez Campo";73;521;516;;453;7
" Aisén Gral. C. Ibáñez Campo";74;502;492;;436;6
" Aisén Gral. C. Ibáñez Campo";75;447;442;;395;7
" Aisén Gral. C. Ibáñez Campo";76;406;404;;362;4
" Aisén Gral. C. Ibáñez Campo";77;374;371;;332;6
" Aisén Gral. C. Ibáñez Campo";78;381;378;;330;7
" Aisén Gral. C. Ibáñez Campo";79;337;329;;285;5
" Aisén Gral. C. Ibáñez Campo";80;312;307;;267;3
" Aisén Gral. C. Ibáñez Campo";81;274;270;;228;3
" Aisén Gral. C. Ibáñez Campo";82;257;254;;221;6
" Aisén Gral. C. Ibáñez Campo";83;216;215;;177;1
" Aisén Gral. C. Ibáñez Campo";84;196;193;;151;1
" Aisén Gral. C. Ibáñez Campo";85;173;172;;140;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;112;4
" Aisén Gral. C. Ibáñez Campo";87;124;119;;93;1
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;3
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;33;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6254;5904;3278;6580;4
" Antofagasta";19;8386;7975;1303;6628;11
" Antofagasta";20;9443;8994;627;6785;17
" Antofagasta";21;9943;9388;523;6969;26
" Antofagasta";22;10459;9884;503;7220;27
" Antofagasta";23;9251;8718;1919;7441;35
" Antofagasta";24;10062;9507;1982;8101;75
" Antofagasta";25;11289;10766;1001;8309;77
" Antofagasta";26;12088;11533;731;8907;97
" Antofagasta";27;12558;12083;633;9323;116
" Antofagasta";28;12657;12206;626;9562;102
" Antofagasta";29;12536;12083;622;9577;100
" Antofagasta";30;12973;12544;527;9968;98
" Antofagasta";31;12941;12532;525;10110;106
" Antofagasta";32;12586;12167;481;9852;97
" Antofagasta";33;12124;11732;483;9714;89
" Antofagasta";34;11531;11213;435;9282;81
" Antofagasta";35;10963;10666;378;8919;91
" Antofagasta";36;10671;10402;374;8740;84
" Antofagasta";37;9993;9725;380;8257;91
" Antofagasta";38;10240;9985;336;8550;76
" Antofagasta";39;10435;10197;327;8784;92
" Antofagasta";40;10101;9879;285;8525;69
" Antofagasta";41;9667;9476;287;8284;73
" Antofagasta";42;9106;8920;270;7833;61
" Antofagasta";43;9144;8978;251;7936;84
" Antofagasta";44;9120;8972;219;8006;77
" Antofagasta";45;9110;8945;173;8003;58
" Antofagasta";46;9133;8978;180;8066;64
" Antofagasta";47;9244;9082;150;8181;66
" Antofagasta";48;9129;8995;137;8119;70
" Antofagasta";49;8761;8595;119;7762;69
" Antofagasta";50;8364;8233;119;7515;65
" Antofagasta";51;7790;7660;102;6990;55
" Antofagasta";52;7407;7302;95;6661;59
" Antofagasta";53;7281;7194;82;6583;58
" Antofagasta";54;7121;7026;82;6468;65
" Antofagasta";55;7258;7181;84;6632;63
" Antofagasta";56;7211;7112;76;6557;50
" Antofagasta";57;7229;7135;57;6572;74
" Antofagasta";58;7049;6973;74;6452;73
" Antofagasta";59;6565;6501;49;6005;63
" Antofagasta";60;6545;6475;16;6030;71
" Antofagasta";61;5912;5845;3;5397;72
" Antofagasta";62;5576;5512;2;5113;59
" Antofagasta";63;5467;5409;4;5028;74
" Antofagasta";64;5218;5162;1;4772;75
" Antofagasta";65;4845;4806;1;4460;63
" Antofagasta";66;4352;4306;;3984;55
" Antofagasta";67;4195;4164;1;3866;63
" Antofagasta";68;3859;3824;1;3572;74
" Antofagasta";69;3344;3315;1;3102;56
" Antofagasta";70;3204;3171;;2949;48
" Antofagasta";71;2916;2890;;2672;60
" Antofagasta";72;2646;2626;;2428;37
" Antofagasta";73;2519;2490;;2286;48
" Antofagasta";74;2260;2243;;2076;39
" Antofagasta";75;2160;2138;;1948;25
" Antofagasta";76;1997;1977;;1800;21
" Antofagasta";77;1824;1803;;1640;16
" Antofagasta";78;1711;1691;;1508;19
" Antofagasta";79;1458;1436;1;1293;11
" Antofagasta";80;1301;1287;;1133;14
" Antofagasta";81;1211;1193;;1077;11
" Antofagasta";82;1051;1035;;924;7
" Antofagasta";83;928;912;;799;12
" Antofagasta";84;826;816;;711;7
" Antofagasta";85;766;752;;645;2
" Antofagasta";86;600;595;;499;8
" Antofagasta";87;520;512;;408;3
" Antofagasta";88;508;501;;415;3
" Antofagasta";89;458;445;;361;
" Antofagasta";90;371;359;;284;1
" Antofagasta";91;309;301;;226;1
" Antofagasta";92;250;246;;197;2
" Antofagasta";93;175;169;;127;
" Antofagasta";94;122;122;;86;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;72;;57;
" Antofagasta";97;41;40;;31;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2971;2815;608;2212;2
" Arica y Parinacota";19;3120;2927;464;2203;1
" Arica y Parinacota";20;3566;3332;325;2438;2
" Arica y Parinacota";21;3556;3303;329;2339;1
" Arica y Parinacota";22;3750;3517;348;2472;8
" Arica y Parinacota";23;3554;3300;544;2476;12
" Arica y Parinacota";24;3702;3473;436;2516;18
" Arica y Parinacota";25;3761;3521;449;2532;14
" Arica y Parinacota";26;3788;3572;362;2571;13
" Arica y Parinacota";27;3753;3546;354;2630;28
" Arica y Parinacota";28;3720;3520;295;2536;12
" Arica y Parinacota";29;3869;3652;343;2728;22
" Arica y Parinacota";30;3933;3755;307;2834;22
" Arica y Parinacota";31;3970;3819;286;2920;31
" Arica y Parinacota";32;3809;3663;314;2831;19
" Arica y Parinacota";33;3789;3647;276;2875;27
" Arica y Parinacota";34;3794;3646;282;2862;25
" Arica y Parinacota";35;3594;3470;250;2817;22
" Arica y Parinacota";36;3620;3491;239;2803;23
" Arica y Parinacota";37;3309;3199;218;2590;19
" Arica y Parinacota";38;3483;3368;254;2767;22
" Arica y Parinacota";39;3492;3376;229;2804;21
" Arica y Parinacota";40;3262;3155;219;2640;17
" Arica y Parinacota";41;3167;3066;203;2546;23
" Arica y Parinacota";42;3045;2945;195;2483;21
" Arica y Parinacota";43;2929;2832;187;2388;13
" Arica y Parinacota";44;3048;2980;175;2521;13
" Arica y Parinacota";45;2915;2848;157;2408;10
" Arica y Parinacota";46;3125;3055;175;2626;20
" Arica y Parinacota";47;3207;3125;158;2728;22
" Arica y Parinacota";48;3210;3141;152;2735;13
" Arica y Parinacota";49;3061;2998;122;2587;15
" Arica y Parinacota";50;3090;3024;123;2647;17
" Arica y Parinacota";51;2785;2724;131;2394;21
" Arica y Parinacota";52;2640;2576;104;2256;19
" Arica y Parinacota";53;2547;2503;90;2240;16
" Arica y Parinacota";54;2626;2577;92;2298;14
" Arica y Parinacota";55;2630;2582;93;2314;14
" Arica y Parinacota";56;2624;2587;85;2361;10
" Arica y Parinacota";57;2611;2570;74;2318;20
" Arica y Parinacota";58;2721;2678;93;2420;20
" Arica y Parinacota";59;2396;2354;63;2120;13
" Arica y Parinacota";60;2426;2392;31;2157;19
" Arica y Parinacota";61;2298;2270;6;2023;11
" Arica y Parinacota";62;2296;2263;1;2011;20
" Arica y Parinacota";63;2202;2180;2;1956;20
" Arica y Parinacota";64;2117;2101;2;1910;16
" Arica y Parinacota";65;2059;2038;2;1877;11
" Arica y Parinacota";66;2014;1983;;1804;23
" Arica y Parinacota";67;1909;1890;;1716;19
" Arica y Parinacota";68;1750;1732;;1581;16
" Arica y Parinacota";69;1601;1582;;1466;14
" Arica y Parinacota";70;1566;1549;;1409;18
" Arica y Parinacota";71;1487;1465;;1336;14
" Arica y Parinacota";72;1440;1422;1;1314;21
" Arica y Parinacota";73;1395;1380;;1257;12
" Arica y Parinacota";74;1323;1309;;1190;11
" Arica y Parinacota";75;1246;1236;;1111;18
" Arica y Parinacota";76;1081;1066;;952;8
" Arica y Parinacota";77;1150;1126;;1005;6
" Arica y Parinacota";78;969;953;;842;13
" Arica y Parinacota";79;817;806;;708;9
" Arica y Parinacota";80;775;765;;657;5
" Arica y Parinacota";81;696;686;;593;4
" Arica y Parinacota";82;570;559;;462;2
" Arica y Parinacota";83;526;509;;436;2
" Arica y Parinacota";84;482;477;;415;
" Arica y Parinacota";85;393;386;;330;2
" Arica y Parinacota";86;342;331;;268;2
" Arica y Parinacota";87;333;325;;255;1
" Arica y Parinacota";88;267;263;;203;1
" Arica y Parinacota";89;246;238;;194;2
" Arica y Parinacota";90;212;204;;150;
" Arica y Parinacota";91;193;189;;146;1
" Arica y Parinacota";92;115;114;;84;
" Arica y Parinacota";93;123;120;;81;1
" Arica y Parinacota";94;72;71;;51;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;17;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3788;3583;711;2815;1
" Atacama";19;3989;3791;425;2817;1
" Atacama";20;4204;3962;290;2827;
" Atacama";21;4137;3913;303;2736;4
" Atacama";22;4388;4123;274;2935;9
" Atacama";23;4310;4065;294;2871;8
" Atacama";24;4625;4407;270;3204;11
" Atacama";25;4916;4672;263;3465;15
" Atacama";26;4961;4736;247;3511;10
" Atacama";27;5199;4957;215;3660;11
" Atacama";28;5328;5118;234;3922;18
" Atacama";29;5288;5085;240;3890;14
" Atacama";30;5396;5215;223;4026;12
" Atacama";31;5542;5336;224;4211;22
" Atacama";32;5262;5102;205;4067;19
" Atacama";33;5106;4936;174;3957;19
" Atacama";34;4695;4553;165;3642;20
" Atacama";35;4675;4545;184;3692;14
" Atacama";36;4488;4385;166;3637;13
" Atacama";37;4301;4164;143;3409;14
" Atacama";38;4365;4254;141;3554;22
" Atacama";39;4593;4462;127;3826;17
" Atacama";40;4331;4222;130;3542;13
" Atacama";41;3997;3915;117;3345;9
" Atacama";42;3981;3901;105;3346;14
" Atacama";43;3986;3906;102;3415;14
" Atacama";44;3787;3703;113;3290;19
" Atacama";45;3845;3767;90;3304;13
" Atacama";46;4093;4011;118;3556;19
" Atacama";47;3884;3817;97;3389;17
" Atacama";48;3910;3827;82;3443;15
" Atacama";49;3867;3793;76;3430;15
" Atacama";50;3908;3832;70;3431;13
" Atacama";51;3766;3702;80;3274;14
" Atacama";52;3832;3778;66;3397;17
" Atacama";53;3987;3930;73;3562;15
" Atacama";54;3898;3828;65;3496;24
" Atacama";55;3791;3732;59;3394;18
" Atacama";56;3883;3820;63;3490;18
" Atacama";57;3878;3833;62;3514;24
" Atacama";58;3796;3732;53;3422;25
" Atacama";59;3558;3496;53;3187;14
" Atacama";60;3789;3739;15;3465;29
" Atacama";61;3319;3274;4;3013;21
" Atacama";62;3272;3231;3;2967;24
" Atacama";63;3088;3057;1;2824;37
" Atacama";64;2922;2893;3;2665;25
" Atacama";65;2736;2710;2;2473;25
" Atacama";66;2556;2530;2;2341;25
" Atacama";67;2428;2405;1;2231;28
" Atacama";68;2301;2279;2;2087;20
" Atacama";69;2051;2035;;1876;18
" Atacama";70;1844;1826;;1682;16
" Atacama";71;1806;1791;;1639;15
" Atacama";72;1616;1607;;1463;19
" Atacama";73;1573;1562;2;1431;19
" Atacama";74;1358;1350;;1226;21
" Atacama";75;1404;1394;1;1282;9
" Atacama";76;1289;1269;;1143;12
" Atacama";77;1152;1140;;1019;12
" Atacama";78;1097;1087;;947;17
" Atacama";79;1060;1045;;914;11
" Atacama";80;1011;996;;870;6
" Atacama";81;808;788;;692;6
" Atacama";82;744;732;;617;9
" Atacama";83;645;635;;537;2
" Atacama";84;632;623;;500;5
" Atacama";85;560;553;;438;5
" Atacama";86;464;460;;372;5
" Atacama";87;382;375;;310;2
" Atacama";88;343;335;;269;3
" Atacama";89;336;324;;259;1
" Atacama";90;268;259;;213;
" Atacama";91;211;206;;158;3
" Atacama";92;167;159;;121;
" Atacama";93;115;114;;79;
" Atacama";94;81;74;;56;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;35;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;;17;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7913;7556;3745;8145;3
" Coquimbo";19;9599;9242;1746;7922;7
" Coquimbo";20;11324;10850;854;8321;11
" Coquimbo";21;11032;10548;657;7865;17
" Coquimbo";22;11305;10847;695;8071;36
" Coquimbo";23;10193;9716;1780;8169;51
" Coquimbo";24;10963;10522;1575;8625;49
" Coquimbo";25;11552;11088;1059;8676;50
" Coquimbo";26;12208;11736;751;9046;58
" Coquimbo";27;12604;12111;694;9238;59
" Coquimbo";28;12724;12267;626;9513;68
" Coquimbo";29;12762;12354;654;9762;71
" Coquimbo";30;13256;12820;588;10141;61
" Coquimbo";31;13274;12863;586;10271;92
" Coquimbo";32;13023;12662;548;10224;62
" Coquimbo";33;12363;12020;519;9778;62
" Coquimbo";34;11896;11563;462;9535;75
" Coquimbo";35;11628;11341;470;9356;57
" Coquimbo";36;11284;11008;430;9229;62
" Coquimbo";37;11083;10804;415;9058;53
" Coquimbo";38;11053;10803;378;9210;51
" Coquimbo";39;11386;11145;398;9522;62
" Coquimbo";40;10760;10555;391;9168;80
" Coquimbo";41;10370;10179;324;8852;53
" Coquimbo";42;10385;10213;317;8903;67
" Coquimbo";43;10009;9833;286;8655;68
" Coquimbo";44;10150;10002;288;8906;43
" Coquimbo";45;10454;10279;281;9181;55
" Coquimbo";46;10881;10695;260;9649;61
" Coquimbo";47;10595;10436;267;9389;49
" Coquimbo";48;10513;10371;212;9276;40
" Coquimbo";49;10430;10286;227;9223;54
" Coquimbo";50;9949;9806;188;8827;53
" Coquimbo";51;9999;9870;200;8954;54
" Coquimbo";52;10321;10209;171;9231;50
" Coquimbo";53;10698;10554;199;9609;49
" Coquimbo";54;10350;10219;163;9281;62
" Coquimbo";55;10298;10203;153;9348;57
" Coquimbo";56;10102;9994;161;9189;67
" Coquimbo";57;9795;9707;163;8964;43
" Coquimbo";58;10058;9975;133;9237;65
" Coquimbo";59;9407;9322;125;8606;52
" Coquimbo";60;9780;9711;82;8909;76
" Coquimbo";61;8921;8827;13;8028;58
" Coquimbo";62;8756;8694;12;8003;70
" Coquimbo";63;8348;8277;6;7631;65
" Coquimbo";64;8009;7947;5;7331;48
" Coquimbo";65;8230;8183;4;7578;66
" Coquimbo";66;7626;7583;4;7021;56
" Coquimbo";67;7365;7316;1;6768;55
" Coquimbo";68;6727;6671;3;6194;49
" Coquimbo";69;6209;6166;3;5744;62
" Coquimbo";70;5912;5877;5;5467;58
" Coquimbo";71;5454;5426;2;5015;48
" Coquimbo";72;5339;5298;1;4912;46
" Coquimbo";73;4899;4861;2;4491;57
" Coquimbo";74;4402;4366;3;4022;39
" Coquimbo";75;4579;4546;3;4187;47
" Coquimbo";76;4192;4159;2;3808;31
" Coquimbo";77;3997;3957;;3567;46
" Coquimbo";78;3798;3764;2;3340;32
" Coquimbo";79;3403;3364;;2971;30
" Coquimbo";80;3127;3084;;2711;19
" Coquimbo";81;2737;2701;;2331;18
" Coquimbo";82;2388;2350;1;2004;20
" Coquimbo";83;2171;2146;;1838;11
" Coquimbo";84;2045;2020;;1702;10
" Coquimbo";85;1890;1855;;1549;14
" Coquimbo";86;1628;1599;;1282;7
" Coquimbo";87;1401;1378;;1107;7
" Coquimbo";88;1265;1243;;974;2
" Coquimbo";89;1097;1073;;813;8
" Coquimbo";90;925;905;;704;3
" Coquimbo";91;768;749;;547;2
" Coquimbo";92;572;559;;404;2
" Coquimbo";93;578;561;;382;1
" Coquimbo";94;282;272;;185;
" Coquimbo";95;228;223;;156;
" Coquimbo";96;189;183;;124;1
" Coquimbo";97;143;139;;93;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;27;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9435;9082;4799;9466;5
" La Araucanía";19;11036;10642;2480;9078;22
" La Araucanía";20;12517;12148;1339;9448;33
" La Araucanía";21;12372;11978;1222;9168;53
" La Araucanía";22;13008;12597;1430;9838;106
" La Araucanía";23;13082;12652;1366;9885;170
" La Araucanía";24;13482;13082;1121;10040;316
" La Araucanía";25;13719;13326;1012;10198;396
" La Araucanía";26;14530;14089;779;10701;459
" La Araucanía";27;14824;14412;695;11054;505
" La Araucanía";28;14856;14469;687;11128;529
" La Araucanía";29;15076;14676;650;11257;529
" La Araucanía";30;15378;15005;585;11640;486
" La Araucanía";31;15327;14954;613;11701;451
" La Araucanía";32;14701;14336;595;11177;441
" La Araucanía";33;13932;13626;541;10753;412
" La Araucanía";34;13273;12972;488;10288;397
" La Araucanía";35;13521;13218;487;10615;360
" La Araucanía";36;13006;12754;434;10303;310
" La Araucanía";37;12883;12639;447;10283;290
" La Araucanía";38;13462;13203;497;10797;308
" La Araucanía";39;13604;13360;474;10967;261
" La Araucanía";40;12426;12230;413;10139;266
" La Araucanía";41;12500;12291;398;10272;265
" La Araucanía";42;11824;11634;407;9744;229
" La Araucanía";43;11965;11768;365;9951;234
" La Araucanía";44;11888;11698;377;10009;231
" La Araucanía";45;12556;12398;372;10686;240
" La Araucanía";46;13232;13059;392;11373;248
" La Araucanía";47;13464;13274;360;11539;223
" La Araucanía";48;13554;13360;386;11606;221
" La Araucanía";49;13057;12898;295;11236;231
" La Araucanía";50;13296;13130;307;11472;212
" La Araucanía";51;12751;12596;258;11108;189
" La Araucanía";52;12950;12764;247;11234;204
" La Araucanía";53;13041;12886;268;11296;219
" La Araucanía";54;13133;12976;230;11484;191
" La Araucanía";55;13135;12986;230;11621;199
" La Araucanía";56;12800;12645;226;11312;185
" La Araucanía";57;12607;12469;196;11182;201
" La Araucanía";58;12395;12227;209;10911;177
" La Araucanía";59;12181;12058;160;10752;172
" La Araucanía";60;12068;11942;78;10626;168
" La Araucanía";61;10955;10827;6;9610;160
" La Araucanía";62;10696;10594;7;9418;165
" La Araucanía";63;10561;10471;3;9393;155
" La Araucanía";64;10407;10313;4;9228;138
" La Araucanía";65;9917;9825;6;8839;107
" La Araucanía";66;9183;9099;1;8147;106
" La Araucanía";67;8980;8895;4;8014;104
" La Araucanía";68;8541;8447;2;7558;75
" La Araucanía";69;7902;7821;5;7063;81
" La Araucanía";70;7382;7299;2;6550;78
" La Araucanía";71;7039;6959;3;6230;59
" La Araucanía";72;6837;6779;2;6071;67
" La Araucanía";73;6560;6477;2;5791;66
" La Araucanía";74;6168;6095;;5369;69
" La Araucanía";75;5857;5792;1;5099;46
" La Araucanía";76;5514;5443;;4760;53
" La Araucanía";77;4869;4794;;4132;33
" La Araucanía";78;4789;4727;;4057;30
" La Araucanía";79;4231;4171;;3513;24
" La Araucanía";80;4190;4130;;3467;26
" La Araucanía";81;3771;3711;1;3058;21
" La Araucanía";82;3272;3227;4;2639;27
" La Araucanía";83;2971;2916;;2337;24
" La Araucanía";84;2761;2719;;2186;13
" La Araucanía";85;2473;2430;;1866;15
" La Araucanía";86;2134;2082;;1616;11
" La Araucanía";87;1829;1788;;1357;8
" La Araucanía";88;1689;1651;1;1223;2
" La Araucanía";89;1322;1296;;944;7
" La Araucanía";90;1332;1306;;893;10
" La Araucanía";91;1062;1034;1;728;4
" La Araucanía";92;826;802;;549;
" La Araucanía";93;603;589;;389;1
" La Araucanía";94;460;450;;309;1
" La Araucanía";95;362;345;;239;1
" La Araucanía";96;302;286;;172;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;45;
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8898;8558;4242;9034;6
" Los Lagos";19;9451;9072;2956;8551;19
" Los Lagos";20;10221;9850;2440;8783;20
" Los Lagos";21;10164;9782;2031;8377;41
" Los Lagos";22;11380;10968;1487;8881;92
" Los Lagos";23;11958;11530;1306;9110;161
" Los Lagos";24;12237;11815;1192;9306;171
" Los Lagos";25;12352;11934;1052;9349;232
" Los Lagos";26;12972;12593;984;9811;313
" Los Lagos";27;13158;12729;955;9978;318
" Los Lagos";28;13552;13145;990;10408;359
" Los Lagos";29;14054;13666;1026;10832;372
" Los Lagos";30;14491;14092;973;11307;380
" Los Lagos";31;14464;14078;992;11287;327
" Los Lagos";32;13897;13500;802;10948;304
" Los Lagos";33;13419;13048;779;10516;304
" Los Lagos";34;12856;12536;772;10297;298
" Los Lagos";35;12351;12072;738;9960;278
" Los Lagos";36;12300;11993;730;10021;261
" Los Lagos";37;12123;11862;657;9884;243
" Los Lagos";38;12570;12317;700;10365;212
" Los Lagos";39;12405;12182;659;10350;199
" Los Lagos";40;12141;11926;622;10094;234
" Los Lagos";41;11965;11737;604;10140;192
" Los Lagos";42;11446;11258;587;9753;194
" Los Lagos";43;11299;11116;596;9670;179
" Los Lagos";44;11338;11160;568;9830;174
" Los Lagos";45;11902;11714;562;10332;200
" Los Lagos";46;12065;11894;549;10524;182
" Los Lagos";47;12483;12297;534;10873;184
" Los Lagos";48;12352;12170;573;10888;157
" Los Lagos";49;11736;11579;484;10158;174
" Los Lagos";50;11570;11417;486;10213;150
" Los Lagos";51;11460;11305;415;10147;156
" Los Lagos";52;11793;11656;426;10419;151
" Los Lagos";53;12008;11857;406;10545;154
" Los Lagos";54;11737;11604;404;10488;161
" Los Lagos";55;11745;11607;387;10490;179
" Los Lagos";56;11529;11394;348;10247;131
" Los Lagos";57;11132;11026;303;9969;183
" Los Lagos";58;10875;10754;289;9704;149
" Los Lagos";59;10260;10150;270;9212;128
" Los Lagos";60;10226;10095;103;9059;147
" Los Lagos";61;9456;9340;20;8331;146
" Los Lagos";62;9129;9024;9;8115;144
" Los Lagos";63;8738;8641;12;7773;138
" Los Lagos";64;8358;8269;14;7470;110
