REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";68;1677;10
" Atacama";69;1543;4
" Atacama";70;1409;4
" Atacama";71;1387;6
" Atacama";72;1251;8
" Atacama";73;1266;1
" Atacama";74;1083;4
" Atacama";75;1115;1
" Atacama";76;1041;2
" Atacama";77;910;
" Atacama";78;888;3
" Atacama";79;828;3
" Atacama";80;823;1
" Atacama";81;636;1
" Atacama";82;598;
" Atacama";83;493;1
" Atacama";84;480;2
" Atacama";85;445;2
" Atacama";86;377;1
" Atacama";87;308;1
" Atacama";88;267;3
" Atacama";89;273;3
" Atacama";90;215;
" Atacama";91;161;2
" Atacama";92;137;2
" Atacama";93;90;
" Atacama";94;63;1
" Atacama";95;38;1
" Atacama";96;35;
" Atacama";97;28;1
" Atacama";98;22;
" Atacama";99;15;
" Atacama";100;8;
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";17;3;
" Coquimbo";18;93;13
" Coquimbo";19;241;16
" Coquimbo";20;245;33
" Coquimbo";21;302;53
" Coquimbo";22;424;98
" Coquimbo";23;535;129
" Coquimbo";24;684;219
" Coquimbo";25;831;277
" Coquimbo";26;941;325
" Coquimbo";27;1056;416
" Coquimbo";28;1118;412
" Coquimbo";29;1107;406
" Coquimbo";30;1190;415
" Coquimbo";31;1191;396
" Coquimbo";32;1140;351
" Coquimbo";33;1061;314
" Coquimbo";34;1057;298
" Coquimbo";35;1056;240
" Coquimbo";36;1031;266
" Coquimbo";37;957;227
" Coquimbo";38;1002;233
" Coquimbo";39;1026;194
" Coquimbo";40;1450;212
" Coquimbo";41;1264;164
" Coquimbo";42;1251;170
" Coquimbo";43;1176;147
" Coquimbo";44;1238;164
" Coquimbo";45;1240;148
" Coquimbo";46;1252;139
" Coquimbo";47;1198;142
" Coquimbo";48;1150;139
" Coquimbo";49;1144;122
" Coquimbo";50;1084;121
" Coquimbo";51;1060;121
" Coquimbo";52;1065;118
" Coquimbo";53;1051;126
" Coquimbo";54;1059;130
" Coquimbo";55;1056;120
" Coquimbo";56;1053;108
" Coquimbo";57;1032;100
" Coquimbo";58;987;87
" Coquimbo";59;983;73
" Coquimbo";60;1536;76
" Coquimbo";61;1406;67
" Coquimbo";62;1499;63
" Coquimbo";63;1578;59
" Coquimbo";64;1785;58
" Coquimbo";65;5722;33
" Coquimbo";66;5712;25
" Coquimbo";67;5631;20
" Coquimbo";68;5189;19
" Coquimbo";69;4849;15
" Coquimbo";70;4726;17
" Coquimbo";71;4359;9
" Coquimbo";72;4364;9
" Coquimbo";73;4021;7
" Coquimbo";74;3581;5
" Coquimbo";75;3720;10
" Coquimbo";76;3462;6
" Coquimbo";77;3316;12
" Coquimbo";78;3084;8
" Coquimbo";79;2730;7
" Coquimbo";80;2555;8
" Coquimbo";81;2183;5
" Coquimbo";82;1924;3
" Coquimbo";83;1754;11
" Coquimbo";84;1636;7
" Coquimbo";85;1526;7
" Coquimbo";86;1305;6
" Coquimbo";87;1119;5
" Coquimbo";88;996;6
" Coquimbo";89;888;5
" Coquimbo";90;747;9
" Coquimbo";91;609;7
" Coquimbo";92;457;8
" Coquimbo";93;455;7
" Coquimbo";94;211;1
" Coquimbo";95;187;2
" Coquimbo";96;152;1
" Coquimbo";97;126;1
" Coquimbo";98;67;
" Coquimbo";99;51;2
" Coquimbo";100;30;2
" Coquimbo";101;23;
" Coquimbo";102;21;
" Coquimbo";103;7;
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;4;
" La Araucanía";17;9;
" La Araucanía";18;158;2
" La Araucanía";19;343;2
" La Araucanía";20;470;2
" La Araucanía";21;565;5
" La Araucanía";22;743;9
" La Araucanía";23;1127;21
" La Araucanía";24;1537;26
" La Araucanía";25;1700;33
" La Araucanía";26;1985;41
" La Araucanía";27;2200;40
" La Araucanía";28;2201;33
" La Araucanía";29;2201;43
" La Araucanía";30;2224;44
" La Araucanía";31;2145;45
" La Araucanía";32;2027;29
" La Araucanía";33;1936;34
" La Araucanía";34;1824;23
" La Araucanía";35;1859;31
" La Araucanía";36;1721;22
" La Araucanía";37;1666;19
" La Araucanía";38;1765;26
" La Araucanía";39;1743;23
" La Araucanía";40;2099;20
" La Araucanía";41;2047;15
" La Araucanía";42;1804;7
" La Araucanía";43;1824;15
" La Araucanía";44;1857;17
" La Araucanía";45;1900;8
" La Araucanía";46;1918;15
" La Araucanía";47;1848;6
" La Araucanía";48;1805;6
" La Araucanía";49;1717;10
" La Araucanía";50;1723;7
" La Araucanía";51;1642;12
" La Araucanía";52;1588;3
" La Araucanía";53;1473;7
" La Araucanía";54;1607;5
" La Araucanía";55;1588;5
" La Araucanía";56;1562;3
" La Araucanía";57;1581;5
" La Araucanía";58;1509;5
" La Araucanía";59;1607;2
" La Araucanía";60;2430;2
" La Araucanía";61;2437;2
" La Araucanía";62;2546;
" La Araucanía";63;2716;1
" La Araucanía";64;3205;
" La Araucanía";65;6928;
" La Araucanía";66;6696;1
" La Araucanía";67;6747;1
" La Araucanía";68;6384;
" La Araucanía";69;6064;
" La Araucanía";70;5756;
" La Araucanía";71;5601;
" La Araucanía";72;5509;1
" La Araucanía";73;5293;
" La Araucanía";74;4924;
" La Araucanía";75;4751;
" La Araucanía";76;4465;
" La Araucanía";77;3941;
" La Araucanía";78;3918;
" La Araucanía";79;3441;
" La Araucanía";80;3408;
" La Araucanía";81;3050;
" La Araucanía";82;2681;
" La Araucanía";83;2420;
" La Araucanía";84;2247;
" La Araucanía";85;1976;
" La Araucanía";86;1729;
" La Araucanía";87;1477;
" La Araucanía";88;1384;
" La Araucanía";89;1087;
" La Araucanía";90;1065;
" La Araucanía";91;850;
" La Araucanía";92;670;
" La Araucanía";93;479;
" La Araucanía";94;385;
" La Araucanía";95;289;
" La Araucanía";96;233;
" La Araucanía";97;147;
" La Araucanía";98;112;
" La Araucanía";99;65;
" La Araucanía";100;52;
" La Araucanía";101;34;
" La Araucanía";102;14;
" La Araucanía";103;19;
" La Araucanía";104;2;
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" Los Lagos";17;10;
" Los Lagos";18;196;
" Los Lagos";19;369;
" Los Lagos";20;470;
" Los Lagos";21;575;2
" Los Lagos";22;807;4
" Los Lagos";23;1103;9
" Los Lagos";24;1330;13
" Los Lagos";25;1568;20
" Los Lagos";26;1777;21
" Los Lagos";27;1930;22
" Los Lagos";28;2062;34
" Los Lagos";29;2133;37
" Los Lagos";30;2210;31
" Los Lagos";31;2131;35
" Los Lagos";32;2053;38
" Los Lagos";33;2028;27
" Los Lagos";34;1810;20
" Los Lagos";35;1761;19
" Los Lagos";36;1803;17
" Los Lagos";37;1716;19
" Los Lagos";38;1693;14
" Los Lagos";39;1704;13
" Los Lagos";40;2060;8
" Los Lagos";41;1969;17
" Los Lagos";42;1807;7
" Los Lagos";43;1805;11
" Los Lagos";44;1731;11
" Los Lagos";45;1901;10
" Los Lagos";46;1857;5
" Los Lagos";47;1920;7
" Los Lagos";48;1677;3
" Los Lagos";49;1629;7
" Los Lagos";50;1510;6
" Los Lagos";51;1503;9
" Los Lagos";52;1531;4
" Los Lagos";53;1493;7
" Los Lagos";54;1483;3
" Los Lagos";55;1503;4
" Los Lagos";56;1402;3
" Los Lagos";57;1429;3
" Los Lagos";58;1437;4
" Los Lagos";59;1414;6
" Los Lagos";60;3108;4
" Los Lagos";61;3145;3
" Los Lagos";62;3184;
" Los Lagos";63;3290;
" Los Lagos";64;3435;1
" Los Lagos";65;5845;
" Los Lagos";66;5603;
" Los Lagos";67;5535;
" Los Lagos";68;5114;
" Los Lagos";69;4856;1
" Los Lagos";70;4886;1
" Los Lagos";71;4552;
" Los Lagos";72;4514;
" Los Lagos";73;4257;
" Los Lagos";74;4011;
" Los Lagos";75;3615;
" Los Lagos";76;3474;
" Los Lagos";77;3155;
" Los Lagos";78;3193;
" Los Lagos";79;2910;
" Los Lagos";80;2660;
" Los Lagos";81;2532;
" Los Lagos";82;2066;
" Los Lagos";83;1970;
" Los Lagos";84;1721;
" Los Lagos";85;1462;
" Los Lagos";86;1380;
" Los Lagos";87;1128;
" Los Lagos";88;1037;
" Los Lagos";89;888;
" Los Lagos";90;836;
" Los Lagos";91;698;
" Los Lagos";92;526;
" Los Lagos";93;410;
" Los Lagos";94;319;
" Los Lagos";95;252;
" Los Lagos";96;206;
" Los Lagos";97;123;
" Los Lagos";98;98;
" Los Lagos";99;58;
" Los Lagos";100;37;
" Los Lagos";101;27;
" Los Lagos";102;23;
" Los Lagos";103;11;
" Los Lagos";104;2;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;2;
" Los Ríos";17;7;
" Los Ríos";18;111;
" Los Ríos";19;238;
" Los Ríos";20;266;2
" Los Ríos";21;300;
" Los Ríos";22;390;1
" Los Ríos";23;538;
" Los Ríos";24;627;9
" Los Ríos";25;785;7
" Los Ríos";26;840;15
" Los Ríos";27;866;7
" Los Ríos";28;857;7
" Los Ríos";29;914;7
" Los Ríos";30;951;6
" Los Ríos";31;1016;7
" Los Ríos";32;918;4
" Los Ríos";33;879;5
" Los Ríos";34;883;5
" Los Ríos";35;838;4
" Los Ríos";36;832;6
" Los Ríos";37;703;4
" Los Ríos";38;820;4
" Los Ríos";39;815;3
" Los Ríos";40;972;5
" Los Ríos";41;939;5
" Los Ríos";42;859;3
" Los Ríos";43;873;2
" Los Ríos";44;791;3
" Los Ríos";45;870;4
" Los Ríos";46;852;4
" Los Ríos";47;856;5
" Los Ríos";48;825;3
" Los Ríos";49;739;
" Los Ríos";50;733;2
" Los Ríos";51;785;6
" Los Ríos";52;755;1
" Los Ríos";53;734;
" Los Ríos";54;745;2
" Los Ríos";55;731;2
" Los Ríos";56;748;1
" Los Ríos";57;736;2
" Los Ríos";58;705;4
" Los Ríos";59;777;
" Los Ríos";60;1037;
" Los Ríos";61;974;
" Los Ríos";62;958;2
" Los Ríos";63;1048;
" Los Ríos";64;1192;1
" Los Ríos";65;2636;1
" Los Ríos";66;2811;
" Los Ríos";67;2754;
" Los Ríos";68;2587;2
" Los Ríos";69;2477;
" Los Ríos";70;2280;
" Los Ríos";71;2306;
" Los Ríos";72;2187;
" Los Ríos";73;2212;
" Los Ríos";74;2038;
" Los Ríos";75;1839;
" Los Ríos";76;1768;
" Los Ríos";77;1621;
" Los Ríos";78;1565;
" Los Ríos";79;1384;
" Los Ríos";80;1345;
" Los Ríos";81;1185;
" Los Ríos";82;1051;
" Los Ríos";83;939;
" Los Ríos";84;890;
" Los Ríos";85;763;
" Los Ríos";86;695;
" Los Ríos";87;586;
" Los Ríos";88;512;
" Los Ríos";89;407;
" Los Ríos";90;425;
" Los Ríos";91;353;
" Los Ríos";92;257;
" Los Ríos";93;203;
" Los Ríos";94;172;
" Los Ríos";95;113;
" Los Ríos";96;94;
" Los Ríos";97;53;
" Los Ríos";98;30;
" Los Ríos";99;29;
" Los Ríos";100;20;
" Los Ríos";101;13;
" Los Ríos";102;11;
" Los Ríos";103;5;
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;2;
" Magallanes y  La Antártica Chilena";17;3;
" Magallanes y  La Antártica Chilena";18;97;1
" Magallanes y  La Antártica Chilena";19;284;
" Magallanes y  La Antártica Chilena";20;157;
" Magallanes y  La Antártica Chilena";21;168;
" Magallanes y  La Antártica Chilena";22;272;2
" Magallanes y  La Antártica Chilena";23;297;1
" Magallanes y  La Antártica Chilena";24;419;8
" Magallanes y  La Antártica Chilena";25;470;5
" Magallanes y  La Antártica Chilena";26;515;12
" Magallanes y  La Antártica Chilena";27;543;6
" Magallanes y  La Antártica Chilena";28;583;5
" Magallanes y  La Antártica Chilena";29;593;11
" Magallanes y  La Antártica Chilena";30;702;9
" Magallanes y  La Antártica Chilena";31;656;14
" Magallanes y  La Antártica Chilena";32;645;9
" Magallanes y  La Antártica Chilena";33;683;10
" Magallanes y  La Antártica Chilena";34;650;7
" Magallanes y  La Antártica Chilena";35;619;2
" Magallanes y  La Antártica Chilena";36;687;7
" Magallanes y  La Antártica Chilena";37;657;5
" Magallanes y  La Antártica Chilena";38;704;6
" Magallanes y  La Antártica Chilena";39;668;2
" Magallanes y  La Antártica Chilena";40;676;3
" Magallanes y  La Antártica Chilena";41;714;5
" Magallanes y  La Antártica Chilena";42;624;1
" Magallanes y  La Antártica Chilena";43;694;4
" Magallanes y  La Antártica Chilena";44;632;6
" Magallanes y  La Antártica Chilena";45;685;4
" Magallanes y  La Antártica Chilena";46;655;4
" Magallanes y  La Antártica Chilena";47;617;2
" Magallanes y  La Antártica Chilena";48;575;2
" Magallanes y  La Antártica Chilena";49;527;1
" Magallanes y  La Antártica Chilena";50;594;2
" Magallanes y  La Antártica Chilena";51;488;2
" Magallanes y  La Antártica Chilena";52;534;3
" Magallanes y  La Antártica Chilena";53;551;1
" Magallanes y  La Antártica Chilena";54;507;4
" Magallanes y  La Antártica Chilena";55;535;5
" Magallanes y  La Antártica Chilena";56;544;2
" Magallanes y  La Antártica Chilena";57;551;5
" Magallanes y  La Antártica Chilena";58;567;
" Magallanes y  La Antártica Chilena";59;541;1
" Magallanes y  La Antártica Chilena";60;530;1
" Magallanes y  La Antártica Chilena";61;487;
" Magallanes y  La Antártica Chilena";62;546;2
" Magallanes y  La Antártica Chilena";63;514;1
" Magallanes y  La Antártica Chilena";64;571;
" Magallanes y  La Antártica Chilena";65;1472;
" Magallanes y  La Antártica Chilena";66;1334;1
" Magallanes y  La Antártica Chilena";67;1276;
" Magallanes y  La Antártica Chilena";68;1176;
" Magallanes y  La Antártica Chilena";69;1083;
" Magallanes y  La Antártica Chilena";70;1037;
" Magallanes y  La Antártica Chilena";71;955;
" Magallanes y  La Antártica Chilena";72;908;
" Magallanes y  La Antártica Chilena";73;911;
" Magallanes y  La Antártica Chilena";74;848;
" Magallanes y  La Antártica Chilena";75;756;
" Magallanes y  La Antártica Chilena";76;708;
" Magallanes y  La Antártica Chilena";77;678;
" Magallanes y  La Antártica Chilena";78;606;
" Magallanes y  La Antártica Chilena";79;599;
" Magallanes y  La Antártica Chilena";80;567;
" Magallanes y  La Antártica Chilena";81;463;
" Magallanes y  La Antártica Chilena";82;398;
" Magallanes y  La Antártica Chilena";83;402;
" Magallanes y  La Antártica Chilena";84;370;
" Magallanes y  La Antártica Chilena";85;302;
" Magallanes y  La Antártica Chilena";86;292;
" Magallanes y  La Antártica Chilena";87;211;
" Magallanes y  La Antártica Chilena";88;209;
" Magallanes y  La Antártica Chilena";89;181;
" Magallanes y  La Antártica Chilena";90;160;
" Magallanes y  La Antártica Chilena";91;129;
" Magallanes y  La Antártica Chilena";92;95;
" Magallanes y  La Antártica Chilena";93;69;
" Magallanes y  La Antártica Chilena";94;53;
" Magallanes y  La Antártica Chilena";95;31;
" Magallanes y  La Antártica Chilena";96;33;
" Magallanes y  La Antártica Chilena";97;30;
" Magallanes y  La Antártica Chilena";98;15;
" Magallanes y  La Antártica Chilena";99;11;
" Magallanes y  La Antártica Chilena";100;7;
" Magallanes y  La Antártica Chilena";101;1;
" Magallanes y  La Antártica Chilena";102;1;
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";17;8;
" Tarapacá";18;127;
" Tarapacá";19;244;1
" Tarapacá";20;248;
" Tarapacá";21;269;
" Tarapacá";22;378;2
" Tarapacá";23;446;4
" Tarapacá";24;565;4
" Tarapacá";25;712;4
" Tarapacá";26;727;3
" Tarapacá";27;816;2
" Tarapacá";28;834;10
" Tarapacá";29;871;6
" Tarapacá";30;1003;10
" Tarapacá";31;1035;6
" Tarapacá";32;934;7
" Tarapacá";33;991;9
" Tarapacá";34;919;10
" Tarapacá";35;859;3
