REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";44;7968;6480;153
" Antofagasta";45;8005;6941;122
" Antofagasta";46;8037;6990;117
" Antofagasta";47;8190;7254;95
" Antofagasta";48;8160;7330;86
" Antofagasta";49;7797;7009;75
" Antofagasta";50;7539;6832;78
" Antofagasta";51;7039;6429;64
" Antofagasta";52;6722;6177;56
" Antofagasta";53;6652;6074;60
" Antofagasta";54;6527;6026;52
" Antofagasta";55;6627;6146;45
" Antofagasta";56;6607;6149;46
" Antofagasta";57;6651;6239;35
" Antofagasta";58;6563;6126;43
" Antofagasta";59;6107;5755;29
" Antofagasta";60;6159;5819;12
" Antofagasta";61;5498;5220;3
" Antofagasta";62;5247;5007;4
" Antofagasta";63;5176;4966;5
" Antofagasta";64;4902;4666;2
" Antofagasta";65;4598;4434;1
" Antofagasta";66;4147;3987;
" Antofagasta";67;4004;3863;1
" Antofagasta";68;3701;3575;1
" Antofagasta";69;3205;3086;1
" Antofagasta";70;3100;3007;1
" Antofagasta";71;2786;2695;
" Antofagasta";72;2530;2457;
" Antofagasta";73;2415;2346;
" Antofagasta";74;2175;2122;
" Antofagasta";75;2076;2005;
" Antofagasta";76;1927;1867;
" Antofagasta";77;1745;1689;
" Antofagasta";78;1639;1604;
" Antofagasta";79;1389;1343;1
" Antofagasta";80;1250;1215;
" Antofagasta";81;1165;1127;
" Antofagasta";82;1005;968;
" Antofagasta";83;904;878;
" Antofagasta";84;799;783;
" Antofagasta";85;738;707;
" Antofagasta";86;574;564;
" Antofagasta";87;495;480;
" Antofagasta";88;491;479;
" Antofagasta";89;442;422;
" Antofagasta";90;364;345;
" Antofagasta";91;294;283;
" Antofagasta";92;245;241;
" Antofagasta";93;167;162;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1777;452;9
" Arica y Parinacota";19;2029;637;8
" Arica y Parinacota";20;2465;740;8
" Arica y Parinacota";21;2470;762;8
" Arica y Parinacota";22;2601;958;11
" Arica y Parinacota";23;2457;963;218
" Arica y Parinacota";24;2600;1146;118
" Arica y Parinacota";25;2612;1209;134
" Arica y Parinacota";26;2714;1689;75
" Arica y Parinacota";27;2751;1843;73
" Arica y Parinacota";28;2750;1816;58
" Arica y Parinacota";29;2876;1928;56
" Arica y Parinacota";30;2984;2168;67
" Arica y Parinacota";31;3040;2215;51
" Arica y Parinacota";32;2970;2164;68
" Arica y Parinacota";33;3031;2292;59
" Arica y Parinacota";34;2981;2256;59
" Arica y Parinacota";35;2911;2266;45
" Arica y Parinacota";36;2890;2265;36
" Arica y Parinacota";37;2666;2067;45
" Arica y Parinacota";38;2874;2304;51
" Arica y Parinacota";39;2880;2235;43
" Arica y Parinacota";40;2689;2157;48
" Arica y Parinacota";41;2617;2131;48
" Arica y Parinacota";42;2556;2103;30
" Arica y Parinacota";43;2429;1982;32
" Arica y Parinacota";44;2561;2130;31
" Arica y Parinacota";45;2471;2074;25
" Arica y Parinacota";46;2707;2278;42
" Arica y Parinacota";47;2778;2356;40
" Arica y Parinacota";48;2797;2418;30
" Arica y Parinacota";49;2664;2270;24
" Arica y Parinacota";50;2692;2359;26
" Arica y Parinacota";51;2447;2159;28
" Arica y Parinacota";52;2341;2060;18
" Arica y Parinacota";53;2293;2018;17
" Arica y Parinacota";54;2370;2118;14
" Arica y Parinacota";55;2355;2126;14
" Arica y Parinacota";56;2413;2199;18
" Arica y Parinacota";57;2395;2180;12
" Arica y Parinacota";58;2476;2281;19
" Arica y Parinacota";59;2200;2017;13
" Arica y Parinacota";60;2231;2069;10
" Arica y Parinacota";61;2111;1965;3
" Arica y Parinacota";62;2115;1960;1
" Arica y Parinacota";63;2041;1930;2
" Arica y Parinacota";64;1977;1877;1
" Arica y Parinacota";65;1948;1838;2
" Arica y Parinacota";66;1897;1807;
" Arica y Parinacota";67;1803;1713;
" Arica y Parinacota";68;1648;1583;
" Arica y Parinacota";69;1527;1460;
" Arica y Parinacota";70;1492;1422;
" Arica y Parinacota";71;1410;1334;
" Arica y Parinacota";72;1384;1328;
" Arica y Parinacota";73;1344;1286;
" Arica y Parinacota";74;1270;1222;
" Arica y Parinacota";75;1188;1147;
" Arica y Parinacota";76;1017;970;
" Arica y Parinacota";77;1093;1047;
" Arica y Parinacota";78;927;889;
" Arica y Parinacota";79;773;737;
" Arica y Parinacota";80;742;711;
" Arica y Parinacota";81;667;636;
" Arica y Parinacota";82;529;506;
" Arica y Parinacota";83;499;464;
" Arica y Parinacota";84;457;431;
" Arica y Parinacota";85;369;360;
" Arica y Parinacota";86;331;312;
" Arica y Parinacota";87;318;301;
" Arica y Parinacota";88;253;241;
" Arica y Parinacota";89;232;220;
" Arica y Parinacota";90;204;192;
" Arica y Parinacota";91;179;174;
" Arica y Parinacota";92;112;108;
" Arica y Parinacota";93;114;107;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;1701;643;324
" Atacama";19;2214;857;155
" Atacama";20;2564;935;64
" Atacama";21;2581;1043;74
" Atacama";22;2755;1170;66
" Atacama";23;2759;1204;96
" Atacama";24;3151;1461;104
" Atacama";25;3367;1680;101
" Atacama";26;3462;2115;81
" Atacama";27;3623;2293;51
" Atacama";28;3905;2586;57
" Atacama";29;3842;2550;58
" Atacama";30;3982;2775;60
" Atacama";31;4194;2963;59
" Atacama";32;4039;2930;56
" Atacama";33;3969;2904;52
" Atacama";34;3683;2704;45
" Atacama";35;3703;2788;43
" Atacama";36;3619;2773;47
" Atacama";37;3448;2649;32
" Atacama";38;3567;2778;45
" Atacama";39;3818;3014;35
" Atacama";40;3548;2804;27
" Atacama";41;3328;2696;28
" Atacama";42;3372;2756;37
" Atacama";43;3445;2834;38
" Atacama";44;3230;2716;33
" Atacama";45;3292;2747;29
" Atacama";46;3557;2992;46
" Atacama";47;3365;2902;30
" Atacama";48;3433;2979;22
" Atacama";49;3424;2985;25
" Atacama";50;3422;3011;19
" Atacama";51;3327;2953;21
" Atacama";52;3434;3013;25
" Atacama";53;3599;3229;21
" Atacama";54;3478;3092;23
" Atacama";55;3417;3042;17
" Atacama";56;3478;3145;17
" Atacama";57;3572;3233;20
" Atacama";58;3482;3161;11
" Atacama";59;3254;2988;14
" Atacama";60;3536;3302;5
" Atacama";61;3089;2858;
" Atacama";62;3033;2851;1
" Atacama";63;2890;2731;
" Atacama";64;2728;2583;
" Atacama";65;2573;2442;1
" Atacama";66;2410;2282;1
" Atacama";67;2299;2184;
" Atacama";68;2173;2063;1
" Atacama";69;1955;1864;
" Atacama";70;1749;1687;
" Atacama";71;1720;1656;
" Atacama";72;1532;1476;
" Atacama";73;1493;1438;
" Atacama";74;1303;1254;
" Atacama";75;1353;1305;
" Atacama";76;1237;1188;
" Atacama";77;1088;1054;
" Atacama";78;1044;1018;
" Atacama";79;1010;966;
" Atacama";80;958;924;
" Atacama";81;764;722;
" Atacama";82;724;684;
" Atacama";83;610;578;
" Atacama";84;592;565;
" Atacama";85;528;509;
" Atacama";86;446;432;
" Atacama";87;367;346;
" Atacama";88;328;309;
" Atacama";89;320;297;
" Atacama";90;258;243;
" Atacama";91;197;191;
" Atacama";92;157;150;
" Atacama";93;112;108;
" Atacama";94;77;68;
" Atacama";95;50;44;
" Atacama";96;45;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;2;
" Atacama";221;2;1;
" Coquimbo";18;3416;1500;2912
" Coquimbo";19;5872;1846;1131
" Coquimbo";20;7862;2117;472
" Coquimbo";21;7724;2322;340
" Coquimbo";22;8019;2607;381
" Coquimbo";23;7160;2796;1531
" Coquimbo";24;7953;3232;1299
" Coquimbo";25;8530;3600;803
" Coquimbo";26;9164;5060;515
" Coquimbo";27;9511;5922;469
" Coquimbo";28;9722;6309;425
" Coquimbo";29;9899;6525;443
" Coquimbo";30;10374;7332;385
" Coquimbo";31;10563;7593;375
" Coquimbo";32;10425;7671;353
" Coquimbo";33;10003;7445;317
" Coquimbo";34;9747;7353;295
" Coquimbo";35;9612;7373;289
" Coquimbo";36;9454;7327;276
" Coquimbo";37;9233;7013;277
" Coquimbo";38;9427;7295;226
" Coquimbo";39;9814;7636;250
" Coquimbo";40;9366;7518;231
" Coquimbo";41;9063;7249;206
" Coquimbo";42;9106;7458;204
" Coquimbo";43;8909;7329;193
" Coquimbo";44;9015;7578;188
" Coquimbo";45;9407;8145;179
" Coquimbo";46;9790;8596;166
" Coquimbo";47;9572;8441;171
" Coquimbo";48;9573;8597;128
" Coquimbo";49;9494;8509;133
" Coquimbo";50;9079;8250;114
" Coquimbo";51;9192;8407;117
" Coquimbo";52;9529;8688;106
" Coquimbo";53;9823;9023;113
" Coquimbo";54;9525;8735;98
" Coquimbo";55;9593;8897;95
" Coquimbo";56;9411;8738;92
" Coquimbo";57;9186;8560;106
" Coquimbo";58;9473;8860;81
" Coquimbo";59;8844;8343;76
" Coquimbo";60;9272;8733;53
" Coquimbo";61;8381;7911;8
" Coquimbo";62;8278;7883;7
" Coquimbo";63;7915;7566;3
" Coquimbo";64;7595;7234;2
" Coquimbo";65;7872;7549;2
" Coquimbo";66;7302;7009;2
" Coquimbo";67;7078;6837;1
" Coquimbo";68;6457;6203;2
" Coquimbo";69;6007;5798;2
" Coquimbo";70;5711;5524;3
" Coquimbo";71;5259;5066;2
" Coquimbo";72;5149;4971;1
" Coquimbo";73;4743;4573;1
" Coquimbo";74;4245;4103;2
" Coquimbo";75;4415;4286;1
" Coquimbo";76;4049;3911;2
" Coquimbo";77;3844;3725;
" Coquimbo";78;3666;3553;2
" Coquimbo";79;3250;3130;
" Coquimbo";80;3012;2905;
" Coquimbo";81;2611;2521;
" Coquimbo";82;2284;2195;1
" Coquimbo";83;2090;2019;
" Coquimbo";84;1967;1888;
" Coquimbo";85;1810;1727;
" Coquimbo";86;1566;1503;
" Coquimbo";87;1345;1291;
" Coquimbo";88;1216;1169;
" Coquimbo";89;1052;1015;
" Coquimbo";90;885;845;
" Coquimbo";91;740;712;
" Coquimbo";92;554;534;
" Coquimbo";93;545;520;
" Coquimbo";94;269;254;
" Coquimbo";95;221;212;
" Coquimbo";96;181;172;
" Coquimbo";97;140;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;3407;1856;3857
" La Araucanía";19;6215;2157;1827
" La Araucanía";20;8233;2629;962
" La Araucanía";21;8315;2846;878
" La Araucanía";22;8900;3354;1131
" La Araucanía";23;9376;3927;1118
" La Araucanía";24;9769;4315;934
" La Araucanía";25;10096;4727;829
" La Araucanía";26;10945;6591;570
" La Araucanía";27;11297;7609;521
" La Araucanía";28;11387;8051;516
" La Araucanía";29;11684;8397;476
" La Araucanía";30;12100;9170;427
" La Araucanía";31;12094;9325;444
" La Araucanía";32;11654;8996;429
" La Araucanía";33;11250;8918;385
" La Araucanía";34;10734;8581;363
" La Araucanía";35;11097;9089;345
" La Araucanía";36;10711;8862;331
" La Araucanía";37;10737;8910;333
" La Araucanía";38;11244;9385;356
" La Araucanía";39;11416;9461;347
" La Araucanía";40;10507;8744;299
" La Araucanía";41;10716;8949;272
" La Araucanía";42;10178;8460;313
" La Araucanía";43;10314;8504;282
" La Araucanía";44;10382;8802;284
" La Araucanía";45;11080;9655;267
" La Araucanía";46;11721;10416;293
" La Araucanía";47;11920;10649;262
" La Araucanía";48;12014;10829;288
" La Araucanía";49;11648;10585;234
" La Araucanía";50;11986;11014;212
" La Araucanía";51;11544;10639;194
" La Araucanía";52;11720;10841;175
" La Araucanía";53;11761;10841;209
" La Araucanía";54;11949;11096;177
" La Araucanía";55;12031;11206;184
" La Araucanía";56;11760;10977;155
" La Araucanía";57;11648;10952;135
" La Araucanía";58;11373;10693;143
" La Araucanía";59;11298;10685;118
" La Araucanía";60;11255;10636;56
" La Araucanía";61;10209;9679;5
" La Araucanía";62;10008;9475;6
" La Araucanía";63;9968;9524;6
" La Araucanía";64;9846;9373;1
" La Araucanía";65;9406;8997;3
" La Araucanía";66;8760;8454;3
" La Araucanía";67;8572;8223;5
" La Araucanía";68;8118;7799;2
" La Araucanía";69;7547;7262;4
" La Araucanía";70;7069;6843;2
" La Araucanía";71;6747;6513;2
" La Araucanía";72;6600;6381;1
" La Araucanía";73;6309;6081;3
" La Araucanía";74;5918;5725;
" La Araucanía";75;5630;5428;1
" La Araucanía";76;5288;5108;
" La Araucanía";77;4667;4503;
" La Araucanía";78;4626;4472;
" La Araucanía";79;4048;3918;
" La Araucanía";80;4046;3914;1
" La Araucanía";81;3624;3503;
" La Araucanía";82;3148;3041;3
" La Araucanía";83;2847;2742;
" La Araucanía";84;2683;2609;
" La Araucanía";85;2375;2302;
" La Araucanía";86;2051;1962;
" La Araucanía";87;1759;1703;
" La Araucanía";88;1636;1584;
" La Araucanía";89;1281;1242;
" La Araucanía";90;1290;1244;
" La Araucanía";91;1034;986;1
" La Araucanía";92;798;769;
" La Araucanía";93;579;558;
" La Araucanía";94;448;434;
" La Araucanía";95;349;333;
" La Araucanía";96;294;274;
" La Araucanía";97;189;177;
" La Araucanía";98;132;123;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;4415;1789;2996
" Los Lagos";19;5763;1980;2034
" Los Lagos";20;6922;2292;1729
" Los Lagos";21;6963;2489;1442
" Los Lagos";22;8190;2909;891
" Los Lagos";23;8829;3415;785
" Los Lagos";24;9134;3785;688
" Los Lagos";25;9275;4169;619
" Los Lagos";26;10060;5916;464
" Los Lagos";27;10134;6673;476
" Los Lagos";28;10547;7079;515
" Los Lagos";29;11076;7364;497
" Los Lagos";30;11563;8098;443
" Los Lagos";31;11575;8278;502
" Los Lagos";32;11186;8443;391
" Los Lagos";33;10915;8231;384
" Los Lagos";34;10574;8035;363
" Los Lagos";35;10201;7887;350
" Los Lagos";36;10223;8093;366
" Los Lagos";37;10185;8204;355
" Los Lagos";38;10656;8510;342
" Los Lagos";39;10620;8498;323
" Los Lagos";40;10434;8401;317
" Los Lagos";41;10371;8454;296
" Los Lagos";42;9982;8109;297
" Los Lagos";43;9892;8069;300
" Los Lagos";44;10041;8238;271
" Los Lagos";45;10517;8853;289
" Los Lagos";46;10716;9185;262
" Los Lagos";47;11079;9552;262
" Los Lagos";48;11035;9617;309
" Los Lagos";49;10480;9211;213
" Los Lagos";50;10439;9295;239
" Los Lagos";51;10466;9311;230
" Los Lagos";52;10773;9692;209
" Los Lagos";53;10936;9861;201
" Los Lagos";54;10759;9805;196
" Los Lagos";55;10806;9825;205
" Los Lagos";56;10601;9695;172
" Los Lagos";57;10318;9514;147
" Los Lagos";58;10100;9312;142
" Los Lagos";59;9577;8937;133
" Los Lagos";60;9540;8948;49
" Los Lagos";61;8845;8299;2
" Los Lagos";62;8547;8078;2
" Los Lagos";63;8244;7837;8
" Los Lagos";64;7932;7547;4
" Los Lagos";65;7602;7220;1
" Los Lagos";66;7033;6740;
" Los Lagos";67;6826;6555;2
" Los Lagos";68;6273;6017;
" Los Lagos";69;5850;5639;3
" Los Lagos";70;5644;5433;1
" Los Lagos";71;5260;5067;
" Los Lagos";72;5204;5031;1
" Los Lagos";73;4905;4748;
" Los Lagos";74;4609;4459;2
" Los Lagos";75;4181;4044;
" Los Lagos";76;3975;3848;
" Los Lagos";77;3579;3463;
" Los Lagos";78;3632;3523;
" Los Lagos";79;3281;3187;
" Los Lagos";80;3021;2924;
" Los Lagos";81;2852;2745;
" Los Lagos";82;2340;2265;
" Los Lagos";83;2254;2178;1
" Los Lagos";84;1949;1887;
" Los Lagos";85;1648;1599;
" Los Lagos";86;1542;1502;
" Los Lagos";87;1262;1224;
" Los Lagos";88;1167;1128;
" Los Lagos";89;989;949;
" Los Lagos";90;940;901;
" Los Lagos";91;791;771;
" Los Lagos";92;581;569;
" Los Lagos";93;451;441;
" Los Lagos";94;356;340;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;135;
" Los Lagos";98;110;107;
" Los Lagos";99;63;62;
" Los Lagos";100;41;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2348;1323;868
" Los Ríos";19;3134;1418;402
" Los Ríos";20;3503;1551;245
" Los Ríos";21;3734;1673;225
" Los Ríos";22;3794;1826;236
" Los Ríos";23;3887;2042;421
" Los Ríos";24;4182;2227;359
" Los Ríos";25;4267;2440;253
" Los Ríos";26;4572;3124;195
" Los Ríos";27;4527;3242;188
" Los Ríos";28;4833;3538;163
" Los Ríos";29;4817;3597;174
" Los Ríos";30;4880;3714;141
" Los Ríos";31;5082;3927;174
" Los Ríos";32;4821;3797;172
" Los Ríos";33;4583;3648;155
" Los Ríos";34;4527;3585;127
" Los Ríos";35;4467;3628;124
" Los Ríos";36;4361;3557;138
" Los Ríos";37;4332;3558;107
" Los Ríos";38;4548;3768;111
" Los Ríos";39;4513;3807;100
" Los Ríos";40;4300;3658;85
" Los Ríos";41;4350;3722;89
" Los Ríos";42;4105;3541;98
" Los Ríos";43;4136;3580;97
" Los Ríos";44;4066;3528;77
" Los Ríos";45;4450;3845;82
" Los Ríos";46;4512;3926;90
" Los Ríos";47;4576;4014;89
" Los Ríos";48;4598;4090;65
" Los Ríos";49;4413;3927;73
" Los Ríos";50;4494;4048;70
" Los Ríos";51;4511;4046;46
" Los Ríos";52;4755;4292;87
" Los Ríos";53;4979;4529;69
" Los Ríos";54;5070;4608;63
" Los Ríos";55;5038;4598;52
" Los Ríos";56;5042;4661;58
" Los Ríos";57;4959;4606;47
" Los Ríos";58;4942;4573;48
" Los Ríos";59;4845;4517;47
" Los Ríos";60;4717;4402;13
" Los Ríos";61;4316;4030;6
" Los Ríos";62;4328;4045;5
" Los Ríos";63;4240;4002;4
" Los Ríos";64;4020;3789;4
" Los Ríos";65;3866;3677;3
" Los Ríos";66;3857;3691;2
" Los Ríos";67;3704;3540;1
" Los Ríos";68;3415;3292;3
" Los Ríos";69;3212;3095;1
" Los Ríos";70;2905;2782;
" Los Ríos";71;2813;2694;
" Los Ríos";72;2687;2577;2
" Los Ríos";73;2670;2568;
" Los Ríos";74;2492;2391;
" Los Ríos";75;2190;2100;
" Los Ríos";76;2135;2049;
" Los Ríos";77;1923;1881;
" Los Ríos";78;1917;1840;
" Los Ríos";79;1624;1566;
" Los Ríos";80;1618;1562;
" Los Ríos";81;1425;1371;
" Los Ríos";82;1253;1198;
" Los Ríos";83;1119;1080;
" Los Ríos";84;1051;1013;
" Los Ríos";85;895;860;
" Los Ríos";86;836;810;1
" Los Ríos";87;678;651;
" Los Ríos";88;616;590;
" Los Ríos";89;477;462;
" Los Ríos";90;507;491;1
" Los Ríos";91;423;401;
" Los Ríos";92;307;291;
" Los Ríos";93;237;227;
" Los Ríos";94;192;182;
" Los Ríos";95;136;127;
" Los Ríos";96;111;108;
" Los Ríos";97;64;60;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1036;945;856
" Magallanes y  La Antártica Chilena";19;1281;1202;783
" Magallanes y  La Antártica Chilena";20;1124;1020;823
" Magallanes y  La Antártica Chilena";21;1044;960;745
" Magallanes y  La Antártica Chilena";22;1355;1236;725
" Magallanes y  La Antártica Chilena";23;1615;1179;497
" Magallanes y  La Antártica Chilena";24;1840;1366;423
" Magallanes y  La Antártica Chilena";25;1870;1385;345
" Magallanes y  La Antártica Chilena";26;2189;1880;223
" Magallanes y  La Antártica Chilena";27;2255;1979;228
" Magallanes y  La Antártica Chilena";28;2271;2013;236
" Magallanes y  La Antártica Chilena";29;2446;2193;194
" Magallanes y  La Antártica Chilena";30;2575;2317;217
" Magallanes y  La Antártica Chilena";31;2523;2285;213
" Magallanes y  La Antártica Chilena";32;2621;2361;191
" Magallanes y  La Antártica Chilena";33;2566;2364;190
