REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Arica y Parinacota";39;2681;1783;42
" Arica y Parinacota";40;2526;1807;48
" Arica y Parinacota";41;2482;1785;46
" Arica y Parinacota";42;2429;1786;29
" Arica y Parinacota";43;2293;1671;32
" Arica y Parinacota";44;2421;1819;31
" Arica y Parinacota";45;2357;1798;25
" Arica y Parinacota";46;2563;2002;42
" Arica y Parinacota";47;2647;2125;39
" Arica y Parinacota";48;2681;2195;29
" Arica y Parinacota";49;2554;2070;24
" Arica y Parinacota";50;2596;2159;24
" Arica y Parinacota";51;2363;2007;28
" Arica y Parinacota";52;2243;1912;18
" Arica y Parinacota";53;2198;1882;17
" Arica y Parinacota";54;2280;1955;14
" Arica y Parinacota";55;2274;1986;14
" Arica y Parinacota";56;2351;2076;18
" Arica y Parinacota";57;2332;2062;12
" Arica y Parinacota";58;2417;2161;19
" Arica y Parinacota";59;2139;1925;13
" Arica y Parinacota";60;2189;1976;9
" Arica y Parinacota";61;2066;1897;3
" Arica y Parinacota";62;2070;1900;1
" Arica y Parinacota";63;2003;1882;2
" Arica y Parinacota";64;1950;1829;1
" Arica y Parinacota";65;1913;1788;2
" Arica y Parinacota";66;1880;1766;
" Arica y Parinacota";67;1784;1686;
" Arica y Parinacota";68;1622;1544;
" Arica y Parinacota";69;1504;1433;
" Arica y Parinacota";70;1477;1395;
" Arica y Parinacota";71;1392;1315;
" Arica y Parinacota";72;1375;1295;
" Arica y Parinacota";73;1321;1265;
" Arica y Parinacota";74;1253;1202;
" Arica y Parinacota";75;1180;1128;
" Arica y Parinacota";76;1009;953;
" Arica y Parinacota";77;1081;1032;
" Arica y Parinacota";78;920;872;
" Arica y Parinacota";79;766;721;
" Arica y Parinacota";80;736;702;
" Arica y Parinacota";81;659;633;
" Arica y Parinacota";82;523;500;
" Arica y Parinacota";83;488;459;
" Arica y Parinacota";84;450;424;
" Arica y Parinacota";85;367;355;
" Arica y Parinacota";86;330;299;
" Arica y Parinacota";87;310;298;
" Arica y Parinacota";88;249;239;
" Arica y Parinacota";89;229;219;
" Arica y Parinacota";90;202;190;
" Arica y Parinacota";91;179;171;
" Arica y Parinacota";92;112;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;33;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;805;536;14
" Atacama";19;1085;738;15
" Atacama";20;1226;787;14
" Atacama";21;1402;877;22
" Atacama";22;2158;997;33
" Atacama";23;2425;1039;78
" Atacama";24;2820;1270;79
" Atacama";25;3064;1372;72
" Atacama";26;3171;1414;56
" Atacama";27;3320;1511;34
" Atacama";28;3616;1750;38
" Atacama";29;3562;1676;43
" Atacama";30;3726;1788;42
" Atacama";31;3957;1922;47
" Atacama";32;3787;1850;40
" Atacama";33;3752;1837;41
" Atacama";34;3471;1760;30
" Atacama";35;3505;2011;26
" Atacama";36;3449;2062;38
" Atacama";37;3272;2046;26
" Atacama";38;3410;2192;35
" Atacama";39;3640;2384;31
" Atacama";40;3398;2326;25
" Atacama";41;3182;2282;17
" Atacama";42;3228;2346;24
" Atacama";43;3306;2459;23
" Atacama";44;3131;2389;27
" Atacama";45;3166;2383;19
" Atacama";46;3439;2666;36
" Atacama";47;3268;2624;23
" Atacama";48;3353;2723;18
" Atacama";49;3322;2737;21
" Atacama";50;3328;2790;12
" Atacama";51;3256;2733;17
" Atacama";52;3343;2783;19
" Atacama";53;3527;3022;16
" Atacama";54;3388;2876;16
" Atacama";55;3328;2841;11
" Atacama";56;3399;2952;12
" Atacama";57;3505;3043;13
" Atacama";58;3413;2990;9
" Atacama";59;3200;2831;12
" Atacama";60;3476;3191;4
" Atacama";61;3036;2759;
" Atacama";62;2994;2758;
" Atacama";63;2858;2660;
" Atacama";64;2690;2508;
" Atacama";65;2547;2374;1
" Atacama";66;2372;2227;1
" Atacama";67;2270;2134;
" Atacama";68;2142;2016;1
" Atacama";69;1937;1827;
" Atacama";70;1729;1664;
" Atacama";71;1704;1625;
" Atacama";72;1519;1456;
" Atacama";73;1474;1413;
" Atacama";74;1294;1237;
" Atacama";75;1346;1287;
" Atacama";76;1226;1170;
" Atacama";77;1079;1037;
" Atacama";78;1040;1005;
" Atacama";79;998;949;
" Atacama";80;953;908;
" Atacama";81;759;709;
" Atacama";82;712;671;
" Atacama";83;604;571;
" Atacama";84;587;551;
" Atacama";85;524;499;
" Atacama";86;443;428;
" Atacama";87;362;341;
" Atacama";88;325;306;
" Atacama";89;317;296;
" Atacama";90;256;241;
" Atacama";91;196;187;
" Atacama";92;157;148;
" Atacama";93;112;105;
" Atacama";94;75;66;
" Atacama";95;51;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;4;3;
" Atacama";221;2;1;
" Coquimbo";18;1876;1335;65
" Coquimbo";19;2194;1677;61
" Coquimbo";20;2513;1867;70
" Coquimbo";21;2868;2054;90
" Coquimbo";22;6078;2316;177
" Coquimbo";23;6169;2535;1396
" Coquimbo";24;7062;2899;1165
" Coquimbo";25;7685;3156;673
" Coquimbo";26;8359;3313;399
" Coquimbo";27;8763;3604;353
" Coquimbo";28;9035;3736;301
" Coquimbo";29;9155;3904;340
" Coquimbo";30;9686;4146;280
" Coquimbo";31;9833;4266;277
" Coquimbo";32;9811;4224;256
" Coquimbo";33;9427;4072;220
" Coquimbo";34;9189;4174;217
" Coquimbo";35;9102;5145;204
" Coquimbo";36;9019;5521;193
" Coquimbo";37;8817;5450;181
" Coquimbo";38;9001;5763;158
" Coquimbo";39;9383;6079;179
" Coquimbo";40;9009;6342;163
" Coquimbo";41;8709;6141;148
" Coquimbo";42;8799;6491;136
" Coquimbo";43;8649;6435;134
" Coquimbo";44;8708;6731;129
" Coquimbo";45;9118;7343;125
" Coquimbo";46;9512;7817;113
" Coquimbo";47;9312;7823;106
" Coquimbo";48;9326;8074;91
" Coquimbo";49;9260;7991;86
" Coquimbo";50;8874;7814;75
" Coquimbo";51;8986;8000;74
" Coquimbo";52;9332;8281;67
" Coquimbo";53;9629;8600;71
" Coquimbo";54;9327;8358;58
" Coquimbo";55;9429;8518;57
" Coquimbo";56;9257;8412;63
" Coquimbo";57;9037;8261;62
" Coquimbo";58;9304;8551;55
" Coquimbo";59;8717;8086;49
" Coquimbo";60;9120;8511;45
" Coquimbo";61;8272;7699;6
" Coquimbo";62;8172;7689;7
" Coquimbo";63;7832;7400;2
" Coquimbo";64;7501;7066;2
" Coquimbo";65;7791;7404;1
" Coquimbo";66;7229;6894;1
" Coquimbo";67;7012;6729;
" Coquimbo";68;6383;6111;1
" Coquimbo";69;5950;5715;1
" Coquimbo";70;5655;5457;3
" Coquimbo";71;5197;5011;
" Coquimbo";72;5105;4901;
" Coquimbo";73;4689;4522;1
" Coquimbo";74;4201;4053;2
" Coquimbo";75;4386;4238;1
" Coquimbo";76;4013;3866;2
" Coquimbo";77;3814;3683;
" Coquimbo";78;3642;3505;2
" Coquimbo";79;3219;3097;
" Coquimbo";80;2992;2879;
" Coquimbo";81;2586;2487;
" Coquimbo";82;2263;2172;1
" Coquimbo";83;2079;2001;
" Coquimbo";84;1942;1862;
" Coquimbo";85;1793;1712;
" Coquimbo";86;1552;1483;
" Coquimbo";87;1335;1271;
" Coquimbo";88;1204;1158;
" Coquimbo";89;1047;1009;
" Coquimbo";90;880;832;
" Coquimbo";91;735;706;
" Coquimbo";92;551;530;
" Coquimbo";93;540;518;
" Coquimbo";94;267;254;
" Coquimbo";95;220;211;
" Coquimbo";96;180;171;
" Coquimbo";97;139;137;
" Coquimbo";98;87;81;
" Coquimbo";99;67;60;
" Coquimbo";100;36;33;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2110;1633;42
" La Araucanía";19;2438;1945;50
" La Araucanía";20;2993;2393;77
" La Araucanía";21;3312;2580;113
" La Araucanía";22;7054;3102;639
" La Araucanía";23;8556;3681;839
" La Araucanía";24;9061;4075;675
" La Araucanía";25;9462;4372;596
" La Araucanía";26;10402;4788;353
" La Araucanía";27;10757;5158;320
" La Araucanía";28;10841;5203;324
" La Araucanía";29;11177;5391;274
" La Araucanía";30;11610;5631;259
" La Araucanía";31;11605;5584;285
" La Araucanía";32;11210;5389;268
" La Araucanía";33;10850;5316;229
" La Araucanía";34;10358;5165;220
" La Araucanía";35;10736;6678;201
" La Araucanía";36;10387;6912;196
" La Araucanía";37;10399;7289;217
" La Araucanía";38;10925;7775;220
" La Araucanía";39;11080;7896;234
" La Araucanía";40;10229;7523;196
" La Araucanía";41;10439;7854;168
" La Araucanía";42;9934;7457;190
" La Araucanía";43;10070;7589;200
" La Araucanía";44;10156;7871;171
" La Araucanía";45;10848;8772;169
" La Araucanía";46;11493;9536;192
" La Araucanía";47;11686;9866;152
" La Araucanía";48;11787;10148;176
" La Araucanía";49;11446;9944;143
" La Araucanía";50;11812;10438;135
" La Araucanía";51;11358;10085;134
" La Araucanía";52;11542;10307;102
" La Araucanía";53;11565;10331;124
" La Araucanía";54;11763;10645;113
" La Araucanía";55;11877;10768;114
" La Araucanía";56;11574;10529;108
" La Araucanía";57;11486;10566;90
" La Araucanía";58;11241;10324;81
" La Araucanía";59;11147;10296;74
" La Araucanía";60;11104;10353;40
" La Araucanía";61;10085;9427;5
" La Araucanía";62;9882;9236;5
" La Araucanía";63;9865;9333;6
" La Araucanía";64;9743;9200;1
" La Araucanía";65;9311;8826;1
" La Araucanía";66;8687;8325;1
" La Araucanía";67;8493;8106;5
" La Araucanía";68;8033;7681;2
" La Araucanía";69;7483;7156;4
" La Araucanía";70;7008;6751;2
" La Araucanía";71;6695;6423;2
" La Araucanía";72;6554;6318;1
" La Araucanía";73;6252;6016;3
" La Araucanía";74;5874;5662;
" La Araucanía";75;5580;5359;1
" La Araucanía";76;5248;5061;
" La Araucanía";77;4635;4468;
" La Araucanía";78;4592;4430;
" La Araucanía";79;4027;3878;
" La Araucanía";80;4019;3884;
" La Araucanía";81;3604;3477;
" La Araucanía";82;3128;3020;3
" La Araucanía";83;2827;2722;
" La Araucanía";84;2668;2584;
" La Araucanía";85;2360;2277;
" La Araucanía";86;2036;1948;
" La Araucanía";87;1753;1696;
" La Araucanía";88;1630;1576;
" La Araucanía";89;1275;1233;
" La Araucanía";90;1286;1233;
" La Araucanía";91;1026;982;1
" La Araucanía";92;793;764;
" La Araucanía";93;576;554;
" La Araucanía";94;446;431;
" La Araucanía";95;348;332;
" La Araucanía";96;293;273;
" La Araucanía";97;189;174;
" La Araucanía";98;131;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;41;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;1991;1661;61
" Los Lagos";19;2272;1844;77
" Los Lagos";20;2579;2150;101
" Los Lagos";21;2924;2356;79
" Los Lagos";22;6567;2766;196
" Los Lagos";23;8144;3225;314
" Los Lagos";24;8466;3591;292
" Los Lagos";25;8690;3852;258
" Los Lagos";26;9509;4193;163
" Los Lagos";27;9622;4429;162
" Los Lagos";28;10086;4708;186
" Los Lagos";29;10540;4989;171
" Los Lagos";30;11083;5390;152
" Los Lagos";31;11059;5306;169
" Los Lagos";32;10756;5314;107
" Los Lagos";33;10510;5121;123
" Los Lagos";34;10182;5025;130
" Los Lagos";35;9857;5661;118
" Los Lagos";36;9873;6266;108
" Los Lagos";37;9877;6625;127
" Los Lagos";38;10293;6933;122
" Los Lagos";39;10281;6981;99
" Los Lagos";40;10140;7152;112
" Los Lagos";41;10058;7338;102
" Los Lagos";42;9713;7096;108
" Los Lagos";43;9649;7096;91
" Los Lagos";44;9797;7331;86
" Los Lagos";45;10254;7838;94
" Los Lagos";46;10505;8197;86
" Los Lagos";47;10827;8651;89
" Los Lagos";48;10814;8798;117
" Los Lagos";49;10254;8455;80
" Los Lagos";50;10245;8631;81
" Los Lagos";51;10254;8685;78
" Los Lagos";52;10584;9074;78
" Los Lagos";53;10734;9286;68
" Los Lagos";54;10589;9232;63
" Los Lagos";55;10629;9335;71
" Los Lagos";56;10442;9210;63
" Los Lagos";57;10164;9070;57
" Los Lagos";58;9961;8923;50
" Los Lagos";59;9452;8602;46
" Los Lagos";60;9391;8674;20
" Los Lagos";61;8724;8099;1
" Los Lagos";62;8425;7878;
" Los Lagos";63;8141;7661;5
" Los Lagos";64;7828;7364;1
" Los Lagos";65;7497;7081;
" Los Lagos";66;6961;6628;
" Los Lagos";67;6741;6464;1
" Los Lagos";68;6201;5928;
" Los Lagos";69;5807;5552;
" Los Lagos";70;5591;5376;1
" Los Lagos";71;5207;5030;
" Los Lagos";72;5164;4993;1
" Los Lagos";73;4863;4692;
" Los Lagos";74;4568;4424;2
" Los Lagos";75;4145;4006;
" Los Lagos";76;3937;3806;
" Los Lagos";77;3555;3434;
" Los Lagos";78;3607;3485;
" Los Lagos";79;3263;3162;
" Los Lagos";80;3005;2895;
" Los Lagos";81;2819;2730;
" Los Lagos";82;2322;2248;
" Los Lagos";83;2241;2161;
" Los Lagos";84;1935;1874;
" Los Lagos";85;1640;1590;
" Los Lagos";86;1538;1493;
" Los Lagos";87;1259;1217;
" Los Lagos";88;1156;1118;
" Los Lagos";89;982;947;
" Los Lagos";90;937;894;
" Los Lagos";91;787;768;
" Los Lagos";92;578;567;
" Los Lagos";93;449;439;
" Los Lagos";94;355;335;
" Los Lagos";95;281;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;134;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1453;1023;10
" Los Ríos";19;1605;1177;11
" Los Ríos";20;1750;1263;21
" Los Ríos";21;1920;1393;22
" Los Ríos";22;3122;1529;116
" Los Ríos";23;3513;1775;354
" Los Ríos";24;3870;1947;272
" Los Ríos";25;3942;2051;187
" Los Ríos";26;4284;2167;137
" Los Ríos";27;4260;2213;123
" Los Ríos";28;4529;2331;99
" Los Ríos";29;4532;2467;100
" Los Ríos";30;4594;2508;101
" Los Ríos";31;4798;2612;109
" Los Ríos";32;4570;2560;105
" Los Ríos";33;4343;2442;97
" Los Ríos";34;4301;2410;89
" Los Ríos";35;4251;2727;76
" Los Ríos";36;4156;2854;89
" Los Ríos";37;4155;2928;70
" Los Ríos";38;4373;3139;70
" Los Ríos";39;4347;3192;56
" Los Ríos";40;4153;3155;51
" Los Ríos";41;4209;3221;55
" Los Ríos";42;3973;3109;67
" Los Ríos";43;4012;3165;56
" Los Ríos";44;3945;3136;51
" Los Ríos";45;4311;3424;51
" Los Ríos";46;4382;3530;57
" Los Ríos";47;4436;3621;61
" Los Ríos";48;4455;3778;40
" Los Ríos";49;4298;3643;55
" Los Ríos";50;4379;3763;46
" Los Ríos";51;4374;3772;28
" Los Ríos";52;4617;4037;53
" Los Ríos";53;4852;4278;47
" Los Ríos";54;4971;4326;38
" Los Ríos";55;4930;4359;31
" Los Ríos";56;4936;4419;36
" Los Ríos";57;4859;4394;32
" Los Ríos";58;4840;4381;35
" Los Ríos";59;4762;4338;38
" Los Ríos";60;4631;4238;10
" Los Ríos";61;4244;3915;4
" Los Ríos";62;4257;3910;2
" Los Ríos";63;4167;3889;2
" Los Ríos";64;3965;3697;1
" Los Ríos";65;3811;3592;2
" Los Ríos";66;3806;3630;
" Los Ríos";67;3657;3481;1
" Los Ríos";68;3383;3230;1
" Los Ríos";69;3181;3056;
" Los Ríos";70;2875;2731;
" Los Ríos";71;2784;2656;
" Los Ríos";72;2665;2544;1
" Los Ríos";73;2648;2538;
" Los Ríos";74;2468;2357;
" Los Ríos";75;2163;2071;
" Los Ríos";76;2119;2022;
" Los Ríos";77;1914;1862;
" Los Ríos";78;1898;1823;
" Los Ríos";79;1611;1553;
" Los Ríos";80;1604;1546;
" Los Ríos";81;1418;1358;
" Los Ríos";82;1232;1187;
" Los Ríos";83;1112;1072;
" Los Ríos";84;1048;1006;
" Los Ríos";85;888;857;
" Los Ríos";86;831;807;1
" Los Ríos";87;672;646;
" Los Ríos";88;613;586;
" Los Ríos";89;477;459;
" Los Ríos";90;506;488;
" Los Ríos";91;422;399;
" Los Ríos";92;306;289;
" Los Ríos";93;236;226;
" Los Ríos";94;192;182;
" Los Ríos";95;133;127;
" Los Ríos";96;111;107;
" Los Ríos";97;64;60;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;989;773;217
" Magallanes y  La Antártica Chilena";19;1238;1088;180
" Magallanes y  La Antártica Chilena";20;1082;930;237
" Magallanes y  La Antártica Chilena";21;1012;873;211
" Magallanes y  La Antártica Chilena";22;1328;1147;543
" Magallanes y  La Antártica Chilena";23;1598;1086;391
" Magallanes y  La Antártica Chilena";24;1822;1277;329
" Magallanes y  La Antártica Chilena";25;1864;1269;241
" Magallanes y  La Antártica Chilena";26;2173;1361;160
" Magallanes y  La Antártica Chilena";27;2248;1479;149
" Magallanes y  La Antártica Chilena";28;2258;1497;160
" Magallanes y  La Antártica Chilena";29;2435;1615;126
" Magallanes y  La Antártica Chilena";30;2558;1710;145
" Magallanes y  La Antártica Chilena";31;2505;1655;137
" Magallanes y  La Antártica Chilena";32;2601;1694;134
" Magallanes y  La Antártica Chilena";33;2557;1738;137
" Magallanes y  La Antártica Chilena";34;2362;1656;113
" Magallanes y  La Antártica Chilena";35;2372;1844;125
" Magallanes y  La Antártica Chilena";36;2454;1981;114
