REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";19;7447;6257;1306;2
" Antofagasta";20;8378;7117;629;2
" Antofagasta";21;8771;7445;522;
" Antofagasta";22;9225;7818;504;9
" Antofagasta";23;8068;6680;1915;2
" Antofagasta";24;8796;7351;1977;5
" Antofagasta";25;10001;8525;1005;4
" Antofagasta";26;10736;9306;726;6
" Antofagasta";27;11300;9929;634;9
" Antofagasta";28;11404;10065;623;7
" Antofagasta";29;11380;10100;621;4
" Antofagasta";30;11795;10520;525;7
" Antofagasta";31;11813;10572;526;4
" Antofagasta";32;11536;10361;484;10
" Antofagasta";33;11094;10087;482;12
" Antofagasta";34;10590;9686;436;9
" Antofagasta";35;10150;9283;374;9
" Antofagasta";36;9936;9112;373;7
" Antofagasta";37;9249;8523;379;8
" Antofagasta";38;9554;8814;335;15
" Antofagasta";39;9777;9044;324;15
" Antofagasta";40;9483;8833;284;14
" Antofagasta";41;9139;8519;286;20
" Antofagasta";42;8588;8043;271;13
" Antofagasta";43;8668;8162;251;19
" Antofagasta";44;8688;8190;219;25
" Antofagasta";45;8647;8227;173;17
" Antofagasta";46;8694;8250;179;12
" Antofagasta";47;8864;8401;150;17
" Antofagasta";48;8780;8374;136;16
" Antofagasta";49;8351;7988;120;15
" Antofagasta";50;8069;7727;119;30
" Antofagasta";51;7487;7179;102;12
" Antofagasta";52;7139;6834;94;18
" Antofagasta";53;7031;6781;79;21
" Antofagasta";54;6868;6649;81;87
" Antofagasta";55;7021;6775;83;134
" Antofagasta";56;6954;6727;76;116
" Antofagasta";57;6997;6753;57;126
" Antofagasta";58;6867;6658;73;147
" Antofagasta";59;6390;6202;49;119
" Antofagasta";60;6402;6227;16;258
" Antofagasta";61;5738;5577;3;276
" Antofagasta";62;5436;5305;4;363
" Antofagasta";63;5349;5219;5;424
" Antofagasta";64;5084;4967;2;500
" Antofagasta";65;4752;4650;1;1112
" Antofagasta";66;4263;4173;;1663
" Antofagasta";67;4116;4039;1;1994
" Antofagasta";68;3796;3727;1;1924
" Antofagasta";69;3290;3229;1;1724
" Antofagasta";70;3160;3111;;1781
" Antofagasta";71;2855;2800;;1780
" Antofagasta";72;2595;2541;;1659
" Antofagasta";73;2477;2435;;1581
" Antofagasta";74;2229;2182;;1445
" Antofagasta";75;2126;2092;;1322
" Antofagasta";76;1976;1939;;1232
" Antofagasta";77;1796;1755;;1126
" Antofagasta";78;1678;1649;;1052
" Antofagasta";79;1429;1397;1;911
" Antofagasta";80;1280;1250;;808
" Antofagasta";81;1192;1165;;743
" Antofagasta";82;1034;1000;;632
" Antofagasta";83;917;895;;562
" Antofagasta";84;812;793;;527
" Antofagasta";85;757;736;;433
" Antofagasta";86;593;581;;328
" Antofagasta";87;509;496;;287
" Antofagasta";88;503;492;;280
" Antofagasta";89;447;433;;246
" Antofagasta";90;365;354;;203
" Antofagasta";91;299;289;;150
" Antofagasta";92;248;244;;136
" Antofagasta";93;170;167;;90
" Antofagasta";94;119;115;;45
" Antofagasta";95;98;93;;47
" Antofagasta";96;75;70;;36
" Antofagasta";97;41;40;;17
" Antofagasta";98;35;34;;15
" Antofagasta";99;17;15;;10
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;2
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2541;2178;585;2
" Arica y Parinacota";19;2703;2306;445;
" Arica y Parinacota";20;3129;2687;311;1
" Arica y Parinacota";21;3089;2661;310;2
" Arica y Parinacota";22;3271;2777;324;2
" Arica y Parinacota";23;3063;2603;512;
" Arica y Parinacota";24;3212;2765;405;
" Arica y Parinacota";25;3251;2774;417;
" Arica y Parinacota";26;3311;2873;331;1
" Arica y Parinacota";27;3293;2901;336;
" Arica y Parinacota";28;3275;2884;277;
" Arica y Parinacota";29;3406;3008;319;3
" Arica y Parinacota";30;3493;3130;287;2
" Arica y Parinacota";31;3548;3163;260;4
" Arica y Parinacota";32;3420;3098;289;
" Arica y Parinacota";33;3447;3145;253;1
" Arica y Parinacota";34;3413;3091;259;5
" Arica y Parinacota";35;3279;3015;240;2
" Arica y Parinacota";36;3292;3006;218;2
" Arica y Parinacota";37;3028;2776;202;
" Arica y Parinacota";38;3226;2970;236;
" Arica y Parinacota";39;3224;2954;212;2
" Arica y Parinacota";40;3017;2789;200;2
" Arica y Parinacota";41;2928;2724;193;4
" Arica y Parinacota";42;2808;2592;181;6
" Arica y Parinacota";43;2693;2526;169;2
" Arica y Parinacota";44;2820;2641;165;4
" Arica y Parinacota";45;2721;2543;150;2
" Arica y Parinacota";46;2942;2740;165;6
" Arica y Parinacota";47;3037;2869;156;6
" Arica y Parinacota";48;3031;2866;133;7
" Arica y Parinacota";49;2900;2743;107;8
" Arica y Parinacota";50;2916;2738;118;5
" Arica y Parinacota";51;2634;2496;127;6
" Arica y Parinacota";52;2492;2378;95;6
" Arica y Parinacota";53;2440;2345;87;7
" Arica y Parinacota";54;2529;2408;82;36
" Arica y Parinacota";55;2509;2405;84;62
" Arica y Parinacota";56;2535;2445;80;72
" Arica y Parinacota";57;2505;2418;64;85
" Arica y Parinacota";58;2612;2512;91;81
" Arica y Parinacota";59;2310;2233;56;89
" Arica y Parinacota";60;2352;2271;28;316
" Arica y Parinacota";61;2225;2154;5;362
" Arica y Parinacota";62;2226;2164;1;415
" Arica y Parinacota";63;2140;2085;2;444
" Arica y Parinacota";64;2062;2006;2;497
" Arica y Parinacota";65;2022;1968;2;594
" Arica y Parinacota";66;1971;1913;;750
" Arica y Parinacota";67;1867;1815;;874
" Arica y Parinacota";68;1711;1675;;829
" Arica y Parinacota";69;1571;1540;;784
" Arica y Parinacota";70;1543;1504;;781
" Arica y Parinacota";71;1457;1419;;832
" Arica y Parinacota";72;1418;1391;1;792
" Arica y Parinacota";73;1374;1348;;786
" Arica y Parinacota";74;1300;1273;;735
" Arica y Parinacota";75;1222;1196;;675
" Arica y Parinacota";76;1052;1025;;592
" Arica y Parinacota";77;1122;1091;;620
" Arica y Parinacota";78;956;926;;515
" Arica y Parinacota";79;803;774;;450
" Arica y Parinacota";80;761;741;;415
" Arica y Parinacota";81;685;667;;392
" Arica y Parinacota";82;551;537;;293
" Arica y Parinacota";83;515;493;;278
" Arica y Parinacota";84;477;462;;264
" Arica y Parinacota";85;383;372;;206
" Arica y Parinacota";86;338;325;;163
" Arica y Parinacota";87;328;317;;156
" Arica y Parinacota";88;262;255;;109
" Arica y Parinacota";89;239;228;;104
" Arica y Parinacota";90;208;201;;88
" Arica y Parinacota";91;187;182;;95
" Arica y Parinacota";92;114;112;;51
" Arica y Parinacota";93;121;115;;48
" Arica y Parinacota";94;71;67;;29
" Arica y Parinacota";95;61;59;;25
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;10
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3184;2535;705;1
" Atacama";19;3467;2889;422;2
" Atacama";20;3592;3001;286;3
" Atacama";21;3521;2943;302;1
" Atacama";22;3751;3152;269;
" Atacama";23;3694;3101;288;2
" Atacama";24;4046;3454;267;1
" Atacama";25;4297;3678;258;2
" Atacama";26;4359;3779;244;3
" Atacama";27;4554;3929;209;3
" Atacama";28;4773;4202;225;1
" Atacama";29;4711;4114;238;1
" Atacama";30;4828;4284;221;4
" Atacama";31;5002;4464;218;6
" Atacama";32;4755;4286;195;5
" Atacama";33;4643;4217;172;8
" Atacama";34;4236;3857;160;12
" Atacama";35;4257;3886;180;8
" Atacama";36;4166;3813;163;2
" Atacama";37;3945;3610;140;7
" Atacama";38;4046;3715;137;7
" Atacama";39;4272;3959;126;4
" Atacama";40;3997;3700;122;6
" Atacama";41;3730;3483;111;6
" Atacama";42;3742;3501;102;8
" Atacama";43;3772;3553;99;5
" Atacama";44;3594;3348;114;9
" Atacama";45;3638;3410;89;6
" Atacama";46;3876;3649;116;16
" Atacama";47;3668;3470;96;7
" Atacama";48;3713;3509;81;12
" Atacama";49;3683;3498;75;12
" Atacama";50;3689;3509;68;10
" Atacama";51;3560;3376;79;6
" Atacama";52;3682;3500;68;11
" Atacama";53;3828;3675;71;15
" Atacama";54;3703;3562;63;34
" Atacama";55;3644;3469;59;38
" Atacama";56;3718;3553;59;40
" Atacama";57;3774;3627;63;52
" Atacama";58;3684;3528;52;62
" Atacama";59;3433;3316;52;62
" Atacama";60;3705;3592;15;815
" Atacama";61;3250;3152;5;929
" Atacama";62;3175;3072;3;923
" Atacama";63;3015;2944;1;948
" Atacama";64;2848;2775;3;930
" Atacama";65;2680;2613;2;1069
" Atacama";66;2502;2451;2;1158
" Atacama";67;2383;2330;1;1169
" Atacama";68;2256;2200;2;1155
" Atacama";69;2023;1981;;1057
" Atacama";70;1802;1778;;1042
" Atacama";71;1776;1739;;1033
" Atacama";72;1586;1560;;914
" Atacama";73;1542;1507;2;918
" Atacama";74;1347;1320;;775
" Atacama";75;1383;1355;1;799
" Atacama";76;1266;1239;;748
" Atacama";77;1130;1107;;649
" Atacama";78;1072;1053;;636
" Atacama";79;1041;1019;;576
" Atacama";80;984;967;;544
" Atacama";81;792;763;;420
" Atacama";82;736;718;;389
" Atacama";83;634;618;;317
" Atacama";84;614;588;;309
" Atacama";85;544;533;;264
" Atacama";86;452;445;;241
" Atacama";87;376;363;;186
" Atacama";88;337;326;;166
" Atacama";89;330;313;;152
" Atacama";90;265;250;;135
" Atacama";91;203;198;;93
" Atacama";92;157;151;;70
" Atacama";93;114;111;;41
" Atacama";94;79;71;;31
" Atacama";95;51;48;;15
" Atacama";96;46;44;;20
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;8
" Atacama";99;18;18;;6
" Atacama";100;8;7;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6849;5647;3732;4
" Coquimbo";19;8681;7433;1736;3
" Coquimbo";20;10270;8874;844;5
" Coquimbo";21;9910;8601;651;2
" Coquimbo";22;10177;8813;686;6
" Coquimbo";23;9110;7857;1770;4
" Coquimbo";24;9834;8577;1567;2
" Coquimbo";25;10393;9110;1041;8
" Coquimbo";26;11065;9797;742;1
" Coquimbo";27;11412;10093;684;4
" Coquimbo";28;11583;10383;612;7
" Coquimbo";29;11665;10522;636;6
" Coquimbo";30;12112;10938;580;8
" Coquimbo";31;12196;11081;566;8
" Coquimbo";32;12013;10964;537;11
" Coquimbo";33;11451;10490;498;6
" Coquimbo";34;11065;10182;452;7
" Coquimbo";35;10857;10027;457;9
" Coquimbo";36;10579;9848;418;10
" Coquimbo";37;10388;9628;400;14
" Coquimbo";38;10413;9755;369;20
" Coquimbo";39;10789;10125;385;18
" Coquimbo";40;10238;9647;382;20
" Coquimbo";41;9870;9335;315;13
" Coquimbo";42;9908;9368;311;18
" Coquimbo";43;9550;9091;273;16
" Coquimbo";44;9721;9268;284;20
" Coquimbo";45;10020;9629;278;16
" Coquimbo";46;10461;10034;255;26
" Coquimbo";47;10201;9763;257;19
" Coquimbo";48;10158;9770;195;14
" Coquimbo";49;10062;9653;217;21
" Coquimbo";50;9593;9247;180;19
" Coquimbo";51;9687;9377;196;18
" Coquimbo";52;10022;9709;160;21
" Coquimbo";53;10344;9996;182;20
" Coquimbo";54;10023;9716;159;97
" Coquimbo";55;10024;9753;147;193
" Coquimbo";56;9829;9543;156;220
" Coquimbo";57;9589;9345;158;212
" Coquimbo";58;9845;9621;127;219
" Coquimbo";59;9192;8975;123;208
" Coquimbo";60;9590;9384;80;388
" Coquimbo";61;8718;8498;11;480
" Coquimbo";62;8569;8417;8;494
" Coquimbo";63;8170;8021;3;516
" Coquimbo";64;7866;7720;2;721
" Coquimbo";65;8090;7953;3;1671
" Coquimbo";66;7532;7402;3;2776
" Coquimbo";67;7263;7148;1;3208
" Coquimbo";68;6618;6510;2;3086
" Coquimbo";69;6115;6049;2;3142
" Coquimbo";70;5828;5750;4;3237
" Coquimbo";71;5387;5310;2;2954
" Coquimbo";72;5266;5188;1;3095
" Coquimbo";73;4839;4774;2;2894
" Coquimbo";74;4339;4270;3;2654
" Coquimbo";75;4521;4457;2;2686
" Coquimbo";76;4139;4080;2;2488
" Coquimbo";77;3935;3872;;2362
" Coquimbo";78;3755;3693;2;2080
" Coquimbo";79;3341;3274;;1904
" Coquimbo";80;3083;3021;;1812
" Coquimbo";81;2695;2640;;1487
" Coquimbo";82;2350;2291;1;1291
" Coquimbo";83;2139;2106;;1195
" Coquimbo";84;2016;1971;;1089
" Coquimbo";85;1860;1809;;954
" Coquimbo";86;1602;1567;;803
" Coquimbo";87;1381;1340;;670
" Coquimbo";88;1243;1210;;566
" Coquimbo";89;1078;1047;;501
" Coquimbo";90;914;880;;400
" Coquimbo";91;760;734;;313
" Coquimbo";92;565;548;;222
" Coquimbo";93;564;544;;219
" Coquimbo";94;273;265;;85
" Coquimbo";95;224;216;;81
" Coquimbo";96;185;174;;63
" Coquimbo";97;142;139;;50
" Coquimbo";98;89;84;;26
" Coquimbo";99;67;66;;15
" Coquimbo";100;36;33;;8
" Coquimbo";101;26;26;;8
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;7956;6090;4800;3
" La Araucanía";19;9852;8066;2469;8
" La Araucanía";20;11334;9537;1345;6
" La Araucanía";21;11157;9421;1225;8
" La Araucanía";22;11855;9986;1426;6
" La Araucanía";23;11886;10166;1365;5
" La Araucanía";24;12194;10559;1122;10
" La Araucanía";25;12498;10849;1011;10
" La Araucanía";26;13312;11639;781;9
" La Araucanía";27;13572;11918;694;18
" La Araucanía";28;13655;12118;681;12
" La Araucanía";29;13884;12316;647;16
" La Araucanía";30;14227;12690;582;11
" La Araucanía";31;14134;12664;609;12
" La Araucanía";32;13590;12193;595;23
" La Araucanía";33;12930;11754;543;12
" La Araucanía";34;12345;11179;489;19
" La Araucanía";35;12622;11538;482;19
" La Araucanía";36;12164;11155;434;18
" La Araucanía";37;12082;11159;445;17
" La Araucanía";38;12699;11688;496;16
" La Araucanía";39;12845;11853;474;23
" La Araucanía";40;11720;10876;411;23
" La Araucanía";41;11844;11045;396;18
" La Araucanía";42;11225;10483;406;27
" La Araucanía";43;11362;10621;368;36
" La Araucanía";44;11348;10674;375;30
" La Araucanía";45;12042;11354;371;37
" La Araucanía";46;12679;12046;395;39
" La Araucanía";47;12878;12240;360;39
" La Araucanía";48;12974;12339;386;35
" La Araucanía";49;12555;11944;296;37
" La Araucanía";50;12827;12293;306;35
" La Araucanía";51;12300;11819;255;40
" La Araucanía";52;12487;11954;248;31
" La Araucanía";53;12527;12020;263;45
" La Araucanía";54;12646;12186;231;199
" La Araucanía";55;12697;12238;230;375
" La Araucanía";56;12390;11931;223;375
" La Araucanía";57;12251;11825;198;435
" La Araucanía";58;12007;11568;208;393
" La Araucanía";59;11841;11480;162;443
" La Araucanía";60;11757;11389;79;773
" La Araucanía";61;10665;10349;3;832
" La Araucanía";62;10465;10177;7;893
" La Araucanía";63;10340;10089;3;1045
" La Araucanía";64;10205;9935;4;1235
" La Araucanía";65;9734;9527;6;2201
" La Araucanía";66;9017;8826;2;3207
" La Araucanía";67;8837;8633;4;3784
" La Araucanía";68;8393;8189;1;3644
" La Araucanía";69;7772;7611;5;3672
" La Araucanía";70;7271;7121;2;3568
" La Araucanía";71;6925;6784;3;3662
" La Araucanía";72;6744;6628;2;3651
" La Araucanía";73;6469;6321;2;3538
" La Araucanía";74;6069;5941;;3239
" La Araucanía";75;5773;5634;1;3086
" La Araucanía";76;5425;5300;;2914
" La Araucanía";77;4787;4668;;2522
" La Araucanía";78;4725;4619;;2516
" La Araucanía";79;4149;4051;;2220
" La Araucanía";80;4134;4033;;2111
" La Araucanía";81;3707;3624;1;1879
" La Araucanía";82;3228;3161;4;1656
" La Araucanía";83;2920;2843;;1446
" La Araucanía";84;2728;2672;;1307
" La Araucanía";85;2438;2367;;1148
" La Araucanía";86;2099;2031;;958
" La Araucanía";87;1805;1751;;798
" La Araucanía";88;1661;1617;1;739
" La Araucanía";89;1304;1271;;561
" La Araucanía";90;1314;1284;;502
" La Araucanía";91;1051;1016;1;430
" La Araucanía";92;814;789;;299
" La Araucanía";93;592;576;;222
" La Araucanía";94;453;442;;184
" La Araucanía";95;355;338;;125
" La Araucanía";96;301;281;;71
" La Araucanía";97;192;179;;66
" La Araucanía";98;134;124;;45
" La Araucanía";99;85;79;;21
" La Araucanía";100;53;49;;17
" La Araucanía";101;43;43;;14
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;8
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7656;6186;4191;6
" Los Lagos";19;8397;6944;2914;5
" Los Lagos";20;9179;7749;2396;6
" Los Lagos";21;9109;7693;1987;9
" Los Lagos";22;10266;8842;1424;8
" Los Lagos";23;10811;9383;1263;13
" Los Lagos";24;11092;9673;1135;11
" Los Lagos";25;11196;9813;1014;14
" Los Lagos";26;11889;10538;934;22
" Los Lagos";27;11955;10640;911;25
" Los Lagos";28;12365;11048;940;20
" Los Lagos";29;12907;11492;963;28
" Los Lagos";30;13343;12045;905;29
" Los Lagos";31;13328;12028;938;21
" Los Lagos";32;12812;11531;751;20
" Los Lagos";33;12380;11283;733;29
" Los Lagos";34;11932;10935;727;20
" Los Lagos";35;11470;10524;681;30
" Los Lagos";36;11461;10581;684;14
" Los Lagos";37;11324;10478;627;32
" Los Lagos";38;11769;10933;652;19
" Los Lagos";39;11713;10924;626;22
" Los Lagos";40;11428;10706;590;32
" Los Lagos";41;11301;10590;574;33
" Los Lagos";42;10840;10204;539;26
" Los Lagos";43;10742;10140;567;33
" Los Lagos";44;10807;10242;525;26
" Los Lagos";45;11369;10743;536;38
" Los Lagos";46;11521;10944;522;39
" Los Lagos";47;11914;11317;511;41
" Los Lagos";48;11817;11269;542;39
" Los Lagos";49;11214;10695;451;46
" Los Lagos";50;11104;10654;459;43
" Los Lagos";51;11034;10611;399;48
" Los Lagos";52;11393;10927;395;41
" Los Lagos";53;11580;11098;386;67
" Los Lagos";54;11319;10929;381;278
" Los Lagos";55;11353;10950;358;548
" Los Lagos";56;11143;10740;324;470
" Los Lagos";57;10800;10451;285;533
" Los Lagos";58;10558;10215;274;550
" Los Lagos";59;9935;9676;257;525
" Los Lagos";60;9967;9657;100;1333
" Los Lagos";61;9206;8955;14;1391
" Los Lagos";62;8905;8649;7;1553
" Los Lagos";63;8516;8312;11;1660
" Los Lagos";64;8188;8008;11;1819
" Los Lagos";65;7821;7663;6;2384
" Los Lagos";66;7237;7082;3;2860
" Los Lagos";67;7020;6887;3;3053
" Los Lagos";68;6431;6311;2;2895
" Los Lagos";69;5992;5871;3;2898
" Los Lagos";70;5767;5655;2;3022
" Los Lagos";71;5368;5272;;2928
" Los Lagos";72;5304;5209;4;2899
" Los Lagos";73;5016;4931;2;2670
" Los Lagos";74;4704;4612;3;2522
" Los Lagos";75;4270;4193;;2200
" Los Lagos";76;4065;3975;1;2155
" Los Lagos";77;3664;3584;5;1990
" Los Lagos";78;3694;3630;1;1917
" Los Lagos";79;3361;3285;1;1726
" Los Lagos";80;3096;3015;;1597
" Los Lagos";81;2903;2836;;1488
" Los Lagos";82;2392;2336;1;1184
" Los Lagos";83;2312;2243;2;1082
" Los Lagos";84;1971;1923;;949
" Los Lagos";85;1689;1641;;803
" Los Lagos";86;1562;1529;;785
" Los Lagos";87;1279;1257;1;589
" Los Lagos";88;1181;1152;;537
" Los Lagos";89;999;968;;455
" Los Lagos";90;952;918;;385
" Los Lagos";91;802;784;;313
" Los Lagos";92;588;573;1;238
" Los Lagos";93;460;449;;204
" Los Lagos";94;362;349;1;131
" Los Lagos";95;287;271;;106
" Los Lagos";96;223;217;;83
" Los Lagos";97;144;137;;60
" Los Lagos";98;114;110;;41
" Los Lagos";99;63;62;;18
" Los Lagos";100;44;42;;18
" Los Lagos";101;25;24;;10
" Los Lagos";102;24;23;;6
" Los Lagos";103;15;14;;3
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3821;3247;1341;2
" Los Ríos";19;4379;3828;735;3
" Los Ríos";20;4585;4038;510;2
" Los Ríos";21;4742;4202;408;8
" Los Ríos";22;4820;4261;396;2
" Los Ríos";23;4837;4307;596;7
" Los Ríos";24;5132;4585;530;
" Los Ríos";25;5264;4683;398;5
" Los Ríos";26;5493;4949;360;4
" Los Ríos";27;5474;4929;353;5
" Los Ríos";28;5738;5195;340;4
" Los Ríos";29;5757;5218;344;7
" Los Ríos";30;5795;5258;287;5
" Los Ríos";31;5938;5456;307;7
" Los Ríos";32;5647;5176;298;4
" Los Ríos";33;5330;4896;277;15
" Los Ríos";34;5195;4811;242;10
" Los Ríos";35;5127;4760;256;5
" Los Ríos";36;4992;4623;226;12
" Los Ríos";37;4868;4545;208;7
" Los Ríos";38;5102;4793;206;6
" Los Ríos";39;5060;4750;207;15
" Los Ríos";40;4828;4529;172;19
" Los Ríos";41;4833;4532;177;11
" Los Ríos";42;4530;4325;188;19
" Los Ríos";43;4553;4327;187;17
" Los Ríos";44;4469;4252;167;17
" Los Ríos";45;4858;4626;173;17
" Los Ríos";46;4939;4714;190;10
