REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";26;3572;3299
" Antofagasta";27;3777;3483
" Antofagasta";28;3963;3648
" Antofagasta";29;3998;3655
" Antofagasta";30;6022;3858
" Antofagasta";31;6659;3990
" Antofagasta";32;6692;3879
" Antofagasta";33;6694;3884
" Antofagasta";34;6483;3695
" Antofagasta";35;6503;3602
" Antofagasta";36;6515;3526
" Antofagasta";37;6333;3355
" Antofagasta";38;6713;3591
" Antofagasta";39;6848;3531
" Antofagasta";40;6828;3459
" Antofagasta";41;6743;3380
" Antofagasta";42;6441;3239
" Antofagasta";43;6682;3299
" Antofagasta";44;6836;3385
" Antofagasta";45;6904;3510
" Antofagasta";46;6969;3557
" Antofagasta";47;7175;4996
" Antofagasta";48;7232;5997
" Antofagasta";49;6964;5906
" Antofagasta";50;6772;5900
" Antofagasta";51;6362;5671
" Antofagasta";52;6121;5487
" Antofagasta";53;6036;5428
" Antofagasta";54;5969;5451
" Antofagasta";55;6092;5597
" Antofagasta";56;6130;5665
" Antofagasta";57;6190;5746
" Antofagasta";58;6089;5666
" Antofagasta";59;5735;5387
" Antofagasta";60;5799;5523
" Antofagasta";61;5210;5001
" Antofagasta";62;4982;4776
" Antofagasta";63;4963;4762
" Antofagasta";64;4647;4453
" Antofagasta";65;4424;4285
" Antofagasta";66;3993;3866
" Antofagasta";67;3868;3757
" Antofagasta";68;3580;3468
" Antofagasta";69;3095;3006
" Antofagasta";70;2999;2922
" Antofagasta";71;2708;2633
" Antofagasta";72;2464;2400
" Antofagasta";73;2353;2299
" Antofagasta";74;2130;2085
" Antofagasta";75;2017;1968
" Antofagasta";76;1876;1838
" Antofagasta";77;1697;1653
" Antofagasta";78;1609;1579
" Antofagasta";79;1354;1313
" Antofagasta";80;1224;1192
" Antofagasta";81;1135;1100
" Antofagasta";82;976;953
" Antofagasta";83;889;859
" Antofagasta";84;792;773
" Antofagasta";85;717;695
" Antofagasta";86;564;550
" Antofagasta";87;487;473
" Antofagasta";88;484;469
" Antofagasta";89;430;411
" Antofagasta";90;355;340
" Antofagasta";91;285;274
" Antofagasta";92;243;237
" Antofagasta";93;165;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;34;33
" Antofagasta";99;18;16
" Antofagasta";100;13;13
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;423;288
" Arica y Parinacota";19;605;439
" Arica y Parinacota";20;688;515
" Arica y Parinacota";21;728;517
" Arica y Parinacota";22;913;672
" Arica y Parinacota";23;937;680
" Arica y Parinacota";24;1085;790
" Arica y Parinacota";25;1134;868
" Arica y Parinacota";26;1192;924
" Arica y Parinacota";27;1290;1009
" Arica y Parinacota";28;1236;938
" Arica y Parinacota";29;1351;1081
" Arica y Parinacota";30;1815;1195
" Arica y Parinacota";31;1908;1206
" Arica y Parinacota";32;1904;1150
" Arica y Parinacota";33;1975;1185
" Arica y Parinacota";34;2008;1201
" Arica y Parinacota";35;2084;1159
" Arica y Parinacota";36;2069;1239
" Arica y Parinacota";37;1928;1106
" Arica y Parinacota";38;2111;1211
" Arica y Parinacota";39;2097;1197
" Arica y Parinacota";40;2043;1143
" Arica y Parinacota";41;2024;1128
" Arica y Parinacota";42;1988;1086
" Arica y Parinacota";43;1883;1034
" Arica y Parinacota";44;2034;1072
" Arica y Parinacota";45;1986;1044
" Arica y Parinacota";46;2196;1173
" Arica y Parinacota";47;2294;1533
" Arica y Parinacota";48;2343;1814
" Arica y Parinacota";49;2195;1726
" Arica y Parinacota";50;2304;1837
" Arica y Parinacota";51;2105;1740
" Arica y Parinacota";52;2001;1655
" Arica y Parinacota";53;1965;1671
" Arica y Parinacota";54;2056;1759
" Arica y Parinacota";55;2069;1785
" Arica y Parinacota";56;2161;1880
" Arica y Parinacota";57;2141;1899
" Arica y Parinacota";58;2235;2011
" Arica y Parinacota";59;1991;1766
" Arica y Parinacota";60;2034;1874
" Arica y Parinacota";61;1938;1808
" Arica y Parinacota";62;1945;1832
" Arica y Parinacota";63;1917;1813
" Arica y Parinacota";64;1857;1775
" Arica y Parinacota";65;1822;1743
" Arica y Parinacota";66;1808;1720
" Arica y Parinacota";67;1716;1632
" Arica y Parinacota";68;1566;1510
" Arica y Parinacota";69;1458;1396
" Arica y Parinacota";70;1414;1353
" Arica y Parinacota";71;1346;1292
" Arica y Parinacota";72;1319;1266
" Arica y Parinacota";73;1280;1240
" Arica y Parinacota";74;1220;1177
" Arica y Parinacota";75;1145;1104
" Arica y Parinacota";76;974;934
" Arica y Parinacota";77;1049;1017
" Arica y Parinacota";78;894;853
" Arica y Parinacota";79;742;717
" Arica y Parinacota";80;717;689
" Arica y Parinacota";81;646;623
" Arica y Parinacota";82;513;496
" Arica y Parinacota";83;472;446
" Arica y Parinacota";84;432;416
" Arica y Parinacota";85;360;344
" Arica y Parinacota";86;314;297
" Arica y Parinacota";87;304;292
" Arica y Parinacota";88;243;234
" Arica y Parinacota";89;226;208
" Arica y Parinacota";90;197;184
" Arica y Parinacota";91;174;169
" Arica y Parinacota";92;109;107
" Arica y Parinacota";93;109;103
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;14;12
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;615;412
" Atacama";19;828;589
" Atacama";20;901;641
" Atacama";21;1006;716
" Atacama";22;1141;833
" Atacama";23;1160;862
" Atacama";24;1403;1062
" Atacama";25;1519;1159
" Atacama";26;1551;1186
" Atacama";27;1648;1264
" Atacama";28;1946;1497
" Atacama";29;1852;1421
" Atacama";30;2356;1509
" Atacama";31;2638;1648
" Atacama";32;2665;1566
" Atacama";33;2614;1539
" Atacama";34;2447;1466
" Atacama";35;2595;1488
" Atacama";36;2583;1439
" Atacama";37;2511;1404
" Atacama";38;2660;1434
" Atacama";39;2866;1503
" Atacama";40;2713;1455
" Atacama";41;2604;1371
" Atacama";42;2659;1443
" Atacama";43;2772;1485
" Atacama";44;2638;1480
" Atacama";45;2641;1431
" Atacama";46;2915;1649
" Atacama";47;2842;1888
" Atacama";48;2905;2225
" Atacama";49;2920;2295
" Atacama";50;2969;2420
" Atacama";51;2884;2417
" Atacama";52;2953;2450
" Atacama";53;3165;2683
" Atacama";54;3037;2577
" Atacama";55;2983;2547
" Atacama";56;3101;2650
" Atacama";57;3171;2778
" Atacama";58;3114;2737
" Atacama";59;2945;2604
" Atacama";60;3261;3023
" Atacama";61;2837;2656
" Atacama";62;2831;2637
" Atacama";63;2717;2555
" Atacama";64;2566;2413
" Atacama";65;2427;2286
" Atacama";66;2269;2166
" Atacama";67;2168;2070
" Atacama";68;2052;1957
" Atacama";69;1850;1770
" Atacama";70;1681;1617
" Atacama";71;1653;1575
" Atacama";72;1475;1427
" Atacama";73;1435;1384
" Atacama";74;1250;1213
" Atacama";75;1297;1257
" Atacama";76;1185;1149
" Atacama";77;1051;1009
" Atacama";78;1015;984
" Atacama";79;964;929
" Atacama";80;921;896
" Atacama";81;727;695
" Atacama";82;690;663
" Atacama";83;579;561
" Atacama";84;568;536
" Atacama";85;511;494
" Atacama";86;434;420
" Atacama";87;351;337
" Atacama";88;315;303
" Atacama";89;308;294
" Atacama";90;250;237
" Atacama";91;191;182
" Atacama";92;156;146
" Atacama";93;108;101
" Atacama";94;71;66
" Atacama";95;48;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1555;1113
" Coquimbo";19;1855;1427
" Coquimbo";20;2072;1589
" Coquimbo";21;2266;1728
" Coquimbo";22;2537;1967
" Coquimbo";23;2727;2220
" Coquimbo";24;3131;2537
" Coquimbo";25;3426;2759
" Coquimbo";26;3561;2913
" Coquimbo";27;3847;3226
" Coquimbo";28;4017;3352
" Coquimbo";29;4241;3517
" Coquimbo";30;6043;3727
" Coquimbo";31;6579;3800
" Coquimbo";32;6697;3771
" Coquimbo";33;6620;3671
" Coquimbo";34;6621;3732
" Coquimbo";35;6905;3654
" Coquimbo";36;7012;3604
" Coquimbo";37;6876;3461
" Coquimbo";38;7261;3564
" Coquimbo";39;7559;3660
" Coquimbo";40;7558;3687
" Coquimbo";41;7349;3455
" Coquimbo";42;7474;3560
" Coquimbo";43;7417;3523
" Coquimbo";44;7547;3727
" Coquimbo";45;7988;3983
" Coquimbo";46;8405;4228
" Coquimbo";47;8292;5411
" Coquimbo";48;8453;6910
" Coquimbo";49;8391;6984
" Coquimbo";50;8107;7062
" Coquimbo";51;8282;7323
" Coquimbo";52;8565;7642
" Coquimbo";53;8905;7945
" Coquimbo";54;8604;7786
" Coquimbo";55;8768;8022
" Coquimbo";56;8662;7896
" Coquimbo";57;8467;7806
" Coquimbo";58;8764;8147
" Coquimbo";59;8269;7712
" Coquimbo";60;8676;8187
" Coquimbo";61;7860;7462
" Coquimbo";62;7823;7463
" Coquimbo";63;7506;7191
" Coquimbo";64;7166;6893
" Coquimbo";65;7497;7238
" Coquimbo";66;6977;6764
" Coquimbo";67;6801;6631
" Coquimbo";68;6186;6003
" Coquimbo";69;5775;5607
" Coquimbo";70;5508;5363
" Coquimbo";71;5065;4937
" Coquimbo";72;4965;4832
" Coquimbo";73;4574;4467
" Coquimbo";74;4098;3998
" Coquimbo";75;4287;4174
" Coquimbo";76;3904;3820
" Coquimbo";77;3735;3631
" Coquimbo";78;3551;3458
" Coquimbo";79;3141;3043
" Coquimbo";80;2925;2842
" Coquimbo";81;2520;2458
" Coquimbo";82;2204;2145
" Coquimbo";83;2026;1955
" Coquimbo";84;1892;1833
" Coquimbo";85;1749;1694
" Coquimbo";86;1513;1461
" Coquimbo";87;1299;1259
" Coquimbo";88;1178;1142
" Coquimbo";89;1027;992
" Coquimbo";90;863;825
" Coquimbo";91;720;698
" Coquimbo";92;544;525
" Coquimbo";93;533;515
" Coquimbo";94;261;251
" Coquimbo";95;218;206
" Coquimbo";96;180;170
" Coquimbo";97;138;137
" Coquimbo";98;86;80
" Coquimbo";99;63;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1837;1416
" La Araucanía";19;2155;1683
" La Araucanía";20;2611;2083
" La Araucanía";21;2812;2243
" La Araucanía";22;3325;2774
" La Araucanía";23;3902;3355
" La Araucanía";24;4294;3735
" La Araucanía";25;4618;4037
" La Araucanía";26;5047;4471
" La Araucanía";27;5428;4834
" La Araucanía";28;5479;4858
" La Araucanía";29;5731;5046
" La Araucanía";30;7842;5259
" La Araucanía";31;8170;5211
" La Araucanía";32;8179;5004
" La Araucanía";33;8079;4910
" La Araucanía";34;7881;4738
" La Araucanía";35;8516;4859
" La Araucanía";36;8375;4654
" La Araucanía";37;8533;4670
" La Araucanía";38;9030;5017
" La Araucanía";39;9143;4886
" La Araucanía";40;8711;4663
" La Araucanía";41;9024;4784
" La Araucanía";42;8587;4562
" La Araucanía";43;8765;4721
" La Araucanía";44;8992;4846
" La Araucanía";45;9548;5164
" La Araucanía";46;10227;5725
" La Araucanía";47;10457;7315
" La Araucanía";48;10626;8696
" La Araucanía";49;10426;8714
" La Araucanía";50;10857;9363
" La Araucanía";51;10449;9215
" La Araucanía";52;10670;9491
" La Araucanía";53;10661;9571
" La Araucanía";54;10973;9942
" La Araucanía";55;11109;10037
" La Araucanía";56;10848;9892
" La Araucanía";57;10836;9999
" La Araucanía";58;10585;9815
" La Araucanía";59;10552;9761
" La Araucanía";60;10574;9965
" La Araucanía";61;9607;9105
" La Araucanía";62;9405;8939
" La Araucanía";63;9484;9039
" La Araucanía";64;9391;8948
" La Araucanía";65;8977;8647
" La Araucanía";66;8442;8152
" La Araucanía";67;8246;7962
" La Araucanía";68;7800;7535
" La Araucanía";69;7259;7023
" La Araucanía";70;6848;6620
" La Araucanía";71;6524;6325
" La Araucanía";72;6388;6213
" La Araucanía";73;6109;5922
" La Araucanía";74;5749;5577
" La Araucanía";75;5453;5293
" La Araucanía";76;5136;4994
" La Araucanía";77;4543;4412
" La Araucanía";78;4507;4369
" La Araucanía";79;3941;3827
" La Araucanía";80;3948;3814
" La Araucanía";81;3543;3434
" La Araucanía";82;3071;2982
" La Araucanía";83;2779;2697
" La Araucanía";84;2631;2547
" La Araucanía";85;2325;2236
" La Araucanía";86;2003;1929
" La Araucanía";87;1731;1677
" La Araucanía";88;1614;1557
" La Araucanía";89;1255;1216
" La Araucanía";90;1267;1222
" La Araucanía";91;1010;968
" La Araucanía";92;784;759
" La Araucanía";93;563;549
" La Araucanía";94;442;425
" La Araucanía";95;348;329
" La Araucanía";96;289;269
" La Araucanía";97;185;173
" La Araucanía";98;130;119
" La Araucanía";99;82;74
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1752;1482
" Los Lagos";19;1971;1676
" Los Lagos";20;2273;1947
" Los Lagos";21;2485;2115
" Los Lagos";22;2917;2529
" Los Lagos";23;3410;2975
" Los Lagos";24;3756;3321
" Los Lagos";25;4005;3611
" Los Lagos";26;4369;3934
" Los Lagos";27;4610;4150
" Los Lagos";28;4922;4412
" Los Lagos";29;5271;4692
" Los Lagos";30;7311;5065
" Los Lagos";31;7621;4934
" Los Lagos";32;7762;4963
" Los Lagos";33;7636;4770
" Los Lagos";34;7374;4666
" Los Lagos";35;7479;4499
" Los Lagos";36;7729;4633
" Los Lagos";37;7838;4638
" Los Lagos";38;8188;4817
" Los Lagos";39;8241;4823
" Los Lagos";40;8282;4832
" Los Lagos";41;8397;4890
" Los Lagos";42;8126;4727
" Los Lagos";43;8090;4752
" Los Lagos";44;8330;4917
" Los Lagos";45;8702;5258
" Los Lagos";46;8956;5409
" Los Lagos";47;9297;6110
" Los Lagos";48;9425;7332
" Los Lagos";49;8957;7274
" Los Lagos";50;9075;7777
" Los Lagos";51;9132;7838
" Los Lagos";52;9458;8294
" Los Lagos";53;9702;8544
" Los Lagos";54;9616;8543
" Los Lagos";55;9675;8692
" Los Lagos";56;9559;8618
" Los Lagos";57;9346;8521
" Los Lagos";58;9207;8418
" Los Lagos";59;8849;8171
" Los Lagos";60;8876;8367
" Los Lagos";61;8280;7850
" Los Lagos";62;8038;7658
" Los Lagos";63;7805;7481
" Los Lagos";64;7501;7224
" Los Lagos";65;7207;6963
" Los Lagos";66;6747;6528
" Los Lagos";67;6556;6370
" Los Lagos";68;6007;5833
" Los Lagos";69;5635;5459
" Los Lagos";70;5450;5330
" Los Lagos";71;5098;4975
" Los Lagos";72;5057;4928
" Los Lagos";73;4752;4643
" Los Lagos";74;4484;4391
" Los Lagos";75;4063;3967
" Los Lagos";76;3870;3756
" Los Lagos";77;3482;3391
" Los Lagos";78;3544;3457
" Los Lagos";79;3207;3131
" Los Lagos";80;2951;2868
" Los Lagos";81;2774;2704
" Los Lagos";82;2282;2227
" Los Lagos";83;2213;2137
" Los Lagos";84;1906;1857
" Los Lagos";85;1619;1575
" Los Lagos";86;1520;1479
" Los Lagos";87;1238;1210
" Los Lagos";88;1145;1110
" Los Lagos";89;971;939
" Los Lagos";90;931;890
" Los Lagos";91;781;764
" Los Lagos";92;576;562
" Los Lagos";93;449;438
" Los Lagos";94;349;332
" Los Lagos";95;279;263
" Los Lagos";96;222;215
" Los Lagos";97;139;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;23
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1243;872
" Los Ríos";19;1369;1031
" Los Ríos";20;1492;1097
" Los Ríos";21;1601;1225
" Los Ríos";22;1758;1378
" Los Ríos";23;2001;1603
" Los Ríos";24;2162;1786
" Los Ríos";25;2344;1886
" Los Ríos";26;2433;2009
" Los Ríos";27;2454;2067
" Los Ríos";28;2598;2156
" Los Ríos";29;2740;2287
" Los Ríos";30;3184;2345
" Los Ríos";31;3424;2434
" Los Ríos";32;3400;2385
" Los Ríos";33;3285;2291
" Los Ríos";34;3225;2230
" Los Ríos";35;3313;2217
" Los Ríos";36;3307;2190
" Los Ríos";37;3320;2130
" Los Ríos";38;3528;2309
" Los Ríos";39;3570;2281
" Los Ríos";40;3460;2268
" Los Ríos";41;3525;2258
" Los Ríos";42;3374;2182
" Los Ríos";43;3441;2234
" Los Ríos";44;3362;2144
" Los Ríos";45;3652;2378
" Los Ríos";46;3727;2483
" Los Ríos";47;3841;2854
" Los Ríos";48;3944;3302
" Los Ríos";49;3799;3214
" Los Ríos";50;3922;3405
" Los Ríos";51;3917;3474
" Los Ríos";52;4160;3744
" Los Ríos";53;4425;3949
" Los Ríos";54;4496;4061
" Los Ríos";55;4478;4075
" Los Ríos";56;4549;4166
" Los Ríos";57;4517;4132
" Los Ríos";58;4502;4158
" Los Ríos";59;4439;4128
" Los Ríos";60;4350;4072
" Los Ríos";61;3990;3767
" Los Ríos";62;3999;3793
" Los Ríos";63;3963;3803
" Los Ríos";64;3765;3610
" Los Ríos";65;3646;3528
" Los Ríos";66;3681;3576
" Los Ríos";67;3538;3426
" Los Ríos";68;3270;3159
" Los Ríos";69;3096;3012
" Los Ríos";70;2777;2688
" Los Ríos";71;2695;2621
" Los Ríos";72;2583;2514
" Los Ríos";73;2589;2497
" Los Ríos";74;2393;2327
" Los Ríos";75;2108;2044
" Los Ríos";76;2068;1995
" Los Ríos";77;1878;1842
" Los Ríos";78;1852;1791
" Los Ríos";79;1578;1523
" Los Ríos";80;1579;1527
" Los Ríos";81;1388;1334
" Los Ríos";82;1204;1171
" Los Ríos";83;1093;1059
" Los Ríos";84;1033;998
" Los Ríos";85;877;844
" Los Ríos";86;821;799
" Los Ríos";87;664;639
" Los Ríos";88;601;578
" Los Ríos";89;470;450
" Los Ríos";90;499;479
" Los Ríos";91;416;397
" Los Ríos";92;300;286
" Los Ríos";93;234;225
" Los Ríos";94;191;180
" Los Ríos";95;133;126
" Los Ríos";96;108;107
" Los Ríos";97;62;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;14;12
" Los Ríos";102;15;14
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;916;604
" Magallanes y  La Antártica Chilena";19;1190;946
" Magallanes y  La Antártica Chilena";20;1021;813
" Magallanes y  La Antártica Chilena";21;947;776
" Magallanes y  La Antártica Chilena";22;1232;1037
" Magallanes y  La Antártica Chilena";23;1167;994
" Magallanes y  La Antártica Chilena";24;1361;1149
" Magallanes y  La Antártica Chilena";25;1361;1153
" Magallanes y  La Antártica Chilena";26;1443;1269
" Magallanes y  La Antártica Chilena";27;1564;1374
" Magallanes y  La Antártica Chilena";28;1575;1375
" Magallanes y  La Antártica Chilena";29;1715;1494
" Magallanes y  La Antártica Chilena";30;2074;1616
" Magallanes y  La Antártica Chilena";31;2106;1533
" Magallanes y  La Antártica Chilena";32;2191;1568
" Magallanes y  La Antártica Chilena";33;2193;1621
" Magallanes y  La Antártica Chilena";34;2071;1532
" Magallanes y  La Antártica Chilena";35;2109;1482
" Magallanes y  La Antártica Chilena";36;2177;1593
" Magallanes y  La Antártica Chilena";37;2113;1522
" Magallanes y  La Antártica Chilena";38;2210;1601
" Magallanes y  La Antártica Chilena";39;2261;1610
" Magallanes y  La Antártica Chilena";40;2101;1514
" Magallanes y  La Antártica Chilena";41;2141;1569
" Magallanes y  La Antártica Chilena";42;2144;1515
" Magallanes y  La Antártica Chilena";43;2129;1575
" Magallanes y  La Antártica Chilena";44;2035;1465
" Magallanes y  La Antártica Chilena";45;2193;1612
" Magallanes y  La Antártica Chilena";46;2114;1571
" Magallanes y  La Antártica Chilena";47;2095;1698
" Magallanes y  La Antártica Chilena";48;2004;1739
" Magallanes y  La Antártica Chilena";49;1858;1633
" Magallanes y  La Antártica Chilena";50;1981;1799
" Magallanes y  La Antártica Chilena";51;1769;1608
" Magallanes y  La Antártica Chilena";52;1854;1706
" Magallanes y  La Antártica Chilena";53;1988;1825
" Magallanes y  La Antártica Chilena";54;1942;1802
" Magallanes y  La Antártica Chilena";55;1925;1791
" Magallanes y  La Antártica Chilena";56;2025;1881
" Magallanes y  La Antártica Chilena";57;2039;1894
" Magallanes y  La Antártica Chilena";58;2014;1900
" Magallanes y  La Antártica Chilena";59;1979;1879
" Magallanes y  La Antártica Chilena";60;1944;1846
" Magallanes y  La Antártica Chilena";61;1887;1796
" Magallanes y  La Antártica Chilena";62;1856;1792
" Magallanes y  La Antártica Chilena";63;1898;1844
" Magallanes y  La Antártica Chilena";64;1695;1643
" Magallanes y  La Antártica Chilena";65;1686;1649
" Magallanes y  La Antártica Chilena";66;1495;1452
" Magallanes y  La Antártica Chilena";67;1418;1395
" Magallanes y  La Antártica Chilena";68;1289;1265
" Magallanes y  La Antártica Chilena";69;1194;1168
" Magallanes y  La Antártica Chilena";70;1119;1104
" Magallanes y  La Antártica Chilena";71;1049;1030
" Magallanes y  La Antártica Chilena";72;988;970
" Magallanes y  La Antártica Chilena";73;977;961
" Magallanes y  La Antártica Chilena";74;903;886
" Magallanes y  La Antártica Chilena";75;803;791
" Magallanes y  La Antártica Chilena";76;760;749
" Magallanes y  La Antártica Chilena";77;736;723
" Magallanes y  La Antártica Chilena";78;659;646
" Magallanes y  La Antártica Chilena";79;643;628
" Magallanes y  La Antártica Chilena";80;620;610
" Magallanes y  La Antártica Chilena";81;510;499
" Magallanes y  La Antártica Chilena";82;432;427
" Magallanes y  La Antártica Chilena";83;442;439
" Magallanes y  La Antártica Chilena";84;400;390
