REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";19;165;9
" Arica y Parinacota";20;172;10
" Arica y Parinacota";21;153;12
" Arica y Parinacota";22;236;32
" Arica y Parinacota";23;258;37
" Arica y Parinacota";24;338;66
" Arica y Parinacota";25;367;81
" Arica y Parinacota";26;406;92
" Arica y Parinacota";27;478;126
" Arica y Parinacota";28;486;128
" Arica y Parinacota";29;542;130
" Arica y Parinacota";30;632;127
" Arica y Parinacota";31;604;147
" Arica y Parinacota";32;612;126
" Arica y Parinacota";33;602;144
" Arica y Parinacota";34;653;125
" Arica y Parinacota";35;620;119
" Arica y Parinacota";36;661;125
" Arica y Parinacota";37;577;103
" Arica y Parinacota";38;597;94
" Arica y Parinacota";39;593;99
" Arica y Parinacota";40;599;98
" Arica y Parinacota";41;547;93
" Arica y Parinacota";42;499;75
" Arica y Parinacota";43;475;76
" Arica y Parinacota";44;493;62
" Arica y Parinacota";45;429;62
" Arica y Parinacota";46;461;63
" Arica y Parinacota";47;495;73
" Arica y Parinacota";48;458;57
" Arica y Parinacota";49;443;56
" Arica y Parinacota";50;418;55
" Arica y Parinacota";51;381;52
" Arica y Parinacota";52;342;48
" Arica y Parinacota";53;340;57
" Arica y Parinacota";54;337;35
" Arica y Parinacota";55;379;47
" Arica y Parinacota";56;387;38
" Arica y Parinacota";57;403;41
" Arica y Parinacota";58;355;35
" Arica y Parinacota";59;369;28
" Arica y Parinacota";60;1040;40
" Arica y Parinacota";61;1090;42
" Arica y Parinacota";62;1346;35
" Arica y Parinacota";63;1385;32
" Arica y Parinacota";64;1446;42
" Arica y Parinacota";65;1506;26
" Arica y Parinacota";66;1523;31
" Arica y Parinacota";67;1455;15
" Arica y Parinacota";68;1349;28
" Arica y Parinacota";69;1237;14
" Arica y Parinacota";70;1252;33
" Arica y Parinacota";71;1190;35
" Arica y Parinacota";72;1159;35
" Arica y Parinacota";73;1125;24
" Arica y Parinacota";74;1059;21
" Arica y Parinacota";75;1004;21
" Arica y Parinacota";76;855;21
" Arica y Parinacota";77;929;24
" Arica y Parinacota";78;782;28
" Arica y Parinacota";79;655;24
" Arica y Parinacota";80;630;27
" Arica y Parinacota";81;569;19
" Arica y Parinacota";82;456;12
" Arica y Parinacota";83;414;16
" Arica y Parinacota";84;377;16
" Arica y Parinacota";85;315;20
" Arica y Parinacota";86;268;15
" Arica y Parinacota";87;268;15
" Arica y Parinacota";88;211;14
" Arica y Parinacota";89;187;23
" Arica y Parinacota";90;171;73
" Arica y Parinacota";91;155;77
" Arica y Parinacota";92;96;27
" Arica y Parinacota";93;93;35
" Arica y Parinacota";94;59;25
" Arica y Parinacota";95;55;22
" Arica y Parinacota";96;28;9
" Arica y Parinacota";97;30;6
" Arica y Parinacota";98;11;4
" Arica y Parinacota";99;11;6
" Arica y Parinacota";100;11;3
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;2;1
" Atacama";17;8;3
" Atacama";18;31;6
" Atacama";19;97;13
" Atacama";20;78;7
" Atacama";21;105;10
" Atacama";22;174;47
" Atacama";23;227;71
" Atacama";24;308;77
" Atacama";25;403;116
" Atacama";26;448;100
" Atacama";27;478;122
" Atacama";28;583;143
" Atacama";29;582;134
" Atacama";30;645;166
" Atacama";31;712;152
" Atacama";32;665;149
" Atacama";33;674;142
" Atacama";34;664;136
" Atacama";35;573;118
" Atacama";36;589;104
" Atacama";37;500;89
" Atacama";38;569;92
" Atacama";39;532;114
" Atacama";40;511;90
" Atacama";41;466;84
" Atacama";42;470;87
" Atacama";43;467;87
" Atacama";44;461;85
" Atacama";45;429;65
" Atacama";46;443;58
" Atacama";47;394;69
" Atacama";48;486;68
" Atacama";49;426;63
" Atacama";50;442;70
" Atacama";51;409;54
" Atacama";52;419;56
" Atacama";53;430;73
" Atacama";54;440;70
" Atacama";55;445;63
" Atacama";56;428;57
" Atacama";57;429;50
" Atacama";58;464;61
" Atacama";59;398;55
" Atacama";60;2078;218
" Atacama";61;1997;242
" Atacama";62;2073;252
" Atacama";63;2045;255
" Atacama";64;1983;253
" Atacama";65;1926;238
" Atacama";66;1853;228
" Atacama";67;1815;238
" Atacama";68;1729;216
" Atacama";69;1590;198
" Atacama";70;1443;168
" Atacama";71;1416;179
" Atacama";72;1276;182
" Atacama";73;1288;180
" Atacama";74;1117;156
" Atacama";75;1142;145
" Atacama";76;1068;144
" Atacama";77;930;140
" Atacama";78;906;130
" Atacama";79;847;129
" Atacama";80;838;129
" Atacama";81;649;89
" Atacama";82;608;84
" Atacama";83;499;74
" Atacama";84;492;85
" Atacama";85;455;62
" Atacama";86;385;64
" Atacama";87;313;50
" Atacama";88;275;34
" Atacama";89;282;47
" Atacama";90;220;58
" Atacama";91;166;52
" Atacama";92;144;38
" Atacama";93;91;20
" Atacama";94;65;13
" Atacama";95;40;12
" Atacama";96;36;7
" Atacama";97;28;2
" Atacama";98;23;3
" Atacama";99;17;1
" Atacama";100;9;
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";16;3;
" Coquimbo";17;5;
" Coquimbo";18;104;19
" Coquimbo";19;255;27
" Coquimbo";20;258;52
" Coquimbo";21;329;64
" Coquimbo";22;461;124
" Coquimbo";23;581;152
" Coquimbo";24;743;245
" Coquimbo";25;917;321
" Coquimbo";26;1052;358
" Coquimbo";27;1172;451
" Coquimbo";28;1509;451
" Coquimbo";29;1592;459
" Coquimbo";30;1712;453
" Coquimbo";31;1756;437
" Coquimbo";32;1793;384
" Coquimbo";33;1662;343
" Coquimbo";34;1668;334
" Coquimbo";35;1632;267
" Coquimbo";36;1593;292
" Coquimbo";37;1481;253
" Coquimbo";38;1541;253
" Coquimbo";39;1519;220
" Coquimbo";40;1556;243
" Coquimbo";41;1341;190
" Coquimbo";42;1319;199
" Coquimbo";43;1244;173
" Coquimbo";44;1305;185
" Coquimbo";45;1325;166
" Coquimbo";46;1325;170
" Coquimbo";47;1271;159
" Coquimbo";48;1218;149
" Coquimbo";49;1200;144
" Coquimbo";50;1156;141
" Coquimbo";51;1123;137
" Coquimbo";52;1126;133
" Coquimbo";53;1118;150
" Coquimbo";54;1133;149
" Coquimbo";55;1121;146
" Coquimbo";56;1122;120
" Coquimbo";57;1082;122
" Coquimbo";58;1051;100
" Coquimbo";59;1060;91
" Coquimbo";60;2222;98
" Coquimbo";61;2429;81
" Coquimbo";62;4582;76
" Coquimbo";63;4945;83
" Coquimbo";64;5001;67
" Coquimbo";65;6102;48
" Coquimbo";66;5932;41
" Coquimbo";67;5849;34
" Coquimbo";68;5362;30
" Coquimbo";69;4988;28
" Coquimbo";70;4862;51
" Coquimbo";71;4456;49
" Coquimbo";72;4444;52
" Coquimbo";73;4107;48
" Coquimbo";74;3662;44
" Coquimbo";75;3803;43
" Coquimbo";76;3522;44
" Coquimbo";77;3377;63
" Coquimbo";78;3140;39
" Coquimbo";79;2775;45
" Coquimbo";80;2603;62
" Coquimbo";81;2235;56
" Coquimbo";82;1948;42
" Coquimbo";83;1790;50
" Coquimbo";84;1667;57
" Coquimbo";85;1556;109
" Coquimbo";86;1334;115
" Coquimbo";87;1157;103
" Coquimbo";88;1017;74
" Coquimbo";89;915;107
" Coquimbo";90;755;235
" Coquimbo";91;627;207
" Coquimbo";92;468;132
" Coquimbo";93;470;130
" Coquimbo";94;224;62
" Coquimbo";95;196;44
" Coquimbo";96;156;39
" Coquimbo";97;127;22
" Coquimbo";98;69;8
" Coquimbo";99;54;13
" Coquimbo";100;32;9
" Coquimbo";101;23;4
" Coquimbo";102;21;4
" Coquimbo";103;7;1
" Coquimbo";104;1;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;9;
" La Araucanía";17;14;
" La Araucanía";18;170;14
" La Araucanía";19;359;27
" La Araucanía";20;478;47
" La Araucanía";21;590;55
" La Araucanía";22;788;93
" La Araucanía";23;1187;190
" La Araucanía";24;1657;312
" La Araucanía";25;1834;376
" La Araucanía";26;2156;470
" La Araucanía";27;2460;533
" La Araucanía";28;2714;543
" La Araucanía";29;2801;537
" La Araucanía";30;2864;490
" La Araucanía";31;2834;452
" La Araucanía";32;2743;409
" La Araucanía";33;2692;405
" La Araucanía";34;2504;369
" La Araucanía";35;2524;355
" La Araucanía";36;2351;276
" La Araucanía";37;2239;298
" La Araucanía";38;2354;273
" La Araucanía";39;2260;264
" La Araucanía";40;2227;236
" La Araucanía";41;2147;226
" La Araucanía";42;1897;190
" La Araucanía";43;1910;194
" La Araucanía";44;1956;196
" La Araucanía";45;1974;180
" La Araucanía";46;2001;194
" La Araucanía";47;1926;163
" La Araucanía";48;1871;159
" La Araucanía";49;1786;158
" La Araucanía";50;1806;164
" La Araucanía";51;1711;159
" La Araucanía";52;1667;162
" La Araucanía";53;1555;152
" La Araucanía";54;1684;136
" La Araucanía";55;1668;124
" La Araucanía";56;1633;109
" La Araucanía";57;1662;138
" La Araucanía";58;1600;115
" La Araucanía";59;1703;95
" La Araucanía";60;3335;79
" La Araucanía";61;3552;91
" La Araucanía";62;5616;73
" La Araucanía";63;6337;57
" La Araucanía";64;6596;60
" La Araucanía";65;7342;36
" La Araucanía";66;6994;25
" La Araucanía";67;7015;28
" La Araucanía";68;6610;12
" La Araucanía";69;6251;19
" La Araucanía";70;5926;28
" La Araucanía";71;5730;20
" La Araucanía";72;5638;26
" La Araucanía";73;5407;22
" La Araucanía";74;5037;12
" La Araucanía";75;4858;27
" La Araucanía";76;4553;16
" La Araucanía";77;4040;20
" La Araucanía";78;4000;26
" La Araucanía";79;3509;18
" La Araucanía";80;3492;21
" La Araucanía";81;3130;23
" La Araucanía";82;2741;30
" La Araucanía";83;2472;31
" La Araucanía";84;2306;31
" La Araucanía";85;2018;26
" La Araucanía";86;1763;29
" La Araucanía";87;1513;32
" La Araucanía";88;1412;33
" La Araucanía";89;1117;43
" La Araucanía";90;1099;123
" La Araucanía";91;877;100
" La Araucanía";92;684;78
" La Araucanía";93;496;48
" La Araucanía";94;396;45
" La Araucanía";95;301;37
" La Araucanía";96;238;15
" La Araucanía";97;155;13
" La Araucanía";98;112;10
" La Araucanía";99;67;7
" La Araucanía";100;52;4
" La Araucanía";101;34;2
" La Araucanía";102;14;1
" La Araucanía";103;19;2
" La Araucanía";104;2;1
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" La Araucanía";139;1;
" Los Lagos";16;5;
" Los Lagos";17;15;
" Los Lagos";18;210;10
" Los Lagos";19;401;18
" Los Lagos";20;497;11
" Los Lagos";21;601;41
" Los Lagos";22;844;66
" Los Lagos";23;1167;166
" Los Lagos";24;1406;188
" Los Lagos";25;1673;290
" Los Lagos";26;1900;327
" Los Lagos";27;2085;365
" Los Lagos";28;2461;407
" Los Lagos";29;2610;447
" Los Lagos";30;2745;399
" Los Lagos";31;2693;388
" Los Lagos";32;2638;355
" Los Lagos";33;2586;354
" Los Lagos";34;2423;275
" Los Lagos";35;2294;285
" Los Lagos";36;2341;244
" Los Lagos";37;2205;239
" Los Lagos";38;2200;205
" Los Lagos";39;2102;188
" Los Lagos";40;2168;188
" Los Lagos";41;2067;140
" Los Lagos";42;1902;157
" Los Lagos";43;1895;153
" Los Lagos";44;1828;140
" Los Lagos";45;1983;153
" Los Lagos";46;1930;125
" Los Lagos";47;2012;144
" Los Lagos";48;1764;111
" Los Lagos";49;1710;124
" Los Lagos";50;1605;102
" Los Lagos";51;1614;95
" Los Lagos";52;1621;122
" Los Lagos";53;1570;120
" Los Lagos";54;1576;100
" Los Lagos";55;1597;118
" Los Lagos";56;1493;92
" Los Lagos";57;1528;90
" Los Lagos";58;1531;85
" Los Lagos";59;1541;71
" Los Lagos";60;3715;76
" Los Lagos";61;3926;59
" Los Lagos";62;5233;43
" Los Lagos";63;5524;56
" Los Lagos";64;5553;39
" Los Lagos";65;6103;32
" Los Lagos";66;5802;18
" Los Lagos";67;5721;19
" Los Lagos";68;5271;17
" Los Lagos";69;4991;12
" Los Lagos";70;4982;22
" Los Lagos";71;4628;45
" Los Lagos";72;4597;30
" Los Lagos";73;4340;28
" Los Lagos";74;4077;29
" Los Lagos";75;3680;22
" Los Lagos";76;3536;23
" Los Lagos";77;3210;24
" Los Lagos";78;3251;17
" Los Lagos";79;2961;20
" Los Lagos";80;2708;27
" Los Lagos";81;2581;24
" Los Lagos";82;2108;21
" Los Lagos";83;1998;18
" Los Lagos";84;1751;18
" Los Lagos";85;1485;27
" Los Lagos";86;1397;29
" Los Lagos";87;1153;20
" Los Lagos";88;1061;31
" Los Lagos";89;906;34
" Los Lagos";90;858;84
" Los Lagos";91;710;57
" Los Lagos";92;539;68
" Los Lagos";93;421;47
" Los Lagos";94;324;37
" Los Lagos";95;256;19
" Los Lagos";96;210;17
" Los Lagos";97;128;11
" Los Lagos";98;98;8
" Los Lagos";99;61;3
" Los Lagos";100;37;3
" Los Lagos";101;27;2
" Los Lagos";102;24;
" Los Lagos";103;11;
" Los Lagos";104;3;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;117;6
" Los Ríos";19;246;6
" Los Ríos";20;285;15
" Los Ríos";21;317;15
" Los Ríos";22;407;36
" Los Ríos";23;579;60
" Los Ríos";24;666;104
" Los Ríos";25;836;111
" Los Ríos";26;898;144
" Los Ríos";27;937;150
" Los Ríos";28;1056;158
" Los Ríos";29;1110;151
" Los Ríos";30;1215;156
" Los Ríos";31;1262;154
" Los Ríos";32;1206;137
" Los Ríos";33;1136;115
" Los Ríos";34;1102;137
" Los Ríos";35;1075;114
" Los Ríos";36;1081;106
" Los Ríos";37;949;91
" Los Ríos";38;1040;82
" Los Ríos";39;1038;90
" Los Ríos";40;1024;65
" Los Ríos";41;988;92
" Los Ríos";42;921;77
" Los Ríos";43;920;74
" Los Ríos";44;819;57
" Los Ríos";45;908;66
" Los Ríos";46;894;45
" Los Ríos";47;896;75
" Los Ríos";48;867;56
" Los Ríos";49;783;50
" Los Ríos";50;769;47
" Los Ríos";51;814;48
" Los Ríos";52;787;65
" Los Ríos";53;780;45
" Los Ríos";54;776;49
" Los Ríos";55;769;39
" Los Ríos";56;780;42
" Los Ríos";57;784;44
" Los Ríos";58;743;35
" Los Ríos";59;835;42
" Los Ríos";60;1287;37
" Los Ríos";61;1352;31
" Los Ríos";62;2062;28
" Los Ríos";63;2329;31
" Los Ríos";64;2323;35
" Los Ríos";65;2812;29
" Los Ríos";66;2933;27
" Los Ríos";67;2865;26
" Los Ríos";68;2687;28
" Los Ríos";69;2572;25
" Los Ríos";70;2341;27
" Los Ríos";71;2354;22
" Los Ríos";72;2232;35
" Los Ríos";73;2260;29
" Los Ríos";74;2085;36
" Los Ríos";75;1866;27
" Los Ríos";76;1804;30
" Los Ríos";77;1645;29
" Los Ríos";78;1604;16
" Los Ríos";79;1404;20
" Los Ríos";80;1374;33
" Los Ríos";81;1211;26
" Los Ríos";82;1071;25
" Los Ríos";83;954;19
" Los Ríos";84;912;18
" Los Ríos";85;777;19
" Los Ríos";86;711;11
" Los Ríos";87;598;14
" Los Ríos";88;523;17
" Los Ríos";89;411;20
" Los Ríos";90;432;61
" Los Ríos";91;359;40
" Los Ríos";92;262;30
" Los Ríos";93;213;27
" Los Ríos";94;173;29
" Los Ríos";95;114;11
" Los Ríos";96;95;4
" Los Ríos";97;54;5
" Los Ríos";98;31;4
" Los Ríos";99;31;2
" Los Ríos";100;20;4
" Los Ríos";101;13;1
" Los Ríos";102;12;
" Los Ríos";103;5;1
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;4;
" Magallanes y  La Antártica Chilena";18;121;2
" Magallanes y  La Antártica Chilena";19;397;6
" Magallanes y  La Antártica Chilena";20;206;6
" Magallanes y  La Antártica Chilena";21;206;12
" Magallanes y  La Antártica Chilena";22;364;22
" Magallanes y  La Antártica Chilena";23;367;36
" Magallanes y  La Antártica Chilena";24;484;70
" Magallanes y  La Antártica Chilena";25;530;73
" Magallanes y  La Antártica Chilena";26;566;96
" Magallanes y  La Antártica Chilena";27;629;99
" Magallanes y  La Antártica Chilena";28;701;106
" Magallanes y  La Antártica Chilena";29;720;102
" Magallanes y  La Antártica Chilena";30;842;102
" Magallanes y  La Antártica Chilena";31;791;103
" Magallanes y  La Antártica Chilena";32;778;100
" Magallanes y  La Antártica Chilena";33;848;100
" Magallanes y  La Antártica Chilena";34;799;82
" Magallanes y  La Antártica Chilena";35;765;74
" Magallanes y  La Antártica Chilena";36;829;74
" Magallanes y  La Antártica Chilena";37;778;75
" Magallanes y  La Antártica Chilena";38;845;61
" Magallanes y  La Antártica Chilena";39;800;71
" Magallanes y  La Antártica Chilena";40;746;56
" Magallanes y  La Antártica Chilena";41;809;73
" Magallanes y  La Antártica Chilena";42;703;42
" Magallanes y  La Antártica Chilena";43;769;44
" Magallanes y  La Antártica Chilena";44;700;46
" Magallanes y  La Antártica Chilena";45;763;42
" Magallanes y  La Antártica Chilena";46;697;44
" Magallanes y  La Antártica Chilena";47;659;44
" Magallanes y  La Antártica Chilena";48;616;43
" Magallanes y  La Antártica Chilena";49;576;38
" Magallanes y  La Antártica Chilena";50;641;31
" Magallanes y  La Antártica Chilena";51;535;30
" Magallanes y  La Antártica Chilena";52;579;30
" Magallanes y  La Antártica Chilena";53;594;31
" Magallanes y  La Antártica Chilena";54;550;43
" Magallanes y  La Antártica Chilena";55;564;46
" Magallanes y  La Antártica Chilena";56;593;28
" Magallanes y  La Antártica Chilena";57;590;38
" Magallanes y  La Antártica Chilena";58;597;25
" Magallanes y  La Antártica Chilena";59;577;25
" Magallanes y  La Antártica Chilena";60;618;32
" Magallanes y  La Antártica Chilena";61;679;29
" Magallanes y  La Antártica Chilena";62;1382;34
" Magallanes y  La Antártica Chilena";63;1537;30
" Magallanes y  La Antártica Chilena";64;1392;34
" Magallanes y  La Antártica Chilena";65;1528;32
" Magallanes y  La Antártica Chilena";66;1362;30
" Magallanes y  La Antártica Chilena";67;1307;16
" Magallanes y  La Antártica Chilena";68;1197;25
" Magallanes y  La Antártica Chilena";69;1099;18
" Magallanes y  La Antártica Chilena";70;1054;21
" Magallanes y  La Antártica Chilena";71;971;15
" Magallanes y  La Antártica Chilena";72;920;13
" Magallanes y  La Antártica Chilena";73;919;19
" Magallanes y  La Antártica Chilena";74;854;20
" Magallanes y  La Antártica Chilena";75;764;17
" Magallanes y  La Antártica Chilena";76;717;14
" Magallanes y  La Antártica Chilena";77;692;19
" Magallanes y  La Antártica Chilena";78;614;22
" Magallanes y  La Antártica Chilena";79;608;21
" Magallanes y  La Antártica Chilena";80;576;20
" Magallanes y  La Antártica Chilena";81;469;10
" Magallanes y  La Antártica Chilena";82;409;17
" Magallanes y  La Antártica Chilena";83;406;11
" Magallanes y  La Antártica Chilena";84;376;20
" Magallanes y  La Antártica Chilena";85;304;19
" Magallanes y  La Antártica Chilena";86;298;15
" Magallanes y  La Antártica Chilena";87;213;9
" Magallanes y  La Antártica Chilena";88;214;20
" Magallanes y  La Antártica Chilena";89;188;23
" Magallanes y  La Antártica Chilena";90;163;70
" Magallanes y  La Antártica Chilena";91;133;61
" Magallanes y  La Antártica Chilena";92;97;38
" Magallanes y  La Antártica Chilena";93;73;29
" Magallanes y  La Antártica Chilena";94;54;20
" Magallanes y  La Antártica Chilena";95;31;14
" Magallanes y  La Antártica Chilena";96;34;11
" Magallanes y  La Antártica Chilena";97;30;9
" Magallanes y  La Antártica Chilena";98;15;8
" Magallanes y  La Antártica Chilena";99;12;1
" Magallanes y  La Antártica Chilena";100;8;2
" Magallanes y  La Antártica Chilena";101;1;1
