REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";70;632;603;
" Aisén Gral. C. Ibáñez Campo";71;564;538;
" Aisén Gral. C. Ibáñez Campo";72;514;484;
" Aisén Gral. C. Ibáñez Campo";73;499;480;
" Aisén Gral. C. Ibáñez Campo";74;474;438;
" Aisén Gral. C. Ibáñez Campo";75;430;409;
" Aisén Gral. C. Ibáñez Campo";76;393;373;
" Aisén Gral. C. Ibáñez Campo";77;367;348;1
" Aisén Gral. C. Ibáñez Campo";78;364;346;
" Aisén Gral. C. Ibáñez Campo";79;315;298;
" Aisén Gral. C. Ibáñez Campo";80;303;291;
" Aisén Gral. C. Ibáñez Campo";81;262;247;
" Aisén Gral. C. Ibáñez Campo";82;241;229;
" Aisén Gral. C. Ibáñez Campo";83;204;194;
" Aisén Gral. C. Ibáñez Campo";84;185;173;
" Aisén Gral. C. Ibáñez Campo";85;170;160;
" Aisén Gral. C. Ibáñez Campo";86;142;133;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;107;103;
" Aisén Gral. C. Ibáñez Campo";89;89;83;
" Aisén Gral. C. Ibáñez Campo";90;89;83;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;49;46;
" Aisén Gral. C. Ibáñez Campo";93;30;30;
" Aisén Gral. C. Ibáñez Campo";94;26;25;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;2531;1109;1407
" Antofagasta";19;5113;1444;291
" Antofagasta";20;6254;1810;136
" Antofagasta";21;6605;2174;94
" Antofagasta";22;7061;2404;140
" Antofagasta";23;6005;2636;1615
" Antofagasta";24;6684;3022;1698
" Antofagasta";25;7860;3221;720
" Antofagasta";26;8740;4522;468
" Antofagasta";27;9252;5479;402
" Antofagasta";28;9417;6074;390
" Antofagasta";29;9428;6049;358
" Antofagasta";30;9849;6861;303
" Antofagasta";31;9978;7247;280
" Antofagasta";32;9787;7233;268
" Antofagasta";33;9531;7219;260
" Antofagasta";34;9213;6938;249
" Antofagasta";35;8860;6826;198
" Antofagasta";36;8690;6762;199
" Antofagasta";37;8162;6509;198
" Antofagasta";38;8467;6825;182
" Antofagasta";39;8648;6884;183
" Antofagasta";40;8475;6525;145
" Antofagasta";41;8241;6427;156
" Antofagasta";42;7761;6099;140
" Antofagasta";43;7927;6239;132
" Antofagasta";44;7964;6402;124
" Antofagasta";45;7984;6837;106
" Antofagasta";46;8018;6898;98
" Antofagasta";47;8164;7170;78
" Antofagasta";48;8147;7258;77
" Antofagasta";49;7780;6939;65
" Antofagasta";50;7525;6765;73
" Antofagasta";51;7024;6381;55
" Antofagasta";52;6710;6134;50
" Antofagasta";53;6640;6017;53
" Antofagasta";54;6519;5988;46
" Antofagasta";55;6617;6103;41
" Antofagasta";56;6600;6119;43
" Antofagasta";57;6647;6206;30
" Antofagasta";58;6554;6098;39
" Antofagasta";59;6105;5726;24
" Antofagasta";60;6149;5795;9
" Antofagasta";61;5492;5204;3
" Antofagasta";62;5239;4986;3
" Antofagasta";63;5172;4952;5
" Antofagasta";64;4894;4640;2
" Antofagasta";65;4594;4421;1
" Antofagasta";66;4142;3977;
" Antofagasta";67;3997;3855;1
" Antofagasta";68;3699;3569;1
" Antofagasta";69;3202;3081;1
" Antofagasta";70;3098;3003;
" Antofagasta";71;2784;2688;
" Antofagasta";72;2526;2452;
" Antofagasta";73;2412;2342;
" Antofagasta";74;2175;2121;
" Antofagasta";75;2076;2003;
" Antofagasta";76;1926;1864;
" Antofagasta";77;1744;1684;
" Antofagasta";78;1637;1603;
" Antofagasta";79;1389;1341;1
" Antofagasta";80;1249;1214;
" Antofagasta";81;1165;1126;
" Antofagasta";82;1004;966;
" Antofagasta";83;904;878;
" Antofagasta";84;799;783;
" Antofagasta";85;738;704;
" Antofagasta";86;573;563;
" Antofagasta";87;495;480;
" Antofagasta";88;491;479;
" Antofagasta";89;442;421;
" Antofagasta";90;364;344;
" Antofagasta";91;294;282;
" Antofagasta";92;245;240;
" Antofagasta";93;167;162;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;38;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1362;447;7
" Arica y Parinacota";19;1850;624;8
" Arica y Parinacota";20;2380;724;8
" Arica y Parinacota";21;2405;746;8
" Arica y Parinacota";22;2542;936;11
" Arica y Parinacota";23;2406;952;218
" Arica y Parinacota";24;2548;1118;118
" Arica y Parinacota";25;2563;1170;134
" Arica y Parinacota";26;2684;1518;75
" Arica y Parinacota";27;2712;1694;73
" Arica y Parinacota";28;2706;1683;58
" Arica y Parinacota";29;2843;1790;56
" Arica y Parinacota";30;2952;2039;66
" Arica y Parinacota";31;3007;2089;51
" Arica y Parinacota";32;2939;2076;67
" Arica y Parinacota";33;3010;2181;59
" Arica y Parinacota";34;2960;2169;59
" Arica y Parinacota";35;2894;2174;45
" Arica y Parinacota";36;2863;2182;36
" Arica y Parinacota";37;2650;2001;45
" Arica y Parinacota";38;2861;2212;50
" Arica y Parinacota";39;2858;2156;43
" Arica y Parinacota";40;2674;2106;48
" Arica y Parinacota";41;2599;2082;46
" Arica y Parinacota";42;2542;2040;30
" Arica y Parinacota";43;2415;1933;32
" Arica y Parinacota";44;2541;2088;31
" Arica y Parinacota";45;2454;2030;25
" Arica y Parinacota";46;2694;2251;42
" Arica y Parinacota";47;2760;2315;40
" Arica y Parinacota";48;2781;2381;30
" Arica y Parinacota";49;2647;2236;24
" Arica y Parinacota";50;2674;2325;26
" Arica y Parinacota";51;2439;2137;28
" Arica y Parinacota";52;2331;2029;18
" Arica y Parinacota";53;2284;1996;17
" Arica y Parinacota";54;2353;2090;14
" Arica y Parinacota";55;2347;2098;14
" Arica y Parinacota";56;2404;2178;18
" Arica y Parinacota";57;2392;2164;12
" Arica y Parinacota";58;2461;2258;19
" Arica y Parinacota";59;2189;2004;13
" Arica y Parinacota";60;2227;2051;10
" Arica y Parinacota";61;2107;1953;3
" Arica y Parinacota";62;2107;1950;1
" Arica y Parinacota";63;2038;1921;2
" Arica y Parinacota";64;1973;1863;1
" Arica y Parinacota";65;1942;1830;2
" Arica y Parinacota";66;1895;1802;
" Arica y Parinacota";67;1799;1707;
" Arica y Parinacota";68;1645;1573;
" Arica y Parinacota";69;1525;1457;
" Arica y Parinacota";70;1491;1418;
" Arica y Parinacota";71;1409;1330;
" Arica y Parinacota";72;1381;1321;
" Arica y Parinacota";73;1342;1283;
" Arica y Parinacota";74;1269;1215;
" Arica y Parinacota";75;1186;1145;
" Arica y Parinacota";76;1016;967;
" Arica y Parinacota";77;1092;1042;
" Arica y Parinacota";78;924;885;
" Arica y Parinacota";79;773;734;
" Arica y Parinacota";80;741;708;
" Arica y Parinacota";81;664;636;
" Arica y Parinacota";82;529;506;
" Arica y Parinacota";83;496;463;
" Arica y Parinacota";84;455;427;
" Arica y Parinacota";85;369;359;
" Arica y Parinacota";86;331;311;
" Arica y Parinacota";87;317;299;
" Arica y Parinacota";88;253;239;
" Arica y Parinacota";89;231;220;
" Arica y Parinacota";90;203;192;
" Arica y Parinacota";91;179;174;
" Arica y Parinacota";92;112;108;
" Arica y Parinacota";93;113;105;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;1412;631;237
" Atacama";19;2070;834;98
" Atacama";20;2481;913;44
" Atacama";21;2530;1014;52
" Atacama";22;2716;1148;47
" Atacama";23;2733;1171;90
" Atacama";24;3125;1419;92
" Atacama";25;3331;1613;89
" Atacama";26;3427;1919;72
" Atacama";27;3602;2106;45
" Atacama";28;3879;2436;48
" Atacama";29;3819;2379;50
" Atacama";30;3963;2647;50
" Atacama";31;4179;2838;57
" Atacama";32;4018;2822;48
" Atacama";33;3946;2803;45
" Atacama";34;3668;2608;38
" Atacama";35;3685;2711;33
" Atacama";36;3595;2694;43
" Atacama";37;3431;2577;29
" Atacama";38;3546;2708;40
" Atacama";39;3800;2935;34
" Atacama";40;3539;2747;25
" Atacama";41;3314;2648;20
" Atacama";42;3359;2707;32
" Atacama";43;3425;2782;32
" Atacama";44;3224;2674;30
" Atacama";45;3281;2702;22
" Atacama";46;3546;2945;41
" Atacama";47;3352;2865;26
" Atacama";48;3425;2937;19
" Atacama";49;3417;2947;21
" Atacama";50;3418;2977;16
" Atacama";51;3322;2917;20
" Atacama";52;3430;2974;21
" Atacama";53;3589;3196;19
" Atacama";54;3473;3057;20
" Atacama";55;3408;3009;12
" Atacama";56;3475;3118;15
" Atacama";57;3563;3204;16
" Atacama";58;3477;3127;10
" Atacama";59;3249;2968;13
" Atacama";60;3528;3287;4
" Atacama";61;3082;2846;
" Atacama";62;3026;2837;
" Atacama";63;2887;2717;
" Atacama";64;2722;2570;
" Atacama";65;2572;2430;1
" Atacama";66;2403;2271;1
" Atacama";67;2294;2173;
" Atacama";68;2169;2054;1
" Atacama";69;1954;1856;
" Atacama";70;1748;1684;
" Atacama";71;1717;1650;
" Atacama";72;1530;1474;
" Atacama";73;1488;1433;
" Atacama";74;1301;1246;
" Atacama";75;1352;1302;
" Atacama";76;1234;1183;
" Atacama";77;1088;1050;
" Atacama";78;1044;1016;
" Atacama";79;1009;959;
" Atacama";80;956;921;
" Atacama";81;763;720;
" Atacama";82;722;682;
" Atacama";83;610;575;
" Atacama";84;591;563;
" Atacama";85;528;507;
" Atacama";86;444;431;
" Atacama";87;365;346;
" Atacama";88;328;308;
" Atacama";89;320;297;
" Atacama";90;257;243;
" Atacama";91;197;189;
" Atacama";92;157;150;
" Atacama";93;112;108;
" Atacama";94;77;67;
" Atacama";95;50;44;
" Atacama";96;45;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;2;
" Atacama";221;2;1;
" Coquimbo";18;3176;1476;1548
" Coquimbo";19;5769;1820;492
" Coquimbo";20;7825;2074;237
" Coquimbo";21;7696;2277;194
" Coquimbo";22;7992;2570;247
" Coquimbo";23;7135;2750;1443
" Coquimbo";24;7929;3167;1213
" Coquimbo";25;8505;3489;729
" Coquimbo";26;9125;4524;434
" Coquimbo";27;9487;5450;395
" Coquimbo";28;9706;5896;348
" Coquimbo";29;9873;6061;380
" Coquimbo";30;10350;7016;308
" Coquimbo";31;10545;7319;305
" Coquimbo";32;10408;7374;293
" Coquimbo";33;9976;7156;254
" Coquimbo";34;9730;7105;240
" Coquimbo";35;9597;7184;241
" Coquimbo";36;9439;7139;222
" Coquimbo";37;9216;6846;215
" Coquimbo";38;9413;7149;175
" Coquimbo";39;9809;7450;204
" Coquimbo";40;9359;7408;190
" Coquimbo";41;9053;7116;174
" Coquimbo";42;9101;7359;168
" Coquimbo";43;8904;7237;154
" Coquimbo";44;9009;7468;149
" Coquimbo";45;9396;8022;145
" Coquimbo";46;9782;8469;137
" Coquimbo";47;9562;8357;128
" Coquimbo";48;9569;8500;101
" Coquimbo";49;9492;8428;108
" Coquimbo";50;9074;8171;92
" Coquimbo";51;9183;8324;93
" Coquimbo";52;9526;8600;84
" Coquimbo";53;9816;8941;88
" Coquimbo";54;9519;8655;69
" Coquimbo";55;9585;8833;69
" Coquimbo";56;9406;8669;76
" Coquimbo";57;9182;8502;80
" Coquimbo";58;9468;8797;68
" Coquimbo";59;8841;8310;58
" Coquimbo";60;9266;8687;49
" Coquimbo";61;8371;7872;8
" Coquimbo";62;8270;7850;7
" Coquimbo";63;7909;7538;2
" Coquimbo";64;7588;7205;2
" Coquimbo";65;7867;7512;2
" Coquimbo";66;7286;6982;2
" Coquimbo";67;7071;6808;1
" Coquimbo";68;6447;6178;2
" Coquimbo";69;5998;5778;2
" Coquimbo";70;5706;5512;3
" Coquimbo";71;5256;5053;2
" Coquimbo";72;5141;4958;
" Coquimbo";73;4736;4565;1
" Coquimbo";74;4239;4096;2
" Coquimbo";75;4409;4273;1
" Coquimbo";76;4044;3903;2
" Coquimbo";77;3840;3718;
" Coquimbo";78;3662;3546;2
" Coquimbo";79;3248;3123;
" Coquimbo";80;3010;2902;
" Coquimbo";81;2610;2512;
" Coquimbo";82;2282;2189;1
" Coquimbo";83;2090;2016;
" Coquimbo";84;1961;1883;
" Coquimbo";85;1808;1726;
" Coquimbo";86;1564;1502;
" Coquimbo";87;1344;1284;
" Coquimbo";88;1216;1166;
" Coquimbo";89;1052;1015;
" Coquimbo";90;885;844;
" Coquimbo";91;740;710;
" Coquimbo";92;554;534;
" Coquimbo";93;545;520;
" Coquimbo";94;267;254;
" Coquimbo";95;220;212;
" Coquimbo";96;180;171;
" Coquimbo";97;140;136;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;3258;1839;2272
" La Araucanía";19;6150;2145;1128
" La Araucanía";20;8193;2616;683
" La Araucanía";21;8291;2828;671
" La Araucanía";22;8873;3336;958
" La Araucanía";23;9350;3900;993
" La Araucanía";24;9754;4287;837
" La Araucanía";25;10082;4669;741
" La Araucanía";26;10929;6129;493
" La Araucanía";27;11286;7225;448
" La Araucanía";28;11367;7672;449
" La Araucanía";29;11664;8069;398
" La Araucanía";30;12086;8878;364
" La Araucanía";31;12077;9073;389
" La Araucanía";32;11640;8776;363
" La Araucanía";33;11239;8710;323
" La Araucanía";34;10726;8393;312
" La Araucanía";35;11074;8922;289
" La Araucanía";36;10705;8710;281
" La Araucanía";37;10726;8778;291
" La Araucanía";38;11239;9243;303
" La Araucanía";39;11405;9344;306
" La Araucanía";40;10497;8641;261
" La Araucanía";41;10710;8848;231
" La Araucanía";42;10169;8361;256
" La Araucanía";43;10308;8399;255
" La Araucanía";44;10370;8709;231
" La Araucanía";45;11073;9535;237
" La Araucanía";46;11719;10315;253
" La Araucanía";47;11915;10548;217
" La Araucanía";48;12006;10733;244
" La Araucanía";49;11646;10495;197
" La Araucanía";50;11984;10938;183
" La Araucanía";51;11537;10575;172
" La Araucanía";52;11714;10746;153
" La Araucanía";53;11756;10761;178
" La Araucanía";54;11946;11031;154
" La Araucanía";55;12027;11147;153
" La Araucanía";56;11753;10919;137
" La Araucanía";57;11646;10899;114
" La Araucanía";58;11371;10638;122
" La Araucanía";59;11292;10629;99
" La Araucanía";60;11241;10598;49
" La Araucanía";61;10195;9636;5
" La Araucanía";62;9989;9433;5
" La Araucanía";63;9958;9493;6
" La Araucanía";64;9837;9349;1
" La Araucanía";65;9395;8968;3
" La Araucanía";66;8753;8441;2
" La Araucanía";67;8564;8208;5
" La Araucanía";68;8106;7784;2
" La Araucanía";69;7541;7248;4
" La Araucanía";70;7063;6834;2
" La Araucanía";71;6740;6507;2
" La Araucanía";72;6594;6369;1
" La Araucanía";73;6301;6077;3
" La Araucanía";74;5915;5708;
" La Araucanía";75;5623;5421;1
" La Araucanía";76;5285;5104;
" La Araucanía";77;4664;4497;
" La Araucanía";78;4622;4465;
" La Araucanía";79;4045;3912;
" La Araucanía";80;4042;3911;1
" La Araucanía";81;3623;3501;
" La Araucanía";82;3146;3038;3
" La Araucanía";83;2844;2739;
" La Araucanía";84;2683;2605;
" La Araucanía";85;2373;2302;
" La Araucanía";86;2047;1962;
" La Araucanía";87;1759;1701;
" La Araucanía";88;1634;1584;
" La Araucanía";89;1281;1241;
" La Araucanía";90;1290;1243;
" La Araucanía";91;1034;985;1
" La Araucanía";92;798;768;
" La Araucanía";93;579;557;
" La Araucanía";94;448;433;
" La Araucanía";95;349;333;
" La Araucanía";96;294;274;
" La Araucanía";97;189;176;
" La Araucanía";98;132;123;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;3920;1774;1890
" Los Lagos";19;5526;1956;1489
" Los Lagos";20;6829;2268;1517
" Los Lagos";21;6884;2472;1271
" Los Lagos";22;8136;2885;765
" Los Lagos";23;8787;3391;677
" Los Lagos";24;9103;3739;603
" Los Lagos";25;9248;4075;556
" Los Lagos";26;10015;5477;397
" Los Lagos";27;10103;6281;410
" Los Lagos";28;10516;6689;439
" Los Lagos";29;11034;6968;433
" Los Lagos";30;11524;7792;381
" Los Lagos";31;11549;8002;421
" Los Lagos";32;11152;8192;320
" Los Lagos";33;10892;8015;336
" Los Lagos";34;10548;7791;318
" Los Lagos";35;10175;7714;300
" Los Lagos";36;10196;7928;301
" Los Lagos";37;10173;8055;292
" Los Lagos";38;10625;8339;292
" Los Lagos";39;10603;8343;285
" Los Lagos";40;10418;8277;279
" Los Lagos";41;10358;8310;257
" Los Lagos";42;9960;7973;264
" Los Lagos";43;9877;7966;252
" Los Lagos";44;10028;8119;232
" Los Lagos";45;10501;8690;250
" Los Lagos";46;10704;9052;226
" Los Lagos";47;11068;9438;224
" Los Lagos";48;11021;9515;260
" Los Lagos";49;10467;9088;179
" Los Lagos";50;10427;9192;200
" Los Lagos";51;10443;9208;200
" Los Lagos";52;10758;9608;182
" Los Lagos";53;10926;9784;175
" Los Lagos";54;10746;9717;169
" Los Lagos";55;10786;9738;182
" Los Lagos";56;10592;9620;152
" Los Lagos";57;10310;9443;122
" Los Lagos";58;10093;9240;123
" Los Lagos";59;9568;8895;115
" Los Lagos";60;9524;8899;43
" Los Lagos";61;8833;8263;2
" Los Lagos";62;8540;8043;1
" Los Lagos";63;8237;7811;7
" Los Lagos";64;7920;7512;3
" Los Lagos";65;7590;7189;
" Los Lagos";66;7025;6728;
" Los Lagos";67;6815;6538;1
" Los Lagos";68;6266;6001;
" Los Lagos";69;5849;5620;1
" Los Lagos";70;5639;5424;1
" Los Lagos";71;5257;5062;
" Los Lagos";72;5202;5025;1
" Los Lagos";73;4898;4742;
" Los Lagos";74;4606;4457;2
" Los Lagos";75;4179;4038;
" Los Lagos";76;3973;3839;
" Los Lagos";77;3577;3460;
" Los Lagos";78;3627;3516;
" Los Lagos";79;3279;3178;
" Los Lagos";80;3021;2920;
" Los Lagos";81;2849;2741;
" Los Lagos";82;2340;2262;
" Los Lagos";83;2252;2176;
" Los Lagos";84;1948;1883;
" Los Lagos";85;1648;1597;
" Los Lagos";86;1541;1501;
" Los Lagos";87;1262;1223;
" Los Lagos";88;1165;1126;
" Los Lagos";89;987;949;
" Los Lagos";90;940;901;
" Los Lagos";91;791;771;
" Los Lagos";92;581;569;
" Los Lagos";93;451;441;
" Los Lagos";94;356;338;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;135;
" Los Lagos";98;110;107;
" Los Lagos";99;63;62;
" Los Lagos";100;41;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2144;1305;559
" Los Ríos";19;3047;1401;254
" Los Ríos";20;3460;1525;172
" Los Ríos";21;3695;1655;161
" Los Ríos";22;3767;1802;183
" Los Ríos";23;3863;2019;396
" Los Ríos";24;4159;2186;316
" Los Ríos";25;4242;2379;230
" Los Ríos";26;4549;2890;170
" Los Ríos";27;4500;3068;157
" Los Ríos";28;4804;3356;127
" Los Ríos";29;4789;3414;143
" Los Ríos";30;4859;3577;123
" Los Ríos";31;5058;3795;149
" Los Ríos";32;4801;3676;150
" Los Ríos";33;4568;3541;137
" Los Ríos";34;4516;3474;113
" Los Ríos";35;4450;3537;102
" Los Ríos";36;4347;3497;118
" Los Ríos";37;4320;3485;90
" Los Ríos";38;4535;3686;97
" Los Ríos";39;4504;3741;83
" Los Ríos";40;4292;3601;68
" Los Ríos";41;4346;3659;78
" Los Ríos";42;4104;3494;84
" Los Ríos";43;4126;3522;79
" Los Ríos";44;4057;3479;62
" Los Ríos";45;4443;3788;70
" Los Ríos";46;4506;3867;72
" Los Ríos";47;4567;3975;71
" Los Ríos";48;4586;4042;56
" Los Ríos";49;4409;3890;63
" Los Ríos";50;4489;4015;64
" Los Ríos";51;4507;3997;36
" Los Ríos";52;4751;4253;73
" Los Ríos";53;4973;4497;59
" Los Ríos";54;5058;4573;53
" Los Ríos";55;5031;4564;48
" Los Ríos";56;5037;4623;49
" Los Ríos";57;4953;4573;42
" Los Ríos";58;4932;4540;39
" Los Ríos";59;4842;4493;41
" Los Ríos";60;4707;4380;10
" Los Ríos";61;4307;4010;5
" Los Ríos";62;4317;4023;4
" Los Ríos";63;4233;3991;3
" Los Ríos";64;4011;3772;1
" Los Ríos";65;3858;3663;2
" Los Ríos";66;3854;3679;1
" Los Ríos";67;3700;3531;1
" Los Ríos";68;3412;3283;2
" Los Ríos";69;3207;3090;1
" Los Ríos";70;2900;2781;
" Los Ríos";71;2809;2687;
" Los Ríos";72;2684;2571;2
" Los Ríos";73;2669;2563;
" Los Ríos";74;2491;2385;
" Los Ríos";75;2189;2095;
" Los Ríos";76;2135;2046;
" Los Ríos";77;1923;1874;
" Los Ríos";78;1916;1837;
" Los Ríos";79;1626;1566;
" Los Ríos";80;1617;1560;
" Los Ríos";81;1424;1371;
" Los Ríos";82;1250;1197;
" Los Ríos";83;1118;1077;
" Los Ríos";84;1051;1012;
" Los Ríos";85;895;859;
" Los Ríos";86;836;810;1
" Los Ríos";87;677;651;
" Los Ríos";88;615;590;
" Los Ríos";89;477;462;
" Los Ríos";90;506;489;1
" Los Ríos";91;423;401;
" Los Ríos";92;307;291;
" Los Ríos";93;237;227;
" Los Ríos";94;192;182;
" Los Ríos";95;135;127;
" Los Ríos";96;111;108;
" Los Ríos";97;64;60;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1024;937;723
" Magallanes y  La Antártica Chilena";19;1278;1190;739
" Magallanes y  La Antártica Chilena";20;1120;1011;805
" Magallanes y  La Antártica Chilena";21;1040;952;723
" Magallanes y  La Antártica Chilena";22;1354;1225;715
" Magallanes y  La Antártica Chilena";23;1615;1166;487
" Magallanes y  La Antártica Chilena";24;1838;1357;416
" Magallanes y  La Antártica Chilena";25;1869;1359;336
" Magallanes y  La Antártica Chilena";26;2184;1699;212
" Magallanes y  La Antártica Chilena";27;2251;1871;220
" Magallanes y  La Antártica Chilena";28;2271;1900;221
" Magallanes y  La Antártica Chilena";29;2446;2067;190
" Magallanes y  La Antártica Chilena";30;2571;2234;206
" Magallanes y  La Antártica Chilena";31;2522;2206;204
" Magallanes y  La Antártica Chilena";32;2619;2279;185
" Magallanes y  La Antártica Chilena";33;2563;2282;184
" Magallanes y  La Antártica Chilena";34;2370;2119;159
