REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";41;7879;5458;138
" Antofagasta";42;7457;5317;123
" Antofagasta";43;7624;5436;114
" Antofagasta";44;7712;5686;108
" Antofagasta";45;7728;6185;99
" Antofagasta";46;7774;6298;91
" Antofagasta";47;7916;6598;75
" Antofagasta";48;7936;6845;72
" Antofagasta";49;7570;6609;57
" Antofagasta";50;7338;6415;68
" Antofagasta";51;6870;6097;52
" Antofagasta";52;6531;5847;43
" Antofagasta";53;6470;5791;50
" Antofagasta";54;6376;5754;41
" Antofagasta";55;6488;5896;37
" Antofagasta";56;6470;5939;41
" Antofagasta";57;6525;6005;28
" Antofagasta";58;6441;5898;36
" Antofagasta";59;6002;5587;23
" Antofagasta";60;6079;5672;8
" Antofagasta";61;5414;5093;3
" Antofagasta";62;5176;4886;3
" Antofagasta";63;5120;4858;5
" Antofagasta";64;4830;4562;2
" Antofagasta";65;4548;4356;1
" Antofagasta";66;4096;3921;
" Antofagasta";67;3969;3815;1
" Antofagasta";68;3659;3523;1
" Antofagasta";69;3176;3045;1
" Antofagasta";70;3075;2962;
" Antofagasta";71;2764;2669;
" Antofagasta";72;2503;2430;
" Antofagasta";73;2396;2323;
" Antofagasta";74;2164;2106;
" Antofagasta";75;2058;1987;
" Antofagasta";76;1907;1852;
" Antofagasta";77;1731;1670;
" Antofagasta";78;1626;1592;
" Antofagasta";79;1379;1330;1
" Antofagasta";80;1240;1207;
" Antofagasta";81;1156;1110;
" Antofagasta";82;989;961;
" Antofagasta";83;900;871;
" Antofagasta";84;796;779;
" Antofagasta";85;734;700;
" Antofagasta";86;572;557;
" Antofagasta";87;492;479;
" Antofagasta";88;489;474;
" Antofagasta";89;439;417;
" Antofagasta";90;360;342;
" Antofagasta";91;291;279;
" Antofagasta";92;245;239;
" Antofagasta";93;167;161;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;73;67;
" Antofagasta";97;40;37;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;503;373;5
" Arica y Parinacota";19;703;551;6
" Arica y Parinacota";20;826;616;7
" Arica y Parinacota";21;880;642;8
" Arica y Parinacota";22;1583;796;10
" Arica y Parinacota";23;1843;820;217
" Arica y Parinacota";24;2097;955;118
" Arica y Parinacota";25;2142;1015;134
" Arica y Parinacota";26;2351;1039;75
" Arica y Parinacota";27;2406;1140;73
" Arica y Parinacota";28;2397;1089;58
" Arica y Parinacota";29;2505;1215;56
" Arica y Parinacota";30;2675;1320;66
" Arica y Parinacota";31;2724;1346;50
" Arica y Parinacota";32;2658;1276;66
" Arica y Parinacota";33;2761;1347;57
" Arica y Parinacota";34;2690;1354;59
" Arica y Parinacota";35;2670;1385;45
" Arica y Parinacota";36;2647;1591;34
" Arica y Parinacota";37;2438;1509;44
" Arica y Parinacota";38;2667;1659;48
" Arica y Parinacota";39;2628;1685;42
" Arica y Parinacota";40;2473;1728;47
" Arica y Parinacota";41;2444;1725;46
" Arica y Parinacota";42;2395;1717;29
" Arica y Parinacota";43;2271;1616;31
" Arica y Parinacota";44;2384;1766;31
" Arica y Parinacota";45;2327;1745;25
" Arica y Parinacota";46;2534;1962;42
" Arica y Parinacota";47;2622;2096;38
" Arica y Parinacota";48;2657;2169;29
" Arica y Parinacota";49;2511;2045;24
" Arica y Parinacota";50;2566;2138;23
" Arica y Parinacota";51;2339;1989;27
" Arica y Parinacota";52;2216;1897;18
" Arica y Parinacota";53;2182;1869;17
" Arica y Parinacota";54;2261;1935;14
" Arica y Parinacota";55;2258;1972;13
" Arica y Parinacota";56;2334;2059;18
" Arica y Parinacota";57;2308;2046;12
" Arica y Parinacota";58;2397;2150;18
" Arica y Parinacota";59;2120;1914;12
" Arica y Parinacota";60;2177;1965;9
" Arica y Parinacota";61;2053;1890;3
" Arica y Parinacota";62;2060;1894;1
" Arica y Parinacota";63;1994;1878;2
" Arica y Parinacota";64;1938;1827;1
" Arica y Parinacota";65;1905;1782;2
" Arica y Parinacota";66;1873;1762;
" Arica y Parinacota";67;1776;1680;
" Arica y Parinacota";68;1615;1538;
" Arica y Parinacota";69;1499;1430;
" Arica y Parinacota";70;1472;1391;
" Arica y Parinacota";71;1389;1314;
" Arica y Parinacota";72;1368;1293;
" Arica y Parinacota";73;1319;1263;
" Arica y Parinacota";74;1251;1200;
" Arica y Parinacota";75;1176;1126;
" Arica y Parinacota";76;1006;953;
" Arica y Parinacota";77;1076;1028;
" Arica y Parinacota";78;919;871;
" Arica y Parinacota";79;763;721;
" Arica y Parinacota";80;734;701;
" Arica y Parinacota";81;657;632;
" Arica y Parinacota";82;521;500;
" Arica y Parinacota";83;486;459;
" Arica y Parinacota";84;448;423;
" Arica y Parinacota";85;367;350;
" Arica y Parinacota";86;330;299;
" Arica y Parinacota";87;309;297;
" Arica y Parinacota";88;247;239;
" Arica y Parinacota";89;229;217;
" Arica y Parinacota";90;202;190;
" Arica y Parinacota";91;178;170;
" Arica y Parinacota";92;112;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;33;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;791;514;14
" Atacama";19;1073;722;15
" Atacama";20;1198;777;14
" Atacama";21;1361;864;22
" Atacama";22;1919;989;33
" Atacama";23;2357;1026;78
" Atacama";24;2740;1259;79
" Atacama";25;2991;1364;72
" Atacama";26;3096;1399;56
" Atacama";27;3261;1498;34
" Atacama";28;3566;1731;38
" Atacama";29;3516;1662;43
" Atacama";30;3663;1777;42
" Atacama";31;3915;1910;47
" Atacama";32;3735;1835;40
" Atacama";33;3703;1815;42
" Atacama";34;3428;1723;30
" Atacama";35;3456;1891;26
" Atacama";36;3415;1978;38
" Atacama";37;3242;1993;26
" Atacama";38;3371;2130;35
" Atacama";39;3619;2313;31
" Atacama";40;3360;2286;25
" Atacama";41;3164;2245;17
" Atacama";42;3204;2317;24
" Atacama";43;3285;2424;23
" Atacama";44;3117;2361;27
" Atacama";45;3143;2349;19
" Atacama";46;3417;2638;36
" Atacama";47;3246;2608;23
" Atacama";48;3336;2705;18
" Atacama";49;3297;2718;21
" Atacama";50;3317;2774;12
" Atacama";51;3241;2717;17
" Atacama";52;3330;2769;19
" Atacama";53;3505;3013;16
" Atacama";54;3376;2856;16
" Atacama";55;3314;2830;11
" Atacama";56;3394;2939;12
" Atacama";57;3492;3033;13
" Atacama";58;3402;2979;9
" Atacama";59;3190;2822;12
" Atacama";60;3468;3186;4
" Atacama";61;3024;2756;
" Atacama";62;2985;2754;
" Atacama";63;2855;2656;
" Atacama";64;2682;2503;
" Atacama";65;2542;2369;1
" Atacama";66;2368;2226;1
" Atacama";67;2265;2133;
" Atacama";68;2138;2014;1
" Atacama";69;1935;1822;
" Atacama";70;1727;1660;
" Atacama";71;1702;1625;
" Atacama";72;1518;1456;
" Atacama";73;1473;1412;
" Atacama";74;1293;1237;
" Atacama";75;1344;1287;
" Atacama";76;1224;1170;
" Atacama";77;1077;1036;
" Atacama";78;1038;1003;
" Atacama";79;995;946;
" Atacama";80;949;905;
" Atacama";81;756;708;
" Atacama";82;712;671;
" Atacama";83;603;571;
" Atacama";84;587;550;
" Atacama";85;524;499;
" Atacama";86;443;427;
" Atacama";87;362;341;
" Atacama";88;325;305;
" Atacama";89;314;296;
" Atacama";90;256;241;
" Atacama";91;196;187;
" Atacama";92;157;148;
" Atacama";93;111;105;
" Atacama";94;75;66;
" Atacama";95;51;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";103;1;;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;4;3;
" Atacama";221;2;1;
" Coquimbo";18;1854;1324;65
" Coquimbo";19;2168;1657;61
" Coquimbo";20;2483;1844;68
" Coquimbo";21;2790;2020;91
" Coquimbo";22;5098;2288;174
" Coquimbo";23;5959;2512;1391
" Coquimbo";24;6898;2884;1160
" Coquimbo";25;7520;3132;671
" Coquimbo";26;8205;3289;399
" Coquimbo";27;8626;3574;352
" Coquimbo";28;8885;3700;300
" Coquimbo";29;9034;3875;338
" Coquimbo";30;9549;4123;280
" Coquimbo";31;9703;4238;274
" Coquimbo";32;9684;4177;252
" Coquimbo";33;9340;4049;219
" Coquimbo";34;9094;4115;214
" Coquimbo";35;9015;4346;204
" Coquimbo";36;8922;5097;191
" Coquimbo";37;8745;5148;181
" Coquimbo";38;8914;5479;157
" Coquimbo";39;9313;5841;175
" Coquimbo";40;8936;6140;163
" Coquimbo";41;8649;5986;145
" Coquimbo";42;8749;6337;136
" Coquimbo";43;8586;6313;134
" Coquimbo";44;8650;6601;128
" Coquimbo";45;9077;7242;123
" Coquimbo";46;9456;7726;111
" Coquimbo";47;9257;7759;104
" Coquimbo";48;9287;8029;90
" Coquimbo";49;9223;7949;86
" Coquimbo";50;8830;7775;75
" Coquimbo";51;8948;7961;72
" Coquimbo";52;9301;8250;67
" Coquimbo";53;9589;8562;71
" Coquimbo";54;9287;8327;57
" Coquimbo";55;9393;8492;57
" Coquimbo";56;9228;8378;62
" Coquimbo";57;9000;8237;62
" Coquimbo";58;9279;8524;54
" Coquimbo";59;8694;8049;49
" Coquimbo";60;9099;8489;44
" Coquimbo";61;8250;7684;6
" Coquimbo";62;8150;7678;7
" Coquimbo";63;7815;7384;1
" Coquimbo";64;7486;7056;2
" Coquimbo";65;7780;7386;1
" Coquimbo";66;7215;6888;1
" Coquimbo";67;7006;6726;
" Coquimbo";68;6370;6102;1
" Coquimbo";69;5939;5705;1
" Coquimbo";70;5645;5449;3
" Coquimbo";71;5189;5008;
" Coquimbo";72;5098;4899;
" Coquimbo";73;4678;4519;1
" Coquimbo";74;4196;4051;2
" Coquimbo";75;4380;4233;1
" Coquimbo";76;4007;3862;2
" Coquimbo";77;3808;3683;
" Coquimbo";78;3638;3503;2
" Coquimbo";79;3215;3095;
" Coquimbo";80;2988;2876;
" Coquimbo";81;2584;2487;
" Coquimbo";82;2262;2170;1
" Coquimbo";83;2074;2000;
" Coquimbo";84;1940;1861;
" Coquimbo";85;1790;1711;
" Coquimbo";86;1551;1482;
" Coquimbo";87;1334;1269;
" Coquimbo";88;1202;1157;
" Coquimbo";89;1046;1008;
" Coquimbo";90;879;830;
" Coquimbo";91;734;705;
" Coquimbo";92;551;530;
" Coquimbo";93;539;518;
" Coquimbo";94;267;254;
" Coquimbo";95;220;211;
" Coquimbo";96;180;171;
" Coquimbo";97;139;137;
" Coquimbo";98;87;81;
" Coquimbo";99;67;60;
" Coquimbo";100;36;33;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2098;1619;42
" La Araucanía";19;2422;1932;44
" La Araucanía";20;2984;2374;67
" La Araucanía";21;3264;2560;99
" La Araucanía";22;6003;3088;444
" La Araucanía";23;8332;3660;803
" La Araucanía";24;8893;4058;637
" La Araucanía";25;9303;4346;566
" La Araucanía";26;10279;4765;320
" La Araucanía";27;10625;5141;294
" La Araucanía";28;10745;5187;296
" La Araucanía";29;11060;5371;255
" La Araucanía";30;11515;5604;239
" La Araucanía";31;11519;5566;264
" La Araucanía";32;11120;5363;243
" La Araucanía";33;10782;5274;204
" La Araucanía";34;10289;5093;204
" La Araucanía";35;10665;5585;183
" La Araucanía";36;10332;6436;180
" La Araucanía";37;10352;6983;191
" La Araucanía";38;10856;7467;205
" La Araucanía";39;11020;7590;209
" La Araucanía";40;10163;7300;180
" La Araucanía";41;10397;7697;151
" La Araucanía";42;9882;7282;170
" La Araucanía";43;10032;7447;183
" La Araucanía";44;10111;7727;158
" La Araucanía";45;10807;8665;155
" La Araucanía";46;11446;9424;162
" La Araucanía";47;11642;9763;138
" La Araucanía";48;11741;10068;159
" La Araucanía";49;11413;9874;136
" La Araucanía";50;11774;10368;127
" La Araucanía";51;11321;10030;126
" La Araucanía";52;11508;10249;96
" La Araucanía";53;11521;10284;110
" La Araucanía";54;11720;10604;101
" La Araucanía";55;11850;10720;99
" La Araucanía";56;11547;10491;100
" La Araucanía";57;11450;10530;85
" La Araucanía";58;11223;10293;76
" La Araucanía";59;11120;10264;68
" La Araucanía";60;11077;10335;37
" La Araucanía";61;10059;9410;5
" La Araucanía";62;9859;9212;5
" La Araucanía";63;9842;9316;6
" La Araucanía";64;9724;9181;1
" La Araucanía";65;9302;8810;1
" La Araucanía";66;8672;8317;1
" La Araucanía";67;8479;8098;5
" La Araucanía";68;8019;7665;2
" La Araucanía";69;7468;7135;4
" La Araucanía";70;6999;6742;2
" La Araucanía";71;6685;6419;2
" La Araucanía";72;6547;6313;1
" La Araucanía";73;6243;6009;3
" La Araucanía";74;5869;5656;
" La Araucanía";75;5571;5355;1
" La Araucanía";76;5238;5058;
" La Araucanía";77;4630;4463;
" La Araucanía";78;4588;4426;
" La Araucanía";79;4019;3874;
" La Araucanía";80;4013;3879;
" La Araucanía";81;3601;3472;
" La Araucanía";82;3124;3018;3
" La Araucanía";83;2824;2722;
" La Araucanía";84;2668;2582;
" La Araucanía";85;2357;2275;
" La Araucanía";86;2033;1948;
" La Araucanía";87;1751;1695;
" La Araucanía";88;1629;1576;
" La Araucanía";89;1273;1231;
" La Araucanía";90;1286;1232;
" La Araucanía";91;1026;980;1
" La Araucanía";92;792;763;
" La Araucanía";93;576;554;
" La Araucanía";94;446;431;
" La Araucanía";95;348;332;
" La Araucanía";96;293;273;
" La Araucanía";97;189;174;
" La Araucanía";98;131;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;41;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;1976;1650;49
" Los Lagos";19;2256;1837;64
" Los Lagos";20;2562;2140;85
" Los Lagos";21;2867;2341;63
" Los Lagos";22;5517;2750;149
" Los Lagos";23;7924;3214;295
" Los Lagos";24;8303;3574;272
" Los Lagos";25;8517;3839;239
" Los Lagos";26;9366;4185;152
" Los Lagos";27;9472;4413;154
" Los Lagos";28;9948;4692;167
" Los Lagos";29;10412;4979;159
" Los Lagos";30;10950;5375;141
" Los Lagos";31;10945;5282;158
" Los Lagos";32;10670;5287;100
" Los Lagos";33;10388;5093;112
" Los Lagos";34;10081;4970;117
" Los Lagos";35;9772;5119;108
" Los Lagos";36;9777;5985;96
" Los Lagos";37;9804;6422;119
" Los Lagos";38;10207;6746;112
" Los Lagos";39;10182;6811;88
" Los Lagos";40;10069;7026;103
" Los Lagos";41;9988;7218;94
" Los Lagos";42;9656;6993;93
" Los Lagos";43;9582;6978;87
" Los Lagos";44;9741;7230;81
" Los Lagos";45;10184;7745;86
" Los Lagos";46;10437;8119;79
" Los Lagos";47;10773;8569;81
" Los Lagos";48;10752;8717;106
" Los Lagos";49;10199;8403;66
" Los Lagos";50;10197;8592;70
" Los Lagos";51;10213;8637;74
" Los Lagos";52;10545;9038;68
" Los Lagos";53;10678;9240;59
" Los Lagos";54;10555;9198;58
" Los Lagos";55;10593;9292;62
" Los Lagos";56;10389;9177;56
" Los Lagos";57;10128;9030;49
" Los Lagos";58;9934;8901;46
" Los Lagos";59;9432;8581;42
" Los Lagos";60;9354;8656;18
" Los Lagos";61;8702;8085;1
" Los Lagos";62;8403;7867;
" Los Lagos";63;8123;7652;5
" Los Lagos";64;7813;7360;1
" Los Lagos";65;7482;7073;
" Los Lagos";66;6946;6625;
" Los Lagos";67;6730;6462;1
" Los Lagos";68;6188;5923;
" Los Lagos";69;5801;5546;
" Los Lagos";70;5583;5375;1
" Los Lagos";71;5201;5028;
" Los Lagos";72;5159;4984;1
" Los Lagos";73;4858;4689;
" Los Lagos";74;4563;4420;2
" Los Lagos";75;4141;4005;
" Los Lagos";76;3934;3805;
" Los Lagos";77;3552;3433;
" Los Lagos";78;3606;3481;
" Los Lagos";79;3261;3161;
" Los Lagos";80;3003;2894;
" Los Lagos";81;2817;2727;
" Los Lagos";82;2320;2246;
" Los Lagos";83;2240;2160;
" Los Lagos";84;1933;1874;
" Los Lagos";85;1638;1589;
" Los Lagos";86;1537;1492;
" Los Lagos";87;1258;1217;
" Los Lagos";88;1156;1118;
" Los Lagos";89;980;946;
" Los Lagos";90;937;894;
" Los Lagos";91;787;766;
" Los Lagos";92;577;567;
" Los Lagos";93;449;439;
" Los Lagos";94;355;335;
" Los Lagos";95;281;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;134;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1443;1011;10
" Los Ríos";19;1594;1166;11
" Los Ríos";20;1735;1252;21
" Los Ríos";21;1896;1379;21
" Los Ríos";22;2770;1521;92
" Los Ríos";23;3429;1765;351
" Los Ríos";24;3814;1935;269
" Los Ríos";25;3896;2044;182
" Los Ríos";26;4242;2159;136
" Los Ríos";27;4227;2206;121
" Los Ríos";28;4486;2316;98
" Los Ríos";29;4494;2456;98
" Los Ríos";30;4554;2501;99
" Los Ríos";31;4758;2602;107
" Los Ríos";32;4532;2548;98
" Los Ríos";33;4311;2427;94
" Los Ríos";34;4269;2390;88
" Los Ríos";35;4224;2462;76
" Los Ríos";36;4125;2724;86
" Los Ríos";37;4126;2809;68
" Los Ríos";38;4348;3040;69
" Los Ríos";39;4324;3093;56
" Los Ríos";40;4131;3088;49
" Los Ríos";41;4184;3153;52
" Los Ríos";42;3948;3061;67
" Los Ríos";43;3987;3124;55
" Los Ríos";44;3921;3093;49
" Los Ríos";45;4284;3379;50
" Los Ríos";46;4352;3486;57
" Los Ríos";47;4412;3593;58
" Los Ríos";48;4432;3759;40
" Los Ríos";49;4280;3613;51
" Los Ríos";50;4361;3740;43
" Los Ríos";51;4352;3752;26
" Los Ríos";52;4598;4020;52
" Los Ríos";53;4841;4255;47
" Los Ríos";54;4955;4312;38
" Los Ríos";55;4912;4345;29
" Los Ríos";56;4921;4399;35
" Los Ríos";57;4849;4380;32
" Los Ríos";58;4822;4366;35
" Los Ríos";59;4746;4325;37
" Los Ríos";60;4611;4228;9
" Los Ríos";61;4235;3899;4
" Los Ríos";62;4242;3904;2
" Los Ríos";63;4153;3881;2
" Los Ríos";64;3954;3694;1
" Los Ríos";65;3801;3588;2
" Los Ríos";66;3797;3630;
" Los Ríos";67;3650;3477;1
" Los Ríos";68;3382;3219;1
" Los Ríos";69;3181;3054;
" Los Ríos";70;2871;2726;
" Los Ríos";71;2781;2655;
" Los Ríos";72;2660;2543;1
" Los Ríos";73;2644;2537;
" Los Ríos";74;2463;2355;
" Los Ríos";75;2162;2066;
" Los Ríos";76;2117;2019;
" Los Ríos";77;1913;1862;
" Los Ríos";78;1897;1822;
" Los Ríos";79;1611;1551;
" Los Ríos";80;1604;1544;
" Los Ríos";81;1414;1358;
" Los Ríos";82;1232;1186;
" Los Ríos";83;1112;1072;
" Los Ríos";84;1048;1005;
" Los Ríos";85;888;857;
" Los Ríos";86;830;807;1
" Los Ríos";87;672;645;
" Los Ríos";88;613;586;
" Los Ríos";89;477;457;
" Los Ríos";90;506;488;
" Los Ríos";91;422;399;
" Los Ríos";92;306;289;
" Los Ríos";93;236;226;
" Los Ríos";94;192;182;
" Los Ríos";95;133;127;
" Los Ríos";96;111;107;
" Los Ríos";97;63;59;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;985;763;179
" Magallanes y  La Antártica Chilena";19;1237;1077;125
" Magallanes y  La Antártica Chilena";20;1081;921;189
" Magallanes y  La Antártica Chilena";21;1009;869;163
" Magallanes y  La Antártica Chilena";22;1315;1138;386
" Magallanes y  La Antártica Chilena";23;1595;1073;354
" Magallanes y  La Antártica Chilena";24;1820;1270;301
" Magallanes y  La Antártica Chilena";25;1860;1266;219
" Magallanes y  La Antártica Chilena";26;2170;1355;135
" Magallanes y  La Antártica Chilena";27;2248;1476;129
" Magallanes y  La Antártica Chilena";28;2252;1489;144
" Magallanes y  La Antártica Chilena";29;2434;1608;100
" Magallanes y  La Antártica Chilena";30;2554;1705;125
" Magallanes y  La Antártica Chilena";31;2502;1645;117
" Magallanes y  La Antártica Chilena";32;2600;1678;112
" Magallanes y  La Antártica Chilena";33;2554;1724;120
" Magallanes y  La Antártica Chilena";34;2360;1643;98
" Magallanes y  La Antártica Chilena";35;2371;1614;113
