REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";48;1267;1235;119
" Aisén Gral. C. Ibáñez Campo";49;1288;1258;88
" Aisén Gral. C. Ibáñez Campo";50;1262;1233;82
" Aisén Gral. C. Ibáñez Campo";51;1259;1224;86
" Aisén Gral. C. Ibáñez Campo";52;1199;1155;94
" Aisén Gral. C. Ibáñez Campo";53;1238;1207;70
" Aisén Gral. C. Ibáñez Campo";54;1282;1253;61
" Aisén Gral. C. Ibáñez Campo";55;1260;1236;76
" Aisén Gral. C. Ibáñez Campo";56;1222;1194;86
" Aisén Gral. C. Ibáñez Campo";57;1180;1162;60
" Aisén Gral. C. Ibáñez Campo";58;1135;1107;56
" Aisén Gral. C. Ibáñez Campo";59;1175;1149;49
" Aisén Gral. C. Ibáñez Campo";60;1149;1118;17
" Aisén Gral. C. Ibáñez Campo";61;1145;1111;
" Aisén Gral. C. Ibáñez Campo";62;1041;1006;1
" Aisén Gral. C. Ibáñez Campo";63;1058;1021;
" Aisén Gral. C. Ibáñez Campo";64;1030;1005;
" Aisén Gral. C. Ibáñez Campo";65;966;943;
" Aisén Gral. C. Ibáñez Campo";66;882;860;
" Aisén Gral. C. Ibáñez Campo";67;806;785;
" Aisén Gral. C. Ibáñez Campo";68;790;773;
" Aisén Gral. C. Ibáñez Campo";69;701;686;
" Aisén Gral. C. Ibáñez Campo";70;646;633;
" Aisén Gral. C. Ibáñez Campo";71;574;564;
" Aisén Gral. C. Ibáñez Campo";72;527;518;
" Aisén Gral. C. Ibáñez Campo";73;504;496;
" Aisén Gral. C. Ibáñez Campo";74;487;473;
" Aisén Gral. C. Ibáñez Campo";75;440;431;
" Aisén Gral. C. Ibáñez Campo";76;401;392;
" Aisén Gral. C. Ibáñez Campo";77;367;366;1
" Aisén Gral. C. Ibáñez Campo";78;371;361;
" Aisén Gral. C. Ibáñez Campo";79;327;315;
" Aisén Gral. C. Ibáñez Campo";80;306;302;
" Aisén Gral. C. Ibáñez Campo";81;267;259;
" Aisén Gral. C. Ibáñez Campo";82;247;239;
" Aisén Gral. C. Ibáñez Campo";83;211;205;
" Aisén Gral. C. Ibáñez Campo";84;190;185;
" Aisén Gral. C. Ibáñez Campo";85;170;167;
" Aisén Gral. C. Ibáñez Campo";86;148;142;
" Aisén Gral. C. Ibáñez Campo";87;122;114;
" Aisén Gral. C. Ibáñez Campo";88;109;106;
" Aisén Gral. C. Ibáñez Campo";89;92;87;
" Aisén Gral. C. Ibáñez Campo";90;91;87;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;53;48;
" Aisén Gral. C. Ibáñez Campo";93;33;32;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4572;2925;3270
" Antofagasta";19;6664;5077;1305
" Antofagasta";20;7551;6048;629
" Antofagasta";21;7864;6372;522
" Antofagasta";22;8298;6785;505
" Antofagasta";23;7146;5648;1915
" Antofagasta";24;7845;6131;1977
" Antofagasta";25;9039;6619;1002
" Antofagasta";26;9834;7338;726
" Antofagasta";27;10363;8404;633
" Antofagasta";28;10489;8727;622
" Antofagasta";29;10533;8724;621
" Antofagasta";30;10949;9217;524
" Antofagasta";31;10995;9448;526
" Antofagasta";32;10731;9267;484
" Antofagasta";33;10396;9065;480
" Antofagasta";34;9968;8812;434
" Antofagasta";35;9568;8462;373
" Antofagasta";36;9406;8316;373
" Antofagasta";37;8740;7770;378
" Antofagasta";38;9066;8052;335
" Antofagasta";39;9305;8153;324
" Antofagasta";40;9072;7675;284
" Antofagasta";41;8760;7516;286
" Antofagasta";42;8221;7064;272
" Antofagasta";43;8338;7166;250
" Antofagasta";44;8368;7314;219
" Antofagasta";45;8385;7834;173
" Antofagasta";46;8396;7857;179
" Antofagasta";47;8551;8045;150
" Antofagasta";48;8518;8036;136
" Antofagasta";49;8131;7680;120
" Antofagasta";50;7838;7423;118
" Antofagasta";51;7288;6939;102
" Antofagasta";52;6944;6605;94
" Antofagasta";53;6866;6561;78
" Antofagasta";54;6721;6451;81
" Antofagasta";55;6857;6567;82
" Antofagasta";56;6806;6527;76
" Antofagasta";57;6842;6588;57
" Antofagasta";58;6720;6482;73
" Antofagasta";59;6266;6054;49
" Antofagasta";60;6287;6094;16
" Antofagasta";61;5632;5459;3
" Antofagasta";62;5368;5217;4
" Antofagasta";63;5262;5134;5
" Antofagasta";64;5020;4855;2
" Antofagasta";65;4687;4574;1
" Antofagasta";66;4213;4105;
" Antofagasta";67;4064;3977;1
" Antofagasta";68;3753;3673;1
" Antofagasta";69;3257;3183;1
" Antofagasta";70;3134;3075;1
" Antofagasta";71;2813;2758;
" Antofagasta";72;2569;2510;
" Antofagasta";73;2452;2403;
" Antofagasta";74;2207;2163;
" Antofagasta";75;2105;2066;
" Antofagasta";76;1957;1908;
" Antofagasta";77;1769;1727;
" Antofagasta";78;1660;1624;
" Antofagasta";79;1411;1375;1
" Antofagasta";80;1265;1233;
" Antofagasta";81;1183;1147;
" Antofagasta";82;1016;990;
" Antofagasta";83;913;892;
" Antofagasta";84;807;790;
" Antofagasta";85;746;724;
" Antofagasta";86;585;574;
" Antofagasta";87;500;488;
" Antofagasta";88;497;486;
" Antofagasta";89;446;431;
" Antofagasta";90;365;353;
" Antofagasta";91;297;288;
" Antofagasta";92;247;244;
" Antofagasta";93;170;165;
" Antofagasta";94;117;115;
" Antofagasta";95;96;90;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2330;1725;473
" Arica y Parinacota";19;2481;1934;343
" Arica y Parinacota";20;2872;2364;210
" Arica y Parinacota";21;2834;2368;213
" Arica y Parinacota";22;2994;2488;192
" Arica y Parinacota";23;2808;2328;393
" Arica y Parinacota";24;2961;2485;272
" Arica y Parinacota";25;2967;2518;301
" Arica y Parinacota";26;3080;2614;218
" Arica y Parinacota";27;3075;2659;222
" Arica y Parinacota";28;3071;2643;183
" Arica y Parinacota";29;3193;2776;215
" Arica y Parinacota";30;3315;2894;208
" Arica y Parinacota";31;3347;2944;187
" Arica y Parinacota";32;3238;2882;191
" Arica y Parinacota";33;3288;2940;156
" Arica y Parinacota";34;3242;2902;181
" Arica y Parinacota";35;3147;2848;160
" Arica y Parinacota";36;3170;2804;140
" Arica y Parinacota";37;2902;2588;138
" Arica y Parinacota";38;3094;2814;156
" Arica y Parinacota";39;3088;2794;145
" Arica y Parinacota";40;2892;2621;139
" Arica y Parinacota";41;2828;2545;136
" Arica y Parinacota";42;2713;2483;119
" Arica y Parinacota";43;2612;2375;110
" Arica y Parinacota";44;2724;2505;105
" Arica y Parinacota";45;2639;2412;93
" Arica y Parinacota";46;2838;2634;115
" Arica y Parinacota";47;2943;2717;112
" Arica y Parinacota";48;2955;2741;97
" Arica y Parinacota";49;2812;2612;66
" Arica y Parinacota";50;2843;2630;82
" Arica y Parinacota";51;2567;2401;85
" Arica y Parinacota";52;2434;2300;66
" Arica y Parinacota";53;2389;2265;56
" Arica y Parinacota";54;2461;2334;49
" Arica y Parinacota";55;2454;2319;58
" Arica y Parinacota";56;2495;2363;58
" Arica y Parinacota";57;2464;2356;44
" Arica y Parinacota";58;2547;2438;60
" Arica y Parinacota";59;2270;2165;38
" Arica y Parinacota";60;2298;2203;17
" Arica y Parinacota";61;2183;2098;5
" Arica y Parinacota";62;2189;2101;1
" Arica y Parinacota";63;2104;2036;2
" Arica y Parinacota";64;2025;1975;2
" Arica y Parinacota";65;2001;1933;2
" Arica y Parinacota";66;1937;1878;
" Arica y Parinacota";67;1836;1789;
" Arica y Parinacota";68;1686;1643;
" Arica y Parinacota";69;1560;1508;
" Arica y Parinacota";70;1521;1478;
" Arica y Parinacota";71;1437;1396;
" Arica y Parinacota";72;1405;1375;
" Arica y Parinacota";73;1362;1335;
" Arica y Parinacota";74;1291;1259;
" Arica y Parinacota";75;1213;1183;
" Arica y Parinacota";76;1046;1011;
" Arica y Parinacota";77;1112;1081;
" Arica y Parinacota";78;942;912;
" Arica y Parinacota";79;785;758;
" Arica y Parinacota";80;751;730;
" Arica y Parinacota";81;676;657;
" Arica y Parinacota";82;544;526;
" Arica y Parinacota";83;509;485;
" Arica y Parinacota";84;470;450;
" Arica y Parinacota";85;376;367;
" Arica y Parinacota";86;333;321;
" Arica y Parinacota";87;325;313;
" Arica y Parinacota";88;260;248;
" Arica y Parinacota";89;236;228;
" Arica y Parinacota";90;207;195;
" Arica y Parinacota";91;183;178;
" Arica y Parinacota";92;114;112;
" Arica y Parinacota";93;117;112;
" Arica y Parinacota";94;69;67;
" Arica y Parinacota";95;59;59;
" Arica y Parinacota";96;35;32;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2790;1793;700
" Atacama";19;3096;2244;421
" Atacama";20;3229;2502;279
" Atacama";21;3168;2476;299
" Atacama";22;3370;2650;269
" Atacama";23;3302;2558;287
" Atacama";24;3649;2946;265
" Atacama";25;3908;3216;257
" Atacama";26;4020;3329;244
" Atacama";27;4161;3471;206
" Atacama";28;4441;3750;224
" Atacama";29;4341;3700;235
" Atacama";30;4483;3860;220
" Atacama";31;4690;4043;214
" Atacama";32;4480;3908;192
" Atacama";33;4383;3834;168
" Atacama";34;3996;3559;156
" Atacama";35;4019;3585;178
" Atacama";36;3955;3515;159
" Atacama";37;3762;3336;139
" Atacama";38;3869;3453;136
" Atacama";39;4093;3698;126
" Atacama";40;3824;3442;120
" Atacama";41;3589;3239;110
" Atacama";42;3595;3303;99
" Atacama";43;3662;3368;99
" Atacama";44;3470;3168;114
" Atacama";45;3526;3221;84
" Atacama";46;3754;3484;114
" Atacama";47;3552;3304;93
" Atacama";48;3606;3372;79
" Atacama";49;3579;3366;74
" Atacama";50;3587;3362;67
" Atacama";51;3470;3258;79
" Atacama";52;3591;3366;67
" Atacama";53;3756;3546;71
" Atacama";54;3610;3431;62
" Atacama";55;3552;3354;59
" Atacama";56;3622;3418;57
" Atacama";57;3686;3518;63
" Atacama";58;3602;3416;52
" Atacama";59;3352;3221;50
" Atacama";60;3636;3511;14
" Atacama";61;3189;3064;5
" Atacama";62;3124;3007;3
" Atacama";63;2978;2872;1
" Atacama";64;2807;2709;2
" Atacama";65;2643;2547;2
" Atacama";66;2471;2392;2
" Atacama";67;2355;2283;1
" Atacama";68;2234;2149;2
" Atacama";69;2002;1941;
" Atacama";70;1791;1743;
" Atacama";71;1756;1704;
" Atacama";72;1571;1527;
" Atacama";73;1522;1485;2
" Atacama";74;1335;1298;
" Atacama";75;1368;1348;1
" Atacama";76;1254;1221;
" Atacama";77;1116;1084;
" Atacama";78;1062;1041;
" Atacama";79;1030;1002;
" Atacama";80;976;949;
" Atacama";81;778;749;
" Atacama";82;732;712;
" Atacama";83;625;608;
" Atacama";84;604;581;
" Atacama";85;537;523;
" Atacama";86;448;443;
" Atacama";87;370;358;
" Atacama";88;335;319;
" Atacama";89;324;309;
" Atacama";90;260;247;
" Atacama";91;201;195;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;72;
" Atacama";95;51;45;
" Atacama";96;46;43;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;6203;3863;3730
" Coquimbo";19;8021;5866;1730
" Coquimbo";20;9547;7656;837
" Coquimbo";21;9241;7439;644
" Coquimbo";22;9404;7741;685
" Coquimbo";23;8445;6576;1766
" Coquimbo";24;9176;7155;1560
" Coquimbo";25;9734;7564;1033
" Coquimbo";26;10425;8033;738
" Coquimbo";27;10726;8681;682
" Coquimbo";28;10918;9060;610
" Coquimbo";29;11059;9191;634
" Coquimbo";30;11476;9721;578
" Coquimbo";31;11604;9980;562
" Coquimbo";32;11472;9881;532
" Coquimbo";33;10945;9470;495
" Coquimbo";34;10627;9211;449
" Coquimbo";35;10426;9126;448
" Coquimbo";36;10177;8876;412
" Coquimbo";37;9999;8539;399
" Coquimbo";38;10080;8763;368
" Coquimbo";39;10453;9110;381
" Coquimbo";40;9925;8780;375
" Coquimbo";41;9595;8411;307
" Coquimbo";42;9622;8556;307
" Coquimbo";43;9337;8362;268
" Coquimbo";44;9476;8618;280
" Coquimbo";45;9798;9258;276
" Coquimbo";46;10231;9680;250
" Coquimbo";47;9983;9434;257
" Coquimbo";48;9949;9459;191
" Coquimbo";49;9854;9360;214
" Coquimbo";50;9407;8994;176
" Coquimbo";51;9537;9095;193
" Coquimbo";52;9846;9455;155
" Coquimbo";53;10157;9710;179
" Coquimbo";54;9864;9446;156
" Coquimbo";55;9856;9524;142
" Coquimbo";56;9688;9329;154
" Coquimbo";57;9438;9131;157
" Coquimbo";58;9720;9416;126
" Coquimbo";59;9067;8776;120
" Coquimbo";60;9478;9218;78
" Coquimbo";61;8608;8339;11
" Coquimbo";62;8482;8259;7
" Coquimbo";63;8080;7894;3
" Coquimbo";64;7784;7574;2
" Coquimbo";65;8022;7835;3
" Coquimbo";66;7440;7279;3
" Coquimbo";67;7192;7049;1
" Coquimbo";68;6551;6432;2
" Coquimbo";69;6078;5985;2
" Coquimbo";70;5789;5692;4
" Coquimbo";71;5335;5242;2
" Coquimbo";72;5223;5124;1
" Coquimbo";73;4808;4723;2
" Coquimbo";74;4301;4219;3
" Coquimbo";75;4486;4397;2
" Coquimbo";76;4112;4032;2
" Coquimbo";77;3902;3824;
" Coquimbo";78;3737;3647;2
" Coquimbo";79;3305;3223;
" Coquimbo";80;3059;2992;
" Coquimbo";81;2667;2595;
" Coquimbo";82;2320;2255;1
" Coquimbo";83;2126;2073;
" Coquimbo";84;2000;1948;
" Coquimbo";85;1840;1784;
" Coquimbo";86;1589;1549;
" Coquimbo";87;1363;1328;
" Coquimbo";88;1231;1202;
" Coquimbo";89;1062;1038;
" Coquimbo";90;900;871;
" Coquimbo";91;753;728;
" Coquimbo";92;558;542;
" Coquimbo";93;556;535;
" Coquimbo";94;273;262;
" Coquimbo";95;222;214;
" Coquimbo";96;184;175;
" Coquimbo";97;142;139;
" Coquimbo";98;89;84;
" Coquimbo";99;68;66;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;3;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;6350;3994;4792
" La Araucanía";19;8291;6308;2468
" La Araucanía";20;9764;7998;1343
" La Araucanía";21;9646;8016;1222
" La Araucanía";22;10248;8568;1425
" La Araucanía";23;10406;8865;1365
" La Araucanía";24;10773;9101;1121
" La Araucanía";25;11122;9086;1006
" La Araucanía";26;11906;9648;778
" La Araucanía";27;12231;10219;690
" La Araucanía";28;12323;10628;677
" La Araucanía";29;12589;10851;644
" La Araucanía";30;12951;11403;580
" La Araucanía";31;12951;11430;607
" La Araucanía";32;12467;11059;591
" La Araucanía";33;11930;10734;541
" La Araucanía";34;11355;10248;486
" La Araucanía";35;11726;10634;481
" La Araucanía";36;11330;10318;432
" La Araucanía";37;11312;10322;443
" La Araucanía";38;11861;10787;494
" La Araucanía";39;12019;10891;473
" La Araucanía";40;11001;9914;408
" La Araucanía";41;11195;10068;393
" La Araucanía";42;10630;9489;406
" La Araucanía";43;10767;9507;366
" La Araucanía";44;10820;9759;374
" La Araucanía";45;11484;10858;369
" La Araucanía";46;12169;11545;392
" La Araucanía";47;12367;11758;359
" La Araucanía";48;12459;11867;385
" La Araucanía";49;12063;11514;295
" La Araucanía";50;12395;11859;303
" La Araucanía";51;11901;11468;255
" La Araucanía";52;12049;11605;247
" La Araucanía";53;12126;11652;263
" La Araucanía";54;12278;11868;230
" La Araucanía";55;12359;11904;229
" La Araucanía";56;12043;11629;223
" La Araucanía";57;11929;11561;197
" La Araucanía";58;11667;11283;208
" La Araucanía";59;11553;11224;160
" La Araucanía";60;11493;11167;79
" La Araucanía";61;10443;10131;3
" La Araucanía";62;10242;9957;7
" La Araucanía";63;10178;9916;3
" La Araucanía";64;10037;9764;4
" La Araucanía";65;9595;9340;6
" La Araucanía";66;8891;8708;2
" La Araucanía";67;8708;8499;4
" La Araucanía";68;8269;8052;1
" La Araucanía";69;7664;7489;5
" La Araucanía";70;7185;7021;2
" La Araucanía";71;6851;6694;3
" La Araucanía";72;6663;6561;2
" La Araucanía";73;6392;6245;2
" La Araucanía";74;5994;5865;
" La Araucanía";75;5704;5574;1
" La Araucanía";76;5356;5232;
" La Araucanía";77;4729;4605;
" La Araucanía";78;4675;4571;
" La Araucanía";79;4103;4001;
" La Araucanía";80;4081;3995;
" La Araucanía";81;3677;3576;
" La Araucanía";82;3199;3112;3
" La Araucanía";83;2875;2801;
" La Araucanía";84;2710;2651;
" La Araucanía";85;2401;2343;
" La Araucanía";86;2081;2002;
" La Araucanía";87;1783;1729;
" La Araucanía";88;1656;1609;1
" La Araucanía";89;1296;1262;
" La Araucanía";90;1305;1272;
" La Araucanía";91;1040;1010;1
" La Araucanía";92;809;781;
" La Araucanía";93;584;570;
" La Araucanía";94;452;437;
" La Araucanía";95;350;335;
" La Araucanía";96;298;278;
" La Araucanía";97;188;179;
" La Araucanía";98;132;124;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;6369;4609;4113
" Los Lagos";19;7117;5677;2864
" Los Lagos";20;7926;6696;2343
" Los Lagos";21;7922;6720;1929
" Los Lagos";22;9068;7843;1363
" Los Lagos";23;9621;8107;1197
" Los Lagos";24;9905;8524;1080
" Los Lagos";25;10081;8645;963
" Los Lagos";26;10806;8952;855
" Los Lagos";27;10861;9367;854
" Los Lagos";28;11282;9717;880
" Los Lagos";29;11802;9996;895
" Los Lagos";30;12324;10511;844
" Los Lagos";31;12254;10634;865
" Los Lagos";32;11837;10502;698
" Los Lagos";33;11488;10287;679
" Los Lagos";34;11134;9961;682
" Los Lagos";35;10719;9659;638
" Los Lagos";36;10736;9743;633
" Los Lagos";37;10644;9727;591
" Los Lagos";38;11105;10117;616
" Los Lagos";39;11069;10076;581
" Los Lagos";40;10817;9847;549
" Los Lagos";41;10745;9750;531
" Los Lagos";42;10329;9393;510
" Los Lagos";43;10240;9262;524
" Los Lagos";44;10330;9443;486
" Los Lagos";45;10892;10282;502
" Los Lagos";46;11052;10550;487
" Los Lagos";47;11426;10927;472
" Los Lagos";48;11371;10877;508
" Los Lagos";49;10789;10360;421
" Los Lagos";50;10740;10312;428
" Los Lagos";51;10699;10312;371
" Los Lagos";52;11030;10660;379
" Los Lagos";53;11203;10805;359
" Los Lagos";54;11012;10656;356
" Los Lagos";55;11053;10694;328
" Los Lagos";56;10828;10468;309
" Los Lagos";57;10525;10253;264
" Los Lagos";58;10304;9993;254
" Los Lagos";59;9732;9501;237
" Los Lagos";60;9750;9446;96
" Los Lagos";61;9055;8764;11
" Los Lagos";62;8731;8469;7
" Los Lagos";63;8386;8162;11
" Los Lagos";64;8055;7887;9
" Los Lagos";65;7721;7543;6
" Los Lagos";66;7143;6971;3
" Los Lagos";67;6926;6780;3
" Los Lagos";68;6366;6231;2
" Los Lagos";69;5923;5807;3
" Los Lagos";70;5703;5599;2
" Los Lagos";71;5322;5221;
" Los Lagos";72;5256;5157;2
" Los Lagos";73;4964;4861;1
" Los Lagos";74;4665;4572;3
" Los Lagos";75;4226;4138;
" Los Lagos";76;4016;3943;1
" Los Lagos";77;3629;3550;4
" Los Lagos";78;3663;3593;1
" Los Lagos";79;3326;3244;
" Los Lagos";80;3055;2979;
" Los Lagos";81;2877;2811;
" Los Lagos";82;2361;2316;1
" Los Lagos";83;2287;2216;1
" Los Lagos";84;1965;1914;
" Los Lagos";85;1667;1621;
" Los Lagos";86;1552;1515;
" Los Lagos";87;1274;1243;1
" Los Lagos";88;1176;1146;
" Los Lagos";89;993;966;
" Los Lagos";90;948;911;
" Los Lagos";91;795;780;
" Los Lagos";92;583;572;1
" Los Lagos";93;456;443;
" Los Lagos";94;360;343;
" Los Lagos";95;283;270;
" Los Lagos";96;223;216;
" Los Lagos";97;142;137;
" Los Lagos";98;114;108;
" Los Lagos";99;63;62;
" Los Lagos";100;44;40;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3304;2416;1319
" Los Ríos";19;3886;3094;719
" Los Ríos";20;4107;3453;482
" Los Ríos";21;4278;3627;394
" Los Ríos";22;4333;3710;383
" Los Ríos";23;4380;3668;569
" Los Ríos";24;4661;3930;503
" Los Ríos";25;4789;4043;379
" Los Ríos";26;5043;4316;339
" Los Ríos";27;5014;4289;329
" Los Ríos";28;5270;4655;318
" Los Ríos";29;5289;4678;313
" Los Ríos";30;5348;4711;264
" Los Ríos";31;5524;4897;285
" Los Ríos";32;5243;4665;284
" Los Ríos";33;4960;4444;262
" Los Ríos";34;4875;4389;222
" Los Ríos";35;4820;4359;240
" Los Ríos";36;4677;4231;208
" Los Ríos";37;4618;4210;198
" Los Ríos";38;4841;4443;185
" Los Ríos";39;4804;4413;193
" Los Ríos";40;4565;4212;161
" Los Ríos";41;4585;4274;161
" Los Ríos";42;4361;4041;170
" Los Ríos";43;4358;4039;173
" Los Ríos";44;4282;3985;151
" Los Ríos";45;4675;4400;165
" Los Ríos";46;4746;4472;179
" Los Ríos";47;4788;4522;167
" Los Ríos";48;4829;4556;128
" Los Ríos";49;4586;4355;131
" Los Ríos";50;4701;4459;134
" Los Ríos";51;4676;4476;96
" Los Ríos";52;4930;4728;146
" Los Ríos";53;5170;4920;133
" Los Ríos";54;5261;5019;110
" Los Ríos";55;5201;5004;95
" Los Ríos";56;5205;5004;124
" Los Ríos";57;5108;4935;83
" Los Ríos";58;5089;4901;93
" Los Ríos";59;4972;4807;88
" Los Ríos";60;4882;4684;25
" Los Ríos";61;4465;4295;9
" Los Ríos";62;4451;4300;9
" Los Ríos";63;4333;4213;6
" Los Ríos";64;4119;3997;8
" Los Ríos";65;3964;3846;3
" Los Ríos";66;3927;3836;3
" Los Ríos";67;3779;3682;2
" Los Ríos";68;3486;3409;4
" Los Ríos";69;3270;3191;3
" Los Ríos";70;2952;2887;2
" Los Ríos";71;2862;2783;
" Los Ríos";72;2742;2667;3
" Los Ríos";73;2722;2643;1
" Los Ríos";74;2532;2468;
" Los Ríos";75;2234;2170;
" Los Ríos";76;2158;2107;
" Los Ríos";77;1956;1914;
" Los Ríos";78;1943;1899;
" Los Ríos";79;1650;1611;
" Los Ríos";80;1647;1597;
" Los Ríos";81;1452;1402;
" Los Ríos";82;1261;1241;
" Los Ríos";83;1137;1105;
" Los Ríos";84;1067;1031;
" Los Ríos";85;912;885;
" Los Ríos";86;847;823;1
" Los Ríos";87;695;667;1
" Los Ríos";88;629;600;
" Los Ríos";89;489;475;1
" Los Ríos";90;517;497;1
" Los Ríos";91;432;407;
" Los Ríos";92;308;297;
" Los Ríos";93;239;231;
" Los Ríos";94;194;185;
" Los Ríos";95;136;129;
" Los Ríos";96;113;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1114;1037;1220
" Magallanes y  La Antártica Chilena";19;1322;1272;1001
" Magallanes y  La Antártica Chilena";20;1172;1107;1016
" Magallanes y  La Antártica Chilena";21;1112;1030;942
" Magallanes y  La Antártica Chilena";22;1407;1325;913
" Magallanes y  La Antártica Chilena";23;1651;1586;637
" Magallanes y  La Antártica Chilena";24;1899;1816;588
" Magallanes y  La Antártica Chilena";25;1920;1839;509
" Magallanes y  La Antártica Chilena";26;2241;2146;373
" Magallanes y  La Antártica Chilena";27;2301;2201;352
" Magallanes y  La Antártica Chilena";28;2338;2224;382
" Magallanes y  La Antártica Chilena";29;2505;2402;311
" Magallanes y  La Antártica Chilena";30;2630;2522;350
" Magallanes y  La Antártica Chilena";31;2578;2482;335
