REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";76;359;323
" Aisén Gral. C. Ibáñez Campo";77;337;311
" Aisén Gral. C. Ibáñez Campo";78;328;299
" Aisén Gral. C. Ibáñez Campo";79;284;263
" Aisén Gral. C. Ibáñez Campo";80;282;263
" Aisén Gral. C. Ibáñez Campo";81;240;215
" Aisén Gral. C. Ibáñez Campo";82;218;199
" Aisén Gral. C. Ibáñez Campo";83;183;172
" Aisén Gral. C. Ibáñez Campo";84;172;155
" Aisén Gral. C. Ibáñez Campo";85;155;138
" Aisén Gral. C. Ibáñez Campo";86;132;119
" Aisén Gral. C. Ibáñez Campo";87;109;101
" Aisén Gral. C. Ibáñez Campo";88;98;89
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;80;70
" Aisén Gral. C. Ibáñez Campo";91;72;61
" Aisén Gral. C. Ibáñez Campo";92;47;40
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;21
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;301;7
" Antofagasta";17;384;9
" Antofagasta";18;768;77
" Antofagasta";19;1097;263
" Antofagasta";20;1469;452
" Antofagasta";21;1768;613
" Antofagasta";22;1919;684
" Antofagasta";23;2194;820
" Antofagasta";24;2479;1019
" Antofagasta";25;2606;1083
" Antofagasta";26;2923;1247
" Antofagasta";27;3130;1413
" Antofagasta";28;3289;1409
" Antofagasta";29;3256;1432
" Antofagasta";30;3451;1485
" Antofagasta";31;3537;1535
" Antofagasta";32;3436;1441
" Antofagasta";33;3456;1453
" Antofagasta";34;3247;1343
" Antofagasta";35;3190;1301
" Antofagasta";36;3127;1236
" Antofagasta";37;2950;1163
" Antofagasta";38;3137;1216
" Antofagasta";39;3055;1154
" Antofagasta";40;2993;1081
" Antofagasta";41;2903;972
" Antofagasta";42;2778;894
" Antofagasta";43;2842;898
" Antofagasta";44;2947;947
" Antofagasta";45;3063;918
" Antofagasta";46;3019;913
" Antofagasta";47;3283;984
" Antofagasta";48;3240;897
" Antofagasta";49;3199;874
" Antofagasta";50;3353;862
" Antofagasta";51;3371;799
" Antofagasta";52;4431;735
" Antofagasta";53;4554;661
" Antofagasta";54;4751;673
" Antofagasta";55;4925;688
" Antofagasta";56;5062;712
" Antofagasta";57;5272;739
" Antofagasta";58;5285;724
" Antofagasta";59;5025;765
" Antofagasta";60;5351;2883
" Antofagasta";61;4904;3499
" Antofagasta";62;4679;3613
" Antofagasta";63;4701;3807
" Antofagasta";64;4410;3640
" Antofagasta";65;4239;3750
" Antofagasta";66;3847;3465
" Antofagasta";67;3741;3386
" Antofagasta";68;3454;3154
" Antofagasta";69;2999;2753
" Antofagasta";70;2897;2695
" Antofagasta";71;2646;2458
" Antofagasta";72;2413;2250
" Antofagasta";73;2305;2141
" Antofagasta";74;2074;1949
" Antofagasta";75;1949;1793
" Antofagasta";76;1822;1693
" Antofagasta";77;1656;1545
" Antofagasta";78;1571;1462
" Antofagasta";79;1312;1222
" Antofagasta";80;1182;1106
" Antofagasta";81;1101;1020
" Antofagasta";82;953;889
" Antofagasta";83;867;799
" Antofagasta";84;768;714
" Antofagasta";85;694;633
" Antofagasta";86;546;501
" Antofagasta";87;474;425
" Antofagasta";88;468;426
" Antofagasta";89;414;379
" Antofagasta";90;348;313
" Antofagasta";91;270;253
" Antofagasta";92;237;221
" Antofagasta";93;161;149
" Antofagasta";94;115;100
" Antofagasta";95;92;83
" Antofagasta";96;66;56
" Antofagasta";97;39;33
" Antofagasta";98;33;30
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;83;4
" Arica y Parinacota";17;109;10
" Arica y Parinacota";18;246;52
" Arica y Parinacota";19;396;162
" Arica y Parinacota";20;458;169
" Arica y Parinacota";21;450;149
" Arica y Parinacota";22;592;238
" Arica y Parinacota";23;613;257
" Arica y Parinacota";24;703;340
" Arica y Parinacota";25;782;371
" Arica y Parinacota";26;808;406
" Arica y Parinacota";27;922;503
" Arica y Parinacota";28;856;474
" Arica y Parinacota";29;981;528
" Arica y Parinacota";30;1081;615
" Arica y Parinacota";31;1115;618
" Arica y Parinacota";32;1083;600
" Arica y Parinacota";33;1089;594
" Arica y Parinacota";34;1135;645
" Arica y Parinacota";35;1087;593
" Arica y Parinacota";36;1132;655
" Arica y Parinacota";37;1032;555
" Arica y Parinacota";38;1087;603
" Arica y Parinacota";39;1102;583
" Arica y Parinacota";40;1032;594
" Arica y Parinacota";41;1004;559
" Arica y Parinacota";42;992;508
" Arica y Parinacota";43;910;484
" Arica y Parinacota";44;954;501
" Arica y Parinacota";45;926;446
" Arica y Parinacota";46;998;469
" Arica y Parinacota";47;1060;518
" Arica y Parinacota";48;1064;482
" Arica y Parinacota";49;999;457
" Arica y Parinacota";50;1071;432
" Arica y Parinacota";51;1038;396
" Arica y Parinacota";52;1247;358
" Arica y Parinacota";53;1337;355
" Arica y Parinacota";54;1449;352
" Arica y Parinacota";55;1524;397
" Arica y Parinacota";56;1616;397
" Arica y Parinacota";57;1724;432
" Arica y Parinacota";58;1803;377
" Arica y Parinacota";59;1616;387
" Arica y Parinacota";60;1811;1182
" Arica y Parinacota";61;1751;1279
" Arica y Parinacota";62;1803;1391
" Arica y Parinacota";63;1782;1420
" Arica y Parinacota";64;1746;1459
" Arica y Parinacota";65;1721;1497
" Arica y Parinacota";66;1705;1509
" Arica y Parinacota";67;1621;1442
" Arica y Parinacota";68;1496;1334
" Arica y Parinacota";69;1384;1229
" Arica y Parinacota";70;1358;1228
" Arica y Parinacota";71;1294;1179
" Arica y Parinacota";72;1258;1146
" Arica y Parinacota";73;1231;1127
" Arica y Parinacota";74;1168;1054
" Arica y Parinacota";75;1093;1000
" Arica y Parinacota";76;928;856
" Arica y Parinacota";77;1011;915
" Arica y Parinacota";78;852;769
" Arica y Parinacota";79;714;653
" Arica y Parinacota";80;683;627
" Arica y Parinacota";81;626;569
" Arica y Parinacota";82;492;455
" Arica y Parinacota";83;446;402
" Arica y Parinacota";84;411;374
" Arica y Parinacota";85;344;313
" Arica y Parinacota";86;296;259
" Arica y Parinacota";87;290;265
" Arica y Parinacota";88;229;210
" Arica y Parinacota";89;207;186
" Arica y Parinacota";90;181;164
" Arica y Parinacota";91;169;153
" Arica y Parinacota";92;105;97
" Arica y Parinacota";93;104;88
" Arica y Parinacota";94;64;59
" Arica y Parinacota";95;57;53
" Arica y Parinacota";96;31;26
" Arica y Parinacota";97;32;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;10
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;2;1
" Atacama";16;107;4
" Atacama";17;167;7
" Atacama";18;319;34
" Atacama";19;466;108
" Atacama";20;533;110
" Atacama";21;580;131
" Atacama";22;719;219
" Atacama";23;733;268
" Atacama";24;913;355
" Atacama";25;1013;435
" Atacama";26;1020;481
" Atacama";27;1114;508
" Atacama";28;1287;622
" Atacama";29;1220;611
" Atacama";30;1328;673
" Atacama";31;1456;743
" Atacama";32;1377;695
" Atacama";33;1353;672
" Atacama";34;1287;691
" Atacama";35;1295;621
" Atacama";36;1247;604
" Atacama";37;1198;546
" Atacama";38;1269;584
" Atacama";39;1286;572
" Atacama";40;1240;515
" Atacama";41;1172;483
" Atacama";42;1205;492
" Atacama";43;1261;494
" Atacama";44;1244;496
" Atacama";45;1221;469
" Atacama";46;1286;477
" Atacama";47;1248;438
" Atacama";48;1434;522
" Atacama";49;1441;464
" Atacama";50;1683;469
" Atacama";51;1737;433
" Atacama";52;1934;456
" Atacama";53;2183;467
" Atacama";54;2173;474
" Atacama";55;2166;478
" Atacama";56;2315;444
" Atacama";57;2435;445
" Atacama";58;2473;481
" Atacama";59;2347;420
" Atacama";60;2889;2118
" Atacama";61;2589;2045
" Atacama";62;2573;2071
" Atacama";63;2494;2034
" Atacama";64;2369;1961
" Atacama";65;2250;1891
" Atacama";66;2140;1826
" Atacama";67;2039;1795
" Atacama";68;1942;1704
" Atacama";69;1754;1555
" Atacama";70;1596;1422
" Atacama";71;1563;1402
" Atacama";72;1407;1257
" Atacama";73;1376;1268
" Atacama";74;1199;1112
" Atacama";75;1241;1137
" Atacama";76;1148;1048
" Atacama";77;1008;917
" Atacama";78;985;903
" Atacama";79;926;839
" Atacama";80;896;818
" Atacama";81;699;635
" Atacama";82;664;591
" Atacama";83;554;490
" Atacama";84;539;480
" Atacama";85;493;450
" Atacama";86;421;379
" Atacama";87;338;310
" Atacama";88;303;267
" Atacama";89;303;268
" Atacama";90;240;218
" Atacama";91;183;162
" Atacama";92;147;136
" Atacama";93;101;91
" Atacama";94;70;63
" Atacama";95;43;37
" Atacama";96;43;37
" Atacama";97;35;30
" Atacama";98;25;22
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;376;2
" Coquimbo";17;413;4
" Coquimbo";18;897;99
" Coquimbo";19;1188;250
" Coquimbo";20;1318;255
" Coquimbo";21;1406;336
" Coquimbo";22;1629;464
" Coquimbo";23;1883;595
" Coquimbo";24;2152;836
" Coquimbo";25;2385;1040
" Coquimbo";26;2524;1202
" Coquimbo";27;2787;1383
" Coquimbo";28;2926;1517
" Coquimbo";29;3101;1602
" Coquimbo";30;3288;1726
" Coquimbo";31;3317;1742
" Coquimbo";32;3323;1779
" Coquimbo";33;3223;1643
" Coquimbo";34;3275;1651
" Coquimbo";35;3208;1608
" Coquimbo";36;3172;1590
" Coquimbo";37;3055;1481
" Coquimbo";38;3094;1516
" Coquimbo";39;3127;1485
" Coquimbo";40;3183;1539
" Coquimbo";41;2947;1328
" Coquimbo";42;3042;1314
" Coquimbo";43;2976;1238
" Coquimbo";44;3132;1288
" Coquimbo";45;3355;1310
" Coquimbo";46;3485;1340
" Coquimbo";47;3384;1274
" Coquimbo";48;3499;1218
" Coquimbo";49;3603;1200
" Coquimbo";50;3763;1152
" Coquimbo";51;4208;1128
" Coquimbo";52;5767;1133
" Coquimbo";53;6331;1141
" Coquimbo";54;6425;1150
" Coquimbo";55;6820;1141
" Coquimbo";56;6796;1128
" Coquimbo";57;6979;1087
" Coquimbo";58;7331;1054
" Coquimbo";59;7055;1082
" Coquimbo";60;7790;2696
" Coquimbo";61;7180;4361
" Coquimbo";62;7203;4910
" Coquimbo";63;6992;5029
" Coquimbo";64;6716;5115
" Coquimbo";65;7061;6082
" Coquimbo";66;6668;5883
" Coquimbo";67;6537;5816
" Coquimbo";68;5925;5320
" Coquimbo";69;5532;4962
" Coquimbo";70;5297;4829
" Coquimbo";71;4888;4429
" Coquimbo";72;4807;4410
" Coquimbo";73;4423;4066
" Coquimbo";74;3969;3625
" Coquimbo";75;4130;3789
" Coquimbo";76;3802;3496
" Coquimbo";77;3623;3334
" Coquimbo";78;3442;3104
" Coquimbo";79;3029;2755
" Coquimbo";80;2840;2560
" Coquimbo";81;2439;2218
" Coquimbo";82;2120;1926
" Coquimbo";83;1953;1759
" Coquimbo";84;1814;1647
" Coquimbo";85;1697;1531
" Coquimbo";86;1446;1333
" Coquimbo";87;1255;1136
" Coquimbo";88;1134;1003
" Coquimbo";89;993;897
" Coquimbo";90;836;735
" Coquimbo";91;697;624
" Coquimbo";92;525;456
" Coquimbo";93;515;459
" Coquimbo";94;251;218
" Coquimbo";95;206;182
" Coquimbo";96;175;151
" Coquimbo";97;135;127
" Coquimbo";98;81;67
" Coquimbo";99;60;51
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;372;12
" La Araucanía";17;414;14
" La Araucanía";18;1193;169
" La Araucanía";19;1500;343
" La Araucanía";20;1784;462
" La Araucanía";21;2011;581
" La Araucanía";22;2480;793
" La Araucanía";23;3064;1203
" La Araucanía";24;3463;1750
" La Araucanía";25;3751;1958
" La Araucanía";26;4160;2339
" La Araucanía";27;4509;2621
" La Araucanía";28;4511;2734
" La Araucanía";29;4688;2794
" La Araucanía";30;4923;2872
" La Araucanía";31;4853;2846
" La Araucanía";32;4654;2688
" La Araucanía";33;4578;2646
" La Araucanía";34;4385;2485
" La Araucanía";35;4477;2491
" La Araucanía";36;4308;2317
" La Araucanía";37;4276;2223
" La Araucanía";38;4579;2337
" La Araucanía";39;4453;2232
" La Araucanía";40;4257;2190
" La Araucanía";41;4330;2133
" La Araucanía";42;4142;1881
" La Araucanía";43;4256;1897
" La Araucanía";44;4406;1937
" La Araucanía";45;4609;1960
" La Araucanía";46;5007;1996
" La Araucanía";47;5103;1909
" La Araucanía";48;5085;1864
" La Araucanía";49;5195;1769
" La Araucanía";50;5684;1818
" La Araucanía";51;5844;1725
" La Araucanía";52;7580;1678
" La Araucanía";53;8005;1562
" La Araucanía";54;8519;1682
" La Araucanía";55;8771;1687
" La Araucanía";56;8870;1644
" La Araucanía";57;9070;1672
" La Araucanía";58;8999;1604
" La Araucanía";59;9046;1728
" La Araucanía";60;9562;4204
" La Araucanía";61;8794;5627
" La Araucanía";62;8670;6088
" La Araucanía";63;8820;6509
" La Araucanía";64;8745;6695
" La Araucanía";65;8526;7287
" La Araucanía";66;8048;6952
" La Araucanía";67;7914;6953
" La Araucanía";68;7460;6564
" La Araucanía";69;6969;6212
" La Araucanía";70;6591;5887
" La Araucanía";71;6297;5672
" La Araucanía";72;6171;5609
" La Araucanía";73;5893;5357
" La Araucanía";74;5554;4978
" La Araucanía";75;5284;4815
" La Araucanía";76;4981;4511
" La Araucanía";77;4405;3996
" La Araucanía";78;4362;3954
" La Araucanía";79;3830;3461
" La Araucanía";80;3809;3444
" La Araucanía";81;3422;3091
" La Araucanía";82;2976;2711
" La Araucanía";83;2697;2437
" La Araucanía";84;2547;2271
" La Araucanía";85;2224;1976
" La Araucanía";86;1944;1732
" La Araucanía";87;1677;1492
" La Araucanía";88;1563;1379
" La Araucanía";89;1222;1102
" La Araucanía";90;1220;1077
" La Araucanía";91;967;864
" La Araucanía";92;763;671
" La Araucanía";93;552;485
" La Araucanía";94;431;388
" La Araucanía";95;340;287
" La Araucanía";96;276;228
" La Araucanía";97;178;150
" La Araucanía";98;126;106
" La Araucanía";99;78;63
" La Araucanía";100;52;46
" La Araucanía";101;40;33
" La Araucanía";102;16;14
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;459;8
" Los Lagos";17;516;15
" Los Lagos";18;1147;203
" Los Lagos";19;1429;377
" Los Lagos";20;1670;490
" Los Lagos";21;1845;594
" Los Lagos";22;2213;841
" Los Lagos";23;2680;1178
" Los Lagos";24;2998;1489
" Los Lagos";25;3313;1780
" Los Lagos";26;3621;1999
" Los Lagos";27;3860;2249
" Los Lagos";28;4166;2502
" Los Lagos";29;4363;2637
" Los Lagos";30;4729;2765
" Los Lagos";31;4602;2685
" Los Lagos";32;4599;2659
" Los Lagos";33;4403;2605
" Los Lagos";34;4266;2428
" Los Lagos";35;4155;2298
" Los Lagos";36;4241;2349
" Los Lagos";37;4264;2230
" Los Lagos";38;4410;2226
" Los Lagos";39;4359;2120
" Los Lagos";40;4370;2174
" Los Lagos";41;4360;2069
" Los Lagos";42;4250;1907
" Los Lagos";43;4261;1891
" Los Lagos";44;4380;1835
" Los Lagos";45;4655;1990
" Los Lagos";46;4737;1941
" Los Lagos";47;4972;2017
" Los Lagos";48;4822;1760
" Los Lagos";49;4769;1724
" Los Lagos";50;5107;1623
" Los Lagos";51;5268;1620
" Los Lagos";52;6784;1647
" Los Lagos";53;7262;1583
" Los Lagos";54;7438;1598
" Los Lagos";55;7762;1602
" Los Lagos";56;7710;1519
" Los Lagos";57;7736;1561
" Los Lagos";58;7789;1558
" Los Lagos";59;7624;1595
" Los Lagos";60;8181;4388
" Los Lagos";61;7686;5209
" Los Lagos";62;7533;5467
" Los Lagos";63;7357;5619
" Los Lagos";64;7126;5623
" Los Lagos";65;6944;6063
" Los Lagos";66;6523;5719
" Los Lagos";67;6347;5640
" Los Lagos";68;5842;5189
" Los Lagos";69;5459;4917
" Los Lagos";70;5335;4908
" Los Lagos";71;4996;4594
" Los Lagos";72;4942;4534
" Los Lagos";73;4659;4262
" Los Lagos";74;4388;4031
" Los Lagos";75;3972;3629
" Los Lagos";76;3791;3479
" Los Lagos";77;3411;3169
" Los Lagos";78;3475;3199
" Los Lagos";79;3141;2906
" Los Lagos";80;2890;2654
" Los Lagos";81;2724;2528
" Los Lagos";82;2245;2068
" Los Lagos";83;2164;1960
" Los Lagos";84;1873;1720
" Los Lagos";85;1585;1453
" Los Lagos";86;1494;1377
" Los Lagos";87;1223;1127
" Los Lagos";88;1121;1037
" Los Lagos";89;962;882
" Los Lagos";90;912;819
" Los Lagos";91;771;701
" Los Lagos";92;565;524
" Los Lagos";93;446;409
" Los Lagos";94;339;309
" Los Lagos";95;274;242
" Los Lagos";96;221;202
" Los Lagos";97;136;125
" Los Lagos";98;109;97
" Los Lagos";99;62;61
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;190;8
" Los Ríos";17;200;4
" Los Ríos";18;577;115
" Los Ríos";19;806;232
" Los Ríos";20;885;271
" Los Ríos";21;1001;309
" Los Ríos";22;1131;416
" Los Ríos";23;1379;586
" Los Ríos";24;1536;730
" Los Ríos";25;1681;901
" Los Ríos";26;1792;982
" Los Ríos";27;1853;1059
" Los Ríos";28;1935;1101
" Los Ríos";29;2048;1148
" Los Ríos";30;2117;1261
" Los Ríos";31;2212;1296
" Los Ríos";32;2161;1235
" Los Ríos";33;2067;1167
" Los Ríos";34;2004;1118
" Los Ríos";35;1987;1088
" Los Ríos";36;1988;1091
" Los Ríos";37;1914;975
" Los Ríos";38;2045;1046
" Los Ríos";39;2024;1051
" Los Ríos";40;1944;1010
" Los Ríos";41;1953;990
" Los Ríos";42;1855;916
" Los Ríos";43;1886;926
" Los Ríos";44;1806;822
" Los Ríos";45;2021;911
" Los Ríos";46;2079;890
" Los Ríos";47;2105;896
" Los Ríos";48;2149;874
" Los Ríos";49;2101;773
" Los Ríos";50;2403;773
" Los Ríos";51;2552;817
" Los Ríos";52;3094;793
" Los Ríos";53;3345;793
" Los Ríos";54;3473;792
" Los Ríos";55;3569;776
" Los Ríos";56;3716;796
" Los Ríos";57;3790;798
" Los Ríos";58;3871;759
" Los Ríos";59;3836;867
" Los Ríos";60;3902;1858
" Los Ríos";61;3638;2182
" Los Ríos";62;3652;2405
" Los Ríos";63;3667;2524
" Los Ríos";64;3510;2480
" Los Ríos";65;3455;2833
" Los Ríos";66;3498;2958
" Los Ríos";67;3386;2870
" Los Ríos";68;3134;2684
" Los Ríos";69;2993;2580
" Los Ríos";70;2673;2349
" Los Ríos";71;2613;2343
" Los Ríos";72;2501;2219
" Los Ríos";73;2505;2240
" Los Ríos";74;2336;2057
" Los Ríos";75;2052;1851
" Los Ríos";76;2004;1785
" Los Ríos";77;1838;1649
" Los Ríos";78;1793;1586
" Los Ríos";79;1524;1387
" Los Ríos";80;1535;1371
" Los Ríos";81;1350;1196
" Los Ríos";82;1173;1061
" Los Ríos";83;1066;948
" Los Ríos";84;1009;904
" Los Ríos";85;852;761
" Los Ríos";86;802;705
" Los Ríos";87;647;588
" Los Ríos";88;583;516
" Los Ríos";89;458;404
" Los Ríos";90;485;425
" Los Ríos";91;406;349
" Los Ríos";92;289;256
" Los Ríos";93;229;206
" Los Ríos";94;187;167
" Los Ríos";95;132;113
" Los Ríos";96;107;96
" Los Ríos";97;60;54
" Los Ríos";98;35;30
" Los Ríos";99;35;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;57;4
" Magallanes y  La Antártica Chilena";17;91;1
" Magallanes y  La Antártica Chilena";18;405;117
" Magallanes y  La Antártica Chilena";19;748;388
" Magallanes y  La Antártica Chilena";20;555;201
" Magallanes y  La Antártica Chilena";21;569;199
" Magallanes y  La Antártica Chilena";22;795;364
" Magallanes y  La Antártica Chilena";23;796;359
" Magallanes y  La Antártica Chilena";24;934;489
" Magallanes y  La Antártica Chilena";25;967;550
" Magallanes y  La Antártica Chilena";26;1063;592
" Magallanes y  La Antártica Chilena";27;1128;655
" Magallanes y  La Antártica Chilena";28;1163;704
" Magallanes y  La Antártica Chilena";29;1252;735
" Magallanes y  La Antártica Chilena";30;1376;849
" Magallanes y  La Antártica Chilena";31;1317;785
" Magallanes y  La Antártica Chilena";32;1345;776
" Magallanes y  La Antártica Chilena";33;1391;838
" Magallanes y  La Antártica Chilena";34;1323;790
" Magallanes y  La Antártica Chilena";35;1265;759
" Magallanes y  La Antártica Chilena";36;1374;831
" Magallanes y  La Antártica Chilena";37;1295;774
" Magallanes y  La Antártica Chilena";38;1366;846
" Magallanes y  La Antártica Chilena";39;1357;804
" Magallanes y  La Antártica Chilena";40;1305;750
" Magallanes y  La Antártica Chilena";41;1367;804
" Magallanes y  La Antártica Chilena";42;1263;712
" Magallanes y  La Antártica Chilena";43;1347;777
" Magallanes y  La Antártica Chilena";44;1268;707
" Magallanes y  La Antártica Chilena";45;1374;770
" Magallanes y  La Antártica Chilena";46;1308;696
" Magallanes y  La Antártica Chilena";47;1309;669
" Magallanes y  La Antártica Chilena";48;1225;614
" Magallanes y  La Antártica Chilena";49;1155;586
" Magallanes y  La Antártica Chilena";50;1282;640
" Magallanes y  La Antártica Chilena";51;1191;530
" Magallanes y  La Antártica Chilena";52;1501;576
" Magallanes y  La Antártica Chilena";53;1617;610
" Magallanes y  La Antártica Chilena";54;1630;556
" Magallanes y  La Antártica Chilena";55;1673;565
" Magallanes y  La Antártica Chilena";56;1748;593
" Magallanes y  La Antártica Chilena";57;1792;598
" Magallanes y  La Antártica Chilena";58;1820;607
" Magallanes y  La Antártica Chilena";59;1807;600
" Magallanes y  La Antártica Chilena";60;1811;808
" Magallanes y  La Antártica Chilena";61;1751;1322
" Magallanes y  La Antártica Chilena";62;1769;1430
" Magallanes y  La Antártica Chilena";63;1824;1533
" Magallanes y  La Antártica Chilena";64;1607;1391
" Magallanes y  La Antártica Chilena";65;1639;1520
" Magallanes y  La Antártica Chilena";66;1457;1348
" Magallanes y  La Antártica Chilena";67;1394;1298
" Magallanes y  La Antártica Chilena";68;1258;1187
" Magallanes y  La Antártica Chilena";69;1166;1097
" Magallanes y  La Antártica Chilena";70;1104;1047
" Magallanes y  La Antártica Chilena";71;1019;960
" Magallanes y  La Antártica Chilena";72;970;918
" Magallanes y  La Antártica Chilena";73;959;912
" Magallanes y  La Antártica Chilena";74;885;849
" Magallanes y  La Antártica Chilena";75;789;761
" Magallanes y  La Antártica Chilena";76;746;712
" Magallanes y  La Antártica Chilena";77;723;688
" Magallanes y  La Antártica Chilena";78;645;607
" Magallanes y  La Antártica Chilena";79;634;597
" Magallanes y  La Antártica Chilena";80;606;569
