REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";62;5075;4811
" Antofagasta";63;5041;4799
" Antofagasta";64;4730;4478
" Antofagasta";65;4491;4310
" Antofagasta";66;4040;3889
" Antofagasta";67;3914;3783
" Antofagasta";68;3618;3486
" Antofagasta";69;3126;3018
" Antofagasta";70;3038;2937
" Antofagasta";71;2734;2644
" Antofagasta";72;2487;2410
" Antofagasta";73;2374;2309
" Antofagasta";74;2141;2088
" Antofagasta";75;2031;1975
" Antofagasta";76;1887;1840
" Antofagasta";77;1710;1659
" Antofagasta";78;1618;1586
" Antofagasta";79;1364;1317
" Antofagasta";80;1231;1197
" Antofagasta";81;1147;1106
" Antofagasta";82;981;956
" Antofagasta";83;894;861
" Antofagasta";84;794;777
" Antofagasta";85;723;696
" Antofagasta";86;567;551
" Antofagasta";87;487;474
" Antofagasta";88;487;472
" Antofagasta";89;436;412
" Antofagasta";90;358;340
" Antofagasta";91;289;276
" Antofagasta";92;244;238
" Antofagasta";93;166;160
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;40;37
" Antofagasta";98;35;33
" Antofagasta";99;18;16
" Antofagasta";100;13;13
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;471;301
" Arica y Parinacota";19;656;459
" Arica y Parinacota";20;771;544
" Arica y Parinacota";21;804;560
" Arica y Parinacota";22;1006;711
" Arica y Parinacota";23;1012;753
" Arica y Parinacota";24;1192;854
" Arica y Parinacota";25;1280;917
" Arica y Parinacota";26;1924;965
" Arica y Parinacota";27;2072;1056
" Arica y Parinacota";28;2051;987
" Arica y Parinacota";29;2173;1133
" Arica y Parinacota";30;2395;1238
" Arica y Parinacota";31;2449;1255
" Arica y Parinacota";32;2399;1195
" Arica y Parinacota";33;2503;1235
" Arica y Parinacota";34;2456;1260
" Arica y Parinacota";35;2479;1205
" Arica y Parinacota";36;2423;1293
" Arica y Parinacota";37;2242;1138
" Arica y Parinacota";38;2457;1245
" Arica y Parinacota";39;2411;1241
" Arica y Parinacota";40;2297;1186
" Arica y Parinacota";41;2257;1166
" Arica y Parinacota";42;2233;1135
" Arica y Parinacota";43;2103;1070
" Arica y Parinacota";44;2240;1137
" Arica y Parinacota";45;2187;1370
" Arica y Parinacota";46;2382;1635
" Arica y Parinacota";47;2471;1830
" Arica y Parinacota";48;2532;1996
" Arica y Parinacota";49;2362;1873
" Arica y Parinacota";50;2457;1997
" Arica y Parinacota";51;2234;1862
" Arica y Parinacota";52;2122;1776
" Arica y Parinacota";53;2081;1770
" Arica y Parinacota";54;2186;1850
" Arica y Parinacota";55;2168;1879
" Arica y Parinacota";56;2259;1967
" Arica y Parinacota";57;2239;1977
" Arica y Parinacota";58;2338;2074
" Arica y Parinacota";59;2056;1835
" Arica y Parinacota";60;2115;1921
" Arica y Parinacota";61;1998;1837
" Arica y Parinacota";62;1994;1863
" Arica y Parinacota";63;1957;1844
" Arica y Parinacota";64;1903;1792
" Arica y Parinacota";65;1863;1758
" Arica y Parinacota";66;1838;1742
" Arica y Parinacota";67;1741;1646
" Arica y Parinacota";68;1594;1521
" Arica y Parinacota";69;1478;1410
" Arica y Parinacota";70;1444;1372
" Arica y Parinacota";71;1361;1300
" Arica y Parinacota";72;1349;1278
" Arica y Parinacota";73;1300;1252
" Arica y Parinacota";74;1235;1190
" Arica y Parinacota";75;1163;1114
" Arica y Parinacota";76;985;941
" Arica y Parinacota";77;1066;1019
" Arica y Parinacota";78;909;863
" Arica y Parinacota";79;752;718
" Arica y Parinacota";80;723;694
" Arica y Parinacota";81;648;625
" Arica y Parinacota";82;516;499
" Arica y Parinacota";83;477;452
" Arica y Parinacota";84;440;418
" Arica y Parinacota";85;365;348
" Arica y Parinacota";86;321;299
" Arica y Parinacota";87;305;296
" Arica y Parinacota";88;246;237
" Arica y Parinacota";89;226;213
" Arica y Parinacota";90;199;188
" Arica y Parinacota";91;177;169
" Arica y Parinacota";92;110;107
" Arica y Parinacota";93;111;104
" Arica y Parinacota";94;67;62
" Arica y Parinacota";95;59;58
" Arica y Parinacota";96;33;31
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;14;12
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;680;458
" Atacama";19;913;628
" Atacama";20;1013;690
" Atacama";21;1131;772
" Atacama";22;1264;881
" Atacama";23;1301;925
" Atacama";24;1560;1123
" Atacama";25;1819;1232
" Atacama";26;2448;1270
" Atacama";27;2597;1353
" Atacama";28;2926;1576
" Atacama";29;2888;1511
" Atacama";30;3079;1610
" Atacama";31;3318;1752
" Atacama";32;3226;1657
" Atacama";33;3183;1651
" Atacama";34;2976;1551
" Atacama";35;3020;1579
" Atacama";36;3012;1520
" Atacama";37;2875;1467
" Atacama";38;3015;1523
" Atacama";39;3243;1587
" Atacama";40;3038;1545
" Atacama";41;2875;1473
" Atacama";42;2917;1534
" Atacama";43;3005;1605
" Atacama";44;2870;1607
" Atacama";45;2878;1783
" Atacama";46;3152;2085
" Atacama";47;3027;2212
" Atacama";48;3100;2424
" Atacama";49;3103;2465
" Atacama";50;3126;2557
" Atacama";51;3053;2532
" Atacama";52;3126;2571
" Atacama";53;3325;2816
" Atacama";54;3200;2675
" Atacama";55;3141;2652
" Atacama";56;3250;2785
" Atacama";57;3316;2871
" Atacama";58;3262;2847
" Atacama";59;3057;2696
" Atacama";60;3366;3084
" Atacama";61;2923;2688
" Atacama";62;2904;2679
" Atacama";63;2782;2592
" Atacama";64;2619;2449
" Atacama";65;2480;2312
" Atacama";66;2314;2186
" Atacama";67;2212;2096
" Atacama";68;2091;1980
" Atacama";69;1889;1795
" Atacama";70;1700;1628
" Atacama";71;1669;1593
" Atacama";72;1491;1433
" Atacama";73;1449;1393
" Atacama";74;1269;1220
" Atacama";75;1319;1268
" Atacama";76;1204;1155
" Atacama";77;1060;1014
" Atacama";78;1028;995
" Atacama";79;976;933
" Atacama";80;935;901
" Atacama";81;738;700
" Atacama";82;701;667
" Atacama";83;584;563
" Atacama";84;576;542
" Atacama";85;518;498
" Atacama";86;438;424
" Atacama";87;358;338
" Atacama";88;319;304
" Atacama";89;309;296
" Atacama";90;254;237
" Atacama";91;194;185
" Atacama";92;157;146
" Atacama";93;111;102
" Atacama";94;73;66
" Atacama";95;49;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";103;1;
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1678;1188
" Coquimbo";19;1989;1516
" Coquimbo";20;2238;1693
" Coquimbo";21;2462;1848
" Coquimbo";22;2771;2104
" Coquimbo";23;2969;2329
" Coquimbo";24;3429;2681
" Coquimbo";25;3839;2906
" Coquimbo";26;6386;3082
" Coquimbo";27;7068;3358
" Coquimbo";28;7325;3487
" Coquimbo";29;7568;3659
" Coquimbo";30;8252;3893
" Coquimbo";31;8426;3996
" Coquimbo";32;8478;3936
" Coquimbo";33;8250;3818
" Coquimbo";34;8126;3874
" Coquimbo";35;8106;3819
" Coquimbo";36;8072;3775
" Coquimbo";37;7890;3602
" Coquimbo";38;8172;3746
" Coquimbo";39;8555;3814
" Coquimbo";40;8305;3863
" Coquimbo";41;8027;3615
" Coquimbo";42;8139;3757
" Coquimbo";43;8007;3681
" Coquimbo";44;8118;3973
" Coquimbo";45;8533;5544
" Coquimbo";46;8938;6248
" Coquimbo";47;8762;6840
" Coquimbo";48;8836;7456
" Coquimbo";49;8788;7463
" Coquimbo";50;8459;7396
" Coquimbo";51;8602;7609
" Coquimbo";52;8906;7925
" Coquimbo";53;9229;8207
" Coquimbo";54;8926;8035
" Coquimbo";55;9050;8220
" Coquimbo";56;8929;8106
" Coquimbo";57;8703;7990
" Coquimbo";58;9025;8311
" Coquimbo";59;8470;7860
" Coquimbo";60;8867;8306
" Coquimbo";61;8036;7551
" Coquimbo";62;7968;7546
" Coquimbo";63;7644;7273
" Coquimbo";64;7302;6957
" Coquimbo";65;7631;7316
" Coquimbo";66;7067;6811
" Coquimbo";67;6895;6675
" Coquimbo";68;6256;6041
" Coquimbo";69;5838;5643
" Coquimbo";70;5565;5398
" Coquimbo";71;5110;4964
" Coquimbo";72;5025;4855
" Coquimbo";73;4614;4493
" Coquimbo";74;4138;4013
" Coquimbo";75;4326;4201
" Coquimbo";76;3940;3839
" Coquimbo";77;3767;3652
" Coquimbo";78;3587;3470
" Coquimbo";79;3172;3065
" Coquimbo";80;2945;2855
" Coquimbo";81;2548;2468
" Coquimbo";82;2232;2162
" Coquimbo";83;2043;1971
" Coquimbo";84;1910;1845
" Coquimbo";85;1757;1701
" Coquimbo";86;1529;1467
" Coquimbo";87;1316;1263
" Coquimbo";88;1189;1150
" Coquimbo";89;1032;1002
" Coquimbo";90;868;827
" Coquimbo";91;723;701
" Coquimbo";92;546;526
" Coquimbo";93;535;517
" Coquimbo";94;263;251
" Coquimbo";95;218;209
" Coquimbo";96;180;170
" Coquimbo";97;139;137
" Coquimbo";98;87;80
" Coquimbo";99;64;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1957;1499
" La Araucanía";19;2274;1779
" La Araucanía";20;2761;2197
" La Araucanía";21;2984;2385
" La Araucanía";22;3511;2900
" La Araucanía";23;4086;3484
" La Araucanía";24;4502;3866
" La Araucanía";25;4971;4166
" La Araucanía";26;8209;4613
" La Araucanía";27;9024;4953
" La Araucanía";28;9231;4978
" La Araucanía";29;9576;5162
" La Araucanía";30;10259;5398
" La Araucanía";31;10342;5371
" La Araucanía";32;9998;5160
" La Araucanía";33;9769;5049
" La Araucanía";34;9379;4870
" La Araucanía";35;9816;4987
" La Araucanía";36;9488;4769
" La Araucanía";37;9563;4815
" La Araucanía";38;10124;5151
" La Araucanía";39;10181;5031
" La Araucanía";40;9538;4798
" La Araucanía";41;9780;4935
" La Araucanía";42;9315;4711
" La Araucanía";43;9468;4872
" La Araucanía";44;9631;5065
" La Araucanía";45;10225;6936
" La Araucanía";46;10884;8005
" La Araucanía";47;11083;8777
" La Araucanía";48;11206;9371
" La Araucanía";49;10942;9271
" La Araucanía";50;11334;9823
" La Araucanía";51;10922;9576
" La Araucanía";52;11121;9821
" La Araucanía";53;11117;9879
" La Araucanía";54;11355;10225
" La Araucanía";55;11462;10341
" La Araucanía";56;11234;10176
" La Araucanía";57;11166;10216
" La Araucanía";58;10899;10017
" La Araucanía";59;10860;9993
" La Araucanía";60;10794;10115
" La Araucanía";61;9820;9216
" La Araucanía";62;9617;9056
" La Araucanía";63;9651;9164
" La Araucanía";64;9525;9049
" La Araucanía";65;9120;8718
" La Araucanía";66;8544;8222
" La Araucanía";67;8350;8011
" La Araucanía";68;7903;7582
" La Araucanía";69;7354;7070
" La Araucanía";70;6917;6670
" La Araucanía";71;6602;6368
" La Araucanía";72;6447;6263
" La Araucanía";73;6159;5952
" La Araucanía";74;5802;5606
" La Araucanía";75;5512;5316
" La Araucanía";76;5178;5018
" La Araucanía";77;4573;4426
" La Araucanía";78;4534;4393
" La Araucanía";79;3984;3846
" La Araucanía";80;3975;3842
" La Araucanía";81;3566;3446
" La Araucanía";82;3087;2993
" La Araucanía";83;2798;2712
" La Araucanía";84;2648;2555
" La Araucanía";85;2340;2252
" La Araucanía";86;2014;1938
" La Araucanía";87;1739;1688
" La Araucanía";88;1619;1563
" La Araucanía";89;1261;1219
" La Araucanía";90;1270;1227
" La Araucanía";91;1012;974
" La Araucanía";92;789;762
" La Araucanía";93;567;551
" La Araucanía";94;444;426
" La Araucanía";95;347;331
" La Araucanía";96;291;271
" La Araucanía";97;186;173
" La Araucanía";98;131;122
" La Araucanía";99;83;75
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;4
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1858;1582
" Los Lagos";19;2097;1758
" Los Lagos";20;2387;2054
" Los Lagos";21;2594;2221
" Los Lagos";22;3063;2634
" Los Lagos";23;3579;3087
" Los Lagos";24;3935;3447
" Los Lagos";25;4343;3712
" Los Lagos";26;7360;4048
" Los Lagos";27;7801;4276
" Los Lagos";28;8309;4560
" Los Lagos";29;8773;4824
" Los Lagos";30;9492;5216
" Los Lagos";31;9534;5093
" Los Lagos";32;9399;5129
" Los Lagos";33;9133;4917
" Los Lagos";34;8914;4811
" Los Lagos";35;8683;4649
" Los Lagos";36;8802;4762
" Los Lagos";37;8840;4787
" Los Lagos";38;9300;4987
" Los Lagos";39;9222;4956
" Los Lagos";40;9163;4961
" Los Lagos";41;9213;5046
" Los Lagos";42;8896;4877
" Los Lagos";43;8832;4897
" Los Lagos";44;9018;5119
" Los Lagos";45;9432;5988
" Los Lagos";46;9700;6787
" Los Lagos";47;10023;7455
" Los Lagos";48;10086;7966
" Los Lagos";49;9569;7754
" Los Lagos";50;9638;8102
" Los Lagos";51;9649;8138
" Los Lagos";52;9982;8581
" Los Lagos";53;10183;8805
" Los Lagos";54;10077;8798
" Los Lagos";55;10108;8937
" Los Lagos";56;9961;8831
" Los Lagos";57;9733;8730
" Los Lagos";58;9548;8615
" Los Lagos";59;9121;8330
" Los Lagos";60;9104;8486
" Los Lagos";61;8454;7938
" Los Lagos";62;8195;7729
" Los Lagos";63;7938;7552
" Los Lagos";64;7657;7274
" Los Lagos";65;7322;7001
" Los Lagos";66;6842;6561
" Los Lagos";67;6630;6410
" Los Lagos";68;6091;5860
" Los Lagos";69;5705;5494
" Los Lagos";70;5502;5347
" Los Lagos";71;5127;4992
" Los Lagos";72;5095;4949
" Los Lagos";73;4803;4662
" Los Lagos";74;4513;4403
" Los Lagos";75;4096;3980
" Los Lagos";76;3900;3773
" Los Lagos";77;3506;3408
" Los Lagos";78;3576;3463
" Los Lagos";79;3228;3137
" Los Lagos";80;2972;2879
" Los Lagos";81;2786;2714
" Los Lagos";82;2293;2232
" Los Lagos";83;2223;2144
" Los Lagos";84;1918;1864
" Los Lagos";85;1626;1580
" Los Lagos";86;1528;1484
" Los Lagos";87;1248;1211
" Los Lagos";88;1149;1114
" Los Lagos";89;973;941
" Los Lagos";90;934;890
" Los Lagos";91;784;764
" Los Lagos";92;576;563
" Los Lagos";93;449;438
" Los Lagos";94;353;332
" Los Lagos";95;280;263
" Los Lagos";96;222;216
" Los Lagos";97;140;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;23
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1363;905
" Los Ríos";19;1483;1069
" Los Ríos";20;1621;1135
" Los Ríos";21;1734;1267
" Los Ríos";22;1900;1411
" Los Ríos";23;2127;1656
" Los Ríos";24;2312;1837
" Los Ríos";25;2572;1940
" Los Ríos";26;3595;2063
" Los Ríos";27;3662;2123
" Los Ríos";28;3907;2209
" Los Ríos";29;3951;2340
" Los Ríos";30;4061;2401
" Los Ríos";31;4241;2492
" Los Ríos";32;4075;2446
" Los Ríos";33;3890;2341
" Los Ríos";34;3863;2281
" Los Ríos";35;3848;2260
" Los Ríos";36;3779;2234
" Los Ríos";37;3774;2182
" Los Ríos";38;3984;2368
" Los Ríos";39;4007;2338
" Los Ríos";40;3825;2323
" Los Ríos";41;3901;2302
" Los Ríos";42;3687;2216
" Los Ríos";43;3738;2282
" Los Ríos";44;3671;2212
" Los Ríos";45;4001;2766
" Los Ríos";46;4050;2956
" Los Ríos";47;4144;3191
" Los Ríos";48;4197;3447
" Los Ríos";49;4046;3359
" Los Ríos";50;4160;3533
" Los Ríos";51;4135;3590
" Los Ríos";52;4391;3853
" Los Ríos";53;4637;4056
" Los Ríos";54;4715;4151
" Los Ríos";55;4688;4180
" Los Ríos";56;4731;4247
" Los Ríos";57;4687;4205
" Los Ríos";58;4661;4236
" Los Ríos";59;4588;4204
" Los Ríos";60;4476;4127
" Los Ríos";61;4101;3815
" Los Ríos";62;4111;3825
" Los Ríos";63;4054;3825
" Los Ríos";64;3836;3636
" Los Ríos";65;3716;3549
" Los Ríos";66;3730;3592
" Los Ríos";67;3586;3447
" Los Ríos";68;3327;3178
" Los Ríos";69;3135;3027
" Los Ríos";70;2817;2701
" Los Ríos";71;2723;2632
" Los Ríos";72;2607;2526
" Los Ríos";73;2613;2507
" Los Ríos";74;2426;2337
" Los Ríos";75;2130;2050
" Los Ríos";76;2088;2005
" Los Ríos";77;1897;1849
" Los Ríos";78;1870;1803
" Los Ríos";79;1594;1532
" Los Ríos";80;1586;1532
" Los Ríos";81;1401;1345
" Los Ríos";82;1214;1175
" Los Ríos";83;1100;1067
" Los Ríos";84;1040;1001
" Los Ríos";85;882;850
" Los Ríos";86;824;801
" Los Ríos";87;666;640
" Los Ríos";88;605;580
" Los Ríos";89;473;453
" Los Ríos";90;503;481
" Los Ríos";91;417;398
" Los Ríos";92;301;287
" Los Ríos";93;234;225
" Los Ríos";94;191;180
" Los Ríos";95;133;127
" Los Ríos";96;109;107
" Los Ríos";97;62;58
" Los Ríos";98;37;34
" Los Ríos";99;37;35
" Los Ríos";100;25;25
" Los Ríos";101;14;12
" Los Ríos";102;15;14
" Los Ríos";103;6;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;963;655
" Magallanes y  La Antártica Chilena";19;1231;1008
" Magallanes y  La Antártica Chilena";20;1062;885
" Magallanes y  La Antártica Chilena";21;989;838
" Magallanes y  La Antártica Chilena";22;1270;1095
" Magallanes y  La Antártica Chilena";23;1211;1039
" Magallanes y  La Antártica Chilena";24;1410;1214
" Magallanes y  La Antártica Chilena";25;1443;1224
" Magallanes y  La Antártica Chilena";26;2067;1317
" Magallanes y  La Antártica Chilena";27;2171;1429
" Magallanes y  La Antártica Chilena";28;2186;1444
" Magallanes y  La Antártica Chilena";29;2361;1563
" Magallanes y  La Antártica Chilena";30;2475;1669
" Magallanes y  La Antártica Chilena";31;2424;1594
" Magallanes y  La Antártica Chilena";32;2527;1629
" Magallanes y  La Antártica Chilena";33;2492;1676
" Magallanes y  La Antártica Chilena";34;2301;1588
" Magallanes y  La Antártica Chilena";35;2319;1539
" Magallanes y  La Antártica Chilena";36;2390;1640
" Magallanes y  La Antártica Chilena";37;2307;1581
" Magallanes y  La Antártica Chilena";38;2409;1649
" Magallanes y  La Antártica Chilena";39;2428;1656
" Magallanes y  La Antártica Chilena";40;2263;1545
" Magallanes y  La Antártica Chilena";41;2282;1623
" Magallanes y  La Antártica Chilena";42;2282;1563
" Magallanes y  La Antártica Chilena";43;2253;1613
" Magallanes y  La Antártica Chilena";44;2157;1522
" Magallanes y  La Antártica Chilena";45;2307;1897
" Magallanes y  La Antártica Chilena";46;2205;1868
" Magallanes y  La Antártica Chilena";47;2207;1871
" Magallanes y  La Antártica Chilena";48;2082;1836
" Magallanes y  La Antártica Chilena";49;1954;1698
" Magallanes y  La Antártica Chilena";50;2054;1860
" Magallanes y  La Antártica Chilena";51;1837;1661
" Magallanes y  La Antártica Chilena";52;1922;1744
" Magallanes y  La Antártica Chilena";53;2088;1873
" Magallanes y  La Antártica Chilena";54;2013;1846
" Magallanes y  La Antártica Chilena";55;1992;1836
" Magallanes y  La Antártica Chilena";56;2088;1928
" Magallanes y  La Antártica Chilena";57;2106;1935
" Magallanes y  La Antártica Chilena";58;2080;1936
" Magallanes y  La Antártica Chilena";59;2039;1906
" Magallanes y  La Antártica Chilena";60;2001;1870
" Magallanes y  La Antártica Chilena";61;1926;1819
" Magallanes y  La Antártica Chilena";62;1895;1804
" Magallanes y  La Antártica Chilena";63;1925;1858
" Magallanes y  La Antártica Chilena";64;1725;1656
" Magallanes y  La Antártica Chilena";65;1708;1653
" Magallanes y  La Antártica Chilena";66;1509;1462
" Magallanes y  La Antártica Chilena";67;1432;1398
" Magallanes y  La Antártica Chilena";68;1298;1272
" Magallanes y  La Antártica Chilena";69;1203;1175
" Magallanes y  La Antártica Chilena";70;1136;1106
" Magallanes y  La Antártica Chilena";71;1058;1032
" Magallanes y  La Antártica Chilena";72;998;975
" Magallanes y  La Antártica Chilena";73;984;964
" Magallanes y  La Antártica Chilena";74;909;889
" Magallanes y  La Antártica Chilena";75;809;792
" Magallanes y  La Antártica Chilena";76;766;754
" Magallanes y  La Antártica Chilena";77;740;728
" Magallanes y  La Antártica Chilena";78;661;650
" Magallanes y  La Antártica Chilena";79;651;630
" Magallanes y  La Antártica Chilena";80;627;609
" Magallanes y  La Antártica Chilena";81;510;502
" Magallanes y  La Antártica Chilena";82;435;427
" Magallanes y  La Antártica Chilena";83;443;440
