REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;292;4
" Antofagasta";17;376;8
" Antofagasta";18;701;73
" Antofagasta";19;1038;226
" Antofagasta";20;1400;317
" Antofagasta";21;1688;420
" Antofagasta";22;1828;454
" Antofagasta";23;2079;599
" Antofagasta";24;2380;811
" Antofagasta";25;2486;905
" Antofagasta";26;2816;1054
" Antofagasta";27;3021;1194
" Antofagasta";28;3173;1236
" Antofagasta";29;3118;1262
" Antofagasta";30;3323;1262
" Antofagasta";31;3408;1296
" Antofagasta";32;3286;1348
" Antofagasta";33;3316;1372
" Antofagasta";34;3123;1251
" Antofagasta";35;3090;1212
" Antofagasta";36;3008;1166
" Antofagasta";37;2824;1096
" Antofagasta";38;3011;1135
" Antofagasta";39;2918;1093
" Antofagasta";40;2862;1062
" Antofagasta";41;2797;949
" Antofagasta";42;2679;867
" Antofagasta";43;2725;873
" Antofagasta";44;2830;922
" Antofagasta";45;2946;898
" Antofagasta";46;2899;884
" Antofagasta";47;3168;952
" Antofagasta";48;3132;866
" Antofagasta";49;3070;851
" Antofagasta";50;3226;828
" Antofagasta";51;3161;760
" Antofagasta";52;3280;705
" Antofagasta";53;3551;622
" Antofagasta";54;4251;641
" Antofagasta";55;4604;656
" Antofagasta";56;4827;675
" Antofagasta";57;5091;707
" Antofagasta";58;5121;682
" Antofagasta";59;4901;722
" Antofagasta";60;5291;2031
" Antofagasta";61;4867;2062
" Antofagasta";62;4644;2771
" Antofagasta";63;4678;3495
" Antofagasta";64;4391;3420
" Antofagasta";65;4228;3677
" Antofagasta";66;3836;3417
" Antofagasta";67;3723;3335
" Antofagasta";68;3444;3114
" Antofagasta";69;2989;2715
" Antofagasta";70;2889;2655
" Antofagasta";71;2638;2442
" Antofagasta";72;2410;2234
" Antofagasta";73;2300;2124
" Antofagasta";74;2070;1932
" Antofagasta";75;1942;1778
" Antofagasta";76;1819;1675
" Antofagasta";77;1653;1532
" Antofagasta";78;1567;1443
" Antofagasta";79;1309;1206
" Antofagasta";80;1181;1091
" Antofagasta";81;1097;1012
" Antofagasta";82;952;884
" Antofagasta";83;867;792
" Antofagasta";84;767;709
" Antofagasta";85;690;630
" Antofagasta";86;545;490
" Antofagasta";87;474;423
" Antofagasta";88;468;420
" Antofagasta";89;413;377
" Antofagasta";90;347;307
" Antofagasta";91;270;250
" Antofagasta";92;236;219
" Antofagasta";93;161;149
" Antofagasta";94;115;99
" Antofagasta";95;92;82
" Antofagasta";96;66;56
" Antofagasta";97;39;33
" Antofagasta";98;33;29
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;82;4
" Arica y Parinacota";17;106;10
" Arica y Parinacota";18;228;50
" Arica y Parinacota";19;376;162
" Arica y Parinacota";20;433;168
" Arica y Parinacota";21;426;146
" Arica y Parinacota";22;545;233
" Arica y Parinacota";23;576;254
" Arica y Parinacota";24;672;332
" Arica y Parinacota";25;734;361
" Arica y Parinacota";26;769;397
" Arica y Parinacota";27;884;486
" Arica y Parinacota";28;820;465
" Arica y Parinacota";29;946;515
" Arica y Parinacota";30;1042;599
" Arica y Parinacota";31;1062;609
" Arica y Parinacota";32;1054;592
" Arica y Parinacota";33;1050;586
" Arica y Parinacota";34;1093;635
" Arica y Parinacota";35;1054;586
" Arica y Parinacota";36;1095;649
" Arica y Parinacota";37;1000;549
" Arica y Parinacota";38;1057;589
" Arica y Parinacota";39;1067;578
" Arica y Parinacota";40;1011;590
" Arica y Parinacota";41;979;554
" Arica y Parinacota";42;960;501
" Arica y Parinacota";43;892;478
" Arica y Parinacota";44;921;495
" Arica y Parinacota";45;900;437
" Arica y Parinacota";46;962;459
" Arica y Parinacota";47;1027;506
" Arica y Parinacota";48;1033;477
" Arica y Parinacota";49;974;452
" Arica y Parinacota";50;1034;429
" Arica y Parinacota";51;964;388
" Arica y Parinacota";52;955;352
" Arica y Parinacota";53;1044;349
" Arica y Parinacota";54;1279;340
" Arica y Parinacota";55;1405;387
" Arica y Parinacota";56;1523;387
" Arica y Parinacota";57;1656;419
" Arica y Parinacota";58;1747;366
" Arica y Parinacota";59;1575;374
" Arica y Parinacota";60;1792;1017
" Arica y Parinacota";61;1736;1041
" Arica y Parinacota";62;1788;1214
" Arica y Parinacota";63;1770;1318
" Arica y Parinacota";64;1733;1394
" Arica y Parinacota";65;1716;1469
" Arica y Parinacota";66;1691;1480
" Arica y Parinacota";67;1610;1425
" Arica y Parinacota";68;1489;1307
" Arica y Parinacota";69;1377;1207
" Arica y Parinacota";70;1353;1211
" Arica y Parinacota";71;1292;1161
" Arica y Parinacota";72;1251;1135
" Arica y Parinacota";73;1230;1105
" Arica y Parinacota";74;1163;1037
" Arica y Parinacota";75;1089;992
" Arica y Parinacota";76;924;838
" Arica y Parinacota";77;1010;903
" Arica y Parinacota";78;848;753
" Arica y Parinacota";79;712;644
" Arica y Parinacota";80;681;620
" Arica y Parinacota";81;620;558
" Arica y Parinacota";82;492;448
" Arica y Parinacota";83;446;395
" Arica y Parinacota";84;409;367
" Arica y Parinacota";85;340;307
" Arica y Parinacota";86;294;252
" Arica y Parinacota";87;289;261
" Arica y Parinacota";88;226;206
" Arica y Parinacota";89;203;181
" Arica y Parinacota";90;181;159
" Arica y Parinacota";91;169;150
" Arica y Parinacota";92;105;93
" Arica y Parinacota";93;104;84
" Arica y Parinacota";94;64;57
" Arica y Parinacota";95;57;53
" Arica y Parinacota";96;31;25
" Arica y Parinacota";97;32;28
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;2;
" Atacama";16;100;1
" Atacama";17;161;7
" Atacama";18;304;30
" Atacama";19;436;93
" Atacama";20;516;82
" Atacama";21;552;101
" Atacama";22;691;174
" Atacama";23;703;223
" Atacama";24;878;298
" Atacama";25;968;392
" Atacama";26;979;435
" Atacama";27;1069;463
" Atacama";28;1233;557
" Atacama";29;1193;562
" Atacama";30;1295;615
" Atacama";31;1417;667
" Atacama";32;1329;638
" Atacama";33;1310;622
" Atacama";34;1248;642
" Atacama";35;1255;573
" Atacama";36;1218;556
" Atacama";37;1166;498
" Atacama";38;1227;538
" Atacama";39;1241;529
" Atacama";40;1201;487
" Atacama";41;1124;450
" Atacama";42;1158;457
" Atacama";43;1220;466
" Atacama";44;1214;468
" Atacama";45;1190;437
" Atacama";46;1257;439
" Atacama";47;1210;407
" Atacama";48;1394;495
" Atacama";49;1399;433
" Atacama";50;1565;435
" Atacama";51;1630;403
" Atacama";52;1672;422
" Atacama";53;1912;439
" Atacama";54;1983;439
" Atacama";55;2013;449
" Atacama";56;2177;418
" Atacama";57;2346;411
" Atacama";58;2406;448
" Atacama";59;2278;396
" Atacama";60;2850;2017
" Atacama";61;2567;1947
" Atacama";62;2547;1980
" Atacama";63;2470;1960
" Atacama";64;2356;1913
" Atacama";65;2234;1856
" Atacama";66;2128;1794
" Atacama";67;2028;1765
" Atacama";68;1931;1681
" Atacama";69;1753;1544
" Atacama";70;1586;1409
" Atacama";71;1558;1379
" Atacama";72;1405;1241
" Atacama";73;1376;1256
" Atacama";74;1195;1098
" Atacama";75;1240;1126
" Atacama";76;1143;1037
" Atacama";77;1004;906
" Atacama";78;983;888
" Atacama";79;922;832
" Atacama";80;893;813
" Atacama";81;696;631
" Atacama";82;662;582
" Atacama";83;553;486
" Atacama";84;537;474
" Atacama";85;492;441
" Atacama";86;421;372
" Atacama";87;337;302
" Atacama";88;303;263
" Atacama";89;303;268
" Atacama";90;240;215
" Atacama";91;183;160
" Atacama";92;148;134
" Atacama";93;100;90
" Atacama";94;70;62
" Atacama";95;43;37
" Atacama";96;42;36
" Atacama";97;35;28
" Atacama";98;24;22
" Atacama";99;17;15
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;355;2
" Coquimbo";17;394;4
" Coquimbo";18;860;90
" Coquimbo";19;1142;238
" Coquimbo";20;1255;244
" Coquimbo";21;1346;315
" Coquimbo";22;1571;432
" Coquimbo";23;1820;552
" Coquimbo";24;2059;714
" Coquimbo";25;2311;866
" Coquimbo";26;2443;995
" Coquimbo";27;2710;1100
" Coquimbo";28;2841;1245
" Coquimbo";29;3026;1270
" Coquimbo";30;3178;1390
" Coquimbo";31;3216;1400
" Coquimbo";32;3253;1608
" Coquimbo";33;3134;1512
" Coquimbo";34;3173;1516
" Coquimbo";35;3116;1468
" Coquimbo";36;3080;1501
" Coquimbo";37;2963;1389
" Coquimbo";38;3019;1444
" Coquimbo";39;3055;1415
" Coquimbo";40;3099;1490
" Coquimbo";41;2876;1296
" Coquimbo";42;2974;1279
" Coquimbo";43;2910;1213
" Coquimbo";44;3035;1257
" Coquimbo";45;3265;1273
" Coquimbo";46;3382;1300
" Coquimbo";47;3314;1240
" Coquimbo";48;3403;1190
" Coquimbo";49;3514;1172
" Coquimbo";50;3587;1120
" Coquimbo";51;3882;1094
" Coquimbo";52;4172;1102
" Coquimbo";53;4856;1106
" Coquimbo";54;5649;1107
" Coquimbo";55;6337;1097
" Coquimbo";56;6405;1093
" Coquimbo";57;6700;1061
" Coquimbo";58;7095;1028
" Coquimbo";59;6855;1032
" Coquimbo";60;7686;1982
" Coquimbo";61;7093;2097
" Coquimbo";62;7133;3196
" Coquimbo";63;6948;4310
" Coquimbo";64;6665;4517
" Coquimbo";65;7031;5921
" Coquimbo";66;6640;5773
" Coquimbo";67;6513;5705
" Coquimbo";68;5906;5237
" Coquimbo";69;5513;4875
" Coquimbo";70;5287;4760
" Coquimbo";71;4874;4370
" Coquimbo";72;4793;4367
" Coquimbo";73;4407;4021
" Coquimbo";74;3959;3580
" Coquimbo";75;4125;3739
" Coquimbo";76;3793;3456
" Coquimbo";77;3612;3308
" Coquimbo";78;3434;3069
" Coquimbo";79;3018;2720
" Coquimbo";80;2833;2529
" Coquimbo";81;2430;2187
" Coquimbo";82;2119;1898
" Coquimbo";83;1948;1731
" Coquimbo";84;1808;1626
" Coquimbo";85;1695;1511
" Coquimbo";86;1443;1308
" Coquimbo";87;1251;1119
" Coquimbo";88;1131;986
" Coquimbo";89;990;885
" Coquimbo";90;832;730
" Coquimbo";91;694;608
" Coquimbo";92;522;446
" Coquimbo";93;513;448
" Coquimbo";94;250;209
" Coquimbo";95;207;182
" Coquimbo";96;175;148
" Coquimbo";97;134;124
" Coquimbo";98;81;65
" Coquimbo";99;60;49
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;361;8
" La Araucanía";17;400;12
" La Araucanía";18;1123;163
" La Araucanía";19;1437;333
" La Araucanía";20;1703;455
" La Araucanía";21;1932;561
" La Araucanía";22;2352;749
" La Araucanía";23;2931;1141
" La Araucanía";24;3364;1578
" La Araucanía";25;3665;1743
" La Araucanía";26;4056;2058
" La Araucanía";27;4404;2299
" La Araucanía";28;4436;2398
" La Araucanía";29;4596;2431
" La Araucanía";30;4829;2485
" La Araucanía";31;4749;2436
" La Araucanía";32;4568;2510
" La Araucanía";33;4484;2473
" La Araucanía";34;4292;2308
" La Araucanía";35;4371;2330
" La Araucanía";36;4211;2186
" La Araucanía";37;4182;2084
" La Araucanía";38;4486;2191
" La Araucanía";39;4361;2131
" La Araucanía";40;4178;2130
" La Araucanía";41;4244;2087
" La Araucanía";42;4054;1838
" La Araucanía";43;4167;1856
" La Araucanía";44;4307;1887
" La Araucanía";45;4524;1927
" La Araucanía";46;4908;1948
" La Araucanía";47;5021;1867
" La Araucanía";48;4978;1822
" La Araucanía";49;5069;1727
" La Araucanía";50;5508;1776
" La Araucanía";51;5537;1679
" La Araucanía";52;5954;1631
" La Araucanía";53;6522;1513
" La Araucanía";54;7663;1639
" La Araucanía";55;8295;1630
" La Araucanía";56;8504;1586
" La Araucanía";57;8805;1633
" La Araucanía";58;8746;1560
" La Araucanía";59;8855;1662
" La Araucanía";60;9461;3068
" La Araucanía";61;8707;3183
" La Araucanía";62;8602;4236
" La Araucanía";63;8763;5647
" La Araucanía";64;8686;5986
" La Araucanía";65;8493;7089
" La Araucanía";66;8013;6798
" La Araucanía";67;7892;6827
" La Araucanía";68;7433;6446
" La Araucanía";69;6938;6107
" La Araucanía";70;6568;5800
" La Araucanía";71;6274;5601
" La Araucanía";72;6142;5538
" La Araucanía";73;5885;5296
" La Araucanía";74;5536;4917
" La Araucanía";75;5272;4756
" La Araucanía";76;4969;4451
" La Araucanía";77;4387;3945
" La Araucanía";78;4352;3904
" La Araucanía";79;3817;3425
" La Araucanía";80;3795;3404
" La Araucanía";81;3408;3042
" La Araucanía";82;2967;2675
" La Araucanía";83;2687;2404
" La Araucanía";84;2540;2236
" La Araucanía";85;2217;1953
" La Araucanía";86;1937;1713
" La Araucanía";87;1668;1469
" La Araucanía";88;1555;1360
" La Araucanía";89;1221;1087
" La Araucanía";90;1215;1055
" La Araucanía";91;964;849
" La Araucanía";92;761;661
" La Araucanía";93;551;481
" La Araucanía";94;429;381
" La Araucanía";95;338;279
" La Araucanía";96;275;219
" La Araucanía";97;175;145
" La Araucanía";98;126;105
" La Araucanía";99;78;63
" La Araucanía";100;51;46
" La Araucanía";101;41;33
" La Araucanía";102;17;14
" La Araucanía";103;21;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;409;5
" Los Lagos";17;448;11
" Los Lagos";18;1054;197
" Los Lagos";19;1323;366
" Los Lagos";20;1546;467
" Los Lagos";21;1712;568
" Los Lagos";22;2083;803
" Los Lagos";23;2514;1119
" Los Lagos";24;2837;1354
" Los Lagos";25;3180;1613
" Los Lagos";26;3470;1826
" Los Lagos";27;3680;2007
" Los Lagos";28;4012;2212
" Los Lagos";29;4213;2301
" Los Lagos";30;4536;2408
" Los Lagos";31;4402;2349
" Los Lagos";32;4411;2436
" Los Lagos";33;4232;2404
" Los Lagos";34;4123;2235
" Los Lagos";35;3989;2127
" Los Lagos";36;4092;2193
" Los Lagos";37;4106;2083
" Los Lagos";38;4250;2097
" Los Lagos";39;4200;2013
" Los Lagos";40;4194;2104
" Los Lagos";41;4176;1999
" Los Lagos";42;4060;1835
" Los Lagos";43;4092;1843
" Los Lagos";44;4194;1763
" Los Lagos";45;4457;1929
" Los Lagos";46;4529;1893
" Los Lagos";47;4799;1964
" Los Lagos";48;4625;1714
" Los Lagos";49;4616;1674
" Los Lagos";50;4891;1570
" Los Lagos";51;4943;1562
" Los Lagos";52;5505;1584
" Los Lagos";53;6068;1523
" Los Lagos";54;6760;1532
" Los Lagos";55;7293;1541
" Los Lagos";56;7309;1441
" Los Lagos";57;7499;1484
" Los Lagos";58;7576;1499
" Los Lagos";59;7452;1499
" Los Lagos";60;8100;3501
" Los Lagos";61;7634;3674
" Los Lagos";62;7472;4322
" Los Lagos";63;7317;5027
" Los Lagos";64;7082;5152
" Los Lagos";65;6927;5915
" Los Lagos";66;6503;5625
" Los Lagos";67;6332;5547
" Los Lagos";68;5830;5104
" Los Lagos";69;5445;4850
" Los Lagos";70;5325;4851
" Los Lagos";71;4983;4537
" Los Lagos";72;4934;4488
" Los Lagos";73;4650;4229
" Los Lagos";74;4374;3989
" Los Lagos";75;3966;3591
" Los Lagos";76;3782;3451
" Los Lagos";77;3393;3132
" Los Lagos";78;3469;3169
" Los Lagos";79;3136;2877
" Los Lagos";80;2883;2629
" Los Lagos";81;2720;2507
" Los Lagos";82;2241;2049
" Los Lagos";83;2159;1938
" Los Lagos";84;1868;1700
" Los Lagos";85;1581;1437
" Los Lagos";86;1491;1360
" Los Lagos";87;1221;1110
" Los Lagos";88;1120;1022
" Los Lagos";89;957;873
" Los Lagos";90;912;810
" Los Lagos";91;769;694
" Los Lagos";92;563;518
" Los Lagos";93;444;406
" Los Lagos";94;337;307
" Los Lagos";95;273;239
" Los Lagos";96;221;198
" Los Lagos";97;136;120
" Los Lagos";98;109;96
" Los Lagos";99;62;60
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;173;7
" Los Ríos";17;188;3
" Los Ríos";18;546;108
" Los Ríos";19;771;227
" Los Ríos";20;842;258
" Los Ríos";21;954;294
" Los Ríos";22;1073;387
" Los Ríos";23;1315;543
" Los Ríos";24;1470;639
" Los Ríos";25;1618;789
" Los Ríos";26;1733;852
" Los Ríos";27;1792;892
" Los Ríos";28;1867;940
" Los Ríos";29;1977;977
" Los Ríos";30;2060;1049
" Los Ríos";31;2137;1098
" Los Ríos";32;2089;1105
" Los Ríos";33;1998;1040
" Los Ríos";34;1934;1021
" Los Ríos";35;1925;989
" Los Ríos";36;1918;1013
" Los Ríos";37;1851;881
" Los Ríos";38;1964;983
" Los Ríos";39;1944;985
" Los Ríos";40;1874;983
" Los Ríos";41;1898;956
" Los Ríos";42;1797;883
" Los Ríos";43;1838;890
" Los Ríos";44;1760;794
" Los Ríos";45;1965;884
" Los Ríos";46;2022;864
" Los Ríos";47;2033;872
" Los Ríos";48;2099;847
" Los Ríos";49;2031;746
" Los Ríos";50;2299;746
" Los Ríos";51;2397;792
" Los Ríos";52;2593;774
" Los Ríos";53;2852;766
" Los Ríos";54;3197;760
" Los Ríos";55;3392;752
" Los Ríos";56;3579;757
" Los Ríos";57;3678;762
" Los Ríos";58;3778;727
" Los Ríos";59;3783;817
" Los Ríos";60;3853;1216
" Los Ríos";61;3601;1242
" Los Ríos";62;3622;1616
" Los Ríos";63;3638;2085
" Los Ríos";64;3478;2107
" Los Ríos";65;3436;2734
" Los Ríos";66;3488;2856
" Los Ríos";67;3374;2803
" Los Ríos";68;3125;2615
" Los Ríos";69;2977;2512
" Los Ríos";70;2664;2299
" Los Ríos";71;2608;2305
" Los Ríos";72;2493;2183
" Los Ríos";73;2497;2211
" Los Ríos";74;2329;2026
" Los Ríos";75;2045;1820
" Los Ríos";76;1994;1762
" Los Ríos";77;1829;1622
" Los Ríos";78;1785;1564
" Los Ríos";79;1517;1371
" Los Ríos";80;1528;1344
" Los Ríos";81;1346;1180
" Los Ríos";82;1171;1046
" Los Ríos";83;1058;933
" Los Ríos";84;1007;888
" Los Ríos";85;848;749
" Los Ríos";86;798;694
" Los Ríos";87;643;581
" Los Ríos";88;581;507
" Los Ríos";89;457;397
" Los Ríos";90;486;417
" Los Ríos";91;403;342
" Los Ríos";92;288;249
" Los Ríos";93;227;205
" Los Ríos";94;185;165
" Los Ríos";95;132;112
" Los Ríos";96;106;95
" Los Ríos";97;61;53
" Los Ríos";98;34;30
" Los Ríos";99;36;29
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;53;3
" Magallanes y  La Antártica Chilena";17;88;1
" Magallanes y  La Antártica Chilena";18;381;105
" Magallanes y  La Antártica Chilena";19;707;338
" Magallanes y  La Antártica Chilena";20;511;179
" Magallanes y  La Antártica Chilena";21;511;190
" Magallanes y  La Antártica Chilena";22;712;349
" Magallanes y  La Antártica Chilena";23;706;345
" Magallanes y  La Antártica Chilena";24;879;459
" Magallanes y  La Antártica Chilena";25;919;504
" Magallanes y  La Antártica Chilena";26;1017;536
" Magallanes y  La Antártica Chilena";27;1090;603
" Magallanes y  La Antártica Chilena";28;1121;644
" Magallanes y  La Antártica Chilena";29;1211;661
" Magallanes y  La Antártica Chilena";30;1338;776
" Magallanes y  La Antártica Chilena";31;1281;706
" Magallanes y  La Antártica Chilena";32;1300;730
" Magallanes y  La Antártica Chilena";33;1353;793
" Magallanes y  La Antártica Chilena";34;1286;751
" Magallanes y  La Antártica Chilena";35;1229;719
" Magallanes y  La Antártica Chilena";36;1337;790
" Magallanes y  La Antártica Chilena";37;1260;735
" Magallanes y  La Antártica Chilena";38;1337;807
" Magallanes y  La Antártica Chilena";39;1322;762
" Magallanes y  La Antártica Chilena";40;1269;720
" Magallanes y  La Antártica Chilena";41;1335;761
" Magallanes y  La Antártica Chilena";42;1238;682
" Magallanes y  La Antártica Chilena";43;1324;751
" Magallanes y  La Antártica Chilena";44;1236;676
" Magallanes y  La Antártica Chilena";45;1352;734
" Magallanes y  La Antártica Chilena";46;1275;676
" Magallanes y  La Antártica Chilena";47;1281;645
" Magallanes y  La Antártica Chilena";48;1208;590
" Magallanes y  La Antártica Chilena";49;1125;562
" Magallanes y  La Antártica Chilena";50;1235;613
" Magallanes y  La Antártica Chilena";51;1141;511
" Magallanes y  La Antártica Chilena";52;1242;558
" Magallanes y  La Antártica Chilena";53;1388;587
" Magallanes y  La Antártica Chilena";54;1537;533
" Magallanes y  La Antártica Chilena";55;1634;551
" Magallanes y  La Antártica Chilena";56;1717;571
" Magallanes y  La Antártica Chilena";57;1770;581
" Magallanes y  La Antártica Chilena";58;1795;584
" Magallanes y  La Antártica Chilena";59;1793;568
" Magallanes y  La Antártica Chilena";60;1801;592
" Magallanes y  La Antártica Chilena";61;1742;627
" Magallanes y  La Antártica Chilena";62;1755;996
" Magallanes y  La Antártica Chilena";63;1820;1410
" Magallanes y  La Antártica Chilena";64;1601;1322
" Magallanes y  La Antártica Chilena";65;1636;1495
" Magallanes y  La Antártica Chilena";66;1456;1336
" Magallanes y  La Antártica Chilena";67;1390;1278
" Magallanes y  La Antártica Chilena";68;1257;1173
" Magallanes y  La Antártica Chilena";69;1164;1085
" Magallanes y  La Antártica Chilena";70;1103;1040
" Magallanes y  La Antártica Chilena";71;1018;951
" Magallanes y  La Antártica Chilena";72;969;912
" Magallanes y  La Antártica Chilena";73;956;905
" Magallanes y  La Antártica Chilena";74;883;847
" Magallanes y  La Antártica Chilena";75;787;758
" Magallanes y  La Antártica Chilena";76;744;711
" Magallanes y  La Antártica Chilena";77;721;683
" Magallanes y  La Antártica Chilena";78;641;605
" Magallanes y  La Antártica Chilena";79;633;593
" Magallanes y  La Antártica Chilena";80;604;563
" Magallanes y  La Antártica Chilena";81;503;459
