REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";52;1172;249
" Atacama";53;1277;261
" Atacama";54;1314;254
" Atacama";55;1287;256
" Atacama";56;1395;226
" Atacama";57;1455;218
" Atacama";58;1527;256
" Atacama";59;1508;226
" Atacama";60;2663;1657
" Atacama";61;2442;1638
" Atacama";62;2428;1641
" Atacama";63;2348;1639
" Atacama";64;2270;1603
" Atacama";65;2149;1577
" Atacama";66;2058;1533
" Atacama";67;1972;1548
" Atacama";68;1875;1483
" Atacama";69;1718;1337
" Atacama";70;1550;1283
" Atacama";71;1517;1258
" Atacama";72;1379;1133
" Atacama";73;1358;1167
" Atacama";74;1177;990
" Atacama";75;1215;1014
" Atacama";76;1127;934
" Atacama";77;985;831
" Atacama";78;964;816
" Atacama";79;899;770
" Atacama";80;876;756
" Atacama";81;682;582
" Atacama";82;651;536
" Atacama";83;540;452
" Atacama";84;525;430
" Atacama";85;485;399
" Atacama";86;412;333
" Atacama";87;331;281
" Atacama";88;298;241
" Atacama";89;298;235
" Atacama";90;236;193
" Atacama";91;179;142
" Atacama";92;146;120
" Atacama";93;99;72
" Atacama";94;70;55
" Atacama";95;43;29
" Atacama";96;42;32
" Atacama";97;34;24
" Atacama";98;23;19
" Atacama";99;17;13
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Coquimbo";16;151;
" Coquimbo";17;176;
" Coquimbo";18;486;82
" Coquimbo";19;697;209
" Coquimbo";20;733;214
" Coquimbo";21;821;258
" Coquimbo";22;1073;382
" Coquimbo";23;1217;485
" Coquimbo";24;1459;609
" Coquimbo";25;1692;749
" Coquimbo";26;1870;824
" Coquimbo";27;2099;940
" Coquimbo";28;2207;1002
" Coquimbo";29;2347;976
" Coquimbo";30;2496;1046
" Coquimbo";31;2534;1050
" Coquimbo";32;2569;995
" Coquimbo";33;2447;925
" Coquimbo";34;2479;917
" Coquimbo";35;2447;888
" Coquimbo";36;2423;888
" Coquimbo";37;2318;828
" Coquimbo";38;2403;840
" Coquimbo";39;2403;850
" Coquimbo";40;2453;1125
" Coquimbo";41;2225;978
" Coquimbo";42;2350;993
" Coquimbo";43;2266;938
" Coquimbo";44;2360;973
" Coquimbo";45;2541;967
" Coquimbo";46;2708;987
" Coquimbo";47;2674;964
" Coquimbo";48;2718;905
" Coquimbo";49;2809;912
" Coquimbo";50;2804;857
" Coquimbo";51;2980;841
" Coquimbo";52;3129;844
" Coquimbo";53;3395;830
" Coquimbo";54;3399;840
" Coquimbo";55;3634;813
" Coquimbo";56;3748;808
" Coquimbo";57;3883;785
" Coquimbo";58;4206;733
" Coquimbo";59;4223;719
" Coquimbo";60;7013;1102
" Coquimbo";61;6618;1061
" Coquimbo";62;6751;1114
" Coquimbo";63;6638;1173
" Coquimbo";64;6337;1304
" Coquimbo";65;6810;4124
" Coquimbo";66;6454;4403
" Coquimbo";67;6358;4495
" Coquimbo";68;5771;4249
" Coquimbo";69;5391;4033
" Coquimbo";70;5195;4157
" Coquimbo";71;4775;3887
" Coquimbo";72;4717;3913
" Coquimbo";73;4326;3592
" Coquimbo";74;3879;3225
" Coquimbo";75;4041;3376
" Coquimbo";76;3725;3147
" Coquimbo";77;3552;2998
" Coquimbo";78;3366;2753
" Coquimbo";79;2964;2444
" Coquimbo";80;2784;2304
" Coquimbo";81;2376;1957
" Coquimbo";82;2069;1724
" Coquimbo";83;1917;1568
" Coquimbo";84;1775;1471
" Coquimbo";85;1656;1349
" Coquimbo";86;1416;1150
" Coquimbo";87;1234;973
" Coquimbo";88;1104;857
" Coquimbo";89;969;776
" Coquimbo";90;812;641
" Coquimbo";91;675;524
" Coquimbo";92;505;396
" Coquimbo";93;499;381
" Coquimbo";94;241;178
" Coquimbo";95;202;151
" Coquimbo";96;170;121
" Coquimbo";97;132;99
" Coquimbo";98;78;54
" Coquimbo";99;58;40
" Coquimbo";100;33;25
" Coquimbo";101;23;18
" Coquimbo";102;23;15
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;92;3
" La Araucanía";17;93;6
" La Araucanía";18;662;144
" La Araucanía";19;939;304
" La Araucanía";20;1107;421
" La Araucanía";21;1300;520
" La Araucanía";22;1645;690
" La Araucanía";23;2138;1037
" La Araucanía";24;2691;1393
" La Araucanía";25;2910;1569
" La Araucanía";26;3322;1804
" La Araucanía";27;3657;1991
" La Araucanía";28;3691;2014
" La Araucanía";29;3807;1974
" La Araucanía";30;4050;1997
" La Araucanía";31;4021;1916
" La Araucanía";32;3801;1823
" La Araucanía";33;3719;1750
" La Araucanía";34;3581;1658
" La Araucanía";35;3623;1685
" La Araucanía";36;3452;1540
" La Araucanía";37;3455;1487
" La Araucanía";38;3699;1575
" La Araucanía";39;3584;1564
" La Araucanía";40;3489;1623
" La Araucanía";41;3466;1574
" La Araucanía";42;3350;1395
" La Araucanía";43;3468;1446
" La Araucanía";44;3537;1443
" La Araucanía";45;3743;1490
" La Araucanía";46;4073;1491
" La Araucanía";47;4122;1399
" La Araucanía";48;4141;1392
" La Araucanía";49;4238;1291
" La Araucanía";50;4530;1292
" La Araucanía";51;4500;1250
" La Araucanía";52;4643;1222
" La Araucanía";53;4777;1112
" La Araucanía";54;5130;1169
" La Araucanía";55;5427;1176
" La Araucanía";56;5584;1135
" La Araucanía";57;5784;1178
" La Araucanía";58;5878;1122
" La Araucanía";59;6158;1249
" La Araucanía";60;8730;2057
" La Araucanía";61;8162;2069
" La Araucanía";62;8139;2177
" La Araucanía";63;8354;2318
" La Araucanía";64;8304;2644
" La Araucanía";65;8220;5190
" La Araucanía";66;7764;5283
" La Araucanía";67;7680;5389
" La Araucanía";68;7228;5202
" La Araucanía";69;6780;5116
" La Araucanía";70;6428;4926
" La Araucanía";71;6146;4847
" La Araucanía";72;6015;4868
" La Araucanía";73;5768;4645
" La Araucanía";74;5424;4297
" La Araucanía";75;5171;4189
" La Araucanía";76;4879;3929
" La Araucanía";77;4302;3470
" La Araucanía";78;4262;3437
" La Araucanía";79;3748;3008
" La Araucanía";80;3715;3004
" La Araucanía";81;3342;2715
" La Araucanía";82;2917;2388
" La Araucanía";83;2636;2128
" La Araucanía";84;2478;1965
" La Araucanía";85;2166;1731
" La Araucanía";86;1902;1502
" La Araucanía";87;1628;1306
" La Araucanía";88;1527;1203
" La Araucanía";89;1194;946
" La Araucanía";90;1187;900
" La Araucanía";91;939;728
" La Araucanía";92;742;571
" La Araucanía";93;539;406
" La Araucanía";94;419;320
" La Araucanía";95;330;236
" La Araucanía";96;271;184
" La Araucanía";97;171;119
" La Araucanía";98;123;89
" La Araucanía";99;77;52
" La Araucanía";100;51;36
" La Araucanía";101;38;29
" La Araucanía";102;16;10
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;2
" La Araucanía";106;3;1
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";16;119;1
" Los Lagos";17;126;4
" Los Lagos";18;608;171
" Los Lagos";19;829;291
" Los Lagos";20;998;393
" Los Lagos";21;1114;477
" Los Lagos";22;1432;688
" Los Lagos";23;1841;978
" Los Lagos";24;2141;1149
" Los Lagos";25;2516;1396
" Los Lagos";26;2778;1546
" Los Lagos";27;3050;1708
" Los Lagos";28;3265;1821
" Los Lagos";29;3499;1863
" Los Lagos";30;3755;1925
" Los Lagos";31;3625;1857
" Los Lagos";32;3618;1780
" Los Lagos";33;3499;1742
" Los Lagos";34;3324;1556
" Los Lagos";35;3211;1531
" Los Lagos";36;3267;1557
" Los Lagos";37;3236;1474
" Los Lagos";38;3346;1452
" Los Lagos";39;3272;1459
" Los Lagos";40;3263;1683
" Los Lagos";41;3246;1583
" Los Lagos";42;3151;1478
" Los Lagos";43;3176;1481
" Los Lagos";44;3258;1415
" Los Lagos";45;3529;1514
" Los Lagos";46;3594;1545
" Los Lagos";47;3808;1578
" Los Lagos";48;3707;1350
" Los Lagos";49;3725;1303
" Los Lagos";50;3801;1223
" Los Lagos";51;3898;1195
" Los Lagos";52;4225;1221
" Los Lagos";53;4338;1179
" Los Lagos";54;4556;1204
" Los Lagos";55;4780;1162
" Los Lagos";56;4738;1060
" Los Lagos";57;4918;1094
" Los Lagos";58;5092;1108
" Los Lagos";59;5127;1114
" Los Lagos";60;7507;2597
" Los Lagos";61;7229;2630
" Los Lagos";62;7156;2674
" Los Lagos";63;7027;2772
" Los Lagos";64;6828;2877
" Los Lagos";65;6737;4356
" Los Lagos";66;6344;4375
" Los Lagos";67;6194;4385
" Los Lagos";68;5731;4134
" Los Lagos";69;5364;4049
" Los Lagos";70;5241;4290
" Los Lagos";71;4910;4107
" Los Lagos";72;4863;4082
" Los Lagos";73;4568;3850
" Los Lagos";74;4307;3614
" Los Lagos";75;3901;3233
" Los Lagos";76;3724;3141
" Los Lagos";77;3348;2855
" Los Lagos";78;3420;2851
" Los Lagos";79;3104;2606
" Los Lagos";80;2844;2402
" Los Lagos";81;2685;2268
" Los Lagos";82;2206;1862
" Los Lagos";83;2119;1744
" Los Lagos";84;1842;1543
" Los Lagos";85;1568;1313
" Los Lagos";86;1469;1228
" Los Lagos";87;1205;1020
" Los Lagos";88;1109;931
" Los Lagos";89;947;795
" Los Lagos";90;899;711
" Los Lagos";91;760;629
" Los Lagos";92;556;463
" Los Lagos";93;436;374
" Los Lagos";94;334;272
" Los Lagos";95;271;213
" Los Lagos";96;219;170
" Los Lagos";97;135;111
" Los Lagos";98;107;81
" Los Lagos";99;62;51
" Los Lagos";100;40;30
" Los Lagos";101;25;20
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;71;1
" Los Ríos";17;91;3
" Los Ríos";18;285;100
" Los Ríos";19;462;209
" Los Ríos";20;511;238
" Los Ríos";21;600;267
" Los Ríos";22;692;361
" Los Ríos";23;931;493
" Los Ríos";24;1065;578
" Los Ríos";25;1225;726
" Los Ríos";26;1350;780
" Los Ríos";27;1435;817
" Los Ríos";28;1451;801
" Los Ríos";29;1540;858
" Los Ríos";30;1658;873
" Los Ríos";31;1703;936
" Los Ríos";32;1671;850
" Los Ríos";33;1600;807
" Los Ríos";34;1525;811
" Los Ríos";35;1527;784
" Los Ríos";36;1520;773
" Los Ríos";37;1421;647
" Los Ríos";38;1545;750
" Los Ríos";39;1543;753
" Los Ríos";40;1490;788
" Los Ríos";41;1500;784
" Los Ríos";42;1450;717
" Los Ríos";43;1469;729
" Los Ríos";44;1397;674
" Los Ríos";45;1567;713
" Los Ríos";46;1621;711
" Los Ríos";47;1647;707
" Los Ríos";48;1678;693
" Los Ríos";49;1638;591
" Los Ríos";50;1721;589
" Los Ríos";51;1790;636
" Los Ríos";52;1925;613
" Los Ríos";53;2048;607
" Los Ríos";54;2179;602
" Los Ríos";55;2253;600
" Los Ríos";56;2313;609
" Los Ríos";57;2438;602
" Los Ríos";58;2534;585
" Los Ríos";59;2661;634
" Los Ríos";60;3489;887
" Los Ríos";61;3317;859
" Los Ríos";62;3396;836
" Los Ríos";63;3413;923
" Los Ríos";64;3253;1020
" Los Ríos";65;3289;2002
" Los Ríos";66;3372;2244
" Los Ríos";67;3262;2279
" Los Ríos";68;3034;2139
" Los Ríos";69;2886;2113
" Los Ríos";70;2586;2021
" Los Ríos";71;2554;2071
" Los Ríos";72;2419;1948
" Los Ríos";73;2431;1982
" Los Ríos";74;2264;1846
" Los Ríos";75;2000;1627
" Los Ríos";76;1943;1599
" Los Ríos";77;1786;1474
" Los Ríos";78;1742;1415
" Los Ríos";79;1484;1263
" Los Ríos";80;1478;1222
" Los Ríos";81;1305;1087
" Los Ríos";82;1141;949
" Los Ríos";83;1029;839
" Los Ríos";84;984;810
" Los Ríos";85;826;681
" Los Ríos";86;773;630
" Los Ríos";87;626;533
" Los Ríos";88;565;467
" Los Ríos";89;447;360
" Los Ríos";90;469;383
" Los Ríos";91;392;305
" Los Ríos";92;281;219
" Los Ríos";93;223;185
" Los Ríos";94;182;155
" Los Ríos";95;125;99
" Los Ríos";96;102;84
" Los Ríos";97;60;46
" Los Ríos";98;33;29
" Los Ríos";99;34;25
" Los Ríos";100;24;20
" Los Ríos";101;12;11
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;18;1
" Magallanes y  La Antártica Chilena";17;35;1
" Magallanes y  La Antártica Chilena";18;202;92
" Magallanes y  La Antártica Chilena";19;542;278
" Magallanes y  La Antártica Chilena";20;327;150
" Magallanes y  La Antártica Chilena";21;321;153
" Magallanes y  La Antártica Chilena";22;504;251
" Magallanes y  La Antártica Chilena";23;521;272
" Magallanes y  La Antártica Chilena";24;683;392
" Magallanes y  La Antártica Chilena";25;744;427
" Magallanes y  La Antártica Chilena";26;819;475
" Magallanes y  La Antártica Chilena";27;882;506
" Magallanes y  La Antártica Chilena";28;921;538
" Magallanes y  La Antártica Chilena";29;989;540
" Magallanes y  La Antártica Chilena";30;1097;640
" Magallanes y  La Antártica Chilena";31;1088;592
" Magallanes y  La Antártica Chilena";32;1066;573
" Magallanes y  La Antártica Chilena";33;1112;624
" Magallanes y  La Antártica Chilena";34;1074;592
" Magallanes y  La Antártica Chilena";35;1055;559
" Magallanes y  La Antártica Chilena";36;1108;627
" Magallanes y  La Antártica Chilena";37;1049;588
" Magallanes y  La Antártica Chilena";38;1151;639
" Magallanes y  La Antártica Chilena";39;1127;620
" Magallanes y  La Antártica Chilena";40;1075;603
" Magallanes y  La Antártica Chilena";41;1124;637
" Magallanes y  La Antártica Chilena";42;1032;552
" Magallanes y  La Antártica Chilena";43;1118;615
" Magallanes y  La Antártica Chilena";44;1056;565
" Magallanes y  La Antártica Chilena";45;1146;611
" Magallanes y  La Antártica Chilena";46;1073;587
" Magallanes y  La Antártica Chilena";47;1079;555
" Magallanes y  La Antártica Chilena";48;986;518
" Magallanes y  La Antártica Chilena";49;935;471
" Magallanes y  La Antártica Chilena";50;1050;531
" Magallanes y  La Antártica Chilena";51;940;434
" Magallanes y  La Antártica Chilena";52;1049;474
" Magallanes y  La Antártica Chilena";53;1113;489
" Magallanes y  La Antártica Chilena";54;1083;450
" Magallanes y  La Antártica Chilena";55;1127;471
" Magallanes y  La Antártica Chilena";56;1217;472
" Magallanes y  La Antártica Chilena";57;1249;472
" Magallanes y  La Antártica Chilena";58;1277;514
" Magallanes y  La Antártica Chilena";59;1325;477
" Magallanes y  La Antártica Chilena";60;1685;487
" Magallanes y  La Antártica Chilena";61;1673;441
" Magallanes y  La Antártica Chilena";62;1683;507
" Magallanes y  La Antártica Chilena";63;1755;484
" Magallanes y  La Antártica Chilena";64;1571;518
" Magallanes y  La Antártica Chilena";65;1612;1224
" Magallanes y  La Antártica Chilena";66;1430;1157
" Magallanes y  La Antártica Chilena";67;1373;1128
" Magallanes y  La Antártica Chilena";68;1237;1027
" Magallanes y  La Antártica Chilena";69;1149;989
" Magallanes y  La Antártica Chilena";70;1091;969
" Magallanes y  La Antártica Chilena";71;1008;884
" Magallanes y  La Antártica Chilena";72;957;844
" Magallanes y  La Antártica Chilena";73;947;836
" Magallanes y  La Antártica Chilena";74;876;791
" Magallanes y  La Antártica Chilena";75;784;697
" Magallanes y  La Antártica Chilena";76;741;662
" Magallanes y  La Antártica Chilena";77;711;634
" Magallanes y  La Antártica Chilena";78;634;571
" Magallanes y  La Antártica Chilena";79;628;558
" Magallanes y  La Antártica Chilena";80;597;520
" Magallanes y  La Antártica Chilena";81;496;424
" Magallanes y  La Antártica Chilena";82;424;375
" Magallanes y  La Antártica Chilena";83;429;380
" Magallanes y  La Antártica Chilena";84;388;340
" Magallanes y  La Antártica Chilena";85;313;284
" Magallanes y  La Antártica Chilena";86;313;260
" Magallanes y  La Antártica Chilena";87;224;193
" Magallanes y  La Antártica Chilena";88;224;192
