REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";61;1158;1146;1;425
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;426
" Aisén Gral. C. Ibáñez Campo";63;1078;1062;;429
" Aisén Gral. C. Ibáñez Campo";64;1042;1031;;495
" Aisén Gral. C. Ibáñez Campo";65;978;968;;510
" Aisén Gral. C. Ibáñez Campo";66;895;886;;486
" Aisén Gral. C. Ibáñez Campo";67;817;809;;447
" Aisén Gral. C. Ibáñez Campo";68;794;790;;486
" Aisén Gral. C. Ibáñez Campo";69;708;702;;407
" Aisén Gral. C. Ibáñez Campo";70;653;643;;384
" Aisén Gral. C. Ibáñez Campo";71;578;572;;353
" Aisén Gral. C. Ibáñez Campo";72;532;524;;303
" Aisén Gral. C. Ibáñez Campo";73;509;504;;307
" Aisén Gral. C. Ibáñez Campo";74;491;484;;288
" Aisén Gral. C. Ibáñez Campo";75;444;438;;287
" Aisén Gral. C. Ibáñez Campo";76;403;401;;243
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;241
" Aisén Gral. C. Ibáñez Campo";78;375;369;;230
" Aisén Gral. C. Ibáñez Campo";79;328;324;;197
" Aisén Gral. C. Ibáñez Campo";80;308;304;;187
" Aisén Gral. C. Ibáñez Campo";81;271;267;;154
" Aisén Gral. C. Ibáñez Campo";82;252;247;;151
" Aisén Gral. C. Ibáñez Campo";83;215;210;;119
" Aisén Gral. C. Ibáñez Campo";84;190;188;;107
" Aisén Gral. C. Ibáñez Campo";85;172;170;;92
" Aisén Gral. C. Ibáñez Campo";86;149;145;;72
" Aisén Gral. C. Ibáñez Campo";87;121;118;;57
" Aisén Gral. C. Ibáñez Campo";88;112;110;;59
" Aisén Gral. C. Ibáñez Campo";89;94;88;;52
" Aisén Gral. C. Ibáñez Campo";90;90;87;;52
" Aisén Gral. C. Ibáñez Campo";91;79;75;;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;22
" Aisén Gral. C. Ibáñez Campo";93;32;32;;17
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;8
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5532;4861;3272;17
" Antofagasta";19;7637;6948;1306;80
" Antofagasta";20;8615;7860;629;112
" Antofagasta";21;8993;8184;523;107
" Antofagasta";22;9444;8578;504;104
" Antofagasta";23;8311;7437;1916;155
" Antofagasta";24;9081;8146;1977;230
" Antofagasta";25;10301;9327;1006;263
" Antofagasta";26;10984;10108;726;312
" Antofagasta";27;11530;10720;635;368
" Antofagasta";28;11658;10843;623;351
" Antofagasta";29;11625;10830;621;419
" Antofagasta";30;12045;11242;526;450
" Antofagasta";31;12024;11277;525;467
" Antofagasta";32;11731;11054;484;435
" Antofagasta";33;11288;10681;482;446
" Antofagasta";34;10774;10217;436;415
" Antofagasta";35;10312;9823;374;394
" Antofagasta";36;10077;9593;373;384
" Antofagasta";37;9395;8957;379;369
" Antofagasta";38;9691;9247;335;416
" Antofagasta";39;9891;9472;324;375
" Antofagasta";40;9605;9210;285;366
" Antofagasta";41;9265;8873;286;365
" Antofagasta";42;8684;8370;272;307
" Antofagasta";43;8752;8459;251;339
" Antofagasta";44;8774;8487;219;358
" Antofagasta";45;8727;8456;173;317
" Antofagasta";46;8788;8508;180;298
" Antofagasta";47;8926;8652;150;335
" Antofagasta";48;8854;8594;136;303
" Antofagasta";49;8414;8182;120;303
" Antofagasta";50;8106;7925;119;292
" Antofagasta";51;7532;7355;102;236
" Antofagasta";52;7192;7007;94;262
" Antofagasta";53;7070;6918;79;233
" Antofagasta";54;6908;6767;81;854
" Antofagasta";55;7075;6914;83;1620
" Antofagasta";56;7010;6861;76;1585
" Antofagasta";57;7041;6892;57;1696
" Antofagasta";58;6910;6785;73;1628
" Antofagasta";59;6415;6296;49;1362
" Antofagasta";60;6418;6321;16;2830
" Antofagasta";61;5775;5683;3;2857
" Antofagasta";62;5455;5379;4;2813
" Antofagasta";63;5369;5294;5;2981
" Antofagasta";64;5099;5021;2;2844
" Antofagasta";65;4760;4706;1;2863
" Antofagasta";66;4271;4209;;2604
" Antofagasta";67;4127;4075;1;2621
" Antofagasta";68;3804;3763;1;2480
" Antofagasta";69;3299;3266;1;2151
" Antofagasta";70;3167;3134;;2128
" Antofagasta";71;2861;2826;;1995
" Antofagasta";72;2601;2563;;1834
" Antofagasta";73;2482;2457;;1785
" Antofagasta";74;2233;2205;;1594
" Antofagasta";75;2131;2106;;1465
" Antofagasta";76;1976;1956;;1375
" Antofagasta";77;1806;1777;;1254
" Antofagasta";78;1685;1660;;1151
" Antofagasta";79;1433;1409;1;980
" Antofagasta";80;1282;1262;;893
" Antofagasta";81;1199;1173;;819
" Antofagasta";82;1034;1021;;712
" Antofagasta";83;918;900;;610
" Antofagasta";84;815;802;;578
" Antofagasta";85;759;742;;487
" Antofagasta";86;596;590;;368
" Antofagasta";87;510;503;;322
" Antofagasta";88;503;495;;322
" Antofagasta";89;449;435;;279
" Antofagasta";90;365;355;;230
" Antofagasta";91;305;291;;167
" Antofagasta";92;249;244;;156
" Antofagasta";93;170;166;;103
" Antofagasta";94;122;118;;60
" Antofagasta";95;98;94;;56
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;23
" Antofagasta";98;35;34;;22
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2626;2406;608;19
" Arica y Parinacota";19;2776;2553;458;65
" Arica y Parinacota";20;3215;2949;324;69
" Arica y Parinacota";21;3179;2891;328;51
" Arica y Parinacota";22;3366;3056;346;77
" Arica y Parinacota";23;3144;2861;544;81
" Arica y Parinacota";24;3306;3022;435;99
" Arica y Parinacota";25;3353;3048;450;90
" Arica y Parinacota";26;3400;3128;361;112
" Arica y Parinacota";27;3368;3114;353;139
" Arica y Parinacota";28;3380;3087;295;114
" Arica y Parinacota";29;3496;3234;341;137
" Arica y Parinacota";30;3580;3316;307;171
" Arica y Parinacota";31;3633;3391;283;178
" Arica y Parinacota";32;3501;3281;312;194
" Arica y Parinacota";33;3498;3318;276;177
" Arica y Parinacota";34;3489;3278;279;195
" Arica y Parinacota";35;3331;3168;250;179
" Arica y Parinacota";36;3357;3169;239;209
" Arica y Parinacota";37;3088;2921;218;184
" Arica y Parinacota";38;3274;3111;253;210
" Arica y Parinacota";39;3276;3112;230;206
" Arica y Parinacota";40;3055;2923;219;195
" Arica y Parinacota";41;2972;2819;201;195
" Arica y Parinacota";42;2859;2705;194;169
" Arica y Parinacota";43;2737;2622;187;172
" Arica y Parinacota";44;2857;2752;174;168
" Arica y Parinacota";45;2759;2643;156;125
" Arica y Parinacota";46;2970;2848;174;165
" Arica y Parinacota";47;3064;2943;160;171
" Arica y Parinacota";48;3064;2960;150;167
" Arica y Parinacota";49;2928;2827;120;152
" Arica y Parinacota";50;2938;2834;122;151
" Arica y Parinacota";51;2666;2562;131;129
" Arica y Parinacota";52;2523;2443;105;121
" Arica y Parinacota";53;2463;2404;90;97
" Arica y Parinacota";54;2549;2481;91;244
" Arica y Parinacota";55;2534;2477;93;357
" Arica y Parinacota";56;2554;2495;83;412
" Arica y Parinacota";57;2529;2470;73;470
" Arica y Parinacota";58;2632;2570;94;464
" Arica y Parinacota";59;2323;2271;62;403
" Arica y Parinacota";60;2370;2313;30;997
" Arica y Parinacota";61;2240;2192;6;998
" Arica y Parinacota";62;2239;2197;1;1066
" Arica y Parinacota";63;2162;2124;2;1065
" Arica y Parinacota";64;2078;2040;2;1116
" Arica y Parinacota";65;2029;1990;2;1107
" Arica y Parinacota";66;1979;1938;;1114
" Arica y Parinacota";67;1877;1842;;1136
" Arica y Parinacota";68;1718;1692;;1050
" Arica y Parinacota";69;1578;1548;;987
" Arica y Parinacota";70;1547;1523;;969
" Arica y Parinacota";71;1461;1434;;980
" Arica y Parinacota";72;1424;1402;1;940
" Arica y Parinacota";73;1377;1358;;909
" Arica y Parinacota";74;1309;1289;;853
" Arica y Parinacota";75;1229;1207;;789
" Arica y Parinacota";76;1056;1040;;678
" Arica y Parinacota";77;1126;1106;;716
" Arica y Parinacota";78;959;936;;604
" Arica y Parinacota";79;808;786;;521
" Arica y Parinacota";80;760;751;;482
" Arica y Parinacota";81;685;676;;439
" Arica y Parinacota";82;554;542;;320
" Arica y Parinacota";83;519;498;;311
" Arica y Parinacota";84;477;467;;286
" Arica y Parinacota";85;387;376;;232
" Arica y Parinacota";86;338;328;;193
" Arica y Parinacota";87;328;323;;181
" Arica y Parinacota";88;264;258;;134
" Arica y Parinacota";89;243;230;;127
" Arica y Parinacota";90;208;201;;102
" Arica y Parinacota";91;189;185;;102
" Arica y Parinacota";92;114;113;;58
" Arica y Parinacota";93;123;115;;58
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;16
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3321;2945;705;5
" Atacama";19;3574;3233;423;22
" Atacama";20;3729;3342;288;9
" Atacama";21;3674;3279;302;21
" Atacama";22;3898;3483;269;31
" Atacama";23;3856;3426;290;23
" Atacama";24;4176;3785;267;42
" Atacama";25;4425;4020;259;51
" Atacama";26;4480;4109;245;57
" Atacama";27;4672;4313;210;49
" Atacama";28;4889;4513;228;54
" Atacama";29;4841;4453;240;79
" Atacama";30;4959;4598;221;101
" Atacama";31;5115;4780;220;121
" Atacama";32;4868;4563;198;110
" Atacama";33;4737;4448;173;84
" Atacama";34;4346;4064;161;121
" Atacama";35;4342;4106;182;102
" Atacama";36;4223;4005;164;112
" Atacama";37;4018;3785;141;108
" Atacama";38;4117;3891;137;117
" Atacama";39;4345;4121;127;108
" Atacama";40;4064;3854;124;133
" Atacama";41;3782;3629;114;112
" Atacama";42;3789;3641;102;137
" Atacama";43;3815;3667;99;148
" Atacama";44;3628;3471;114;133
" Atacama";45;3678;3528;90;131
" Atacama";46;3917;3760;116;146
" Atacama";47;3715;3570;96;136
" Atacama";48;3748;3603;81;156
" Atacama";49;3725;3578;75;126
" Atacama";50;3724;3596;68;129
" Atacama";51;3600;3474;81;126
" Atacama";52;3702;3588;68;128
" Atacama";53;3851;3741;71;133
" Atacama";54;3730;3639;63;406
" Atacama";55;3670;3576;59;704
" Atacama";56;3759;3658;61;757
" Atacama";57;3796;3716;63;825
" Atacama";58;3705;3600;52;824
" Atacama";59;3464;3385;52;847
" Atacama";60;3718;3653;15;1735
" Atacama";61;3259;3200;5;1625
" Atacama";62;3204;3123;3;1643
" Atacama";63;3029;2982;1;1638
" Atacama";64;2860;2820;3;1530
" Atacama";65;2688;2648;2;1519
" Atacama";66;2519;2479;2;1519
" Atacama";67;2387;2356;1;1468
" Atacama";68;2262;2224;2;1403
" Atacama";69;2027;1997;;1258
" Atacama";70;1814;1792;;1220
" Atacama";71;1781;1754;;1186
" Atacama";72;1593;1571;;1067
" Atacama";73;1554;1525;2;1053
" Atacama";74;1348;1333;;907
" Atacama";75;1390;1367;1;927
" Atacama";76;1273;1248;;852
" Atacama";77;1135;1119;;747
" Atacama";78;1078;1062;;721
" Atacama";79;1047;1025;;667
" Atacama";80;985;973;;631
" Atacama";81;796;771;;503
" Atacama";82;739;723;;457
" Atacama";83;637;625;;372
" Atacama";84;614;594;;360
" Atacama";85;548;537;;312
" Atacama";86;454;447;;281
" Atacama";87;379;366;;221
" Atacama";88;337;329;;198
" Atacama";89;330;317;;198
" Atacama";90;266;255;;154
" Atacama";91;203;199;;110
" Atacama";92;158;151;;88
" Atacama";93;115;112;;55
" Atacama";94;79;72;;39
" Atacama";95;52;48;;25
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;8
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7103;6375;3735;19
" Coquimbo";19;8864;8136;1740;74
" Coquimbo";20;10484;9616;849;54
" Coquimbo";21;10113;9266;650;70
" Coquimbo";22;10380;9561;688;100
" Coquimbo";23;9321;8523;1774;137
" Coquimbo";24;10062;9249;1570;138
" Coquimbo";25;10596;9801;1047;163
" Coquimbo";26;11252;10473;745;177
" Coquimbo";27;11647;10790;690;194
" Coquimbo";28;11785;11049;615;224
" Coquimbo";29;11865;11137;643;232
" Coquimbo";30;12333;11563;583;274
" Coquimbo";31;12388;11669;574;299
" Coquimbo";32;12199;11553;543;263
" Coquimbo";33;11617;11012;505;249
" Coquimbo";34;11198;10639;457;292
" Coquimbo";35;11008;10474;463;290
" Coquimbo";36;10704;10231;425;314
" Coquimbo";37;10518;10055;407;299
" Coquimbo";38;10520;10109;372;317
" Coquimbo";39;10904;10473;392;338
" Coquimbo";40;10321;9960;388;402
" Coquimbo";41;9952;9621;319;318
" Coquimbo";42;9987;9667;315;330
" Coquimbo";43;9626;9326;282;337
" Coquimbo";44;9786;9511;286;368
" Coquimbo";45;10091;9840;280;389
" Coquimbo";46;10530;10262;257;407
" Coquimbo";47;10266;10001;263;393
" Coquimbo";48;10203;9965;203;368
" Coquimbo";49;10123;9851;223;353
" Coquimbo";50;9648;9428;183;346
" Coquimbo";51;9725;9531;200;332
" Coquimbo";52;10064;9865;167;345
" Coquimbo";53;10390;10181;192;359
" Coquimbo";54;10061;9862;160;1130
" Coquimbo";55;10062;9890;150;2105
" Coquimbo";56;9873;9696;158;2143
" Coquimbo";57;9629;9484;160;2272
" Coquimbo";58;9872;9738;129;2516
" Coquimbo";59;9239;9105;125;2508
" Coquimbo";60;9618;9491;81;3755
" Coquimbo";61;8760;8617;12;3896
" Coquimbo";62;8605;8514;10;3944
" Coquimbo";63;8191;8109;4;3993
" Coquimbo";64;7894;7807;3;4004
" Coquimbo";65;8113;8022;4;4517
" Coquimbo";66;7548;7479;3;4410
" Coquimbo";67;7282;7211;1;4355
" Coquimbo";68;6634;6559;2;4029
" Coquimbo";69;6128;6083;3;3989
" Coquimbo";70;5844;5788;5;3855
" Coquimbo";71;5399;5348;2;3521
" Coquimbo";72;5281;5225;1;3593
" Coquimbo";73;4856;4801;2;3310
" Coquimbo";74;4343;4300;3;2976
" Coquimbo";75;4531;4485;2;3053
" Coquimbo";76;4148;4108;2;2827
" Coquimbo";77;3944;3899;;2678
" Coquimbo";78;3767;3721;2;2419
" Coquimbo";79;3353;3302;;2186
" Coquimbo";80;3089;3044;;2025
" Coquimbo";81;2704;2665;;1685
" Coquimbo";82;2356;2318;1;1486
" Coquimbo";83;2141;2119;;1353
" Coquimbo";84;2024;1988;;1222
" Coquimbo";85;1862;1827;;1119
" Coquimbo";86;1605;1579;;945
" Coquimbo";87;1384;1354;;789
" Coquimbo";88;1249;1218;;685
" Coquimbo";89;1079;1056;;584
" Coquimbo";90;918;892;;492
" Coquimbo";91;759;739;;386
" Coquimbo";92;566;554;;286
" Coquimbo";93;568;548;;275
" Coquimbo";94;276;264;;127
" Coquimbo";95;224;218;;103
" Coquimbo";96;185;178;;88
" Coquimbo";97;142;140;;64
" Coquimbo";98;89;84;;30
" Coquimbo";99;68;66;;19
" Coquimbo";100;36;34;;12
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;3
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8359;7428;4800;45
" La Araucanía";19;10147;9320;2469;95
" La Araucanía";20;11654;10781;1346;143
" La Araucanía";21;11444;10634;1225;180
" La Araucanía";22;12148;11203;1427;250
" La Araucanía";23;12189;11306;1367;397
" La Araucanía";24;12479;11640;1122;668
" La Araucanía";25;12780;11927;1011;771
" La Araucanía";26;13599;12747;782;922
" La Araucanía";27;13857;12998;695;1060
" La Araucanía";28;13928;13154;682;1086
" La Araucanía";29;14174;13330;647;1125
" La Araucanía";30;14500;13719;583;1079
" La Araucanía";31;14409;13656;610;1035
" La Araucanía";32;13856;13125;595;1032
" La Araucanía";33;13158;12546;543;952
" La Araucanía";34;12567;11968;489;935
" La Araucanía";35;12825;12264;482;909
" La Araucanía";36;12370;11845;434;835
" La Araucanía";37;12271;11774;445;899
" La Araucanía";38;12908;12357;497;903
" La Araucanía";39;12991;12520;474;902
" La Araucanía";40;11863;11442;413;999
" La Araucanía";41;11991;11586;396;900
" La Araucanía";42;11363;10979;406;844
" La Araucanía";43;11488;11133;369;878
" La Araucanía";44;11456;11130;375;913
" La Araucanía";45;12144;11790;371;891
" La Araucanía";46;12790;12460;395;929
" La Araucanía";47;12998;12640;360;883
" La Araucanía";48;13076;12753;386;873
" La Araucanía";49;12647;12345;296;802
" La Araucanía";50;12925;12651;306;831
" La Araucanía";51;12408;12122;256;765
" La Araucanía";52;12591;12284;248;758
" La Araucanía";53;12626;12358;263;736
" La Araucanía";54;12743;12467;231;1854
" La Araucanía";55;12803;12555;230;3091
" La Araucanía";56;12484;12228;223;3220
" La Araucanía";57;12326;12100;198;3293
" La Araucanía";58;12067;11847;208;3359
" La Araucanía";59;11932;11733;162;3628
" La Araucanía";60;11826;11617;79;4855
" La Araucanía";61;10741;10544;3;4764
" La Araucanía";62;10513;10367;7;4900
" La Araucanía";63;10383;10239;3;5115
" La Araucanía";64;10247;10066;4;5251
" La Araucanía";65;9761;9634;6;5375
" La Araucanía";66;9056;8927;2;5142
" La Araucanía";67;8864;8736;4;5267
" La Araucanía";68;8420;8293;1;4897
" La Araucanía";69;7790;7688;4;4760
" La Araucanía";70;7288;7188;2;4491
" La Araucanía";71;6945;6851;3;4351
" La Araucanía";72;6757;6697;2;4352
" La Araucanía";73;6486;6375;2;4188
" La Araucanía";74;6092;5996;;3855
" La Araucanía";75;5793;5701;1;3653
" La Araucanía";76;5444;5350;;3443
" La Araucanía";77;4807;4718;;2992
" La Araucanía";78;4743;4658;;2954
" La Araucanía";79;4167;4092;;2605
" La Araucanía";80;4144;4064;;2498
" La Araucanía";81;3719;3651;1;2237
" La Araucanía";82;3234;3183;4;1960
" La Araucanía";83;2931;2874;;1734
" La Araucanía";84;2733;2691;;1574
" La Araucanía";85;2448;2395;;1389
" La Araucanía";86;2107;2052;;1169
" La Araucanía";87;1808;1766;;981
" La Araucanía";88;1663;1623;1;895
" La Araucanía";89;1309;1281;;698
" La Araucanía";90;1315;1291;;622
" La Araucanía";91;1053;1022;1;542
" La Araucanía";92;816;794;;398
" La Araucanía";93;595;580;;290
" La Araucanía";94;454;445;;226
" La Araucanía";95;356;340;;171
" La Araucanía";96;301;284;;118
" La Araucanía";97;195;181;;91
" La Araucanía";98;135;126;;63
" La Araucanía";99;83;78;;33
" La Araucanía";100;53;49;;23
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7983;7203;4231;44
" Los Lagos";19;8615;7928;2945;75
" Los Lagos";20;9427;8702;2427;124
" Los Lagos";21;9337;8623;2025;158
" Los Lagos";22;10528;9744;1466;269
" Los Lagos";23;11057;10295;1289;443
" Los Lagos";24;11337;10588;1171;543
" Los Lagos";25;11456;10695;1041;679
" Los Lagos";26;12100;11395;968;755
" Los Lagos";27;12194;11488;937;879
" Los Lagos";28;12592;11907;971;967
" Los Lagos";29;13124;12387;1007;985
" Los Lagos";30;13555;12870;945;1087
" Los Lagos";31;13558;12866;973;1027
" Los Lagos";32;13029;12355;779;961
" Los Lagos";33;12579;11963;762;990
" Los Lagos";34;12097;11584;752;862
" Los Lagos";35;11632;11128;725;851
" Los Lagos";36;11611;11125;717;910
" Los Lagos";37;11482;11007;646;902
" Los Lagos";38;11929;11507;676;815
" Los Lagos";39;11864;11439;647;815
" Los Lagos";40;11552;11181;609;889
" Los Lagos";41;11414;11053;593;869
" Los Lagos";42;10963;10638;565;839
" Los Lagos";43;10860;10542;585;829
" Los Lagos";44;10906;10612;556;790
" Los Lagos";45;11468;11169;547;864
" Los Lagos";46;11612;11323;540;845
" Los Lagos";47;12029;11705;529;910
" Los Lagos";48;11933;11638;559;779
" Los Lagos";49;11307;11046;474;763
" Los Lagos";50;11189;10963;475;732
" Los Lagos";51;11124;10877;409;695
" Los Lagos";52;11464;11211;415;710
" Los Lagos";53;11652;11413;401;720
" Los Lagos";54;11401;11190;395;1504
" Los Lagos";55;11440;11226;372;2539
" Los Lagos";56;11221;10999;339;2686
" Los Lagos";57;10880;10701;299;2783
" Los Lagos";58;10605;10415;285;2979
" Los Lagos";59;9990;9841;266;2903
" Los Lagos";60;10009;9828;102;4111
" Los Lagos";61;9260;9084;17;4151
" Los Lagos";62;8950;8797;8;4206
" Los Lagos";63;8562;8430;11;4283
" Los Lagos";64;8222;8113;11;4181
" Los Lagos";65;7861;7752;7;4238
" Los Lagos";66;7259;7159;4;4150
" Los Lagos";67;7055;6960;3;4102
" Los Lagos";68;6451;6364;2;3825
" Los Lagos";69;6011;5927;3;3684
" Los Lagos";70;5785;5709;3;3705
" Los Lagos";71;5385;5312;1;3470
" Los Lagos";72;5319;5257;4;3435
" Los Lagos";73;5039;4966;2;3172
" Los Lagos";74;4725;4659;3;3014
" Los Lagos";75;4286;4225;;2645
" Los Lagos";76;4086;4018;1;2545
" Los Lagos";77;3675;3622;6;2382
" Los Lagos";78;3707;3656;2;2274
" Los Lagos";79;3367;3310;1;2061
" Los Lagos";80;3098;3048;;1894
" Los Lagos";81;2915;2860;1;1748
" Los Lagos";82;2399;2357;1;1416
" Los Lagos";83;2314;2260;2;1303
" Los Lagos";84;1980;1933;;1159
" Los Lagos";85;1691;1657;;970
" Los Lagos";86;1568;1535;;931
" Los Lagos";87;1284;1262;2;703
" Los Lagos";88;1183;1156;;649
" Los Lagos";89;1003;973;;555
" Los Lagos";90;955;922;;498
" Los Lagos";91;802;791;;394
" Los Lagos";92;589;576;1;312
" Los Lagos";93;463;450;;245
" Los Lagos";94;362;350;1;167
" Los Lagos";95;288;273;;131
" Los Lagos";96;223;217;;105
" Los Lagos";97;144;137;;73
" Los Lagos";98;114;110;;52
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3943;3679;1360;34
" Los Ríos";19;4475;4224;749;60
" Los Ríos";20;4677;4428;524;78
" Los Ríos";21;4819;4571;424;93
" Los Ríos";22;4918;4643;412;163
" Los Ríos";23;4946;4691;623;236
" Los Ríos";24;5248;4950;552;317
" Los Ríos";25;5353;5038;419;395
" Los Ríos";26;5585;5320;380;420
" Los Ríos";27;5559;5279;375;463
" Los Ríos";28;5822;5575;365;442
" Los Ríos";29;5859;5591;367;498
" Los Ríos";30;5912;5625;307;533
" Los Ríos";31;6024;5788;328;518
" Los Ríos";32;5734;5494;315;503
" Los Ríos";33;5402;5206;286;480
" Los Ríos";34;5260;5073;251;498
" Los Ríos";35;5198;4996;266;464
" Los Ríos";36;5039;4878;246;478
" Los Ríos";37;4926;4765;222;396
" Los Ríos";38;5161;5000;219;445
" Los Ríos";39;5117;4959;219;473
" Los Ríos";40;4869;4730;187;478
" Los Ríos";41;4869;4730;191;445
" Los Ríos";42;4572;4465;199;445
