REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";52;6083;5398
" Antofagasta";53;5993;5321
" Antofagasta";54;5928;5370
" Antofagasta";55;6054;5520
" Antofagasta";56;6103;5603
" Antofagasta";57;6153;5681
" Antofagasta";58;6058;5607
" Antofagasta";59;5716;5341
" Antofagasta";60;5786;5490
" Antofagasta";61;5194;4978
" Antofagasta";62;4969;4743
" Antofagasta";63;4949;4729
" Antofagasta";64;4638;4440
" Antofagasta";65;4417;4267
" Antofagasta";66;3987;3857
" Antofagasta";67;3859;3746
" Antofagasta";68;3573;3463
" Antofagasta";69;3091;2995
" Antofagasta";70;2995;2915
" Antofagasta";71;2707;2627
" Antofagasta";72;2462;2399
" Antofagasta";73;2352;2293
" Antofagasta";74;2128;2083
" Antofagasta";75;2016;1964
" Antofagasta";76;1876;1834
" Antofagasta";77;1696;1652
" Antofagasta";78;1606;1577
" Antofagasta";79;1353;1310
" Antofagasta";80;1224;1190
" Antofagasta";81;1134;1099
" Antofagasta";82;976;951
" Antofagasta";83;889;858
" Antofagasta";84;792;772
" Antofagasta";85;715;693
" Antofagasta";86;563;549
" Antofagasta";87;487;473
" Antofagasta";88;483;469
" Antofagasta";89;429;409
" Antofagasta";90;355;339
" Antofagasta";91;285;274
" Antofagasta";92;243;236
" Antofagasta";93;165;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;34;33
" Antofagasta";99;18;16
" Antofagasta";100;13;12
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;396;278
" Arica y Parinacota";19;581;420
" Arica y Parinacota";20;664;509
" Arica y Parinacota";21;706;512
" Arica y Parinacota";22;875;660
" Arica y Parinacota";23;902;670
" Arica y Parinacota";24;1044;773
" Arica y Parinacota";25;1095;856
" Arica y Parinacota";26;1147;912
" Arica y Parinacota";27;1241;999
" Arica y Parinacota";28;1188;925
" Arica y Parinacota";29;1301;1065
" Arica y Parinacota";30;1450;1180
" Arica y Parinacota";31;1484;1183
" Arica y Parinacota";32;1673;1137
" Arica y Parinacota";33;1791;1160
" Arica y Parinacota";34;1818;1190
" Arica y Parinacota";35;1935;1143
" Arica y Parinacota";36;1945;1221
" Arica y Parinacota";37;1830;1088
" Arica y Parinacota";38;2009;1183
" Arica y Parinacota";39;2008;1176
" Arica y Parinacota";40;1972;1124
" Arica y Parinacota";41;1962;1113
" Arica y Parinacota";42;1943;1071
" Arica y Parinacota";43;1827;1015
" Arica y Parinacota";44;1986;1052
" Arica y Parinacota";45;1939;1026
" Arica y Parinacota";46;2145;1141
" Arica y Parinacota";47;2251;1324
" Arica y Parinacota";48;2302;1669
" Arica y Parinacota";49;2169;1613
" Arica y Parinacota";50;2281;1758
" Arica y Parinacota";51;2093;1677
" Arica y Parinacota";52;1976;1600
" Arica y Parinacota";53;1951;1621
" Arica y Parinacota";54;2026;1710
" Arica y Parinacota";55;2048;1751
" Arica y Parinacota";56;2142;1832
" Arica y Parinacota";57;2125;1861
" Arica y Parinacota";58;2218;1974
" Arica y Parinacota";59;1972;1730
" Arica y Parinacota";60;2026;1857
" Arica y Parinacota";61;1929;1792
" Arica y Parinacota";62;1934;1818
" Arica y Parinacota";63;1908;1800
" Arica y Parinacota";64;1850;1766
" Arica y Parinacota";65;1814;1738
" Arica y Parinacota";66;1799;1711
" Arica y Parinacota";67;1713;1624
" Arica y Parinacota";68;1564;1503
" Arica y Parinacota";69;1456;1392
" Arica y Parinacota";70;1412;1344
" Arica y Parinacota";71;1339;1287
" Arica y Parinacota";72;1316;1263
" Arica y Parinacota";73;1277;1235
" Arica y Parinacota";74;1219;1173
" Arica y Parinacota";75;1139;1101
" Arica y Parinacota";76;971;931
" Arica y Parinacota";77;1047;1012
" Arica y Parinacota";78;892;851
" Arica y Parinacota";79;741;716
" Arica y Parinacota";80;715;687
" Arica y Parinacota";81;645;623
" Arica y Parinacota";82;511;495
" Arica y Parinacota";83;472;440
" Arica y Parinacota";84;432;415
" Arica y Parinacota";85;360;344
" Arica y Parinacota";86;314;296
" Arica y Parinacota";87;304;291
" Arica y Parinacota";88;243;234
" Arica y Parinacota";89;226;207
" Arica y Parinacota";90;197;183
" Arica y Parinacota";91;174;168
" Arica y Parinacota";92;109;107
" Arica y Parinacota";93;108;102
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;13;11
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;585;403
" Atacama";19;803;566
" Atacama";20;867;622
" Atacama";21;971;691
" Atacama";22;1099;810
" Atacama";23;1129;818
" Atacama";24;1361;1039
" Atacama";25;1474;1135
" Atacama";26;1505;1143
" Atacama";27;1612;1237
" Atacama";28;1878;1453
" Atacama";29;1786;1387
" Atacama";30;1952;1467
" Atacama";31;2157;1611
" Atacama";32;2351;1530
" Atacama";33;2374;1494
" Atacama";34;2253;1433
" Atacama";35;2441;1452
" Atacama";36;2436;1407
" Atacama";37;2378;1377
" Atacama";38;2533;1412
" Atacama";39;2749;1456
" Atacama";40;2623;1416
" Atacama";41;2521;1337
" Atacama";42;2582;1404
" Atacama";43;2697;1444
" Atacama";44;2585;1435
" Atacama";45;2582;1381
" Atacama";46;2869;1561
" Atacama";47;2791;1621
" Atacama";48;2868;2090
" Atacama";49;2884;2189
" Atacama";50;2925;2342
" Atacama";51;2848;2359
" Atacama";52;2910;2381
" Atacama";53;3132;2634
" Atacama";54;2998;2526
" Atacama";55;2950;2496
" Atacama";56;3071;2608
" Atacama";57;3150;2712
" Atacama";58;3093;2681
" Atacama";59;2920;2565
" Atacama";60;3235;2988
" Atacama";61;2827;2641
" Atacama";62;2819;2619
" Atacama";63;2709;2536
" Atacama";64;2551;2399
" Atacama";65;2418;2279
" Atacama";66;2262;2150
" Atacama";67;2166;2064
" Atacama";68;2049;1951
" Atacama";69;1843;1764
" Atacama";70;1677;1612
" Atacama";71;1649;1571
" Atacama";72;1472;1424
" Atacama";73;1431;1380
" Atacama";74;1250;1211
" Atacama";75;1294;1253
" Atacama";76;1183;1147
" Atacama";77;1050;1008
" Atacama";78;1015;982
" Atacama";79;964;925
" Atacama";80;919;894
" Atacama";81;726;690
" Atacama";82;689;660
" Atacama";83;579;560
" Atacama";84;568;534
" Atacama";85;510;492
" Atacama";86;434;418
" Atacama";87;351;335
" Atacama";88;314;300
" Atacama";89;308;291
" Atacama";90;249;237
" Atacama";91;191;179
" Atacama";92;156;146
" Atacama";93;108;101
" Atacama";94;71;66
" Atacama";95;48;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1516;1085
" Coquimbo";19;1821;1391
" Coquimbo";20;1989;1535
" Coquimbo";21;2195;1669
" Coquimbo";22;2468;1920
" Coquimbo";23;2672;2172
" Coquimbo";24;3066;2473
" Coquimbo";25;3318;2697
" Coquimbo";26;3483;2843
" Coquimbo";27;3773;3156
" Coquimbo";28;3925;3291
" Coquimbo";29;4125;3457
" Coquimbo";30;4470;3645
" Coquimbo";31;4633;3735
" Coquimbo";32;5834;3699
" Coquimbo";33;5893;3610
" Coquimbo";34;5941;3659
" Coquimbo";35;6448;3591
" Coquimbo";36;6599;3536
" Coquimbo";37;6542;3410
" Coquimbo";38;6920;3510
" Coquimbo";39;7241;3584
" Coquimbo";40;7321;3617
" Coquimbo";41;7132;3394
" Coquimbo";42;7306;3488
" Coquimbo";43;7256;3458
" Coquimbo";44;7389;3633
" Coquimbo";45;7858;3894
" Coquimbo";46;8280;4077
" Coquimbo";47;8206;4357
" Coquimbo";48;8366;6599
" Coquimbo";49;8305;6747
" Coquimbo";50;8042;6904
" Coquimbo";51;8226;7191
" Coquimbo";52;8500;7507
" Coquimbo";53;8841;7811
" Coquimbo";54;8554;7656
" Coquimbo";55;8705;7914
" Coquimbo";56;8608;7801
" Coquimbo";57;8427;7739
" Coquimbo";58;8725;8052
" Coquimbo";59;8236;7654
" Coquimbo";60;8640;8124
" Coquimbo";61;7825;7420
" Coquimbo";62;7798;7417
" Coquimbo";63;7494;7164
" Coquimbo";64;7145;6862
" Coquimbo";65;7475;7207
" Coquimbo";66;6963;6742
" Coquimbo";67;6792;6617
" Coquimbo";68;6175;5979
" Coquimbo";69;5762;5594
" Coquimbo";70;5503;5348
" Coquimbo";71;5057;4927
" Coquimbo";72;4954;4823
" Coquimbo";73;4565;4460
" Coquimbo";74;4092;3991
" Coquimbo";75;4279;4161
" Coquimbo";76;3902;3818
" Coquimbo";77;3722;3625
" Coquimbo";78;3543;3451
" Coquimbo";79;3138;3040
" Coquimbo";80;2921;2838
" Coquimbo";81;2518;2451
" Coquimbo";82;2203;2138
" Coquimbo";83;2025;1953
" Coquimbo";84;1889;1831
" Coquimbo";85;1745;1691
" Coquimbo";86;1508;1455
" Coquimbo";87;1296;1257
" Coquimbo";88;1178;1141
" Coquimbo";89;1025;992
" Coquimbo";90;858;825
" Coquimbo";91;719;697
" Coquimbo";92;543;523
" Coquimbo";93;533;512
" Coquimbo";94;261;250
" Coquimbo";95;218;205
" Coquimbo";96;180;169
" Coquimbo";97;138;137
" Coquimbo";98;86;80
" Coquimbo";99;63;59
" Coquimbo";100;36;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1735;1386
" La Araucanía";19;2067;1647
" La Araucanía";20;2515;2044
" La Araucanía";21;2720;2210
" La Araucanía";22;3238;2734
" La Araucanía";23;3818;3307
" La Araucanía";24;4231;3691
" La Araucanía";25;4549;3974
" La Araucanía";26;4969;4419
" La Araucanía";27;5334;4777
" La Araucanía";28;5375;4778
" La Araucanía";29;5569;4989
" La Araucanía";30;5960;5199
" La Araucanía";31;5990;5155
" La Araucanía";32;7114;4945
" La Araucanía";33;7218;4850
" La Araucanía";34;7111;4678
" La Araucanía";35;7982;4792
" La Araucanía";36;7928;4596
" La Araucanía";37;8171;4594
" La Araucanía";38;8668;4944
" La Araucanía";39;8826;4822
" La Araucanía";40;8476;4591
" La Araucanía";41;8792;4724
" La Araucanía";42;8399;4502
" La Araucanía";43;8589;4657
" La Araucanía";44;8811;4774
" La Araucanía";45;9406;5071
" La Araucanía";46;10060;5557
" La Araucanía";47;10334;5992
" La Araucanía";48;10530;8182
" La Araucanía";49;10324;8344
" La Araucanía";50;10736;9094
" La Araucanía";51;10359;8981
" La Araucanía";52;10575;9309
" La Araucanía";53;10576;9396
" La Araucanía";54;10892;9772
" La Araucanía";55;11032;9885
" La Araucanía";56;10789;9750
" La Araucanía";57;10770;9878
" La Araucanía";58;10537;9692
" La Araucanía";59;10487;9653
" La Araucanía";60;10533;9889
" La Araucanía";61;9566;9049
" La Araucanía";62;9376;8878
" La Araucanía";63;9454;9000
" La Araucanía";64;9358;8913
" La Araucanía";65;8950;8619
" La Araucanía";66;8427;8126
" La Araucanía";67;8235;7941
" La Araucanía";68;7783;7511
" La Araucanía";69;7250;6994
" La Araucanía";70;6836;6600
" La Araucanía";71;6505;6309
" La Araucanía";72;6380;6197
" La Araucanía";73;6094;5905
" La Araucanía";74;5741;5562
" La Araucanía";75;5439;5277
" La Araucanía";76;5132;4979
" La Araucanía";77;4538;4396
" La Araucanía";78;4501;4363
" La Araucanía";79;3937;3820
" La Araucanía";80;3942;3806
" La Araucanía";81;3540;3419
" La Araucanía";82;3069;2976
" La Araucanía";83;2776;2691
" La Araucanía";84;2627;2543
" La Araucanía";85;2320;2229
" La Araucanía";86;1999;1926
" La Araucanía";87;1730;1671
" La Araucanía";88;1611;1553
" La Araucanía";89;1253;1213
" La Araucanía";90;1265;1219
" La Araucanía";91;1009;966
" La Araucanía";92;784;756
" La Araucanía";93;563;549
" La Araucanía";94;442;425
" La Araucanía";95;348;329
" La Araucanía";96;288;268
" La Araucanía";97;185;172
" La Araucanía";98;130;119
" La Araucanía";99;82;74
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;24;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1737;1408
" Los Lagos";19;1960;1637
" Los Lagos";20;2255;1926
" Los Lagos";21;2472;2092
" Los Lagos";22;2893;2498
" Los Lagos";23;3384;2947
" Los Lagos";24;3731;3299
" Los Lagos";25;3983;3589
" Los Lagos";26;4340;3912
" Los Lagos";27;4568;4128
" Los Lagos";28;4872;4387
" Los Lagos";29;5187;4662
" Los Lagos";30;5787;5027
" Los Lagos";31;5771;4899
" Los Lagos";32;7016;4935
" Los Lagos";33;7006;4735
" Los Lagos";34;6794;4630
" Los Lagos";35;7067;4466
" Los Lagos";36;7382;4593
" Los Lagos";37;7535;4609
" Los Lagos";38;7887;4777
" Los Lagos";39;7961;4781
" Los Lagos";40;8048;4807
" Los Lagos";41;8211;4846
" Los Lagos";42;7950;4682
" Los Lagos";43;7920;4714
" Los Lagos";44;8151;4881
" Los Lagos";45;8579;5220
" Los Lagos";46;8808;5343
" Los Lagos";47;9148;5768
" Los Lagos";48;9300;7132
" Los Lagos";49;8860;7105
" Los Lagos";50;8972;7670
" Los Lagos";51;9027;7737
" Los Lagos";52;9371;8193
" Los Lagos";53;9625;8453
" Los Lagos";54;9520;8459
" Los Lagos";55;9601;8619
" Los Lagos";56;9496;8539
" Los Lagos";57;9288;8460
" Los Lagos";58;9143;8369
" Los Lagos";59;8810;8117
" Los Lagos";60;8840;8348
" Los Lagos";61;8249;7827
" Los Lagos";62;8010;7638
" Los Lagos";63;7782;7459
" Los Lagos";64;7480;7204
" Los Lagos";65;7193;6952
" Los Lagos";66;6732;6517
" Los Lagos";67;6543;6365
" Los Lagos";68;5999;5831
" Los Lagos";69;5624;5456
" Los Lagos";70;5443;5323
" Los Lagos";71;5094;4970
" Los Lagos";72;5052;4924
" Los Lagos";73;4747;4643
" Los Lagos";74;4479;4388
" Los Lagos";75;4059;3964
" Los Lagos";76;3863;3752
" Los Lagos";77;3478;3389
" Los Lagos";78;3542;3453
" Los Lagos";79;3208;3131
" Los Lagos";80;2949;2865
" Los Lagos";81;2773;2702
" Los Lagos";82;2279;2226
" Los Lagos";83;2213;2132
" Los Lagos";84;1905;1856
" Los Lagos";85;1619;1574
" Los Lagos";86;1520;1479
" Los Lagos";87;1238;1207
" Los Lagos";88;1142;1108
" Los Lagos";89;970;937
" Los Lagos";90;928;888
" Los Lagos";91;781;764
" Los Lagos";92;576;561
" Los Lagos";93;449;437
" Los Lagos";94;347;332
" Los Lagos";95;279;263
" Los Lagos";96;222;214
" Los Lagos";97;139;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1066;819
" Los Ríos";19;1242;997
" Los Ríos";20;1344;1070
" Los Ríos";21;1459;1207
" Los Ríos";22;1606;1340
" Los Ríos";23;1859;1571
" Los Ríos";24;2033;1757
" Los Ríos";25;2160;1854
" Los Ríos";26;2264;1965
" Los Ríos";27;2304;2031
" Los Ríos";28;2445;2126
" Los Ríos";29;2576;2241
" Los Ríos";30;2651;2310
" Los Ríos";31;2779;2397
" Los Ríos";32;3056;2344
" Los Ríos";33;2990;2253
" Los Ríos";34;2971;2197
" Los Ríos";35;3128;2185
" Los Ríos";36;3175;2157
" Los Ríos";37;3203;2094
" Los Ríos";38;3391;2275
" Los Ríos";39;3435;2245
" Los Ríos";40;3353;2229
" Los Ríos";41;3446;2221
" Los Ríos";42;3302;2139
" Los Ríos";43;3360;2190
" Los Ríos";44;3287;2099
" Los Ríos";45;3585;2318
" Los Ríos";46;3661;2428
" Los Ríos";47;3778;2570
" Los Ríos";48;3882;3126
" Los Ríos";49;3750;3097
" Los Ríos";50;3877;3340
" Los Ríos";51;3878;3410
" Los Ríos";52;4121;3675
" Los Ríos";53;4379;3861
" Los Ríos";54;4443;3985
" Los Ríos";55;4445;4008
" Los Ríos";56;4510;4111
" Los Ríos";57;4479;4092
" Los Ríos";58;4481;4110
" Los Ríos";59;4411;4087
" Los Ríos";60;4316;4034
" Los Ríos";61;3982;3746
" Los Ríos";62;3974;3761
" Los Ríos";63;3948;3778
" Los Ríos";64;3755;3589
" Los Ríos";65;3636;3516
" Los Ríos";66;3675;3560
" Los Ríos";67;3531;3415
" Los Ríos";68;3261;3149
" Los Ríos";69;3093;3006
" Los Ríos";70;2772;2681
" Los Ríos";71;2688;2613
" Los Ríos";72;2579;2510
" Los Ríos";73;2585;2490
" Los Ríos";74;2388;2324
" Los Ríos";75;2104;2041
" Los Ríos";76;2064;1992
" Los Ríos";77;1878;1842
" Los Ríos";78;1849;1786
" Los Ríos";79;1573;1519
" Los Ríos";80;1577;1523
" Los Ríos";81;1386;1334
" Los Ríos";82;1204;1171
" Los Ríos";83;1092;1057
" Los Ríos";84;1032;995
" Los Ríos";85;877;839
" Los Ríos";86;820;797
" Los Ríos";87;663;638
" Los Ríos";88;600;578
" Los Ríos";89;469;450
" Los Ríos";90;499;479
" Los Ríos";91;416;397
" Los Ríos";92;299;285
" Los Ríos";93;233;225
" Los Ríos";94;191;180
" Los Ríos";95;133;126
" Los Ríos";96;108;107
" Los Ríos";97;62;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;14
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;785;566
" Magallanes y  La Antártica Chilena";19;1126;919
" Magallanes y  La Antártica Chilena";20;965;778
" Magallanes y  La Antártica Chilena";21;902;745
" Magallanes y  La Antártica Chilena";22;1186;992
" Magallanes y  La Antártica Chilena";23;1126;962
" Magallanes y  La Antártica Chilena";24;1315;1114
" Magallanes y  La Antártica Chilena";25;1322;1121
" Magallanes y  La Antártica Chilena";26;1404;1228
" Magallanes y  La Antártica Chilena";27;1529;1331
" Magallanes y  La Antártica Chilena";28;1547;1348
" Magallanes y  La Antártica Chilena";29;1662;1450
" Magallanes y  La Antártica Chilena";30;1762;1573
" Magallanes y  La Antártica Chilena";31;1725;1486
" Magallanes y  La Antártica Chilena";32;2019;1534
" Magallanes y  La Antártica Chilena";33;2069;1575
" Magallanes y  La Antártica Chilena";34;1957;1499
" Magallanes y  La Antártica Chilena";35;2015;1443
" Magallanes y  La Antártica Chilena";36;2106;1557
" Magallanes y  La Antártica Chilena";37;2058;1496
" Magallanes y  La Antártica Chilena";38;2161;1567
" Magallanes y  La Antártica Chilena";39;2217;1571
" Magallanes y  La Antártica Chilena";40;2057;1469
" Magallanes y  La Antártica Chilena";41;2101;1536
" Magallanes y  La Antártica Chilena";42;2107;1475
" Magallanes y  La Antártica Chilena";43;2103;1534
" Magallanes y  La Antártica Chilena";44;2020;1424
" Magallanes y  La Antártica Chilena";45;2171;1571
" Magallanes y  La Antártica Chilena";46;2090;1512
" Magallanes y  La Antártica Chilena";47;2073;1519
" Magallanes y  La Antártica Chilena";48;1987;1673
" Magallanes y  La Antártica Chilena";49;1846;1587
" Magallanes y  La Antártica Chilena";50;1959;1754
" Magallanes y  La Antártica Chilena";51;1763;1578
" Magallanes y  La Antártica Chilena";52;1841;1676
" Magallanes y  La Antártica Chilena";53;1978;1788
" Magallanes y  La Antártica Chilena";54;1935;1778
" Magallanes y  La Antártica Chilena";55;1915;1769
" Magallanes y  La Antártica Chilena";56;2018;1855
" Magallanes y  La Antártica Chilena";57;2026;1861
" Magallanes y  La Antártica Chilena";58;2005;1879
" Magallanes y  La Antártica Chilena";59;1971;1861
" Magallanes y  La Antártica Chilena";60;1929;1838
" Magallanes y  La Antártica Chilena";61;1875;1779
" Magallanes y  La Antártica Chilena";62;1848;1784
" Magallanes y  La Antártica Chilena";63;1892;1838
" Magallanes y  La Antártica Chilena";64;1691;1633
" Magallanes y  La Antártica Chilena";65;1685;1649
" Magallanes y  La Antártica Chilena";66;1493;1450
" Magallanes y  La Antártica Chilena";67;1417;1391
" Magallanes y  La Antártica Chilena";68;1288;1261
" Magallanes y  La Antártica Chilena";69;1192;1165
" Magallanes y  La Antártica Chilena";70;1120;1105
" Magallanes y  La Antártica Chilena";71;1046;1027
" Magallanes y  La Antártica Chilena";72;986;966
" Magallanes y  La Antártica Chilena";73;975;959
" Magallanes y  La Antártica Chilena";74;902;885
" Magallanes y  La Antártica Chilena";75;803;789
" Magallanes y  La Antártica Chilena";76;760;747
" Magallanes y  La Antártica Chilena";77;736;722
" Magallanes y  La Antártica Chilena";78;659;644
" Magallanes y  La Antártica Chilena";79;642;628
" Magallanes y  La Antártica Chilena";80;620;608
" Magallanes y  La Antártica Chilena";81;510;499
" Magallanes y  La Antártica Chilena";82;431;426
" Magallanes y  La Antártica Chilena";83;442;438
" Magallanes y  La Antártica Chilena";84;399;390
" Magallanes y  La Antártica Chilena";85;319;315
