REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";84;172;161
" Aisén Gral. C. Ibáñez Campo";85;155;147
" Aisén Gral. C. Ibáñez Campo";86;133;128
" Aisén Gral. C. Ibáñez Campo";87;109;104
" Aisén Gral. C. Ibáñez Campo";88;99;93
" Aisén Gral. C. Ibáñez Campo";89;84;77
" Aisén Gral. C. Ibáñez Campo";90;82;74
" Aisén Gral. C. Ibáñez Campo";91;72;65
" Aisén Gral. C. Ibáñez Campo";92;47;43
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;5
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;426;143
" Antofagasta";17;533;183
" Antofagasta";18;985;329
" Antofagasta";19;1344;578
" Antofagasta";20;1735;860
" Antofagasta";21;2075;1092
" Antofagasta";22;2313;1224
" Antofagasta";23;2570;1405
" Antofagasta";24;2924;1612
" Antofagasta";25;3059;1689
" Antofagasta";26;3394;1958
" Antofagasta";27;3601;2093
" Antofagasta";28;3759;2173
" Antofagasta";29;3763;2128
" Antofagasta";30;3971;2259
" Antofagasta";31;4085;2369
" Antofagasta";32;3995;2244
" Antofagasta";33;3982;2258
" Antofagasta";34;3779;2153
" Antofagasta";35;3678;2086
" Antofagasta";36;3605;2063
" Antofagasta";37;3432;1939
" Antofagasta";38;3642;2051
" Antofagasta";39;3607;1968
" Antofagasta";40;3501;1989
" Antofagasta";41;3435;1856
" Antofagasta";42;3282;1815
" Antofagasta";43;3343;1845
" Antofagasta";44;3430;1975
" Antofagasta";45;3550;2080
" Antofagasta";46;3559;2058
" Antofagasta";47;3912;2289
" Antofagasta";48;5695;2254
" Antofagasta";49;5790;2261
" Antofagasta";50;5879;2401
" Antofagasta";51;5666;2334
" Antofagasta";52;5523;2260
" Antofagasta";53;5438;2301
" Antofagasta";54;5460;2482
" Antofagasta";55;5597;2680
" Antofagasta";56;5689;2864
" Antofagasta";57;5781;2995
" Antofagasta";58;5740;3040
" Antofagasta";59;5414;3059
" Antofagasta";60;5557;4763
" Antofagasta";61;5043;4508
" Antofagasta";62;4807;4320
" Antofagasta";63;4809;4392
" Antofagasta";64;4489;4122
" Antofagasta";65;4311;4044
" Antofagasta";66;3907;3665
" Antofagasta";67;3801;3582
" Antofagasta";68;3495;3314
" Antofagasta";69;3038;2880
" Antofagasta";70;2944;2796
" Antofagasta";71;2672;2547
" Antofagasta";72;2435;2335
" Antofagasta";73;2317;2216
" Antofagasta";74;2097;2018
" Antofagasta";75;1987;1872
" Antofagasta";76;1851;1762
" Antofagasta";77;1677;1600
" Antofagasta";78;1585;1534
" Antofagasta";79;1328;1275
" Antofagasta";80;1201;1156
" Antofagasta";81;1114;1063
" Antofagasta";82;964;926
" Antofagasta";83;874;833
" Antofagasta";84;781;749
" Antofagasta";85;702;666
" Antofagasta";86;554;532
" Antofagasta";87;481;454
" Antofagasta";88;474;452
" Antofagasta";89;423;401
" Antofagasta";90;350;330
" Antofagasta";91;281;265
" Antofagasta";92;240;229
" Antofagasta";93;162;151
" Antofagasta";94;115;109
" Antofagasta";95;93;87
" Antofagasta";96;70;60
" Antofagasta";97;38;36
" Antofagasta";98;33;32
" Antofagasta";99;18;16
" Antofagasta";100;12;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;101;16
" Arica y Parinacota";17;131;29
" Arica y Parinacota";18;285;115
" Arica y Parinacota";19;443;260
" Arica y Parinacota";20;534;268
" Arica y Parinacota";21;534;256
" Arica y Parinacota";22;686;355
" Arica y Parinacota";23;697;392
" Arica y Parinacota";24;812;473
" Arica y Parinacota";25;891;518
" Arica y Parinacota";26;940;568
" Arica y Parinacota";27;1035;656
" Arica y Parinacota";28;984;606
" Arica y Parinacota";29;1092;692
" Arica y Parinacota";30;1214;816
" Arica y Parinacota";31;1238;794
" Arica y Parinacota";32;1187;790
" Arica y Parinacota";33;1209;810
" Arica y Parinacota";34;1253;853
" Arica y Parinacota";35;1185;814
" Arica y Parinacota";36;1264;862
" Arica y Parinacota";37;1133;757
" Arica y Parinacota";38;1213;823
" Arica y Parinacota";39;1213;818
" Arica y Parinacota";40;1145;783
" Arica y Parinacota";41;1130;755
" Arica y Parinacota";42;1105;736
" Arica y Parinacota";43;1038;674
" Arica y Parinacota";44;1078;723
" Arica y Parinacota";45;1048;683
" Arica y Parinacota";46;1150;747
" Arica y Parinacota";47;1300;814
" Arica y Parinacota";48;1717;806
" Arica y Parinacota";49;1634;731
" Arica y Parinacota";50;1836;783
" Arica y Parinacota";51;1750;735
" Arica y Parinacota";52;1648;662
" Arica y Parinacota";53;1677;706
" Arica y Parinacota";54;1764;731
" Arica y Parinacota";55;1801;844
" Arica y Parinacota";56;1893;895
" Arica y Parinacota";57;1923;942
" Arica y Parinacota";58;1995;992
" Arica y Parinacota";59;1778;944
" Arica y Parinacota";60;1894;1616
" Arica y Parinacota";61;1821;1584
" Arica y Parinacota";62;1849;1639
" Arica y Parinacota";63;1835;1640
" Arica y Parinacota";64;1787;1638
" Arica y Parinacota";65;1756;1633
" Arica y Parinacota";66;1739;1603
" Arica y Parinacota";67;1651;1539
" Arica y Parinacota";68;1518;1424
" Arica y Parinacota";69;1410;1302
" Arica y Parinacota";70;1375;1302
" Arica y Parinacota";71;1311;1237
" Arica y Parinacota";72;1281;1201
" Arica y Parinacota";73;1248;1185
" Arica y Parinacota";74;1189;1113
" Arica y Parinacota";75;1116;1053
" Arica y Parinacota";76;947;891
" Arica y Parinacota";77;1027;962
" Arica y Parinacota";78;867;812
" Arica y Parinacota";79;730;681
" Arica y Parinacota";80;697;656
" Arica y Parinacota";81;638;600
" Arica y Parinacota";82;502;473
" Arica y Parinacota";83;455;419
" Arica y Parinacota";84;423;393
" Arica y Parinacota";85;349;324
" Arica y Parinacota";86;304;273
" Arica y Parinacota";87;299;280
" Arica y Parinacota";88;239;214
" Arica y Parinacota";89;214;195
" Arica y Parinacota";90;189;171
" Arica y Parinacota";91;171;160
" Arica y Parinacota";92;109;100
" Arica y Parinacota";93;107;96
" Arica y Parinacota";94;65;61
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;12;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;4;2
" Atacama";16;148;43
" Atacama";17;240;55
" Atacama";18;415;137
" Atacama";19;588;232
" Atacama";20;644;295
" Atacama";21;737;306
" Atacama";22;861;423
" Atacama";23;872;442
" Atacama";24;1080;570
" Atacama";25;1188;660
" Atacama";26;1207;659
" Atacama";27;1304;725
" Atacama";28;1527;855
" Atacama";29;1439;851
" Atacama";30;1539;942
" Atacama";31;1674;1008
" Atacama";32;1586;941
" Atacama";33;1546;917
" Atacama";34;1469;931
" Atacama";35;1503;885
" Atacama";36;1450;863
" Atacama";37;1396;820
" Atacama";38;1463;849
" Atacama";39;1489;887
" Atacama";40;1461;822
" Atacama";41;1374;783
" Atacama";42;1435;839
" Atacama";43;1478;871
" Atacama";44;1465;864
" Atacama";45;1418;851
" Atacama";46;1568;934
" Atacama";47;1547;885
" Atacama";48;2095;1039
" Atacama";49;2211;1023
" Atacama";50;2402;1034
" Atacama";51;2421;1063
" Atacama";52;2451;1090
" Atacama";53;2674;1215
" Atacama";54;2590;1245
" Atacama";55;2577;1223
" Atacama";56;2672;1309
" Atacama";57;2747;1380
" Atacama";58;2753;1434
" Atacama";59;2606;1457
" Atacama";60;3022;2590
" Atacama";61;2678;2379
" Atacama";62;2669;2362
" Atacama";63;2569;2289
" Atacama";64;2434;2208
" Atacama";65;2315;2100
" Atacama";66;2189;2003
" Atacama";67;2097;1931
" Atacama";68;1977;1833
" Atacama";69;1783;1691
" Atacama";70;1628;1524
" Atacama";71;1599;1478
" Atacama";72;1432;1350
" Atacama";73;1393;1327
" Atacama";74;1216;1166
" Atacama";75;1260;1198
" Atacama";76;1156;1101
" Atacama";77;1019;965
" Atacama";78;995;951
" Atacama";79;937;886
" Atacama";80;908;859
" Atacama";81;709;666
" Atacama";82;671;631
" Atacama";83;566;531
" Atacama";84;549;507
" Atacama";85;500;474
" Atacama";86;426;406
" Atacama";87;344;319
" Atacama";88;309;285
" Atacama";89;305;280
" Atacama";90;246;228
" Atacama";91;184;171
" Atacama";92;151;141
" Atacama";93;101;98
" Atacama";94;71;66
" Atacama";95;45;40
" Atacama";96;44;40
" Atacama";97;35;32
" Atacama";98;25;23
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;3
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Coquimbo";16;473;103
" Coquimbo";17;514;118
" Coquimbo";18;1087;414
" Coquimbo";19;1441;626
" Coquimbo";20;1590;656
" Coquimbo";21;1720;749
" Coquimbo";22;1970;979
" Coquimbo";23;2216;1137
" Coquimbo";24;2523;1365
" Coquimbo";25;2768;1595
" Coquimbo";26;2936;1760
" Coquimbo";27;3241;1992
" Coquimbo";28;3359;2095
" Coquimbo";29;3530;2230
" Coquimbo";30;3726;2393
" Coquimbo";31;3818;2402
" Coquimbo";32;3770;2453
" Coquimbo";33;3664;2339
" Coquimbo";34;3729;2355
" Coquimbo";35;3662;2332
" Coquimbo";36;3606;2308
" Coquimbo";37;3458;2218
" Coquimbo";38;3565;2289
" Coquimbo";39;3639;2285
" Coquimbo";40;3652;2352
" Coquimbo";41;3429;2123
" Coquimbo";42;3505;2233
" Coquimbo";43;3479;2161
" Coquimbo";44;3636;2269
" Coquimbo";45;3913;2416
" Coquimbo";46;4062;2599
" Coquimbo";47;4135;2562
" Coquimbo";48;6584;2610
" Coquimbo";49;6879;2718
" Coquimbo";50;6996;2690
" Coquimbo";51;7324;2863
" Coquimbo";52;7656;3049
" Coquimbo";53;7954;3302
" Coquimbo";54;7765;3303
" Coquimbo";55;8012;3520
" Coquimbo";56;7903;3614
" Coquimbo";57;7873;3784
" Coquimbo";58;8149;4089
" Coquimbo";59;7724;4131
" Coquimbo";60;8195;6847
" Coquimbo";61;7499;6463
" Coquimbo";62;7478;6655
" Coquimbo";63;7227;6505
" Coquimbo";64;6930;6249
" Coquimbo";65;7229;6710
" Coquimbo";66;6795;6358
" Coquimbo";67;6651;6272
" Coquimbo";68;6030;5696
" Coquimbo";69;5622;5319
" Coquimbo";70;5385;5136
" Coquimbo";71;4961;4723
" Coquimbo";72;4870;4657
" Coquimbo";73;4484;4288
" Coquimbo";74;4022;3830
" Coquimbo";75;4187;3996
" Coquimbo";76;3851;3676
" Coquimbo";77;3658;3503
" Coquimbo";78;3487;3317
" Coquimbo";79;3079;2926
" Coquimbo";80;2871;2732
" Coquimbo";81;2468;2347
" Coquimbo";82;2162;2047
" Coquimbo";83;1976;1874
" Coquimbo";84;1845;1737
" Coquimbo";85;1719;1621
" Coquimbo";86;1471;1396
" Coquimbo";87;1273;1205
" Coquimbo";88;1154;1076
" Coquimbo";89;1011;951
" Coquimbo";90;843;786
" Coquimbo";91;706;665
" Coquimbo";92;533;486
" Coquimbo";93;525;485
" Coquimbo";94;257;232
" Coquimbo";95;211;193
" Coquimbo";96;176;163
" Coquimbo";97;138;131
" Coquimbo";98;84;75
" Coquimbo";99;61;55
" Coquimbo";100;35;32
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";15;1;
" La Araucanía";16;468;74
" La Araucanía";17;527;80
" La Araucanía";18;1409;585
" La Araucanía";19;1723;812
" La Araucanía";20;2127;978
" La Araucanía";21;2282;1204
" La Araucanía";22;2827;1519
" La Araucanía";23;3408;1992
" La Araucanía";24;3808;2541
" La Araucanía";25;4105;2748
" La Araucanía";26;4542;3159
" La Araucanía";27;4894;3478
" La Araucanía";28;4914;3536
" La Araucanía";29;5089;3623
" La Araucanía";30;5319;3841
" La Araucanía";31;5255;3866
" La Araucanía";32;5066;3613
" La Araucanía";33;4945;3573
" La Araucanía";34;4766;3416
" La Araucanía";35;4870;3464
" La Araucanía";36;4702;3281
" La Araucanía";37;4694;3289
" La Araucanía";38;5034;3527
" La Araucanía";39;4885;3400
" La Araucanía";40;4687;3333
" La Araucanía";41;4773;3333
" La Araucanía";42;4542;3202
" La Araucanía";43;4700;3321
" La Araucanía";44;4831;3369
" La Araucanía";45;5121;3590
" La Araucanía";46;5562;3936
" La Araucanía";47;5846;3965
" La Araucanía";48;8150;3975
" La Araucanía";49;8397;4052
" La Araucanía";50;9168;4349
" La Araucanía";51;9032;4307
" La Araucanía";52;9396;4479
" La Araucanía";53;9479;4593
" La Araucanía";54;9829;4941
" La Araucanía";55;9934;5250
" La Araucanía";56;9840;5389
" La Araucanía";57;9948;5609
" La Araucanía";58;9757;5687
" La Araucanía";59;9722;5973
" La Araucanía";60;9981;8518
" La Araucanía";61;9104;7964
" La Araucanía";62;8971;7953
" La Araucanía";63;9067;8182
" La Araucanía";64;8985;8131
" La Araucanía";65;8719;8080
" La Araucanía";66;8203;7618
" La Araucanía";67;8026;7527
" La Araucanía";68;7583;7103
" La Araucanía";69;7067;6658
" La Araucanía";70;6695;6305
" La Araucanía";71;6379;6053
" La Araucanía";72;6248;5933
" La Araucanía";73;5961;5672
" La Araucanía";74;5619;5333
" La Araucanía";75;5355;5059
" La Araucanía";76;5041;4793
" La Araucanía";77;4466;4223
" La Araucanía";78;4420;4182
" La Araucanía";79;3870;3667
" La Araucanía";80;3862;3637
" La Araucanía";81;3483;3273
" La Araucanía";82;3020;2856
" La Araucanía";83;2736;2580
" La Araucanía";84;2577;2423
" La Araucanía";85;2264;2111
" La Araucanía";86;1974;1849
" La Araucanía";87;1706;1586
" La Araucanía";88;1588;1479
" La Araucanía";89;1234;1159
" La Araucanía";90;1248;1157
" La Araucanía";91;988;914
" La Araucanía";92;777;722
" La Araucanía";93;554;527
" La Araucanía";94;436;404
" La Araucanía";95;343;313
" La Araucanía";96;279;254
" La Araucanía";97;183;162
" La Araucanía";98;129;116
" La Araucanía";99;81;73
" La Araucanía";100;52;46
" La Araucanía";101;40;37
" La Araucanía";102;16;15
" La Araucanía";103;22;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;3;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;659;108
" Los Lagos";17;724;117
" Los Lagos";18;1456;517
" Los Lagos";19;1719;707
" Los Lagos";20;1998;889
" Los Lagos";21;2186;999
" Los Lagos";22;2609;1320
" Los Lagos";23;3083;1697
" Los Lagos";24;3418;2018
" Los Lagos";25;3712;2359
" Los Lagos";26;4038;2621
" Los Lagos";27;4264;2890
" Los Lagos";28;4572;3086
" Los Lagos";29;4845;3306
" Los Lagos";30;5193;3528
" Los Lagos";31;5090;3423
" Los Lagos";32;5077;3434
" Los Lagos";33;4877;3314
" Los Lagos";34;4751;3148
" Los Lagos";35;4586;3045
" Los Lagos";36;4715;3076
" Los Lagos";37;4727;3060
" Los Lagos";38;4905;3163
" Los Lagos";39;4911;3066
" Los Lagos";40;4915;3108
" Los Lagos";41;4956;3052
" Los Lagos";42;4800;2967
" Los Lagos";43;4822;2972
" Los Lagos";44;4992;3040
" Los Lagos";45;5309;3302
" Los Lagos";46;5443;3398
" Los Lagos";47;5851;3604
" Los Lagos";48;7357;3513
" Los Lagos";49;7268;3518
" Los Lagos";50;7842;3598
" Los Lagos";51;7944;3676
" Los Lagos";52;8435;4011
" Los Lagos";53;8658;4080
" Los Lagos";54;8662;4330
" Los Lagos";55;8793;4520
" Los Lagos";56;8717;4509
" Los Lagos";57;8596;4709
" Los Lagos";58;8533;4847
" Los Lagos";59;8266;4883
" Los Lagos";60;8513;7222
" Los Lagos";61;7964;7017
" Los Lagos";62;7753;6971
" Los Lagos";63;7563;6862
" Los Lagos";64;7289;6649
" Los Lagos";65;7051;6574
" Los Lagos";66;6612;6198
" Los Lagos";67;6450;6066
" Los Lagos";68;5898;5597
" Los Lagos";69;5532;5236
" Los Lagos";70;5391;5145
" Los Lagos";71;5031;4825
" Los Lagos";72;4985;4768
" Los Lagos";73;4701;4480
" Los Lagos";74;4430;4232
" Los Lagos";75;4015;3815
" Los Lagos";76;3821;3646
" Los Lagos";77;3437;3293
" Los Lagos";78;3506;3355
" Los Lagos";79;3172;3031
" Los Lagos";80;2915;2775
" Los Lagos";81;2749;2626
" Los Lagos";82;2262;2165
" Los Lagos";83;2189;2051
" Los Lagos";84;1887;1794
" Los Lagos";85;1600;1522
" Los Lagos";86;1508;1435
" Los Lagos";87;1229;1175
" Los Lagos";88;1129;1077
" Los Lagos";89;965;913
" Los Lagos";90;923;867
" Los Lagos";91;775;744
" Los Lagos";92;572;543
" Los Lagos";93;449;425
" Los Lagos";94;346;321
" Los Lagos";95;278;255
" Los Lagos";96;222;210
" Los Lagos";97;139;130
" Los Lagos";98;109;102
" Los Lagos";99;62;60
" Los Lagos";100;40;38
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;355;56
" Los Ríos";17;381;72
" Los Ríos";18;802;251
" Los Ríos";19;1025;411
" Los Ríos";20;1111;462
" Los Ríos";21;1239;535
" Los Ríos";22;1358;648
" Los Ríos";23;1639;871
" Los Ríos";24;1805;1007
" Los Ríos";25;1931;1176
" Los Ríos";26;2030;1273
" Los Ríos";27;2077;1379
" Los Ríos";28;2189;1389
" Los Ríos";29;2299;1473
" Los Ríos";30;2371;1588
" Los Ríos";31;2468;1638
" Los Ríos";32;2413;1601
" Los Ríos";33;2314;1549
" Los Ríos";34;2257;1463
" Los Ríos";35;2223;1467
" Los Ríos";36;2203;1468
" Los Ríos";37;2145;1370
" Los Ríos";38;2322;1486
" Los Ríos";39;2259;1508
" Los Ríos";40;2267;1454
" Los Ríos";41;2269;1460
" Los Ríos";42;2165;1411
" Los Ríos";43;2224;1421
" Los Ríos";44;2119;1356
" Los Ríos";45;2349;1512
" Los Ríos";46;2443;1560
" Los Ríos";47;2543;1594
" Los Ríos";48;3151;1632
" Los Ríos";49;3135;1556
" Los Ríos";50;3394;1653
" Los Ríos";51;3468;1731
" Los Ríos";52;3725;1843
" Los Ríos";53;3918;1986
" Los Ríos";54;4036;2092
" Los Ríos";55;4070;2184
" Los Ríos";56;4177;2237
" Los Ríos";57;4143;2351
" Los Ríos";58;4166;2444
" Los Ríos";59;4129;2599
" Los Ríos";60;4101;3409
" Los Ríos";61;3801;3236
" Los Ríos";62;3802;3299
" Los Ríos";63;3807;3350
" Los Ríos";64;3639;3206
" Los Ríos";65;3546;3237
" Los Ríos";66;3591;3312
" Los Ríos";67;3453;3217
" Los Ríos";68;3179;2973
" Los Ríos";69;3044;2838
" Los Ríos";70;2720;2541
" Los Ríos";71;2648;2505
" Los Ríos";72;2539;2375
" Los Ríos";73;2536;2380
" Los Ríos";74;2364;2213
" Los Ríos";75;2067;1954
" Los Ríos";76;2028;1903
" Los Ríos";77;1857;1761
" Los Ríos";78;1821;1707
" Los Ríos";79;1541;1460
" Los Ríos";80;1550;1446
" Los Ríos";81;1367;1273
" Los Ríos";82;1188;1122
" Los Ríos";83;1078;1000
" Los Ríos";84;1018;954
" Los Ríos";85;862;802
" Los Ríos";86;811;754
" Los Ríos";87;654;606
" Los Ríos";88;592;550
" Los Ríos";89;464;429
" Los Ríos";90;491;454
" Los Ríos";91;412;377
" Los Ríos";92;294;269
" Los Ríos";93;232;215
" Los Ríos";94;190;169
" Los Ríos";95;134;119
" Los Ríos";96;107;100
" Los Ríos";97;60;56
" Los Ríos";98;35;32
" Los Ríos";99;36;33
" Los Ríos";100;24;24
" Los Ríos";101;13;11
" Los Ríos";102;15;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;80;16
" Magallanes y  La Antártica Chilena";17;107;29
" Magallanes y  La Antártica Chilena";18;587;181
" Magallanes y  La Antártica Chilena";19;945;511
" Magallanes y  La Antártica Chilena";20;817;308
" Magallanes y  La Antártica Chilena";21;777;295
" Magallanes y  La Antártica Chilena";22;1040;482
" Magallanes y  La Antártica Chilena";23;994;491
" Magallanes y  La Antártica Chilena";24;1151;638
" Magallanes y  La Antártica Chilena";25;1182;704
" Magallanes y  La Antártica Chilena";26;1275;770
" Magallanes y  La Antártica Chilena";27;1373;840
" Magallanes y  La Antártica Chilena";28;1399;882
" Magallanes y  La Antártica Chilena";29;1489;941
" Magallanes y  La Antártica Chilena";30;1605;1057
" Magallanes y  La Antártica Chilena";31;1531;1034
" Magallanes y  La Antártica Chilena";32;1588;1005
" Magallanes y  La Antártica Chilena";33;1618;1054
" Magallanes y  La Antártica Chilena";34;1542;1027
" Magallanes y  La Antártica Chilena";35;1486;997
" Magallanes y  La Antártica Chilena";36;1592;1060
" Magallanes y  La Antártica Chilena";37;1517;1007
" Magallanes y  La Antártica Chilena";38;1598;1093
" Magallanes y  La Antártica Chilena";39;1602;1077
" Magallanes y  La Antártica Chilena";40;1501;1028
" Magallanes y  La Antártica Chilena";41;1569;1069
" Magallanes y  La Antártica Chilena";42;1491;1002
" Magallanes y  La Antártica Chilena";43;1558;1073
" Magallanes y  La Antártica Chilena";44;1447;1011
" Magallanes y  La Antártica Chilena";45;1599;1098
" Magallanes y  La Antártica Chilena";46;1516;1029
" Magallanes y  La Antártica Chilena";47;1535;1035
" Magallanes y  La Antártica Chilena";48;1734;943
" Magallanes y  La Antártica Chilena";49;1629;894
" Magallanes y  La Antártica Chilena";50;1811;1010
" Magallanes y  La Antártica Chilena";51;1612;899
" Magallanes y  La Antártica Chilena";52;1713;1002
" Magallanes y  La Antártica Chilena";53;1834;1069
" Magallanes y  La Antártica Chilena";54;1818;1027
" Magallanes y  La Antártica Chilena";55;1806;1074
" Magallanes y  La Antártica Chilena";56;1887;1169
" Magallanes y  La Antártica Chilena";57;1903;1208
" Magallanes y  La Antártica Chilena";58;1917;1236
" Magallanes y  La Antártica Chilena";59;1889;1292
" Magallanes y  La Antártica Chilena";60;1856;1637
" Magallanes y  La Antártica Chilena";61;1805;1632
" Magallanes y  La Antártica Chilena";62;1812;1643
" Magallanes y  La Antártica Chilena";63;1849;1723
" Magallanes y  La Antártica Chilena";64;1642;1547
" Magallanes y  La Antártica Chilena";65;1660;1591
" Magallanes y  La Antártica Chilena";66;1469;1409
" Magallanes y  La Antártica Chilena";67;1407;1361
" Magallanes y  La Antártica Chilena";68;1267;1221
" Magallanes y  La Antártica Chilena";69;1172;1139
" Magallanes y  La Antártica Chilena";70;1112;1077
" Magallanes y  La Antártica Chilena";71;1033;1000
" Magallanes y  La Antártica Chilena";72;974;945
" Magallanes y  La Antártica Chilena";73;965;941
" Magallanes y  La Antártica Chilena";74;893;869
" Magallanes y  La Antártica Chilena";75;793;778
