REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";72;455;431
" Aisén Gral. C. Ibáñez Campo";73;465;443
" Aisén Gral. C. Ibáñez Campo";74;427;401
" Aisén Gral. C. Ibáñez Campo";75;399;379
" Aisén Gral. C. Ibáñez Campo";76;363;345
" Aisén Gral. C. Ibáñez Campo";77;340;327
" Aisén Gral. C. Ibáñez Campo";78;334;320
" Aisén Gral. C. Ibáñez Campo";79;289;276
" Aisén Gral. C. Ibáñez Campo";80;283;277
" Aisén Gral. C. Ibáñez Campo";81;244;229
" Aisén Gral. C. Ibáñez Campo";82;223;211
" Aisén Gral. C. Ibáñez Campo";83;187;174
" Aisén Gral. C. Ibáñez Campo";84;172;163
" Aisén Gral. C. Ibáñez Campo";85;157;149
" Aisén Gral. C. Ibáñez Campo";86;133;129
" Aisén Gral. C. Ibáñez Campo";87;109;104
" Aisén Gral. C. Ibáñez Campo";88;99;94
" Aisén Gral. C. Ibáñez Campo";89;84;79
" Aisén Gral. C. Ibáñez Campo";90;82;74
" Aisén Gral. C. Ibáñez Campo";91;72;65
" Aisén Gral. C. Ibáñez Campo";92;47;43
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;1
" Antofagasta";16;439;231
" Antofagasta";17;546;282
" Antofagasta";18;999;427
" Antofagasta";19;1360;715
" Antofagasta";20;1754;1010
" Antofagasta";21;2103;1265
" Antofagasta";22;2340;1403
" Antofagasta";23;2596;1615
" Antofagasta";24;2946;1851
" Antofagasta";25;3095;1943
" Antofagasta";26;3433;2220
" Antofagasta";27;3636;2403
" Antofagasta";28;3783;2511
" Antofagasta";29;3802;2429
" Antofagasta";30;4021;2590
" Antofagasta";31;4118;2708
" Antofagasta";32;4037;2608
" Antofagasta";33;4031;2583
" Antofagasta";34;3813;2451
" Antofagasta";35;3715;2413
" Antofagasta";36;3628;2373
" Antofagasta";37;3464;2222
" Antofagasta";38;3679;2379
" Antofagasta";39;3647;2272
" Antofagasta";40;3544;2289
" Antofagasta";41;3467;2168
" Antofagasta";42;3318;2106
" Antofagasta";43;3383;2146
" Antofagasta";44;3457;2260
" Antofagasta";45;3577;2403
" Antofagasta";46;3605;2349
" Antofagasta";47;4236;2586
" Antofagasta";48;6138;2589
" Antofagasta";49;6112;2535
" Antofagasta";50;6074;2690
" Antofagasta";51;5821;2603
" Antofagasta";52;5629;2526
" Antofagasta";53;5542;2537
" Antofagasta";54;5566;2721
" Antofagasta";55;5700;2892
" Antofagasta";56;5765;3079
" Antofagasta";57;5855;3273
" Antofagasta";58;5802;3354
" Antofagasta";59;5475;3342
" Antofagasta";60;5608;4887
" Antofagasta";61;5073;4597
" Antofagasta";62;4830;4404
" Antofagasta";63;4826;4444
" Antofagasta";64;4503;4174
" Antofagasta";65;4329;4088
" Antofagasta";66;3921;3698
" Antofagasta";67;3810;3603
" Antofagasta";68;3510;3339
" Antofagasta";69;3046;2905
" Antofagasta";70;2950;2811
" Antofagasta";71;2674;2562
" Antofagasta";72;2435;2345
" Antofagasta";73;2322;2230
" Antofagasta";74;2101;2029
" Antofagasta";75;1996;1886
" Antofagasta";76;1854;1768
" Antofagasta";77;1681;1609
" Antofagasta";78;1590;1543
" Antofagasta";79;1331;1280
" Antofagasta";80;1207;1163
" Antofagasta";81;1118;1068
" Antofagasta";82;967;930
" Antofagasta";83;874;839
" Antofagasta";84;782;753
" Antofagasta";85;705;667
" Antofagasta";86;555;536
" Antofagasta";87;484;458
" Antofagasta";88;476;455
" Antofagasta";89;423;402
" Antofagasta";90;351;331
" Antofagasta";91;281;265
" Antofagasta";92;240;231
" Antofagasta";93;162;154
" Antofagasta";94;115;113
" Antofagasta";95;93;88
" Antofagasta";96;70;61
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;103;42
" Arica y Parinacota";17;132;63
" Arica y Parinacota";18;291;144
" Arica y Parinacota";19;450;300
" Arica y Parinacota";20;541;311
" Arica y Parinacota";21;545;296
" Arica y Parinacota";22;707;409
" Arica y Parinacota";23;720;440
" Arica y Parinacota";24;838;536
" Arica y Parinacota";25;918;572
" Arica y Parinacota";26;963;625
" Arica y Parinacota";27;1058;728
" Arica y Parinacota";28;1007;662
" Arica y Parinacota";29;1116;765
" Arica y Parinacota";30;1240;882
" Arica y Parinacota";31;1262;874
" Arica y Parinacota";32;1205;853
" Arica y Parinacota";33;1228;878
" Arica y Parinacota";34;1266;912
" Arica y Parinacota";35;1211;880
" Arica y Parinacota";36;1290;929
" Arica y Parinacota";37;1151;830
" Arica y Parinacota";38;1240;890
" Arica y Parinacota";39;1228;896
" Arica y Parinacota";40;1170;858
" Arica y Parinacota";41;1154;826
" Arica y Parinacota";42;1130;799
" Arica y Parinacota";43;1061;743
" Arica y Parinacota";44;1107;782
" Arica y Parinacota";45;1066;746
" Arica y Parinacota";46;1197;808
" Arica y Parinacota";47;1421;875
" Arica y Parinacota";48;1876;869
" Arica y Parinacota";49;1752;819
" Arica y Parinacota";50;1928;840
" Arica y Parinacota";51;1807;795
" Arica y Parinacota";52;1703;724
" Arica y Parinacota";53;1719;765
" Arica y Parinacota";54;1804;793
" Arica y Parinacota";55;1843;912
" Arica y Parinacota";56;1923;969
" Arica y Parinacota";57;1956;1033
" Arica y Parinacota";58;2042;1101
" Arica y Parinacota";59;1809;1029
" Arica y Parinacota";60;1909;1652
" Arica y Parinacota";61;1840;1619
" Arica y Parinacota";62;1866;1664
" Arica y Parinacota";63;1843;1667
" Arica y Parinacota";64;1794;1663
" Arica y Parinacota";65;1764;1648
" Arica y Parinacota";66;1748;1613
" Arica y Parinacota";67;1660;1557
" Arica y Parinacota";68;1525;1437
" Arica y Parinacota";69;1420;1316
" Arica y Parinacota";70;1379;1308
" Arica y Parinacota";71;1313;1251
" Arica y Parinacota";72;1285;1214
" Arica y Parinacota";73;1251;1197
" Arica y Parinacota";74;1193;1123
" Arica y Parinacota";75;1117;1061
" Arica y Parinacota";76;950;895
" Arica y Parinacota";77;1031;972
" Arica y Parinacota";78;868;813
" Arica y Parinacota";79;731;687
" Arica y Parinacota";80;700;660
" Arica y Parinacota";81;639;601
" Arica y Parinacota";82;503;475
" Arica y Parinacota";83;458;422
" Arica y Parinacota";84;424;396
" Arica y Parinacota";85;351;326
" Arica y Parinacota";86;305;278
" Arica y Parinacota";87;300;282
" Arica y Parinacota";88;241;217
" Arica y Parinacota";89;214;197
" Arica y Parinacota";90;190;172
" Arica y Parinacota";91;172;161
" Arica y Parinacota";92;109;100
" Arica y Parinacota";93;107;96
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;5;2
" Atacama";16;156;68
" Atacama";17;253;97
" Atacama";18;432;179
" Atacama";19;618;284
" Atacama";20;665;354
" Atacama";21;767;356
" Atacama";22;891;487
" Atacama";23;898;512
" Atacama";24;1110;658
" Atacama";25;1219;750
" Atacama";26;1233;759
" Atacama";27;1330;836
" Atacama";28;1576;958
" Atacama";29;1484;947
" Atacama";30;1582;1046
" Atacama";31;1732;1121
" Atacama";32;1623;1060
" Atacama";33;1599;1022
" Atacama";34;1512;1028
" Atacama";35;1541;993
" Atacama";36;1492;977
" Atacama";37;1448;932
" Atacama";38;1505;969
" Atacama";39;1527;988
" Atacama";40;1516;941
" Atacama";41;1417;885
" Atacama";42;1477;932
" Atacama";43;1535;969
" Atacama";44;1507;969
" Atacama";45;1463;944
" Atacama";46;1649;1021
" Atacama";47;1723;982
" Atacama";48;2276;1146
" Atacama";49;2364;1118
" Atacama";50;2510;1147
" Atacama";51;2497;1179
" Atacama";52;2523;1212
" Atacama";53;2752;1344
" Atacama";54;2665;1370
" Atacama";55;2634;1330
" Atacama";56;2732;1442
" Atacama";57;2835;1529
" Atacama";58;2815;1564
" Atacama";59;2657;1595
" Atacama";60;3057;2655
" Atacama";61;2702;2421
" Atacama";62;2695;2407
" Atacama";63;2591;2328
" Atacama";64;2448;2235
" Atacama";65;2325;2130
" Atacama";66;2199;2018
" Atacama";67;2110;1951
" Atacama";68;1986;1852
" Atacama";69;1789;1703
" Atacama";70;1637;1543
" Atacama";71;1604;1494
" Atacama";72;1441;1365
" Atacama";73;1399;1344
" Atacama";74;1222;1175
" Atacama";75;1263;1209
" Atacama";76;1162;1109
" Atacama";77;1022;970
" Atacama";78;995;958
" Atacama";79;937;894
" Atacama";80;908;867
" Atacama";81;712;672
" Atacama";82;677;635
" Atacama";83;568;536
" Atacama";84;550;515
" Atacama";85;500;478
" Atacama";86;426;409
" Atacama";87;344;322
" Atacama";88;310;288
" Atacama";89;307;284
" Atacama";90;246;230
" Atacama";91;185;175
" Atacama";92;151;141
" Atacama";93;102;98
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;40
" Atacama";97;35;32
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";16;498;244
" Coquimbo";17;544;276
" Coquimbo";18;1125;538
" Coquimbo";19;1465;764
" Coquimbo";20;1629;815
" Coquimbo";21;1775;899
" Coquimbo";22;2019;1149
" Coquimbo";23;2264;1328
" Coquimbo";24;2589;1548
" Coquimbo";25;2835;1782
" Coquimbo";26;3003;1960
" Coquimbo";27;3307;2205
" Coquimbo";28;3430;2299
" Coquimbo";29;3599;2475
" Coquimbo";30;3802;2629
" Coquimbo";31;3894;2643
" Coquimbo";32;3860;2684
" Coquimbo";33;3728;2579
" Coquimbo";34;3807;2613
" Coquimbo";35;3726;2589
" Coquimbo";36;3679;2547
" Coquimbo";37;3515;2437
" Coquimbo";38;3631;2509
" Coquimbo";39;3716;2524
" Coquimbo";40;3733;2609
" Coquimbo";41;3509;2380
" Coquimbo";42;3586;2477
" Coquimbo";43;3564;2402
" Coquimbo";44;3728;2546
" Coquimbo";45;4010;2723
" Coquimbo";46;4189;2859
" Coquimbo";47;4521;2824
" Coquimbo";48;7041;2910
" Coquimbo";49;7194;2987
" Coquimbo";50;7184;2952
" Coquimbo";51;7491;3171
" Coquimbo";52;7786;3321
" Coquimbo";53;8101;3579
" Coquimbo";54;7894;3564
" Coquimbo";55;8133;3810
" Coquimbo";56;8011;3933
" Coquimbo";57;7966;4105
" Coquimbo";58;8238;4413
" Coquimbo";59;7816;4450
" Coquimbo";60;8266;7074
" Coquimbo";61;7548;6640
" Coquimbo";62;7516;6786
" Coquimbo";63;7270;6616
" Coquimbo";64;6962;6367
" Coquimbo";65;7255;6787
" Coquimbo";66;6823;6417
" Coquimbo";67;6671;6340
" Coquimbo";68;6053;5751
" Coquimbo";69;5644;5373
" Coquimbo";70;5401;5170
" Coquimbo";71;4967;4754
" Coquimbo";72;4884;4684
" Coquimbo";73;4499;4312
" Coquimbo";74;4032;3861
" Coquimbo";75;4199;4019
" Coquimbo";76;3857;3702
" Coquimbo";77;3668;3531
" Coquimbo";78;3494;3340
" Coquimbo";79;3082;2945
" Coquimbo";80;2880;2752
" Coquimbo";81;2483;2366
" Coquimbo";82;2166;2058
" Coquimbo";83;1981;1888
" Coquimbo";84;1854;1754
" Coquimbo";85;1720;1630
" Coquimbo";86;1477;1402
" Coquimbo";87;1275;1216
" Coquimbo";88;1162;1090
" Coquimbo";89;1011;954
" Coquimbo";90;847;794
" Coquimbo";91;709;671
" Coquimbo";92;536;491
" Coquimbo";93;527;488
" Coquimbo";94;258;234
" Coquimbo";95;213;195
" Coquimbo";96;176;163
" Coquimbo";97;137;132
" Coquimbo";98;84;75
" Coquimbo";99;62;55
" Coquimbo";100;35;32
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";15;1;
" La Araucanía";16;475;221
" La Araucanía";17;534;233
" La Araucanía";18;1437;737
" La Araucanía";19;1758;982
" La Araucanía";20;2165;1187
" La Araucanía";21;2318;1409
" La Araucanía";22;2865;1746
" La Araucanía";23;3443;2235
" La Araucanía";24;3860;2752
" La Araucanía";25;4155;3012
" La Araucanía";26;4596;3431
" La Araucanía";27;4955;3737
" La Araucanía";28;4952;3819
" La Araucanía";29;5153;3911
" La Araucanía";30;5375;4159
" La Araucanía";31;5314;4137
" La Araucanía";32;5124;3886
" La Araucanía";33;4996;3875
" La Araucanía";34;4811;3714
" La Araucanía";35;4936;3759
" La Araucanía";36;4750;3571
" La Araucanía";37;4757;3579
" La Araucanía";38;5096;3835
" La Araucanía";39;4962;3711
" La Araucanía";40;4734;3613
" La Araucanía";41;4835;3637
" La Araucanía";42;4622;3498
" La Araucanía";43;4767;3598
" La Araucanía";44;4904;3699
" La Araucanía";45;5203;3934
" La Araucanía";46;5700;4273
" La Araucanía";47;6226;4341
" La Araucanía";48;8714;4317
" La Araucanía";49;8813;4410
" La Araucanía";50;9449;4689
" La Araucanía";51;9275;4648
" La Araucanía";52;9563;4842
" La Araucanía";53;9669;4963
" La Araucanía";54;10017;5286
" La Araucanía";55;10142;5651
" La Araucanía";56;9986;5766
" La Araucanía";57;10081;6030
" La Araucanía";58;9892;6079
" La Araucanía";59;9830;6405
" La Araucanía";60;10053;8740
" La Araucanía";61;9173;8151
" La Araucanía";62;9027;8114
" La Araucanía";63;9112;8336
" La Araucanía";64;9040;8266
" La Araucanía";65;8746;8174
" La Araucanía";66;8243;7706
" La Araucanía";67;8051;7606
" La Araucanía";68;7613;7175
" La Araucanía";69;7088;6718
" La Araucanía";70;6710;6364
" La Araucanía";71;6392;6086
" La Araucanía";72;6261;5976
" La Araucanía";73;5982;5705
" La Araucanía";74;5636;5374
" La Araucanía";75;5369;5101
" La Araucanía";76;5055;4823
" La Araucanía";77;4477;4256
" La Araucanía";78;4430;4206
" La Araucanía";79;3880;3693
" La Araucanía";80;3875;3669
" La Araucanía";81;3488;3292
" La Araucanía";82;3024;2875
" La Araucanía";83;2739;2604
" La Araucanía";84;2581;2453
" La Araucanía";85;2271;2128
" La Araucanía";86;1975;1859
" La Araucanía";87;1707;1605
" La Araucanía";88;1588;1489
" La Araucanía";89;1235;1170
" La Araucanía";90;1250;1162
" La Araucanía";91;991;924
" La Araucanía";92;778;725
" La Araucanía";93;556;530
" La Araucanía";94;438;404
" La Araucanía";95;343;317
" La Araucanía";96;280;257
" La Araucanía";97;184;163
" La Araucanía";98;129;117
" La Araucanía";99;81;73
" La Araucanía";100;52;46
" La Araucanía";101;40;37
" La Araucanía";102;16;16
" La Araucanía";103;22;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;3;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;671;237
" Los Lagos";17;741;260
" Los Lagos";18;1473;678
" Los Lagos";19;1735;870
" Los Lagos";20;2017;1058
" Los Lagos";21;2205;1195
" Los Lagos";22;2627;1478
" Los Lagos";23;3102;1881
" Los Lagos";24;3443;2224
" Los Lagos";25;3732;2571
" Los Lagos";26;4058;2866
" Los Lagos";27;4284;3099
" Los Lagos";28;4589;3342
" Los Lagos";29;4864;3571
" Los Lagos";30;5208;3790
" Los Lagos";31;5107;3685
" Los Lagos";32;5100;3706
" Los Lagos";33;4893;3594
" Los Lagos";34;4775;3411
" Los Lagos";35;4604;3285
" Los Lagos";36;4732;3364
" Los Lagos";37;4750;3346
" Los Lagos";38;4921;3469
" Los Lagos";39;4933;3398
" Los Lagos";40;4937;3393
" Los Lagos";41;4979;3344
" Los Lagos";42;4829;3296
" Los Lagos";43;4841;3274
" Los Lagos";44;5019;3380
" Los Lagos";45;5335;3671
" Los Lagos";46;5475;3740
" Los Lagos";47;5936;3970
" Los Lagos";48;7493;3849
" Los Lagos";49;7391;3838
" Los Lagos";50;7913;3970
" Los Lagos";51;8011;4036
" Los Lagos";52;8489;4365
" Los Lagos";53;8710;4442
" Los Lagos";54;8713;4698
" Los Lagos";55;8836;4870
" Los Lagos";56;8772;4869
" Los Lagos";57;8627;5090
" Los Lagos";58;8562;5246
" Los Lagos";59;8294;5305
" Los Lagos";60;8523;7418
" Los Lagos";61;7987;7153
" Los Lagos";62;7764;7106
" Los Lagos";63;7571;6967
" Los Lagos";64;7304;6756
" Los Lagos";65;7054;6665
" Los Lagos";66;6622;6252
" Los Lagos";67;6456;6125
" Los Lagos";68;5909;5646
" Los Lagos";69;5536;5276
" Los Lagos";70;5396;5179
" Los Lagos";71;5034;4855
" Los Lagos";72;4988;4800
" Los Lagos";73;4704;4521
" Los Lagos";74;4432;4252
" Los Lagos";75;4017;3835
" Los Lagos";76;3822;3670
" Los Lagos";77;3437;3302
" Los Lagos";78;3510;3371
" Los Lagos";79;3174;3046
" Los Lagos";80;2917;2790
" Los Lagos";81;2749;2643
" Los Lagos";82;2262;2174
" Los Lagos";83;2189;2062
" Los Lagos";84;1890;1810
" Los Lagos";85;1600;1531
" Los Lagos";86;1508;1442
" Los Lagos";87;1230;1181
" Los Lagos";88;1129;1080
" Los Lagos";89;965;916
" Los Lagos";90;923;872
" Los Lagos";91;777;750
" Los Lagos";92;572;548
" Los Lagos";93;449;426
" Los Lagos";94;346;321
" Los Lagos";95;278;255
" Los Lagos";96;222;210
" Los Lagos";97;139;130
" Los Lagos";98;109;103
" Los Lagos";99;62;60
" Los Lagos";100;40;38
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;372;113
" Los Ríos";17;403;122
" Los Ríos";18;831;329
" Los Ríos";19;1062;505
" Los Ríos";20;1142;542
" Los Ríos";21;1273;665
" Los Ríos";22;1407;751
" Los Ríos";23;1676;964
" Los Ríos";24;1847;1113
" Los Ríos";25;1966;1286
" Los Ríos";26;2072;1389
" Los Ríos";27;2119;1491
" Los Ríos";28;2226;1501
" Los Ríos";29;2350;1598
" Los Ríos";30;2414;1723
" Los Ríos";31;2514;1784
" Los Ríos";32;2450;1723
" Los Ríos";33;2350;1661
" Los Ríos";34;2291;1595
" Los Ríos";35;2266;1612
" Los Ríos";36;2246;1588
" Los Ríos";37;2175;1511
" Los Ríos";38;2355;1640
" Los Ríos";39;2304;1639
" Los Ríos";40;2305;1601
" Los Ríos";41;2313;1609
" Los Ríos";42;2211;1518
" Los Ríos";43;2277;1532
" Los Ríos";44;2171;1490
" Los Ríos";45;2404;1659
" Los Ríos";46;2508;1700
" Los Ríos";47;2663;1730
" Los Ríos";48;3316;1776
" Los Ríos";49;3263;1703
" Los Ríos";50;3485;1813
" Los Ríos";51;3548;1886
" Los Ríos";52;3801;1997
" Los Ríos";53;3994;2146
" Los Ríos";54;4110;2247
" Los Ríos";55;4136;2345
" Los Ríos";56;4238;2443
" Los Ríos";57;4200;2563
" Los Ríos";58;4224;2672
" Los Ríos";59;4175;2818
" Los Ríos";60;4135;3509
" Los Ríos";61;3831;3349
" Los Ríos";62;3836;3400
" Los Ríos";63;3822;3429
" Los Ríos";64;3646;3281
" Los Ríos";65;3563;3291
" Los Ríos";66;3608;3357
" Los Ríos";67;3461;3260
" Los Ríos";68;3191;3013
" Los Ríos";69;3052;2871
" Los Ríos";70;2722;2565
" Los Ríos";71;2655;2527
" Los Ríos";72;2544;2400
" Los Ríos";73;2538;2402
" Los Ríos";74;2366;2236
" Los Ríos";75;2071;1973
" Los Ríos";76;2031;1917
" Los Ríos";77;1857;1778
" Los Ríos";78;1824;1724
" Los Ríos";79;1547;1474
" Los Ríos";80;1553;1460
" Los Ríos";81;1367;1287
" Los Ríos";82;1191;1133
" Los Ríos";83;1082;1009
" Los Ríos";84;1022;961
" Los Ríos";85;867;811
" Los Ríos";86;813;761
" Los Ríos";87;654;610
" Los Ríos";88;593;554
" Los Ríos";89;464;435
" Los Ríos";90;492;457
" Los Ríos";91;413;382
" Los Ríos";92;295;270
" Los Ríos";93;232;215
" Los Ríos";94;190;170
" Los Ríos";95;134;120
" Los Ríos";96;107;102
" Los Ríos";97;60;57
" Los Ríos";98;35;32
" Los Ríos";99;36;33
" Los Ríos";100;24;24
" Los Ríos";101;13;11
" Los Ríos";102;15;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;83;31
" Magallanes y  La Antártica Chilena";17;109;51
" Magallanes y  La Antártica Chilena";18;608;222
" Magallanes y  La Antártica Chilena";19;969;555
" Magallanes y  La Antártica Chilena";20;837;348
" Magallanes y  La Antártica Chilena";21;805;338
" Magallanes y  La Antártica Chilena";22;1066;533
" Magallanes y  La Antártica Chilena";23;1019;533
" Magallanes y  La Antártica Chilena";24;1178;699
" Magallanes y  La Antártica Chilena";25;1214;758
" Magallanes y  La Antártica Chilena";26;1314;821
" Magallanes y  La Antártica Chilena";27;1411;902
" Magallanes y  La Antártica Chilena";28;1431;941
" Magallanes y  La Antártica Chilena";29;1529;1019
" Magallanes y  La Antártica Chilena";30;1644;1133
" Magallanes y  La Antártica Chilena";31;1568;1097
" Magallanes y  La Antártica Chilena";32;1619;1088
" Magallanes y  La Antártica Chilena";33;1658;1124
" Magallanes y  La Antártica Chilena";34;1571;1087
" Magallanes y  La Antártica Chilena";35;1512;1055
" Magallanes y  La Antártica Chilena";36;1626;1135
" Magallanes y  La Antártica Chilena";37;1545;1080
" Magallanes y  La Antártica Chilena";38;1629;1166
" Magallanes y  La Antártica Chilena";39;1635;1154
" Magallanes y  La Antártica Chilena";40;1530;1100
" Magallanes y  La Antártica Chilena";41;1596;1141
" Magallanes y  La Antártica Chilena";42;1521;1072
" Magallanes y  La Antártica Chilena";43;1585;1144
" Magallanes y  La Antártica Chilena";44;1481;1076
" Magallanes y  La Antártica Chilena";45;1638;1177
" Magallanes y  La Antártica Chilena";46;1558;1111
" Magallanes y  La Antártica Chilena";47;1585;1112
" Magallanes y  La Antártica Chilena";48;1796;1022
" Magallanes y  La Antártica Chilena";49;1669;972
" Magallanes y  La Antártica Chilena";50;1842;1080
" Magallanes y  La Antártica Chilena";51;1636;964
" Magallanes y  La Antártica Chilena";52;1741;1061
" Magallanes y  La Antártica Chilena";53;1865;1137
" Magallanes y  La Antártica Chilena";54;1838;1091
" Magallanes y  La Antártica Chilena";55;1829;1132
" Magallanes y  La Antártica Chilena";56;1912;1226
" Magallanes y  La Antártica Chilena";57;1921;1272
" Magallanes y  La Antártica Chilena";58;1932;1302
" Magallanes y  La Antártica Chilena";59;1907;1356
" Magallanes y  La Antártica Chilena";60;1864;1681
" Magallanes y  La Antártica Chilena";61;1815;1664
" Magallanes y  La Antártica Chilena";62;1821;1684
" Magallanes y  La Antártica Chilena";63;1851;1753
" Magallanes y  La Antártica Chilena";64;1649;1562
" Magallanes y  La Antártica Chilena";65;1664;1602
" Magallanes y  La Antártica Chilena";66;1473;1418
" Magallanes y  La Antártica Chilena";67;1409;1369
" Magallanes y  La Antártica Chilena";68;1270;1230
" Magallanes y  La Antártica Chilena";69;1177;1145
" Magallanes y  La Antártica Chilena";70;1113;1080
" Magallanes y  La Antártica Chilena";71;1034;1001
" Magallanes y  La Antártica Chilena";72;975;951
" Magallanes y  La Antártica Chilena";73;967;945
