REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";36;1280;883
" Arica y Parinacota";37;1146;784
" Arica y Parinacota";38;1227;849
" Arica y Parinacota";39;1223;839
" Arica y Parinacota";40;1156;806
" Arica y Parinacota";41;1145;785
" Arica y Parinacota";42;1116;760
" Arica y Parinacota";43;1052;696
" Arica y Parinacota";44;1098;743
" Arica y Parinacota";45;1060;703
" Arica y Parinacota";46;1171;770
" Arica y Parinacota";47;1370;833
" Arica y Parinacota";48;1809;827
" Arica y Parinacota";49;1707;771
" Arica y Parinacota";50;1887;800
" Arica y Parinacota";51;1782;752
" Arica y Parinacota";52;1677;683
" Arica y Parinacota";53;1703;726
" Arica y Parinacota";54;1788;754
" Arica y Parinacota";55;1826;872
" Arica y Parinacota";56;1912;922
" Arica y Parinacota";57;1946;974
" Arica y Parinacota";58;2026;1022
" Arica y Parinacota";59;1798;973
" Arica y Parinacota";60;1903;1634
" Arica y Parinacota";61;1831;1597
" Arica y Parinacota";62;1861;1654
" Arica y Parinacota";63;1840;1654
" Arica y Parinacota";64;1790;1650
" Arica y Parinacota";65;1760;1640
" Arica y Parinacota";66;1744;1606
" Arica y Parinacota";67;1658;1548
" Arica y Parinacota";68;1521;1428
" Arica y Parinacota";69;1415;1310
" Arica y Parinacota";70;1377;1307
" Arica y Parinacota";71;1311;1243
" Arica y Parinacota";72;1284;1208
" Arica y Parinacota";73;1249;1190
" Arica y Parinacota";74;1191;1116
" Arica y Parinacota";75;1116;1057
" Arica y Parinacota";76;949;894
" Arica y Parinacota";77;1030;966
" Arica y Parinacota";78;868;813
" Arica y Parinacota";79;730;684
" Arica y Parinacota";80;699;658
" Arica y Parinacota";81;638;601
" Arica y Parinacota";82;503;473
" Arica y Parinacota";83;457;420
" Arica y Parinacota";84;423;393
" Arica y Parinacota";85;351;326
" Arica y Parinacota";86;305;277
" Arica y Parinacota";87;300;281
" Arica y Parinacota";88;239;216
" Arica y Parinacota";89;214;195
" Arica y Parinacota";90;190;172
" Arica y Parinacota";91;171;161
" Arica y Parinacota";92;109;100
" Arica y Parinacota";93;107;96
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;4;2
" Atacama";16;151;54
" Atacama";17;250;76
" Atacama";18;426;155
" Atacama";19;601;264
" Atacama";20;653;335
" Atacama";21;746;331
" Atacama";22;873;456
" Atacama";23;890;470
" Atacama";24;1095;619
" Atacama";25;1200;705
" Atacama";26;1215;713
" Atacama";27;1315;782
" Atacama";28;1548;915
" Atacama";29;1459;892
" Atacama";30;1556;986
" Atacama";31;1700;1049
" Atacama";32;1600;993
" Atacama";33;1569;979
" Atacama";34;1494;980
" Atacama";35;1520;944
" Atacama";36;1466;912
" Atacama";37;1420;866
" Atacama";38;1485;912
" Atacama";39;1502;936
" Atacama";40;1488;881
" Atacama";41;1392;837
" Atacama";42;1457;885
" Atacama";43;1502;919
" Atacama";44;1487;919
" Atacama";45;1441;898
" Atacama";46;1604;970
" Atacama";47;1619;923
" Atacama";48;2181;1091
" Atacama";49;2281;1062
" Atacama";50;2451;1090
" Atacama";51;2455;1121
" Atacama";52;2485;1146
" Atacama";53;2706;1277
" Atacama";54;2622;1306
" Atacama";55;2602;1274
" Atacama";56;2696;1371
" Atacama";57;2786;1450
" Atacama";58;2787;1495
" Atacama";59;2630;1518
" Atacama";60;3032;2615
" Atacama";61;2689;2408
" Atacama";62;2680;2390
" Atacama";63;2578;2310
" Atacama";64;2442;2218
" Atacama";65;2319;2115
" Atacama";66;2194;2012
" Atacama";67;2102;1944
" Atacama";68;1983;1838
" Atacama";69;1785;1698
" Atacama";70;1631;1531
" Atacama";71;1603;1487
" Atacama";72;1435;1357
" Atacama";73;1395;1334
" Atacama";74;1220;1169
" Atacama";75;1260;1206
" Atacama";76;1158;1105
" Atacama";77;1021;965
" Atacama";78;995;954
" Atacama";79;937;890
" Atacama";80;908;864
" Atacama";81;711;669
" Atacama";82;674;634
" Atacama";83;568;535
" Atacama";84;549;511
" Atacama";85;500;475
" Atacama";86;426;409
" Atacama";87;344;321
" Atacama";88;309;285
" Atacama";89;305;281
" Atacama";90;246;228
" Atacama";91;184;174
" Atacama";92;151;141
" Atacama";93;102;98
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;40
" Atacama";97;35;32
" Atacama";98;25;23
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";16;484;208
" Coquimbo";17;531;236
" Coquimbo";18;1103;493
" Coquimbo";19;1453;701
" Coquimbo";20;1614;745
" Coquimbo";21;1755;817
" Coquimbo";22;1997;1062
" Coquimbo";23;2243;1231
" Coquimbo";24;2558;1456
" Coquimbo";25;2808;1693
" Coquimbo";26;2971;1860
" Coquimbo";27;3278;2098
" Coquimbo";28;3400;2210
" Coquimbo";29;3569;2349
" Coquimbo";30;3758;2511
" Coquimbo";31;3857;2513
" Coquimbo";32;3820;2581
" Coquimbo";33;3699;2449
" Coquimbo";34;3775;2476
" Coquimbo";35;3697;2464
" Coquimbo";36;3639;2450
" Coquimbo";37;3483;2341
" Coquimbo";38;3595;2410
" Coquimbo";39;3674;2415
" Coquimbo";40;3700;2486
" Coquimbo";41;3474;2255
" Coquimbo";42;3552;2361
" Coquimbo";43;3529;2280
" Coquimbo";44;3681;2408
" Coquimbo";45;3967;2571
" Coquimbo";46;4127;2735
" Coquimbo";47;4345;2694
" Coquimbo";48;6865;2756
" Coquimbo";49;7065;2840
" Coquimbo";50;7105;2812
" Coquimbo";51;7408;3047
" Coquimbo";52;7733;3205
" Coquimbo";53;8046;3467
" Coquimbo";54;7841;3450
" Coquimbo";55;8084;3693
" Coquimbo";56;7963;3786
" Coquimbo";57;7919;3962
" Coquimbo";58;8203;4260
" Coquimbo";59;7771;4289
" Coquimbo";60;8234;6972
" Coquimbo";61;7532;6558
" Coquimbo";62;7499;6724
" Coquimbo";63;7254;6568
" Coquimbo";64;6953;6324
" Coquimbo";65;7245;6758
" Coquimbo";66;6810;6388
" Coquimbo";67;6663;6317
" Coquimbo";68;6045;5732
" Coquimbo";69;5641;5357
" Coquimbo";70;5391;5157
" Coquimbo";71;4964;4741
" Coquimbo";72;4881;4670
" Coquimbo";73;4494;4299
" Coquimbo";74;4026;3846
" Coquimbo";75;4197;4013
" Coquimbo";76;3857;3693
" Coquimbo";77;3663;3518
" Coquimbo";78;3490;3332
" Coquimbo";79;3081;2939
" Coquimbo";80;2874;2739
" Coquimbo";81;2473;2350
" Coquimbo";82;2163;2050
" Coquimbo";83;1978;1878
" Coquimbo";84;1849;1745
" Coquimbo";85;1721;1626
" Coquimbo";86;1473;1402
" Coquimbo";87;1275;1209
" Coquimbo";88;1157;1083
" Coquimbo";89;1010;953
" Coquimbo";90;844;788
" Coquimbo";91;707;667
" Coquimbo";92;535;487
" Coquimbo";93;526;487
" Coquimbo";94;258;232
" Coquimbo";95;211;193
" Coquimbo";96;176;163
" Coquimbo";97;137;132
" Coquimbo";98;84;75
" Coquimbo";99;61;55
" Coquimbo";100;35;32
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";15;1;
" La Araucanía";16;469;150
" La Araucanía";17;530;158
" La Araucanía";18;1425;675
" La Araucanía";19;1739;903
" La Araucanía";20;2145;1082
" La Araucanía";21;2299;1293
" La Araucanía";22;2843;1645
" La Araucanía";23;3431;2101
" La Araucanía";24;3838;2642
" La Araucanía";25;4130;2869
" La Araucanía";26;4575;3295
" La Araucanía";27;4925;3604
" La Araucanía";28;4928;3669
" La Araucanía";29;5120;3757
" La Araucanía";30;5347;3987
" La Araucanía";31;5279;3990
" La Araucanía";32;5099;3743
" La Araucanía";33;4968;3722
" La Araucanía";34;4783;3557
" La Araucanía";35;4898;3605
" La Araucanía";36;4726;3430
" La Araucanía";37;4720;3445
" La Araucanía";38;5060;3678
" La Araucanía";39;4932;3565
" La Araucanía";40;4706;3476
" La Araucanía";41;4798;3491
" La Araucanía";42;4579;3367
" La Araucanía";43;4738;3461
" La Araucanía";44;4860;3537
" La Araucanía";45;5159;3760
" La Araucanía";46;5618;4089
" La Araucanía";47;6004;4149
" La Araucanía";48;8437;4138
" La Araucanía";49;8587;4227
" La Araucanía";50;9316;4529
" La Araucanía";51;9148;4497
" La Araucanía";52;9465;4673
" La Araucanía";53;9564;4801
" La Araucanía";54;9940;5125
" La Araucanía";55;10038;5465
" La Araucanía";56;9911;5600
" La Araucanía";57;10021;5811
" La Araucanía";58;9824;5875
" La Araucanía";59;9783;6174
" La Araucanía";60;10020;8636
" La Araucanía";61;9139;8065
" La Araucanía";62;9003;8044
" La Araucanía";63;9096;8270
" La Araucanía";64;9014;8203
" La Araucanía";65;8731;8132
" La Araucanía";66;8222;7675
" La Araucanía";67;8042;7572
" La Araucanía";68;7597;7139
" La Araucanía";69;7079;6697
" La Araucanía";70;6704;6340
" La Araucanía";71;6385;6069
" La Araucanía";72;6253;5957
" La Araucanía";73;5971;5694
" La Araucanía";74;5629;5357
" La Araucanía";75;5363;5083
" La Araucanía";76;5047;4808
" La Araucanía";77;4471;4242
" La Araucanía";78;4424;4193
" La Araucanía";79;3872;3683
" La Araucanía";80;3869;3652
" La Araucanía";81;3484;3285
" La Araucanía";82;3022;2869
" La Araucanía";83;2738;2597
" La Araucanía";84;2580;2441
" La Araucanía";85;2268;2124
" La Araucanía";86;1975;1853
" La Araucanía";87;1707;1598
" La Araucanía";88;1589;1483
" La Araucanía";89;1234;1166
" La Araucanía";90;1249;1160
" La Araucanía";91;989;918
" La Araucanía";92;777;724
" La Araucanía";93;555;530
" La Araucanía";94;437;404
" La Araucanía";95;343;313
" La Araucanía";96;280;256
" La Araucanía";97;183;163
" La Araucanía";98;129;117
" La Araucanía";99;81;73
" La Araucanía";100;52;46
" La Araucanía";101;40;37
" La Araucanía";102;16;15
" La Araucanía";103;22;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;3;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;668;168
" Los Lagos";17;741;192
" Los Lagos";18;1467;607
" Los Lagos";19;1731;800
" Los Lagos";20;2010;984
" Los Lagos";21;2200;1108
" Los Lagos";22;2620;1404
" Los Lagos";23;3096;1781
" Los Lagos";24;3433;2121
" Los Lagos";25;3724;2467
" Los Lagos";26;4052;2741
" Los Lagos";27;4278;2997
" Los Lagos";28;4579;3211
" Los Lagos";29;4857;3440
" Los Lagos";30;5202;3654
" Los Lagos";31;5100;3555
" Los Lagos";32;5093;3564
" Los Lagos";33;4889;3445
" Los Lagos";34;4763;3278
" Los Lagos";35;4592;3165
" Los Lagos";36;4724;3219
" Los Lagos";37;4741;3205
" Los Lagos";38;4916;3315
" Los Lagos";39;4924;3218
" Los Lagos";40;4931;3244
" Los Lagos";41;4968;3183
" Los Lagos";42;4814;3125
" Los Lagos";43;4832;3121
" Los Lagos";44;5008;3201
" Los Lagos";45;5324;3463
" Los Lagos";46;5461;3552
" Los Lagos";47;5896;3757
" Los Lagos";48;7438;3668
" Los Lagos";49;7340;3676
" Los Lagos";50;7880;3779
" Los Lagos";51;7985;3865
" Los Lagos";52;8470;4183
" Los Lagos";53;8688;4271
" Los Lagos";54;8690;4513
" Los Lagos";55;8822;4698
" Los Lagos";56;8752;4694
" Los Lagos";57;8608;4897
" Los Lagos";58;8549;5032
" Los Lagos";59;8280;5080
" Los Lagos";60;8514;7323
" Los Lagos";61;7976;7085
" Los Lagos";62;7758;7040
" Los Lagos";63;7569;6914
" Los Lagos";64;7293;6702
" Los Lagos";65;7052;6621
" Los Lagos";66;6618;6222
" Los Lagos";67;6452;6096
" Los Lagos";68;5904;5621
" Los Lagos";69;5535;5256
" Los Lagos";70;5395;5159
" Los Lagos";71;5032;4845
" Los Lagos";72;4987;4784
" Los Lagos";73;4701;4501
" Los Lagos";74;4431;4244
" Los Lagos";75;4016;3825
" Los Lagos";76;3821;3657
" Los Lagos";77;3439;3298
" Los Lagos";78;3508;3363
" Los Lagos";79;3173;3039
" Los Lagos";80;2916;2785
" Los Lagos";81;2749;2637
" Los Lagos";82;2262;2169
" Los Lagos";83;2189;2058
" Los Lagos";84;1889;1801
" Los Lagos";85;1600;1526
" Los Lagos";86;1508;1439
" Los Lagos";87;1230;1176
" Los Lagos";88;1129;1078
" Los Lagos";89;965;914
" Los Lagos";90;923;869
" Los Lagos";91;776;746
" Los Lagos";92;572;545
" Los Lagos";93;449;425
" Los Lagos";94;346;321
" Los Lagos";95;278;255
" Los Lagos";96;222;210
" Los Lagos";97;139;130
" Los Lagos";98;109;103
" Los Lagos";99;62;60
" Los Lagos";100;40;38
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;370;80
" Los Ríos";17;398;96
" Los Ríos";18;822;297
" Los Ríos";19;1057;466
" Los Ríos";20;1137;507
" Los Ríos";21;1264;614
" Los Ríos";22;1388;699
" Los Ríos";23;1664;908
" Los Ríos";24;1832;1052
" Los Ríos";25;1953;1223
" Los Ríos";26;2058;1324
" Los Ríos";27;2109;1427
" Los Ríos";28;2212;1441
" Los Ríos";29;2328;1529
" Los Ríos";30;2396;1650
" Los Ríos";31;2500;1706
" Los Ríos";32;2435;1664
" Los Ríos";33;2340;1606
" Los Ríos";34;2281;1531
" Los Ríos";35;2252;1536
" Los Ríos";36;2233;1529
" Los Ríos";37;2167;1440
" Los Ríos";38;2346;1568
" Los Ríos";39;2289;1576
" Los Ríos";40;2298;1534
" Los Ríos";41;2296;1543
" Los Ríos";42;2190;1471
" Los Ríos";43;2255;1475
" Los Ríos";44;2144;1417
" Los Ríos";45;2381;1583
" Los Ríos";46;2480;1632
" Los Ríos";47;2610;1653
" Los Ríos";48;3240;1714
" Los Ríos";49;3206;1641
" Los Ríos";50;3442;1741
" Los Ríos";51;3519;1827
" Los Ríos";52;3772;1937
" Los Ríos";53;3959;2074
" Los Ríos";54;4067;2182
" Los Ríos";55;4101;2282
" Los Ríos";56;4209;2355
" Los Ríos";57;4173;2464
" Los Ríos";58;4196;2582
" Los Ríos";59;4156;2730
" Los Ríos";60;4118;3469
" Los Ríos";61;3819;3296
" Los Ríos";62;3822;3354
" Los Ríos";63;3816;3396
" Los Ríos";64;3642;3249
" Los Ríos";65;3553;3269
" Los Ríos";66;3601;3343
" Los Ríos";67;3459;3243
" Los Ríos";68;3186;2993
" Los Ríos";69;3047;2857
" Los Ríos";70;2721;2553
" Los Ríos";71;2651;2514
" Los Ríos";72;2541;2386
" Los Ríos";73;2536;2395
" Los Ríos";74;2364;2225
" Los Ríos";75;2069;1963
" Los Ríos";76;2030;1909
" Los Ríos";77;1857;1774
" Los Ríos";78;1822;1717
" Los Ríos";79;1544;1468
" Los Ríos";80;1550;1456
" Los Ríos";81;1366;1281
" Los Ríos";82;1190;1131
" Los Ríos";83;1081;1006
" Los Ríos";84;1021;957
" Los Ríos";85;866;807
" Los Ríos";86;812;756
" Los Ríos";87;654;607
" Los Ríos";88;592;553
" Los Ríos";89;464;432
" Los Ríos";90;491;456
" Los Ríos";91;413;379
" Los Ríos";92;295;269
" Los Ríos";93;232;215
" Los Ríos";94;190;169
" Los Ríos";95;134;120
" Los Ríos";96;107;100
" Los Ríos";97;60;57
" Los Ríos";98;35;32
" Los Ríos";99;36;33
" Los Ríos";100;24;24
" Los Ríos";101;13;11
" Los Ríos";102;15;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;80;16
" Magallanes y  La Antártica Chilena";17;107;31
" Magallanes y  La Antártica Chilena";18;595;200
" Magallanes y  La Antártica Chilena";19;952;524
" Magallanes y  La Antártica Chilena";20;828;323
" Magallanes y  La Antártica Chilena";21;787;309
" Magallanes y  La Antártica Chilena";22;1052;501
" Magallanes y  La Antártica Chilena";23;1006;502
" Magallanes y  La Antártica Chilena";24;1161;664
" Magallanes y  La Antártica Chilena";25;1194;727
" Magallanes y  La Antártica Chilena";26;1290;791
" Magallanes y  La Antártica Chilena";27;1385;867
" Magallanes y  La Antártica Chilena";28;1408;905
" Magallanes y  La Antártica Chilena";29;1506;977
" Magallanes y  La Antártica Chilena";30;1626;1085
" Magallanes y  La Antártica Chilena";31;1552;1063
" Magallanes y  La Antártica Chilena";32;1602;1038
" Magallanes y  La Antártica Chilena";33;1637;1089
" Magallanes y  La Antártica Chilena";34;1557;1057
" Magallanes y  La Antártica Chilena";35;1496;1025
" Magallanes y  La Antártica Chilena";36;1605;1093
" Magallanes y  La Antártica Chilena";37;1528;1039
" Magallanes y  La Antártica Chilena";38;1612;1126
" Magallanes y  La Antártica Chilena";39;1611;1115
" Magallanes y  La Antártica Chilena";40;1513;1058
" Magallanes y  La Antártica Chilena";41;1581;1100
" Magallanes y  La Antártica Chilena";42;1508;1035
" Magallanes y  La Antártica Chilena";43;1567;1112
" Magallanes y  La Antártica Chilena";44;1461;1042
" Magallanes y  La Antártica Chilena";45;1617;1135
" Magallanes y  La Antártica Chilena";46;1530;1071
" Magallanes y  La Antártica Chilena";47;1562;1074
" Magallanes y  La Antártica Chilena";48;1774;979
" Magallanes y  La Antártica Chilena";49;1654;925
" Magallanes y  La Antártica Chilena";50;1825;1046
" Magallanes y  La Antártica Chilena";51;1624;931
" Magallanes y  La Antártica Chilena";52;1729;1033
" Magallanes y  La Antártica Chilena";53;1853;1107
" Magallanes y  La Antártica Chilena";54;1832;1064
" Magallanes y  La Antártica Chilena";55;1820;1107
" Magallanes y  La Antártica Chilena";56;1902;1198
" Magallanes y  La Antártica Chilena";57;1911;1238
" Magallanes y  La Antártica Chilena";58;1923;1266
" Magallanes y  La Antártica Chilena";59;1900;1324
" Magallanes y  La Antártica Chilena";60;1859;1657
" Magallanes y  La Antártica Chilena";61;1811;1651
" Magallanes y  La Antártica Chilena";62;1818;1662
" Magallanes y  La Antártica Chilena";63;1849;1735
" Magallanes y  La Antártica Chilena";64;1646;1554
" Magallanes y  La Antártica Chilena";65;1664;1594
" Magallanes y  La Antártica Chilena";66;1471;1412
" Magallanes y  La Antártica Chilena";67;1407;1364
" Magallanes y  La Antártica Chilena";68;1269;1228
" Magallanes y  La Antártica Chilena";69;1175;1145
" Magallanes y  La Antártica Chilena";70;1112;1077
" Magallanes y  La Antártica Chilena";71;1033;1002
" Magallanes y  La Antártica Chilena";72;974;947
" Magallanes y  La Antártica Chilena";73;965;943
" Magallanes y  La Antártica Chilena";74;893;871
