REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";19;563;397
" Arica y Parinacota";20;647;478
" Arica y Parinacota";21;668;474
" Arica y Parinacota";22;838;612
" Arica y Parinacota";23;871;626
" Arica y Parinacota";24;993;728
" Arica y Parinacota";25;1061;803
" Arica y Parinacota";26;1096;846
" Arica y Parinacota";27;1188;940
" Arica y Parinacota";28;1136;869
" Arica y Parinacota";29;1257;1013
" Arica y Parinacota";30;1376;1122
" Arica y Parinacota";31;1389;1130
" Arica y Parinacota";32;1333;1082
" Arica y Parinacota";33;1387;1094
" Arica y Parinacota";34;1394;1135
" Arica y Parinacota";35;1382;1089
" Arica y Parinacota";36;1434;1155
" Arica y Parinacota";37;1291;1050
" Arica y Parinacota";38;1673;1115
" Arica y Parinacota";39;1719;1112
" Arica y Parinacota";40;1758;1068
" Arica y Parinacota";41;1778;1047
" Arica y Parinacota";42;1780;1018
" Arica y Parinacota";43;1665;946
" Arica y Parinacota";44;1829;986
" Arica y Parinacota";45;1806;967
" Arica y Parinacota";46;2025;1057
" Arica y Parinacota";47;2158;1137
" Arica y Parinacota";48;2228;1212
" Arica y Parinacota";49;2085;1288
" Arica y Parinacota";50;2197;1532
" Arica y Parinacota";51;2051;1492
" Arica y Parinacota";52;1931;1451
" Arica y Parinacota";53;1906;1507
" Arica y Parinacota";54;1985;1591
" Arica y Parinacota";55;2005;1635
" Arica y Parinacota";56;2094;1727
" Arica y Parinacota";57;2088;1775
" Arica y Parinacota";58;2188;1862
" Arica y Parinacota";59;1937;1640
" Arica y Parinacota";60;1996;1816
" Arica y Parinacota";61;1909;1749
" Arica y Parinacota";62;1923;1788
" Arica y Parinacota";63;1896;1775
" Arica y Parinacota";64;1835;1752
" Arica y Parinacota";65;1799;1719
" Arica y Parinacota";66;1785;1692
" Arica y Parinacota";67;1699;1612
" Arica y Parinacota";68;1554;1491
" Arica y Parinacota";69;1450;1378
" Arica y Parinacota";70;1407;1339
" Arica y Parinacota";71;1333;1280
" Arica y Parinacota";72;1311;1252
" Arica y Parinacota";73;1272;1231
" Arica y Parinacota";74;1211;1161
" Arica y Parinacota";75;1133;1093
" Arica y Parinacota";76;965;924
" Arica y Parinacota";77;1045;1005
" Arica y Parinacota";78;886;846
" Arica y Parinacota";79;738;711
" Arica y Parinacota";80;712;681
" Arica y Parinacota";81;644;618
" Arica y Parinacota";82;510;492
" Arica y Parinacota";83;469;437
" Arica y Parinacota";84;429;409
" Arica y Parinacota";85;356;338
" Arica y Parinacota";86;312;294
" Arica y Parinacota";87;304;289
" Arica y Parinacota";88;243;230
" Arica y Parinacota";89;225;205
" Arica y Parinacota";90;197;180
" Arica y Parinacota";91;173;167
" Arica y Parinacota";92;109;104
" Arica y Parinacota";93;108;101
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;549;363
" Atacama";19;762;516
" Atacama";20;809;564
" Atacama";21;914;622
" Atacama";22;1049;753
" Atacama";23;1066;756
" Atacama";24;1310;962
" Atacama";25;1414;1069
" Atacama";26;1447;1075
" Atacama";27;1537;1169
" Atacama";28;1800;1356
" Atacama";29;1702;1287
" Atacama";30;1821;1363
" Atacama";31;1984;1498
" Atacama";32;1877;1424
" Atacama";33;1853;1386
" Atacama";34;1751;1360
" Atacama";35;1832;1369
" Atacama";36;1798;1309
" Atacama";37;1746;1283
" Atacama";38;2098;1334
" Atacama";39;2286;1359
" Atacama";40;2336;1304
" Atacama";41;2302;1235
" Atacama";42;2367;1293
" Atacama";43;2494;1335
" Atacama";44;2435;1326
" Atacama";45;2413;1284
" Atacama";46;2724;1383
" Atacama";47;2664;1366
" Atacama";48;2777;1635
" Atacama";49;2795;1770
" Atacama";50;2844;2109
" Atacama";51;2776;2188
" Atacama";52;2842;2236
" Atacama";53;3057;2442
" Atacama";54;2928;2373
" Atacama";55;2874;2349
" Atacama";56;2998;2476
" Atacama";57;3074;2565
" Atacama";58;3038;2578
" Atacama";59;2863;2462
" Atacama";60;3202;2935
" Atacama";61;2794;2593
" Atacama";62;2797;2572
" Atacama";63;2684;2496
" Atacama";64;2528;2369
" Atacama";65;2397;2246
" Atacama";66;2253;2122
" Atacama";67;2157;2039
" Atacama";68;2040;1933
" Atacama";69;1835;1746
" Atacama";70;1667;1596
" Atacama";71;1636;1561
" Atacama";72;1466;1411
" Atacama";73;1425;1371
" Atacama";74;1244;1202
" Atacama";75;1289;1245
" Atacama";76;1180;1135
" Atacama";77;1042;1003
" Atacama";78;1014;976
" Atacama";79;958;923
" Atacama";80;916;887
" Atacama";81;724;687
" Atacama";82;685;651
" Atacama";83;578;554
" Atacama";84;565;530
" Atacama";85;508;490
" Atacama";86;433;418
" Atacama";87;351;332
" Atacama";88;313;296
" Atacama";89;308;290
" Atacama";90;249;233
" Atacama";91;190;177
" Atacama";92;156;145
" Atacama";93;107;100
" Atacama";94;71;66
" Atacama";95;47;42
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;
" Coquimbo";18;1445;988
" Coquimbo";19;1732;1307
" Coquimbo";20;1907;1429
" Coquimbo";21;2081;1537
" Coquimbo";22;2344;1799
" Coquimbo";23;2551;2032
" Coquimbo";24;2940;2323
" Coquimbo";25;3198;2530
" Coquimbo";26;3364;2679
" Coquimbo";27;3652;2972
" Coquimbo";28;3773;3082
" Coquimbo";29;3969;3273
" Coquimbo";30;4200;3480
" Coquimbo";31;4300;3545
" Coquimbo";32;4259;3515
" Coquimbo";33;4108;3414
" Coquimbo";34;4150;3462
" Coquimbo";35;4204;3403
" Coquimbo";36;4203;3341
" Coquimbo";37;4142;3250
" Coquimbo";38;5583;3333
" Coquimbo";39;5968;3378
" Coquimbo";40;6401;3412
" Coquimbo";41;6369;3174
" Coquimbo";42;6590;3286
" Coquimbo";43;6642;3223
" Coquimbo";44;6841;3399
" Coquimbo";45;7418;3659
" Coquimbo";46;7868;3768
" Coquimbo";47;7921;3714
" Coquimbo";48;8141;4218
" Coquimbo";49;8099;5397
" Coquimbo";50;7873;6280
" Coquimbo";51;8067;6648
" Coquimbo";52;8375;7097
" Coquimbo";53;8664;7389
" Coquimbo";54;8402;7287
" Coquimbo";55;8573;7569
" Coquimbo";56;8488;7477
" Coquimbo";57;8315;7463
" Coquimbo";58;8624;7791
" Coquimbo";59;8134;7440
" Coquimbo";60;8557;7968
" Coquimbo";61;7758;7288
" Coquimbo";62;7734;7306
" Coquimbo";63;7441;7067
" Coquimbo";64;7093;6783
" Coquimbo";65;7430;7148
" Coquimbo";66;6934;6693
" Coquimbo";67;6763;6564
" Coquimbo";68;6142;5934
" Coquimbo";69;5735;5551
" Coquimbo";70;5469;5307
" Coquimbo";71;5043;4902
" Coquimbo";72;4939;4794
" Coquimbo";73;4549;4436
" Coquimbo";74;4076;3972
" Coquimbo";75;4259;4140
" Coquimbo";76;3889;3796
" Coquimbo";77;3714;3609
" Coquimbo";78;3531;3431
" Coquimbo";79;3130;3026
" Coquimbo";80;2910;2829
" Coquimbo";81;2508;2442
" Coquimbo";82;2199;2125
" Coquimbo";83;2019;1938
" Coquimbo";84;1881;1815
" Coquimbo";85;1740;1686
" Coquimbo";86;1501;1442
" Coquimbo";87;1295;1248
" Coquimbo";88;1178;1132
" Coquimbo";89;1022;984
" Coquimbo";90;853;821
" Coquimbo";91;717;694
" Coquimbo";92;543;521
" Coquimbo";93;533;512
" Coquimbo";94;260;247
" Coquimbo";95;218;204
" Coquimbo";96;179;169
" Coquimbo";97;137;136
" Coquimbo";98;85;79
" Coquimbo";99;63;58
" Coquimbo";100;36;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1670;1310
" La Araucanía";19;1996;1555
" La Araucanía";20;2447;1916
" La Araucanía";21;2630;2104
" La Araucanía";22;3157;2584
" La Araucanía";23;3739;3175
" La Araucanía";24;4138;3565
" La Araucanía";25;4436;3835
" La Araucanía";26;4879;4267
" La Araucanía";27;5237;4599
" La Araucanía";28;5268;4619
" La Araucanía";29;5451;4807
" La Araucanía";30;5692;5030
" La Araucanía";31;5647;4975
" La Araucanía";32;5453;4767
" La Araucanía";33;5335;4710
" La Araucanía";34;5135;4523
" La Araucanía";35;5424;4607
" La Araucanía";36;5263;4442
" La Araucanía";37;5381;4399
" La Araucanía";38;7295;4773
" La Araucanía";39;7558;4634
" La Araucanía";40;7583;4410
" La Araucanía";41;8040;4536
" La Araucanía";42;7755;4300
" La Araucanía";43;8042;4465
" La Araucanía";44;8269;4593
" La Araucanía";45;8959;4858
" La Araucanía";46;9662;5281
" La Araucanía";47;9966;5402
" La Araucanía";48;10237;5700
" La Araucanía";49;10050;6981
" La Araucanía";50;10508;8429
" La Araucanía";51;10128;8402
" La Araucanía";52;10372;8854
" La Araucanía";53;10391;8947
" La Araucanía";54;10718;9343
" La Araucanía";55;10844;9482
" La Araucanía";56;10617;9451
" La Araucanía";57;10626;9569
" La Araucanía";58;10410;9415
" La Araucanía";59;10350;9409
" La Araucanía";60;10433;9709
" La Araucanía";61;9469;8918
" La Araucanía";62;9290;8750
" La Araucanía";63;9374;8895
" La Araucanía";64;9283;8804
" La Araucanía";65;8896;8555
" La Araucanía";66;8391;8046
" La Araucanía";67;8186;7880
" La Araucanía";68;7742;7451
" La Araucanía";69;7203;6946
" La Araucanía";70;6805;6569
" La Araucanía";71;6484;6274
" La Araucanía";72;6355;6167
" La Araucanía";73;6072;5869
" La Araucanía";74;5716;5526
" La Araucanía";75;5425;5248
" La Araucanía";76;5114;4954
" La Araucanía";77;4527;4371
" La Araucanía";78;4479;4333
" La Araucanía";79;3929;3798
" La Araucanía";80;3929;3777
" La Araucanía";81;3535;3399
" La Araucanía";82;3062;2958
" La Araucanía";83;2769;2680
" La Araucanía";84;2614;2526
" La Araucanía";85;2308;2216
" La Araucanía";86;1992;1912
" La Araucanía";87;1728;1660
" La Araucanía";88;1606;1544
" La Araucanía";89;1247;1208
" La Araucanía";90;1258;1210
" La Araucanía";91;1004;957
" La Araucanía";92;784;750
" La Araucanía";93;562;546
" La Araucanía";94;442;424
" La Araucanía";95;347;327
" La Araucanía";96;288;265
" La Araucanía";97;185;170
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1691;1256
" Los Lagos";19;1923;1486
" Los Lagos";20;2210;1780
" Los Lagos";21;2413;1947
" Los Lagos";22;2832;2332
" Los Lagos";23;3318;2782
" Los Lagos";24;3668;3137
" Los Lagos";25;3927;3434
" Los Lagos";26;4270;3764
" Los Lagos";27;4493;3975
" Los Lagos";28;4802;4252
" Los Lagos";29;5102;4473
" Los Lagos";30;5483;4847
" Los Lagos";31;5384;4727
" Los Lagos";32;5379;4759
" Los Lagos";33;5165;4555
" Los Lagos";34;5031;4433
" Los Lagos";35;4987;4303
" Los Lagos";36;5134;4423
" Los Lagos";37;5212;4437
" Los Lagos";38;6628;4610
" Los Lagos";39;6828;4597
" Los Lagos";40;7229;4614
" Los Lagos";41;7486;4640
" Los Lagos";42;7322;4504
" Los Lagos";43;7352;4535
" Los Lagos";44;7651;4656
" Los Lagos";45;8042;4989
" Los Lagos";46;8332;5091
" Los Lagos";47;8724;5336
" Los Lagos";48;8881;5457
" Los Lagos";49;8546;6146
" Los Lagos";50;8703;7109
" Los Lagos";51;8753;7251
" Los Lagos";52;9136;7810
" Los Lagos";53;9372;8073
" Los Lagos";54;9307;8077
" Los Lagos";55;9410;8309
" Los Lagos";56;9305;8232
" Los Lagos";57;9126;8170
" Los Lagos";58;9007;8153
" Los Lagos";59;8682;7902
" Los Lagos";60;8746;8236
" Los Lagos";61;8176;7735
" Los Lagos";62;7940;7555
" Los Lagos";63;7714;7386
" Los Lagos";64;7427;7146
" Los Lagos";65;7142;6916
" Los Lagos";66;6700;6477
" Los Lagos";67;6526;6330
" Los Lagos";68;5964;5802
" Los Lagos";69;5591;5431
" Los Lagos";70;5429;5307
" Los Lagos";71;5079;4957
" Los Lagos";72;5032;4913
" Los Lagos";73;4731;4629
" Los Lagos";74;4469;4373
" Los Lagos";75;4047;3948
" Los Lagos";76;3850;3741
" Los Lagos";77;3468;3374
" Los Lagos";78;3530;3437
" Los Lagos";79;3200;3122
" Los Lagos";80;2942;2859
" Los Lagos";81;2768;2691
" Los Lagos";82;2277;2221
" Los Lagos";83;2208;2127
" Los Lagos";84;1901;1847
" Los Lagos";85;1616;1565
" Los Lagos";86;1519;1478
" Los Lagos";87;1236;1202
" Los Lagos";88;1139;1104
" Los Lagos";89;968;934
" Los Lagos";90;926;885
" Los Lagos";91;780;764
" Los Lagos";92;574;556
" Los Lagos";93;449;436
" Los Lagos";94;347;331
" Los Lagos";95;278;259
" Los Lagos";96;222;214
" Los Lagos";97;139;132
" Los Lagos";98;109;107
" Los Lagos";99;63;61
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1034;655
" Los Ríos";19;1203;868
" Los Ríos";20;1303;953
" Los Ríos";21;1413;1090
" Los Ríos";22;1559;1218
" Los Ríos";23;1810;1448
" Los Ríos";24;1984;1621
" Los Ríos";25;2104;1739
" Los Ríos";26;2194;1848
" Los Ríos";27;2252;1919
" Los Ríos";28;2368;2005
" Los Ríos";29;2508;2134
" Los Ríos";30;2552;2182
" Los Ríos";31;2654;2280
" Los Ríos";32;2596;2245
" Los Ríos";33;2470;2156
" Los Ríos";34;2413;2082
" Los Ríos";35;2421;2059
" Los Ríos";36;2408;2059
" Los Ríos";37;2383;1993
" Los Ríos";38;2959;2141
" Los Ríos";39;3026;2121
" Los Ríos";40;3053;2093
" Los Ríos";41;3178;2081
" Los Ríos";42;3089;2002
" Los Ríos";43;3139;2031
" Los Ríos";44;3105;1960
" Los Ríos";45;3411;2187
" Los Ríos";46;3499;2247
" Los Ríos";47;3612;2299
" Los Ríos";48;3761;2399
" Los Ríos";49;3633;2651
" Los Ríos";50;3772;3084
" Los Ríos";51;3792;3212
" Los Ríos";52;4046;3481
" Los Ríos";53;4287;3678
" Los Ríos";54;4358;3784
" Los Ríos";55;4366;3826
" Los Ríos";56;4442;3944
" Los Ríos";57;4412;3961
" Los Ríos";58;4417;3992
" Los Ríos";59;4347;3975
" Los Ríos";60;4262;3965
" Los Ríos";61;3939;3686
" Los Ríos";62;3940;3693
" Los Ríos";63;3913;3723
" Los Ríos";64;3724;3539
" Los Ríos";65;3609;3481
" Los Ríos";66;3660;3526
" Los Ríos";67;3505;3393
" Los Ríos";68;3238;3124
" Los Ríos";69;3085;2984
" Los Ríos";70;2759;2659
" Los Ríos";71;2679;2602
" Los Ríos";72;2570;2492
" Los Ríos";73;2572;2473
" Los Ríos";74;2384;2307
" Los Ríos";75;2095;2027
" Los Ríos";76;2051;1981
" Los Ríos";77;1872;1833
" Los Ríos";78;1845;1770
" Los Ríos";79;1563;1508
" Los Ríos";80;1568;1520
" Los Ríos";81;1381;1328
" Los Ríos";82;1200;1167
" Los Ríos";83;1091;1048
" Los Ríos";84;1030;987
" Los Ríos";85;875;831
" Los Ríos";86;819;792
" Los Ríos";87;661;634
" Los Ríos";88;598;573
" Los Ríos";89;467;449
" Los Ríos";90;497;474
" Los Ríos";91;415;395
" Los Ríos";92;298;283
" Los Ríos";93;233;224
" Los Ríos";94;191;180
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;768;473
" Magallanes y  La Antártica Chilena";19;1103;819
" Magallanes y  La Antártica Chilena";20;950;679
" Magallanes y  La Antártica Chilena";21;892;658
" Magallanes y  La Antártica Chilena";22;1165;905
" Magallanes y  La Antártica Chilena";23;1105;886
" Magallanes y  La Antártica Chilena";24;1301;1039
" Magallanes y  La Antártica Chilena";25;1302;1048
" Magallanes y  La Antártica Chilena";26;1389;1142
" Magallanes y  La Antártica Chilena";27;1506;1233
" Magallanes y  La Antártica Chilena";28;1528;1255
" Magallanes y  La Antártica Chilena";29;1633;1348
" Magallanes y  La Antártica Chilena";30;1733;1486
" Magallanes y  La Antártica Chilena";31;1667;1399
" Magallanes y  La Antártica Chilena";32;1717;1446
" Magallanes y  La Antártica Chilena";33;1752;1481
" Magallanes y  La Antártica Chilena";34;1658;1420
" Magallanes y  La Antártica Chilena";35;1608;1373
" Magallanes y  La Antártica Chilena";36;1729;1472
" Magallanes y  La Antártica Chilena";37;1665;1409
" Magallanes y  La Antártica Chilena";38;1990;1474
" Magallanes y  La Antártica Chilena";39;2075;1482
" Magallanes y  La Antártica Chilena";40;1955;1399
" Magallanes y  La Antártica Chilena";41;2024;1458
" Magallanes y  La Antártica Chilena";42;2028;1384
" Magallanes y  La Antártica Chilena";43;2033;1455
" Magallanes y  La Antártica Chilena";44;1949;1352
" Magallanes y  La Antártica Chilena";45;2117;1477
" Magallanes y  La Antártica Chilena";46;2035;1417
" Magallanes y  La Antártica Chilena";47;2031;1401
" Magallanes y  La Antártica Chilena";48;1963;1361
" Magallanes y  La Antártica Chilena";49;1810;1451
" Magallanes y  La Antártica Chilena";50;1935;1677
" Magallanes y  La Antártica Chilena";51;1739;1506
" Magallanes y  La Antártica Chilena";52;1817;1612
" Magallanes y  La Antártica Chilena";53;1943;1733
" Magallanes y  La Antártica Chilena";54;1915;1711
" Magallanes y  La Antártica Chilena";55;1893;1724
" Magallanes y  La Antártica Chilena";56;1996;1805
" Magallanes y  La Antártica Chilena";57;2008;1824
" Magallanes y  La Antártica Chilena";58;1990;1841
" Magallanes y  La Antártica Chilena";59;1957;1832
" Magallanes y  La Antártica Chilena";60;1909;1823
" Magallanes y  La Antártica Chilena";61;1860;1763
" Magallanes y  La Antártica Chilena";62;1841;1768
" Magallanes y  La Antártica Chilena";63;1880;1831
" Magallanes y  La Antártica Chilena";64;1683;1620
" Magallanes y  La Antártica Chilena";65;1676;1639
" Magallanes y  La Antártica Chilena";66;1485;1443
" Magallanes y  La Antártica Chilena";67;1415;1389
" Magallanes y  La Antártica Chilena";68;1284;1255
" Magallanes y  La Antártica Chilena";69;1187;1163
" Magallanes y  La Antártica Chilena";70;1119;1102
" Magallanes y  La Antártica Chilena";71;1044;1021
" Magallanes y  La Antártica Chilena";72;984;963
" Magallanes y  La Antártica Chilena";73;973;958
" Magallanes y  La Antártica Chilena";74;899;882
" Magallanes y  La Antártica Chilena";75;802;788
" Magallanes y  La Antártica Chilena";76;759;744
" Magallanes y  La Antártica Chilena";77;735;718
" Magallanes y  La Antártica Chilena";78;658;639
" Magallanes y  La Antártica Chilena";79;641;625
" Magallanes y  La Antártica Chilena";80;618;605
" Magallanes y  La Antártica Chilena";81;510;497
" Magallanes y  La Antártica Chilena";82;431;424
" Magallanes y  La Antártica Chilena";83;441;436
" Magallanes y  La Antártica Chilena";84;398;388
" Magallanes y  La Antártica Chilena";85;319;315
" Magallanes y  La Antártica Chilena";86;324;312
