REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";48;1296;1291;170;1324;36
" Aisén Gral. C. Ibáñez Campo";49;1321;1311;132;1317;25
" Aisén Gral. C. Ibáñez Campo";50;1291;1280;131;1271;24
" Aisén Gral. C. Ibáñez Campo";51;1287;1277;126;1271;32
" Aisén Gral. C. Ibáñez Campo";52;1236;1228;122;1215;40
" Aisén Gral. C. Ibáñez Campo";53;1263;1257;116;1249;32
" Aisén Gral. C. Ibáñez Campo";54;1310;1299;87;1284;70
" Aisén Gral. C. Ibáñez Campo";55;1316;1308;103;1278;89
" Aisén Gral. C. Ibáñez Campo";56;1253;1245;109;1229;82
" Aisén Gral. C. Ibáñez Campo";57;1215;1201;92;1180;72
" Aisén Gral. C. Ibáñez Campo";58;1166;1159;72;1134;88
" Aisén Gral. C. Ibáñez Campo";59;1210;1201;71;1153;109
" Aisén Gral. C. Ibáñez Campo";60;1187;1173;20;1103;183
" Aisén Gral. C. Ibáñez Campo";61;1187;1180;1;1078;190
" Aisén Gral. C. Ibáñez Campo";62;1073;1064;1;974;216
" Aisén Gral. C. Ibáñez Campo";63;1100;1092;;1007;206
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;974;223
" Aisén Gral. C. Ibáñez Campo";65;993;988;;912;257
" Aisén Gral. C. Ibáñez Campo";66;910;902;;833;235
" Aisén Gral. C. Ibáñez Campo";67;836;827;;765;234
" Aisén Gral. C. Ibáñez Campo";68;802;797;;742;259
" Aisén Gral. C. Ibáñez Campo";69;718;714;;662;234
" Aisén Gral. C. Ibáñez Campo";70;661;653;;599;235
" Aisén Gral. C. Ibáñez Campo";71;583;578;;538;195
" Aisén Gral. C. Ibáñez Campo";72;537;533;;492;187
" Aisén Gral. C. Ibáñez Campo";73;522;518;;467;184
" Aisén Gral. C. Ibáñez Campo";74;505;496;;448;181
" Aisén Gral. C. Ibáñez Campo";75;446;443;;403;151
" Aisén Gral. C. Ibáñez Campo";76;408;406;;367;133
" Aisén Gral. C. Ibáñez Campo";77;375;371;;337;139
" Aisén Gral. C. Ibáñez Campo";78;381;378;;340;124
" Aisén Gral. C. Ibáñez Campo";79;337;330;;295;124
" Aisén Gral. C. Ibáñez Campo";80;313;307;;269;104
" Aisén Gral. C. Ibáñez Campo";81;274;271;;232;77
" Aisén Gral. C. Ibáñez Campo";82;259;254;;226;86
" Aisén Gral. C. Ibáñez Campo";83;216;215;;180;69
" Aisén Gral. C. Ibáñez Campo";84;197;195;;157;58
" Aisén Gral. C. Ibáñez Campo";85;174;172;;142;56
" Aisén Gral. C. Ibáñez Campo";86;151;149;;118;43
" Aisén Gral. C. Ibáñez Campo";87;124;120;;95;29
" Aisén Gral. C. Ibáñez Campo";88;113;112;;96;30
" Aisén Gral. C. Ibáñez Campo";89;95;92;;78;27
" Aisén Gral. C. Ibáñez Campo";90;92;90;;74;25
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;23
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;12
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;6
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;8
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;4
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6363;6047;3280;7244;19
" Antofagasta";19;8506;8110;1301;7293;34
" Antofagasta";20;9558;9154;627;7454;64
" Antofagasta";21;10065;9562;523;7649;105
" Antofagasta";22;10609;10086;503;7946;124
" Antofagasta";23;9382;8890;1919;8163;187
" Antofagasta";24;10197;9712;1984;8870;257
" Antofagasta";25;11431;10954;1000;9109;297
" Antofagasta";26;12234;11721;730;9663;344
" Antofagasta";27;12699;12258;633;10152;382
" Antofagasta";28;12809;12382;626;10331;331
" Antofagasta";29;12640;12246;622;10343;351
" Antofagasta";30;13098;12693;527;10727;326
" Antofagasta";31;13037;12669;525;10819;351
" Antofagasta";32;12708;12328;481;10573;341
" Antofagasta";33;12215;11885;483;10323;299
" Antofagasta";34;11619;11329;435;9852;296
" Antofagasta";35;11040;10788;379;9462;314
" Antofagasta";36;10739;10508;373;9265;299
" Antofagasta";37;10070;9839;382;8702;282
" Antofagasta";38;10288;10091;336;8965;280
" Antofagasta";39;10492;10284;327;9197;260
" Antofagasta";40;10160;9968;285;8933;214
" Antofagasta";41;9723;9545;287;8618;218
" Antofagasta";42;9163;8989;270;8163;191
" Antofagasta";43;9181;9051;251;8241;231
" Antofagasta";44;9152;9031;219;8298;204
" Antofagasta";45;9147;9002;173;8253;163
" Antofagasta";46;9160;9029;180;8315;198
" Antofagasta";47;9290;9135;150;8430;209
" Antofagasta";48;9163;9030;137;8358;187
" Antofagasta";49;8787;8652;119;7953;174
" Antofagasta";50;8402;8267;119;7689;182
" Antofagasta";51;7808;7691;102;7151;190
" Antofagasta";52;7427;7326;95;6838;173
" Antofagasta";53;7307;7231;82;6741;176
" Antofagasta";54;7147;7066;82;6626;210
" Antofagasta";55;7283;7203;84;6767;238
" Antofagasta";56;7231;7149;76;6682;201
" Antofagasta";57;7250;7168;57;6693;256
" Antofagasta";58;7071;6994;74;6577;234
" Antofagasta";59;6585;6522;49;6109;223
" Antofagasta";60;6559;6495;16;6127;637
" Antofagasta";61;5924;5877;3;5479;751
" Antofagasta";62;5591;5536;2;5183;787
" Antofagasta";63;5481;5427;4;5096;970
" Antofagasta";64;5235;5188;1;4850;981
" Antofagasta";65;4856;4819;1;4537;1097
" Antofagasta";66;4360;4318;;4038;1171
" Antofagasta";67;4206;4177;1;3918;1384
" Antofagasta";68;3862;3835;1;3616;1358
" Antofagasta";69;3350;3328;1;3135;1264
" Antofagasta";70;3211;3180;;2993;1264
" Antofagasta";71;2919;2900;;2714;1304
" Antofagasta";72;2656;2629;;2455;1186
" Antofagasta";73;2523;2500;;2322;1174
" Antofagasta";74;2269;2252;;2107;1061
" Antofagasta";75;2160;2139;;1973;976
" Antofagasta";76;2005;1983;;1828;909
" Antofagasta";77;1828;1809;;1664;807
" Antofagasta";78;1710;1693;;1529;764
" Antofagasta";79;1459;1439;1;1312;661
" Antofagasta";80;1304;1290;;1150;603
" Antofagasta";81;1213;1195;;1089;527
" Antofagasta";82;1052;1039;;940;442
" Antofagasta";83;930;914;;817;408
" Antofagasta";84;826;817;;723;364
" Antofagasta";85;766;755;;661;283
" Antofagasta";86;603;595;;511;216
" Antofagasta";87;522;514;;421;186
" Antofagasta";88;509;502;;428;177
" Antofagasta";89;457;444;;366;163
" Antofagasta";90;374;363;;295;132
" Antofagasta";91;309;302;;230;91
" Antofagasta";92;251;248;;202;83
" Antofagasta";93;175;171;;130;55
" Antofagasta";94;124;122;;89;21
" Antofagasta";95;99;95;;66;22
" Antofagasta";96;77;73;;59;18
" Antofagasta";97;41;40;;35;11
" Antofagasta";98;34;33;;26;8
" Antofagasta";99;17;15;;14;5
" Antofagasta";100;15;15;;11;2
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3009;2863;608;2511;4
" Arica y Parinacota";19;3166;2984;464;2452;5
" Arica y Parinacota";20;3598;3383;325;2719;7
" Arica y Parinacota";21;3603;3370;329;2614;13
" Arica y Parinacota";22;3795;3581;348;2747;36
" Arica y Parinacota";23;3586;3371;544;2742;51
" Arica y Parinacota";24;3754;3532;437;2781;57
" Arica y Parinacota";25;3822;3604;448;2815;58
" Arica y Parinacota";26;3830;3617;362;2831;62
" Arica y Parinacota";27;3794;3595;354;2899;95
" Arica y Parinacota";28;3765;3578;295;2811;79
" Arica y Parinacota";29;3905;3719;343;3000;99
" Arica y Parinacota";30;3967;3802;307;3091;95
" Arica y Parinacota";31;4011;3866;286;3162;105
" Arica y Parinacota";32;3836;3714;314;3058;75
" Arica y Parinacota";33;3817;3689;276;3093;97
" Arica y Parinacota";34;3817;3689;283;3096;104
" Arica y Parinacota";35;3621;3504;249;3012;88
" Arica y Parinacota";36;3646;3533;239;3012;95
" Arica y Parinacota";37;3329;3221;218;2752;86
" Arica y Parinacota";38;3496;3402;254;2948;82
" Arica y Parinacota";39;3511;3400;229;2958;81
" Arica y Parinacota";40;3273;3180;219;2783;79
" Arica y Parinacota";41;3191;3093;203;2693;74
" Arica y Parinacota";42;3066;2963;195;2606;74
" Arica y Parinacota";43;2945;2857;187;2516;69
" Arica y Parinacota";44;3066;3002;175;2642;66
" Arica y Parinacota";45;2929;2874;157;2533;57
" Arica y Parinacota";46;3138;3067;175;2747;73
" Arica y Parinacota";47;3219;3143;158;2831;79
" Arica y Parinacota";48;3223;3155;152;2843;69
" Arica y Parinacota";49;3072;3017;122;2697;65
" Arica y Parinacota";50;3099;3039;123;2739;73
" Arica y Parinacota";51;2803;2738;131;2470;60
" Arica y Parinacota";52;2656;2596;104;2330;56
" Arica y Parinacota";53;2561;2513;90;2304;63
" Arica y Parinacota";54;2632;2589;92;2357;77
" Arica y Parinacota";55;2640;2597;93;2389;99
" Arica y Parinacota";56;2628;2595;85;2411;113
" Arica y Parinacota";57;2615;2584;74;2385;121
" Arica y Parinacota";58;2729;2685;93;2495;115
" Arica y Parinacota";59;2402;2369;63;2166;115
" Arica y Parinacota";60;2431;2401;31;2198;313
" Arica y Parinacota";61;2306;2274;7;2073;329
" Arica y Parinacota";62;2302;2271;1;2055;416
" Arica y Parinacota";63;2205;2182;2;2001;435
" Arica y Parinacota";64;2122;2107;2;1947;465
" Arica y Parinacota";65;2067;2047;2;1908;510
" Arica y Parinacota";66;2018;1989;;1837;536
" Arica y Parinacota";67;1913;1896;;1745;603
" Arica y Parinacota";68;1754;1738;;1600;535
" Arica y Parinacota";69;1604;1585;;1477;545
" Arica y Parinacota";70;1570;1549;;1453;562
" Arica y Parinacota";71;1490;1467;;1354;592
" Arica y Parinacota";72;1443;1426;1;1336;587
" Arica y Parinacota";73;1399;1385;;1281;570
" Arica y Parinacota";74;1324;1312;;1210;529
" Arica y Parinacota";75;1246;1237;;1129;509
" Arica y Parinacota";76;1084;1072;;969;422
" Arica y Parinacota";77;1151;1130;;1016;436
" Arica y Parinacota";78;972;953;;858;386
" Arica y Parinacota";79;818;807;;718;305
" Arica y Parinacota";80;774;767;;673;290
" Arica y Parinacota";81;698;688;;607;290
" Arica y Parinacota";82;569;560;;481;196
" Arica y Parinacota";83;528;513;;446;198
" Arica y Parinacota";84;486;479;;422;162
" Arica y Parinacota";85;392;386;;337;133
" Arica y Parinacota";86;342;331;;277;117
" Arica y Parinacota";87;335;329;;264;99
" Arica y Parinacota";88;267;264;;212;79
" Arica y Parinacota";89;248;241;;199;62
" Arica y Parinacota";90;211;204;;154;60
" Arica y Parinacota";91;193;189;;151;65
" Arica y Parinacota";92;116;114;;88;39
" Arica y Parinacota";93;124;120;;85;31
" Arica y Parinacota";94;73;71;;54;15
" Arica y Parinacota";95;63;63;;48;14
" Arica y Parinacota";96;39;35;;17;2
" Arica y Parinacota";97;34;32;;21;8
" Arica y Parinacota";98;16;14;;10;2
" Arica y Parinacota";99;13;13;;7;3
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3835;3655;711;3165;4
" Atacama";19;4028;3848;427;3165;6
" Atacama";20;4261;4049;290;3173;21
" Atacama";21;4192;3989;304;3055;26
" Atacama";22;4440;4195;273;3242;48
" Atacama";23;4348;4139;294;3189;48
" Atacama";24;4680;4483;270;3521;65
" Atacama";25;4957;4741;263;3787;109
" Atacama";26;5014;4814;247;3851;79
" Atacama";27;5243;5037;215;4013;108
" Atacama";28;5369;5178;235;4255;114
" Atacama";29;5340;5139;240;4243;106
" Atacama";30;5445;5287;223;4360;111
" Atacama";31;5581;5386;224;4533;120
" Atacama";32;5304;5145;206;4347;134
" Atacama";33;5143;4989;174;4226;102
" Atacama";34;4730;4605;165;3877;107
" Atacama";35;4702;4594;185;3914;105
" Atacama";36;4522;4421;167;3846;107
" Atacama";37;4338;4204;144;3632;87
" Atacama";38;4399;4298;141;3760;91
" Atacama";39;4620;4505;127;4012;92
" Atacama";40;4355;4255;130;3733;93
" Atacama";41;4018;3941;117;3508;86
" Atacama";42;4005;3931;106;3493;81
" Atacama";43;4004;3928;102;3544;79
" Atacama";44;3803;3722;113;3408;85
" Atacama";45;3859;3788;90;3417;80
" Atacama";46;4114;4032;121;3696;83
" Atacama";47;3900;3838;97;3501;78
" Atacama";48;3929;3852;82;3562;69
" Atacama";49;3880;3811;77;3521;76
" Atacama";50;3926;3851;70;3535;75
" Atacama";51;3782;3721;80;3378;71
" Atacama";52;3842;3792;66;3505;76
" Atacama";53;4002;3947;73;3647;72
" Atacama";54;3909;3852;65;3585;117
" Atacama";55;3800;3746;59;3483;117
" Atacama";56;3888;3836;64;3591;121
" Atacama";57;3894;3846;62;3594;125
" Atacama";58;3801;3745;53;3497;132
" Atacama";59;3564;3507;53;3269;107
" Atacama";60;3799;3754;15;3537;666
" Atacama";61;3324;3285;4;3076;786
" Atacama";62;3279;3247;3;3020;778
" Atacama";63;3095;3070;1;2884;805
" Atacama";64;2925;2900;3;2715;793
" Atacama";65;2743;2720;2;2532;855
" Atacama";66;2558;2537;2;2374;868
" Atacama";67;2429;2410;1;2265;859
" Atacama";68;2304;2284;2;2125;840
" Atacama";69;2052;2043;;1906;782
" Atacama";70;1848;1833;;1709;780
" Atacama";71;1808;1797;;1673;767
" Atacama";72;1618;1609;;1494;663
" Atacama";73;1575;1568;2;1460;659
" Atacama";74;1362;1350;;1246;557
" Atacama";75;1406;1395;1;1307;577
" Atacama";76;1293;1274;;1167;547
" Atacama";77;1156;1143;;1047;472
" Atacama";78;1097;1088;;971;472
" Atacama";79;1064;1050;;932;446
" Atacama";80;1010;996;;892;391
" Atacama";81;814;793;;707;298
" Atacama";82;749;734;;633;279
" Atacama";83;648;637;;550;230
" Atacama";84;631;622;;517;234
" Atacama";85;561;554;;453;173
" Atacama";86;467;461;;383;158
" Atacama";87;383;376;;318;119
" Atacama";88;344;337;;277;104
" Atacama";89;339;326;;266;93
" Atacama";90;269;260;;219;88
" Atacama";91;211;206;;161;62
" Atacama";92;167;161;;122;44
" Atacama";93;114;113;;82;30
" Atacama";94;81;74;;57;17
" Atacama";95;52;50;;38;10
" Atacama";96;49;46;;36;16
" Atacama";97;35;35;;24;3
" Atacama";98;24;24;;18;4
" Atacama";99;19;18;;15;3
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7994;7668;3745;8983;17
" Coquimbo";19;9682;9364;1746;8749;30
" Coquimbo";20;11417;11001;854;9192;52
" Coquimbo";21;11135;10697;657;8654;89
" Coquimbo";22;11409;10980;695;8907;153
" Coquimbo";23;10301;9849;1780;8941;191
" Coquimbo";24;11064;10677;1575;9455;219
" Coquimbo";25;11644;11230;1059;9464;299
" Coquimbo";26;12319;11908;750;9829;321
" Coquimbo";27;12696;12264;695;10112;365
" Coquimbo";28;12821;12428;626;10384;380
" Coquimbo";29;12841;12476;654;10563;380
" Coquimbo";30;13347;12968;588;10927;358
" Coquimbo";31;13360;13004;586;11030;371
" Coquimbo";32;13101;12765;548;10936;337
" Coquimbo";33;12445;12140;519;10474;307
" Coquimbo";34;11977;11662;462;10116;315
" Coquimbo";35;11714;11436;470;9996;296
" Coquimbo";36;11368;11100;431;9775;269
" Coquimbo";37;11126;10899;415;9580;237
" Coquimbo";38;11112;10894;378;9709;237
" Coquimbo";39;11436;11222;397;10056;226
" Coquimbo";40;10811;10626;392;9615;283
" Coquimbo";41;10425;10250;324;9258;202
" Coquimbo";42;10423;10259;317;9314;203
" Coquimbo";43;10043;9898;286;9016;228
" Coquimbo";44;10196;10048;288;9223;198
" Coquimbo";45;10496;10347;281;9518;205
" Coquimbo";46;10921;10748;260;9957;209
" Coquimbo";47;10636;10487;267;9704;209
" Coquimbo";48;10561;10415;212;9586;201
" Coquimbo";49;10457;10330;227;9511;204
" Coquimbo";50;9983;9859;188;9108;177
" Coquimbo";51;10037;9921;200;9200;208
" Coquimbo";52;10343;10258;171;9480;180
" Coquimbo";53;10727;10593;199;9856;191
" Coquimbo";54;10368;10255;163;9549;284
" Coquimbo";55;10324;10232;154;9586;348
" Coquimbo";56;10121;10024;161;9391;368
" Coquimbo";57;9821;9742;163;9163;319
" Coquimbo";58;10081;10003;133;9425;378
" Coquimbo";59;9432;9353;125;8770;350
" Coquimbo";60;9795;9733;82;9118;707
" Coquimbo";61;8942;8853;13;8211;989
" Coquimbo";62;8775;8717;12;8159;1031
" Coquimbo";63;8371;8307;6;7773;1201
" Coquimbo";64;8033;7977;5;7457;1312
" Coquimbo";65;8240;8193;4;7711;1671
" Coquimbo";66;7635;7600;4;7121;2015
" Coquimbo";67;7375;7335;1;6890;2287
" Coquimbo";68;6739;6687;3;6284;2171
" Coquimbo";69;6221;6184;3;5844;2301
" Coquimbo";70;5923;5895;5;5542;2402
" Coquimbo";71;5460;5434;2;5099;2225
" Coquimbo";72;5349;5310;1;4989;2293
" Coquimbo";73;4912;4872;2;4571;2197
" Coquimbo";74;4411;4377;3;4090;1979
" Coquimbo";75;4589;4555;3;4253;2008
" Coquimbo";76;4204;4176;2;3875;1867
" Coquimbo";77;4000;3967;;3628;1797
" Coquimbo";78;3803;3768;2;3412;1608
" Coquimbo";79;3410;3370;;3027;1444
" Coquimbo";80;3134;3096;;2777;1345
" Coquimbo";81;2739;2705;;2376;1097
" Coquimbo";82;2397;2359;1;2051;931
" Coquimbo";83;2175;2151;;1887;881
" Coquimbo";84;2059;2027;;1743;757
" Coquimbo";85;1898;1864;;1603;676
" Coquimbo";86;1630;1608;;1324;556
" Coquimbo";87;1406;1379;;1141;490
" Coquimbo";88;1271;1249;;998;368
" Coquimbo";89;1102;1080;;842;349
" Coquimbo";90;928;906;;734;258
" Coquimbo";91;772;752;;572;211
" Coquimbo";92;576;563;;419;135
" Coquimbo";93;578;566;;396;134
" Coquimbo";94;284;272;;197;55
" Coquimbo";95;229;223;;163;48
" Coquimbo";96;190;183;;128;42
" Coquimbo";97;144;141;;97;31
" Coquimbo";98;93;87;;51;12
" Coquimbo";99;66;66;;40;5
" Coquimbo";100;36;34;;23;1
" Coquimbo";101;27;27;;18;4
" Coquimbo";102;25;23;;11;1
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9521;9209;4799;10597;19
" La Araucanía";19;11105;10768;2480;10106;48
" La Araucanía";20;12587;12258;1339;10402;104
" La Araucanía";21;12440;12099;1223;10099;133
" La Araucanía";22;13068;12718;1429;10811;278
" La Araucanía";23;13172;12785;1366;10767;381
" La Araucanía";24;13565;13191;1121;10921;563
" La Araucanía";25;13810;13449;1012;11100;659
" La Araucanía";26;14595;14217;780;11611;750
" La Araucanía";27;14916;14521;695;11909;834
" La Araucanía";28;14921;14589;687;12063;874
" La Araucanía";29;15170;14805;650;12170;852
" La Araucanía";30;15459;15128;584;12565;778
" La Araucanía";31;15401;15061;614;12569;723
" La Araucanía";32;14785;14466;595;12032;694
" La Araucanía";33;14007;13708;542;11523;666
" La Araucanía";34;13330;13062;488;11034;603
" La Araucanía";35;13571;13309;486;11334;598
" La Araucanía";36;13075;12830;433;10992;520
" La Araucanía";37;12929;12716;447;10919;507
" La Araucanía";38;13508;13272;497;11487;485
" La Araucanía";39;13662;13432;474;11628;441
" La Araucanía";40;12481;12308;413;10713;452
" La Araucanía";41;12530;12360;398;10804;417
" La Araucanía";42;11873;11689;408;10278;371
" La Araucanía";43;12011;11843;365;10454;369
" La Araucanía";44;11928;11764;377;10492;393
" La Araucanía";45;12591;12452;372;11148;381
" La Araucanía";46;13265;13110;392;11817;385
" La Araucanía";47;13490;13331;360;11967;364
" La Araucanía";48;13590;13405;386;12037;352
" La Araucanía";49;13095;12944;295;11655;372
" La Araucanía";50;13322;13179;307;11881;352
" La Araucanía";51;12784;12642;258;11464;315
" La Araucanía";52;12975;12824;247;11593;343
" La Araucanía";53;13065;12940;268;11666;339
" La Araucanía";54;13163;13029;230;11860;423
" La Araucanía";55;13164;13031;229;11906;519
" La Araucanía";56;12830;12700;227;11615;521
" La Araucanía";57;12646;12513;196;11470;561
" La Araucanía";58;12414;12282;209;11203;532
" La Araucanía";59;12206;12097;160;11030;605
" La Araucanía";60;12092;11977;78;10885;1019
" La Araucanía";61;10974;10859;6;9838;1269
" La Araucanía";62;10717;10628;7;9655;1363
" La Araucanía";63;10581;10496;3;9583;1525
" La Araucanía";64;10423;10339;4;9450;1776
" La Araucanía";65;9932;9848;6;9023;1919
" La Araucanía";66;9212;9127;1;8329;2205
" La Araucanía";67;8996;8920;4;8194;2507
" La Araucanía";68;8548;8468;2;7717;2428
" La Araucanía";69;7920;7846;5;7208;2478
" La Araucanía";70;7391;7317;2;6701;2415
" La Araucanía";71;7048;6982;3;6357;2479
" La Araucanía";72;6851;6797;2;6214;2558
" La Araucanía";73;6568;6493;3;5901;2362
" La Araucanía";74;6188;6121;;5511;2233
" La Araucanía";75;5861;5796;1;5198;2087
" La Araucanía";76;5529;5452;;4853;2062
" La Araucanía";77;4881;4814;;4246;1659
" La Araucanía";78;4793;4733;;4181;1689
" La Araucanía";79;4241;4182;;3615;1542
" La Araucanía";80;4199;4142;;3569;1448
" La Araucanía";81;3783;3724;1;3155;1258
" La Araucanía";82;3272;3232;4;2715;1110
" La Araucanía";83;2981;2923;;2408;946
" La Araucanía";84;2768;2728;;2248;849
" La Araucanía";85;2479;2435;;1940;723
" La Araucanía";86;2145;2094;;1681;627
" La Araucanía";87;1834;1792;;1413;495
" La Araucanía";88;1693;1653;1;1272;464
" La Araucanía";89;1326;1304;;994;337
" La Araucanía";90;1334;1309;;939;304
" La Araucanía";91;1062;1035;1;756;263
" La Araucanía";92;828;807;;576;171
" La Araucanía";93;602;589;;403;137
" La Araucanía";94;463;452;;327;105
" La Araucanía";95;363;346;;252;67
" La Araucanía";96;303;288;;181;33
" La Araucanía";97;195;183;;127;31
" La Araucanía";98;136;128;;78;24
" La Araucanía";99;84;81;;47;12
" La Araucanía";100;52;48;;35;4
" La Araucanía";101;45;44;;29;3
" La Araucanía";102;16;16;;10;2
" La Araucanía";103;24;24;;16;5
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8978;8666;4244;10003;20
" Los Lagos";19;9528;9186;2958;9399;39
" Los Lagos";20;10289;9969;2443;9617;63
" Los Lagos";21;10246;9888;2032;9168;117
" Los Lagos";22;11480;11085;1488;9681;192
" Los Lagos";23;12044;11654;1306;9876;318
" Los Lagos";24;12342;11937;1192;10052;369
" Los Lagos";25;12416;12045;1051;10095;468
" Los Lagos";26;13044;12700;983;10630;580
" Los Lagos";27;13248;12855;955;10776;631
" Los Lagos";28;13635;13294;990;11179;691
" Los Lagos";29;14123;13765;1029;11648;720
" Los Lagos";30;14578;14202;973;12144;730
" Los Lagos";31;14554;14186;994;12123;674
" Los Lagos";32;13973;13611;803;11667;609
" Los Lagos";33;13492;13154;781;11236;617
" Los Lagos";34;12913;12622;773;10934;556
" Los Lagos";35;12426;12156;739;10557;536
" Los Lagos";36;12357;12085;730;10574;513
" Los Lagos";37;12180;11938;657;10460;478
" Los Lagos";38;12627;12394;701;10965;416
" Los Lagos";39;12454;12244;660;10914;394
" Los Lagos";40;12191;11986;623;10577;449
" Los Lagos";41;12004;11813;604;10596;360
" Los Lagos";42;11501;11328;586;10174;375
" Los Lagos";43;11337;11167;595;10117;360
" Los Lagos";44;11375;11209;568;10203;362
" Los Lagos";45;11934;11767;563;10768;403
" Los Lagos";46;12101;11943;549;10902;342
" Los Lagos";47;12512;12355;534;11245;365
" Los Lagos";48;12385;12221;574;11266;315
" Los Lagos";49;11765;11627;484;10512;333
" Los Lagos";50;11600;11471;486;10562;294
" Los Lagos";51;11496;11342;415;10443;293
" Los Lagos";52;11824;11682;427;10727;317
" Los Lagos";53;12037;11900;406;10880;333
" Los Lagos";54;11771;11648;405;10764;419
" Los Lagos";55;11776;11663;387;10781;562
" Los Lagos";56;11556;11425;349;10505;505
" Los Lagos";57;11154;11048;303;10216;573
" Los Lagos";58;10885;10793;289;9941;583
" Los Lagos";59;10293;10186;271;9446;552
" Los Lagos";60;10253;10136;103;9262;1176
