REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";27;11554;10750;635;464
" Antofagasta";28;11676;10865;623;442
" Antofagasta";29;11636;10850;621;500
" Antofagasta";30;12062;11266;526;533
" Antofagasta";31;12039;11296;525;547
" Antofagasta";32;11753;11070;484;483
" Antofagasta";33;11302;10705;482;502
" Antofagasta";34;10790;10228;436;487
" Antofagasta";35;10324;9830;374;457
" Antofagasta";36;10093;9607;373;435
" Antofagasta";37;9407;8973;379;411
" Antofagasta";38;9700;9259;335;454
" Antofagasta";39;9897;9485;324;418
" Antofagasta";40;9616;9225;285;406
" Antofagasta";41;9271;8886;286;397
" Antofagasta";42;8690;8385;272;343
" Antofagasta";43;8760;8468;251;379
" Antofagasta";44;8780;8490;219;384
" Antofagasta";45;8733;8467;173;346
" Antofagasta";46;8791;8514;180;346
" Antofagasta";47;8931;8664;150;377
" Antofagasta";48;8859;8597;136;333
" Antofagasta";49;8419;8191;120;347
" Antofagasta";50;8110;7927;119;347
" Antofagasta";51;7542;7358;102;275
" Antofagasta";52;7195;7009;94;294
" Antofagasta";53;7069;6921;79;266
" Antofagasta";54;6914;6771;81;934
" Antofagasta";55;7081;6920;83;1718
" Antofagasta";56;7014;6868;76;1670
" Antofagasta";57;7040;6894;57;1790
" Antofagasta";58;6910;6789;73;1711
" Antofagasta";59;6417;6298;49;1430
" Antofagasta";60;6419;6325;16;2902
" Antofagasta";61;5777;5687;3;2918
" Antofagasta";62;5457;5382;4;2868
" Antofagasta";63;5371;5295;5;3041
" Antofagasta";64;5101;5022;2;2875
" Antofagasta";65;4759;4708;1;2908
" Antofagasta";66;4273;4210;;2639
" Antofagasta";67;4128;4076;1;2653
" Antofagasta";68;3804;3763;1;2497
" Antofagasta";69;3299;3266;1;2169
" Antofagasta";70;3168;3135;;2141
" Antofagasta";71;2860;2826;;2005
" Antofagasta";72;2603;2565;;1857
" Antofagasta";73;2482;2457;;1792
" Antofagasta";74;2233;2205;;1603
" Antofagasta";75;2131;2106;;1476
" Antofagasta";76;1975;1956;;1380
" Antofagasta";77;1806;1777;;1262
" Antofagasta";78;1686;1660;;1159
" Antofagasta";79;1435;1409;1;989
" Antofagasta";80;1282;1262;;897
" Antofagasta";81;1200;1173;;825
" Antofagasta";82;1034;1022;;716
" Antofagasta";83;918;900;;614
" Antofagasta";84;815;802;;581
" Antofagasta";85;759;742;;494
" Antofagasta";86;596;590;;370
" Antofagasta";87;510;503;;323
" Antofagasta";88;503;495;;324
" Antofagasta";89;450;435;;280
" Antofagasta";90;365;355;;232
" Antofagasta";91;305;291;;167
" Antofagasta";92;249;244;;156
" Antofagasta";93;170;166;;104
" Antofagasta";94;122;118;;61
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;23
" Antofagasta";98;35;34;;22
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2634;2414;608;20
" Arica y Parinacota";19;2787;2558;458;69
" Arica y Parinacota";20;3220;2959;324;76
" Arica y Parinacota";21;3180;2893;328;61
" Arica y Parinacota";22;3375;3070;346;85
" Arica y Parinacota";23;3153;2868;544;89
" Arica y Parinacota";24;3317;3033;435;117
" Arica y Parinacota";25;3370;3052;450;105
" Arica y Parinacota";26;3410;3132;362;130
" Arica y Parinacota";27;3379;3119;353;155
" Arica y Parinacota";28;3386;3093;295;129
" Arica y Parinacota";29;3506;3238;341;154
" Arica y Parinacota";30;3590;3322;307;184
" Arica y Parinacota";31;3639;3403;283;199
" Arica y Parinacota";32;3510;3285;312;210
" Arica y Parinacota";33;3502;3324;276;200
" Arica y Parinacota";34;3497;3284;280;219
" Arica y Parinacota";35;3339;3171;250;201
" Arica y Parinacota";36;3361;3176;239;225
" Arica y Parinacota";37;3095;2929;218;195
" Arica y Parinacota";38;3283;3119;253;218
" Arica y Parinacota";39;3281;3120;230;222
" Arica y Parinacota";40;3055;2927;219;209
" Arica y Parinacota";41;2974;2822;201;205
" Arica y Parinacota";42;2867;2710;194;182
" Arica y Parinacota";43;2739;2625;187;185
" Arica y Parinacota";44;2860;2760;174;178
" Arica y Parinacota";45;2761;2646;156;138
" Arica y Parinacota";46;2973;2855;174;176
" Arica y Parinacota";47;3067;2948;160;184
" Arica y Parinacota";48;3068;2962;151;180
" Arica y Parinacota";49;2933;2832;120;158
" Arica y Parinacota";50;2942;2836;122;160
" Arica y Parinacota";51;2668;2562;131;145
" Arica y Parinacota";52;2529;2444;105;130
" Arica y Parinacota";53;2465;2403;90;104
" Arica y Parinacota";54;2551;2483;91;254
" Arica y Parinacota";55;2537;2479;93;379
" Arica y Parinacota";56;2555;2495;83;443
" Arica y Parinacota";57;2532;2471;73;496
" Arica y Parinacota";58;2634;2572;94;490
" Arica y Parinacota";59;2326;2272;62;423
" Arica y Parinacota";60;2371;2315;30;1026
" Arica y Parinacota";61;2243;2195;6;1012
" Arica y Parinacota";62;2241;2197;1;1084
" Arica y Parinacota";63;2163;2126;2;1079
" Arica y Parinacota";64;2079;2041;2;1134
" Arica y Parinacota";65;2031;1993;2;1123
" Arica y Parinacota";66;1980;1939;;1132
" Arica y Parinacota";67;1878;1844;;1147
" Arica y Parinacota";68;1718;1692;;1057
" Arica y Parinacota";69;1578;1549;;1003
" Arica y Parinacota";70;1547;1524;;977
" Arica y Parinacota";71;1461;1434;;987
" Arica y Parinacota";72;1425;1402;1;948
" Arica y Parinacota";73;1378;1358;;919
" Arica y Parinacota";74;1309;1289;;857
" Arica y Parinacota";75;1229;1207;;798
" Arica y Parinacota";76;1056;1040;;681
" Arica y Parinacota";77;1126;1106;;727
" Arica y Parinacota";78;959;938;;614
" Arica y Parinacota";79;808;786;;523
" Arica y Parinacota";80;760;751;;486
" Arica y Parinacota";81;685;676;;442
" Arica y Parinacota";82;554;542;;324
" Arica y Parinacota";83;520;498;;317
" Arica y Parinacota";84;477;467;;287
" Arica y Parinacota";85;387;376;;235
" Arica y Parinacota";86;338;328;;194
" Arica y Parinacota";87;328;323;;183
" Arica y Parinacota";88;265;258;;135
" Arica y Parinacota";89;243;230;;131
" Arica y Parinacota";90;208;201;;102
" Arica y Parinacota";91;189;185;;103
" Arica y Parinacota";92;114;113;;59
" Arica y Parinacota";93;123;115;;58
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;60;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3331;2953;705;6
" Atacama";19;3581;3237;423;27
" Atacama";20;3737;3350;288;12
" Atacama";21;3680;3283;302;27
" Atacama";22;3905;3492;269;43
" Atacama";23;3866;3432;290;44
" Atacama";24;4185;3798;267;67
" Atacama";25;4435;4028;259;89
" Atacama";26;4490;4116;245;97
" Atacama";27;4686;4326;210;89
" Atacama";28;4897;4520;228;111
" Atacama";29;4847;4465;240;143
" Atacama";30;4970;4606;221;152
" Atacama";31;5129;4790;220;182
" Atacama";32;4871;4569;198;153
" Atacama";33;4743;4456;173;148
" Atacama";34;4354;4069;161;167
" Atacama";35;4354;4115;182;151
" Atacama";36;4230;4007;164;151
" Atacama";37;4026;3793;141;128
" Atacama";38;4121;3895;137;142
" Atacama";39;4352;4127;127;134
" Atacama";40;4070;3858;124;160
" Atacama";41;3788;3635;114;139
" Atacama";42;3796;3645;104;163
" Atacama";43;3823;3671;100;175
" Atacama";44;3632;3478;114;166
" Atacama";45;3679;3530;90;149
" Atacama";46;3920;3764;116;171
" Atacama";47;3717;3572;96;156
" Atacama";48;3750;3607;81;185
" Atacama";49;3732;3580;75;154
" Atacama";50;3728;3598;68;149
" Atacama";51;3600;3475;81;149
" Atacama";52;3705;3589;68;150
" Atacama";53;3853;3743;71;156
" Atacama";54;3732;3639;63;451
" Atacama";55;3673;3579;59;735
" Atacama";56;3762;3661;61;803
" Atacama";57;3795;3715;63;864
" Atacama";58;3708;3605;52;864
" Atacama";59;3464;3389;52;873
" Atacama";60;3719;3655;15;1781
" Atacama";61;3260;3200;5;1647
" Atacama";62;3205;3123;3;1667
" Atacama";63;3030;2982;1;1657
" Atacama";64;2861;2821;3;1549
" Atacama";65;2690;2648;2;1535
" Atacama";66;2520;2480;2;1529
" Atacama";67;2386;2356;1;1479
" Atacama";68;2264;2224;2;1414
" Atacama";69;2027;1997;;1272
" Atacama";70;1814;1792;;1225
" Atacama";71;1782;1754;;1190
" Atacama";72;1595;1573;;1071
" Atacama";73;1554;1525;2;1055
" Atacama";74;1348;1333;;910
" Atacama";75;1391;1369;1;934
" Atacama";76;1274;1248;;857
" Atacama";77;1135;1119;;750
" Atacama";78;1078;1062;;722
" Atacama";79;1047;1026;;671
" Atacama";80;985;973;;633
" Atacama";81;796;771;;505
" Atacama";82;739;723;;460
" Atacama";83;637;625;;375
" Atacama";84;614;594;;361
" Atacama";85;548;537;;314
" Atacama";86;454;448;;283
" Atacama";87;379;367;;225
" Atacama";88;337;329;;199
" Atacama";89;331;317;;198
" Atacama";90;266;255;;154
" Atacama";91;203;199;;110
" Atacama";92;158;151;;88
" Atacama";93;115;112;;57
" Atacama";94;79;72;;39
" Atacama";95;52;48;;25
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7116;6388;3735;24
" Coquimbo";19;8871;8159;1741;86
" Coquimbo";20;10500;9651;850;72
" Coquimbo";21;10125;9287;651;84
" Coquimbo";22;10397;9590;688;129
" Coquimbo";23;9339;8544;1774;171
" Coquimbo";24;10075;9268;1570;192
" Coquimbo";25;10613;9819;1047;212
" Coquimbo";26;11273;10500;745;234
" Coquimbo";27;11657;10813;690;247
" Coquimbo";28;11798;11066;615;299
" Coquimbo";29;11882;11157;643;284
" Coquimbo";30;12350;11595;584;334
" Coquimbo";31;12419;11686;574;344
" Coquimbo";32;12214;11578;543;318
" Coquimbo";33;11623;11026;505;308
" Coquimbo";34;11211;10652;457;345
" Coquimbo";35;11025;10490;464;345
" Coquimbo";36;10718;10240;426;356
" Coquimbo";37;10531;10065;407;330
" Coquimbo";38;10531;10122;372;348
" Coquimbo";39;10916;10490;392;368
" Coquimbo";40;10333;9968;388;447
" Coquimbo";41;9962;9630;319;361
" Coquimbo";42;9994;9671;316;368
" Coquimbo";43;9634;9335;282;366
" Coquimbo";44;9791;9520;286;409
" Coquimbo";45;10100;9846;280;427
" Coquimbo";46;10532;10268;258;437
" Coquimbo";47;10275;10009;263;432
" Coquimbo";48;10208;9971;205;414
" Coquimbo";49;10127;9860;223;385
" Coquimbo";50;9647;9429;183;385
" Coquimbo";51;9730;9537;200;358
" Coquimbo";52;10066;9869;167;382
" Coquimbo";53;10395;10186;193;402
" Coquimbo";54;10066;9866;160;1189
" Coquimbo";55;10066;9893;150;2249
" Coquimbo";56;9881;9700;158;2283
" Coquimbo";57;9627;9482;160;2400
" Coquimbo";58;9875;9743;129;2660
" Coquimbo";59;9240;9109;126;2628
" Coquimbo";60;9620;9494;81;3876
" Coquimbo";61;8763;8621;12;3989
" Coquimbo";62;8606;8517;10;4026
" Coquimbo";63;8192;8111;4;4079
" Coquimbo";64;7897;7809;3;4066
" Coquimbo";65;8113;8025;4;4580
" Coquimbo";66;7548;7480;3;4458
" Coquimbo";67;7282;7213;1;4408
" Coquimbo";68;6637;6560;2;4075
" Coquimbo";69;6129;6086;3;4023
" Coquimbo";70;5844;5790;5;3896
" Coquimbo";71;5399;5350;2;3545
" Coquimbo";72;5282;5228;1;3622
" Coquimbo";73;4856;4805;2;3333
" Coquimbo";74;4343;4301;3;2995
" Coquimbo";75;4531;4486;2;3074
" Coquimbo";76;4147;4107;2;2850
" Coquimbo";77;3945;3900;;2693
" Coquimbo";78;3768;3723;2;2434
" Coquimbo";79;3352;3302;;2203
" Coquimbo";80;3090;3045;;2038
" Coquimbo";81;2704;2667;;1701
" Coquimbo";82;2356;2318;1;1495
" Coquimbo";83;2143;2119;;1359
" Coquimbo";84;2024;1988;;1227
" Coquimbo";85;1863;1828;;1127
" Coquimbo";86;1605;1579;;951
" Coquimbo";87;1384;1355;;792
" Coquimbo";88;1249;1219;;692
" Coquimbo";89;1080;1057;;586
" Coquimbo";90;920;892;;493
" Coquimbo";91;759;739;;387
" Coquimbo";92;566;554;;286
" Coquimbo";93;568;550;;276
" Coquimbo";94;276;264;;128
" Coquimbo";95;224;218;;103
" Coquimbo";96;185;178;;89
" Coquimbo";97;142;140;;64
" Coquimbo";98;89;84;;31
" Coquimbo";99;68;66;;19
" Coquimbo";100;36;34;;12
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8398;7467;4800;55
" La Araucanía";19;10165;9350;2469;116
" La Araucanía";20;11676;10813;1346;193
" La Araucanía";21;11464;10663;1225;231
" La Araucanía";22;12174;11249;1427;321
" La Araucanía";23;12203;11338;1367;507
" La Araucanía";24;12498;11675;1122;780
" La Araucanía";25;12797;11966;1011;885
" La Araucanía";26;13611;12777;782;1033
" La Araucanía";27;13880;13029;695;1190
" La Araucanía";28;13951;13189;682;1222
" La Araucanía";29;14195;13358;647;1231
" La Araucanía";30;14517;13749;584;1180
" La Araucanía";31;14426;13683;610;1120
" La Araucanía";32;13879;13148;595;1129
" La Araucanía";33;13175;12571;543;1048
" La Araucanía";34;12587;11992;489;1019
" La Araucanía";35;12835;12277;482;1000
" La Araucanía";36;12392;11865;434;922
" La Araucanía";37;12288;11788;446;960
" La Araucanía";38;12925;12378;497;958
" La Araucanía";39;13003;12539;474;969
" La Araucanía";40;11882;11455;413;1084
" La Araucanía";41;12002;11602;396;973
" La Araucanía";42;11375;10983;406;918
" La Araucanía";43;11501;11144;369;930
" La Araucanía";44;11465;11137;375;996
" La Araucanía";45;12153;11801;371;973
" La Araucanía";46;12799;12473;395;998
" La Araucanía";47;13008;12647;360;949
" La Araucanía";48;13087;12760;386;939
" La Araucanía";49;12653;12354;296;874
" La Araucanía";50;12935;12662;306;891
" La Araucanía";51;12414;12134;256;844
" La Araucanía";52;12597;12289;248;834
" La Araucanía";53;12632;12363;263;809
" La Araucanía";54;12749;12471;231;1975
" La Araucanía";55;12816;12567;230;3291
" La Araucanía";56;12488;12239;223;3416
" La Araucanía";57;12328;12103;198;3447
" La Araucanía";58;12077;11855;208;3538
" La Araucanía";59;11939;11743;162;3776
" La Araucanía";60;11827;11622;79;5040
" La Araucanía";61;10744;10549;3;4910
" La Araucanía";62;10518;10372;7;5011
" La Araucanía";63;10387;10244;3;5222
" La Araucanía";64;10248;10073;4;5354
" La Araucanía";65;9763;9637;6;5460
" La Araucanía";66;9056;8931;2;5218
" La Araucanía";67;8868;8739;4;5336
" La Araucanía";68;8423;8295;1;4956
" La Araucanía";69;7791;7688;4;4800
" La Araucanía";70;7290;7189;2;4542
" La Araucanía";71;6947;6857;3;4388
" La Araucanía";72;6759;6699;2;4390
" La Araucanía";73;6487;6382;2;4222
" La Araucanía";74;6095;6003;;3881
" La Araucanía";75;5797;5702;1;3686
" La Araucanía";76;5445;5353;;3474
" La Araucanía";77;4807;4721;;3014
" La Araucanía";78;4744;4661;;2979
" La Araucanía";79;4167;4093;;2626
" La Araucanía";80;4143;4064;;2522
" La Araucanía";81;3720;3651;1;2259
" La Araucanía";82;3234;3185;4;1975
" La Araucanía";83;2932;2875;;1749
" La Araucanía";84;2734;2691;;1590
" La Araucanía";85;2449;2398;;1402
" La Araucanía";86;2108;2052;;1175
" La Araucanía";87;1809;1767;;993
" La Araucanía";88;1663;1623;1;907
" La Araucanía";89;1309;1281;;706
" La Araucanía";90;1315;1291;;627
" La Araucanía";91;1053;1023;1;546
" La Araucanía";92;816;794;;402
" La Araucanía";93;595;581;;292
" La Araucanía";94;454;445;;230
" La Araucanía";95;356;340;;172
" La Araucanía";96;301;284;;119
" La Araucanía";97;195;182;;93
" La Araucanía";98;135;126;;63
" La Araucanía";99;83;78;;34
" La Araucanía";100;53;49;;24
" La Araucanía";101;43;43;;18
" La Araucanía";102;17;17;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8011;7227;4232;58
" Los Lagos";19;8643;7951;2946;94
" Los Lagos";20;9452;8739;2430;161
" Los Lagos";21;9359;8650;2029;197
" Los Lagos";22;10558;9759;1469;341
" Los Lagos";23;11084;10323;1292;539
" Los Lagos";24;11373;10613;1173;650
" Los Lagos";25;11489;10715;1042;815
" Los Lagos";26;12137;11415;971;918
" Los Lagos";27;12229;11511;938;1052
" Los Lagos";28;12629;11919;971;1117
" Los Lagos";29;13158;12412;1011;1133
" Los Lagos";30;13587;12880;947;1232
" Los Lagos";31;13583;12896;973;1158
" Los Lagos";32;13057;12376;781;1095
" Los Lagos";33;12614;11974;766;1121
" Los Lagos";34;12123;11603;754;987
" Los Lagos";35;11660;11141;728;987
" Los Lagos";36;11633;11141;719;996
" Los Lagos";37;11500;11025;646;971
" Los Lagos";38;11956;11517;681;894
" Los Lagos";39;11882;11459;651;883
" Los Lagos";40;11566;11193;611;981
" Los Lagos";41;11426;11064;594;934
" Los Lagos";42;10978;10648;565;915
" Los Lagos";43;10869;10550;585;891
" Los Lagos";44;10915;10622;556;857
" Los Lagos";45;11481;11177;550;935
" Los Lagos";46;11625;11332;540;924
" Los Lagos";47;12038;11714;531;988
" Los Lagos";48;11940;11641;562;853
" Los Lagos";49;11318;11055;475;831
" Los Lagos";50;11195;10964;477;801
" Los Lagos";51;11128;10881;409;755
" Los Lagos";52;11471;11219;416;781
" Los Lagos";53;11659;11423;402;782
" Los Lagos";54;11411;11197;395;1611
" Los Lagos";55;11453;11236;373;2690
" Los Lagos";56;11224;11006;339;2818
" Los Lagos";57;10885;10704;299;2910
" Los Lagos";58;10607;10417;286;3115
" Los Lagos";59;9993;9842;267;3030
" Los Lagos";60;10015;9831;102;4209
" Los Lagos";61;9267;9088;17;4246
" Los Lagos";62;8952;8797;8;4298
" Los Lagos";63;8565;8430;11;4362
" Los Lagos";64;8226;8117;11;4255
" Los Lagos";65;7864;7754;7;4310
" Los Lagos";66;7259;7159;4;4190
" Los Lagos";67;7059;6960;3;4155
" Los Lagos";68;6452;6366;3;3867
" Los Lagos";69;6013;5928;3;3716
" Los Lagos";70;5786;5709;3;3738
" Los Lagos";71;5387;5312;1;3495
" Los Lagos";72;5320;5257;4;3453
" Los Lagos";73;5040;4966;2;3199
" Los Lagos";74;4727;4658;3;3037
" Los Lagos";75;4287;4227;;2662
" Los Lagos";76;4088;4018;1;2566
" Los Lagos";77;3675;3622;6;2402
" Los Lagos";78;3707;3656;2;2290
" Los Lagos";79;3369;3311;1;2079
" Los Lagos";80;3098;3048;;1903
" Los Lagos";81;2917;2861;1;1765
" Los Lagos";82;2400;2358;1;1423
" Los Lagos";83;2315;2262;2;1315
" Los Lagos";84;1981;1934;;1167
" Los Lagos";85;1691;1658;;976
" Los Lagos";86;1569;1535;;939
" Los Lagos";87;1284;1262;2;712
" Los Lagos";88;1183;1156;;651
" Los Lagos";89;1003;973;;559
" Los Lagos";90;955;924;;499
" Los Lagos";91;802;791;;397
" Los Lagos";92;589;576;1;316
" Los Lagos";93;463;450;;246
" Los Lagos";94;362;350;1;168
" Los Lagos";95;288;273;;132
" Los Lagos";96;223;217;;106
" Los Lagos";97;144;137;;73
" Los Lagos";98;114;110;;53
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;22
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3948;3689;1361;41
" Los Ríos";19;4482;4230;751;71
" Los Ríos";20;4683;4438;526;96
" Los Ríos";21;4827;4585;425;127
" Los Ríos";22;4928;4656;414;186
" Los Ríos";23;4951;4699;624;266
" Los Ríos";24;5253;4960;554;356
" Los Ríos";25;5357;5050;421;435
" Los Ríos";26;5590;5331;380;465
" Los Ríos";27;5567;5294;377;516
" Los Ríos";28;5829;5592;365;496
" Los Ríos";29;5872;5601;368;544
" Los Ríos";30;5921;5637;308;567
" Los Ríos";31;6026;5800;329;562
" Los Ríos";32;5742;5505;315;544
" Los Ríos";33;5409;5219;287;527
" Los Ríos";34;5269;5087;256;546
" Los Ríos";35;5202;5011;267;496
" Los Ríos";36;5045;4886;246;515
" Los Ríos";37;4930;4775;223;422
" Los Ríos";38;5161;4999;220;477
" Los Ríos";39;5124;4970;221;503
" Los Ríos";40;4871;4738;187;500
" Los Ríos";41;4873;4737;193;472
