REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";77;316;91
" Aisén Gral. C. Ibáñez Campo";78;312;102
" Aisén Gral. C. Ibáñez Campo";79;270;99
" Aisén Gral. C. Ibáñez Campo";80;268;94
" Aisén Gral. C. Ibáñez Campo";81;224;110
" Aisén Gral. C. Ibáñez Campo";82;204;123
" Aisén Gral. C. Ibáñez Campo";83;174;100
" Aisén Gral. C. Ibáñez Campo";84;162;86
" Aisén Gral. C. Ibáñez Campo";85;144;86
" Aisén Gral. C. Ibáñez Campo";86;124;65
" Aisén Gral. C. Ibáñez Campo";87;104;60
" Aisén Gral. C. Ibáñez Campo";88;90;52
" Aisén Gral. C. Ibáñez Campo";89;78;49
" Aisén Gral. C. Ibáñez Campo";90;75;44
" Aisén Gral. C. Ibáñez Campo";91;66;34
" Aisén Gral. C. Ibáñez Campo";92;41;25
" Aisén Gral. C. Ibáñez Campo";93;28;19
" Aisén Gral. C. Ibáñez Campo";94;22;10
" Aisén Gral. C. Ibáñez Campo";95;17;12
" Aisén Gral. C. Ibáñez Campo";96;16;10
" Aisén Gral. C. Ibáñez Campo";97;4;1
" Aisén Gral. C. Ibáñez Campo";98;7;4
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;2
" Antofagasta";18;83;19
" Antofagasta";19;299;57
" Antofagasta";20;535;73
" Antofagasta";21;690;93
" Antofagasta";22;800;115
" Antofagasta";23;941;214
" Antofagasta";24;1140;354
" Antofagasta";25;1190;410
" Antofagasta";26;1361;488
" Antofagasta";27;1549;548
" Antofagasta";28;1529;514
" Antofagasta";29;1558;491
" Antofagasta";30;1653;451
" Antofagasta";31;1700;460
" Antofagasta";32;1554;450
" Antofagasta";33;1562;401
" Antofagasta";34;1442;370
" Antofagasta";35;1416;381
" Antofagasta";36;1328;366
" Antofagasta";37;1230;333
" Antofagasta";38;1292;314
" Antofagasta";39;1225;304
" Antofagasta";40;1115;273
" Antofagasta";41;1012;250
" Antofagasta";42;926;198
" Antofagasta";43;932;241
" Antofagasta";44;992;223
" Antofagasta";45;959;180
" Antofagasta";46;978;206
" Antofagasta";47;1054;219
" Antofagasta";48;969;196
" Antofagasta";49;955;212
" Antofagasta";50;957;201
" Antofagasta";51;870;182
" Antofagasta";52;808;171
" Antofagasta";53;751;137
" Antofagasta";54;778;145
" Antofagasta";55;823;147
" Antofagasta";56;863;139
" Antofagasta";57;978;140
" Antofagasta";58;1670;123
" Antofagasta";59;1865;121
" Antofagasta";60;4146;133
" Antofagasta";61;4140;110
" Antofagasta";62;3981;85
" Antofagasta";63;4114;96
" Antofagasta";64;3878;77
" Antofagasta";65;3887;83
" Antofagasta";66;3590;72
" Antofagasta";67;3506;80
" Antofagasta";68;3248;74
" Antofagasta";69;2825;77
" Antofagasta";70;2752;210
" Antofagasta";71;2516;231
" Antofagasta";72;2315;239
" Antofagasta";73;2195;244
" Antofagasta";74;1984;199
" Antofagasta";75;1852;208
" Antofagasta";76;1729;199
" Antofagasta";77;1586;200
" Antofagasta";78;1499;239
" Antofagasta";79;1263;221
" Antofagasta";80;1133;262
" Antofagasta";81;1054;671
" Antofagasta";82;909;598
" Antofagasta";83;820;523
" Antofagasta";84;735;477
" Antofagasta";85;650;472
" Antofagasta";86;510;362
" Antofagasta";87;445;293
" Antofagasta";88;439;292
" Antofagasta";89;397;261
" Antofagasta";90;328;228
" Antofagasta";91;262;189
" Antofagasta";92;223;156
" Antofagasta";93;153;112
" Antofagasta";94;103;62
" Antofagasta";95;86;56
" Antofagasta";96;63;36
" Antofagasta";97;35;23
" Antofagasta";98;31;15
" Antofagasta";99;17;11
" Antofagasta";100;11;8
" Antofagasta";101;8;4
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;15;5
" Arica y Parinacota";18;56;36
" Arica y Parinacota";19;169;114
" Arica y Parinacota";20;180;105
" Arica y Parinacota";21;162;75
" Arica y Parinacota";22;252;126
" Arica y Parinacota";23;281;131
" Arica y Parinacota";24;374;170
" Arica y Parinacota";25;403;169
" Arica y Parinacota";26;447;184
" Arica y Parinacota";27;536;230
" Arica y Parinacota";28;523;211
" Arica y Parinacota";29;577;220
" Arica y Parinacota";30;677;228
" Arica y Parinacota";31;663;255
" Arica y Parinacota";32;654;238
" Arica y Parinacota";33;646;237
" Arica y Parinacota";34;701;219
" Arica y Parinacota";35;650;197
" Arica y Parinacota";36;696;236
" Arica y Parinacota";37;610;199
" Arica y Parinacota";38;653;187
" Arica y Parinacota";39;635;185
" Arica y Parinacota";40;628;183
" Arica y Parinacota";41;584;172
" Arica y Parinacota";42;532;132
" Arica y Parinacota";43;505;143
" Arica y Parinacota";44;524;125
" Arica y Parinacota";45;469;99
" Arica y Parinacota";46;504;106
" Arica y Parinacota";47;547;126
" Arica y Parinacota";48;515;98
" Arica y Parinacota";49;487;90
" Arica y Parinacota";50;460;97
" Arica y Parinacota";51;434;91
" Arica y Parinacota";52;381;80
" Arica y Parinacota";53;388;77
" Arica y Parinacota";54;394;60
" Arica y Parinacota";55;424;65
" Arica y Parinacota";56;442;70
" Arica y Parinacota";57;496;68
" Arica y Parinacota";58;579;61
" Arica y Parinacota";59;576;62
" Arica y Parinacota";60;1440;158
" Arica y Parinacota";61;1431;148
" Arica y Parinacota";62;1522;135
" Arica y Parinacota";63;1520;158
" Arica y Parinacota";64;1540;154
" Arica y Parinacota";65;1559;161
" Arica y Parinacota";66;1571;134
" Arica y Parinacota";67;1494;143
" Arica y Parinacota";68;1387;148
" Arica y Parinacota";69;1273;132
" Arica y Parinacota";70;1277;157
" Arica y Parinacota";71;1215;177
" Arica y Parinacota";72;1179;165
" Arica y Parinacota";73;1156;166
" Arica y Parinacota";74;1089;151
" Arica y Parinacota";75;1027;153
" Arica y Parinacota";76;882;142
" Arica y Parinacota";77;947;138
" Arica y Parinacota";78;799;159
" Arica y Parinacota";79;673;128
" Arica y Parinacota";80;643;142
" Arica y Parinacota";81;589;304
" Arica y Parinacota";82;467;275
" Arica y Parinacota";83;425;242
" Arica y Parinacota";84;391;226
" Arica y Parinacota";85;322;203
" Arica y Parinacota";86;273;176
" Arica y Parinacota";87;274;168
" Arica y Parinacota";88;213;119
" Arica y Parinacota";89;191;118
" Arica y Parinacota";90;175;100
" Arica y Parinacota";91;160;106
" Arica y Parinacota";92;100;47
" Arica y Parinacota";93;96;49
" Arica y Parinacota";94;61;34
" Arica y Parinacota";95;55;31
" Arica y Parinacota";96;31;14
" Arica y Parinacota";97;31;12
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;8
" Arica y Parinacota";100;12;4
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;5;1
" Atacama";17;8;3
" Atacama";18;48;8
" Atacama";19;139;23
" Atacama";20;164;9
" Atacama";21;185;17
" Atacama";22;278;53
" Atacama";23;322;79
" Atacama";24;416;86
" Atacama";25;506;134
" Atacama";26;535;117
" Atacama";27;571;145
" Atacama";28;701;165
" Atacama";29;670;157
" Atacama";30;750;190
" Atacama";31;795;189
" Atacama";32;747;179
" Atacama";33;743;169
" Atacama";34;731;170
" Atacama";35;654;149
" Atacama";36;660;131
" Atacama";37;572;112
" Atacama";38;627;113
" Atacama";39;607;138
" Atacama";40;560;111
" Atacama";41;523;101
" Atacama";42;525;107
" Atacama";43;530;109
" Atacama";44;509;102
" Atacama";45;482;76
" Atacama";46;516;78
" Atacama";47;469;81
" Atacama";48;562;89
" Atacama";49;523;74
" Atacama";50;523;81
" Atacama";51;488;71
" Atacama";52;508;62
" Atacama";53;531;81
" Atacama";54;543;78
" Atacama";55;541;74
" Atacama";56;520;67
" Atacama";57;551;60
" Atacama";58;729;68
" Atacama";59;660;67
" Atacama";60;2312;824
" Atacama";61;2171;860
" Atacama";62;2193;874
" Atacama";63;2142;871
" Atacama";64;2058;868
" Atacama";65;1988;853
" Atacama";66;1912;830
" Atacama";67;1864;870
" Atacama";68;1773;854
" Atacama";69;1613;764
" Atacama";70;1474;730
" Atacama";71;1443;735
" Atacama";72;1296;679
" Atacama";73;1307;680
" Atacama";74;1139;569
" Atacama";75;1160;596
" Atacama";76;1088;529
" Atacama";77;953;510
" Atacama";78;928;495
" Atacama";79;859;472
" Atacama";80;844;477
" Atacama";81;659;369
" Atacama";82;617;354
" Atacama";83;505;297
" Atacama";84;502;299
" Atacama";85;465;276
" Atacama";86;394;224
" Atacama";87;319;207
" Atacama";88;283;163
" Atacama";89;285;171
" Atacama";90;227;138
" Atacama";91;168;96
" Atacama";92;145;78
" Atacama";93;93;47
" Atacama";94;67;33
" Atacama";95;42;22
" Atacama";96;40;21
" Atacama";97;31;10
" Atacama";98;23;9
" Atacama";99;17;3
" Atacama";100;9;2
" Atacama";101;3;1
" Atacama";102;2;
" Atacama";104;2;1
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;3;
" Coquimbo";17;7;
" Coquimbo";18;116;24
" Coquimbo";19;273;33
" Coquimbo";20;297;71
" Coquimbo";21;389;108
" Coquimbo";22;551;184
" Coquimbo";23;720;252
" Coquimbo";24;932;346
" Coquimbo";25;1163;420
" Coquimbo";26;1335;462
" Coquimbo";27;1545;578
" Coquimbo";28;1642;570
" Coquimbo";29;1745;556
" Coquimbo";30;1895;562
" Coquimbo";31;1911;565
" Coquimbo";32;1917;503
" Coquimbo";33;1786;451
" Coquimbo";34;1783;440
" Coquimbo";35;1767;368
" Coquimbo";36;1694;377
" Coquimbo";37;1598;337
" Coquimbo";38;1644;328
" Coquimbo";39;1603;289
" Coquimbo";40;1610;337
" Coquimbo";41;1391;260
" Coquimbo";42;1372;270
" Coquimbo";43;1293;253
" Coquimbo";44;1354;238
" Coquimbo";45;1376;226
" Coquimbo";46;1425;229
" Coquimbo";47;1343;221
" Coquimbo";48;1298;204
" Coquimbo";49;1285;196
" Coquimbo";50;1236;206
" Coquimbo";51;1210;199
" Coquimbo";52;1214;181
" Coquimbo";53;1237;199
" Coquimbo";54;1231;204
" Coquimbo";55;1259;195
" Coquimbo";56;1280;182
" Coquimbo";57;1334;171
" Coquimbo";58;2159;144
" Coquimbo";59;2323;131
" Coquimbo";60;5535;145
" Coquimbo";61;5515;133
" Coquimbo";62;5740;130
" Coquimbo";63;5785;127
" Coquimbo";64;5597;130
" Coquimbo";65;6339;113
" Coquimbo";66;6077;104
" Coquimbo";67;6004;99
" Coquimbo";68;5483;106
" Coquimbo";69;5109;127
" Coquimbo";70;4970;411
" Coquimbo";71;4548;396
" Coquimbo";72;4511;462
" Coquimbo";73;4164;474
" Coquimbo";74;3737;435
" Coquimbo";75;3861;467
" Coquimbo";76;3587;448
" Coquimbo";77;3434;495
" Coquimbo";78;3203;472
" Coquimbo";79;2831;451
" Coquimbo";80;2648;589
" Coquimbo";81;2284;1092
" Coquimbo";82;1983;968
" Coquimbo";83;1826;917
" Coquimbo";84;1703;841
" Coquimbo";85;1588;844
" Coquimbo";86;1364;803
" Coquimbo";87;1181;644
" Coquimbo";88;1042;541
" Coquimbo";89;929;525
" Coquimbo";90;772;403
" Coquimbo";91;643;355
" Coquimbo";92;480;245
" Coquimbo";93;478;240
" Coquimbo";94;231;107
" Coquimbo";95;197;87
" Coquimbo";96;158;72
" Coquimbo";97;129;53
" Coquimbo";98;72;27
" Coquimbo";99;56;20
" Coquimbo";100;32;14
" Coquimbo";101;22;8
" Coquimbo";102;21;5
" Coquimbo";103;7;2
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;13;
" La Araucanía";17;19;2
" La Araucanía";18;194;40
" La Araucanía";19;411;82
" La Araucanía";20;526;149
" La Araucanía";21;678;173
" La Araucanía";22;922;259
" La Araucanía";23;1402;450
" La Araucanía";24;1933;700
" La Araucanía";25;2163;819
" La Araucanía";26;2543;965
" La Araucanía";27;2865;1058
" La Araucanía";28;2936;1058
" La Araucanía";29;3007;1006
" La Araucanía";30;3110;954
" La Araucanía";31;3070;925
" La Araucanía";32;2899;813
" La Araucanía";33;2840;765
" La Araucanía";34;2654;692
" La Araucanía";35;2643;676
" La Araucanía";36;2477;564
" La Araucanía";37;2373;564
" La Araucanía";38;2501;523
" La Araucanía";39;2366;487
" La Araucanía";40;2290;458
" La Araucanía";41;2206;446
" La Araucanía";42;1982;378
" La Araucanía";43;1983;385
" La Araucanía";44;2028;384
" La Araucanía";45;2042;367
" La Araucanía";46;2122;344
" La Araucanía";47;2040;344
" La Araucanía";48;2010;325
" La Araucanía";49;1898;336
" La Araucanía";50;1953;321
" La Araucanía";51;1833;299
" La Araucanía";52;1802;301
" La Araucanía";53;1710;305
" La Araucanía";54;1837;266
" La Araucanía";55;1880;259
" La Araucanía";56;1874;233
" La Araucanía";57;2044;271
" La Araucanía";58;2986;224
" La Araucanía";59;3442;207
" La Araucanía";60;7025;229
" La Araucanía";61;6883;228
" La Araucanía";62;7027;227
" La Araucanía";63;7256;221
" La Araucanía";64;7348;194
" La Araucanía";65;7639;238
" La Araucanía";66;7239;218
" La Araucanía";67;7220;198
" La Araucanía";68;6812;217
" La Araucanía";69;6420;239
" La Araucanía";70;6079;455
" La Araucanía";71;5847;548
" La Araucanía";72;5758;620
" La Araucanía";73;5514;552
" La Araucanía";74;5133;596
" La Araucanía";75;4963;591
" La Araucanía";76;4668;641
" La Araucanía";77;4112;544
" La Araucanía";78;4077;628
" La Araucanía";79;3574;569
" La Araucanía";80;3561;833
" La Araucanía";81;3192;1242
" La Araucanía";82;2797;1107
" La Araucanía";83;2521;942
" La Araucanía";84;2353;942
" La Araucanía";85;2058;915
" La Araucanía";86;1797;849
" La Araucanía";87;1543;743
" La Araucanía";88;1443;680
" La Araucanía";89;1144;513
" La Araucanía";90;1127;511
" La Araucanía";91;889;412
" La Araucanía";92;702;312
" La Araucanía";93;502;212
" La Araucanía";94;402;175
" La Araucanía";95;311;125
" La Araucanía";96;249;82
" La Araucanía";97;160;64
" La Araucanía";98;115;37
" La Araucanía";99;69;23
" La Araucanía";100;51;15
" La Araucanía";101;35;7
" La Araucanía";102;15;5
" La Araucanía";103;20;5
" La Araucanía";104;2;2
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;12;
" Los Lagos";17;20;1
" Los Lagos";18;230;43
" Los Lagos";19;430;68
" Los Lagos";20;540;79
" Los Lagos";21;656;153
" Los Lagos";22;939;236
" Los Lagos";23;1312;414
" Los Lagos";24;1622;532
" Los Lagos";25;1945;661
" Los Lagos";26;2185;774
" Los Lagos";27;2445;882
" Los Lagos";28;2664;943
" Los Lagos";29;2865;967
" Los Lagos";30;2991;974
" Los Lagos";31;2911;924
" Los Lagos";32;2843;791
" Los Lagos";33;2761;825
" Los Lagos";34;2589;687
" Los Lagos";35;2466;654
" Los Lagos";36;2489;630
" Los Lagos";37;2381;547
" Los Lagos";38;2350;504
" Los Lagos";39;2255;468
" Los Lagos";40;2277;467
" Los Lagos";41;2173;432
" Los Lagos";42;2029;421
" Los Lagos";43;1990;409
" Los Lagos";44;1926;388
" Los Lagos";45;2097;393
" Los Lagos";46;2058;359
" Los Lagos";47;2138;394
" Los Lagos";48;1885;300
" Los Lagos";49;1843;320
" Los Lagos";50;1760;285
" Los Lagos";51;1780;284
" Los Lagos";52;1812;305
" Los Lagos";53;1727;299
" Los Lagos";54;1752;264
" Los Lagos";55;1813;301
" Los Lagos";56;1754;234
" Los Lagos";57;1837;264
" Los Lagos";58;2652;221
" Los Lagos";59;2852;204
" Los Lagos";60;6114;319
" Los Lagos";61;6141;299
" Los Lagos";62;6182;274
" Los Lagos";63;6160;306
" Los Lagos";64;6103;258
" Los Lagos";65;6308;279
" Los Lagos";66;5961;278
" Los Lagos";67;5862;255
" Los Lagos";68;5402;290
" Los Lagos";69;5107;303
" Los Lagos";70;5058;851
" Los Lagos";71;4725;866
" Los Lagos";72;4680;916
" Los Lagos";73;4406;814
" Los Lagos";74;4136;835
" Los Lagos";75;3730;789
" Los Lagos";76;3584;798
" Los Lagos";77;3245;701
" Los Lagos";78;3297;676
" Los Lagos";79;2996;690
" Los Lagos";80;2750;816
" Los Lagos";81;2611;1123
" Los Lagos";82;2137;914
" Los Lagos";83;2033;836
" Los Lagos";84;1776;745
" Los Lagos";85;1511;729
" Los Lagos";86;1419;662
" Los Lagos";87;1172;513
" Los Lagos";88;1079;496
" Los Lagos";89;919;438
" Los Lagos";90;873;338
" Los Lagos";91;725;334
" Los Lagos";92;543;245
" Los Lagos";93;427;190
" Los Lagos";94;326;132
" Los Lagos";95;261;113
" Los Lagos";96;213;84
" Los Lagos";97;130;49
" Los Lagos";98;100;38
" Los Lagos";99;62;22
" Los Lagos";100;37;13
" Los Lagos";101;25;10
" Los Lagos";102;23;9
" Los Lagos";103;14;4
" Los Lagos";104;3;1
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;130;23
" Los Ríos";19;256;46
" Los Ríos";20;301;58
" Los Ríos";21;345;76
" Los Ríos";22;471;141
" Los Ríos";23;643;238
" Los Ríos";24;791;309
" Los Ríos";25;980;367
" Los Ríos";26;1074;430
" Los Ríos";27;1165;439
" Los Ríos";28;1176;397
" Los Ríos";29;1251;422
" Los Ríos";30;1365;434
" Los Ríos";31;1394;434
" Los Ríos";32;1332;385
" Los Ríos";33;1250;364
" Los Ríos";34;1190;373
" Los Ríos";35;1164;330
" Los Ríos";36;1162;290
" Los Ríos";37;1046;258
" Los Ríos";38;1125;273
" Los Ríos";39;1108;268
" Los Ríos";40;1069;236
" Los Ríos";41;1034;236
" Los Ríos";42;960;222
" Los Ríos";43;971;202
" Los Ríos";44;863;177
" Los Ríos";45;947;217
" Los Ríos";46;934;182
" Los Ríos";47;944;195
" Los Ríos";48;916;176
" Los Ríos";49;834;161
" Los Ríos";50;825;155
" Los Ríos";51;870;170
" Los Ríos";52;852;175
" Los Ríos";53;849;157
" Los Ríos";54;857;150
" Los Ríos";55;846;136
" Los Ríos";56;880;152
" Los Ríos";57;938;136
" Los Ríos";58;1195;122
" Los Ríos";59;1426;152
" Los Ríos";60;2635;156
" Los Ríos";61;2616;133
" Los Ríos";62;2773;120
" Los Ríos";63;2815;131
" Los Ríos";64;2730;135
" Los Ríos";65;2953;122
" Los Ríos";66;3068;127
" Los Ríos";67;3002;136
" Los Ríos";68;2796;160
" Los Ríos";69;2673;166
" Los Ríos";70;2419;300
" Los Ríos";71;2411;311
" Los Ríos";72;2294;341
" Los Ríos";73;2301;336
" Los Ríos";74;2137;307
" Los Ríos";75;1898;333
" Los Ríos";76;1847;310
" Los Ríos";77;1696;329
" Los Ríos";78;1653;301
" Los Ríos";79;1419;274
" Los Ríos";80;1402;337
" Los Ríos";81;1239;448
" Los Ríos";82;1092;393
" Los Ríos";83;978;358
" Los Ríos";84;929;362
" Los Ríos";85;793;348
" Los Ríos";86;730;314
" Los Ríos";87;602;281
" Los Ríos";88;532;261
" Los Ríos";89;423;191
" Los Ríos";90;441;216
" Los Ríos";91;368;159
" Los Ríos";92;271;109
" Los Ríos";93;215;102
" Los Ríos";94;175;87
" Los Ríos";95;116;58
" Los Ríos";96;98;42
" Los Ríos";97;57;27
" Los Ríos";98;33;11
" Los Ríos";99;32;15
" Los Ríos";100;21;14
" Los Ríos";101;13;5
" Los Ríos";102;12;6
" Los Ríos";103;5;2
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;4;
" Magallanes y  La Antártica Chilena";18;123;25
" Magallanes y  La Antártica Chilena";19;402;73
" Magallanes y  La Antártica Chilena";20;220;44
" Magallanes y  La Antártica Chilena";21;221;50
" Magallanes y  La Antártica Chilena";22;384;86
" Magallanes y  La Antártica Chilena";23;399;119
" Magallanes y  La Antártica Chilena";24;526;197
" Magallanes y  La Antártica Chilena";25;588;189
" Magallanes y  La Antártica Chilena";26;644;236
" Magallanes y  La Antártica Chilena";27;695;269
" Magallanes y  La Antártica Chilena";28;740;270
" Magallanes y  La Antártica Chilena";29;771;270
" Magallanes y  La Antártica Chilena";30;901;288
" Magallanes y  La Antártica Chilena";31;846;265
" Magallanes y  La Antártica Chilena";32;831;252
" Magallanes y  La Antártica Chilena";33;901;272
" Magallanes y  La Antártica Chilena";34;852;219
" Magallanes y  La Antártica Chilena";35;812;210
" Magallanes y  La Antártica Chilena";36;870;230
" Magallanes y  La Antártica Chilena";37;822;219
" Magallanes y  La Antártica Chilena";38;886;210
" Magallanes y  La Antártica Chilena";39;848;225
" Magallanes y  La Antártica Chilena";40;792;172
" Magallanes y  La Antártica Chilena";41;857;197
" Magallanes y  La Antártica Chilena";42;739;148
" Magallanes y  La Antártica Chilena";43;800;159
" Magallanes y  La Antártica Chilena";44;736;151
" Magallanes y  La Antártica Chilena";45;805;170
" Magallanes y  La Antártica Chilena";46;729;154
" Magallanes y  La Antártica Chilena";47;695;139
" Magallanes y  La Antártica Chilena";48;653;134
" Magallanes y  La Antártica Chilena";49;599;119
" Magallanes y  La Antártica Chilena";50;668;138
" Magallanes y  La Antártica Chilena";51;564;105
" Magallanes y  La Antártica Chilena";52;617;126
" Magallanes y  La Antártica Chilena";53;626;114
" Magallanes y  La Antártica Chilena";54;578;130
" Magallanes y  La Antártica Chilena";55;593;137
" Magallanes y  La Antártica Chilena";56;647;122
" Magallanes y  La Antártica Chilena";57;658;128
" Magallanes y  La Antártica Chilena";58;943;129
" Magallanes y  La Antártica Chilena";59;1026;119
" Magallanes y  La Antártica Chilena";60;1516;122
" Magallanes y  La Antártica Chilena";61;1527;110
" Magallanes y  La Antártica Chilena";62;1558;124
" Magallanes y  La Antártica Chilena";63;1644;113
" Magallanes y  La Antártica Chilena";64;1467;99
" Magallanes y  La Antártica Chilena";65;1558;130
" Magallanes y  La Antártica Chilena";66;1384;98
" Magallanes y  La Antártica Chilena";67;1327;79
" Magallanes y  La Antártica Chilena";68;1208;89
" Magallanes y  La Antártica Chilena";69;1116;76
" Magallanes y  La Antártica Chilena";70;1069;83
" Magallanes y  La Antártica Chilena";71;985;97
" Magallanes y  La Antártica Chilena";72;933;98
" Magallanes y  La Antártica Chilena";73;929;81
" Magallanes y  La Antártica Chilena";74;858;95
" Magallanes y  La Antártica Chilena";75;770;91
" Magallanes y  La Antártica Chilena";76;724;93
" Magallanes y  La Antártica Chilena";77;698;96
" Magallanes y  La Antártica Chilena";78;621;84
" Magallanes y  La Antártica Chilena";79;609;101
" Magallanes y  La Antártica Chilena";80;582;129
" Magallanes y  La Antártica Chilena";81;477;292
" Magallanes y  La Antártica Chilena";82;413;255
" Magallanes y  La Antártica Chilena";83;414;259
" Magallanes y  La Antártica Chilena";84;380;234
" Magallanes y  La Antártica Chilena";85;306;220
" Magallanes y  La Antártica Chilena";86;301;186
" Magallanes y  La Antártica Chilena";87;214;146
" Magallanes y  La Antártica Chilena";88;218;138
" Magallanes y  La Antártica Chilena";89;188;120
" Magallanes y  La Antártica Chilena";90;164;105
" Magallanes y  La Antártica Chilena";91;136;87
" Magallanes y  La Antártica Chilena";92;97;63
" Magallanes y  La Antártica Chilena";93;76;42
" Magallanes y  La Antártica Chilena";94;56;28
" Magallanes y  La Antártica Chilena";95;31;19
" Magallanes y  La Antártica Chilena";96;35;19
" Magallanes y  La Antártica Chilena";97;30;15
" Magallanes y  La Antártica Chilena";98;15;10
" Magallanes y  La Antártica Chilena";99;12;3
