REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";23;3347;3056;545;468
" Arica y Parinacota";24;3502;3233;436;513
" Arica y Parinacota";25;3536;3286;450;554
" Arica y Parinacota";26;3602;3322;362;709
" Arica y Parinacota";27;3556;3314;354;768
" Arica y Parinacota";28;3541;3299;295;750
" Arica y Parinacota";29;3670;3421;343;849
" Arica y Parinacota";30;3758;3525;307;840
" Arica y Parinacota";31;3805;3577;285;911
" Arica y Parinacota";32;3660;3453;313;862
" Arica y Parinacota";33;3666;3475;276;904
" Arica y Parinacota";34;3643;3441;282;919
" Arica y Parinacota";35;3468;3299;250;1131
" Arica y Parinacota";36;3493;3321;239;1175
" Arica y Parinacota";37;3218;3069;218;1091
" Arica y Parinacota";38;3381;3244;253;1166
" Arica y Parinacota";39;3380;3222;230;1210
" Arica y Parinacota";40;3171;3017;219;1200
" Arica y Parinacota";41;3067;2931;202;1167
" Arica y Parinacota";42;2955;2822;195;1112
" Arica y Parinacota";43;2839;2721;188;1020
" Arica y Parinacota";44;2961;2849;175;1112
" Arica y Parinacota";45;2851;2741;156;1064
" Arica y Parinacota";46;3068;2957;174;1226
" Arica y Parinacota";47;3134;3039;160;1379
" Arica y Parinacota";48;3140;3036;151;1350
" Arica y Parinacota";49;3005;2911;122;1277
" Arica y Parinacota";50;3016;2913;122;1403
" Arica y Parinacota";51;2729;2642;131;1339
" Arica y Parinacota";52;2586;2519;105;1264
" Arica y Parinacota";53;2513;2454;90;1292
" Arica y Parinacota";54;2597;2529;92;1425
" Arica y Parinacota";55;2584;2528;93;1541
" Arica y Parinacota";56;2594;2536;84;1636
" Arica y Parinacota";57;2569;2515;73;1617
" Arica y Parinacota";58;2682;2620;94;1651
" Arica y Parinacota";59;2357;2309;62;1456
" Arica y Parinacota";60;2397;2352;31;1640
" Arica y Parinacota";61;2267;2231;6;1522
" Arica y Parinacota";62;2266;2224;1;1556
" Arica y Parinacota";63;2184;2152;2;1540
" Arica y Parinacota";64;2102;2074;2;1560
" Arica y Parinacota";65;2045;2013;2;1522
" Arica y Parinacota";66;1994;1959;;1509
" Arica y Parinacota";67;1893;1863;;1434
" Arica y Parinacota";68;1738;1713;;1330
" Arica y Parinacota";69;1585;1564;;1242
" Arica y Parinacota";70;1554;1533;;1193
" Arica y Parinacota";71;1477;1450;;1153
" Arica y Parinacota";72;1431;1414;1;1127
" Arica y Parinacota";73;1387;1369;;1077
" Arica y Parinacota";74;1315;1300;;1004
" Arica y Parinacota";75;1237;1223;;948
" Arica y Parinacota";76;1069;1049;;801
" Arica y Parinacota";77;1135;1114;;870
" Arica y Parinacota";78;963;947;;723
" Arica y Parinacota";79;816;800;;616
" Arica y Parinacota";80;766;755;;567
" Arica y Parinacota";81;689;677;;512
" Arica y Parinacota";82;561;550;;390
" Arica y Parinacota";83;523;506;;373
" Arica y Parinacota";84;479;473;;347
" Arica y Parinacota";85;389;384;;295
" Arica y Parinacota";86;341;329;;235
" Arica y Parinacota";87;329;325;;211
" Arica y Parinacota";88;266;261;;161
" Arica y Parinacota";89;244;237;;156
" Arica y Parinacota";90;209;202;;131
" Arica y Parinacota";91;191;188;;129
" Arica y Parinacota";92;115;113;;71
" Arica y Parinacota";93;123;120;;69
" Arica y Parinacota";94;72;70;;40
" Arica y Parinacota";95;63;61;;37
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3562;3263;707;263
" Atacama";19;3790;3493;424;346
" Atacama";20;3951;3624;288;411
" Atacama";21;3898;3573;303;417
" Atacama";22;4122;3788;272;518
" Atacama";23;4103;3739;291;605
" Atacama";24;4377;4053;270;736
" Atacama";25;4641;4288;261;834
" Atacama";26;4722;4383;245;956
" Atacama";27;4944;4594;213;1051
" Atacama";28;5108;4800;231;1184
" Atacama";29;5058;4739;240;1201
" Atacama";30;5163;4867;222;1262
" Atacama";31;5336;5055;224;1411
" Atacama";32;5070;4795;202;1292
" Atacama";33;4923;4660;176;1311
" Atacama";34;4512;4284;162;1298
" Atacama";35;4520;4322;184;1480
" Atacama";36;4354;4166;164;1471
" Atacama";37;4161;3960;144;1448
" Atacama";38;4254;4055;139;1498
" Atacama";39;4465;4287;127;1702
" Atacama";40;4205;4025;126;1668
" Atacama";41;3897;3751;116;1536
" Atacama";42;3891;3746;105;1634
" Atacama";43;3905;3782;100;1708
" Atacama";44;3703;3567;114;1663
" Atacama";45;3759;3633;90;1621
" Atacama";46;4007;3858;118;1754
" Atacama";47;3798;3692;98;1801
" Atacama";48;3832;3708;82;1856
" Atacama";49;3797;3676;75;1927
" Atacama";50;3809;3700;69;1980
" Atacama";51;3674;3570;81;1921
" Atacama";52;3759;3667;67;2002
" Atacama";53;3920;3826;72;2188
" Atacama";54;3810;3721;65;2287
" Atacama";55;3728;3646;59;2273
" Atacama";56;3805;3732;62;2413
" Atacama";57;3841;3763;62;2374
" Atacama";58;3750;3663;52;2421
" Atacama";59;3494;3433;52;2223
" Atacama";60;3746;3681;15;2682
" Atacama";61;3281;3231;5;2379
" Atacama";62;3235;3170;3;2322
" Atacama";63;3051;3009;1;2257
" Atacama";64;2884;2840;3;2159
" Atacama";65;2710;2672;2;2028
" Atacama";66;2534;2499;2;1904
" Atacama";67;2407;2376;1;1842
" Atacama";68;2278;2251;2;1728
" Atacama";69;2037;2012;;1571
" Atacama";70;1825;1803;;1448
" Atacama";71;1791;1772;;1411
" Atacama";72;1606;1587;;1257
" Atacama";73;1562;1544;2;1226
" Atacama";74;1351;1334;;1052
" Atacama";75;1397;1386;1;1102
" Atacama";76;1279;1260;;984
" Atacama";77;1143;1128;;858
" Atacama";78;1081;1069;;834
" Atacama";79;1051;1031;;771
" Atacama";80;998;979;;737
" Atacama";81;798;777;;581
" Atacama";82;742;727;;529
" Atacama";83;640;629;;445
" Atacama";84;622;604;;426
" Atacama";85;553;542;;371
" Atacama";86;459;451;;325
" Atacama";87;380;370;;266
" Atacama";88;339;330;;230
" Atacama";89;335;319;;230
" Atacama";90;266;257;;181
" Atacama";91;207;199;;132
" Atacama";92;160;153;;102
" Atacama";93;114;112;;64
" Atacama";94;79;72;;43
" Atacama";95;52;50;;31
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;14
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7562;6949;3742;686
" Coquimbo";19;9235;8676;1747;861
" Coquimbo";20;10888;10234;856;950
" Coquimbo";21;10580;9859;657;1061
" Coquimbo";22;10854;10147;694;1319
" Coquimbo";23;9769;9106;1777;1766
" Coquimbo";24;10517;9812;1578;1904
" Coquimbo";25;11084;10387;1056;2010
" Coquimbo";26;11727;11039;750;2399
" Coquimbo";27;12148;11391;693;2466
" Coquimbo";28;12287;11612;624;2639
" Coquimbo";29;12321;11693;652;2737
" Coquimbo";30;12786;12172;590;3014
" Coquimbo";31;12872;12213;585;3243
" Coquimbo";32;12632;12073;547;3130
" Coquimbo";33;12021;11470;517;3179
" Coquimbo";34;11575;11063;461;3247
" Coquimbo";35;11330;10866;469;3599
" Coquimbo";36;11004;10587;430;3829
" Coquimbo";37;10807;10402;414;3639
" Coquimbo";38;10801;10419;377;3879
" Coquimbo";39;11168;10799;398;4078
" Coquimbo";40;10556;10225;389;4188
" Coquimbo";41;10160;9867;324;4029
" Coquimbo";42;10186;9915;318;4297
" Coquimbo";43;9814;9572;285;4345
" Coquimbo";44;9981;9735;288;4491
" Coquimbo";45;10272;10044;282;4642
" Coquimbo";46;10693;10455;261;4926
" Coquimbo";47;10428;10171;265;5220
" Coquimbo";48;10367;10140;212;5268
" Coquimbo";49;10287;10068;227;5314
" Coquimbo";50;9796;9574;186;5384
" Coquimbo";51;9860;9675;201;5423
" Coquimbo";52;10210;10032;171;5792
" Coquimbo";53;10542;10350;197;6105
" Coquimbo";54;10209;10017;162;6342
" Coquimbo";55;10185;10016;152;6781
" Coquimbo";56;9993;9823;161;6693
" Coquimbo";57;9715;9581;162;6603
" Coquimbo";58;9962;9833;133;6967
" Coquimbo";59;9320;9202;127;6428
" Coquimbo";60;9704;9585;83;6918
" Coquimbo";61;8840;8703;13;6367
" Coquimbo";62;8675;8580;12;6347
" Coquimbo";63;8254;8160;6;6105
" Coquimbo";64;7959;7861;4;5894
" Coquimbo";65;8167;8096;4;6281
" Coquimbo";66;7585;7520;4;5890
" Coquimbo";67;7322;7262;1;5735
" Coquimbo";68;6687;6609;3;5242
" Coquimbo";69;6160;6109;3;4968
" Coquimbo";70;5880;5821;5;4716
" Coquimbo";71;5426;5379;2;4287
" Coquimbo";72;5305;5255;1;4269
" Coquimbo";73;4873;4831;2;3918
" Coquimbo";74;4371;4325;3;3517
" Coquimbo";75;4556;4506;3;3642
" Coquimbo";76;4166;4129;2;3322
" Coquimbo";77;3967;3919;;3138
" Coquimbo";78;3785;3739;2;2879
" Coquimbo";79;3373;3324;;2574
" Coquimbo";80;3107;3059;;2369
" Coquimbo";81;2716;2680;;2009
" Coquimbo";82;2369;2330;1;1725
" Coquimbo";83;2158;2127;;1596
" Coquimbo";84;2032;2004;;1466
" Coquimbo";85;1874;1837;;1325
" Coquimbo";86;1617;1584;;1101
" Coquimbo";87;1395;1367;;928
" Coquimbo";88;1256;1229;;824
" Coquimbo";89;1085;1066;;707
" Coquimbo";90;923;898;;590
" Coquimbo";91;763;743;;465
" Coquimbo";92;567;555;;352
" Coquimbo";93;573;555;;334
" Coquimbo";94;280;268;;159
" Coquimbo";95;225;220;;132
" Coquimbo";96;187;180;;106
" Coquimbo";97;142;140;;80
" Coquimbo";98;90;84;;40
" Coquimbo";99;69;68;;30
" Coquimbo";100;36;34;;20
" Coquimbo";101;26;26;;14
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;9047;8384;4800;804
" La Araucanía";19;10649;10081;2470;954
" La Araucanía";20;12165;11562;1346;1138
" La Araucanía";21;11976;11362;1225;1340
" La Araucanía";22;12634;11999;1426;1677
" La Araucanía";23;12657;12051;1367;2068
" La Araucanía";24;13058;12389;1123;2416
" La Araucanía";25;13314;12659;1012;2790
" La Araucanía";26;14133;13462;783;3183
" La Araucanía";27;14407;13748;695;3585
" La Araucanía";28;14465;13862;683;3566
" La Araucanía";29;14687;14059;649;3954
" La Araucanía";30;14987;14415;585;3915
" La Araucanía";31;14933;14342;611;3901
" La Araucanía";32;14317;13772;595;3877
" La Araucanía";33;13608;13132;543;3980
" La Araucanía";34;12968;12530;489;3958
" La Araucanía";35;13230;12777;482;4463
" La Araucanía";36;12758;12353;434;4372
" La Araucanía";37;12629;12258;446;4613
" La Araucanía";38;13229;12865;497;4924
" La Araucanía";39;13344;12967;474;5033
" La Araucanía";40;12194;11859;413;4716
" La Araucanía";41;12286;11965;397;4705
" La Araucanía";42;11622;11328;407;4599
" La Araucanía";43;11753;11459;369;4666
" La Araucanía";44;11684;11402;375;4961
" La Araucanía";45;12379;12115;371;5292
" La Araucanía";46;13048;12767;395;5800
" La Araucanía";47;13263;12959;361;6165
" La Araucanía";48;13369;13061;386;6127
" La Araucanía";49;12884;12612;295;6234
" La Araucanía";50;13130;12876;306;6620
" La Araucanía";51;12608;12365;256;6459
" La Araucanía";52;12779;12534;248;6730
" La Araucanía";53;12855;12627;265;6853
" La Araucanía";54;12955;12719;231;7726
" La Araucanía";55;13002;12766;230;8183
" La Araucanía";56;12648;12422;223;8102
" La Araucanía";57;12501;12285;198;8052
" La Araucanía";58;12237;12019;208;7802
" La Araucanía";59;12067;11894;162;7803
" La Araucanía";60;11949;11763;79;8020
" La Araucanía";61;10856;10694;3;7434
" La Araucanía";62;10612;10476;7;7314
" La Araucanía";63;10487;10333;3;7450
" La Araucanía";64;10334;10177;4;7387
" La Araucanía";65;9834;9724;6;7145
" La Araucanía";66;9123;9000;2;6697
" La Araucanía";67;8922;8808;4;6676
" La Araucanía";68;8491;8368;1;6253
" La Araucanía";69;7841;7743;4;5898
" La Araucanía";70;7332;7238;2;5520
" La Araucanía";71;6997;6906;3;5243
" La Araucanía";72;6797;6732;2;5185
" La Araucanía";73;6519;6411;2;4935
" La Araucanía";74;6124;6042;;4586
" La Araucanía";75;5832;5750;1;4315
" La Araucanía";76;5478;5393;;4058
" La Araucanía";77;4834;4757;;3526
" La Araucanía";78;4766;4694;;3447
" La Araucanía";79;4204;4128;;3024
" La Araucanía";80;4161;4093;;2933
" La Araucanía";81;3748;3678;1;2615
" La Araucanía";82;3252;3201;4;2239
" La Araucanía";83;2947;2895;;2003
" La Araucanía";84;2747;2698;;1864
" La Araucanía";85;2459;2410;;1611
" La Araucanía";86;2119;2065;;1370
" La Araucanía";87;1823;1777;;1139
" La Araucanía";88;1673;1634;1;1047
" La Araucanía";89;1318;1289;;814
" La Araucanía";90;1326;1296;;750
" La Araucanía";91;1057;1033;1;625
" La Araucanía";92;819;795;;457
" La Araucanía";93;597;583;;329
" La Araucanía";94;456;447;;265
" La Araucanía";95;357;341;;209
" La Araucanía";96;302;285;;140
" La Araucanía";97;196;183;;113
" La Araucanía";98;136;127;;68
" La Araucanía";99;83;79;;41
" La Araucanía";100;52;48;;28
" La Araucanía";101;43;43;;21
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8504;7955;4239;744
" Los Lagos";19;9077;8492;2952;849
" Los Lagos";20;9834;9275;2436;1003
" Los Lagos";21;9763;9173;2036;1142
" Los Lagos";22;10977;10350;1478;1452
" Los Lagos";23;11518;10916;1302;1849
" Los Lagos";24;11817;11194;1180;2031
" Los Lagos";25;11916;11286;1051;2335
" Los Lagos";26;12585;11952;979;2718
" Los Lagos";27;12695;12079;949;2912
" Los Lagos";28;13106;12506;983;3110
" Los Lagos";29;13620;13006;1023;3423
" Los Lagos";30;14065;13446;961;3850
" Los Lagos";31;14051;13455;984;3816
" Los Lagos";32;13502;12913;794;3800
" Los Lagos";33;13024;12478;778;3827
" Los Lagos";34;12499;12015;767;3794
" Los Lagos";35;12017;11581;740;3878
" Los Lagos";36;11983;11531;726;4139
" Los Lagos";37;11840;11434;652;4242
" Los Lagos";38;12261;11873;696;4405
" Los Lagos";39;12138;11789;654;4422
" Los Lagos";40;11861;11512;617;4561
" Los Lagos";41;11709;11378;606;4647
" Los Lagos";42;11216;10927;578;4443
" Los Lagos";43;11085;10819;594;4425
" Los Lagos";44;11111;10861;564;4591
" Los Lagos";45;11675;11408;558;4832
" Los Lagos";46;11843;11583;545;4926
" Los Lagos";47;12263;11983;535;5130
" Los Lagos";48;12145;11881;567;5155
" Los Lagos";49;11530;11281;480;5038
" Los Lagos";50;11363;11156;481;5285
" Los Lagos";51;11286;11070;413;5274
" Los Lagos";52;11648;11442;423;5525
" Los Lagos";53;11840;11615;403;5810
" Los Lagos";54;11554;11368;401;6376
" Los Lagos";55;11596;11399;380;6880
" Los Lagos";56;11367;11168;346;6765
" Los Lagos";57;11003;10839;303;6648
" Los Lagos";58;10734;10551;289;6580
" Los Lagos";59;10117;9961;267;6338
" Los Lagos";60;10106;9957;102;6574
" Los Lagos";61;9349;9191;18;6184
" Los Lagos";62;9031;8885;9;6145
" Los Lagos";63;8635;8510;12;6044
" Los Lagos";64;8284;8185;14;5787
" Los Lagos";65;7917;7829;8;5651
" Los Lagos";66;7306;7215;4;5335
" Los Lagos";67;7104;7023;3;5232
" Los Lagos";68;6497;6421;3;4764
" Los Lagos";69;6050;5981;4;4492
" Los Lagos";70;5830;5743;3;4381
" Los Lagos";71;5418;5344;1;4094
" Los Lagos";72;5348;5291;5;4044
" Los Lagos";73;5062;5004;2;3738
" Los Lagos";74;4756;4682;3;3508
" Los Lagos";75;4311;4252;;3101
" Los Lagos";76;4105;4048;1;2968
" Los Lagos";77;3690;3639;6;2725
" Los Lagos";78;3722;3677;2;2655
" Los Lagos";79;3381;3326;1;2389
" Los Lagos";80;3105;3060;;2196
" Los Lagos";81;2935;2883;1;2025
" Los Lagos";82;2408;2374;1;1630
" Los Lagos";83;2322;2271;2;1526
" Los Lagos";84;1988;1945;;1322
" Los Lagos";85;1700;1664;;1131
" Los Lagos";86;1576;1546;;1062
" Los Lagos";87;1287;1265;2;803
" Los Lagos";88;1189;1163;;753
" Los Lagos";89;1009;980;;626
" Los Lagos";90;961;931;;584
" Los Lagos";91;803;794;;463
" Los Lagos";92;594;580;1;365
" Los Lagos";93;466;453;;281
" Los Lagos";94;364;351;1;191
" Los Lagos";95;290;276;;151
" Los Lagos";96;225;217;;123
" Los Lagos";97;146;138;;87
" Los Lagos";98;114;110;;61
" Los Lagos";99;63;62;;30
" Los Lagos";100;44;42;;26
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4148;3925;1377;517
" Los Ríos";19;4632;4432;770;554
" Los Ríos";20;4821;4634;538;614
" Los Ríos";21;4983;4756;443;695
" Los Ríos";22;5082;4876;425;863
" Los Ríos";23;5123;4912;644;1066
" Los Ríos";24;5403;5190;565;1160
" Los Ríos";25;5508;5276;438;1291
" Los Ríos";26;5743;5516;398;1428
" Los Ríos";27;5745;5510;392;1517
" Los Ríos";28;5991;5780;389;1538
" Los Ríos";29;6048;5822;396;1682
" Los Ríos";30;6099;5893;322;1676
" Los Ríos";31;6201;5997;350;1817
" Los Ríos";32;5896;5710;328;1755
