REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;3
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;6
" Aisén Gral. C. Ibáñez Campo";90;92;90;;71;6
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;2
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;1
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;1
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;2
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;1
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6292;5952;3279;6856;9
" Antofagasta";19;8431;8012;1302;6905;15
" Antofagasta";20;9494;9041;627;7039;35
" Antofagasta";21;9994;9454;523;7249;41
" Antofagasta";22;10519;9948;503;7506;49
" Antofagasta";23;9296;8770;1918;7724;66
" Antofagasta";24;10125;9570;1984;8404;110
" Antofagasta";25;11347;10828;1000;8619;122
" Antofagasta";26;12150;11590;730;9199;134
" Antofagasta";27;12617;12139;633;9647;150
" Antofagasta";28;12709;12255;626;9856;136
" Antofagasta";29;12572;12141;622;9908;146
" Antofagasta";30;13019;12598;527;10283;133
" Antofagasta";31;12973;12587;525;10396;150
" Antofagasta";32;12631;12230;482;10144;139
" Antofagasta";33;12156;11779;483;9948;138
" Antofagasta";34;11569;11261;435;9522;120
" Antofagasta";35;10984;10707;378;9137;130
" Antofagasta";36;10696;10436;374;8959;129
" Antofagasta";37;10022;9754;380;8413;134
" Antofagasta";38;10257;10015;336;8715;113
" Antofagasta";39;10459;10221;327;8937;131
" Antofagasta";40;10125;9910;285;8691;96
" Antofagasta";41;9694;9495;287;8417;101
" Antofagasta";42;9122;8944;270;7965;89
" Antofagasta";43;9160;9000;251;8059;107
" Antofagasta";44;9133;8985;219;8121;96
" Antofagasta";45;9122;8963;173;8115;80
" Antofagasta";46;9144;8996;180;8161;85
" Antofagasta";47;9263;9097;150;8285;94
" Antofagasta";48;9139;9006;137;8215;91
" Antofagasta";49;8768;8614;119;7846;88
" Antofagasta";50;8376;8248;119;7570;93
" Antofagasta";51;7795;7665;102;7052;68
" Antofagasta";52;7411;7306;95;6738;73
" Antofagasta";53;7292;7202;82;6649;84
" Antofagasta";54;7128;7036;82;6536;79
" Antofagasta";55;7270;7188;84;6685;77
" Antofagasta";56;7221;7120;76;6614;64
" Antofagasta";57;7235;7146;57;6610;87
" Antofagasta";58;7054;6979;74;6497;84
" Antofagasta";59;6574;6506;49;6047;77
" Antofagasta";60;6551;6482;16;6066;93
" Antofagasta";61;5916;5854;3;5426;92
" Antofagasta";62;5580;5517;2;5146;78
" Antofagasta";63;5473;5415;4;5051;86
" Antofagasta";64;5223;5165;1;4800;93
" Antofagasta";65;4848;4809;1;4497;78
" Antofagasta";66;4355;4313;;4003;68
" Antofagasta";67;4198;4168;1;3888;76
" Antofagasta";68;3861;3828;1;3592;85
" Antofagasta";69;3347;3318;1;3115;65
" Antofagasta";70;3206;3175;;2968;63
" Antofagasta";71;2916;2893;;2685;77
" Antofagasta";72;2648;2626;;2438;44
" Antofagasta";73;2520;2493;;2295;57
" Antofagasta";74;2262;2247;;2082;45
" Antofagasta";75;2160;2139;;1955;38
" Antofagasta";76;1999;1979;;1813;30
" Antofagasta";77;1826;1805;;1646;30
" Antofagasta";78;1711;1692;;1518;75
" Antofagasta";79;1458;1435;1;1297;86
" Antofagasta";80;1302;1287;;1137;94
" Antofagasta";81;1212;1195;;1080;87
" Antofagasta";82;1051;1035;;930;64
" Antofagasta";83;928;912;;802;54
" Antofagasta";84;826;816;;715;62
" Antofagasta";85;766;752;;652;48
" Antofagasta";86;600;595;;505;33
" Antofagasta";87;520;512;;412;23
" Antofagasta";88;508;501;;416;25
" Antofagasta";89;458;445;;363;25
" Antofagasta";90;372;360;;289;18
" Antofagasta";91;309;301;;228;18
" Antofagasta";92;251;247;;199;12
" Antofagasta";93;175;170;;128;6
" Antofagasta";94;123;122;;88;1
" Antofagasta";95;99;94;;65;1
" Antofagasta";96;77;73;;57;
" Antofagasta";97;41;40;;32;1
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2986;2826;608;2311;3
" Arica y Parinacota";19;3134;2940;464;2286;3
" Arica y Parinacota";20;3575;3347;325;2521;3
" Arica y Parinacota";21;3570;3322;329;2429;1
" Arica y Parinacota";22;3764;3529;348;2569;12
" Arica y Parinacota";23;3558;3319;544;2570;17
" Arica y Parinacota";24;3718;3490;437;2606;21
" Arica y Parinacota";25;3785;3542;448;2642;19
" Arica y Parinacota";26;3798;3585;362;2666;22
" Arica y Parinacota";27;3766;3560;354;2719;40
" Arica y Parinacota";28;3732;3536;295;2631;21
" Arica y Parinacota";29;3878;3662;343;2813;31
" Arica y Parinacota";30;3939;3766;307;2926;31
" Arica y Parinacota";31;3986;3828;286;3018;44
" Arica y Parinacota";32;3813;3676;314;2912;28
" Arica y Parinacota";33;3794;3657;276;2953;36
" Arica y Parinacota";34;3804;3655;282;2939;33
" Arica y Parinacota";35;3600;3478;250;2875;28
" Arica y Parinacota";36;3624;3505;239;2879;30
" Arica y Parinacota";37;3316;3205;218;2642;25
" Arica y Parinacota";38;3486;3377;254;2833;36
" Arica y Parinacota";39;3495;3383;229;2855;32
" Arica y Parinacota";40;3265;3161;219;2688;27
" Arica y Parinacota";41;3178;3072;203;2593;36
" Arica y Parinacota";42;3051;2954;195;2521;28
" Arica y Parinacota";43;2932;2840;187;2437;20
" Arica y Parinacota";44;3054;2985;175;2566;27
" Arica y Parinacota";45;2918;2856;157;2446;18
" Arica y Parinacota";46;3128;3056;175;2660;26
" Arica y Parinacota";47;3212;3130;158;2767;30
" Arica y Parinacota";48;3213;3141;152;2774;25
" Arica y Parinacota";49;3066;3003;122;2628;26
" Arica y Parinacota";50;3092;3030;123;2676;32
" Arica y Parinacota";51;2790;2727;131;2414;27
" Arica y Parinacota";52;2644;2580;104;2281;23
" Arica y Parinacota";53;2549;2505;90;2260;20
" Arica y Parinacota";54;2625;2580;92;2319;23
" Arica y Parinacota";55;2633;2587;93;2343;24
" Arica y Parinacota";56;2624;2588;85;2373;21
" Arica y Parinacota";57;2612;2576;74;2342;28
" Arica y Parinacota";58;2721;2678;93;2453;33
" Arica y Parinacota";59;2397;2359;63;2134;21
" Arica y Parinacota";60;2426;2394;31;2166;32
" Arica y Parinacota";61;2300;2271;6;2038;20
" Arica y Parinacota";62;2296;2265;1;2027;35
" Arica y Parinacota";63;2203;2181;2;1971;32
" Arica y Parinacota";64;2119;2102;2;1924;42
" Arica y Parinacota";65;2063;2040;2;1886;24
" Arica y Parinacota";66;2014;1986;;1818;41
" Arica y Parinacota";67;1911;1892;;1722;44
" Arica y Parinacota";68;1751;1733;;1587;30
" Arica y Parinacota";69;1601;1582;;1473;28
" Arica y Parinacota";70;1567;1549;;1429;37
" Arica y Parinacota";71;1488;1466;;1344;40
" Arica y Parinacota";72;1440;1422;1;1320;40
" Arica y Parinacota";73;1398;1380;;1266;46
" Arica y Parinacota";74;1324;1311;;1198;43
" Arica y Parinacota";75;1246;1236;;1122;60
" Arica y Parinacota";76;1082;1069;;958;38
" Arica y Parinacota";77;1150;1128;;1011;47
" Arica y Parinacota";78;970;953;;846;65
" Arica y Parinacota";79;817;806;;710;44
" Arica y Parinacota";80;775;767;;661;42
" Arica y Parinacota";81;696;686;;597;30
" Arica y Parinacota";82;570;560;;468;33
" Arica y Parinacota";83;526;510;;439;25
" Arica y Parinacota";84;483;478;;418;20
" Arica y Parinacota";85;393;386;;331;30
" Arica y Parinacota";86;342;331;;269;14
" Arica y Parinacota";87;334;326;;258;17
" Arica y Parinacota";88;267;264;;208;12
" Arica y Parinacota";89;246;240;;197;8
" Arica y Parinacota";90;212;204;;152;7
" Arica y Parinacota";91;193;189;;147;10
" Arica y Parinacota";92;115;114;;84;9
" Arica y Parinacota";93;123;120;;83;3
" Arica y Parinacota";94;72;71;;53;1
" Arica y Parinacota";95;63;63;;44;1
" Arica y Parinacota";96;38;34;;17;
" Arica y Parinacota";97;34;32;;21;1
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;1
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3804;3601;711;2935;2
" Atacama";19;4001;3811;427;2949;2
" Atacama";20;4222;3988;290;2969;2
" Atacama";21;4152;3933;303;2847;5
" Atacama";22;4405;4143;274;3059;15
" Atacama";23;4327;4095;294;2991;14
" Atacama";24;4641;4426;270;3323;16
" Atacama";25;4930;4694;263;3575;26
" Atacama";26;4976;4761;247;3629;17
" Atacama";27;5214;4980;215;3786;17
" Atacama";28;5341;5138;234;4048;22
" Atacama";29;5308;5101;239;4016;20
" Atacama";30;5415;5236;223;4143;22
" Atacama";31;5553;5349;224;4337;26
" Atacama";32;5278;5116;206;4165;27
" Atacama";33;5116;4951;174;4055;28
" Atacama";34;4705;4568;165;3734;34
" Atacama";35;4683;4561;185;3774;19
" Atacama";36;4491;4392;167;3708;19
" Atacama";37;4316;4176;144;3485;20
" Atacama";38;4373;4268;141;3627;27
" Atacama";39;4602;4472;127;3890;23
" Atacama";40;4340;4233;130;3613;18
" Atacama";41;4006;3925;117;3400;15
" Atacama";42;3988;3913;106;3408;21
" Atacama";43;3992;3913;102;3469;18
" Atacama";44;3789;3706;113;3333;25
" Atacama";45;3848;3771;90;3339;20
" Atacama";46;4098;4015;120;3609;30
" Atacama";47;3890;3823;97;3425;23
" Atacama";48;3917;3835;82;3484;27
" Atacama";49;3872;3799;77;3464;21
" Atacama";50;3913;3837;70;3470;18
" Atacama";51;3771;3706;80;3316;20
" Atacama";52;3835;3780;66;3436;24
" Atacama";53;3992;3931;73;3597;21
" Atacama";54;3904;3840;65;3522;32
" Atacama";55;3794;3735;59;3435;27
" Atacama";56;3884;3825;64;3533;22
" Atacama";57;3886;3836;62;3542;25
" Atacama";58;3798;3735;53;3454;31
" Atacama";59;3559;3499;53;3220;18
" Atacama";60;3791;3743;15;3496;42
" Atacama";61;3319;3276;4;3039;30
" Atacama";62;3274;3235;3;2985;35
" Atacama";63;3090;3059;1;2846;50
" Atacama";64;2923;2894;3;2690;32
" Atacama";65;2737;2711;2;2499;37
" Atacama";66;2556;2533;2;2350;36
" Atacama";67;2429;2407;1;2242;37
" Atacama";68;2302;2281;2;2097;27
" Atacama";69;2051;2037;;1887;22
" Atacama";70;1845;1826;;1692;23
" Atacama";71;1806;1793;;1649;23
" Atacama";72;1617;1608;;1473;30
" Atacama";73;1574;1565;2;1440;24
" Atacama";74;1360;1350;;1230;27
" Atacama";75;1405;1395;1;1288;24
" Atacama";76;1290;1269;;1150;27
" Atacama";77;1154;1142;;1028;22
" Atacama";78;1097;1088;;950;48
" Atacama";79;1061;1046;;921;65
" Atacama";80;1011;997;;876;64
" Atacama";81;811;790;;694;43
" Atacama";82;745;732;;623;42
" Atacama";83;645;636;;541;22
" Atacama";84;632;623;;507;40
" Atacama";85;561;553;;447;18
" Atacama";86;467;460;;376;19
" Atacama";87;382;375;;314;16
" Atacama";88;344;336;;272;14
" Atacama";89;336;324;;261;11
" Atacama";90;268;259;;215;9
" Atacama";91;211;206;;160;10
" Atacama";92;167;161;;122;3
" Atacama";93;115;114;;80;2
" Atacama";94;81;74;;56;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;36;3
" Atacama";97;35;34;;23;
" Atacama";98;24;24;;18;1
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7938;7583;3745;8410;5
" Coquimbo";19;9623;9275;1746;8204;10
" Coquimbo";20;11348;10886;854;8632;16
" Coquimbo";21;11054;10588;657;8132;23
" Coquimbo";22;11334;10887;695;8359;53
" Coquimbo";23;10219;9752;1780;8434;74
" Coquimbo";24;10995;10568;1575;8904;71
" Coquimbo";25;11576;11123;1059;8946;84
" Coquimbo";26;12238;11777;750;9324;88
" Coquimbo";27;12627;12153;695;9530;88
" Coquimbo";28;12740;12309;626;9813;106
" Coquimbo";29;12784;12389;654;10068;100
" Coquimbo";30;13280;12867;588;10418;89
" Coquimbo";31;13297;12908;586;10534;123
" Coquimbo";32;13044;12697;548;10468;104
" Coquimbo";33;12384;12055;519;10019;88
" Coquimbo";34;11918;11580;462;9725;103
" Coquimbo";35;11654;11362;470;9563;83
" Coquimbo";36;11307;11030;430;9420;90
" Coquimbo";37;11097;10836;415;9240;78
" Coquimbo";38;11075;10829;378;9382;68
" Coquimbo";39;11399;11164;397;9727;82
" Coquimbo";40;10770;10577;392;9319;101
" Coquimbo";41;10392;10200;324;8983;70
" Coquimbo";42;10396;10226;317;9044;86
" Coquimbo";43;10016;9845;286;8794;91
" Coquimbo";44;10166;10016;288;9013;61
" Coquimbo";45;10471;10297;281;9293;78
" Coquimbo";46;10891;10712;260;9767;82
" Coquimbo";47;10608;10451;267;9507;64
" Coquimbo";48;10523;10385;212;9385;68
" Coquimbo";49;10440;10296;227;9322;78
" Coquimbo";50;9960;9828;188;8921;71
" Coquimbo";51;10011;9882;200;9046;76
" Coquimbo";52;10325;10223;171;9321;68
" Coquimbo";53;10709;10568;199;9700;74
" Coquimbo";54;10354;10229;163;9381;80
" Coquimbo";55;10305;10214;153;9443;77
" Coquimbo";56;10109;10004;161;9267;91
" Coquimbo";57;9804;9715;163;9044;64
" Coquimbo";58;10065;9985;133;9306;86
" Coquimbo";59;9415;9330;125;8660;74
" Coquimbo";60;9783;9723;82;8983;108
" Coquimbo";61;8928;8832;13;8108;87
" Coquimbo";62;8765;8703;12;8071;96
" Coquimbo";63;8356;8282;6;7685;100
" Coquimbo";64;8011;7954;5;7373;68
" Coquimbo";65;8234;8185;4;7619;92
" Coquimbo";66;7625;7587;4;7056;80
" Coquimbo";67;7368;7320;1;6808;80
" Coquimbo";68;6731;6675;3;6221;79
" Coquimbo";69;6209;6171;3;5779;86
" Coquimbo";70;5917;5880;5;5487;91
" Coquimbo";71;5456;5427;2;5038;78
" Coquimbo";72;5340;5303;1;4934;92
" Coquimbo";73;4902;4864;2;4509;96
" Coquimbo";74;4404;4367;3;4040;85
" Coquimbo";75;4583;4549;3;4207;78
" Coquimbo";76;4192;4162;2;3823;82
" Coquimbo";77;3997;3959;;3590;110
" Coquimbo";78;3800;3766;2;3357;149
" Coquimbo";79;3405;3368;;2986;196
" Coquimbo";80;3131;3088;;2732;164
" Coquimbo";81;2736;2702;;2343;145
" Coquimbo";82;2389;2352;1;2023;117
" Coquimbo";83;2175;2146;;1859;109
" Coquimbo";84;2050;2021;;1711;97
" Coquimbo";85;1890;1855;;1562;97
" Coquimbo";86;1629;1603;;1293;74
" Coquimbo";87;1403;1378;;1120;65
" Coquimbo";88;1267;1245;;980;43
" Coquimbo";89;1098;1075;;824;57
" Coquimbo";90;926;907;;714;36
" Coquimbo";91;767;748;;556;30
" Coquimbo";92;573;559;;408;18
" Coquimbo";93;578;561;;384;16
" Coquimbo";94;282;272;;187;15
" Coquimbo";95;229;223;;157;10
" Coquimbo";96;189;183;;125;7
" Coquimbo";97;143;139;;94;12
" Coquimbo";98;92;86;;48;5
" Coquimbo";99;68;68;;40;
" Coquimbo";100;37;35;;24;
" Coquimbo";101;27;27;;16;2
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9460;9113;4799;9850;6
" La Araucanía";19;11057;10685;2480;9468;29
" La Araucanía";20;12535;12180;1339;9801;53
" La Araucanía";21;12397;12016;1223;9505;80
" La Araucanía";22;13027;12642;1430;10199;164
" La Araucanía";23;13119;12689;1366;10203;251
" La Araucanía";24;13510;13113;1121;10392;399
" La Araucanía";25;13743;13356;1012;10529;494
" La Araucanía";26;14561;14131;779;11044;567
" La Araucanía";27;14856;14444;695;11357;655
" La Araucanía";28;14875;14507;687;11495;672
" La Araucanía";29;15100;14715;650;11572;670
" La Araucanía";30;15399;15043;584;11992;595
" La Araucanía";31;15346;14989;614;12016;550
" La Araucanía";32;14733;14379;595;11503;536
" La Araucanía";33;13958;13645;542;11041;518
" La Araucanía";34;13294;12996;488;10582;489
" La Araucanía";35;13530;13239;487;10879;455
" La Araucanía";36;13027;12771;433;10558;393
" La Araucanía";37;12895;12657;447;10515;382
" La Araucanía";38;13477;13222;497;11039;385
" La Araucanía";39;13626;13387;474;11233;336
" La Araucanía";40;12435;12252;413;10334;337
" La Araucanía";41;12509;12307;398;10479;317
" La Araucanía";42;11843;11648;407;9934;282
" La Araucanía";43;11985;11792;365;10129;290
" La Araucanía";44;11896;11721;377;10203;293
" La Araucanía";45;12568;12416;372;10868;295
" La Araucanía";46;13242;13074;392;11537;307
" La Araucanía";47;13473;13288;360;11685;293
" La Araucanía";48;13565;13374;386;11770;273
" La Araucanía";49;13072;12915;295;11393;287
" La Araucanía";50;13304;13143;307;11630;274
" La Araucanía";51;12766;12608;258;11238;232
" La Araucanía";52;12955;12780;247;11367;258
" La Araucanía";53;13049;12902;268;11422;274
" La Araucanía";54;13139;12993;230;11604;237
" La Araucanía";55;13146;13001;230;11723;254
" La Araucanía";56;12810;12663;226;11409;228
" La Araucanía";57;12615;12480;196;11288;249
" La Araucanía";58;12400;12242;209;11020;224
" La Araucanía";59;12192;12062;160;10853;231
" La Araucanía";60;12076;11957;78;10721;218
" La Araucanía";61;10963;10843;6;9688;196
" La Araucanía";62;10704;10603;7;9487;213
" La Araucanía";63;10563;10481;3;9468;199
" La Araucanía";64;10411;10317;4;9295;190
" La Araucanía";65;9923;9835;6;8904;135
" La Araucanía";66;9189;9101;1;8204;151
" La Araucanía";67;8991;8904;4;8072;152
" La Araucanía";68;8542;8452;2;7604;101
" La Araucanía";69;7906;7821;5;7113;123
" La Araucanía";70;7385;7306;2;6603;124
" La Araucanía";71;7043;6967;3;6274;101
" La Araucanía";72;6841;6786;2;6112;112
" La Araucanía";73;6560;6479;3;5830;104
" La Araucanía";74;6174;6101;;5411;114
" La Araucanía";75;5860;5793;1;5128;80
" La Araucanía";76;5515;5446;;4794;105
" La Araucanía";77;4877;4802;;4172;83
" La Araucanía";78;4792;4729;;4103;131
" La Araucanía";79;4234;4171;;3545;154
" La Araucanía";80;4193;4134;;3491;164
" La Araucanía";81;3776;3714;1;3088;137
" La Araucanía";82;3273;3229;4;2663;131
" La Araucanía";83;2974;2917;;2356;107
" La Araucanía";84;2762;2721;;2199;95
" La Araucanía";85;2472;2429;;1881;93
" La Araucanía";86;2137;2085;;1639;79
" La Araucanía";87;1829;1788;;1368;52
" La Araucanía";88;1689;1650;1;1233;45
" La Araucanía";89;1324;1299;;952;42
" La Araucanía";90;1332;1306;;904;34
" La Araucanía";91;1062;1034;1;733;30
" La Araucanía";92;826;803;;556;12
" La Araucanía";93;603;590;;393;13
" La Araucanía";94;460;451;;311;13
" La Araucanía";95;363;345;;244;8
" La Araucanía";96;302;286;;174;3
" La Araucanía";97;195;183;;124;2
" La Araucanía";98;136;128;;73;3
" La Araucanía";99;84;81;;45;1
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;1
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8917;8584;4243;9327;11
" Los Lagos";19;9477;9106;2956;8826;27
" Los Lagos";20;10252;9893;2441;9055;34
" Los Lagos";21;10188;9810;2032;8655;62
" Los Lagos";22;11406;10999;1487;9139;134
" Los Lagos";23;11977;11575;1306;9353;227
" Los Lagos";24;12267;11854;1192;9543;259
" Los Lagos";25;12370;11968;1052;9594;338
" Los Lagos";26;12992;12624;983;10113;445
" Los Lagos";27;13189;12767;955;10237;468
" Los Lagos";28;13580;13187;990;10652;513
" Los Lagos";29;14067;13695;1027;11113;556
" Los Lagos";30;14513;14117;973;11570;561
" Los Lagos";31;14495;14105;992;11558;508
" Los Lagos";32;13924;13522;803;11196;459
" Los Lagos";33;13446;13080;779;10763;449
" Los Lagos";34;12871;12559;772;10498;425
" Los Lagos";35;12374;12100;738;10162;412
" Los Lagos";36;12321;12023;730;10206;384
" Los Lagos";37;12134;11895;657;10092;364
" Los Lagos";38;12588;12342;701;10539;322
" Los Lagos";39;12420;12208;659;10535;292
" Los Lagos";40;12159;11946;622;10241;353
" Los Lagos";41;11978;11753;604;10278;284
" Los Lagos";42;11456;11278;587;9884;288
" Los Lagos";43;11310;11132;595;9816;256
" Los Lagos";44;11350;11173;568;9958;263
" Los Lagos";45;11912;11734;562;10463;293
" Los Lagos";46;12076;11907;549;10640;266
" Los Lagos";47;12492;12318;534;10996;271
" Los Lagos";48;12360;12177;573;11005;235
" Los Lagos";49;11753;11588;484;10281;250
" Los Lagos";50;11582;11428;486;10327;219
" Los Lagos";51;11468;11315;415;10254;223
" Los Lagos";52;11805;11657;426;10526;232
" Los Lagos";53;12015;11872;406;10660;239
" Los Lagos";54;11750;11616;404;10584;238
" Los Lagos";55;11755;11617;387;10585;263
" Los Lagos";56;11542;11401;349;10340;215
" Los Lagos";57;11135;11029;303;10044;261
" Los Lagos";58;10878;10764;289;9790;238
" Los Lagos";59;10266;10163;270;9301;187
" Los Lagos";60;10235;10106;103;9136;231
" Los Lagos";61;9463;9348;20;8381;241
" Los Lagos";62;9137;9027;9;8159;211
" Los Lagos";63;8745;8645;12;7831;215
