REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";88;109;107;
" Aisén Gral. C. Ibáñez Campo";89;93;88;
" Aisén Gral. C. Ibáñez Campo";90;92;87;
" Aisén Gral. C. Ibáñez Campo";91;75;72;
" Aisén Gral. C. Ibáñez Campo";92;53;50;
" Aisén Gral. C. Ibáñez Campo";93;33;32;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;20;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4968;3076;3271
" Antofagasta";19;7048;5306;1305
" Antofagasta";20;7975;6238;629
" Antofagasta";21;8324;6571;522
" Antofagasta";22;8733;6972;505
" Antofagasta";23;7589;5882;1915
" Antofagasta";24;8286;6549;1976
" Antofagasta";25;9497;7693;1002
" Antofagasta";26;10254;8535;726
" Antofagasta";27;10841;9112;633
" Antofagasta";28;10907;9250;622
" Antofagasta";29;10947;9292;622
" Antofagasta";30;11327;9714;524
" Antofagasta";31;11379;9862;526
" Antofagasta";32;11108;9657;484
" Antofagasta";33;10734;9433;480
" Antofagasta";34;10269;9123;435
" Antofagasta";35;9847;8763;374
" Antofagasta";36;9658;8598;373
" Antofagasta";37;9009;8058;378
" Antofagasta";38;9311;8370;335
" Antofagasta";39;9541;8575;324
" Antofagasta";40;9266;8388;284
" Antofagasta";41;8933;8127;286
" Antofagasta";42;8413;7677;272
" Antofagasta";43;8501;7845;250
" Antofagasta";44;8526;7854;219
" Antofagasta";45;8507;7918;173
" Antofagasta";46;8558;7934;179
" Antofagasta";47;8695;8105;150
" Antofagasta";48;8644;8077;136
" Antofagasta";49;8239;7728;120
" Antofagasta";50;7966;7472;119
" Antofagasta";51;7388;6976;102
" Antofagasta";52;7036;6644;94
" Antofagasta";53;6957;6601;78
" Antofagasta";54;6794;6488;81
" Antofagasta";55;6939;6595;82
" Antofagasta";56;6884;6552;76
" Antofagasta";57;6919;6614;57
" Antofagasta";58;6798;6509;73
" Antofagasta";59;6337;6077;49
" Antofagasta";60;6339;6112;16
" Antofagasta";61;5682;5479;3
" Antofagasta";62;5398;5228;4
" Antofagasta";63;5304;5146;5
" Antofagasta";64;5057;4869;2
" Antofagasta";65;4721;4583;1
" Antofagasta";66;4230;4114;
" Antofagasta";67;4089;3984;1
" Antofagasta";68;3771;3677;1
" Antofagasta";69;3275;3188;1
" Antofagasta";70;3150;3080;1
" Antofagasta";71;2827;2758;
" Antofagasta";72;2582;2513;
" Antofagasta";73;2463;2407;
" Antofagasta";74;2218;2164;
" Antofagasta";75;2110;2067;
" Antofagasta";76;1965;1909;
" Antofagasta";77;1779;1730;
" Antofagasta";78;1669;1628;
" Antofagasta";79;1416;1376;1
" Antofagasta";80;1268;1234;
" Antofagasta";81;1189;1149;
" Antofagasta";82;1024;992;
" Antofagasta";83;917;894;
" Antofagasta";84;812;790;
" Antofagasta";85;748;724;
" Antofagasta";86;587;574;
" Antofagasta";87;504;488;
" Antofagasta";88;500;486;
" Antofagasta";89;446;431;
" Antofagasta";90;365;353;
" Antofagasta";91;298;288;
" Antofagasta";92;247;244;
" Antofagasta";93;170;165;
" Antofagasta";94;118;115;
" Antofagasta";95;96;91;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;14;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2470;1777;474
" Arica y Parinacota";19;2625;1978;343
" Arica y Parinacota";20;3025;2410;210
" Arica y Parinacota";21;2988;2396;213
" Arica y Parinacota";22;3152;2521;192
" Arica y Parinacota";23;2955;2363;393
" Arica y Parinacota";24;3113;2518;273
" Arica y Parinacota";25;3128;2559;302
" Arica y Parinacota";26;3205;2642;218
" Arica y Parinacota";27;3201;2686;222
" Arica y Parinacota";28;3183;2668;183
" Arica y Parinacota";29;3319;2803;215
" Arica y Parinacota";30;3421;2919;208
" Arica y Parinacota";31;3479;2974;187
" Arica y Parinacota";32;3353;2905;191
" Arica y Parinacota";33;3387;2974;156
" Arica y Parinacota";34;3328;2925;181
" Arica y Parinacota";35;3231;2868;159
" Arica y Parinacota";36;3228;2822;140
" Arica y Parinacota";37;2979;2610;138
" Arica y Parinacota";38;3164;2829;156
" Arica y Parinacota";39;3159;2816;145
" Arica y Parinacota";40;2956;2644;139
" Arica y Parinacota";41;2888;2571;136
" Arica y Parinacota";42;2766;2500;119
" Arica y Parinacota";43;2659;2398;110
" Arica y Parinacota";44;2785;2520;105
" Arica y Parinacota";45;2692;2428;95
" Arica y Parinacota";46;2898;2645;115
" Arica y Parinacota";47;3004;2737;112
" Arica y Parinacota";48;3000;2761;97
" Arica y Parinacota";49;2871;2624;66
" Arica y Parinacota";50;2890;2640;82
" Arica y Parinacota";51;2602;2408;85
" Arica y Parinacota";52;2471;2310;66
" Arica y Parinacota";53;2414;2272;56
" Arica y Parinacota";54;2502;2346;49
" Arica y Parinacota";55;2487;2330;58
" Arica y Parinacota";56;2525;2372;58
" Arica y Parinacota";57;2491;2363;44
" Arica y Parinacota";58;2583;2448;60
" Arica y Parinacota";59;2296;2173;38
" Arica y Parinacota";60;2322;2213;18
" Arica y Parinacota";61;2198;2102;5
" Arica y Parinacota";62;2212;2108;1
" Arica y Parinacota";63;2126;2040;2
" Arica y Parinacota";64;2041;1976;2
" Arica y Parinacota";65;2015;1935;2
" Arica y Parinacota";66;1945;1882;
" Arica y Parinacota";67;1850;1793;
" Arica y Parinacota";68;1702;1650;
" Arica y Parinacota";69;1562;1512;
" Arica y Parinacota";70;1530;1483;
" Arica y Parinacota";71;1443;1398;
" Arica y Parinacota";72;1411;1376;
" Arica y Parinacota";73;1364;1335;
" Arica y Parinacota";74;1296;1263;
" Arica y Parinacota";75;1217;1183;
" Arica y Parinacota";76;1052;1012;
" Arica y Parinacota";77;1116;1082;
" Arica y Parinacota";78;946;912;
" Arica y Parinacota";79;790;761;
" Arica y Parinacota";80;753;731;
" Arica y Parinacota";81;676;659;
" Arica y Parinacota";82;546;526;
" Arica y Parinacota";83;510;486;
" Arica y Parinacota";84;474;450;
" Arica y Parinacota";85;378;367;
" Arica y Parinacota";86;334;322;
" Arica y Parinacota";87;326;313;
" Arica y Parinacota";88;261;248;
" Arica y Parinacota";89;236;228;
" Arica y Parinacota";90;207;195;
" Arica y Parinacota";91;183;178;
" Arica y Parinacota";92;114;112;
" Arica y Parinacota";93;118;112;
" Arica y Parinacota";94;70;67;
" Arica y Parinacota";95;61;59;
" Arica y Parinacota";96;35;32;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2983;1877;702
" Atacama";19;3273;2319;421
" Atacama";20;3383;2558;282
" Atacama";21;3320;2546;300
" Atacama";22;3541;2708;269
" Atacama";23;3474;2713;288
" Atacama";24;3830;3086;266
" Atacama";25;4095;3313;257
" Atacama";26;4162;3412;244
" Atacama";27;4343;3549;206
" Atacama";28;4598;3823;224
" Atacama";29;4493;3770;235
" Atacama";30;4631;3934;220
" Atacama";31;4818;4118;216
" Atacama";32;4610;3968;194
" Atacama";33;4502;3902;170
" Atacama";34;4094;3617;157
" Atacama";35;4112;3643;178
" Atacama";36;4052;3572;162
" Atacama";37;3829;3390;140
" Atacama";38;3936;3503;136
" Atacama";39;4166;3762;126
" Atacama";40;3908;3493;121
" Atacama";41;3655;3288;111
" Atacama";42;3655;3338;101
" Atacama";43;3713;3397;99
" Atacama";44;3525;3196;114
" Atacama";45;3576;3243;84
" Atacama";46;3806;3504;116
" Atacama";47;3599;3322;94
" Atacama";48;3648;3393;79
" Atacama";49;3629;3386;74
" Atacama";50;3626;3379;67
" Atacama";51;3513;3279;79
" Atacama";52;3641;3378;68
" Atacama";53;3785;3557;71
" Atacama";54;3656;3450;62
" Atacama";55;3591;3375;59
" Atacama";56;3661;3438;58
" Atacama";57;3732;3534;63
" Atacama";58;3635;3436;52
" Atacama";59;3390;3230;52
" Atacama";60;3669;3516;15
" Atacama";61;3217;3074;5
" Atacama";62;3144;3021;3
" Atacama";63;2990;2885;1
" Atacama";64;2832;2718;2
" Atacama";65;2659;2557;2
" Atacama";66;2487;2399;2
" Atacama";67;2364;2287;1
" Atacama";68;2245;2153;2
" Atacama";69;2010;1944;
" Atacama";70;1795;1747;
" Atacama";71;1769;1708;
" Atacama";72;1580;1532;
" Atacama";73;1531;1489;2
" Atacama";74;1341;1299;
" Atacama";75;1375;1348;1
" Atacama";76;1258;1224;
" Atacama";77;1122;1084;
" Atacama";78;1064;1044;
" Atacama";79;1033;1004;
" Atacama";80;977;953;
" Atacama";81;785;751;
" Atacama";82;733;712;
" Atacama";83;626;610;
" Atacama";84;608;583;
" Atacama";85;541;524;
" Atacama";86;449;444;
" Atacama";87;371;359;
" Atacama";88;337;321;
" Atacama";89;325;310;
" Atacama";90;261;247;
" Atacama";91;202;195;
" Atacama";92;157;151;
" Atacama";93;113;111;
" Atacama";94;78;72;
" Atacama";95;51;47;
" Atacama";96;46;43;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;6488;4245;3731
" Coquimbo";19;8330;6262;1731
" Coquimbo";20;9878;7963;843
" Coquimbo";21;9542;7747;649
" Coquimbo";22;9766;7986;686
" Coquimbo";23;8779;7096;1769
" Coquimbo";24;9468;7881;1565
" Coquimbo";25;10036;8382;1036
" Coquimbo";26;10724;9038;740
" Coquimbo";27;11048;9363;684
" Coquimbo";28;11222;9637;612
" Coquimbo";29;11324;9788;635
" Coquimbo";30;11739;10246;580
" Coquimbo";31;11862;10418;563
" Coquimbo";32;11711;10330;536
" Coquimbo";33;11166;9911;496
" Coquimbo";34;10812;9647;452
" Coquimbo";35;10602;9524;455
" Coquimbo";36;10345;9341;415
" Coquimbo";37;10171;9151;399
" Coquimbo";38;10233;9323;369
" Coquimbo";39;10584;9714;385
" Coquimbo";40;10059;9262;379
" Coquimbo";41;9723;8983;310
" Coquimbo";42;9750;9004;308
" Coquimbo";43;9421;8810;272
" Coquimbo";44;9577;8938;282
" Coquimbo";45;9905;9359;277
" Coquimbo";46;10325;9752;254
" Coquimbo";47;10079;9508;257
" Coquimbo";48;10053;9510;193
" Coquimbo";49;9953;9415;215
" Coquimbo";50;9486;9027;180
" Coquimbo";51;9598;9141;193
" Coquimbo";52;9921;9502;159
" Coquimbo";53;10242;9749;180
" Coquimbo";54;9931;9484;158
" Coquimbo";55;9921;9560;144
" Coquimbo";56;9753;9362;154
" Coquimbo";57;9504;9160;158
" Coquimbo";58;9777;9441;127
" Coquimbo";59;9124;8805;121
" Coquimbo";60;9521;9245;78
" Coquimbo";61;8657;8360;11
" Coquimbo";62;8529;8285;7
" Coquimbo";63;8119;7915;3
" Coquimbo";64;7818;7592;2
" Coquimbo";65;8050;7856;3
" Coquimbo";66;7475;7294;3
" Coquimbo";67;7218;7066;1
" Coquimbo";68;6581;6447;2
" Coquimbo";69;6092;5995;2
" Coquimbo";70;5801;5702;4
" Coquimbo";71;5360;5252;2
" Coquimbo";72;5239;5134;1
" Coquimbo";73;4820;4733;2
" Coquimbo";74;4316;4229;3
" Coquimbo";75;4502;4404;2
" Coquimbo";76;4128;4042;2
" Coquimbo";77;3921;3830;
" Coquimbo";78;3743;3656;2
" Coquimbo";79;3311;3232;
" Coquimbo";80;3068;2996;
" Coquimbo";81;2674;2601;
" Coquimbo";82;2328;2261;1
" Coquimbo";83;2131;2079;
" Coquimbo";84;2009;1951;
" Coquimbo";85;1844;1787;
" Coquimbo";86;1596;1552;
" Coquimbo";87;1371;1329;
" Coquimbo";88;1237;1204;
" Coquimbo";89;1068;1039;
" Coquimbo";90;904;872;
" Coquimbo";91;755;729;
" Coquimbo";92;559;544;
" Coquimbo";93;558;536;
" Coquimbo";94;273;264;
" Coquimbo";95;224;215;
" Coquimbo";96;184;175;
" Coquimbo";97;143;139;
" Coquimbo";98;89;84;
" Coquimbo";99;68;66;
" Coquimbo";100;37;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;3;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;7203;4616;4792
" La Araucanía";19;9175;6847;2469
" La Araucanía";20;10643;8441;1343
" La Araucanía";21;10481;8480;1223
" La Araucanía";22;11094;8991;1425
" La Araucanía";23;11231;9330;1365
" La Araucanía";24;11520;9732;1121
" La Araucanía";25;11896;10049;1007
" La Araucanía";26;12680;10835;778
" La Araucanía";27;12950;11142;690
" La Araucanía";28;13060;11371;678
" La Araucanía";29;13252;11562;644
" La Araucanía";30;13622;12002;580
" La Araucanía";31;13570;11966;608
" La Araucanía";32;13030;11574;591
" La Araucanía";33;12447;11202;541
" La Araucanía";34;11878;10666;487
" La Araucanía";35;12181;11014;481
" La Araucanía";36;11763;10668;432
" La Araucanía";37;11698;10670;444
" La Araucanía";38;12279;11189;494
" La Araucanía";39;12448;11357;473
" La Araucanía";40;11365;10461;408
" La Araucanía";41;11517;10657;393
" La Araucanía";42;10933;10128;405
" La Araucanía";43;11100;10241;366
" La Araucanía";44;11119;10336;374
" La Araucanía";45;11785;11005;370
" La Araucanía";46;12404;11664;393
" La Araucanía";47;12623;11873;360
" La Araucanía";48;12711;11978;385
" La Araucanía";49;12317;11624;295
" La Araucanía";50;12627;11972;304
" La Araucanía";51;12085;11549;255
" La Araucanía";52;12281;11684;247
" La Araucanía";53;12323;11740;263
" La Araucanía";54;12469;11937;230
" La Araucanía";55;12535;11985;229
" La Araucanía";56;12204;11697;223
" La Araucanía";57;12084;11617;197
" La Araucanía";58;11831;11355;208
" La Araucanía";59;11696;11296;160
" La Araucanía";60;11600;11218;79
" La Araucanía";61;10532;10193;3
" La Araucanía";62;10349;10015;7
" La Araucanía";63;10262;9958;3
" La Araucanía";64;10122;9807;4
" La Araucanía";65;9660;9395;6
" La Araucanía";66;8950;8743;2
" La Araucanía";67;8761;8534;4
" La Araucanía";68;8328;8091;1
" La Araucanía";69;7713;7516;5
" La Araucanía";70;7218;7057;2
" La Araucanía";71;6883;6714;3
" La Araucanía";72;6704;6580;2
" La Araucanía";73;6430;6264;2
" La Araucanía";74;6026;5882;
" La Araucanía";75;5729;5585;1
" La Araucanía";76;5384;5247;
" La Araucanía";77;4750;4618;
" La Araucanía";78;4693;4582;
" La Araucanía";79;4120;4017;
" La Araucanía";80;4101;4007;
" La Araucanía";81;3691;3594;
" La Araucanía";82;3213;3126;3
" La Araucanía";83;2894;2809;
" La Araucanía";84;2716;2659;
" La Araucanía";85;2419;2348;
" La Araucanía";86;2085;2011;
" La Araucanía";87;1788;1733;
" La Araucanía";88;1661;1610;1
" La Araucanía";89;1298;1264;
" La Araucanía";90;1307;1275;
" La Araucanía";91;1043;1011;1
" La Araucanía";92;813;785;
" La Araucanía";93;585;572;
" La Araucanía";94;453;441;
" La Araucanía";95;351;335;
" La Araucanía";96;299;279;
" La Araucanía";97;189;179;
" La Araucanía";98;133;124;
" La Araucanía";99;84;78;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;7099;5321;4128
" Los Lagos";19;7853;6226;2869
" Los Lagos";20;8666;7095;2358
" Los Lagos";21;8612;7071;1938
" Los Lagos";22;9769;8202;1370
" Los Lagos";23;10296;8804;1202
" Los Lagos";24;10594;9084;1086
" Los Lagos";25;10687;9234;969
" Los Lagos";26;11412;9976;866
" Los Lagos";27;11449;10053;865
" Los Lagos";28;11892;10473;887
" Los Lagos";29;12389;10923;904
" Los Lagos";30;12875;11434;858
" Los Lagos";31;12822;11450;875
" Los Lagos";32;12348;11062;706
" Los Lagos";33;11954;10809;685
" Los Lagos";34;11578;10519;689
" Los Lagos";35;11145;10126;642
" Los Lagos";36;11132;10175;638
" Los Lagos";37;11013;10123;593
" Los Lagos";38;11439;10602;621
" Los Lagos";39;11417;10569;589
" Los Lagos";40;11135;10377;551
" Los Lagos";41;11040;10280;538
" Los Lagos";42;10593;9933;515
" Los Lagos";43;10517;9840;534
" Los Lagos";44;10594;9984;493
" Los Lagos";45;11121;10461;511
" Los Lagos";46;11312;10663;495
" Los Lagos";47;11686;11039;476
" Los Lagos";48;11579;10986;514
" Los Lagos";49;11016;10456;424
" Los Lagos";50;10956;10393;430
" Los Lagos";51;10875;10410;377
" Los Lagos";52;11218;10726;379
" Los Lagos";53;11414;10884;367
" Los Lagos";54;11178;10730;363
" Los Lagos";55;11208;10776;335
" Los Lagos";56;10967;10545;314
" Los Lagos";57;10662;10308;269
" Los Lagos";58;10428;10050;256
" Los Lagos";59;9831;9531;242
" Los Lagos";60;9862;9505;97
" Los Lagos";61;9113;8822;11
" Los Lagos";62;8817;8514;7
" Los Lagos";63;8448;8205;11
" Los Lagos";64;8113;7925;9
" Los Lagos";65;7767;7581;6
" Los Lagos";66;7191;7007;3
" Los Lagos";67;6961;6813;3
" Los Lagos";68;6398;6255;2
" Los Lagos";69;5948;5824;3
" Los Lagos";70;5730;5610;2
" Los Lagos";71;5340;5238;
" Los Lagos";72;5284;5171;2
" Los Lagos";73;4982;4877;1
" Los Lagos";74;4686;4585;3
" Los Lagos";75;4247;4151;
" Los Lagos";76;4032;3956;1
" Los Lagos";77;3643;3559;4
" Los Lagos";78;3680;3605;1
" Los Lagos";79;3341;3253;
" Los Lagos";80;3076;2990;
" Los Lagos";81;2884;2819;
" Los Lagos";82;2373;2321;1
" Los Lagos";83;2295;2221;1
" Los Lagos";84;1970;1915;
" Los Lagos";85;1679;1625;
" Los Lagos";86;1557;1520;
" Los Lagos";87;1276;1247;1
" Los Lagos";88;1178;1149;
" Los Lagos";89;996;968;
" Los Lagos";90;949;913;
" Los Lagos";91;799;781;
" Los Lagos";92;586;572;1
" Los Lagos";93;457;445;
" Los Lagos";94;361;343;
" Los Lagos";95;286;270;
" Los Lagos";96;223;216;
" Los Lagos";97;143;137;
" Los Lagos";98;114;109;
" Los Lagos";99;63;62;
" Los Lagos";100;44;41;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3589;2703;1319
" Los Ríos";19;4178;3366;719
" Los Ríos";20;4365;3645;482
" Los Ríos";21;4547;3804;394
" Los Ríos";22;4603;3875;383
" Los Ríos";23;4640;3951;569
" Los Ríos";24;4914;4228;503
" Los Ríos";25;5046;4323;379
" Los Ríos";26;5284;4643;339
" Los Ríos";27;5264;4564;331
" Los Ríos";28;5526;4873;318
" Los Ríos";29;5534;4872;315
" Los Ríos";30;5585;4910;264
" Los Ríos";31;5763;5127;285
" Los Ríos";32;5455;4859;284
" Los Ríos";33;5167;4636;262
" Los Ríos";34;5050;4560;223
" Los Ríos";35;4967;4520;240
" Los Ríos";36;4829;4401;207
" Los Ríos";37;4734;4353;198
" Los Ríos";38;4977;4582;186
" Los Ríos";39;4931;4551;193
" Los Ríos";40;4695;4348;161
" Los Ríos";41;4721;4368;162
" Los Ríos";42;4450;4138;171
" Los Ríos";43;4460;4140;173
" Los Ríos";44;4371;4091;152
" Los Ríos";45;4774;4474;165
" Los Ríos";46;4851;4544;179
" Los Ríos";47;4874;4588;167
" Los Ríos";48;4921;4625;130
" Los Ríos";49;4683;4417;131
" Los Ríos";50;4783;4511;134
" Los Ríos";51;4752;4525;96
" Los Ríos";52;5014;4794;146
" Los Ríos";53;5271;4980;134
" Los Ríos";54;5357;5080;110
" Los Ríos";55;5272;5060;95
" Los Ríos";56;5289;5047;124
" Los Ríos";57;5161;4979;83
" Los Ríos";58;5166;4950;93
" Los Ríos";59;5025;4851;88
" Los Ríos";60;4923;4731;25
" Los Ríos";61;4522;4341;9
" Los Ríos";62;4500;4333;9
" Los Ríos";63;4377;4237;6
" Los Ríos";64;4152;4024;8
" Los Ríos";65;3999;3875;3
" Los Ríos";66;3951;3861;3
" Los Ríos";67;3812;3708;2
" Los Ríos";68;3505;3427;4
" Los Ríos";69;3293;3216;3
" Los Ríos";70;2973;2898;2
" Los Ríos";71;2875;2802;
" Los Ríos";72;2754;2686;3
" Los Ríos";73;2731;2654;1
" Los Ríos";74;2546;2480;
" Los Ríos";75;2241;2186;
" Los Ríos";76;2166;2116;
" Los Ríos";77;1968;1923;
" Los Ríos";78;1950;1906;
" Los Ríos";79;1659;1614;
" Los Ríos";80;1655;1605;
" Los Ríos";81;1456;1412;
" Los Ríos";82;1269;1245;
" Los Ríos";83;1145;1108;
" Los Ríos";84;1070;1036;
" Los Ríos";85;917;891;
" Los Ríos";86;852;825;1
" Los Ríos";87;698;670;1
" Los Ríos";88;630;604;
" Los Ríos";89;493;476;1
" Los Ríos";90;520;499;1
" Los Ríos";91;437;411;
" Los Ríos";92;309;298;
" Los Ríos";93;240;231;
" Los Ríos";94;194;185;
" Los Ríos";95;136;130;
" Los Ríos";96;113;110;
" Los Ríos";97;65;63;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1146;1052;1225
" Magallanes y  La Antártica Chilena";19;1347;1281;1008
" Magallanes y  La Antártica Chilena";20;1205;1117;1022
" Magallanes y  La Antártica Chilena";21;1152;1040;951
" Magallanes y  La Antártica Chilena";22;1442;1333;925
" Magallanes y  La Antártica Chilena";23;1693;1593;644
" Magallanes y  La Antártica Chilena";24;1939;1821;598
" Magallanes y  La Antártica Chilena";25;1959;1853;518
" Magallanes y  La Antártica Chilena";26;2280;2157;380
" Magallanes y  La Antártica Chilena";27;2338;2220;364
" Magallanes y  La Antártica Chilena";28;2369;2243;396
" Magallanes y  La Antártica Chilena";29;2549;2413;321
" Magallanes y  La Antártica Chilena";30;2661;2545;362
" Magallanes y  La Antártica Chilena";31;2600;2497;340
