REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";77;340;323
" Aisén Gral. C. Ibáñez Campo";78;333;318
" Aisén Gral. C. Ibáñez Campo";79;289;270
" Aisén Gral. C. Ibáñez Campo";80;283;274
" Aisén Gral. C. Ibáñez Campo";81;242;221
" Aisén Gral. C. Ibáñez Campo";82;223;210
" Aisén Gral. C. Ibáñez Campo";83;185;174
" Aisén Gral. C. Ibáñez Campo";84;172;161
" Aisén Gral. C. Ibáñez Campo";85;155;146
" Aisén Gral. C. Ibáñez Campo";86;133;128
" Aisén Gral. C. Ibáñez Campo";87;109;104
" Aisén Gral. C. Ibáñez Campo";88;99;93
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;82;73
" Aisén Gral. C. Ibáñez Campo";91;72;65
" Aisén Gral. C. Ibáñez Campo";92;47;43
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;416;49
" Antofagasta";17;520;71
" Antofagasta";18;964;176
" Antofagasta";19;1328;441
" Antofagasta";20;1721;711
" Antofagasta";21;2056;944
" Antofagasta";22;2273;1152
" Antofagasta";23;2532;1339
" Antofagasta";24;2882;1548
" Antofagasta";25;3011;1620
" Antofagasta";26;3352;1862
" Antofagasta";27;3547;2005
" Antofagasta";28;3705;2076
" Antofagasta";29;3701;2039
" Antofagasta";30;3922;2164
" Antofagasta";31;4027;2275
" Antofagasta";32;3929;2139
" Antofagasta";33;3937;2155
" Antofagasta";34;3734;2042
" Antofagasta";35;3641;1982
" Antofagasta";36;3562;1954
" Antofagasta";37;3379;1848
" Antofagasta";38;3595;1956
" Antofagasta";39;3546;1863
" Antofagasta";40;3462;1885
" Antofagasta";41;3380;1736
" Antofagasta";42;3243;1720
" Antofagasta";43;3298;1739
" Antofagasta";44;3385;1848
" Antofagasta";45;3499;1961
" Antofagasta";46;3514;1946
" Antofagasta";47;3833;2174
" Antofagasta";48;5427;2142
" Antofagasta";49;5549;2155
" Antofagasta";50;5791;2301
" Antofagasta";51;5577;2246
" Antofagasta";52;5472;2163
" Antofagasta";53;5382;2218
" Antofagasta";54;5414;2390
" Antofagasta";55;5556;2598
" Antofagasta";56;5656;2772
" Antofagasta";57;5740;2921
" Antofagasta";58;5713;2967
" Antofagasta";59;5395;2992
" Antofagasta";60;5544;4708
" Antofagasta";61;5034;4475
" Antofagasta";62;4799;4294
" Antofagasta";63;4800;4365
" Antofagasta";64;4481;4093
" Antofagasta";65;4304;4024
" Antofagasta";66;3904;3650
" Antofagasta";67;3800;3575
" Antofagasta";68;3493;3306
" Antofagasta";69;3032;2873
" Antofagasta";70;2937;2794
" Antofagasta";71;2671;2540
" Antofagasta";72;2433;2330
" Antofagasta";73;2316;2211
" Antofagasta";74;2095;2016
" Antofagasta";75;1983;1865
" Antofagasta";76;1849;1756
" Antofagasta";77;1676;1599
" Antofagasta";78;1584;1528
" Antofagasta";79;1328;1270
" Antofagasta";80;1198;1151
" Antofagasta";81;1113;1059
" Antofagasta";82;962;922
" Antofagasta";83;874;832
" Antofagasta";84;779;745
" Antofagasta";85;702;665
" Antofagasta";86;552;530
" Antofagasta";87;481;453
" Antofagasta";88;474;450
" Antofagasta";89;423;400
" Antofagasta";90;350;326
" Antofagasta";91;280;265
" Antofagasta";92;239;229
" Antofagasta";93;162;151
" Antofagasta";94;115;109
" Antofagasta";95;93;87
" Antofagasta";96;70;60
" Antofagasta";97;38;36
" Antofagasta";98;33;32
" Antofagasta";99;18;16
" Antofagasta";100;12;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;101;14
" Arica y Parinacota";17;131;27
" Arica y Parinacota";18;278;87
" Arica y Parinacota";19;441;236
" Arica y Parinacota";20;525;236
" Arica y Parinacota";21;527;231
" Arica y Parinacota";22;680;341
" Arica y Parinacota";23;688;371
" Arica y Parinacota";24;804;463
" Arica y Parinacota";25;887;491
" Arica y Parinacota";26;925;544
" Arica y Parinacota";27;1024;631
" Arica y Parinacota";28;971;589
" Arica y Parinacota";29;1086;666
" Arica y Parinacota";30;1205;794
" Arica y Parinacota";31;1230;775
" Arica y Parinacota";32;1178;772
" Arica y Parinacota";33;1200;777
" Arica y Parinacota";34;1242;825
" Arica y Parinacota";35;1178;792
" Arica y Parinacota";36;1254;834
" Arica y Parinacota";37;1123;739
" Arica y Parinacota";38;1206;792
" Arica y Parinacota";39;1204;793
" Arica y Parinacota";40;1140;769
" Arica y Parinacota";41;1122;724
" Arica y Parinacota";42;1098;702
" Arica y Parinacota";43;1021;654
" Arica y Parinacota";44;1067;699
" Arica y Parinacota";45;1045;654
" Arica y Parinacota";46;1137;730
" Arica y Parinacota";47;1274;793
" Arica y Parinacota";48;1638;785
" Arica y Parinacota";49;1566;707
" Arica y Parinacota";50;1801;753
" Arica y Parinacota";51;1721;714
" Arica y Parinacota";52;1627;629
" Arica y Parinacota";53;1662;685
" Arica y Parinacota";54;1744;704
" Arica y Parinacota";55;1780;816
" Arica y Parinacota";56;1867;875
" Arica y Parinacota";57;1905;918
" Arica y Parinacota";58;1981;966
" Arica y Parinacota";59;1763;913
" Arica y Parinacota";60;1884;1602
" Arica y Parinacota";61;1810;1564
" Arica y Parinacota";62;1842;1627
" Arica y Parinacota";63;1830;1626
" Arica y Parinacota";64;1783;1632
" Arica y Parinacota";65;1752;1623
" Arica y Parinacota";66;1738;1597
" Arica y Parinacota";67;1650;1531
" Arica y Parinacota";68;1515;1412
" Arica y Parinacota";69;1409;1297
" Arica y Parinacota";70;1373;1297
" Arica y Parinacota";71;1309;1231
" Arica y Parinacota";72;1276;1196
" Arica y Parinacota";73;1246;1183
" Arica y Parinacota";74;1187;1107
" Arica y Parinacota";75;1113;1047
" Arica y Parinacota";76;947;890
" Arica y Parinacota";77;1025;959
" Arica y Parinacota";78;866;810
" Arica y Parinacota";79;727;679
" Arica y Parinacota";80;697;654
" Arica y Parinacota";81;638;598
" Arica y Parinacota";82;502;472
" Arica y Parinacota";83;454;417
" Arica y Parinacota";84;423;390
" Arica y Parinacota";85;349;323
" Arica y Parinacota";86;304;273
" Arica y Parinacota";87;298;278
" Arica y Parinacota";88;239;214
" Arica y Parinacota";89;214;195
" Arica y Parinacota";90;188;171
" Arica y Parinacota";91;171;160
" Arica y Parinacota";92;107;100
" Arica y Parinacota";93;107;96
" Arica y Parinacota";94;65;61
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;12;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;4;2
" Atacama";16;145;36
" Atacama";17;232;45
" Atacama";18;409;103
" Atacama";19;578;194
" Atacama";20;634;246
" Atacama";21;727;271
" Atacama";22;849;400
" Atacama";23;859;414
" Atacama";24;1056;536
" Atacama";25;1172;629
" Atacama";26;1183;637
" Atacama";27;1285;692
" Atacama";28;1502;821
" Atacama";29;1412;815
" Atacama";30;1500;907
" Atacama";31;1653;971
" Atacama";32;1564;912
" Atacama";33;1529;893
" Atacama";34;1460;909
" Atacama";35;1484;853
" Atacama";36;1432;828
" Atacama";37;1381;782
" Atacama";38;1444;810
" Atacama";39;1472;845
" Atacama";40;1441;785
" Atacama";41;1357;751
" Atacama";42;1417;789
" Atacama";43;1458;828
" Atacama";44;1440;802
" Atacama";45;1399;805
" Atacama";46;1538;890
" Atacama";47;1521;838
" Atacama";48;2007;989
" Atacama";49;2148;977
" Atacama";50;2370;991
" Atacama";51;2382;1012
" Atacama";52;2430;1043
" Atacama";53;2644;1154
" Atacama";54;2560;1197
" Atacama";55;2555;1159
" Atacama";56;2653;1250
" Atacama";57;2719;1318
" Atacama";58;2732;1377
" Atacama";59;2591;1399
" Atacama";60;3013;2551
" Atacama";61;2668;2353
" Atacama";62;2664;2332
" Atacama";63;2563;2264
" Atacama";64;2432;2191
" Atacama";65;2309;2086
" Atacama";66;2188;1986
" Atacama";67;2092;1925
" Atacama";68;1974;1819
" Atacama";69;1780;1675
" Atacama";70;1623;1516
" Atacama";71;1598;1466
" Atacama";72;1429;1335
" Atacama";73;1392;1321
" Atacama";74;1215;1162
" Atacama";75;1260;1194
" Atacama";76;1156;1097
" Atacama";77;1018;960
" Atacama";78;994;947
" Atacama";79;937;880
" Atacama";80;907;854
" Atacama";81;708;664
" Atacama";82;671;621
" Atacama";83;565;524
" Atacama";84;548;505
" Atacama";85;500;473
" Atacama";86;425;402
" Atacama";87;344;318
" Atacama";88;308;282
" Atacama";89;304;277
" Atacama";90;245;226
" Atacama";91;183;170
" Atacama";92;151;140
" Atacama";93;101;98
" Atacama";94;70;66
" Atacama";95;45;40
" Atacama";96;44;40
" Atacama";97;35;31
" Atacama";98;25;23
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;3
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Coquimbo";16;469;47
" Coquimbo";17;505;59
" Coquimbo";18;1074;225
" Coquimbo";19;1424;424
" Coquimbo";20;1566;432
" Coquimbo";21;1698;564
" Coquimbo";22;1942;864
" Coquimbo";23;2191;1048
" Coquimbo";24;2482;1269
" Coquimbo";25;2732;1512
" Coquimbo";26;2898;1662
" Coquimbo";27;3194;1897
" Coquimbo";28;3309;2003
" Coquimbo";29;3495;2122
" Coquimbo";30;3692;2312
" Coquimbo";31;3773;2308
" Coquimbo";32;3742;2366
" Coquimbo";33;3624;2266
" Coquimbo";34;3682;2281
" Coquimbo";35;3628;2244
" Coquimbo";36;3547;2224
" Coquimbo";37;3428;2137
" Coquimbo";38;3529;2200
" Coquimbo";39;3602;2195
" Coquimbo";40;3608;2248
" Coquimbo";41;3390;2028
" Coquimbo";42;3471;2123
" Coquimbo";43;3425;2056
" Coquimbo";44;3577;2177
" Coquimbo";45;3869;2295
" Coquimbo";46;4002;2513
" Coquimbo";47;4032;2461
" Coquimbo";48;6151;2501
" Coquimbo";49;6555;2612
" Coquimbo";50;6860;2602
" Coquimbo";51;7202;2764
" Coquimbo";52;7568;2934
" Coquimbo";53;7845;3168
" Coquimbo";54;7681;3184
" Coquimbo";55;7931;3405
" Coquimbo";56;7831;3489
" Coquimbo";57;7806;3683
" Coquimbo";58;8091;3992
" Coquimbo";59;7681;4032
" Coquimbo";60;8156;6763
" Coquimbo";61;7475;6386
" Coquimbo";62;7454;6573
" Coquimbo";63;7202;6437
" Coquimbo";64;6914;6201
" Coquimbo";65;7212;6670
" Coquimbo";66;6783;6327
" Coquimbo";67;6639;6233
" Coquimbo";68;6016;5667
" Coquimbo";69;5612;5295
" Coquimbo";70;5373;5117
" Coquimbo";71;4952;4692
" Coquimbo";72;4864;4646
" Coquimbo";73;4483;4277
" Coquimbo";74;4018;3811
" Coquimbo";75;4181;3981
" Coquimbo";76;3847;3667
" Coquimbo";77;3657;3494
" Coquimbo";78;3483;3309
" Coquimbo";79;3074;2912
" Coquimbo";80;2869;2725
" Coquimbo";81;2467;2339
" Coquimbo";82;2158;2043
" Coquimbo";83;1973;1868
" Coquimbo";84;1842;1731
" Coquimbo";85;1716;1613
" Coquimbo";86;1469;1393
" Coquimbo";87;1271;1201
" Coquimbo";88;1151;1069
" Coquimbo";89;1009;946
" Coquimbo";90;843;785
" Coquimbo";91;705;664
" Coquimbo";92;534;487
" Coquimbo";93;524;485
" Coquimbo";94;257;231
" Coquimbo";95;211;193
" Coquimbo";96;176;163
" Coquimbo";97;138;131
" Coquimbo";98;84;74
" Coquimbo";99;61;55
" Coquimbo";100;34;32
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";15;1;
" La Araucanía";16;456;53
" La Araucanía";17;507;57
" La Araucanía";18;1393;341
" La Araucanía";19;1700;575
" La Araucanía";20;2092;724
" La Araucanía";21;2251;942
" La Araucanía";22;2787;1392
" La Araucanía";23;3383;1856
" La Araucanía";24;3784;2424
" La Araucanía";25;4073;2618
" La Araucanía";26;4512;3047
" La Araucanía";27;4857;3340
" La Araucanía";28;4870;3415
" La Araucanía";29;5048;3506
" La Araucanía";30;5287;3725
" La Araucanía";31;5210;3727
" La Araucanía";32;5038;3506
" La Araucanía";33;4920;3452
" La Araucanía";34;4738;3285
" La Araucanía";35;4833;3345
" La Araucanía";36;4659;3164
" La Araucanía";37;4654;3175
" La Araucanía";38;4991;3373
" La Araucanía";39;4853;3253
" La Araucanía";40;4645;3188
" La Araucanía";41;4730;3196
" La Araucanía";42;4501;3057
" La Araucanía";43;4661;3152
" La Araucanía";44;4783;3184
" La Araucanía";45;5076;3407
" La Araucanía";46;5516;3775
" La Araucanía";47;5771;3788
" La Araucanía";48;7706;3804
" La Araucanía";49;8095;3903
" La Araucanía";50;9030;4158
" La Araucanía";51;8914;4156
" La Araucanía";52;9291;4300
" La Araucanía";53;9379;4417
" La Araucanía";54;9730;4757
" La Araucanía";55;9855;5065
" La Araucanía";56;9776;5213
" La Araucanía";57;9881;5429
" La Araucanía";58;9707;5496
" La Araucanía";59;9669;5817
" La Araucanía";60;9949;8370
" La Araucanía";61;9081;7863
" La Araucanía";62;8938;7863
" La Araucanía";63;9040;8095
" La Araucanía";64;8960;8032
" La Araucanía";65;8695;8019
" La Araucanía";66;8192;7571
" La Araucanía";67;8012;7479
" La Araucanía";68;7574;7056
" La Araucanía";69;7058;6624
" La Araucanía";70;6689;6270
" La Araucanía";71;6371;6012
" La Araucanía";72;6244;5904
" La Araucanía";73;5958;5647
" La Araucanía";74;5614;5316
" La Araucanía";75;5348;5041
" La Araucanía";76;5033;4768
" La Araucanía";77;4462;4196
" La Araucanía";78;4412;4164
" La Araucanía";79;3869;3649
" La Araucanía";80;3859;3623
" La Araucanía";81;3475;3257
" La Araucanía";82;3016;2845
" La Araucanía";83;2731;2570
" La Araucanía";84;2574;2410
" La Araucanía";85;2260;2098
" La Araucanía";86;1970;1842
" La Araucanía";87;1699;1576
" La Araucanía";88;1589;1477
" La Araucanía";89;1234;1154
" La Araucanía";90;1245;1156
" La Araucanía";91;988;912
" La Araucanía";92;774;719
" La Araucanía";93;555;527
" La Araucanía";94;436;401
" La Araucanía";95;343;311
" La Araucanía";96;279;253
" La Araucanía";97;183;160
" La Araucanía";98;129;116
" La Araucanía";99;79;71
" La Araucanía";100;52;46
" La Araucanía";101;40;37
" La Araucanía";102;16;15
" La Araucanía";103;22;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;3;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;620;86
" Los Lagos";17;685;79
" Los Lagos";18;1397;371
" Los Lagos";19;1676;576
" Los Lagos";20;1966;721
" Los Lagos";21;2137;846
" Los Lagos";22;2572;1241
" Los Lagos";23;3042;1610
" Los Lagos";24;3381;1920
" Los Lagos";25;3669;2281
" Los Lagos";26;4007;2543
" Los Lagos";27;4238;2800
" Los Lagos";28;4541;3005
" Los Lagos";29;4803;3227
" Los Lagos";30;5150;3446
" Los Lagos";31;5056;3337
" Los Lagos";32;5049;3362
" Los Lagos";33;4845;3238
" Los Lagos";34;4707;3083
" Los Lagos";35;4543;2961
" Los Lagos";36;4668;2996
" Los Lagos";37;4679;2971
" Los Lagos";38;4860;3066
" Los Lagos";39;4867;2963
" Los Lagos";40;4869;3016
" Los Lagos";41;4889;2959
" Los Lagos";42;4756;2862
" Los Lagos";43;4770;2853
" Los Lagos";44;4936;2933
" Los Lagos";45;5254;3177
" Los Lagos";46;5372;3287
" Los Lagos";47;5765;3493
" Los Lagos";48;7111;3393
" Los Lagos";49;7042;3405
" Los Lagos";50;7712;3502
" Los Lagos";51;7820;3566
" Los Lagos";52;8348;3888
" Los Lagos";53;8570;3964
" Los Lagos";54;8562;4210
" Los Lagos";55;8736;4395
" Los Lagos";56;8639;4389
" Los Lagos";57;8527;4566
" Los Lagos";58;8478;4743
" Los Lagos";59;8216;4780
" Los Lagos";60;8492;7145
" Los Lagos";61;7940;6955
" Los Lagos";62;7736;6919
" Los Lagos";63;7541;6815
" Los Lagos";64;7276;6605
" Los Lagos";65;7046;6550
" Los Lagos";66;6604;6175
" Los Lagos";67;6443;6050
" Los Lagos";68;5895;5567
" Los Lagos";69;5530;5217
" Los Lagos";70;5390;5131
" Los Lagos";71;5027;4808
" Los Lagos";72;4984;4758
" Los Lagos";73;4698;4471
" Los Lagos";74;4427;4223
" Los Lagos";75;4009;3802
" Los Lagos";76;3819;3638
" Los Lagos";77;3434;3286
" Los Lagos";78;3504;3347
" Los Lagos";79;3171;3023
" Los Lagos";80;2912;2765
" Los Lagos";81;2748;2623
" Los Lagos";82;2261;2164
" Los Lagos";83;2188;2045
" Los Lagos";84;1886;1790
" Los Lagos";85;1597;1515
" Los Lagos";86;1508;1432
" Los Lagos";87;1228;1172
" Los Lagos";88;1129;1075
" Los Lagos";89;964;910
" Los Lagos";90;920;864
" Los Lagos";91;775;742
" Los Lagos";92;570;541
" Los Lagos";93;448;424
" Los Lagos";94;346;319
" Los Lagos";95;278;254
" Los Lagos";96;222;210
" Los Lagos";97;139;130
" Los Lagos";98;109;102
" Los Lagos";99;62;60
" Los Lagos";100;40;38
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;323;22
" Los Ríos";17;351;33
" Los Ríos";18;763;179
" Los Ríos";19;991;317
" Los Ríos";20;1069;356
" Los Ríos";21;1199;439
" Los Ríos";22;1321;604
" Los Ríos";23;1607;828
" Los Ríos";24;1777;958
" Los Ríos";25;1891;1139
" Los Ríos";26;1992;1235
" Los Ríos";27;2041;1338
" Los Ríos";28;2160;1362
" Los Ríos";29;2269;1437
" Los Ríos";30;2327;1555
" Los Ríos";31;2436;1601
" Los Ríos";32;2384;1566
" Los Ríos";33;2278;1517
" Los Ríos";34;2221;1435
" Los Ríos";35;2185;1428
" Los Ríos";36;2178;1429
" Los Ríos";37;2117;1338
" Los Ríos";38;2285;1447
" Los Ríos";39;2230;1474
" Los Ríos";40;2229;1412
" Los Ríos";41;2239;1419
" Los Ríos";42;2131;1358
" Los Ríos";43;2184;1365
" Los Ríos";44;2090;1303
" Los Ríos";45;2312;1456
" Los Ríos";46;2402;1511
" Los Ríos";47;2491;1541
" Los Ríos";48;3007;1583
" Los Ríos";49;3045;1507
" Los Ríos";50;3341;1601
" Los Ríos";51;3432;1678
" Los Ríos";52;3693;1798
" Los Ríos";53;3886;1926
" Los Ríos";54;3992;2039
" Los Ríos";55;4037;2129
" Los Ríos";56;4140;2185
" Los Ríos";57;4121;2296
" Los Ríos";58;4151;2391
" Los Ríos";59;4107;2544
" Los Ríos";60;4088;3364
" Los Ríos";61;3791;3190
" Los Ríos";62;3790;3274
" Los Ríos";63;3800;3318
" Los Ríos";64;3628;3174
" Los Ríos";65;3536;3204
" Los Ríos";66;3585;3294
" Los Ríos";67;3447;3201
" Los Ríos";68;3177;2953
" Los Ríos";69;3041;2825
" Los Ríos";70;2711;2528
" Los Ríos";71;2647;2495
" Los Ríos";72;2537;2367
" Los Ríos";73;2534;2371
" Los Ríos";74;2361;2204
" Los Ríos";75;2067;1943
" Los Ríos";76;2023;1894
" Los Ríos";77;1856;1756
" Los Ríos";78;1817;1705
" Los Ríos";79;1537;1450
" Los Ríos";80;1550;1436
" Los Ríos";81;1366;1269
" Los Ríos";82;1187;1118
" Los Ríos";83;1076;998
" Los Ríos";84;1016;944
" Los Ríos";85;860;798
" Los Ríos";86;810;750
" Los Ríos";87;654;605
" Los Ríos";88;592;546
" Los Ríos";89;464;425
" Los Ríos";90;490;450
" Los Ríos";91;411;371
" Los Ríos";92;294;269
" Los Ríos";93;232;214
" Los Ríos";94;190;169
" Los Ríos";95;133;116
" Los Ríos";96;107;100
" Los Ríos";97;60;55
" Los Ríos";98;35;32
" Los Ríos";99;36;31
" Los Ríos";100;24;23
" Los Ríos";101;13;11
" Los Ríos";102;15;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;80;10
" Magallanes y  La Antártica Chilena";17;107;17
" Magallanes y  La Antártica Chilena";18;568;136
" Magallanes y  La Antártica Chilena";19;933;448
" Magallanes y  La Antártica Chilena";20;801;256
" Magallanes y  La Antártica Chilena";21;766;248
" Magallanes y  La Antártica Chilena";22;1022;449
" Magallanes y  La Antártica Chilena";23;982;455
" Magallanes y  La Antártica Chilena";24;1138;599
" Magallanes y  La Antártica Chilena";25;1167;669
" Magallanes y  La Antártica Chilena";26;1262;735
" Magallanes y  La Antártica Chilena";27;1354;803
" Magallanes y  La Antártica Chilena";28;1369;839
" Magallanes y  La Antártica Chilena";29;1463;910
" Magallanes y  La Antártica Chilena";30;1584;1030
" Magallanes y  La Antártica Chilena";31;1510;994
" Magallanes y  La Antártica Chilena";32;1577;982
" Magallanes y  La Antártica Chilena";33;1594;1038
" Magallanes y  La Antártica Chilena";34;1526;1000
" Magallanes y  La Antártica Chilena";35;1466;962
" Magallanes y  La Antártica Chilena";36;1574;1031
" Magallanes y  La Antártica Chilena";37;1499;976
" Magallanes y  La Antártica Chilena";38;1568;1057
" Magallanes y  La Antártica Chilena";39;1579;1039
" Magallanes y  La Antártica Chilena";40;1483;1000
" Magallanes y  La Antártica Chilena";41;1549;1029
" Magallanes y  La Antártica Chilena";42;1472;975
" Magallanes y  La Antártica Chilena";43;1540;1044
" Magallanes y  La Antártica Chilena";44;1429;963
" Magallanes y  La Antártica Chilena";45;1578;1069
" Magallanes y  La Antártica Chilena";46;1501;987
" Magallanes y  La Antártica Chilena";47;1509;1008
" Magallanes y  La Antártica Chilena";48;1672;919
" Magallanes y  La Antártica Chilena";49;1598;866
" Magallanes y  La Antártica Chilena";50;1783;980
" Magallanes y  La Antártica Chilena";51;1591;871
" Magallanes y  La Antártica Chilena";52;1695;963
" Magallanes y  La Antártica Chilena";53;1820;1040
" Magallanes y  La Antártica Chilena";54;1804;992
" Magallanes y  La Antártica Chilena";55;1793;1046
" Magallanes y  La Antártica Chilena";56;1878;1134
" Magallanes y  La Antártica Chilena";57;1895;1170
" Magallanes y  La Antártica Chilena";58;1908;1199
" Magallanes y  La Antártica Chilena";59;1885;1271
" Magallanes y  La Antártica Chilena";60;1852;1621
" Magallanes y  La Antártica Chilena";61;1799;1612
" Magallanes y  La Antártica Chilena";62;1808;1632
" Magallanes y  La Antártica Chilena";63;1847;1709
" Magallanes y  La Antártica Chilena";64;1636;1535
" Magallanes y  La Antártica Chilena";65;1656;1581
" Magallanes y  La Antártica Chilena";66;1468;1404
" Magallanes y  La Antártica Chilena";67;1407;1358
" Magallanes y  La Antártica Chilena";68;1268;1220
" Magallanes y  La Antártica Chilena";69;1171;1136
" Magallanes y  La Antártica Chilena";70;1111;1074
" Magallanes y  La Antártica Chilena";71;1031;999
" Magallanes y  La Antártica Chilena";72;974;946
" Magallanes y  La Antártica Chilena";73;965;937
" Magallanes y  La Antártica Chilena";74;891;869
" Magallanes y  La Antártica Chilena";75;793;777
