REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";76;359;321
" Aisén Gral. C. Ibáñez Campo";77;337;307
" Aisén Gral. C. Ibáñez Campo";78;328;296
" Aisén Gral. C. Ibáñez Campo";79;284;262
" Aisén Gral. C. Ibáñez Campo";80;282;262
" Aisén Gral. C. Ibáñez Campo";81;240;212
" Aisén Gral. C. Ibáñez Campo";82;218;199
" Aisén Gral. C. Ibáñez Campo";83;183;173
" Aisén Gral. C. Ibáñez Campo";84;172;153
" Aisén Gral. C. Ibáñez Campo";85;155;136
" Aisén Gral. C. Ibáñez Campo";86;132;118
" Aisén Gral. C. Ibáñez Campo";87;108;98
" Aisén Gral. C. Ibáñez Campo";88;98;89
" Aisén Gral. C. Ibáñez Campo";89;84;75
" Aisén Gral. C. Ibáñez Campo";90;80;69
" Aisén Gral. C. Ibáñez Campo";91;72;61
" Aisén Gral. C. Ibáñez Campo";92;47;40
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;20
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;297;6
" Antofagasta";17;382;9
" Antofagasta";18;735;75
" Antofagasta";19;1071;234
" Antofagasta";20;1434;347
" Antofagasta";21;1731;476
" Antofagasta";22;1881;523
" Antofagasta";23;2129;681
" Antofagasta";24;2437;852
" Antofagasta";25;2536;939
" Antofagasta";26;2868;1085
" Antofagasta";27;3073;1231
" Antofagasta";28;3229;1354
" Antofagasta";29;3189;1392
" Antofagasta";30;3387;1437
" Antofagasta";31;3466;1483
" Antofagasta";32;3349;1402
" Antofagasta";33;3377;1423
" Antofagasta";34;3183;1305
" Antofagasta";35;3133;1263
" Antofagasta";36;3065;1197
" Antofagasta";37;2885;1129
" Antofagasta";38;3073;1171
" Antofagasta";39;2977;1120
" Antofagasta";40;2917;1068
" Antofagasta";41;2847;957
" Antofagasta";42;2726;874
" Antofagasta";43;2771;882
" Antofagasta";44;2878;930
" Antofagasta";45;2994;906
" Antofagasta";46;2959;895
" Antofagasta";47;3214;963
" Antofagasta";48;3177;878
" Antofagasta";49;3122;857
" Antofagasta";50;3277;838
" Antofagasta";51;3227;771
" Antofagasta";52;3439;709
" Antofagasta";53;3930;630
" Antofagasta";54;4527;648
" Antofagasta";55;4744;673
" Antofagasta";56;4922;685
" Antofagasta";57;5178;714
" Antofagasta";58;5187;691
" Antofagasta";59;4945;728
" Antofagasta";60;5316;2148
" Antofagasta";61;4882;2214
" Antofagasta";62;4658;3349
" Antofagasta";63;4687;3657
" Antofagasta";64;4399;3493
" Antofagasta";65;4233;3706
" Antofagasta";66;3842;3434
" Antofagasta";67;3732;3355
" Antofagasta";68;3448;3130
" Antofagasta";69;2994;2728
" Antofagasta";70;2891;2670
" Antofagasta";71;2641;2447
" Antofagasta";72;2410;2240
" Antofagasta";73;2302;2129
" Antofagasta";74;2070;1942
" Antofagasta";75;1946;1783
" Antofagasta";76;1821;1684
" Antofagasta";77;1653;1535
" Antofagasta";78;1569;1453
" Antofagasta";79;1309;1214
" Antofagasta";80;1181;1099
" Antofagasta";81;1098;1015
" Antofagasta";82;953;886
" Antofagasta";83;867;797
" Antofagasta";84;767;711
" Antofagasta";85;692;630
" Antofagasta";86;546;491
" Antofagasta";87;474;426
" Antofagasta";88;468;422
" Antofagasta";89;414;377
" Antofagasta";90;347;307
" Antofagasta";91;270;252
" Antofagasta";92;236;220
" Antofagasta";93;161;149
" Antofagasta";94;115;99
" Antofagasta";95;92;82
" Antofagasta";96;66;56
" Antofagasta";97;39;33
" Antofagasta";98;33;29
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;83;4
" Arica y Parinacota";17;109;10
" Arica y Parinacota";18;233;51
" Arica y Parinacota";19;380;162
" Arica y Parinacota";20;441;168
" Arica y Parinacota";21;435;149
" Arica y Parinacota";22;563;234
" Arica y Parinacota";23;586;254
" Arica y Parinacota";24;679;332
" Arica y Parinacota";25;749;361
" Arica y Parinacota";26;787;401
" Arica y Parinacota";27;898;489
" Arica y Parinacota";28;830;471
" Arica y Parinacota";29;959;521
" Arica y Parinacota";30;1055;611
" Arica y Parinacota";31;1087;615
" Arica y Parinacota";32;1064;597
" Arica y Parinacota";33;1059;590
" Arica y Parinacota";34;1106;639
" Arica y Parinacota";35;1068;590
" Arica y Parinacota";36;1113;652
" Arica y Parinacota";37;1019;551
" Arica y Parinacota";38;1070;592
" Arica y Parinacota";39;1085;581
" Arica y Parinacota";40;1024;591
" Arica y Parinacota";41;985;555
" Arica y Parinacota";42;972;502
" Arica y Parinacota";43;900;481
" Arica y Parinacota";44;937;497
" Arica y Parinacota";45;912;440
" Arica y Parinacota";46;980;462
" Arica y Parinacota";47;1039;510
" Arica y Parinacota";48;1040;482
" Arica y Parinacota";49;984;452
" Arica y Parinacota";50;1051;430
" Arica y Parinacota";51;984;390
" Arica y Parinacota";52;1001;355
" Arica y Parinacota";53;1174;354
" Arica y Parinacota";54;1364;345
" Arica y Parinacota";55;1458;389
" Arica y Parinacota";56;1562;390
" Arica y Parinacota";57;1683;423
" Arica y Parinacota";58;1780;370
" Arica y Parinacota";59;1592;381
" Arica y Parinacota";60;1801;1041
" Arica y Parinacota";61;1741;1074
" Arica y Parinacota";62;1795;1300
" Arica y Parinacota";63;1776;1355
" Arica y Parinacota";64;1738;1413
" Arica y Parinacota";65;1718;1476
" Arica y Parinacota";66;1698;1491
" Arica y Parinacota";67;1617;1432
" Arica y Parinacota";68;1490;1319
" Arica y Parinacota";69;1379;1214
" Arica y Parinacota";70;1354;1219
" Arica y Parinacota";71;1294;1168
" Arica y Parinacota";72;1252;1139
" Arica y Parinacota";73;1230;1112
" Arica y Parinacota";74;1166;1043
" Arica y Parinacota";75;1091;995
" Arica y Parinacota";76;927;842
" Arica y Parinacota";77;1010;906
" Arica y Parinacota";78;851;758
" Arica y Parinacota";79;713;646
" Arica y Parinacota";80;682;624
" Arica y Parinacota";81;622;560
" Arica y Parinacota";82;492;449
" Arica y Parinacota";83;446;398
" Arica y Parinacota";84;409;368
" Arica y Parinacota";85;341;311
" Arica y Parinacota";86;295;254
" Arica y Parinacota";87;289;262
" Arica y Parinacota";88;227;207
" Arica y Parinacota";89;203;183
" Arica y Parinacota";90;181;162
" Arica y Parinacota";91;169;150
" Arica y Parinacota";92;105;94
" Arica y Parinacota";93;104;86
" Arica y Parinacota";94;64;58
" Arica y Parinacota";95;57;53
" Arica y Parinacota";96;31;25
" Arica y Parinacota";97;32;28
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;2;
" Atacama";16;104;2
" Atacama";17;163;7
" Atacama";18;307;30
" Atacama";19;450;95
" Atacama";20;522;90
" Atacama";21;562;107
" Atacama";22;696;186
" Atacama";23;715;234
" Atacama";24;887;315
" Atacama";25;981;400
" Atacama";26;997;448
" Atacama";27;1088;476
" Atacama";28;1254;579
" Atacama";29;1200;582
" Atacama";30;1306;640
" Atacama";31;1425;698
" Atacama";32;1346;663
" Atacama";33;1319;641
" Atacama";34;1266;661
" Atacama";35;1273;594
" Atacama";36;1230;576
" Atacama";37;1183;517
" Atacama";38;1247;556
" Atacama";39;1260;545
" Atacama";40;1216;497
" Atacama";41;1138;461
" Atacama";42;1174;465
" Atacama";43;1239;474
" Atacama";44;1227;480
" Atacama";45;1204;443
" Atacama";46;1268;453
" Atacama";47;1225;423
" Atacama";48;1405;505
" Atacama";49;1415;445
" Atacama";50;1601;446
" Atacama";51;1661;416
" Atacama";52;1734;432
" Atacama";53;2019;445
" Atacama";54;2071;458
" Atacama";55;2066;460
" Atacama";56;2231;425
" Atacama";57;2379;425
" Atacama";58;2433;461
" Atacama";59;2299;404
" Atacama";60;2862;2044
" Atacama";61;2571;1971
" Atacama";62;2555;2020
" Atacama";63;2477;1989
" Atacama";64;2360;1929
" Atacama";65;2242;1866
" Atacama";66;2136;1807
" Atacama";67;2034;1775
" Atacama";68;1934;1691
" Atacama";69;1755;1548
" Atacama";70;1592;1414
" Atacama";71;1558;1387
" Atacama";72;1406;1246
" Atacama";73;1376;1258
" Atacama";74;1196;1106
" Atacama";75;1242;1130
" Atacama";76;1144;1041
" Atacama";77;1005;909
" Atacama";78;984;893
" Atacama";79;922;835
" Atacama";80;895;816
" Atacama";81;696;632
" Atacama";82;663;585
" Atacama";83;553;489
" Atacama";84;537;476
" Atacama";85;493;445
" Atacama";86;421;372
" Atacama";87;338;304
" Atacama";88;303;264
" Atacama";89;303;268
" Atacama";90;240;215
" Atacama";91;183;160
" Atacama";92;148;136
" Atacama";93;101;90
" Atacama";94;70;62
" Atacama";95;43;37
" Atacama";96;43;37
" Atacama";97;35;28
" Atacama";98;25;22
" Atacama";99;17;15
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;360;2
" Coquimbo";17;400;4
" Coquimbo";18;879;94
" Coquimbo";19;1158;243
" Coquimbo";20;1279;246
" Coquimbo";21;1366;320
" Coquimbo";22;1600;441
" Coquimbo";23;1847;568
" Coquimbo";24;2094;720
" Coquimbo";25;2349;889
" Coquimbo";26;2480;1019
" Coquimbo";27;2743;1123
" Coquimbo";28;2874;1428
" Coquimbo";29;3057;1504
" Coquimbo";30;3218;1623
" Coquimbo";31;3268;1632
" Coquimbo";32;3276;1688
" Coquimbo";33;3173;1578
" Coquimbo";34;3205;1588
" Coquimbo";35;3159;1530
" Coquimbo";36;3114;1532
" Coquimbo";37;2999;1422
" Coquimbo";38;3047;1467
" Coquimbo";39;3089;1442
" Coquimbo";40;3136;1510
" Coquimbo";41;2907;1305
" Coquimbo";42;2996;1292
" Coquimbo";43;2932;1219
" Coquimbo";44;3072;1268
" Coquimbo";45;3311;1291
" Coquimbo";46;3411;1311
" Coquimbo";47;3343;1254
" Coquimbo";48;3441;1202
" Coquimbo";49;3562;1180
" Coquimbo";50;3649;1132
" Coquimbo";51;3961;1108
" Coquimbo";52;4315;1111
" Coquimbo";53;5440;1113
" Coquimbo";54;6070;1125
" Coquimbo";55;6522;1108
" Coquimbo";56;6552;1105
" Coquimbo";57;6796;1068
" Coquimbo";58;7169;1035
" Coquimbo";59;6938;1048
" Coquimbo";60;7723;2134
" Coquimbo";61;7120;2349
" Coquimbo";62;7164;4288
" Coquimbo";63;6964;4601
" Coquimbo";64;6679;4710
" Coquimbo";65;7043;5983
" Coquimbo";66;6654;5825
" Coquimbo";67;6526;5747
" Coquimbo";68;5917;5270
" Coquimbo";69;5521;4909
" Coquimbo";70;5291;4794
" Coquimbo";71;4877;4396
" Coquimbo";72;4803;4383
" Coquimbo";73;4413;4036
" Coquimbo";74;3966;3607
" Coquimbo";75;4127;3761
" Coquimbo";76;3798;3475
" Coquimbo";77;3616;3313
" Coquimbo";78;3438;3080
" Coquimbo";79;3021;2733
" Coquimbo";80;2836;2540
" Coquimbo";81;2434;2204
" Coquimbo";82;2119;1908
" Coquimbo";83;1949;1744
" Coquimbo";84;1809;1639
" Coquimbo";85;1696;1523
" Coquimbo";86;1444;1316
" Coquimbo";87;1253;1128
" Coquimbo";88;1133;992
" Coquimbo";89;992;888
" Coquimbo";90;836;731
" Coquimbo";91;695;612
" Coquimbo";92;523;449
" Coquimbo";93;515;454
" Coquimbo";94;250;213
" Coquimbo";95;206;182
" Coquimbo";96;175;149
" Coquimbo";97;135;125
" Coquimbo";98;81;65
" Coquimbo";99;60;50
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;364;9
" La Araucanía";17;406;13
" La Araucanía";18;1152;167
" La Araucanía";19;1457;337
" La Araucanía";20;1735;457
" La Araucanía";21;1962;570
" La Araucanía";22;2393;762
" La Araucanía";23;2966;1152
" La Araucanía";24;3401;1607
" La Araucanía";25;3693;1779
" La Araucanía";26;4093;2101
" La Araucanía";27;4454;2383
" La Araucanía";28;4471;2610
" La Araucanía";29;4634;2667
" La Araucanía";30;4866;2725
" La Araucanía";31;4788;2702
" La Araucanía";32;4603;2609
" La Araucanía";33;4524;2553
" La Araucanía";34;4332;2387
" La Araucanía";35;4416;2403
" La Araucanía";36;4248;2250
" La Araucanía";37;4223;2146
" La Araucanía";38;4526;2251
" La Araucanía";39;4393;2175
" La Araucanía";40;4218;2162
" La Araucanía";41;4284;2099
" La Araucanía";42;4092;1852
" La Araucanía";43;4205;1879
" La Araucanía";44;4354;1910
" La Araucanía";45;4552;1938
" La Araucanía";46;4947;1964
" La Araucanía";47;5053;1884
" La Araucanía";48;5019;1835
" La Araucanía";49;5122;1746
" La Araucanía";50;5553;1789
" La Araucanía";51;5631;1696
" La Araucanía";52;6157;1648
" La Araucanía";53;7129;1528
" La Araucanía";54;8106;1652
" La Araucanía";55;8498;1652
" La Araucanía";56;8660;1600
" La Araucanía";57;8918;1642
" La Araucanía";58;8849;1574
" La Araucanía";59;8933;1676
" La Araucanía";60;9494;3257
" La Araucanía";61;8729;3466
" La Araucanía";62;8628;5351
" La Araucanía";63;8785;6004
" La Araucanía";64;8707;6220
" La Araucanía";65;8507;7159
" La Araucanía";66;8026;6849
" La Araucanía";67;7903;6875
" La Araucanía";68;7444;6475
" La Araucanía";69;6951;6138
" La Araucanía";70;6574;5832
" La Araucanía";71;6280;5629
" La Araucanía";72;6150;5553
" La Araucanía";73;5887;5316
" La Araucanía";74;5544;4941
" La Araucanía";75;5275;4776
" La Araucanía";76;4973;4471
" La Araucanía";77;4394;3961
" La Araucanía";78;4356;3923
" La Araucanía";79;3822;3437
" La Araucanía";80;3801;3421
" La Araucanía";81;3415;3060
" La Araucanía";82;2972;2683
" La Araucanía";83;2691;2415
" La Araucanía";84;2544;2247
" La Araucanía";85;2219;1959
" La Araucanía";86;1938;1719
" La Araucanía";87;1672;1474
" La Araucanía";88;1559;1370
" La Araucanía";89;1221;1092
" La Araucanía";90;1218;1059
" La Araucanía";91;965;854
" La Araucanía";92;762;665
" La Araucanía";93;552;484
" La Araucanía";94;429;382
" La Araucanía";95;339;280
" La Araucanía";96;276;221
" La Araucanía";97;177;145
" La Araucanía";98;126;105
" La Araucanía";99;78;63
" La Araucanía";100;51;46
" La Araucanía";101;40;33
" La Araucanía";102;17;14
" La Araucanía";103;21;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;429;7
" Los Lagos";17;468;12
" Los Lagos";18;1082;200
" Los Lagos";19;1359;367
" Los Lagos";20;1594;470
" Los Lagos";21;1774;576
" Los Lagos";22;2126;813
" Los Lagos";23;2590;1136
" Los Lagos";24;2896;1380
" Los Lagos";25;3228;1644
" Los Lagos";26;3529;1859
" Los Lagos";27;3749;2059
" Los Lagos";28;4077;2390
" Los Lagos";29;4274;2501
" Los Lagos";30;4619;2631
" Los Lagos";31;4479;2559
" Los Lagos";32;4486;2549
" Los Lagos";33;4303;2493
" Los Lagos";34;4171;2331
" Los Lagos";35;4068;2212
" Los Lagos";36;4150;2268
" Los Lagos";37;4165;2151
" Los Lagos";38;4324;2151
" Los Lagos";39;4261;2053
" Los Lagos";40;4276;2129
" Los Lagos";41;4259;2023
" Los Lagos";42;4153;1860
" Los Lagos";43;4167;1856
" Los Lagos";44;4273;1789
" Los Lagos";45;4533;1948
" Los Lagos";46;4620;1902
" Los Lagos";47;4874;1979
" Los Lagos";48;4717;1732
" Los Lagos";49;4675;1687
" Los Lagos";50;4968;1589
" Los Lagos";51;5032;1584
" Los Lagos";52;5700;1608
" Los Lagos";53;6553;1545
" Los Lagos";54;7120;1559
" Los Lagos";55;7510;1565
" Los Lagos";56;7456;1470
" Los Lagos";57;7591;1510
" Los Lagos";58;7667;1514
" Los Lagos";59;7510;1532
" Los Lagos";60;8134;3638
" Los Lagos";61;7659;3884
" Los Lagos";62;7500;4992
" Los Lagos";63;7336;5306
" Los Lagos";64;7106;5319
" Los Lagos";65;6929;5970
" Los Lagos";66;6510;5661
" Los Lagos";67;6338;5584
" Los Lagos";68;5837;5134
" Los Lagos";69;5449;4876
" Los Lagos";70;5331;4873
" Los Lagos";71;4988;4554
" Los Lagos";72;4936;4502
" Los Lagos";73;4654;4243
" Los Lagos";74;4378;4005
" Los Lagos";75;3968;3605
" Los Lagos";76;3784;3462
" Los Lagos";77;3402;3152
" Los Lagos";78;3472;3179
" Los Lagos";79;3139;2895
" Los Lagos";80;2885;2638
" Los Lagos";81;2723;2519
" Los Lagos";82;2243;2055
" Los Lagos";83;2161;1951
" Los Lagos";84;1871;1708
" Los Lagos";85;1583;1445
" Los Lagos";86;1492;1370
" Los Lagos";87;1222;1119
" Los Lagos";88;1121;1028
" Los Lagos";89;959;876
" Los Lagos";90;912;814
" Los Lagos";91;769;697
" Los Lagos";92;565;523
" Los Lagos";93;444;407
" Los Lagos";94;339;307
" Los Lagos";95;273;240
" Los Lagos";96;221;199
" Los Lagos";97;136;122
" Los Lagos";98;109;96
" Los Lagos";99;62;61
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;182;8
" Los Ríos";17;193;3
" Los Ríos";18;561;110
" Los Ríos";19;784;228
" Los Ríos";20;858;266
" Los Ríos";21;965;299
" Los Ríos";22;1096;393
" Los Ríos";23;1332;557
" Los Ríos";24;1503;650
" Los Ríos";25;1639;808
" Los Ríos";26;1754;870
" Los Ríos";27;1814;924
" Los Ríos";28;1894;1027
" Los Ríos";29;2008;1077
" Los Ríos";30;2081;1159
" Los Ríos";31;2171;1217
" Los Ríos";32;2114;1152
" Los Ríos";33;2032;1085
" Los Ríos";34;1960;1063
" Los Ríos";35;1948;1031
" Los Ríos";36;1949;1042
" Los Ríos";37;1877;914
" Los Ríos";38;1997;1011
" Los Ríos";39;1980;1013
" Los Ríos";40;1905;998
" Los Ríos";41;1918;966
" Los Ríos";42;1821;890
" Los Ríos";43;1862;906
" Los Ríos";44;1782;803
" Los Ríos";45;1990;891
" Los Ríos";46;2053;871
" Los Ríos";47;2056;879
" Los Ríos";48;2112;857
" Los Ríos";49;2059;754
" Los Ríos";50;2330;751
" Los Ríos";51;2446;797
" Los Ríos";52;2650;782
" Los Ríos";53;3048;773
" Los Ríos";54;3333;768
" Los Ríos";55;3461;762
" Los Ríos";56;3647;766
" Los Ríos";57;3718;773
" Los Ríos";58;3826;739
" Los Ríos";59;3795;830
" Los Ríos";60;3871;1289
" Los Ríos";61;3616;1366
" Los Ríos";62;3638;2018
" Los Ríos";63;3650;2239
" Los Ríos";64;3491;2224
" Los Ríos";65;3444;2769
" Los Ríos";66;3492;2890
" Los Ríos";67;3376;2826
" Los Ríos";68;3126;2635
" Los Ríos";69;2980;2539
" Los Ríos";70;2666;2315
" Los Ríos";71;2612;2316
" Los Ríos";72;2494;2196
" Los Ríos";73;2498;2226
" Los Ríos";74;2331;2036
" Los Ríos";75;2045;1832
" Los Ríos";76;1996;1769
" Los Ríos";77;1834;1629
" Los Ríos";78;1786;1571
" Los Ríos";79;1519;1375
" Los Ríos";80;1529;1356
" Los Ríos";81;1349;1182
" Los Ríos";82;1173;1053
" Los Ríos";83;1062;935
" Los Ríos";84;1008;892
" Los Ríos";85;849;754
" Los Ríos";86;800;697
" Los Ríos";87;645;585
" Los Ríos";88;582;511
" Los Ríos";89;457;399
" Los Ríos";90;486;419
" Los Ríos";91;405;343
" Los Ríos";92;288;251
" Los Ríos";93;227;205
" Los Ríos";94;186;165
" Los Ríos";95;132;112
" Los Ríos";96;107;95
" Los Ríos";97;61;53
" Los Ríos";98;34;30
" Los Ríos";99;36;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;57;4
" Magallanes y  La Antártica Chilena";17;88;1
" Magallanes y  La Antártica Chilena";18;393;117
" Magallanes y  La Antártica Chilena";19;726;382
" Magallanes y  La Antártica Chilena";20;530;196
" Magallanes y  La Antártica Chilena";21;522;194
" Magallanes y  La Antártica Chilena";22;726;356
" Magallanes y  La Antártica Chilena";23;719;352
" Magallanes y  La Antártica Chilena";24;892;471
" Magallanes y  La Antártica Chilena";25;934;511
" Magallanes y  La Antártica Chilena";26;1037;549
" Magallanes y  La Antártica Chilena";27;1107;616
" Magallanes y  La Antártica Chilena";28;1136;687
" Magallanes y  La Antártica Chilena";29;1225;701
" Magallanes y  La Antártica Chilena";30;1358;826
" Magallanes y  La Antártica Chilena";31;1300;755
" Magallanes y  La Antártica Chilena";32;1317;748
" Magallanes y  La Antártica Chilena";33;1375;817
" Magallanes y  La Antártica Chilena";34;1306;772
" Magallanes y  La Antártica Chilena";35;1242;733
" Magallanes y  La Antártica Chilena";36;1358;805
" Magallanes y  La Antártica Chilena";37;1280;749
" Magallanes y  La Antártica Chilena";38;1353;826
" Magallanes y  La Antártica Chilena";39;1342;786
" Magallanes y  La Antártica Chilena";40;1289;729
" Magallanes y  La Antártica Chilena";41;1351;785
" Magallanes y  La Antártica Chilena";42;1249;695
" Magallanes y  La Antártica Chilena";43;1334;759
" Magallanes y  La Antártica Chilena";44;1250;684
" Magallanes y  La Antártica Chilena";45;1363;751
" Magallanes y  La Antártica Chilena";46;1294;686
" Magallanes y  La Antártica Chilena";47;1296;655
" Magallanes y  La Antártica Chilena";48;1221;597
" Magallanes y  La Antártica Chilena";49;1144;571
" Magallanes y  La Antártica Chilena";50;1262;622
" Magallanes y  La Antártica Chilena";51;1153;520
" Magallanes y  La Antártica Chilena";52;1266;564
" Magallanes y  La Antártica Chilena";53;1499;595
" Magallanes y  La Antártica Chilena";54;1599;539
" Magallanes y  La Antártica Chilena";55;1651;557
" Magallanes y  La Antártica Chilena";56;1735;582
" Magallanes y  La Antártica Chilena";57;1780;590
" Magallanes y  La Antártica Chilena";58;1804;592
" Magallanes y  La Antártica Chilena";59;1795;575
" Magallanes y  La Antártica Chilena";60;1804;622
" Magallanes y  La Antártica Chilena";61;1747;690
" Magallanes y  La Antártica Chilena";62;1759;1334
" Magallanes y  La Antártica Chilena";63;1820;1474
" Magallanes y  La Antártica Chilena";64;1605;1348
" Magallanes y  La Antártica Chilena";65;1639;1503
" Magallanes y  La Antártica Chilena";66;1456;1339
" Magallanes y  La Antártica Chilena";67;1391;1287
" Magallanes y  La Antártica Chilena";68;1258;1180
" Magallanes y  La Antártica Chilena";69;1165;1090
" Magallanes y  La Antártica Chilena";70;1103;1040
" Magallanes y  La Antártica Chilena";71;1019;957
" Magallanes y  La Antártica Chilena";72;969;913
" Magallanes y  La Antártica Chilena";73;958;909
" Magallanes y  La Antártica Chilena";74;885;848
" Magallanes y  La Antártica Chilena";75;788;759
" Magallanes y  La Antártica Chilena";76;745;711
" Magallanes y  La Antártica Chilena";77;721;685
" Magallanes y  La Antártica Chilena";78;643;605
" Magallanes y  La Antártica Chilena";79;634;595
" Magallanes y  La Antártica Chilena";80;605;564
" Magallanes y  La Antártica Chilena";81;503;459
