REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";71;552;526;
" Aisén Gral. C. Ibáñez Campo";72;503;467;
" Aisén Gral. C. Ibáñez Campo";73;494;470;
" Aisén Gral. C. Ibáñez Campo";74;460;426;
" Aisén Gral. C. Ibáñez Campo";75;424;400;
" Aisén Gral. C. Ibáñez Campo";76;385;365;
" Aisén Gral. C. Ibáñez Campo";77;360;340;1
" Aisén Gral. C. Ibáñez Campo";78;361;337;
" Aisén Gral. C. Ibáñez Campo";79;308;291;
" Aisén Gral. C. Ibáñez Campo";80;298;285;
" Aisén Gral. C. Ibáñez Campo";81;257;242;
" Aisén Gral. C. Ibáñez Campo";82;240;223;
" Aisén Gral. C. Ibáñez Campo";83;201;188;
" Aisén Gral. C. Ibáñez Campo";84;182;171;
" Aisén Gral. C. Ibáñez Campo";85;165;159;
" Aisén Gral. C. Ibáñez Campo";86;140;132;
" Aisén Gral. C. Ibáñez Campo";87;115;112;
" Aisén Gral. C. Ibáñez Campo";88;105;99;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;88;79;
" Aisén Gral. C. Ibáñez Campo";91;73;69;
" Aisén Gral. C. Ibáñez Campo";92;47;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;25;23;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1208;1029;7
" Antofagasta";19;1560;1367;8
" Antofagasta";20;1958;1726;8
" Antofagasta";21;2337;2090;13
" Antofagasta";22;2807;2315;83
" Antofagasta";23;4593;2533;1582
" Antofagasta";24;5330;2911;1652
" Antofagasta";25;6500;3069;679
" Antofagasta";26;7648;3406;439
" Antofagasta";27;8106;3597;350
" Antofagasta";28;8344;3750;342
" Antofagasta";29;8395;3763;325
" Antofagasta";30;8842;3964;264
" Antofagasta";31;9076;4097;251
" Antofagasta";32;8900;4009;249
" Antofagasta";33;8756;4006;238
" Antofagasta";34;8472;3801;232
" Antofagasta";35;8165;3791;179
" Antofagasta";36;8020;3766;180
" Antofagasta";37;7586;3694;181
" Antofagasta";38;7918;4841;166
" Antofagasta";39;8071;5029;164
" Antofagasta";40;7924;5019;133
" Antofagasta";41;7751;5168;137
" Antofagasta";42;7320;5049;123
" Antofagasta";43;7490;5239;114
" Antofagasta";44;7604;5495;108
" Antofagasta";45;7629;6028;99
" Antofagasta";46;7669;6139;90
" Antofagasta";47;7830;6476;75
" Antofagasta";48;7851;6763;72
" Antofagasta";49;7489;6530;56
" Antofagasta";50;7269;6351;68
" Antofagasta";51;6803;6058;52
" Antofagasta";52;6478;5802;43
" Antofagasta";53;6418;5749;50
" Antofagasta";54;6336;5719;41
" Antofagasta";55;6442;5867;36
" Antofagasta";56;6413;5909;41
" Antofagasta";57;6494;5978;28
" Antofagasta";58;6401;5876;36
" Antofagasta";59;5972;5557;22
" Antofagasta";60;6041;5651;8
" Antofagasta";61;5392;5078;3
" Antofagasta";62;5154;4874;3
" Antofagasta";63;5103;4845;5
" Antofagasta";64;4808;4548;2
" Antofagasta";65;4541;4341;1
" Antofagasta";66;4084;3912;
" Antofagasta";67;3957;3807;1
" Antofagasta";68;3649;3517;1
" Antofagasta";69;3156;3040;1
" Antofagasta";70;3066;2956;
" Antofagasta";71;2758;2666;
" Antofagasta";72;2501;2426;
" Antofagasta";73;2393;2319;
" Antofagasta";74;2159;2099;
" Antofagasta";75;2055;1984;
" Antofagasta";76;1904;1849;
" Antofagasta";77;1723;1666;
" Antofagasta";78;1625;1590;
" Antofagasta";79;1376;1326;1
" Antofagasta";80;1237;1206;
" Antofagasta";81;1153;1109;
" Antofagasta";82;989;959;
" Antofagasta";83;898;870;
" Antofagasta";84;795;778;
" Antofagasta";85;733;700;
" Antofagasta";86;572;555;
" Antofagasta";87;492;477;
" Antofagasta";88;489;472;
" Antofagasta";89;437;417;
" Antofagasta";90;360;342;
" Antofagasta";91;291;279;
" Antofagasta";92;245;239;
" Antofagasta";93;166;161;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;73;67;
" Antofagasta";97;40;37;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;489;363;4
" Arica y Parinacota";19;692;539;6
" Arica y Parinacota";20;800;598;5
" Arica y Parinacota";21;848;615;6
" Arica y Parinacota";22;1105;772;9
" Arica y Parinacota";23;1481;799;214
" Arica y Parinacota";24;1886;910;116
" Arica y Parinacota";25;1950;988;132
" Arica y Parinacota";26;2202;1016;70
" Arica y Parinacota";27;2296;1113;70
" Arica y Parinacota";28;2262;1057;58
" Arica y Parinacota";29;2384;1195;53
" Arica y Parinacota";30;2586;1293;65
" Arica y Parinacota";31;2623;1321;49
" Arica y Parinacota";32;2561;1256;64
" Arica y Parinacota";33;2673;1312;56
" Arica y Parinacota";34;2597;1323;54
" Arica y Parinacota";35;2594;1294;45
" Arica y Parinacota";36;2553;1370;33
" Arica y Parinacota";37;2363;1216;41
" Arica y Parinacota";38;2587;1470;46
" Arica y Parinacota";39;2553;1478;37
" Arica y Parinacota";40;2408;1598;45
" Arica y Parinacota";41;2376;1611;44
" Arica y Parinacota";42;2337;1573;28
" Arica y Parinacota";43;2219;1497;31
" Arica y Parinacota";44;2333;1648;31
" Arica y Parinacota";45;2270;1652;24
" Arica y Parinacota";46;2466;1872;40
" Arica y Parinacota";47;2552;2028;37
" Arica y Parinacota";48;2609;2126;29
" Arica y Parinacota";49;2455;2003;24
" Arica y Parinacota";50;2526;2099;22
" Arica y Parinacota";51;2306;1962;25
" Arica y Parinacota";52;2186;1871;17
" Arica y Parinacota";53;2148;1839;17
" Arica y Parinacota";54;2239;1920;13
" Arica y Parinacota";55;2229;1948;13
" Arica y Parinacota";56;2313;2028;17
" Arica y Parinacota";57;2286;2026;11
" Arica y Parinacota";58;2377;2135;16
" Arica y Parinacota";59;2100;1887;12
" Arica y Parinacota";60;2152;1954;9
" Arica y Parinacota";61;2034;1870;3
" Arica y Parinacota";62;2030;1890;1
" Arica y Parinacota";63;1983;1868;2
" Arica y Parinacota";64;1924;1808;1
" Arica y Parinacota";65;1890;1770;2
" Arica y Parinacota";66;1862;1754;
" Arica y Parinacota";67;1765;1672;
" Arica y Parinacota";68;1610;1532;
" Arica y Parinacota";69;1491;1426;
" Arica y Parinacota";70;1467;1383;
" Arica y Parinacota";71;1378;1309;
" Arica y Parinacota";72;1361;1288;
" Arica y Parinacota";73;1312;1260;
" Arica y Parinacota";74;1246;1196;
" Arica y Parinacota";75;1169;1123;
" Arica y Parinacota";76;1002;952;
" Arica y Parinacota";77;1072;1026;
" Arica y Parinacota";78;914;868;
" Arica y Parinacota";79;761;720;
" Arica y Parinacota";80;731;701;
" Arica y Parinacota";81;653;629;
" Arica y Parinacota";82;518;500;
" Arica y Parinacota";83;483;457;
" Arica y Parinacota";84;447;421;
" Arica y Parinacota";85;365;350;
" Arica y Parinacota";86;329;299;
" Arica y Parinacota";87;306;297;
" Arica y Parinacota";88;247;238;
" Arica y Parinacota";89;227;216;
" Arica y Parinacota";90;201;189;
" Arica y Parinacota";91;178;170;
" Arica y Parinacota";92;111;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;68;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;33;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;774;506;14
" Atacama";19;1041;701;15
" Atacama";20;1150;757;14
" Atacama";21;1303;847;22
" Atacama";22;1568;968;33
" Atacama";23;2193;1001;78
" Atacama";24;2602;1242;79
" Atacama";25;2822;1340;72
" Atacama";26;2962;1375;56
" Atacama";27;3128;1469;34
" Atacama";28;3441;1701;38
" Atacama";29;3385;1628;42
" Atacama";30;3539;1744;42
" Atacama";31;3773;1885;47
" Atacama";32;3633;1799;40
" Atacama";33;3601;1778;41
" Atacama";34;3326;1668;30
" Atacama";35;3360;1751;26
" Atacama";36;3344;1728;38
" Atacama";37;3165;1679;26
" Atacama";38;3285;1896;35
" Atacama";39;3548;2088;31
" Atacama";40;3305;2139;25
" Atacama";41;3102;2119;17
" Atacama";42;3148;2206;24
" Atacama";43;3229;2307;23
" Atacama";44;3069;2275;27
" Atacama";45;3094;2273;19
" Atacama";46;3357;2550;36
" Atacama";47;3203;2551;23
" Atacama";48;3294;2639;18
" Atacama";49;3251;2676;21
" Atacama";50;3277;2721;12
" Atacama";51;3205;2682;17
" Atacama";52;3278;2730;19
" Atacama";53;3476;2975;16
" Atacama";54;3338;2820;16
" Atacama";55;3269;2792;11
" Atacama";56;3368;2913;12
" Atacama";57;3459;2993;13
" Atacama";58;3379;2954;9
" Atacama";59;3169;2796;12
" Atacama";60;3440;3162;4
" Atacama";61;3007;2745;
" Atacama";62;2975;2743;
" Atacama";63;2845;2646;
" Atacama";64;2671;2493;
" Atacama";65;2531;2362;1
" Atacama";66;2356;2220;1
" Atacama";67;2255;2129;
" Atacama";68;2130;2007;1
" Atacama";69;1929;1820;
" Atacama";70;1720;1653;
" Atacama";71;1695;1613;
" Atacama";72;1515;1452;
" Atacama";73;1472;1408;
" Atacama";74;1289;1231;
" Atacama";75;1340;1285;
" Atacama";76;1221;1169;
" Atacama";77;1074;1031;
" Atacama";78;1035;1001;
" Atacama";79;992;945;
" Atacama";80;946;905;
" Atacama";81;751;708;
" Atacama";82;710;669;
" Atacama";83;599;570;
" Atacama";84;587;548;
" Atacama";85;523;499;
" Atacama";86;442;427;
" Atacama";87;362;341;
" Atacama";88;324;304;
" Atacama";89;313;296;
" Atacama";90;256;241;
" Atacama";91;195;186;
" Atacama";92;157;147;
" Atacama";93;111;103;
" Atacama";94;75;66;
" Atacama";95;51;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";103;1;;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;4;3;
" Atacama";221;1;1;
" Coquimbo";18;1816;1292;65
" Coquimbo";19;2115;1623;59
" Coquimbo";20;2419;1803;68
" Coquimbo";21;2687;1978;87
" Coquimbo";22;3397;2248;157
" Coquimbo";23;5447;2463;1380
" Coquimbo";24;6494;2832;1148
" Coquimbo";25;7101;3080;662
" Coquimbo";26;7864;3240;384
" Coquimbo";27;8311;3530;345
" Coquimbo";28;8546;3648;294
" Coquimbo";29;8721;3834;331
" Coquimbo";30;9276;4056;273
" Coquimbo";31;9437;4174;272
" Coquimbo";32;9421;4123;246
" Coquimbo";33;9113;3994;217
" Coquimbo";34;8884;4038;208
" Coquimbo";35;8810;4091;197
" Coquimbo";36;8721;4085;189
" Coquimbo";37;8576;3968;178
" Coquimbo";38;8730;4842;154
" Coquimbo";39;9156;5220;171
" Coquimbo";40;8804;5716;162
" Coquimbo";41;8511;5638;143
" Coquimbo";42;8603;5988;132
" Coquimbo";43;8452;6015;127
" Coquimbo";44;8532;6347;125
" Coquimbo";45;8962;7005;121
" Coquimbo";46;9328;7515;110
" Coquimbo";47;9139;7618;103
" Coquimbo";48;9174;7911;87
" Coquimbo";49;9128;7855;86
" Coquimbo";50;8750;7702;70
" Coquimbo";51;8873;7892;70
" Coquimbo";52;9216;8180;64
" Coquimbo";53;9508;8491;67
" Coquimbo";54;9206;8266;54
" Coquimbo";55;9318;8445;57
" Coquimbo";56;9165;8333;61
" Coquimbo";57;8939;8189;60
" Coquimbo";58;9223;8478;53
" Coquimbo";59;8650;8017;49
" Coquimbo";60;9050;8449;44
" Coquimbo";61;8206;7654;6
" Coquimbo";62;8121;7647;7
" Coquimbo";63;7779;7359;1
" Coquimbo";64;7448;7040;2
" Coquimbo";65;7750;7374;1
" Coquimbo";66;7191;6874;1
" Coquimbo";67;6979;6721;
" Coquimbo";68;6344;6093;1
" Coquimbo";69;5909;5693;2
" Coquimbo";70;5629;5434;3
" Coquimbo";71;5178;5000;
" Coquimbo";72;5083;4889;
" Coquimbo";73;4670;4511;1
" Coquimbo";74;4179;4043;2
" Coquimbo";75;4370;4228;1
" Coquimbo";76;3992;3859;2
" Coquimbo";77;3798;3678;
" Coquimbo";78;3628;3498;2
" Coquimbo";79;3206;3094;
" Coquimbo";80;2981;2873;
" Coquimbo";81;2575;2484;
" Coquimbo";82;2255;2170;1
" Coquimbo";83;2067;1998;
" Coquimbo";84;1938;1855;
" Coquimbo";85;1782;1710;
" Coquimbo";86;1546;1475;
" Coquimbo";87;1328;1268;
" Coquimbo";88;1201;1156;
" Coquimbo";89;1041;1008;
" Coquimbo";90;878;829;
" Coquimbo";91;733;705;
" Coquimbo";92;549;530;
" Coquimbo";93;539;519;
" Coquimbo";94;266;253;
" Coquimbo";95;220;211;
" Coquimbo";96;180;171;
" Coquimbo";97;139;137;
" Coquimbo";98;87;80;
" Coquimbo";99;67;59;
" Coquimbo";100;36;33;
" Coquimbo";101;25;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2071;1589;32
" La Araucanía";19;2395;1888;27
" La Araucanía";20;2929;2331;44
" La Araucanía";21;3187;2511;62
" La Araucanía";22;4102;3051;172
" La Araucanía";23;7859;3622;701
" La Araucanía";24;8485;4012;526
" La Araucanía";25;8916;4302;480
" La Araucanía";26;9963;4728;263
" La Araucanía";27;10350;5084;229
" La Araucanía";28;10453;5133;246
" La Araucanía";29;10786;5320;196
" La Araucanía";30;11267;5554;183
" La Araucanía";31;11290;5524;209
" La Araucanía";32;10916;5302;193
" La Araucanía";33;10588;5210;164
" La Araucanía";34;10133;5024;150
" La Araucanía";35;10492;5254;140
" La Araucanía";36;10157;5079;140
" La Araucanía";37;10217;5215;150
" La Araucanía";38;10717;6670;158
" La Araucanía";39;10849;6901;149
" La Araucanía";40;10035;6776;141
" La Araucanía";41;10277;7249;109
" La Araucanía";42;9779;6920;133
" La Araucanía";43;9925;7119;146
" La Araucanía";44;10010;7432;128
" La Araucanía";45;10697;8395;126
" La Araucanía";46;11333;9187;118
" La Araucanía";47;11531;9578;97
" La Araucanía";48;11641;9923;108
" La Araucanía";49;11321;9752;94
" La Araucanía";50;11665;10255;101
" La Araucanía";51;11252;9921;85
" La Araucanía";52;11433;10165;73
" La Araucanía";53;11434;10199;78
" La Araucanía";54;11653;10512;73
" La Araucanía";55;11783;10647;74
" La Araucanía";56;11487;10428;69
" La Araucanía";57;11394;10454;59
" La Araucanía";58;11158;10232;55
" La Araucanía";59;11074;10197;52
" La Araucanía";60;11019;10291;27
" La Araucanía";61;10010;9361;5
" La Araucanía";62;9816;9173;5
" La Araucanía";63;9808;9270;4
" La Araucanía";64;9696;9153;
" La Araucanía";65;9248;8788;1
" La Araucanía";66;8647;8297;1
" La Araucanía";67;8460;8081;4
" La Araucanía";68;7994;7650;2
" La Araucanía";69;7430;7118;4
" La Araucanía";70;6981;6728;2
" La Araucanía";71;6667;6405;2
" La Araucanía";72;6522;6300;1
" La Araucanía";73;6223;5997;3
" La Araucanía";74;5849;5645;
" La Araucanía";75;5561;5347;1
" La Araucanía";76;5226;5046;
" La Araucanía";77;4619;4454;
" La Araucanía";78;4574;4417;
" La Araucanía";79;4009;3870;
" La Araucanía";80;4008;3874;
" La Araucanía";81;3591;3465;
" La Araucanía";82;3117;3013;3
" La Araucanía";83;2820;2721;
" La Araucanía";84;2666;2573;
" La Araucanía";85;2354;2272;
" La Araucanía";86;2028;1943;
" La Araucanía";87;1750;1695;
" La Araucanía";88;1627;1570;
" La Araucanía";89;1269;1229;
" La Araucanía";90;1281;1230;
" La Araucanía";91;1023;979;
" La Araucanía";92;791;763;
" La Araucanía";93;574;553;
" La Araucanía";94;446;431;
" La Araucanía";95;348;331;
" La Araucanía";96;293;273;
" La Araucanía";97;188;174;
" La Araucanía";98;131;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;41;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;1950;1635;37
" Los Lagos";19;2219;1821;52
" Los Lagos";20;2524;2123;63
" Los Lagos";21;2790;2320;40
" Los Lagos";22;3675;2727;93
" Los Lagos";23;7317;3187;256
" Los Lagos";24;7816;3545;241
" Los Lagos";25;8061;3819;199
" Los Lagos";26;8962;4165;123
" Los Lagos";27;9130;4390;126
" Los Lagos";28;9619;4660;141
" Los Lagos";29;10093;4953;130
" Los Lagos";30;10658;5330;111
" Los Lagos";31;10667;5236;134
" Los Lagos";32;10401;5240;81
" Los Lagos";33;10110;5030;93
" Los Lagos";34;9852;4923;94
" Los Lagos";35;9558;4861;82
" Los Lagos";36;9579;5007;71
" Los Lagos";37;9592;5075;89
" Los Lagos";38;10001;6107;87
" Los Lagos";39;9962;6291;77
" Los Lagos";40;9863;6598;76
" Los Lagos";41;9818;6868;73
" Los Lagos";42;9490;6692;71
" Los Lagos";43;9403;6711;65
" Los Lagos";44;9606;6987;68
" Los Lagos";45;10029;7496;66
" Los Lagos";46;10274;7890;61
" Los Lagos";47;10628;8365;66
" Los Lagos";48;10595;8562;78
" Los Lagos";49;10071;8268;47
" Los Lagos";50;10073;8488;55
" Los Lagos";51;10103;8504;56
" Los Lagos";52;10419;8933;53
" Los Lagos";53;10583;9141;46
" Los Lagos";54;10469;9107;48
" Los Lagos";55;10494;9210;51
" Los Lagos";56;10306;9091;40
" Los Lagos";57;10029;8976;38
" Los Lagos";58;9856;8836;32
" Los Lagos";59;9370;8528;34
" Los Lagos";60;9313;8616;15
" Los Lagos";61;8650;8053;1
" Los Lagos";62;8360;7830;
" Los Lagos";63;8078;7626;4
" Los Lagos";64;7776;7340;1
" Los Lagos";65;7451;7059;
" Los Lagos";66;6929;6613;
" Los Lagos";67;6713;6452;1
" Los Lagos";68;6165;5904;
" Los Lagos";69;5776;5532;
" Los Lagos";70;5563;5365;1
" Los Lagos";71;5188;5017;
" Los Lagos";72;5145;4978;1
" Los Lagos";73;4850;4684;
" Los Lagos";74;4550;4420;2
" Los Lagos";75;4136;3999;
" Los Lagos";76;3924;3797;
" Los Lagos";77;3540;3427;
" Los Lagos";78;3598;3477;
" Los Lagos";79;3255;3157;
" Los Lagos";80;3001;2891;
" Los Lagos";81;2810;2725;
" Los Lagos";82;2316;2244;
" Los Lagos";83;2237;2156;
" Los Lagos";84;1929;1870;
" Los Lagos";85;1635;1586;
" Los Lagos";86;1536;1492;
" Los Lagos";87;1256;1215;
" Los Lagos";88;1154;1118;
" Los Lagos";89;979;945;
" Los Lagos";90;936;892;
" Los Lagos";91;787;766;
" Los Lagos";92;577;566;
" Los Lagos";93;449;438;
" Los Lagos";94;355;335;
" Los Lagos";95;280;265;
" Los Lagos";96;222;216;
" Los Lagos";97;141;133;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1422;996;7
" Los Ríos";19;1567;1144;10
" Los Ríos";20;1710;1232;18
" Los Ríos";21;1836;1358;21
" Los Ríos";22;2118;1503;49
" Los Ríos";23;3224;1743;338
" Los Ríos";24;3639;1915;255
" Los Ríos";25;3748;2025;166
" Los Ríos";26;4123;2140;121
" Los Ríos";27;4087;2191;108
" Los Ríos";28;4354;2298;85
" Los Ríos";29;4372;2425;91
" Los Ríos";30;4449;2484;89
" Los Ríos";31;4661;2580;92
" Los Ríos";32;4431;2522;89
" Los Ríos";33;4227;2400;81
" Los Ríos";34;4183;2352;77
" Los Ríos";35;4153;2371;69
" Los Ríos";36;4041;2351;72
" Los Ríos";37;4049;2317;57
" Los Ríos";38;4257;2780;60
" Los Ríos";39;4268;2853;43
" Los Ríos";40;4062;2921;41
" Los Ríos";41;4123;2997;44
" Los Ríos";42;3878;2936;62
" Los Ríos";43;3924;2998;46
" Los Ríos";44;3864;2999;43
" Los Ríos";45;4213;3285;46
" Los Ríos";46;4285;3391;53
" Los Ríos";47;4356;3495;53
" Los Ríos";48;4392;3681;37
" Los Ríos";49;4219;3551;48
" Los Ríos";50;4310;3692;42
" Los Ríos";51;4301;3720;25
" Los Ríos";52;4555;3990;50
" Los Ríos";53;4798;4213;46
" Los Ríos";54;4911;4276;36
" Los Ríos";55;4867;4312;27
" Los Ríos";56;4881;4367;32
" Los Ríos";57;4810;4343;29
" Los Ríos";58;4786;4344;29
" Los Ríos";59;4716;4302;35
" Los Ríos";60;4585;4201;9
" Los Ríos";61;4202;3875;4
" Los Ríos";62;4219;3890;1
" Los Ríos";63;4135;3869;2
" Los Ríos";64;3925;3681;1
" Los Ríos";65;3786;3576;2
" Los Ríos";66;3785;3621;
" Los Ríos";67;3641;3468;1
" Los Ríos";68;3372;3206;1
" Los Ríos";69;3174;3050;
" Los Ríos";70;2856;2720;
" Los Ríos";71;2771;2648;
" Los Ríos";72;2650;2539;1
" Los Ríos";73;2637;2532;
" Los Ríos";74;2453;2352;
" Los Ríos";75;2156;2065;
" Los Ríos";76;2115;2014;
" Los Ríos";77;1909;1860;
" Los Ríos";78;1892;1819;
" Los Ríos";79;1606;1546;
" Los Ríos";80;1602;1542;
" Los Ríos";81;1410;1354;
" Los Ríos";82;1227;1182;
" Los Ríos";83;1110;1072;
" Los Ríos";84;1047;1004;
" Los Ríos";85;886;854;
" Los Ríos";86;828;804;1
" Los Ríos";87;671;642;
" Los Ríos";88;612;584;
" Los Ríos";89;477;456;
" Los Ríos";90;505;487;
" Los Ríos";91;421;398;
" Los Ríos";92;304;288;
" Los Ríos";93;235;225;
" Los Ríos";94;192;180;
" Los Ríos";95;133;127;
" Los Ríos";96;111;107;
" Los Ríos";97;62;58;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;978;751;122
" Magallanes y  La Antártica Chilena";19;1237;1066;88
" Magallanes y  La Antártica Chilena";20;1078;915;134
" Magallanes y  La Antártica Chilena";21;1003;863;103
" Magallanes y  La Antártica Chilena";22;1299;1130;144
" Magallanes y  La Antártica Chilena";23;1587;1063;301
" Magallanes y  La Antártica Chilena";24;1813;1260;247
" Magallanes y  La Antártica Chilena";25;1855;1258;183
" Magallanes y  La Antártica Chilena";26;2164;1351;104
" Magallanes y  La Antártica Chilena";27;2238;1465;102
" Magallanes y  La Antártica Chilena";28;2246;1481;121
" Magallanes y  La Antártica Chilena";29;2430;1602;72
" Magallanes y  La Antártica Chilena";30;2551;1700;91
" Magallanes y  La Antártica Chilena";31;2498;1631;95
" Magallanes y  La Antártica Chilena";32;2595;1668;78
" Magallanes y  La Antártica Chilena";33;2551;1706;92
" Magallanes y  La Antártica Chilena";34;2356;1621;74
" Magallanes y  La Antártica Chilena";35;2366;1579;94
" Magallanes y  La Antártica Chilena";36;2446;1691;72
