REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";63;538;14
" Aisén Gral. C. Ibáñez Campo";64;625;11
" Aisén Gral. C. Ibáñez Campo";65;673;7
" Aisén Gral. C. Ibáñez Campo";66;636;11
" Aisén Gral. C. Ibáñez Campo";67;605;3
" Aisén Gral. C. Ibáñez Campo";68;621;5
" Aisén Gral. C. Ibáñez Campo";69;548;5
" Aisén Gral. C. Ibáñez Campo";70;500;4
" Aisén Gral. C. Ibáñez Campo";71;453;2
" Aisén Gral. C. Ibáñez Campo";72;405;3
" Aisén Gral. C. Ibáñez Campo";73;414;2
" Aisén Gral. C. Ibáñez Campo";74;378;
" Aisén Gral. C. Ibáñez Campo";75;364;1
" Aisén Gral. C. Ibáñez Campo";76;326;
" Aisén Gral. C. Ibáñez Campo";77;307;
" Aisén Gral. C. Ibáñez Campo";78;301;
" Aisén Gral. C. Ibáñez Campo";79;261;1
" Aisén Gral. C. Ibáñez Campo";80;263;
" Aisén Gral. C. Ibáñez Campo";81;212;
" Aisén Gral. C. Ibáñez Campo";82;199;
" Aisén Gral. C. Ibáñez Campo";83;173;
" Aisén Gral. C. Ibáñez Campo";84;155;1
" Aisén Gral. C. Ibáñez Campo";85;137;
" Aisén Gral. C. Ibáñez Campo";86;119;
" Aisén Gral. C. Ibáñez Campo";87;99;1
" Aisén Gral. C. Ibáñez Campo";88;89;
" Aisén Gral. C. Ibáñez Campo";89;75;
" Aisén Gral. C. Ibáñez Campo";90;73;
" Aisén Gral. C. Ibáñez Campo";91;62;
" Aisén Gral. C. Ibáñez Campo";92;40;
" Aisén Gral. C. Ibáñez Campo";93;28;
" Aisén Gral. C. Ibáñez Campo";94;21;
" Aisén Gral. C. Ibáñez Campo";95;16;
" Aisén Gral. C. Ibáñez Campo";96;16;
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;
" Aisén Gral. C. Ibáñez Campo";99;2;
" Aisén Gral. C. Ibáñez Campo";100;2;
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;1;
" Aisén Gral. C. Ibáñez Campo";106;1;
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;1;
" Antofagasta";17;8;
" Antofagasta";18;79;10
" Antofagasta";19;238;14
" Antofagasta";20;312;20
" Antofagasta";21;368;43
" Antofagasta";22;402;61
" Antofagasta";23;558;119
" Antofagasta";24;790;199
" Antofagasta";25;878;221
" Antofagasta";26;1034;274
" Antofagasta";27;1176;312
" Antofagasta";28;1147;281
" Antofagasta";29;1180;278
" Antofagasta";30;1169;237
" Antofagasta";31;1190;249
" Antofagasta";32;1152;252
" Antofagasta";33;1163;222
" Antofagasta";34;1119;206
" Antofagasta";35;1078;205
" Antofagasta";36;1138;211
" Antofagasta";37;1052;173
" Antofagasta";38;1112;161
" Antofagasta";39;1062;138
" Antofagasta";40;1068;138
" Antofagasta";41;957;134
" Antofagasta";42;871;101
" Antofagasta";43;876;121
" Antofagasta";44;929;113
" Antofagasta";45;911;100
" Antofagasta";46;895;96
" Antofagasta";47;958;121
" Antofagasta";48;874;103
" Antofagasta";49;855;109
" Antofagasta";50;834;111
" Antofagasta";51;765;107
" Antofagasta";52;710;92
" Antofagasta";53;633;73
" Antofagasta";54;636;79
" Antofagasta";55;655;69
" Antofagasta";56;662;81
" Antofagasta";57;682;84
" Antofagasta";58;632;73
" Antofagasta";59;664;64
" Antofagasta";60;1938;62
" Antofagasta";61;1914;62
" Antofagasta";62;2107;39
" Antofagasta";63;3107;39
" Antofagasta";64;3461;34
" Antofagasta";65;3715;19
" Antofagasta";66;3472;18
" Antofagasta";67;3396;9
" Antofagasta";68;3158;13
" Antofagasta";69;2749;13
" Antofagasta";70;2680;7
" Antofagasta";71;2483;8
" Antofagasta";72;2263;4
" Antofagasta";73;2152;5
" Antofagasta";74;1945;5
" Antofagasta";75;1823;6
" Antofagasta";76;1698;4
" Antofagasta";77;1553;6
" Antofagasta";78;1457;1
" Antofagasta";79;1228;7
" Antofagasta";80;1106;
" Antofagasta";81;1028;8
" Antofagasta";82;893;4
" Antofagasta";83;806;8
" Antofagasta";84;723;3
" Antofagasta";85;638;2
" Antofagasta";86;493;5
" Antofagasta";87;433;3
" Antofagasta";88;429;6
" Antofagasta";89;388;1
" Antofagasta";90;318;3
" Antofagasta";91;252;8
" Antofagasta";92;220;3
" Antofagasta";93;153;
" Antofagasta";94;99;1
" Antofagasta";95;85;4
" Antofagasta";96;60;
" Antofagasta";97;35;
" Antofagasta";98;30;2
" Antofagasta";99;17;
" Antofagasta";100;11;2
" Antofagasta";101;8;
" Antofagasta";102;1;
" Antofagasta";103;3;1
" Antofagasta";104;4;
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;3;3
" Arica y Parinacota";17;8;5
" Arica y Parinacota";18;47;4
" Arica y Parinacota";19;163;9
" Arica y Parinacota";20;171;10
" Arica y Parinacota";21;146;11
" Arica y Parinacota";22;231;25
" Arica y Parinacota";23;253;24
" Arica y Parinacota";24;327;57
" Arica y Parinacota";25;355;66
" Arica y Parinacota";26;379;81
" Arica y Parinacota";27;453;105
" Arica y Parinacota";28;446;114
" Arica y Parinacota";29;480;114
" Arica y Parinacota";30;566;111
" Arica y Parinacota";31;536;120
" Arica y Parinacota";32;543;98
" Arica y Parinacota";33;533;123
" Arica y Parinacota";34;586;107
" Arica y Parinacota";35;556;100
" Arica y Parinacota";36;611;102
" Arica y Parinacota";37;523;79
" Arica y Parinacota";38;547;75
" Arica y Parinacota";39;550;82
" Arica y Parinacota";40;580;86
" Arica y Parinacota";41;540;70
" Arica y Parinacota";42;483;61
" Arica y Parinacota";43;461;62
" Arica y Parinacota";44;474;53
" Arica y Parinacota";45;411;52
" Arica y Parinacota";46;446;51
" Arica y Parinacota";47;486;62
" Arica y Parinacota";48;440;50
" Arica y Parinacota";49;431;48
" Arica y Parinacota";50;406;41
" Arica y Parinacota";51;373;42
" Arica y Parinacota";52;331;39
" Arica y Parinacota";53;328;47
" Arica y Parinacota";54;329;26
" Arica y Parinacota";55;363;37
" Arica y Parinacota";56;374;29
" Arica y Parinacota";57;388;31
" Arica y Parinacota";58;342;26
" Arica y Parinacota";59;358;22
" Arica y Parinacota";60;980;31
" Arica y Parinacota";61;1017;27
" Arica y Parinacota";62;1098;18
" Arica y Parinacota";63;1222;18
" Arica y Parinacota";64;1378;23
" Arica y Parinacota";65;1481;11
" Arica y Parinacota";66;1503;16
" Arica y Parinacota";67;1430;8
" Arica y Parinacota";68;1327;5
" Arica y Parinacota";69;1221;4
" Arica y Parinacota";70;1236;3
" Arica y Parinacota";71;1172;7
" Arica y Parinacota";72;1143;7
" Arica y Parinacota";73;1103;4
" Arica y Parinacota";74;1038;7
" Arica y Parinacota";75;994;4
" Arica y Parinacota";76;845;7
" Arica y Parinacota";77;916;8
" Arica y Parinacota";78;773;12
" Arica y Parinacota";79;652;7
" Arica y Parinacota";80;620;12
" Arica y Parinacota";81;560;9
" Arica y Parinacota";82;450;4
" Arica y Parinacota";83;406;7
" Arica y Parinacota";84;371;9
" Arica y Parinacota";85;310;9
" Arica y Parinacota";86;263;8
" Arica y Parinacota";87;265;8
" Arica y Parinacota";88;206;6
" Arica y Parinacota";89;184;3
" Arica y Parinacota";90;168;5
" Arica y Parinacota";91;151;11
" Arica y Parinacota";92;93;3
" Arica y Parinacota";93;88;4
" Arica y Parinacota";94;59;2
" Arica y Parinacota";95;54;6
" Arica y Parinacota";96;27;2
" Arica y Parinacota";97;29;
" Arica y Parinacota";98;11;1
" Arica y Parinacota";99;11;
" Arica y Parinacota";100;10;1
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;1;
" Atacama";16;2;1
" Atacama";17;6;3
" Atacama";18;31;6
" Atacama";19;97;13
" Atacama";20;77;7
" Atacama";21;99;10
" Atacama";22;166;46
" Atacama";23;224;71
" Atacama";24;297;76
" Atacama";25;392;113
" Atacama";26;428;98
" Atacama";27;454;121
" Atacama";28;541;142
" Atacama";29;531;130
" Atacama";30;598;163
" Atacama";31;649;151
" Atacama";32;601;149
" Atacama";33;617;140
" Atacama";34;601;135
" Atacama";35;530;114
" Atacama";36;548;102
" Atacama";37;458;87
" Atacama";38;529;90
" Atacama";39;506;112
" Atacama";40;495;90
" Atacama";41;452;83
" Atacama";42;456;87
" Atacama";43;453;85
" Atacama";44;447;84
" Atacama";45;407;65
" Atacama";46;428;58
" Atacama";47;382;67
" Atacama";48;469;67
" Atacama";49;415;62
" Atacama";50;426;69
" Atacama";51;399;54
" Atacama";52;403;56
" Atacama";53;418;71
" Atacama";54;421;69
" Atacama";55;433;61
" Atacama";56;404;54
" Atacama";57;407;49
" Atacama";58;444;58
" Atacama";59;370;51
" Atacama";60;2027;49
" Atacama";61;1946;56
" Atacama";62;1983;63
" Atacama";63;1973;43
" Atacama";64;1938;49
" Atacama";65;1888;31
" Atacama";66;1828;37
" Atacama";67;1795;39
" Atacama";68;1707;21
" Atacama";69;1568;17
" Atacama";70;1429;15
" Atacama";71;1407;11
" Atacama";72;1267;21
" Atacama";73;1279;15
" Atacama";74;1102;14
" Atacama";75;1134;12
" Atacama";76;1059;12
" Atacama";77;922;11
" Atacama";78;897;14
" Atacama";79;835;10
" Atacama";80;829;11
" Atacama";81;643;3
" Atacama";82;604;4
" Atacama";83;495;9
" Atacama";84;487;7
" Atacama";85;450;4
" Atacama";86;380;3
" Atacama";87;308;3
" Atacama";88;272;4
" Atacama";89;277;4
" Atacama";90;218;3
" Atacama";91;163;2
" Atacama";92;142;3
" Atacama";93;91;1
" Atacama";94;65;1
" Atacama";95;40;1
" Atacama";96;36;
" Atacama";97;28;1
" Atacama";98;22;
" Atacama";99;17;
" Atacama";100;9;
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";16;2;
" Coquimbo";17;4;
" Coquimbo";18;95;13
" Coquimbo";19;248;16
" Coquimbo";20;252;33
" Coquimbo";21;311;53
" Coquimbo";22;433;99
" Coquimbo";23;548;130
" Coquimbo";24;699;220
" Coquimbo";25;863;277
" Coquimbo";26;978;327
" Coquimbo";27;1103;417
" Coquimbo";28;1167;415
" Coquimbo";29;1166;411
" Coquimbo";30;1261;415
" Coquimbo";31;1272;396
" Coquimbo";32;1356;351
" Coquimbo";33;1252;315
" Coquimbo";34;1275;300
" Coquimbo";35;1260;240
" Coquimbo";36;1466;266
" Coquimbo";37;1380;229
" Coquimbo";38;1433;233
" Coquimbo";39;1424;195
" Coquimbo";40;1512;214
" Coquimbo";41;1307;165
" Coquimbo";42;1282;170
" Coquimbo";43;1216;148
" Coquimbo";44;1273;164
" Coquimbo";45;1281;149
" Coquimbo";46;1291;141
" Coquimbo";47;1227;143
" Coquimbo";48;1186;139
" Coquimbo";49;1172;122
" Coquimbo";50;1120;122
" Coquimbo";51;1091;121
" Coquimbo";52;1097;118
" Coquimbo";53;1080;128
" Coquimbo";54;1090;130
" Coquimbo";55;1091;121
" Coquimbo";56;1085;108
" Coquimbo";57;1051;100
" Coquimbo";58;1026;87
" Coquimbo";59;1019;73
" Coquimbo";60;1838;76
" Coquimbo";61;1787;67
" Coquimbo";62;2028;63
" Coquimbo";63;3343;59
" Coquimbo";64;4362;58
" Coquimbo";65;5953;33
" Coquimbo";66;5834;25
" Coquimbo";67;5747;20
" Coquimbo";68;5286;19
" Coquimbo";69;4924;15
" Coquimbo";70;4795;18
" Coquimbo";71;4414;9
" Coquimbo";72;4408;9
" Coquimbo";73;4067;8
" Coquimbo";74;3618;5
" Coquimbo";75;3764;10
" Coquimbo";76;3493;6
" Coquimbo";77;3353;12
" Coquimbo";78;3116;9
" Coquimbo";79;2753;7
" Coquimbo";80;2580;8
" Coquimbo";81;2206;6
" Coquimbo";82;1936;3
" Coquimbo";83;1772;11
" Coquimbo";84;1652;7
" Coquimbo";85;1542;7
" Coquimbo";86;1323;6
" Coquimbo";87;1139;5
" Coquimbo";88;1005;7
" Coquimbo";89;901;5
" Coquimbo";90;752;9
" Coquimbo";91;616;7
" Coquimbo";92;463;9
" Coquimbo";93;465;7
" Coquimbo";94;215;1
" Coquimbo";95;192;2
" Coquimbo";96;155;1
" Coquimbo";97;127;1
" Coquimbo";98;68;
" Coquimbo";99;51;2
" Coquimbo";100;30;2
" Coquimbo";101;23;
" Coquimbo";102;21;
" Coquimbo";103;7;
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;6;
" La Araucanía";17;12;
" La Araucanía";18;163;2
" La Araucanía";19;352;2
" La Araucanía";20;473;2
" La Araucanía";21;569;5
" La Araucanía";22;756;10
" La Araucanía";23;1149;22
" La Araucanía";24;1575;28
" La Araucanía";25;1747;36
" La Araucanía";26;2044;45
" La Araucanía";27;2287;46
" La Araucanía";28;2282;44
" La Araucanía";29;2317;45
" La Araucanía";30;2352;47
" La Araucanía";31;2273;48
" La Araucanía";32;2265;33
" La Araucanía";33;2214;39
" La Araucanía";34;2071;25
" La Araucanía";35;2096;35
" La Araucanía";36;2162;22
" La Araucanía";37;2066;22
" La Araucanía";38;2169;29
" La Araucanía";39;2109;27
" La Araucanía";40;2151;24
" La Araucanía";41;2098;16
" La Araucanía";42;1841;8
" La Araucanía";43;1863;17
" La Araucanía";44;1905;21
" La Araucanía";45;1931;9
" La Araucanía";46;1950;16
" La Araucanía";47;1883;6
" La Araucanía";48;1827;7
" La Araucanía";49;1749;12
" La Araucanía";50;1765;9
" La Araucanía";51;1671;13
" La Araucanía";52;1619;4
" La Araucanía";53;1508;8
" La Araucanía";54;1638;6
" La Araucanía";55;1619;6
" La Araucanía";56;1589;4
" La Araucanía";57;1616;5
" La Araucanía";58;1547;7
" La Araucanía";59;1651;4
" La Araucanía";60;2827;2
" La Araucanía";61;2820;3
" La Araucanía";62;3114;1
" La Araucanía";63;4630;2
" La Araucanía";64;5860;2
" La Araucanía";65;7133;
" La Araucanía";66;6856;2
" La Araucanía";67;6870;1
" La Araucanía";68;6510;
" La Araucanía";69;6153;
" La Araucanía";70;5844;
" La Araucanía";71;5648;
" La Araucanía";72;5567;1
" La Araucanía";73;5347;
" La Araucanía";74;4977;
" La Araucanía";75;4809;
" La Araucanía";76;4503;
" La Araucanía";77;3988;
" La Araucanía";78;3956;
" La Araucanía";79;3468;
" La Araucanía";80;3443;
" La Araucanía";81;3095;
" La Araucanía";82;2707;
" La Araucanía";83;2443;
" La Araucanía";84;2274;
" La Araucanía";85;1989;
" La Araucanía";86;1746;
" La Araucanía";87;1492;
" La Araucanía";88;1394;
" La Araucanía";89;1104;
" La Araucanía";90;1082;
" La Araucanía";91;863;
" La Araucanía";92;675;
" La Araucanía";93;487;
" La Araucanía";94;390;
" La Araucanía";95;295;
" La Araucanía";96;234;
" La Araucanía";97;151;
" La Araucanía";98;112;
" La Araucanía";99;66;
" La Araucanía";100;52;
" La Araucanía";101;34;
" La Araucanía";102;14;
" La Araucanía";103;19;
" La Araucanía";104;2;
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" La Araucanía";139;1;
" Los Lagos";16;5;
" Los Lagos";17;14;
" Los Lagos";18;206;
" Los Lagos";19;390;3
" Los Lagos";20;483;
" Los Lagos";21;589;7
" Los Lagos";22;823;8
" Los Lagos";23;1136;24
" Los Lagos";24;1362;34
" Los Lagos";25;1620;48
" Los Lagos";26;1836;43
" Los Lagos";27;1980;42
" Los Lagos";28;2124;62
" Los Lagos";29;2230;64
" Los Lagos";30;2322;61
" Los Lagos";31;2265;61
" Los Lagos";32;2252;64
" Los Lagos";33;2219;48
" Los Lagos";34;2034;44
" Los Lagos";35;1956;35
" Los Lagos";36;2157;42
" Los Lagos";37;2072;36
" Los Lagos";38;2071;30
" Los Lagos";39;1999;23
" Los Lagos";40;2117;20
" Los Lagos";41;2029;29
" Los Lagos";42;1854;21
" Los Lagos";43;1851;20
" Los Lagos";44;1780;22
" Los Lagos";45;1944;17
" Los Lagos";46;1898;15
" Los Lagos";47;1972;13
" Los Lagos";48;1717;13
" Los Lagos";49;1675;14
" Los Lagos";50;1562;12
" Los Lagos";51;1563;15
" Los Lagos";52;1572;12
" Los Lagos";53;1534;11
" Los Lagos";54;1527;11
" Los Lagos";55;1558;14
" Los Lagos";56;1442;10
" Los Lagos";57;1478;7
" Los Lagos";58;1483;7
" Los Lagos";59;1478;9
" Los Lagos";60;3380;11
" Los Lagos";61;3485;5
" Los Lagos";62;3581;6
" Los Lagos";63;4417;5
" Los Lagos";64;5098;4
" Los Lagos";65;5990;3
" Los Lagos";66;5707;2
" Los Lagos";67;5636;1
" Los Lagos";68;5194;
" Los Lagos";69;4934;1
" Los Lagos";70;4934;2
" Los Lagos";71;4592;
" Los Lagos";72;4556;
" Los Lagos";73;4300;
" Los Lagos";74;4047;
" Los Lagos";75;3650;
" Los Lagos";76;3511;
" Los Lagos";77;3184;
" Los Lagos";78;3228;
" Los Lagos";79;2932;
" Los Lagos";80;2679;
" Los Lagos";81;2556;
" Los Lagos";82;2085;
" Los Lagos";83;1982;
" Los Lagos";84;1737;
" Los Lagos";85;1473;
" Los Lagos";86;1385;
" Los Lagos";87;1139;
" Los Lagos";88;1046;
" Los Lagos";89;899;
" Los Lagos";90;845;
" Los Lagos";91;703;
" Los Lagos";92;531;
" Los Lagos";93;416;
" Los Lagos";94;320;
" Los Lagos";95;255;
" Los Lagos";96;208;
" Los Lagos";97;123;
" Los Lagos";98;98;
" Los Lagos";99;58;
" Los Lagos";100;37;
" Los Lagos";101;27;
" Los Lagos";102;23;
" Los Lagos";103;11;
" Los Lagos";104;3;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;5;
" Los Ríos";17;7;
" Los Ríos";18;111;
" Los Ríos";19;242;
" Los Ríos";20;272;2
" Los Ríos";21;308;
" Los Ríos";22;394;1
" Los Ríos";23;548;4
" Los Ríos";24;633;12
" Los Ríos";25;796;11
" Los Ríos";26;849;22
" Los Ríos";27;874;13
" Los Ríos";28;865;7
" Los Ríos";29;927;13
" Los Ríos";30;979;12
" Los Ríos";31;1035;13
" Los Ríos";32;983;10
" Los Ríos";33;938;8
" Los Ríos";34;937;10
" Los Ríos";35;895;6
" Los Ríos";36;963;13
" Los Ríos";37;853;8
" Los Ríos";38;939;7
" Los Ríos";39;938;6
" Los Ríos";40;994;6
" Los Ríos";41;955;10
" Los Ríos";42;887;5
" Los Ríos";43;896;3
" Los Ríos";44;798;6
" Los Ríos";45;885;5
" Los Ríos";46;864;6
" Los Ríos";47;873;6
" Los Ríos";48;841;5
" Los Ríos";49;765;2
" Los Ríos";50;750;4
" Los Ríos";51;800;7
" Los Ríos";52;764;2
" Los Ríos";53;757;3
" Los Ríos";54;758;2
" Los Ríos";55;750;5
" Los Ríos";56;761;6
" Los Ríos";57;750;5
" Los Ríos";58;720;5
" Los Ríos";59;795;2
" Los Ríos";60;1103;2
" Los Ríos";61;1051;3
" Los Ríos";62;1080;3
" Los Ríos";63;1474;2
" Los Ríos";64;1898;1
" Los Ríos";65;2698;2
" Los Ríos";66;2860;
" Los Ríos";67;2801;
" Los Ríos";68;2634;2
" Los Ríos";69;2520;
" Los Ríos";70;2299;
" Los Ríos";71;2324;
" Los Ríos";72;2205;
" Los Ríos";73;2231;
" Los Ríos";74;2054;
" Los Ríos";75;1850;
" Los Ríos";76;1782;
" Los Ríos";77;1631;
" Los Ríos";78;1577;
" Los Ríos";79;1388;
" Los Ríos";80;1356;
" Los Ríos";81;1196;
" Los Ríos";82;1059;
" Los Ríos";83;942;
" Los Ríos";84;896;
" Los Ríos";85;768;
" Los Ríos";86;702;
" Los Ríos";87;587;
" Los Ríos";88;515;
" Los Ríos";89;410;
" Los Ríos";90;428;
" Los Ríos";91;354;
" Los Ríos";92;258;
" Los Ríos";93;207;
" Los Ríos";94;172;
" Los Ríos";95;113;
" Los Ríos";96;94;
" Los Ríos";97;53;
" Los Ríos";98;30;
" Los Ríos";99;30;
" Los Ríos";100;20;
" Los Ríos";101;13;
" Los Ríos";102;11;
" Los Ríos";103;5;
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;2;
" Magallanes y  La Antártica Chilena";17;3;
" Magallanes y  La Antártica Chilena";18;99;1
" Magallanes y  La Antártica Chilena";19;309;
" Magallanes y  La Antártica Chilena";20;179;
" Magallanes y  La Antártica Chilena";21;189;
" Magallanes y  La Antártica Chilena";22;346;2
" Magallanes y  La Antártica Chilena";23;351;1
" Magallanes y  La Antártica Chilena";24;464;8
" Magallanes y  La Antártica Chilena";25;503;5
" Magallanes y  La Antártica Chilena";26;544;12
" Magallanes y  La Antártica Chilena";27;591;6
" Magallanes y  La Antártica Chilena";28;624;5
" Magallanes y  La Antártica Chilena";29;642;11
" Magallanes y  La Antártica Chilena";30;755;10
" Magallanes y  La Antártica Chilena";31;695;14
" Magallanes y  La Antártica Chilena";32;698;9
" Magallanes y  La Antártica Chilena";33;743;12
" Magallanes y  La Antártica Chilena";34;706;7
" Magallanes y  La Antártica Chilena";35;673;2
" Magallanes y  La Antártica Chilena";36;767;8
" Magallanes y  La Antártica Chilena";37;721;5
" Magallanes y  La Antártica Chilena";38;788;6
" Magallanes y  La Antártica Chilena";39;747;3
" Magallanes y  La Antártica Chilena";40;716;5
" Magallanes y  La Antártica Chilena";41;763;5
" Magallanes y  La Antártica Chilena";42;672;1
" Magallanes y  La Antártica Chilena";43;739;4
" Magallanes y  La Antártica Chilena";44;669;6
" Magallanes y  La Antártica Chilena";45;729;4
" Magallanes y  La Antártica Chilena";46;675;4
" Magallanes y  La Antártica Chilena";47;637;2
" Magallanes y  La Antártica Chilena";48;597;2
" Magallanes y  La Antártica Chilena";49;552;1
" Magallanes y  La Antártica Chilena";50;616;2
" Magallanes y  La Antártica Chilena";51;513;2
" Magallanes y  La Antártica Chilena";52;555;3
" Magallanes y  La Antártica Chilena";53;572;3
" Magallanes y  La Antártica Chilena";54;525;4
" Magallanes y  La Antártica Chilena";55;545;6
" Magallanes y  La Antártica Chilena";56;568;2
" Magallanes y  La Antártica Chilena";57;565;5
" Magallanes y  La Antártica Chilena";58;583;
" Magallanes y  La Antártica Chilena";59;552;2
" Magallanes y  La Antártica Chilena";60;562;1
" Magallanes y  La Antártica Chilena";61;542;
" Magallanes y  La Antártica Chilena";62;636;2
" Magallanes y  La Antártica Chilena";63;982;1
" Magallanes y  La Antártica Chilena";64;1313;
" Magallanes y  La Antártica Chilena";65;1506;
" Magallanes y  La Antártica Chilena";66;1355;1
" Magallanes y  La Antártica Chilena";67;1292;
" Magallanes y  La Antártica Chilena";68;1186;
" Magallanes y  La Antártica Chilena";69;1091;
" Magallanes y  La Antártica Chilena";70;1045;
" Magallanes y  La Antártica Chilena";71;963;
" Magallanes y  La Antártica Chilena";72;914;
" Magallanes y  La Antártica Chilena";73;916;
" Magallanes y  La Antártica Chilena";74;854;
" Magallanes y  La Antártica Chilena";75;759;
" Magallanes y  La Antártica Chilena";76;714;
" Magallanes y  La Antártica Chilena";77;685;
" Magallanes y  La Antártica Chilena";78;609;
" Magallanes y  La Antártica Chilena";79;605;
" Magallanes y  La Antártica Chilena";80;573;
" Magallanes y  La Antártica Chilena";81;467;
" Magallanes y  La Antártica Chilena";82;404;
" Magallanes y  La Antártica Chilena";83;404;
" Magallanes y  La Antártica Chilena";84;370;
" Magallanes y  La Antártica Chilena";85;303;
" Magallanes y  La Antártica Chilena";86;293;
" Magallanes y  La Antártica Chilena";87;212;
" Magallanes y  La Antártica Chilena";88;210;
" Magallanes y  La Antártica Chilena";89;188;
" Magallanes y  La Antártica Chilena";90;162;
" Magallanes y  La Antártica Chilena";91;130;
" Magallanes y  La Antártica Chilena";92;96;
" Magallanes y  La Antártica Chilena";93;70;
" Magallanes y  La Antártica Chilena";94;53;
" Magallanes y  La Antártica Chilena";95;31;
" Magallanes y  La Antártica Chilena";96;33;
" Magallanes y  La Antártica Chilena";97;30;
" Magallanes y  La Antártica Chilena";98;15;
" Magallanes y  La Antártica Chilena";99;11;
" Magallanes y  La Antártica Chilena";100;8;
" Magallanes y  La Antártica Chilena";101;1;
" Magallanes y  La Antártica Chilena";102;1;
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";17;10;
" Tarapacá";18;131;
" Tarapacá";19;247;3
" Tarapacá";20;255;3
" Tarapacá";21;280;
" Tarapacá";22;384;4
" Tarapacá";23;455;5
" Tarapacá";24;583;7
" Tarapacá";25;724;7
" Tarapacá";26;739;4
" Tarapacá";27;832;2
