REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";93;155;138
" Antofagasta";94;112;87
" Antofagasta";95;90;76
" Antofagasta";96;66;45
" Antofagasta";97;39;31
" Antofagasta";98;33;26
" Antofagasta";99;18;13
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;23;3
" Arica y Parinacota";17;51;6
" Arica y Parinacota";18;137;45
" Arica y Parinacota";19;286;153
" Arica y Parinacota";20;304;154
" Arica y Parinacota";21;289;127
" Arica y Parinacota";22;406;199
" Arica y Parinacota";23;442;212
" Arica y Parinacota";24;524;283
" Arica y Parinacota";25;585;285
" Arica y Parinacota";26;634;337
" Arica y Parinacota";27;727;400
" Arica y Parinacota";28;680;370
" Arica y Parinacota";29;780;385
" Arica y Parinacota";30;886;434
" Arica y Parinacota";31;871;446
" Arica y Parinacota";32;883;415
" Arica y Parinacota";33;884;411
" Arica y Parinacota";34;920;440
" Arica y Parinacota";35;909;440
" Arica y Parinacota";36;942;448
" Arica y Parinacota";37;848;367
" Arica y Parinacota";38;910;393
" Arica y Parinacota";39;894;411
" Arica y Parinacota";40;857;472
" Arica y Parinacota";41;829;462
" Arica y Parinacota";42;822;414
" Arica y Parinacota";43;749;406
" Arica y Parinacota";44;788;417
" Arica y Parinacota";45;752;362
" Arica y Parinacota";46;822;400
" Arica y Parinacota";47;877;436
" Arica y Parinacota";48;886;398
" Arica y Parinacota";49;812;365
" Arica y Parinacota";50;843;355
" Arica y Parinacota";51;796;315
" Arica y Parinacota";52;713;297
" Arica y Parinacota";53;768;295
" Arica y Parinacota";54;794;291
" Arica y Parinacota";55;908;319
" Arica y Parinacota";56;966;311
" Arica y Parinacota";57;1015;328
" Arica y Parinacota";58;1064;293
" Arica y Parinacota";59;1008;286
" Arica y Parinacota";60;1683;632
" Arica y Parinacota";61;1649;636
" Arica y Parinacota";62;1691;696
" Arica y Parinacota";63;1695;747
" Arica y Parinacota";64;1672;893
" Arica y Parinacota";65;1673;1124
" Arica y Parinacota";66;1651;1159
" Arica y Parinacota";67;1576;1180
" Arica y Parinacota";68;1458;1104
" Arica y Parinacota";69;1337;1036
" Arica y Parinacota";70;1337;1045
" Arica y Parinacota";71;1264;1049
" Arica y Parinacota";72;1224;1018
" Arica y Parinacota";73;1213;982
" Arica y Parinacota";74;1142;942
" Arica y Parinacota";75;1068;897
" Arica y Parinacota";76;911;755
" Arica y Parinacota";77;984;823
" Arica y Parinacota";78;830;683
" Arica y Parinacota";79;702;584
" Arica y Parinacota";80;669;565
" Arica y Parinacota";81;613;498
" Arica y Parinacota";82;481;402
" Arica y Parinacota";83;437;356
" Arica y Parinacota";84;403;333
" Arica y Parinacota";85;331;275
" Arica y Parinacota";86;285;227
" Arica y Parinacota";87;287;230
" Arica y Parinacota";88;220;179
" Arica y Parinacota";89;201;159
" Arica y Parinacota";90;179;136
" Arica y Parinacota";91;165;133
" Arica y Parinacota";92;102;75
" Arica y Parinacota";93;103;74
" Arica y Parinacota";94;64;48
" Arica y Parinacota";95;57;47
" Arica y Parinacota";96;31;19
" Arica y Parinacota";97;32;24
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;50;1
" Atacama";17;70;4
" Atacama";18;155;19
" Atacama";19;269;56
" Atacama";20;339;52
" Atacama";21;355;66
" Atacama";22;481;128
" Atacama";23;508;166
" Atacama";24;626;213
" Atacama";25;742;282
" Atacama";26;730;321
" Atacama";27;819;332
" Atacama";28;958;388
" Atacama";29;923;385
" Atacama";30;1036;438
" Atacama";31;1106;464
" Atacama";32;1029;427
" Atacama";33;1022;426
" Atacama";34;1002;428
" Atacama";35;970;374
" Atacama";36;954;350
" Atacama";37;877;320
" Atacama";38;937;340
" Atacama";39;962;355
" Atacama";40;908;315
" Atacama";41;887;311
" Atacama";42;904;285
" Atacama";43;943;296
" Atacama";44;937;303
" Atacama";45;931;278
" Atacama";46;1001;286
" Atacama";47;957;276
" Atacama";48;1103;312
" Atacama";49;1102;279
" Atacama";50;1114;277
" Atacama";51;1145;242
" Atacama";52;1196;257
" Atacama";53;1303;271
" Atacama";54;1333;260
" Atacama";55;1315;280
" Atacama";56;1422;246
" Atacama";57;1481;232
" Atacama";58;1559;280
" Atacama";59;1537;244
" Atacama";60;2679;1690
" Atacama";61;2450;1667
" Atacama";62;2439;1670
" Atacama";63;2361;1665
" Atacama";64;2275;1638
" Atacama";65;2157;1612
" Atacama";66;2060;1560
" Atacama";67;1977;1572
" Atacama";68;1881;1504
" Atacama";69;1719;1361
" Atacama";70;1556;1300
" Atacama";71;1524;1271
" Atacama";72;1382;1144
" Atacama";73;1361;1176
" Atacama";74;1179;1003
" Atacama";75;1218;1032
" Atacama";76;1129;944
" Atacama";77;985;838
" Atacama";78;964;825
" Atacama";79;902;776
" Atacama";80;877;760
" Atacama";81;683;585
" Atacama";82;653;541
" Atacama";83;542;456
" Atacama";84;527;434
" Atacama";85;485;403
" Atacama";86;414;335
" Atacama";87;333;283
" Atacama";88;298;242
" Atacama";89;298;236
" Atacama";90;236;193
" Atacama";91;180;143
" Atacama";92;146;120
" Atacama";93;99;72
" Atacama";94;70;55
" Atacama";95;43;29
" Atacama";96;42;32
" Atacama";97;34;24
" Atacama";98;23;19
" Atacama";99;17;13
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;174;
" Coquimbo";17;201;1
" Coquimbo";18;500;82
" Coquimbo";19;710;211
" Coquimbo";20;744;214
" Coquimbo";21;842;259
" Coquimbo";22;1092;385
" Coquimbo";23;1249;492
" Coquimbo";24;1479;616
" Coquimbo";25;1711;755
" Coquimbo";26;1896;834
" Coquimbo";27;2132;947
" Coquimbo";28;2242;1011
" Coquimbo";29;2381;984
" Coquimbo";30;2524;1058
" Coquimbo";31;2576;1062
" Coquimbo";32;2600;1011
" Coquimbo";33;2474;936
" Coquimbo";34;2511;930
" Coquimbo";35;2483;913
" Coquimbo";36;2456;921
" Coquimbo";37;2350;866
" Coquimbo";38;2436;878
" Coquimbo";39;2432;873
" Coquimbo";40;2493;1145
" Coquimbo";41;2267;993
" Coquimbo";42;2376;1009
" Coquimbo";43;2297;958
" Coquimbo";44;2403;986
" Coquimbo";45;2570;981
" Coquimbo";46;2747;1007
" Coquimbo";47;2699;977
" Coquimbo";48;2762;921
" Coquimbo";49;2842;930
" Coquimbo";50;2829;869
" Coquimbo";51;3029;864
" Coquimbo";52;3162;855
" Coquimbo";53;3445;848
" Coquimbo";54;3447;862
" Coquimbo";55;3687;856
" Coquimbo";56;3794;854
" Coquimbo";57;3939;832
" Coquimbo";58;4246;786
" Coquimbo";59;4271;769
" Coquimbo";60;7041;1132
" Coquimbo";61;6644;1079
" Coquimbo";62;6779;1133
" Coquimbo";63;6654;1204
" Coquimbo";64;6355;1366
" Coquimbo";65;6816;4369
" Coquimbo";66;6460;4579
" Coquimbo";67;6365;4631
" Coquimbo";68;5782;4352
" Coquimbo";69;5398;4133
" Coquimbo";70;5200;4213
" Coquimbo";71;4779;3937
" Coquimbo";72;4719;3954
" Coquimbo";73;4329;3634
" Coquimbo";74;3885;3258
" Coquimbo";75;4047;3409
" Coquimbo";76;3726;3179
" Coquimbo";77;3554;3017
" Coquimbo";78;3370;2779
" Coquimbo";79;2968;2469
" Coquimbo";80;2786;2325
" Coquimbo";81;2379;1972
" Coquimbo";82;2072;1734
" Coquimbo";83;1918;1583
" Coquimbo";84;1776;1483
" Coquimbo";85;1656;1362
" Coquimbo";86;1416;1159
" Coquimbo";87;1234;980
" Coquimbo";88;1105;863
" Coquimbo";89;971;783
" Coquimbo";90;812;646
" Coquimbo";91;675;529
" Coquimbo";92;505;399
" Coquimbo";93;499;381
" Coquimbo";94;241;180
" Coquimbo";95;202;151
" Coquimbo";96;170;122
" Coquimbo";97;132;100
" Coquimbo";98;78;56
" Coquimbo";99;58;40
" Coquimbo";100;33;25
" Coquimbo";101;23;18
" Coquimbo";102;23;16
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;94;3
" La Araucanía";17;93;7
" La Araucanía";18;682;145
" La Araucanía";19;953;306
" La Araucanía";20;1130;424
" La Araucanía";21;1319;521
" La Araucanía";22;1669;690
" La Araucanía";23;2171;1041
" La Araucanía";24;2706;1398
" La Araucanía";25;2930;1576
" La Araucanía";26;3356;1815
" La Araucanía";27;3690;2000
" La Araucanía";28;3726;2027
" La Araucanía";29;3838;1978
" La Araucanía";30;4084;2008
" La Araucanía";31;4063;1926
" La Araucanía";32;3830;1832
" La Araucanía";33;3751;1759
" La Araucanía";34;3612;1664
" La Araucanía";35;3660;1690
" La Araucanía";36;3498;1549
" La Araucanía";37;3495;1498
" La Araucanía";38;3748;1586
" La Araucanía";39;3624;1577
" La Araucanía";40;3515;1636
" La Araucanía";41;3514;1584
" La Araucanía";42;3393;1405
" La Araucanía";43;3495;1454
" La Araucanía";44;3579;1461
" La Araucanía";45;3787;1503
" La Araucanía";46;4117;1503
" La Araucanía";47;4178;1405
" La Araucanía";48;4199;1407
" La Araucanía";49;4280;1304
" La Araucanía";50;4578;1304
" La Araucanía";51;4557;1265
" La Araucanía";52;4708;1234
" La Araucanía";53;4834;1125
" La Araucanía";54;5182;1184
" La Araucanía";55;5491;1241
" La Araucanía";56;5640;1192
" La Araucanía";57;5831;1239
" La Araucanía";58;5918;1185
" La Araucanía";59;6204;1299
" La Araucanía";60;8768;2086
" La Araucanía";61;8193;2098
" La Araucanía";62;8162;2213
" La Araucanía";63;8378;2356
" La Araucanía";64;8322;2717
" La Araucanía";65;8232;5410
" La Araucanía";66;7785;5448
" La Araucanía";67;7693;5538
" La Araucanía";68;7241;5324
" La Araucanía";69;6788;5206
" La Araucanía";70;6439;5009
" La Araucanía";71;6153;4905
" La Araucanía";72;6020;4926
" La Araucanía";73;5778;4688
" La Araucanía";74;5432;4348
" La Araucanía";75;5178;4224
" La Araucanía";76;4882;3968
" La Araucanía";77;4303;3506
" La Araucanía";78;4264;3471
" La Araucanía";79;3749;3039
" La Araucanía";80;3722;3024
" La Araucanía";81;3345;2735
" La Araucanía";82;2920;2408
" La Araucanía";83;2639;2145
" La Araucanía";84;2482;1979
" La Araucanía";85;2170;1742
" La Araucanía";86;1902;1508
" La Araucanía";87;1629;1311
" La Araucanía";88;1527;1213
" La Araucanía";89;1194;951
" La Araucanía";90;1189;904
" La Araucanía";91;939;735
" La Araucanía";92;742;575
" La Araucanía";93;539;411
" La Araucanía";94;419;323
" La Araucanía";95;330;238
" La Araucanía";96;271;185
" La Araucanía";97;171;119
" La Araucanía";98;123;89
" La Araucanía";99;77;53
" La Araucanía";100;51;36
" La Araucanía";101;38;29
" La Araucanía";102;16;10
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;3
" La Araucanía";106;3;1
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;119;1
" Los Lagos";17;126;4
" Los Lagos";18;626;171
" Los Lagos";19;846;298
" Los Lagos";20;1021;397
" Los Lagos";21;1139;482
" Los Lagos";22;1454;694
" Los Lagos";23;1863;984
" Los Lagos";24;2161;1158
" Los Lagos";25;2546;1403
" Los Lagos";26;2820;1553
" Los Lagos";27;3077;1711
" Los Lagos";28;3300;1832
" Los Lagos";29;3536;1871
" Los Lagos";30;3784;1936
" Los Lagos";31;3661;1872
" Los Lagos";32;3656;1793
" Los Lagos";33;3531;1758
" Los Lagos";34;3365;1559
" Los Lagos";35;3248;1541
" Los Lagos";36;3308;1570
" Los Lagos";37;3271;1489
" Los Lagos";38;3391;1467
" Los Lagos";39;3315;1472
" Los Lagos";40;3308;1693
" Los Lagos";41;3284;1594
" Los Lagos";42;3187;1498
" Los Lagos";43;3216;1488
" Los Lagos";44;3299;1423
" Los Lagos";45;3562;1529
" Los Lagos";46;3631;1552
" Los Lagos";47;3847;1592
" Los Lagos";48;3745;1358
" Los Lagos";49;3765;1313
" Los Lagos";50;3851;1233
" Los Lagos";51;3946;1211
" Los Lagos";52;4268;1237
" Los Lagos";53;4380;1199
" Los Lagos";54;4604;1216
" Los Lagos";55;4831;1225
" Los Lagos";56;4778;1115
" Los Lagos";57;4967;1145
" Los Lagos";58;5134;1170
" Los Lagos";59;5171;1164
" Los Lagos";60;7534;2654
" Los Lagos";61;7254;2685
" Los Lagos";62;7179;2724
" Los Lagos";63;7045;2835
" Los Lagos";64;6842;2950
" Los Lagos";65;6756;4564
" Los Lagos";66;6356;4531
" Los Lagos";67;6199;4532
" Los Lagos";68;5737;4230
" Los Lagos";69;5369;4125
" Los Lagos";70;5243;4337
" Los Lagos";71;4914;4150
" Los Lagos";72;4867;4118
" Los Lagos";73;4572;3891
" Los Lagos";74;4312;3634
" Los Lagos";75;3905;3257
" Los Lagos";76;3728;3171
" Los Lagos";77;3349;2875
" Los Lagos";78;3423;2872
" Los Lagos";79;3104;2631
" Los Lagos";80;2845;2414
" Los Lagos";81;2688;2282
" Los Lagos";82;2207;1875
" Los Lagos";83;2121;1759
" Los Lagos";84;1842;1553
" Los Lagos";85;1568;1317
" Los Lagos";86;1470;1240
" Los Lagos";87;1205;1028
" Los Lagos";88;1109;935
" Los Lagos";89;947;800
" Los Lagos";90;900;719
" Los Lagos";91;760;631
" Los Lagos";92;556;464
" Los Lagos";93;436;376
" Los Lagos";94;334;273
" Los Lagos";95;271;213
" Los Lagos";96;219;170
" Los Lagos";97;135;111
" Los Lagos";98;107;81
" Los Lagos";99;62;52
" Los Lagos";100;40;30
" Los Lagos";101;25;20
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;72;1
" Los Ríos";17;91;3
" Los Ríos";18;296;100
" Los Ríos";19;478;209
" Los Ríos";20;521;240
" Los Ríos";21;616;268
" Los Ríos";22;709;364
" Los Ríos";23;943;496
" Los Ríos";24;1080;580
" Los Ríos";25;1244;726
" Los Ríos";26;1363;781
" Los Ríos";27;1451;824
" Los Ríos";28;1472;802
" Los Ríos";29;1560;859
" Los Ríos";30;1675;878
" Los Ríos";31;1727;942
" Los Ríos";32;1686;852
" Los Ríos";33;1626;813
" Los Ríos";34;1544;813
" Los Ríos";35;1552;790
" Los Ríos";36;1545;779
" Los Ríos";37;1446;648
" Los Ríos";38;1574;754
" Los Ríos";39;1570;758
" Los Ríos";40;1510;796
" Los Ríos";41;1527;787
" Los Ríos";42;1470;723
" Los Ríos";43;1489;733
" Los Ríos";44;1421;683
" Los Ríos";45;1591;724
" Los Ríos";46;1635;718
" Los Ríos";47;1671;708
" Los Ríos";48;1708;696
" Los Ríos";49;1660;600
" Los Ríos";50;1748;594
" Los Ríos";51;1828;643
" Los Ríos";52;1951;622
" Los Ríos";53;2078;614
" Los Ríos";54;2207;616
" Los Ríos";55;2281;631
" Los Ríos";56;2357;631
" Los Ríos";57;2469;623
" Los Ríos";58;2570;608
" Los Ríos";59;2693;665
" Los Ríos";60;3511;905
" Los Ríos";61;3342;864
" Los Ríos";62;3409;844
" Los Ríos";63;3430;934
" Los Ríos";64;3264;1038
" Los Ríos";65;3296;2105
" Los Ríos";66;3383;2311
" Los Ríos";67;3270;2362
" Los Ríos";68;3039;2198
" Los Ríos";69;2894;2167
" Los Ríos";70;2592;2047
" Los Ríos";71;2558;2102
" Los Ríos";72;2425;1980
" Los Ríos";73;2435;2003
" Los Ríos";74;2269;1860
" Los Ríos";75;2003;1649
" Los Ríos";76;1946;1620
" Los Ríos";77;1791;1492
" Los Ríos";78;1745;1430
" Los Ríos";79;1485;1277
" Los Ríos";80;1479;1231
" Los Ríos";81;1306;1097
" Los Ríos";82;1149;964
" Los Ríos";83;1031;847
" Los Ríos";84;985;816
" Los Ríos";85;826;688
" Los Ríos";86;774;637
" Los Ríos";87;626;535
" Los Ríos";88;566;469
" Los Ríos";89;447;363
" Los Ríos";90;470;387
" Los Ríos";91;392;309
" Los Ríos";92;281;221
" Los Ríos";93;223;187
" Los Ríos";94;182;155
" Los Ríos";95;125;99
" Los Ríos";96;102;86
" Los Ríos";97;60;47
" Los Ríos";98;33;29
" Los Ríos";99;34;25
" Los Ríos";100;24;20
" Los Ríos";101;12;11
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;18;1
" Magallanes y  La Antártica Chilena";17;34;1
" Magallanes y  La Antártica Chilena";18;209;92
" Magallanes y  La Antártica Chilena";19;543;278
" Magallanes y  La Antártica Chilena";20;332;150
" Magallanes y  La Antártica Chilena";21;325;153
" Magallanes y  La Antártica Chilena";22;510;252
" Magallanes y  La Antártica Chilena";23;526;274
" Magallanes y  La Antártica Chilena";24;694;395
" Magallanes y  La Antártica Chilena";25;759;431
" Magallanes y  La Antártica Chilena";26;831;476
" Magallanes y  La Antártica Chilena";27;890;507
" Magallanes y  La Antártica Chilena";28;931;538
" Magallanes y  La Antártica Chilena";29;1001;540
" Magallanes y  La Antártica Chilena";30;1106;642
" Magallanes y  La Antártica Chilena";31;1099;594
" Magallanes y  La Antártica Chilena";32;1076;577
" Magallanes y  La Antártica Chilena";33;1120;625
" Magallanes y  La Antártica Chilena";34;1078;592
" Magallanes y  La Antártica Chilena";35;1062;560
" Magallanes y  La Antártica Chilena";36;1120;631
" Magallanes y  La Antártica Chilena";37;1060;590
" Magallanes y  La Antártica Chilena";38;1161;642
" Magallanes y  La Antártica Chilena";39;1140;622
" Magallanes y  La Antártica Chilena";40;1088;605
" Magallanes y  La Antártica Chilena";41;1136;639
" Magallanes y  La Antártica Chilena";42;1045;555
" Magallanes y  La Antártica Chilena";43;1127;618
" Magallanes y  La Antártica Chilena";44;1066;566
" Magallanes y  La Antártica Chilena";45;1150;611
" Magallanes y  La Antártica Chilena";46;1085;595
" Magallanes y  La Antártica Chilena";47;1092;560
" Magallanes y  La Antártica Chilena";48;997;519
" Magallanes y  La Antártica Chilena";49;945;474
" Magallanes y  La Antártica Chilena";50;1057;533
" Magallanes y  La Antártica Chilena";51;950;436
" Magallanes y  La Antártica Chilena";52;1056;476
" Magallanes y  La Antártica Chilena";53;1122;492
" Magallanes y  La Antártica Chilena";54;1091;453
" Magallanes y  La Antártica Chilena";55;1137;479
" Magallanes y  La Antártica Chilena";56;1225;482
" Magallanes y  La Antártica Chilena";57;1261;479
" Magallanes y  La Antártica Chilena";58;1288;524
" Magallanes y  La Antártica Chilena";59;1337;487
" Magallanes y  La Antártica Chilena";60;1691;493
" Magallanes y  La Antártica Chilena";61;1675;446
" Magallanes y  La Antártica Chilena";62;1690;512
" Magallanes y  La Antártica Chilena";63;1755;485
" Magallanes y  La Antártica Chilena";64;1572;526
" Magallanes y  La Antártica Chilena";65;1612;1256
" Magallanes y  La Antártica Chilena";66;1432;1184
" Magallanes y  La Antártica Chilena";67;1373;1150
" Magallanes y  La Antártica Chilena";68;1239;1046
" Magallanes y  La Antártica Chilena";69;1150;1000
" Magallanes y  La Antártica Chilena";70;1091;975
" Magallanes y  La Antártica Chilena";71;1008;885
" Magallanes y  La Antártica Chilena";72;958;850
" Magallanes y  La Antártica Chilena";73;949;839
" Magallanes y  La Antártica Chilena";74;877;798
" Magallanes y  La Antártica Chilena";75;784;701
" Magallanes y  La Antártica Chilena";76;741;665
" Magallanes y  La Antártica Chilena";77;711;634
" Magallanes y  La Antártica Chilena";78;634;573
" Magallanes y  La Antártica Chilena";79;628;561
" Magallanes y  La Antártica Chilena";80;597;521
" Magallanes y  La Antártica Chilena";81;497;424
" Magallanes y  La Antártica Chilena";82;424;377
" Magallanes y  La Antártica Chilena";83;429;381
" Magallanes y  La Antártica Chilena";84;388;341
" Magallanes y  La Antártica Chilena";85;313;286
" Magallanes y  La Antártica Chilena";86;313;261
" Magallanes y  La Antártica Chilena";87;224;194
