REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";82;245;239;
" Aisén Gral. C. Ibáñez Campo";83;211;205;
" Aisén Gral. C. Ibáñez Campo";84;190;184;
" Aisén Gral. C. Ibáñez Campo";85;170;167;
" Aisén Gral. C. Ibáñez Campo";86;148;142;
" Aisén Gral. C. Ibáñez Campo";87;120;113;
" Aisén Gral. C. Ibáñez Campo";88;109;106;
" Aisén Gral. C. Ibáñez Campo";89;92;86;
" Aisén Gral. C. Ibáñez Campo";90;91;87;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;53;48;
" Aisén Gral. C. Ibáñez Campo";93;33;31;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4526;2684;3269
" Antofagasta";19;6630;4927;1305
" Antofagasta";20;7518;5947;629
" Antofagasta";21;7826;6278;521
" Antofagasta";22;8254;6700;505
" Antofagasta";23;7117;5588;1915
" Antofagasta";24;7813;6056;1976
" Antofagasta";25;8984;6555;1002
" Antofagasta";26;9793;7255;726
" Antofagasta";27;10328;8326;633
" Antofagasta";28;10451;8665;622
" Antofagasta";29;10492;8652;618
" Antofagasta";30;10899;9148;523
" Antofagasta";31;10959;9379;525
" Antofagasta";32;10695;9208;484
" Antofagasta";33;10362;9007;479
" Antofagasta";34;9939;8757;434
" Antofagasta";35;9539;8401;373
" Antofagasta";36;9374;8260;373
" Antofagasta";37;8713;7741;378
" Antofagasta";38;9043;8005;335
" Antofagasta";39;9277;8098;324
" Antofagasta";40;9052;7626;284
" Antofagasta";41;8739;7486;286
" Antofagasta";42;8202;7029;272
" Antofagasta";43;8325;7142;250
" Antofagasta";44;8343;7283;219
" Antofagasta";45;8371;7784;173
" Antofagasta";46;8385;7808;179
" Antofagasta";47;8537;8013;150
" Antofagasta";48;8502;8010;136
" Antofagasta";49;8118;7640;120
" Antofagasta";50;7831;7398;118
" Antofagasta";51;7275;6914;102
" Antofagasta";52;6935;6589;94
" Antofagasta";53;6854;6545;78
" Antofagasta";54;6714;6429;81
" Antofagasta";55;6845;6543;82
" Antofagasta";56;6796;6512;76
" Antofagasta";57;6837;6570;57
" Antofagasta";58;6710;6473;73
" Antofagasta";59;6263;6037;49
" Antofagasta";60;6282;6081;16
" Antofagasta";61;5630;5445;3
" Antofagasta";62;5363;5199;4
" Antofagasta";63;5259;5126;5
" Antofagasta";64;5010;4844;2
" Antofagasta";65;4687;4564;1
" Antofagasta";66;4212;4095;
" Antofagasta";67;4064;3973;1
" Antofagasta";68;3751;3667;1
" Antofagasta";69;3256;3178;1
" Antofagasta";70;3133;3073;1
" Antofagasta";71;2812;2755;
" Antofagasta";72;2568;2506;
" Antofagasta";73;2452;2400;
" Antofagasta";74;2205;2160;
" Antofagasta";75;2105;2062;
" Antofagasta";76;1956;1907;
" Antofagasta";77;1768;1725;
" Antofagasta";78;1660;1623;
" Antofagasta";79;1411;1372;1
" Antofagasta";80;1262;1233;
" Antofagasta";81;1183;1147;
" Antofagasta";82;1016;989;
" Antofagasta";83;913;891;
" Antofagasta";84;806;790;
" Antofagasta";85;745;723;
" Antofagasta";86;585;572;
" Antofagasta";87;499;488;
" Antofagasta";88;496;485;
" Antofagasta";89;446;430;
" Antofagasta";90;365;353;
" Antofagasta";91;297;288;
" Antofagasta";92;246;243;
" Antofagasta";93;170;165;
" Antofagasta";94;117;115;
" Antofagasta";95;96;90;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2303;1678;472
" Arica y Parinacota";19;2459;1895;343
" Arica y Parinacota";20;2841;2323;209
" Arica y Parinacota";21;2799;2329;213
" Arica y Parinacota";22;2968;2454;192
" Arica y Parinacota";23;2783;2292;393
" Arica y Parinacota";24;2943;2458;271
" Arica y Parinacota";25;2936;2485;301
" Arica y Parinacota";26;3045;2595;218
" Arica y Parinacota";27;3052;2640;222
" Arica y Parinacota";28;3057;2621;182
" Arica y Parinacota";29;3170;2755;214
" Arica y Parinacota";30;3300;2878;208
" Arica y Parinacota";31;3321;2930;188
" Arica y Parinacota";32;3217;2855;191
" Arica y Parinacota";33;3271;2922;156
" Arica y Parinacota";34;3227;2882;181
" Arica y Parinacota";35;3131;2837;160
" Arica y Parinacota";36;3154;2781;140
" Arica y Parinacota";37;2883;2575;138
" Arica y Parinacota";38;3085;2803;156
" Arica y Parinacota";39;3073;2782;145
" Arica y Parinacota";40;2881;2608;139
" Arica y Parinacota";41;2823;2533;136
" Arica y Parinacota";42;2701;2474;119
" Arica y Parinacota";43;2603;2365;110
" Arica y Parinacota";44;2706;2493;105
" Arica y Parinacota";45;2623;2403;93
" Arica y Parinacota";46;2829;2627;115
" Arica y Parinacota";47;2935;2707;112
" Arica y Parinacota";48;2947;2736;97
" Arica y Parinacota";49;2803;2602;66
" Arica y Parinacota";50;2832;2625;82
" Arica y Parinacota";51;2560;2394;85
" Arica y Parinacota";52;2428;2293;66
" Arica y Parinacota";53;2384;2262;56
" Arica y Parinacota";54;2453;2327;49
" Arica y Parinacota";55;2445;2317;58
" Arica y Parinacota";56;2487;2360;58
" Arica y Parinacota";57;2458;2352;44
" Arica y Parinacota";58;2540;2437;60
" Arica y Parinacota";59;2267;2160;38
" Arica y Parinacota";60;2295;2199;17
" Arica y Parinacota";61;2181;2088;5
" Arica y Parinacota";62;2185;2090;1
" Arica y Parinacota";63;2104;2027;2
" Arica y Parinacota";64;2022;1970;2
" Arica y Parinacota";65;1996;1928;2
" Arica y Parinacota";66;1938;1874;
" Arica y Parinacota";67;1834;1784;
" Arica y Parinacota";68;1685;1640;
" Arica y Parinacota";69;1561;1508;
" Arica y Parinacota";70;1519;1476;
" Arica y Parinacota";71;1435;1391;
" Arica y Parinacota";72;1404;1371;
" Arica y Parinacota";73;1361;1333;
" Arica y Parinacota";74;1290;1254;
" Arica y Parinacota";75;1212;1178;
" Arica y Parinacota";76;1045;1006;
" Arica y Parinacota";77;1112;1079;
" Arica y Parinacota";78;941;911;
" Arica y Parinacota";79;783;757;
" Arica y Parinacota";80;751;729;
" Arica y Parinacota";81;676;656;
" Arica y Parinacota";82;544;525;
" Arica y Parinacota";83;509;485;
" Arica y Parinacota";84;469;448;
" Arica y Parinacota";85;376;366;
" Arica y Parinacota";86;333;321;
" Arica y Parinacota";87;325;313;
" Arica y Parinacota";88;260;248;
" Arica y Parinacota";89;236;226;
" Arica y Parinacota";90;207;195;
" Arica y Parinacota";91;183;178;
" Arica y Parinacota";92;114;111;
" Arica y Parinacota";93;117;112;
" Arica y Parinacota";94;69;67;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;35;32;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2774;1651;700
" Atacama";19;3082;2127;420
" Atacama";20;3209;2431;278
" Atacama";21;3153;2435;298
" Atacama";22;3351;2608;267
" Atacama";23;3294;2517;286
" Atacama";24;3638;2914;264
" Atacama";25;3896;3182;255
" Atacama";26;4003;3280;241
" Atacama";27;4133;3438;204
" Atacama";28;4421;3712;221
" Atacama";29;4325;3668;232
" Atacama";30;4472;3830;219
" Atacama";31;4675;4020;208
" Atacama";32;4467;3886;189
" Atacama";33;4368;3812;166
" Atacama";34;3985;3542;156
" Atacama";35;4007;3570;177
" Atacama";36;3950;3503;157
" Atacama";37;3750;3323;139
" Atacama";38;3860;3433;136
" Atacama";39;4083;3681;126
" Atacama";40;3816;3426;119
" Atacama";41;3580;3225;110
" Atacama";42;3589;3290;99
" Atacama";43;3655;3359;99
" Atacama";44;3464;3152;112
" Atacama";45;3521;3210;83
" Atacama";46;3750;3475;114
" Atacama";47;3547;3296;92
" Atacama";48;3599;3366;79
" Atacama";49;3573;3353;74
" Atacama";50;3586;3353;67
" Atacama";51;3459;3250;78
" Atacama";52;3581;3356;65
" Atacama";53;3749;3541;71
" Atacama";54;3606;3426;61
" Atacama";55;3546;3349;59
" Atacama";56;3619;3414;57
" Atacama";57;3681;3511;62
" Atacama";58;3600;3409;52
" Atacama";59;3343;3216;50
" Atacama";60;3631;3501;14
" Atacama";61;3188;3058;5
" Atacama";62;3120;2996;3
" Atacama";63;2975;2864;1
" Atacama";64;2802;2698;2
" Atacama";65;2642;2540;2
" Atacama";66;2468;2385;2
" Atacama";67;2353;2277;1
" Atacama";68;2231;2146;2
" Atacama";69;2000;1938;
" Atacama";70;1790;1737;
" Atacama";71;1755;1702;
" Atacama";72;1571;1522;
" Atacama";73;1521;1482;2
" Atacama";74;1335;1294;
" Atacama";75;1365;1344;1
" Atacama";76;1253;1219;
" Atacama";77;1114;1078;
" Atacama";78;1062;1040;
" Atacama";79;1029;1000;
" Atacama";80;974;946;
" Atacama";81;778;749;
" Atacama";82;731;710;
" Atacama";83;625;605;
" Atacama";84;602;579;
" Atacama";85;537;522;
" Atacama";86;448;443;
" Atacama";87;370;357;
" Atacama";88;332;318;
" Atacama";89;323;308;
" Atacama";90;259;247;
" Atacama";91;200;193;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;72;
" Atacama";95;51;45;
" Atacama";96;46;43;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;6135;3358;3717
" Coquimbo";19;7960;5522;1725
" Coquimbo";20;9498;7397;836
" Coquimbo";21;9190;7231;642
" Coquimbo";22;9355;7567;681
" Coquimbo";23;8385;6443;1764
" Coquimbo";24;9119;7029;1559
" Coquimbo";25;9692;7438;1031
" Coquimbo";26;10371;7920;737
" Coquimbo";27;10675;8565;681
" Coquimbo";28;10865;8944;609
" Coquimbo";29;11004;9073;633
" Coquimbo";30;11414;9610;574
" Coquimbo";31;11555;9898;560
" Coquimbo";32;11429;9769;530
" Coquimbo";33;10909;9390;494
" Coquimbo";34;10585;9135;448
" Coquimbo";35;10391;9047;448
" Coquimbo";36;10138;8809;412
" Coquimbo";37;9966;8464;397
" Coquimbo";38;10049;8693;368
" Coquimbo";39;10425;9043;381
" Coquimbo";40;9901;8720;375
" Coquimbo";41;9581;8357;307
" Coquimbo";42;9593;8499;305
" Coquimbo";43;9321;8321;267
" Coquimbo";44;9463;8578;278
" Coquimbo";45;9778;9197;276
" Coquimbo";46;10209;9623;250
" Coquimbo";47;9966;9396;255
" Coquimbo";48;9930;9424;191
" Coquimbo";49;9836;9316;213
" Coquimbo";50;9390;8949;176
" Coquimbo";51;9523;9063;193
" Coquimbo";52;9828;9413;155
" Coquimbo";53;10135;9680;178
" Coquimbo";54;9854;9413;155
" Coquimbo";55;9841;9492;142
" Coquimbo";56;9677;9299;153
" Coquimbo";57;9423;9100;157
" Coquimbo";58;9706;9387;126
" Coquimbo";59;9052;8752;120
" Coquimbo";60;9461;9191;78
" Coquimbo";61;8595;8303;11
" Coquimbo";62;8479;8235;7
" Coquimbo";63;8073;7871;3
" Coquimbo";64;7773;7556;2
" Coquimbo";65;8020;7823;3
" Coquimbo";66;7430;7268;3
" Coquimbo";67;7186;7042;1
" Coquimbo";68;6548;6414;2
" Coquimbo";69;6077;5979;2
" Coquimbo";70;5785;5686;4
" Coquimbo";71;5333;5231;2
" Coquimbo";72;5221;5111;1
" Coquimbo";73;4806;4711;2
" Coquimbo";74;4298;4217;3
" Coquimbo";75;4484;4391;2
" Coquimbo";76;4110;4025;2
" Coquimbo";77;3899;3817;
" Coquimbo";78;3734;3638;2
" Coquimbo";79;3305;3215;
" Coquimbo";80;3057;2987;
" Coquimbo";81;2663;2589;
" Coquimbo";82;2319;2255;1
" Coquimbo";83;2125;2068;
" Coquimbo";84;2000;1945;
" Coquimbo";85;1838;1781;
" Coquimbo";86;1587;1545;
" Coquimbo";87;1363;1327;
" Coquimbo";88;1230;1201;
" Coquimbo";89;1062;1037;
" Coquimbo";90;900;869;
" Coquimbo";91;752;727;
" Coquimbo";92;557;542;
" Coquimbo";93;555;531;
" Coquimbo";94;273;262;
" Coquimbo";95;222;214;
" Coquimbo";96;184;175;
" Coquimbo";97;142;138;
" Coquimbo";98;89;84;
" Coquimbo";99;68;66;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;3;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;6300;3432;4792
" La Araucanía";19;8225;5937;2467
" La Araucanía";20;9701;7734;1343
" La Araucanía";21;9590;7844;1222
" La Araucanía";22;10188;8389;1425
" La Araucanía";23;10349;8751;1365
" La Araucanía";24;10730;8996;1120
" La Araucanía";25;11077;8965;1006
" La Araucanía";26;11854;9558;778
" La Araucanía";27;12171;10128;689
" La Araucanía";28;12271;10514;675
" La Araucanía";29;12526;10751;643
" La Araucanía";30;12922;11305;580
" La Araucanía";31;12897;11347;607
" La Araucanía";32;12432;10971;590
" La Araucanía";33;11900;10651;541
" La Araucanía";34;11320;10189;486
" La Araucanía";35;11698;10572;481
" La Araucanía";36;11301;10247;431
" La Araucanía";37;11281;10266;442
" La Araucanía";38;11844;10723;494
" La Araucanía";39;12004;10822;473
" La Araucanía";40;10978;9864;407
" La Araucanía";41;11161;10020;393
" La Araucanía";42;10606;9443;406
" La Araucanía";43;10746;9463;366
" La Araucanía";44;10800;9709;373
" La Araucanía";45;11468;10809;369
" La Araucanía";46;12140;11489;392
" La Araucanía";47;12334;11706;359
" La Araucanía";48;12442;11819;385
" La Araucanía";49;12039;11466;295
" La Araucanía";50;12372;11812;303
" La Araucanía";51;11884;11411;255
" La Araucanía";52;12032;11569;247
" La Araucanía";53;12108;11603;263
" La Araucanía";54;12262;11827;229
" La Araucanía";55;12342;11864;228
" La Araucanía";56;12033;11589;223
" La Araucanía";57;11906;11531;197
" La Araucanía";58;11655;11250;208
" La Araucanía";59;11537;11206;160
" La Araucanía";60;11484;11137;79
" La Araucanía";61;10428;10106;3
" La Araucanía";62;10233;9926;7
" La Araucanía";63;10169;9895;3
" La Araucanía";64;10031;9741;4
" La Araucanía";65;9590;9324;6
" La Araucanía";66;8882;8694;2
" La Araucanía";67;8705;8488;4
" La Araucanía";68;8262;8041;1
" La Araucanía";69;7658;7478;5
" La Araucanía";70;7180;7013;2
" La Araucanía";71;6846;6681;3
" La Araucanía";72;6660;6553;2
" La Araucanía";73;6390;6234;2
" La Araucanía";74;5990;5856;
" La Araucanía";75;5702;5566;1
" La Araucanía";76;5356;5225;
" La Araucanía";77;4727;4603;
" La Araucanía";78;4673;4564;
" La Araucanía";79;4102;3990;
" La Araucanía";80;4080;3992;
" La Araucanía";81;3676;3570;
" La Araucanía";82;3198;3109;3
" La Araucanía";83;2872;2799;
" La Araucanía";84;2707;2646;
" La Araucanía";85;2402;2343;
" La Araucanía";86;2081;2002;
" La Araucanía";87;1783;1726;
" La Araucanía";88;1656;1609;1
" La Araucanía";89;1296;1262;
" La Araucanía";90;1304;1272;
" La Araucanía";91;1040;1009;1
" La Araucanía";92;809;781;
" La Araucanía";93;584;568;
" La Araucanía";94;452;437;
" La Araucanía";95;350;335;
" La Araucanía";96;298;278;
" La Araucanía";97;188;179;
" La Araucanía";98;132;124;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;6276;3933;4101
" Los Lagos";19;7040;5199;2855
" Los Lagos";20;7853;6398;2334
" Los Lagos";21;7845;6516;1923
" Los Lagos";22;8989;7637;1359
" Los Lagos";23;9548;7966;1195
" Los Lagos";24;9828;8403;1072
" Los Lagos";25;9996;8515;957
" Los Lagos";26;10736;8817;848
" Los Lagos";27;10781;9243;848
" Los Lagos";28;11210;9600;876
" Los Lagos";29;11738;9879;891
" Los Lagos";30;12252;10387;839
" Los Lagos";31;12189;10533;858
" Los Lagos";32;11763;10416;694
" Los Lagos";33;11424;10199;678
" Los Lagos";34;11086;9869;677
" Los Lagos";35;10668;9585;629
" Los Lagos";36;10694;9659;631
" Los Lagos";37;10587;9654;585
" Los Lagos";38;11067;10027;615
" Los Lagos";39;11033;9996;576
" Los Lagos";40;10776;9783;546
" Los Lagos";41;10712;9684;524
" Los Lagos";42;10290;9323;509
" Los Lagos";43;10210;9198;519
" Los Lagos";44;10308;9369;484
" Los Lagos";45;10873;10197;498
" Los Lagos";46;11021;10469;484
" Los Lagos";47;11397;10852;470
" Los Lagos";48;11342;10803;505
" Los Lagos";49;10761;10295;417
" Los Lagos";50;10707;10253;425
" Los Lagos";51;10673;10262;368
" Los Lagos";52;11011;10622;377
" Los Lagos";53;11189;10749;356
" Los Lagos";54;10990;10607;352
" Los Lagos";55;11025;10642;328
" Los Lagos";56;10805;10425;307
" Los Lagos";57;10503;10209;263
" Los Lagos";58;10287;9947;253
" Los Lagos";59;9714;9468;236
" Los Lagos";60;9736;9419;96
" Los Lagos";61;9042;8722;10
" Los Lagos";62;8720;8444;6
" Los Lagos";63;8376;8150;11
" Los Lagos";64;8046;7866;8
" Los Lagos";65;7716;7522;6
" Los Lagos";66;7135;6956;3
" Los Lagos";67;6921;6772;3
" Los Lagos";68;6358;6219;2
" Los Lagos";69;5916;5789;3
" Los Lagos";70;5701;5584;2
" Los Lagos";71;5317;5211;
" Los Lagos";72;5256;5151;2
" Los Lagos";73;4962;4857;1
" Los Lagos";74;4658;4569;3
" Los Lagos";75;4226;4130;
" Los Lagos";76;4016;3936;1
" Los Lagos";77;3626;3543;3
" Los Lagos";78;3657;3589;
" Los Lagos";79;3326;3239;
" Los Lagos";80;3052;2976;
" Los Lagos";81;2876;2809;
" Los Lagos";82;2357;2313;1
" Los Lagos";83;2286;2215;1
" Los Lagos";84;1965;1914;
" Los Lagos";85;1667;1620;
" Los Lagos";86;1552;1515;
" Los Lagos";87;1273;1242;1
" Los Lagos";88;1175;1145;
" Los Lagos";89;993;965;
" Los Lagos";90;948;909;
" Los Lagos";91;793;778;
" Los Lagos";92;583;572;1
" Los Lagos";93;455;443;
" Los Lagos";94;360;343;
" Los Lagos";95;283;269;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;114;108;
" Los Lagos";99;63;62;
" Los Lagos";100;44;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3257;2293;1319
" Los Ríos";19;3852;3010;719
" Los Ríos";20;4077;3387;481
" Los Ríos";21;4243;3574;392
" Los Ríos";22;4309;3666;383
" Los Ríos";23;4354;3629;567
" Los Ríos";24;4643;3886;502
" Los Ríos";25;4757;4004;378
" Los Ríos";26;5017;4270;339
" Los Ríos";27;4973;4263;328
" Los Ríos";28;5249;4626;318
" Los Ríos";29;5255;4644;313
" Los Ríos";30;5310;4673;264
" Los Ríos";31;5504;4866;285
" Los Ríos";32;5225;4642;283
" Los Ríos";33;4932;4413;262
" Los Ríos";34;4854;4368;222
" Los Ríos";35;4798;4329;240
" Los Ríos";36;4654;4202;208
" Los Ríos";37;4598;4187;198
" Los Ríos";38;4826;4421;185
" Los Ríos";39;4790;4389;193
" Los Ríos";40;4554;4195;161
" Los Ríos";41;4569;4253;161
" Los Ríos";42;4347;4023;170
" Los Ríos";43;4347;4024;173
" Los Ríos";44;4273;3964;151
" Los Ríos";45;4663;4376;165
" Los Ríos";46;4732;4442;177
" Los Ríos";47;4777;4507;167
" Los Ríos";48;4809;4534;126
" Los Ríos";49;4580;4340;131
" Los Ríos";50;4684;4442;133
" Los Ríos";51;4666;4458;94
" Los Ríos";52;4918;4712;145
" Los Ríos";53;5159;4902;133
" Los Ríos";54;5248;5005;110
" Los Ríos";55;5192;4997;95
" Los Ríos";56;5199;4994;124
" Los Ríos";57;5095;4918;83
" Los Ríos";58;5078;4887;93
" Los Ríos";59;4968;4799;88
" Los Ríos";60;4873;4674;25
" Los Ríos";61;4460;4279;9
" Los Ríos";62;4447;4289;9
" Los Ríos";63;4328;4204;6
" Los Ríos";64;4113;3987;8
" Los Ríos";65;3961;3846;3
" Los Ríos";66;3927;3834;3
" Los Ríos";67;3774;3676;2
" Los Ríos";68;3482;3400;4
" Los Ríos";69;3269;3188;3
" Los Ríos";70;2948;2883;2
" Los Ríos";71;2861;2782;
" Los Ríos";72;2738;2665;3
" Los Ríos";73;2717;2639;1
" Los Ríos";74;2528;2465;
" Los Ríos";75;2230;2166;
" Los Ríos";76;2156;2105;
" Los Ríos";77;1954;1912;
" Los Ríos";78;1942;1896;
" Los Ríos";79;1650;1607;
" Los Ríos";80;1645;1597;
" Los Ríos";81;1451;1399;
" Los Ríos";82;1261;1241;
" Los Ríos";83;1136;1103;
" Los Ríos";84;1066;1030;
" Los Ríos";85;912;883;
" Los Ríos";86;847;823;1
" Los Ríos";87;692;666;1
" Los Ríos";88;629;600;
" Los Ríos";89;488;473;1
" Los Ríos";90;517;495;1
" Los Ríos";91;432;407;
" Los Ríos";92;308;297;
" Los Ríos";93;239;230;
" Los Ríos";94;194;184;
" Los Ríos";95;136;129;
" Los Ríos";96;113;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1097;1030;1212
" Magallanes y  La Antártica Chilena";19;1316;1268;996
" Magallanes y  La Antártica Chilena";20;1161;1103;1013
" Magallanes y  La Antártica Chilena";21;1092;1024;933
" Magallanes y  La Antártica Chilena";22;1390;1322;903
" Magallanes y  La Antártica Chilena";23;1637;1583;628
" Magallanes y  La Antártica Chilena";24;1889;1806;580
" Magallanes y  La Antártica Chilena";25;1906;1835;501
" Magallanes y  La Antártica Chilena";26;2226;2133;367
" Magallanes y  La Antártica Chilena";27;2291;2194;345
" Magallanes y  La Antártica Chilena";28;2321;2211;375
" Magallanes y  La Antártica Chilena";29;2494;2390;306
" Magallanes y  La Antártica Chilena";30;2615;2517;344
" Magallanes y  La Antártica Chilena";31;2567;2477;328
