REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";62;1037;1001;1
" Aisén Gral. C. Ibáñez Campo";63;1052;1012;
" Aisén Gral. C. Ibáñez Campo";64;1025;1001;
" Aisén Gral. C. Ibáñez Campo";65;961;928;
" Aisén Gral. C. Ibáñez Campo";66;873;854;
" Aisén Gral. C. Ibáñez Campo";67;803;781;1
" Aisén Gral. C. Ibáñez Campo";68;789;772;
" Aisén Gral. C. Ibáñez Campo";69;696;675;
" Aisén Gral. C. Ibáñez Campo";70;646;630;
" Aisén Gral. C. Ibáñez Campo";71;573;562;
" Aisén Gral. C. Ibáñez Campo";72;524;512;
" Aisén Gral. C. Ibáñez Campo";73;503;495;
" Aisén Gral. C. Ibáñez Campo";74;486;468;
" Aisén Gral. C. Ibáñez Campo";75;436;428;
" Aisén Gral. C. Ibáñez Campo";76;400;391;
" Aisén Gral. C. Ibáñez Campo";77;367;364;1
" Aisén Gral. C. Ibáñez Campo";78;371;360;
" Aisén Gral. C. Ibáñez Campo";79;322;311;
" Aisén Gral. C. Ibáñez Campo";80;305;300;
" Aisén Gral. C. Ibáñez Campo";81;266;258;
" Aisén Gral. C. Ibáñez Campo";82;245;237;
" Aisén Gral. C. Ibáñez Campo";83;210;203;
" Aisén Gral. C. Ibáñez Campo";84;190;183;
" Aisén Gral. C. Ibáñez Campo";85;170;166;
" Aisén Gral. C. Ibáñez Campo";86;148;140;
" Aisén Gral. C. Ibáñez Campo";87;119;113;
" Aisén Gral. C. Ibáñez Campo";88;109;106;
" Aisén Gral. C. Ibáñez Campo";89;92;85;
" Aisén Gral. C. Ibáñez Campo";90;91;87;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;53;47;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4424;2135;3268
" Antofagasta";19;6539;4383;1302
" Antofagasta";20;7431;5688;629
" Antofagasta";21;7736;6026;518
" Antofagasta";22;8155;6498;504
" Antofagasta";23;7036;5443;1915
" Antofagasta";24;7698;5918;1977
" Antofagasta";25;8910;6393;1002
" Antofagasta";26;9690;7135;725
" Antofagasta";27;10240;8179;633
" Antofagasta";28;10365;8540;622
" Antofagasta";29;10394;8512;618
" Antofagasta";30;10806;8995;523
" Antofagasta";31;10886;9255;524
" Antofagasta";32;10621;9081;484
" Antofagasta";33;10290;8893;477
" Antofagasta";34;9893;8659;434
" Antofagasta";35;9477;8309;373
" Antofagasta";36;9314;8176;370
" Antofagasta";37;8666;7671;378
" Antofagasta";38;8999;7952;335
" Antofagasta";39;9236;8012;324
" Antofagasta";40;9015;7560;283
" Antofagasta";41;8708;7407;286
" Antofagasta";42;8164;6971;272
" Antofagasta";43;8290;7103;248
" Antofagasta";44;8310;7203;219
" Antofagasta";45;8346;7687;173
" Antofagasta";46;8361;7714;179
" Antofagasta";47;8510;7937;150
" Antofagasta";48;8480;7944;135
" Antofagasta";49;8091;7577;120
" Antofagasta";50;7802;7329;118
" Antofagasta";51;7260;6866;102
" Antofagasta";52;6908;6548;94
" Antofagasta";53;6821;6497;78
" Antofagasta";54;6694;6398;81
" Antofagasta";55;6834;6502;82
" Antofagasta";56;6777;6471;76
" Antofagasta";57;6822;6542;57
" Antofagasta";58;6703;6434;71
" Antofagasta";59;6253;6001;49
" Antofagasta";60;6275;6058;16
" Antofagasta";61;5623;5413;3
" Antofagasta";62;5355;5172;4
" Antofagasta";63;5249;5107;5
" Antofagasta";64;5000;4827;2
" Antofagasta";65;4681;4543;1
" Antofagasta";66;4207;4085;
" Antofagasta";67;4061;3959;1
" Antofagasta";68;3745;3659;1
" Antofagasta";69;3253;3169;1
" Antofagasta";70;3129;3066;1
" Antofagasta";71;2810;2750;
" Antofagasta";72;2566;2492;
" Antofagasta";73;2448;2393;
" Antofagasta";74;2203;2154;
" Antofagasta";75;2103;2057;
" Antofagasta";76;1953;1905;
" Antofagasta";77;1767;1724;
" Antofagasta";78;1659;1619;
" Antofagasta";79;1407;1367;1
" Antofagasta";80;1260;1229;
" Antofagasta";81;1182;1144;
" Antofagasta";82;1016;987;
" Antofagasta";83;912;887;
" Antofagasta";84;805;789;
" Antofagasta";85;744;722;
" Antofagasta";86;584;571;
" Antofagasta";87;499;488;
" Antofagasta";88;496;485;
" Antofagasta";89;446;430;
" Antofagasta";90;365;353;
" Antofagasta";91;297;288;
" Antofagasta";92;246;243;
" Antofagasta";93;170;164;
" Antofagasta";94;117;115;
" Antofagasta";95;96;90;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2240;1130;472
" Arica y Parinacota";19;2408;1570;343
" Arica y Parinacota";20;2797;2126;208
" Arica y Parinacota";21;2764;2189;212
" Arica y Parinacota";22;2913;2317;192
" Arica y Parinacota";23;2733;2173;393
" Arica y Parinacota";24;2904;2366;270
" Arica y Parinacota";25;2885;2397;301
" Arica y Parinacota";26;2995;2503;218
" Arica y Parinacota";27;3010;2558;222
" Arica y Parinacota";28;3010;2534;181
" Arica y Parinacota";29;3126;2667;214
" Arica y Parinacota";30;3262;2810;207
" Arica y Parinacota";31;3284;2853;188
" Arica y Parinacota";32;3193;2766;191
" Arica y Parinacota";33;3236;2852;156
" Arica y Parinacota";34;3190;2822;181
" Arica y Parinacota";35;3102;2772;160
" Arica y Parinacota";36;3112;2724;140
" Arica y Parinacota";37;2852;2527;138
" Arica y Parinacota";38;3057;2764;156
" Arica y Parinacota";39;3047;2717;145
" Arica y Parinacota";40;2858;2552;139
" Arica y Parinacota";41;2798;2492;136
" Arica y Parinacota";42;2681;2443;119
" Arica y Parinacota";43;2581;2322;110
" Arica y Parinacota";44;2688;2455;105
" Arica y Parinacota";45;2601;2377;93
" Arica y Parinacota";46;2811;2593;115
" Arica y Parinacota";47;2921;2671;112
" Arica y Parinacota";48;2926;2706;97
" Arica y Parinacota";49;2780;2560;66
" Arica y Parinacota";50;2818;2593;82
" Arica y Parinacota";51;2552;2371;85
" Arica y Parinacota";52;2417;2272;66
" Arica y Parinacota";53;2370;2239;56
" Arica y Parinacota";54;2442;2302;49
" Arica y Parinacota";55;2424;2294;58
" Arica y Parinacota";56;2475;2345;58
" Arica y Parinacota";57;2450;2337;44
" Arica y Parinacota";58;2528;2416;60
" Arica y Parinacota";59;2259;2148;38
" Arica y Parinacota";60;2290;2185;17
" Arica y Parinacota";61;2171;2074;5
" Arica y Parinacota";62;2183;2076;1
" Arica y Parinacota";63;2100;2015;2
" Arica y Parinacota";64;2017;1951;2
" Arica y Parinacota";65;1990;1917;2
" Arica y Parinacota";66;1933;1865;
" Arica y Parinacota";67;1831;1776;
" Arica y Parinacota";68;1681;1630;
" Arica y Parinacota";69;1557;1503;
" Arica y Parinacota";70;1515;1471;
" Arica y Parinacota";71;1433;1388;
" Arica y Parinacota";72;1403;1366;
" Arica y Parinacota";73;1358;1328;
" Arica y Parinacota";74;1290;1254;
" Arica y Parinacota";75;1209;1172;
" Arica y Parinacota";76;1041;1002;
" Arica y Parinacota";77;1111;1076;
" Arica y Parinacota";78;941;905;
" Arica y Parinacota";79;780;756;
" Arica y Parinacota";80;750;727;
" Arica y Parinacota";81;676;652;
" Arica y Parinacota";82;543;522;
" Arica y Parinacota";83;508;482;
" Arica y Parinacota";84;466;444;
" Arica y Parinacota";85;376;366;
" Arica y Parinacota";86;332;320;
" Arica y Parinacota";87;325;310;
" Arica y Parinacota";88;258;248;
" Arica y Parinacota";89;234;226;
" Arica y Parinacota";90;207;193;
" Arica y Parinacota";91;183;177;
" Arica y Parinacota";92;114;111;
" Arica y Parinacota";93;117;109;
" Arica y Parinacota";94;69;67;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;35;32;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2727;1178;697
" Atacama";19;3038;1805;419
" Atacama";20;3177;2252;276
" Atacama";21;3121;2326;296
" Atacama";22;3321;2508;265
" Atacama";23;3273;2443;285
" Atacama";24;3611;2842;264
" Atacama";25;3874;3104;254
" Atacama";26;3969;3203;239
" Atacama";27;4097;3375;204
" Atacama";28;4389;3645;220
" Atacama";29;4288;3589;232
" Atacama";30;4438;3761;213
" Atacama";31;4649;3943;206
" Atacama";32;4435;3805;186
" Atacama";33;4340;3752;164
" Atacama";34;3967;3482;153
" Atacama";35;3995;3520;175
" Atacama";36;3930;3455;155
" Atacama";37;3729;3274;138
" Atacama";38;3844;3385;135
" Atacama";39;4069;3637;124
" Atacama";40;3799;3387;119
" Atacama";41;3566;3188;108
" Atacama";42;3577;3250;97
" Atacama";43;3635;3323;98
" Atacama";44;3449;3123;110
" Atacama";45;3508;3171;83
" Atacama";46;3728;3439;112
" Atacama";47;3534;3271;92
" Atacama";48;3592;3344;78
" Atacama";49;3568;3332;73
" Atacama";50;3570;3336;67
" Atacama";51;3449;3234;77
" Atacama";52;3572;3337;63
" Atacama";53;3741;3517;71
" Atacama";54;3601;3411;61
" Atacama";55;3540;3318;59
" Atacama";56;3611;3389;55
" Atacama";57;3673;3495;61
" Atacama";58;3593;3394;52
" Atacama";59;3341;3198;50
" Atacama";60;3628;3481;14
" Atacama";61;3183;3040;5
" Atacama";62;3119;2987;3
" Atacama";63;2972;2853;1
" Atacama";64;2800;2685;2
" Atacama";65;2638;2531;2
" Atacama";66;2468;2372;2
" Atacama";67;2350;2271;1
" Atacama";68;2227;2136;2
" Atacama";69;1998;1933;
" Atacama";70;1789;1732;
" Atacama";71;1752;1700;
" Atacama";72;1568;1516;
" Atacama";73;1520;1474;2
" Atacama";74;1333;1290;
" Atacama";75;1364;1340;1
" Atacama";76;1253;1218;
" Atacama";77;1114;1077;
" Atacama";78;1060;1036;
" Atacama";79;1029;998;
" Atacama";80;974;945;
" Atacama";81;777;747;
" Atacama";82;730;708;
" Atacama";83;625;602;
" Atacama";84;602;577;
" Atacama";85;537;522;
" Atacama";86;448;441;
" Atacama";87;370;353;
" Atacama";88;332;318;
" Atacama";89;323;308;
" Atacama";90;259;246;
" Atacama";91;200;193;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;72;
" Atacama";95;51;45;
" Atacama";96;46;43;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;5988;2532;3707
" Coquimbo";19;7792;4645;1719
" Coquimbo";20;9307;6967;829
" Coquimbo";21;9005;6852;636
" Coquimbo";22;9203;7276;675
" Coquimbo";23;8249;6247;1763
" Coquimbo";24;8981;6841;1554
" Coquimbo";25;9551;7270;1023
" Coquimbo";26;10227;7739;729
" Coquimbo";27;10495;8401;679
" Coquimbo";28;10705;8762;605
" Coquimbo";29;10868;8890;630
" Coquimbo";30;11281;9453;565
" Coquimbo";31;11426;9750;554
" Coquimbo";32;11290;9624;525
" Coquimbo";33;10799;9264;489
" Coquimbo";34;10476;9006;442
" Coquimbo";35;10300;8912;444
" Coquimbo";36;10056;8678;408
" Coquimbo";37;9877;8353;391
" Coquimbo";38;9987;8600;362
" Coquimbo";39;10352;8945;377
" Coquimbo";40;9824;8637;367
" Coquimbo";41;9518;8290;302
" Coquimbo";42;9525;8438;300
" Coquimbo";43;9271;8269;264
" Coquimbo";44;9408;8512;276
" Coquimbo";45;9728;9119;273
" Coquimbo";46;10152;9545;247
" Coquimbo";47;9912;9322;253
" Coquimbo";48;9898;9368;186
" Coquimbo";49;9787;9265;211
" Coquimbo";50;9356;8906;175
" Coquimbo";51;9497;9017;191
" Coquimbo";52;9798;9368;154
" Coquimbo";53;10100;9634;177
" Coquimbo";54;9825;9361;155
" Coquimbo";55;9814;9453;141
" Coquimbo";56;9644;9260;152
" Coquimbo";57;9384;9067;157
" Coquimbo";58;9671;9351;126
" Coquimbo";59;9030;8727;117
" Coquimbo";60;9439;9154;78
" Coquimbo";61;8568;8270;11
" Coquimbo";62;8464;8190;7
" Coquimbo";63;8060;7831;3
" Coquimbo";64;7753;7521;2
" Coquimbo";65;8001;7790;3
" Coquimbo";66;7411;7230;3
" Coquimbo";67;7176;7022;1
" Coquimbo";68;6541;6387;2
" Coquimbo";69;6066;5957;2
" Coquimbo";70;5780;5666;4
" Coquimbo";71;5332;5214;2
" Coquimbo";72;5213;5092;1
" Coquimbo";73;4800;4695;2
" Coquimbo";74;4294;4203;3
" Coquimbo";75;4478;4381;2
" Coquimbo";76;4105;4012;2
" Coquimbo";77;3893;3802;
" Coquimbo";78;3723;3630;2
" Coquimbo";79;3300;3206;
" Coquimbo";80;3054;2970;
" Coquimbo";81;2656;2582;
" Coquimbo";82;2316;2248;1
" Coquimbo";83;2121;2065;
" Coquimbo";84;1997;1935;
" Coquimbo";85;1834;1775;
" Coquimbo";86;1586;1540;
" Coquimbo";87;1359;1324;
" Coquimbo";88;1229;1196;
" Coquimbo";89;1061;1034;
" Coquimbo";90;898;863;
" Coquimbo";91;751;726;
" Coquimbo";92;557;542;
" Coquimbo";93;554;531;
" Coquimbo";94;273;259;
" Coquimbo";95;222;214;
" Coquimbo";96;183;174;
" Coquimbo";97;142;138;
" Coquimbo";98;88;83;
" Coquimbo";99;68;66;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;3;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;6249;2628;4791
" La Araucanía";19;8193;5063;2465
" La Araucanía";20;9675;7274;1337
" La Araucanía";21;9569;7538;1220
" La Araucanía";22;10157;8149;1422
" La Araucanía";23;10320;8571;1360
" La Araucanía";24;10702;8841;1118
" La Araucanía";25;11056;8815;1005
" La Araucanía";26;11822;9394;777
" La Araucanía";27;12142;10005;684
" La Araucanía";28;12244;10372;674
" La Araucanía";29;12500;10604;642
" La Araucanía";30;12893;11191;576
" La Araucanía";31;12872;11229;606
" La Araucanía";32;12415;10836;587
" La Araucanía";33;11876;10556;540
" La Araucanía";34;11310;10098;482
" La Araucanía";35;11679;10470;481
" La Araucanía";36;11280;10168;430
" La Araucanía";37;11266;10176;441
" La Araucanía";38;11824;10645;491
" La Araucanía";39;11987;10731;472
" La Araucanía";40;10958;9787;406
" La Araucanía";41;11151;9959;392
" La Araucanía";42;10596;9383;406
" La Araucanía";43;10735;9402;365
" La Araucanía";44;10789;9623;372
" La Araucanía";45;11446;10713;369
" La Araucanía";46;12118;11385;389
" La Araucanía";47;12310;11611;358
" La Araucanía";48;12421;11738;384
" La Araucanía";49;12009;11387;295
" La Araucanía";50;12346;11755;300
" La Araucanía";51;11867;11343;254
" La Araucanía";52;12018;11524;247
" La Araucanía";53;12087;11544;261
" La Araucanía";54;12240;11769;226
" La Araucanía";55;12321;11825;227
" La Araucanía";56;12014;11548;223
" La Araucanía";57;11873;11484;195
" La Araucanía";58;11630;11221;208
" La Araucanía";59;11519;11154;158
" La Araucanía";60;11466;11093;79
" La Araucanía";61;10410;10065;6
" La Araucanía";62;10218;9875;8
" La Araucanía";63;10161;9856;4
" La Araucanía";64;10018;9708;4
" La Araucanía";65;9578;9290;6
" La Araucanía";66;8873;8668;2
" La Araucanía";67;8691;8456;4
" La Araucanía";68;8243;8017;2
" La Araucanía";69;7653;7458;5
" La Araucanía";70;7177;6995;2
" La Araucanía";71;6833;6661;3
" La Araucanía";72;6655;6539;2
" La Araucanía";73;6383;6218;3
" La Araucanía";74;5984;5840;
" La Araucanía";75;5689;5546;1
" La Araucanía";76;5348;5212;
" La Araucanía";77;4721;4596;
" La Araucanía";78;4671;4555;
" La Araucanía";79;4100;3985;
" La Araucanía";80;4077;3984;1
" La Araucanía";81;3672;3562;
" La Araucanía";82;3195;3100;3
" La Araucanía";83;2869;2791;
" La Araucanía";84;2704;2640;
" La Araucanía";85;2400;2338;
" La Araucanía";86;2079;1997;
" La Araucanía";87;1782;1724;
" La Araucanía";88;1654;1604;1
" La Araucanía";89;1296;1259;
" La Araucanía";90;1304;1269;
" La Araucanía";91;1038;1008;1
" La Araucanía";92;808;781;
" La Araucanía";93;584;567;
" La Araucanía";94;452;437;
" La Araucanía";95;350;335;
" La Araucanía";96;298;278;
" La Araucanía";97;188;179;
" La Araucanía";98;132;124;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;6097;2896;4058
" Los Lagos";19;6901;4360;2813
" Los Lagos";20;7722;6010;2302
" Los Lagos";21;7698;6213;1895
" Los Lagos";22;8851;7393;1321
" Los Lagos";23;9416;7786;1150
" Los Lagos";24;9683;8243;1042
" Los Lagos";25;9861;8355;931
" Los Lagos";26;10598;8663;815
" Los Lagos";27;10654;9112;825
" Los Lagos";28;11086;9456;849
" Los Lagos";29;11616;9737;852
" Los Lagos";30;12120;10254;798
" Los Lagos";31;12063;10387;832
" Los Lagos";32;11658;10288;663
" Los Lagos";33;11325;10079;663
" Los Lagos";34;10994;9766;651
" Los Lagos";35;10573;9491;605
" Los Lagos";36;10616;9545;610
" Los Lagos";37;10507;9575;575
" Los Lagos";38;11005;9922;594
" Los Lagos";39;10964;9903;556
" Los Lagos";40;10707;9721;530
" Los Lagos";41;10644;9613;505
" Los Lagos";42;10234;9243;494
" Los Lagos";43;10151;9120;506
" Los Lagos";44;10268;9288;467
" Los Lagos";45;10811;10048;484
" Los Lagos";46;10968;10355;464
" Los Lagos";47;11335;10757;454
" Los Lagos";48;11286;10696;493
" Los Lagos";49;10703;10203;402
" Los Lagos";50;10644;10191;413
" Los Lagos";51;10645;10192;358
" Los Lagos";52;10973;10555;366
" Los Lagos";53;11130;10673;343
" Los Lagos";54;10938;10542;341
" Los Lagos";55;10988;10567;322
" Los Lagos";56;10775;10377;303
" Los Lagos";57;10471;10151;257
" Los Lagos";58;10253;9892;246
" Los Lagos";59;9691;9427;231
" Los Lagos";60;9709;9374;95
" Los Lagos";61;9012;8679;10
" Los Lagos";62;8696;8407;5
" Los Lagos";63;8351;8123;11
" Los Lagos";64;8028;7834;8
" Los Lagos";65;7701;7492;5
" Los Lagos";66;7119;6940;3
" Los Lagos";67;6906;6747;3
" Los Lagos";68;6343;6193;2
" Los Lagos";69;5910;5780;3
" Los Lagos";70;5695;5567;2
" Los Lagos";71;5311;5193;
" Los Lagos";72;5246;5139;2
" Los Lagos";73;4953;4846;1
" Los Lagos";74;4652;4558;3
" Los Lagos";75;4219;4121;
" Los Lagos";76;4012;3925;1
" Los Lagos";77;3618;3537;3
" Los Lagos";78;3654;3579;
" Los Lagos";79;3323;3236;
" Los Lagos";80;3048;2975;
" Los Lagos";81;2874;2799;
" Los Lagos";82;2354;2309;1
" Los Lagos";83;2280;2206;1
" Los Lagos";84;1962;1911;
" Los Lagos";85;1663;1618;
" Los Lagos";86;1551;1514;
" Los Lagos";87;1272;1240;1
" Los Lagos";88;1174;1142;
" Los Lagos";89;993;961;
" Los Lagos";90;947;907;
" Los Lagos";91;793;777;
" Los Lagos";92;583;572;1
" Los Lagos";93;455;443;
" Los Lagos";94;360;343;
" Los Lagos";95;283;269;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;113;107;
" Los Lagos";99;63;62;
" Los Lagos";100;44;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3188;1946;1315
" Los Ríos";19;3805;2742;718
" Los Ríos";20;4047;3217;480
" Los Ríos";21;4210;3455;391
" Los Ríos";22;4278;3549;381
" Los Ríos";23;4329;3556;567
" Los Ríos";24;4611;3819;502
" Los Ríos";25;4723;3930;378
" Los Ríos";26;4985;4203;337
" Los Ríos";27;4934;4192;325
" Los Ríos";28;5221;4538;316
" Los Ríos";29;5218;4559;313
" Los Ríos";30;5286;4613;263
" Los Ríos";31;5474;4789;285
" Los Ríos";32;5192;4579;280
" Los Ríos";33;4914;4354;261
" Los Ríos";34;4832;4320;220
" Los Ríos";35;4782;4280;240
" Los Ríos";36;4635;4153;208
" Los Ríos";37;4583;4146;196
" Los Ríos";38;4806;4384;183
" Los Ríos";39;4765;4357;192
" Los Ríos";40;4539;4161;160
" Los Ríos";41;4552;4213;161
" Los Ríos";42;4339;3993;170
" Los Ríos";43;4329;3997;173
" Los Ríos";44;4262;3927;151
" Los Ríos";45;4646;4340;163
" Los Ríos";46;4715;4409;177
" Los Ríos";47;4761;4482;167
" Los Ríos";48;4794;4502;125
" Los Ríos";49;4560;4312;130
" Los Ríos";50;4673;4416;133
" Los Ríos";51;4655;4430;93
" Los Ríos";52;4909;4688;145
" Los Ríos";53;5141;4884;133
" Los Ríos";54;5236;4979;110
" Los Ríos";55;5173;4961;95
" Los Ríos";56;5183;4977;124
" Los Ríos";57;5089;4901;83
" Los Ríos";58;5068;4861;92
" Los Ríos";59;4954;4788;87
" Los Ríos";60;4854;4650;25
" Los Ríos";61;4451;4253;9
" Los Ríos";62;4443;4262;9
" Los Ríos";63;4318;4185;6
" Los Ríos";64;4110;3967;8
" Los Ríos";65;3949;3825;3
" Los Ríos";66;3920;3821;3
" Los Ríos";67;3769;3664;2
" Los Ríos";68;3478;3382;4
" Los Ríos";69;3268;3175;3
" Los Ríos";70;2945;2873;2
" Los Ríos";71;2858;2774;
" Los Ríos";72;2733;2656;3
" Los Ríos";73;2716;2628;1
" Los Ríos";74;2524;2456;
" Los Ríos";75;2229;2154;
" Los Ríos";76;2155;2100;
" Los Ríos";77;1951;1907;
" Los Ríos";78;1940;1891;
" Los Ríos";79;1646;1604;
" Los Ríos";80;1644;1595;
" Los Ríos";81;1448;1397;
" Los Ríos";82;1261;1237;
" Los Ríos";83;1133;1100;
" Los Ríos";84;1066;1028;
" Los Ríos";85;912;877;
" Los Ríos";86;847;823;1
" Los Ríos";87;690;662;1
" Los Ríos";88;627;600;
" Los Ríos";89;488;472;1
" Los Ríos";90;517;495;1
" Los Ríos";91;431;406;
" Los Ríos";92;307;297;
" Los Ríos";93;239;230;
" Los Ríos";94;194;183;
" Los Ríos";95;136;129;
" Los Ríos";96;112;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1086;1008;1158
" Magallanes y  La Antártica Chilena";19;1301;1254;963
" Magallanes y  La Antártica Chilena";20;1151;1092;981
" Magallanes y  La Antártica Chilena";21;1078;1018;896
" Magallanes y  La Antártica Chilena";22;1385;1312;872
" Magallanes y  La Antártica Chilena";23;1631;1571;599
" Magallanes y  La Antártica Chilena";24;1881;1796;551
" Magallanes y  La Antártica Chilena";25;1900;1823;455
" Magallanes y  La Antártica Chilena";26;2219;2113;339
" Magallanes y  La Antártica Chilena";27;2278;2180;324
" Magallanes y  La Antártica Chilena";28;2308;2200;351
" Magallanes y  La Antártica Chilena";29;2478;2372;278
" Magallanes y  La Antártica Chilena";30;2607;2504;309
" Magallanes y  La Antártica Chilena";31;2555;2458;303
