REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";77;319;110
" Aisén Gral. C. Ibáñez Campo";78;314;176
" Aisén Gral. C. Ibáñez Campo";79;270;155
" Aisén Gral. C. Ibáñez Campo";80;270;149
" Aisén Gral. C. Ibáñez Campo";81;225;136
" Aisén Gral. C. Ibáñez Campo";82;205;141
" Aisén Gral. C. Ibáñez Campo";83;174;116
" Aisén Gral. C. Ibáñez Campo";84;162;102
" Aisén Gral. C. Ibáñez Campo";85;144;96
" Aisén Gral. C. Ibáñez Campo";86;128;74
" Aisén Gral. C. Ibáñez Campo";87;105;66
" Aisén Gral. C. Ibáñez Campo";88;91;58
" Aisén Gral. C. Ibáñez Campo";89;79;54
" Aisén Gral. C. Ibáñez Campo";90;75;48
" Aisén Gral. C. Ibáñez Campo";91;69;35
" Aisén Gral. C. Ibáñez Campo";92;42;27
" Aisén Gral. C. Ibáñez Campo";93;28;19
" Aisén Gral. C. Ibáñez Campo";94;23;13
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;4;1
" Aisén Gral. C. Ibáñez Campo";98;7;5
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;2
" Antofagasta";18;85;21
" Antofagasta";19;305;65
" Antofagasta";20;553;86
" Antofagasta";21;713;109
" Antofagasta";22;831;128
" Antofagasta";23;969;233
" Antofagasta";24;1165;369
" Antofagasta";25;1217;440
" Antofagasta";26;1411;517
" Antofagasta";27;1574;587
" Antofagasta";28;1570;556
" Antofagasta";29;1595;525
" Antofagasta";30;1687;493
" Antofagasta";31;1755;503
" Antofagasta";32;1603;500
" Antofagasta";33;1596;436
" Antofagasta";34;1485;412
" Antofagasta";35;1456;418
" Antofagasta";36;1372;408
" Antofagasta";37;1261;366
" Antofagasta";38;1323;367
" Antofagasta";39;1268;335
" Antofagasta";40;1141;310
" Antofagasta";41;1045;282
" Antofagasta";42;953;224
" Antofagasta";43;951;269
" Antofagasta";44;1018;262
" Antofagasta";45;994;221
" Antofagasta";46;1033;234
" Antofagasta";47;1125;249
" Antofagasta";48;1048;229
" Antofagasta";49;1031;237
" Antofagasta";50;1037;220
" Antofagasta";51;966;206
" Antofagasta";52;898;189
" Antofagasta";53;851;157
" Antofagasta";54;899;168
" Antofagasta";55;1049;163
" Antofagasta";56;1771;155
" Antofagasta";57;1982;162
" Antofagasta";58;2062;131
" Antofagasta";59;2168;137
" Antofagasta";60;4300;150
" Antofagasta";61;4241;133
" Antofagasta";62;4062;104
" Antofagasta";63;4171;115
" Antofagasta";64;3927;97
" Antofagasta";65;3924;95
" Antofagasta";66;3609;84
" Antofagasta";67;3521;89
" Antofagasta";68;3266;100
" Antofagasta";69;2847;95
" Antofagasta";70;2762;272
" Antofagasta";71;2526;309
" Antofagasta";72;2322;309
" Antofagasta";73;2205;337
" Antofagasta";74;1991;296
" Antofagasta";75;1861;333
" Antofagasta";76;1737;310
" Antofagasta";77;1589;340
" Antofagasta";78;1508;937
" Antofagasta";79;1263;839
" Antofagasta";80;1139;763
" Antofagasta";81;1054;766
" Antofagasta";82;914;661
" Antofagasta";83;825;591
" Antofagasta";84;742;528
" Antofagasta";85;651;502
" Antofagasta";86;514;382
" Antofagasta";87;449;307
" Antofagasta";88;442;303
" Antofagasta";89;400;278
" Antofagasta";90;330;238
" Antofagasta";91;264;196
" Antofagasta";92;223;162
" Antofagasta";93;154;119
" Antofagasta";94;105;63
" Antofagasta";95;86;61
" Antofagasta";96;64;37
" Antofagasta";97;37;24
" Antofagasta";98;31;18
" Antofagasta";99;18;11
" Antofagasta";100;11;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;57;37
" Arica y Parinacota";19;170;114
" Arica y Parinacota";20;181;110
" Arica y Parinacota";21;165;80
" Arica y Parinacota";22;257;131
" Arica y Parinacota";23;285;136
" Arica y Parinacota";24;377;183
" Arica y Parinacota";25;406;177
" Arica y Parinacota";26;453;198
" Arica y Parinacota";27;539;252
" Arica y Parinacota";28;524;225
" Arica y Parinacota";29;580;237
" Arica y Parinacota";30;685;238
" Arica y Parinacota";31;671;269
" Arica y Parinacota";32;658;251
" Arica y Parinacota";33;651;256
" Arica y Parinacota";34;708;233
" Arica y Parinacota";35;654;218
" Arica y Parinacota";36;699;257
" Arica y Parinacota";37;620;212
" Arica y Parinacota";38;656;195
" Arica y Parinacota";39;637;204
" Arica y Parinacota";40;636;193
" Arica y Parinacota";41;591;184
" Arica y Parinacota";42;535;152
" Arica y Parinacota";43;506;160
" Arica y Parinacota";44;527;138
" Arica y Parinacota";45;473;113
" Arica y Parinacota";46;525;119
" Arica y Parinacota";47;562;137
" Arica y Parinacota";48;539;109
" Arica y Parinacota";49;503;105
" Arica y Parinacota";50;484;106
" Arica y Parinacota";51;451;101
" Arica y Parinacota";52;400;95
" Arica y Parinacota";53;411;84
" Arica y Parinacota";54;424;66
" Arica y Parinacota";55;459;73
" Arica y Parinacota";56;592;79
" Arica y Parinacota";57;636;80
" Arica y Parinacota";58;660;73
" Arica y Parinacota";59;668;80
" Arica y Parinacota";60;1481;206
" Arica y Parinacota";61;1459;188
" Arica y Parinacota";62;1546;179
" Arica y Parinacota";63;1543;198
" Arica y Parinacota";64;1560;207
" Arica y Parinacota";65;1572;212
" Arica y Parinacota";66;1578;175
" Arica y Parinacota";67;1504;182
" Arica y Parinacota";68;1389;180
" Arica y Parinacota";69;1278;178
" Arica y Parinacota";70;1285;208
" Arica y Parinacota";71;1223;229
" Arica y Parinacota";72;1183;226
" Arica y Parinacota";73;1165;223
" Arica y Parinacota";74;1094;216
" Arica y Parinacota";75;1035;221
" Arica y Parinacota";76;883;202
" Arica y Parinacota";77;951;239
" Arica y Parinacota";78;802;450
" Arica y Parinacota";79;677;390
" Arica y Parinacota";80;648;393
" Arica y Parinacota";81;592;369
" Arica y Parinacota";82;469;316
" Arica y Parinacota";83;425;267
" Arica y Parinacota";84;392;262
" Arica y Parinacota";85;323;216
" Arica y Parinacota";86;276;184
" Arica y Parinacota";87;275;179
" Arica y Parinacota";88;215;125
" Arica y Parinacota";89;193;123
" Arica y Parinacota";90;175;107
" Arica y Parinacota";91;160;109
" Arica y Parinacota";92;100;51
" Arica y Parinacota";93;97;53
" Arica y Parinacota";94;61;36
" Arica y Parinacota";95;55;32
" Arica y Parinacota";96;32;15
" Arica y Parinacota";97;31;14
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;8
" Arica y Parinacota";100;12;4
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;49;8
" Atacama";19;141;24
" Atacama";20;169;9
" Atacama";21;192;17
" Atacama";22;295;59
" Atacama";23;330;81
" Atacama";24;428;91
" Atacama";25;515;140
" Atacama";26;552;123
" Atacama";27;579;151
" Atacama";28;708;168
" Atacama";29;680;166
" Atacama";30;762;197
" Atacama";31;809;194
" Atacama";32;760;184
" Atacama";33;757;175
" Atacama";34;738;173
" Atacama";35;664;151
" Atacama";36;665;139
" Atacama";37;583;114
" Atacama";38;635;117
" Atacama";39;613;142
" Atacama";40;565;117
" Atacama";41;531;107
" Atacama";42;529;110
" Atacama";43;540;115
" Atacama";44;520;104
" Atacama";45;495;81
" Atacama";46;554;80
" Atacama";47;510;82
" Atacama";48;609;92
" Atacama";49;590;77
" Atacama";50;572;85
" Atacama";51;543;75
" Atacama";52;577;64
" Atacama";53;602;82
" Atacama";54;642;80
" Atacama";55;644;75
" Atacama";56;734;70
" Atacama";57;787;63
" Atacama";58;893;72
" Atacama";59;871;79
" Atacama";60;2354;954
" Atacama";61;2215;982
" Atacama";62;2220;1001
" Atacama";63;2178;996
" Atacama";64;2084;977
" Atacama";65;2011;965
" Atacama";66;1931;947
" Atacama";67;1882;978
" Atacama";68;1781;967
" Atacama";69;1629;877
" Atacama";70;1486;823
" Atacama";71;1457;838
" Atacama";72;1304;753
" Atacama";73;1308;769
" Atacama";74;1144;651
" Atacama";75;1167;685
" Atacama";76;1096;624
" Atacama";77;960;592
" Atacama";78;932;576
" Atacama";79;862;559
" Atacama";80;846;556
" Atacama";81;665;418
" Atacama";82;620;393
" Atacama";83;508;331
" Atacama";84;506;331
" Atacama";85;467;301
" Atacama";86;397;241
" Atacama";87;321;227
" Atacama";88;285;179
" Atacama";89;286;187
" Atacama";90;229;145
" Atacama";91;169;103
" Atacama";92;145;84
" Atacama";93;95;50
" Atacama";94;67;34
" Atacama";95;42;23
" Atacama";96;41;22
" Atacama";97;31;13
" Atacama";98;23;11
" Atacama";99;17;3
" Atacama";100;9;3
" Atacama";101;3;1
" Atacama";102;2;
" Atacama";104;2;1
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;3;
" Coquimbo";17;10;
" Coquimbo";18;123;27
" Coquimbo";19;281;41
" Coquimbo";20;303;84
" Coquimbo";21;393;122
" Coquimbo";22;571;198
" Coquimbo";23;733;275
" Coquimbo";24;944;370
" Coquimbo";25;1181;457
" Coquimbo";26;1355;500
" Coquimbo";27;1571;613
" Coquimbo";28;1664;622
" Coquimbo";29;1762;605
" Coquimbo";30;1922;604
" Coquimbo";31;1924;609
" Coquimbo";32;1938;545
" Coquimbo";33;1811;494
" Coquimbo";34;1807;475
" Coquimbo";35;1790;406
" Coquimbo";36;1720;419
" Coquimbo";37;1620;374
" Coquimbo";38;1666;369
" Coquimbo";39;1627;331
" Coquimbo";40;1623;368
" Coquimbo";41;1402;286
" Coquimbo";42;1393;302
" Coquimbo";43;1313;292
" Coquimbo";44;1372;282
" Coquimbo";45;1392;274
" Coquimbo";46;1477;280
" Coquimbo";47;1396;246
" Coquimbo";48;1365;245
" Coquimbo";49;1357;229
" Coquimbo";50;1306;236
" Coquimbo";51;1305;223
" Coquimbo";52;1321;211
" Coquimbo";53;1337;231
" Coquimbo";54;1343;231
" Coquimbo";55;1468;214
" Coquimbo";56;2206;212
" Coquimbo";57;2346;187
" Coquimbo";58;2654;160
" Coquimbo";59;2777;148
" Coquimbo";60;5865;167
" Coquimbo";61;5728;147
" Coquimbo";62;5943;153
" Coquimbo";63;5960;141
" Coquimbo";64;5720;142
" Coquimbo";65;6413;147
" Coquimbo";66;6129;129
" Coquimbo";67;6061;125
" Coquimbo";68;5514;140
" Coquimbo";69;5155;187
" Coquimbo";70;5005;633
" Coquimbo";71;4580;641
" Coquimbo";72;4538;684
" Coquimbo";73;4189;706
" Coquimbo";74;3752;670
" Coquimbo";75;3885;746
" Coquimbo";76;3610;749
" Coquimbo";77;3450;848
" Coquimbo";78;3233;1573
" Coquimbo";79;2850;1459
" Coquimbo";80;2671;1462
" Coquimbo";81;2302;1346
" Coquimbo";82;1997;1161
" Coquimbo";83;1836;1100
" Coquimbo";84;1715;988
" Coquimbo";85;1596;941
" Coquimbo";86;1372;868
" Coquimbo";87;1190;689
" Coquimbo";88;1048;595
" Coquimbo";89;932;562
" Coquimbo";90;773;445
" Coquimbo";91;646;383
" Coquimbo";92;481;264
" Coquimbo";93;484;258
" Coquimbo";94;233;117
" Coquimbo";95;197;95
" Coquimbo";96;159;79
" Coquimbo";97;130;61
" Coquimbo";98;73;30
" Coquimbo";99;56;20
" Coquimbo";100;32;16
" Coquimbo";101;22;9
" Coquimbo";102;21;9
" Coquimbo";103;7;2
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;1;
" La Araucanía";16;15;
" La Araucanía";17;20;2
" La Araucanía";18;194;45
" La Araucanía";19;416;111
" La Araucanía";20;535;188
" La Araucanía";21;687;220
" La Araucanía";22;942;304
" La Araucanía";23;1423;503
" La Araucanía";24;1946;769
" La Araucanía";25;2181;901
" La Araucanía";26;2567;1070
" La Araucanía";27;2886;1166
" La Araucanía";28;2957;1185
" La Araucanía";29;3034;1126
" La Araucanía";30;3134;1076
" La Araucanía";31;3105;1043
" La Araucanía";32;2929;929
" La Araucanía";33;2862;873
" La Araucanía";34;2675;791
" La Araucanía";35;2662;788
" La Araucanía";36;2500;664
" La Araucanía";37;2394;667
" La Araucanía";38;2526;639
" La Araucanía";39;2395;607
" La Araucanía";40;2304;558
" La Araucanía";41;2225;566
" La Araucanía";42;1998;470
" La Araucanía";43;2003;485
" La Araucanía";44;2050;489
" La Araucanía";45;2071;474
" La Araucanía";46;2206;453
" La Araucanía";47;2125;450
" La Araucanía";48;2102;419
" La Araucanía";49;2024;418
" La Araucanía";50;2056;401
" La Araucanía";51;1969;367
" La Araucanía";52;1948;372
" La Araucanía";53;1898;362
" La Araucanía";54;2028;338
" La Araucanía";55;2177;322
" La Araucanía";56;3101;302
" La Araucanía";57;3437;339
" La Araucanía";58;3719;291
" La Araucanía";59;4082;277
" La Araucanía";60;7306;322
" La Araucanía";61;7085;337
" La Araucanía";62;7210;333
" La Araucanía";63;7414;320
" La Araucanía";64;7489;334
" La Araucanía";65;7707;376
" La Araucanía";66;7305;331
" La Araucanía";67;7257;348
" La Araucanía";68;6865;373
" La Araucanía";69;6462;425
" La Araucanía";70;6121;776
" La Araucanía";71;5873;964
" La Araucanía";72;5791;1040
" La Araucanía";73;5542;984
" La Araucanía";74;5169;1008
" La Araucanía";75;4988;1011
" La Araucanía";76;4701;1043
" La Araucanía";77;4132;1009
" La Araucanía";78;4102;1578
" La Araucanía";79;3595;1533
" La Araucanía";80;3576;1648
" La Araucanía";81;3212;1562
" La Araucanía";82;2814;1396
" La Araucanía";83;2535;1224
" La Araucanía";84;2372;1175
" La Araucanía";85;2069;1074
" La Araucanía";86;1816;999
" La Araucanía";87;1551;859
" La Araucanía";88;1452;804
" La Araucanía";89;1151;603
" La Araucanía";90;1135;586
" La Araucanía";91;894;462
" La Araucanía";92;711;351
" La Araucanía";93;502;248
" La Araucanía";94;405;202
" La Araucanía";95;313;143
" La Araucanía";96;252;102
" La Araucanía";97;162;69
" La Araucanía";98;115;44
" La Araucanía";99;71;26
" La Araucanía";100;51;18
" La Araucanía";101;36;9
" La Araucanía";102;15;5
" La Araucanía";103;20;6
" La Araucanía";104;2;2
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;12;
" Los Lagos";17;20;1
" Los Lagos";18;235;50
" Los Lagos";19;432;86
" Los Lagos";20;547;120
" Los Lagos";21;665;184
" Los Lagos";22;953;292
" Los Lagos";23;1325;486
" Los Lagos";24;1640;595
" Los Lagos";25;1964;747
" Los Lagos";26;2206;869
" Los Lagos";27;2467;964
" Los Lagos";28;2694;1043
" Los Lagos";29;2890;1067
" Los Lagos";30;3029;1075
" Los Lagos";31;2931;1026
" Los Lagos";32;2871;891
" Los Lagos";33;2781;930
" Los Lagos";34;2612;766
" Los Lagos";35;2489;738
" Los Lagos";36;2513;711
" Los Lagos";37;2408;644
" Los Lagos";38;2376;617
" Los Lagos";39;2276;549
" Los Lagos";40;2306;565
" Los Lagos";41;2195;497
" Los Lagos";42;2046;514
" Los Lagos";43;2011;508
" Los Lagos";44;1962;468
" Los Lagos";45;2128;492
" Los Lagos";46;2119;452
" Los Lagos";47;2225;500
" Los Lagos";48;1958;379
" Los Lagos";49;1942;384
" Los Lagos";50;1858;360
" Los Lagos";51;1870;360
" Los Lagos";52;1952;373
" Los Lagos";53;1857;368
" Los Lagos";54;1940;324
" Los Lagos";55;2041;374
" Los Lagos";56;2758;282
" Los Lagos";57;2963;332
" Los Lagos";58;3210;277
" Los Lagos";59;3394;270
" Los Lagos";60;6386;419
" Los Lagos";61;6323;407
" Los Lagos";62;6343;371
" Los Lagos";63;6309;414
" Los Lagos";64;6216;372
" Los Lagos";65;6358;415
" Los Lagos";66;6020;402
" Los Lagos";67;5913;413
" Los Lagos";68;5449;448
" Los Lagos";69;5137;505
" Los Lagos";70;5082;1269
" Los Lagos";71;4752;1312
" Los Lagos";72;4699;1376
" Los Lagos";73;4429;1271
" Los Lagos";74;4157;1229
" Los Lagos";75;3751;1201
" Los Lagos";76;3608;1238
" Los Lagos";77;3260;1136
" Los Lagos";78;3312;1536
" Los Lagos";79;3004;1439
" Los Lagos";80;2762;1396
" Los Lagos";81;2622;1402
" Los Lagos";82;2151;1130
" Los Lagos";83;2048;1017
" Los Lagos";84;1791;920
" Los Lagos";85;1518;828
" Los Lagos";86;1429;780
" Los Lagos";87;1176;603
" Los Lagos";88;1083;587
" Los Lagos";89;924;502
" Los Lagos";90;876;400
" Los Lagos";91;728;381
" Los Lagos";92;543;290
" Los Lagos";93;428;227
" Los Lagos";94;327;151
" Los Lagos";95;261;123
" Los Lagos";96;214;97
" Los Lagos";97;131;57
" Los Lagos";98;101;43
" Los Lagos";99;62;25
" Los Lagos";100;37;17
" Los Lagos";101;25;10
" Los Lagos";102;23;11
" Los Lagos";103;14;4
" Los Lagos";104;3;2
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;9;1
" Los Ríos";18;137;30
" Los Ríos";19;264;65
" Los Ríos";20;310;83
" Los Ríos";21;350;102
" Los Ríos";22;481;184
" Los Ríos";23;670;275
" Los Ríos";24;809;355
" Los Ríos";25;995;411
" Los Ríos";26;1097;482
" Los Ríos";27;1192;499
" Los Ríos";28;1199;465
" Los Ríos";29;1283;499
" Los Ríos";30;1381;510
" Los Ríos";31;1412;508
" Los Ríos";32;1356;461
" Los Ríos";33;1277;442
" Los Ríos";34;1212;429
" Los Ríos";35;1187;395
" Los Ríos";36;1182;377
" Los Ríos";37;1070;313
" Los Ríos";38;1151;344
" Los Ríos";39;1132;350
" Los Ríos";40;1090;311
" Los Ríos";41;1054;300
" Los Ríos";42;978;286
" Los Ríos";43;983;271
" Los Ríos";44;875;243
" Los Ríos";45;967;281
" Los Ríos";46;962;246
" Los Ríos";47;979;264
" Los Ríos";48;963;232
" Los Ríos";49;882;214
" Los Ríos";50;868;201
" Los Ríos";51;933;214
" Los Ríos";52;925;222
" Los Ríos";53;918;213
" Los Ríos";54;949;187
" Los Ríos";55;965;180
" Los Ríos";56;1321;202
" Los Ríos";57;1451;180
" Los Ríos";58;1566;175
" Los Ríos";59;1751;197
" Los Ríos";60;2843;219
" Los Ríos";61;2760;193
" Los Ríos";62;2899;167
" Los Ríos";63;2929;194
" Los Ríos";64;2828;212
" Los Ríos";65;3004;169
" Los Ríos";66;3109;224
" Los Ríos";67;3045;224
" Los Ríos";68;2838;248
" Los Ríos";69;2696;267
" Los Ríos";70;2442;466
" Los Ríos";71;2428;497
" Los Ríos";72;2307;518
" Los Ríos";73;2317;545
" Los Ríos";74;2156;506
" Los Ríos";75;1910;504
" Los Ríos";76;1860;508
" Los Ríos";77;1708;534
" Los Ríos";78;1667;691
" Los Ríos";79;1431;630
" Los Ríos";80;1407;651
" Los Ríos";81;1244;634
" Los Ríos";82;1100;581
" Los Ríos";83;984;485
" Los Ríos";84;938;485
" Los Ríos";85;796;422
" Los Ríos";86;740;401
" Los Ríos";87;602;315
" Los Ríos";88;537;300
" Los Ríos";89;426;223
" Los Ríos";90;444;245
" Los Ríos";91;371;184
" Los Ríos";92;271;132
" Los Ríos";93;218;115
" Los Ríos";94;175;96
" Los Ríos";95;116;69
" Los Ríos";96;98;52
" Los Ríos";97;57;28
" Los Ríos";98;33;16
" Los Ríos";99;32;17
" Los Ríos";100;21;15
" Los Ríos";101;13;7
" Los Ríos";102;12;7
" Los Ríos";103;5;2
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;4;
" Magallanes y  La Antártica Chilena";18;125;29
" Magallanes y  La Antártica Chilena";19;407;81
" Magallanes y  La Antártica Chilena";20;225;56
" Magallanes y  La Antártica Chilena";21;222;61
" Magallanes y  La Antártica Chilena";22;385;104
" Magallanes y  La Antártica Chilena";23;410;137
" Magallanes y  La Antártica Chilena";24;533;210
" Magallanes y  La Antártica Chilena";25;596;221
" Magallanes y  La Antártica Chilena";26;650;272
" Magallanes y  La Antártica Chilena";27;707;289
" Magallanes y  La Antártica Chilena";28;752;297
" Magallanes y  La Antártica Chilena";29;789;308
" Magallanes y  La Antártica Chilena";30;912;327
" Magallanes y  La Antártica Chilena";31;852;307
" Magallanes y  La Antártica Chilena";32;847;290
" Magallanes y  La Antártica Chilena";33;914;304
" Magallanes y  La Antártica Chilena";34;865;265
" Magallanes y  La Antártica Chilena";35;819;240
" Magallanes y  La Antártica Chilena";36;879;273
" Magallanes y  La Antártica Chilena";37;829;264
" Magallanes y  La Antártica Chilena";38;891;247
" Magallanes y  La Antártica Chilena";39;856;268
" Magallanes y  La Antártica Chilena";40;809;224
" Magallanes y  La Antártica Chilena";41;861;245
" Magallanes y  La Antártica Chilena";42;751;188
" Magallanes y  La Antártica Chilena";43;807;213
" Magallanes y  La Antártica Chilena";44;745;200
" Magallanes y  La Antártica Chilena";45;815;222
" Magallanes y  La Antártica Chilena";46;739;199
" Magallanes y  La Antártica Chilena";47;705;180
" Magallanes y  La Antártica Chilena";48;667;169
" Magallanes y  La Antártica Chilena";49;609;152
" Magallanes y  La Antártica Chilena";50;682;184
" Magallanes y  La Antártica Chilena";51;577;146
" Magallanes y  La Antártica Chilena";52;636;162
" Magallanes y  La Antártica Chilena";53;647;153
" Magallanes y  La Antártica Chilena";54;599;165
" Magallanes y  La Antártica Chilena";55;634;178
" Magallanes y  La Antártica Chilena";56;909;156
" Magallanes y  La Antártica Chilena";57;968;179
" Magallanes y  La Antártica Chilena";58;1036;170
" Magallanes y  La Antártica Chilena";59;1104;160
" Magallanes y  La Antártica Chilena";60;1546;157
" Magallanes y  La Antártica Chilena";61;1551;138
" Magallanes y  La Antártica Chilena";62;1580;156
" Magallanes y  La Antártica Chilena";63;1660;145
" Magallanes y  La Antártica Chilena";64;1474;134
" Magallanes y  La Antártica Chilena";65;1563;163
" Magallanes y  La Antártica Chilena";66;1393;124
" Magallanes y  La Antártica Chilena";67;1330;112
" Magallanes y  La Antártica Chilena";68;1210;116
" Magallanes y  La Antártica Chilena";69;1119;113
" Magallanes y  La Antártica Chilena";70;1070;125
" Magallanes y  La Antártica Chilena";71;985;131
" Magallanes y  La Antártica Chilena";72;936;133
" Magallanes y  La Antártica Chilena";73;931;113
" Magallanes y  La Antártica Chilena";74;859;146
" Magallanes y  La Antártica Chilena";75;772;150
" Magallanes y  La Antártica Chilena";76;726;159
" Magallanes y  La Antártica Chilena";77;699;162
" Magallanes y  La Antártica Chilena";78;622;407
" Magallanes y  La Antártica Chilena";79;614;440
" Magallanes y  La Antártica Chilena";80;585;399
" Magallanes y  La Antártica Chilena";81;481;345
" Magallanes y  La Antártica Chilena";82;415;288
" Magallanes y  La Antártica Chilena";83;416;296
" Magallanes y  La Antártica Chilena";84;379;256
" Magallanes y  La Antártica Chilena";85;307;228
" Magallanes y  La Antártica Chilena";86;303;196
" Magallanes y  La Antártica Chilena";87;215;162
" Magallanes y  La Antártica Chilena";88;218;150
" Magallanes y  La Antártica Chilena";89;188;128
" Magallanes y  La Antártica Chilena";90;164;112
" Magallanes y  La Antártica Chilena";91;137;89
" Magallanes y  La Antártica Chilena";92;97;72
" Magallanes y  La Antártica Chilena";93;76;45
" Magallanes y  La Antártica Chilena";94;56;33
" Magallanes y  La Antártica Chilena";95;31;21
" Magallanes y  La Antártica Chilena";96;35;23
" Magallanes y  La Antártica Chilena";97;30;19
