REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";52;1170;247
" Atacama";53;1275;259
" Atacama";54;1312;250
" Atacama";55;1281;255
" Atacama";56;1390;225
" Atacama";57;1454;218
" Atacama";58;1524;253
" Atacama";59;1508;226
" Atacama";60;2662;1655
" Atacama";61;2440;1635
" Atacama";62;2427;1641
" Atacama";63;2348;1637
" Atacama";64;2270;1603
" Atacama";65;2149;1576
" Atacama";66;2057;1531
" Atacama";67;1972;1547
" Atacama";68;1874;1483
" Atacama";69;1718;1337
" Atacama";70;1549;1281
" Atacama";71;1516;1258
" Atacama";72;1379;1133
" Atacama";73;1357;1166
" Atacama";74;1176;989
" Atacama";75;1215;1011
" Atacama";76;1127;933
" Atacama";77;985;830
" Atacama";78;964;815
" Atacama";79;899;769
" Atacama";80;876;755
" Atacama";81;682;582
" Atacama";82;651;536
" Atacama";83;540;452
" Atacama";84;525;428
" Atacama";85;485;399
" Atacama";86;412;333
" Atacama";87;331;281
" Atacama";88;298;241
" Atacama";89;298;235
" Atacama";90;236;193
" Atacama";91;179;141
" Atacama";92;146;120
" Atacama";93;99;72
" Atacama";94;70;55
" Atacama";95;43;29
" Atacama";96;42;30
" Atacama";97;34;23
" Atacama";98;23;19
" Atacama";99;17;13
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Coquimbo";16;151;
" Coquimbo";17;176;
" Coquimbo";18;483;82
" Coquimbo";19;689;206
" Coquimbo";20;731;212
" Coquimbo";21;815;256
" Coquimbo";22;1067;382
" Coquimbo";23;1211;484
" Coquimbo";24;1457;608
" Coquimbo";25;1690;749
" Coquimbo";26;1868;824
" Coquimbo";27;2097;939
" Coquimbo";28;2204;1002
" Coquimbo";29;2344;974
" Coquimbo";30;2495;1045
" Coquimbo";31;2531;1048
" Coquimbo";32;2563;994
" Coquimbo";33;2444;925
" Coquimbo";34;2476;916
" Coquimbo";35;2442;888
" Coquimbo";36;2420;884
" Coquimbo";37;2316;826
" Coquimbo";38;2400;840
" Coquimbo";39;2401;850
" Coquimbo";40;2450;1125
" Coquimbo";41;2220;976
" Coquimbo";42;2348;993
" Coquimbo";43;2262;937
" Coquimbo";44;2354;973
" Coquimbo";45;2529;967
" Coquimbo";46;2704;985
" Coquimbo";47;2667;962
" Coquimbo";48;2714;905
" Coquimbo";49;2806;911
" Coquimbo";50;2801;856
" Coquimbo";51;2969;841
" Coquimbo";52;3125;844
" Coquimbo";53;3381;829
" Coquimbo";54;3395;840
" Coquimbo";55;3633;810
" Coquimbo";56;3740;806
" Coquimbo";57;3873;784
" Coquimbo";58;4202;732
" Coquimbo";59;4210;716
" Coquimbo";60;7012;1101
" Coquimbo";61;6613;1059
" Coquimbo";62;6747;1107
" Coquimbo";63;6633;1164
" Coquimbo";64;6335;1299
" Coquimbo";65;6807;4106
" Coquimbo";66;6451;4388
" Coquimbo";67;6355;4481
" Coquimbo";68;5770;4231
" Coquimbo";69;5390;4013
" Coquimbo";70;5195;4145
" Coquimbo";71;4773;3878
" Coquimbo";72;4717;3910
" Coquimbo";73;4326;3586
" Coquimbo";74;3877;3223
" Coquimbo";75;4040;3369
" Coquimbo";76;3725;3142
" Coquimbo";77;3552;2991
" Coquimbo";78;3365;2750
" Coquimbo";79;2963;2441
" Coquimbo";80;2783;2301
" Coquimbo";81;2376;1955
" Coquimbo";82;2069;1721
" Coquimbo";83;1917;1567
" Coquimbo";84;1774;1468
" Coquimbo";85;1656;1347
" Coquimbo";86;1416;1148
" Coquimbo";87;1234;971
" Coquimbo";88;1103;852
" Coquimbo";89;969;772
" Coquimbo";90;811;641
" Coquimbo";91;675;523
" Coquimbo";92;505;395
" Coquimbo";93;499;377
" Coquimbo";94;241;177
" Coquimbo";95;202;151
" Coquimbo";96;170;121
" Coquimbo";97;132;98
" Coquimbo";98;78;52
" Coquimbo";99;58;40
" Coquimbo";100;33;25
" Coquimbo";101;23;18
" Coquimbo";102;23;15
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;92;3
" La Araucanía";17;93;4
" La Araucanía";18;651;139
" La Araucanía";19;924;293
" La Araucanía";20;1077;411
" La Araucanía";21;1280;513
" La Araucanía";22;1632;684
" La Araucanía";23;2118;1025
" La Araucanía";24;2673;1385
" La Araucanía";25;2896;1564
" La Araucanía";26;3308;1792
" La Araucanía";27;3642;1984
" La Araucanía";28;3679;2003
" La Araucanía";29;3785;1968
" La Araucanía";30;4035;1988
" La Araucanía";31;4005;1907
" La Araucanía";32;3791;1812
" La Araucanía";33;3703;1737
" La Araucanía";34;3565;1653
" La Araucanía";35;3608;1676
" La Araucanía";36;3432;1536
" La Araucanía";37;3445;1483
" La Araucanía";38;3680;1572
" La Araucanía";39;3567;1555
" La Araucanía";40;3474;1620
" La Araucanía";41;3459;1564
" La Araucanía";42;3333;1386
" La Araucanía";43;3446;1438
" La Araucanía";44;3506;1436
" La Araucanía";45;3722;1482
" La Araucanía";46;4060;1488
" La Araucanía";47;4107;1393
" La Araucanía";48;4124;1381
" La Araucanía";49;4222;1287
" La Araucanía";50;4502;1286
" La Araucanía";51;4477;1244
" La Araucanía";52;4626;1212
" La Araucanía";53;4759;1107
" La Araucanía";54;5114;1165
" La Araucanía";55;5411;1173
" La Araucanía";56;5555;1132
" La Araucanía";57;5766;1170
" La Araucanía";58;5857;1113
" La Araucanía";59;6136;1241
" La Araucanía";60;8719;2042
" La Araucanía";61;8149;2061
" La Araucanía";62;8127;2165
" La Araucanía";63;8340;2311
" La Araucanía";64;8295;2629
" La Araucanía";65;8212;5124
" La Araucanía";66;7759;5251
" La Araucanía";67;7672;5352
" La Araucanía";68;7224;5184
" La Araucanía";69;6776;5086
" La Araucanía";70;6426;4912
" La Araucanía";71;6142;4834
" La Araucanía";72;6014;4849
" La Araucanía";73;5766;4632
" La Araucanía";74;5421;4286
" La Araucanía";75;5166;4179
" La Araucanía";76;4874;3922
" La Araucanía";77;4299;3458
" La Araucanía";78;4261;3426
" La Araucanía";79;3746;3003
" La Araucanía";80;3709;2998
" La Araucanía";81;3338;2706
" La Araucanía";82;2913;2380
" La Araucanía";83;2635;2124
" La Araucanía";84;2475;1964
" La Araucanía";85;2164;1722
" La Araucanía";86;1897;1497
" La Araucanía";87;1625;1300
" La Araucanía";88;1524;1199
" La Araucanía";89;1192;945
" La Araucanía";90;1187;896
" La Araucanía";91;938;724
" La Araucanía";92;741;569
" La Araucanía";93;537;405
" La Araucanía";94;419;319
" La Araucanía";95;330;236
" La Araucanía";96;270;184
" La Araucanía";97;171;119
" La Araucanía";98;123;88
" La Araucanía";99;77;51
" La Araucanía";100;51;36
" La Araucanía";101;38;27
" La Araucanía";102;16;10
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;1
" La Araucanía";106;3;1
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";16;119;1
" Los Lagos";17;124;4
" Los Lagos";18;590;169
" Los Lagos";19;808;286
" Los Lagos";20;985;389
" Los Lagos";21;1088;474
" Los Lagos";22;1418;685
" Los Lagos";23;1821;974
" Los Lagos";24;2120;1147
" Los Lagos";25;2496;1394
" Los Lagos";26;2760;1541
" Los Lagos";27;3032;1707
" Los Lagos";28;3243;1818
" Los Lagos";29;3476;1859
" Los Lagos";30;3720;1919
" Los Lagos";31;3602;1855
" Los Lagos";32;3600;1777
" Los Lagos";33;3462;1738
" Los Lagos";34;3295;1550
" Los Lagos";35;3185;1528
" Los Lagos";36;3241;1555
" Los Lagos";37;3222;1472
" Los Lagos";38;3318;1451
" Los Lagos";39;3235;1452
" Los Lagos";40;3231;1680
" Los Lagos";41;3211;1580
" Los Lagos";42;3109;1474
" Los Lagos";43;3140;1479
" Los Lagos";44;3229;1411
" Los Lagos";45;3492;1511
" Los Lagos";46;3568;1544
" Los Lagos";47;3772;1576
" Los Lagos";48;3678;1349
" Los Lagos";49;3693;1301
" Los Lagos";50;3770;1222
" Los Lagos";51;3864;1195
" Los Lagos";52;4194;1220
" Los Lagos";53;4308;1175
" Los Lagos";54;4523;1201
" Los Lagos";55;4750;1162
" Los Lagos";56;4704;1058
" Los Lagos";57;4893;1091
" Los Lagos";58;5064;1107
" Los Lagos";59;5106;1111
" Los Lagos";60;7494;2573
" Los Lagos";61;7217;2613
" Los Lagos";62;7147;2653
" Los Lagos";63;7018;2758
" Los Lagos";64;6819;2860
" Los Lagos";65;6730;4299
" Los Lagos";66;6340;4329
" Los Lagos";67;6190;4343
" Los Lagos";68;5727;4097
" Los Lagos";69;5360;4032
" Los Lagos";70;5238;4270
" Los Lagos";71;4906;4097
" Los Lagos";72;4860;4071
" Los Lagos";73;4568;3843
" Los Lagos";74;4305;3604
" Los Lagos";75;3899;3224
" Los Lagos";76;3724;3137
" Los Lagos";77;3347;2844
" Los Lagos";78;3418;2845
" Los Lagos";79;3104;2597
" Los Lagos";80;2843;2394
" Los Lagos";81;2685;2265
" Los Lagos";82;2205;1857
" Los Lagos";83;2118;1736
" Los Lagos";84;1841;1536
" Los Lagos";85;1566;1306
" Los Lagos";86;1468;1227
" Los Lagos";87;1204;1013
" Los Lagos";88;1109;929
" Los Lagos";89;947;792
" Los Lagos";90;898;705
" Los Lagos";91;759;626
" Los Lagos";92;555;461
" Los Lagos";93;436;372
" Los Lagos";94;334;270
" Los Lagos";95;271;212
" Los Lagos";96;219;170
" Los Lagos";97;135;110
" Los Lagos";98;107;80
" Los Lagos";99;62;51
" Los Lagos";100;40;30
" Los Lagos";101;25;20
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;69;1
" Los Ríos";17;90;3
" Los Ríos";18;282;100
" Los Ríos";19;462;209
" Los Ríos";20;506;237
" Los Ríos";21;593;265
" Los Ríos";22;689;360
" Los Ríos";23;929;490
" Los Ríos";24;1062;575
" Los Ríos";25;1220;725
" Los Ríos";26;1346;778
" Los Ríos";27;1432;817
" Los Ríos";28;1446;796
" Los Ríos";29;1539;857
" Los Ríos";30;1656;872
" Los Ríos";31;1699;936
" Los Ríos";32;1666;846
" Los Ríos";33;1597;806
" Los Ríos";34;1521;809
" Los Ríos";35;1521;780
" Los Ríos";36;1519;770
" Los Ríos";37;1417;644
" Los Ríos";38;1534;748
" Los Ríos";39;1537;751
" Los Ríos";40;1487;783
" Los Ríos";41;1497;782
" Los Ríos";42;1443;713
" Los Ríos";43;1456;726
" Los Ríos";44;1384;672
" Los Ríos";45;1560;712
" Los Ríos";46;1615;708
" Los Ríos";47;1643;706
" Los Ríos";48;1664;689
" Los Ríos";49;1627;589
" Los Ríos";50;1710;587
" Los Ríos";51;1787;630
" Los Ríos";52;1916;610
" Los Ríos";53;2040;603
" Los Ríos";54;2168;598
" Los Ríos";55;2248;592
" Los Ríos";56;2302;606
" Los Ríos";57;2430;600
" Los Ríos";58;2526;581
" Los Ríos";59;2653;629
" Los Ríos";60;3481;880
" Los Ríos";61;3310;851
" Los Ríos";62;3391;826
" Los Ríos";63;3406;915
" Los Ríos";64;3247;1008
" Los Ríos";65;3282;1984
" Los Ríos";66;3370;2227
" Los Ríos";67;3258;2266
" Los Ríos";68;3031;2124
" Los Ríos";69;2884;2088
" Los Ríos";70;2585;2009
" Los Ríos";71;2551;2065
" Los Ríos";72;2419;1944
" Los Ríos";73;2430;1977
" Los Ríos";74;2262;1839
" Los Ríos";75;2000;1616
" Los Ríos";76;1943;1594
" Los Ríos";77;1785;1471
" Los Ríos";78;1742;1408
" Los Ríos";79;1484;1256
" Los Ríos";80;1477;1218
" Los Ríos";81;1303;1081
" Los Ríos";82;1140;946
" Los Ríos";83;1027;838
" Los Ríos";84;982;805
" Los Ríos";85;826;678
" Los Ríos";86;771;628
" Los Ríos";87;626;532
" Los Ríos";88;564;466
" Los Ríos";89;446;359
" Los Ríos";90;468;381
" Los Ríos";91;392;303
" Los Ríos";92;281;217
" Los Ríos";93;223;185
" Los Ríos";94;182;155
" Los Ríos";95;123;99
" Los Ríos";96;102;83
" Los Ríos";97;60;45
" Los Ríos";98;33;29
" Los Ríos";99;34;25
" Los Ríos";100;24;20
" Los Ríos";101;12;11
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;18;1
" Magallanes y  La Antártica Chilena";17;35;1
" Magallanes y  La Antártica Chilena";18;199;89
" Magallanes y  La Antártica Chilena";19;528;278
" Magallanes y  La Antártica Chilena";20;319;145
" Magallanes y  La Antártica Chilena";21;318;152
" Magallanes y  La Antártica Chilena";22;500;249
" Magallanes y  La Antártica Chilena";23;521;272
" Magallanes y  La Antártica Chilena";24;680;391
" Magallanes y  La Antártica Chilena";25;742;426
" Magallanes y  La Antártica Chilena";26;816;475
" Magallanes y  La Antártica Chilena";27;881;506
" Magallanes y  La Antártica Chilena";28;920;537
" Magallanes y  La Antártica Chilena";29;986;539
" Magallanes y  La Antártica Chilena";30;1096;640
" Magallanes y  La Antártica Chilena";31;1084;592
" Magallanes y  La Antártica Chilena";32;1064;572
" Magallanes y  La Antártica Chilena";33;1110;623
" Magallanes y  La Antártica Chilena";34;1072;592
" Magallanes y  La Antártica Chilena";35;1053;558
" Magallanes y  La Antártica Chilena";36;1105;626
" Magallanes y  La Antártica Chilena";37;1047;588
" Magallanes y  La Antártica Chilena";38;1147;639
" Magallanes y  La Antártica Chilena";39;1123;619
" Magallanes y  La Antártica Chilena";40;1073;603
" Magallanes y  La Antártica Chilena";41;1121;637
" Magallanes y  La Antártica Chilena";42;1030;552
" Magallanes y  La Antártica Chilena";43;1114;615
" Magallanes y  La Antártica Chilena";44;1053;565
" Magallanes y  La Antártica Chilena";45;1141;610
" Magallanes y  La Antártica Chilena";46;1070;586
" Magallanes y  La Antártica Chilena";47;1079;554
" Magallanes y  La Antártica Chilena";48;986;518
" Magallanes y  La Antártica Chilena";49;930;471
" Magallanes y  La Antártica Chilena";50;1049;531
" Magallanes y  La Antártica Chilena";51;938;433
" Magallanes y  La Antártica Chilena";52;1047;473
" Magallanes y  La Antártica Chilena";53;1111;489
" Magallanes y  La Antártica Chilena";54;1081;450
" Magallanes y  La Antártica Chilena";55;1127;470
" Magallanes y  La Antártica Chilena";56;1216;471
" Magallanes y  La Antártica Chilena";57;1243;471
" Magallanes y  La Antártica Chilena";58;1274;514
" Magallanes y  La Antártica Chilena";59;1325;477
" Magallanes y  La Antártica Chilena";60;1682;486
" Magallanes y  La Antártica Chilena";61;1671;439
" Magallanes y  La Antártica Chilena";62;1682;507
" Magallanes y  La Antártica Chilena";63;1755;484
" Magallanes y  La Antártica Chilena";64;1571;518
" Magallanes y  La Antártica Chilena";65;1612;1209
" Magallanes y  La Antártica Chilena";66;1430;1155
" Magallanes y  La Antártica Chilena";67;1373;1127
" Magallanes y  La Antártica Chilena";68;1237;1026
" Magallanes y  La Antártica Chilena";69;1149;989
" Magallanes y  La Antártica Chilena";70;1091;968
" Magallanes y  La Antártica Chilena";71;1009;885
" Magallanes y  La Antártica Chilena";72;957;843
" Magallanes y  La Antártica Chilena";73;947;836
" Magallanes y  La Antártica Chilena";74;876;790
" Magallanes y  La Antártica Chilena";75;784;697
" Magallanes y  La Antártica Chilena";76;741;661
" Magallanes y  La Antártica Chilena";77;711;634
" Magallanes y  La Antártica Chilena";78;634;570
" Magallanes y  La Antártica Chilena";79;628;558
" Magallanes y  La Antártica Chilena";80;597;520
" Magallanes y  La Antártica Chilena";81;496;424
" Magallanes y  La Antártica Chilena";82;424;375
" Magallanes y  La Antártica Chilena";83;429;380
" Magallanes y  La Antártica Chilena";84;387;340
" Magallanes y  La Antártica Chilena";85;313;284
" Magallanes y  La Antártica Chilena";86;313;260
" Magallanes y  La Antártica Chilena";87;224;193
" Magallanes y  La Antártica Chilena";88;224;192
