REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";85;161;156
" Aisén Gral. C. Ibáñez Campo";86;134;132
" Aisén Gral. C. Ibáñez Campo";87;115;108
" Aisén Gral. C. Ibáñez Campo";88;104;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;85;78
" Aisén Gral. C. Ibáñez Campo";91;73;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;28
" Aisén Gral. C. Ibáñez Campo";94;25;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1132;977
" Antofagasta";19;1494;1317
" Antofagasta";20;1882;1676
" Antofagasta";21;2251;2030
" Antofagasta";22;2464;2249
" Antofagasta";23;2713;2483
" Antofagasta";24;3097;2831
" Antofagasta";25;3283;2988
" Antofagasta";26;3817;3327
" Antofagasta";27;4112;3512
" Antofagasta";28;6212;3684
" Antofagasta";29;6349;3694
" Antofagasta";30;7148;3887
" Antofagasta";31;7490;4026
" Antofagasta";32;7500;3922
" Antofagasta";33;7442;3913
" Antofagasta";34;7199;3722
" Antofagasta";35;7074;3628
" Antofagasta";36;7001;3547
" Antofagasta";37;6747;3380
" Antofagasta";38;7113;3612
" Antofagasta";39;7281;3563
" Antofagasta";40;7166;3491
" Antofagasta";41;7067;3401
" Antofagasta";42;6706;3269
" Antofagasta";43;6930;3326
" Antofagasta";44;7049;3413
" Antofagasta";45;7104;3633
" Antofagasta";46;7164;4670
" Antofagasta";47;7353;5533
" Antofagasta";48;7407;6204
" Antofagasta";49;7102;6064
" Antofagasta";50;6907;6027
" Antofagasta";51;6463;5769
" Antofagasta";52;6225;5557
" Antofagasta";53;6121;5500
" Antofagasta";54;6060;5511
" Antofagasta";55;6178;5656
" Antofagasta";56;6197;5714
" Antofagasta";57;6268;5798
" Antofagasta";58;6173;5719
" Antofagasta";59;5790;5426
" Antofagasta";60;5852;5549
" Antofagasta";61;5250;5023
" Antofagasta";62;5021;4796
" Antofagasta";63;4999;4780
" Antofagasta";64;4673;4466
" Antofagasta";65;4452;4296
" Antofagasta";66;4011;3877
" Antofagasta";67;3888;3768
" Antofagasta";68;3595;3476
" Antofagasta";69;3111;3011
" Antofagasta";70;3020;2930
" Antofagasta";71;2715;2640
" Antofagasta";72;2476;2403
" Antofagasta";73;2363;2302
" Antofagasta";74;2134;2086
" Antofagasta";75;2021;1970
" Antofagasta";76;1882;1839
" Antofagasta";77;1702;1657
" Antofagasta";78;1615;1582
" Antofagasta";79;1356;1314
" Antofagasta";80;1226;1194
" Antofagasta";81;1141;1104
" Antofagasta";82;978;953
" Antofagasta";83;891;859
" Antofagasta";84;794;773
" Antofagasta";85;719;695
" Antofagasta";86;565;550
" Antofagasta";87;487;473
" Antofagasta";88;487;471
" Antofagasta";89;432;411
" Antofagasta";90;356;340
" Antofagasta";91;287;276
" Antofagasta";92;243;237
" Antofagasta";93;165;160
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;35;33
" Antofagasta";99;18;16
" Antofagasta";100;13;13
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;451;294
" Arica y Parinacota";19;628;453
" Arica y Parinacota";20;724;526
" Arica y Parinacota";21;761;528
" Arica y Parinacota";22;952;683
" Arica y Parinacota";23;973;698
" Arica y Parinacota";24;1134;807
" Arica y Parinacota";25;1177;887
" Arica y Parinacota";26;1295;938
" Arica y Parinacota";27;1403;1028
" Arica y Parinacota";28;1676;960
" Arica y Parinacota";29;1838;1102
" Arica y Parinacota";30;2118;1208
" Arica y Parinacota";31;2186;1229
" Arica y Parinacota";32;2161;1170
" Arica y Parinacota";33;2236;1212
" Arica y Parinacota";34;2244;1219
" Arica y Parinacota";35;2274;1180
" Arica y Parinacota";36;2226;1262
" Arica y Parinacota";37;2064;1119
" Arica y Parinacota";38;2258;1220
" Arica y Parinacota";39;2246;1219
" Arica y Parinacota";40;2164;1166
" Arica y Parinacota";41;2131;1148
" Arica y Parinacota";42;2087;1107
" Arica y Parinacota";43;1977;1047
" Arica y Parinacota";44;2128;1100
" Arica y Parinacota";45;2067;1126
" Arica y Parinacota";46;2272;1425
" Arica y Parinacota";47;2362;1688
" Arica y Parinacota";48;2433;1925
" Arica y Parinacota";49;2261;1805
" Arica y Parinacota";50;2359;1918
" Arica y Parinacota";51;2159;1800
" Arica y Parinacota";52;2048;1712
" Arica y Parinacota";53;2009;1724
" Arica y Parinacota";54;2108;1801
" Arica y Parinacota";55;2110;1834
" Arica y Parinacota";56;2199;1913
" Arica y Parinacota";57;2192;1935
" Arica y Parinacota";58;2277;2049
" Arica y Parinacota";59;2013;1800
" Arica y Parinacota";60;2064;1900
" Arica y Parinacota";61;1967;1822
" Arica y Parinacota";62;1972;1846
" Arica y Parinacota";63;1933;1827
" Arica y Parinacota";64;1874;1784
" Arica y Parinacota";65;1838;1753
" Arica y Parinacota";66;1822;1731
" Arica y Parinacota";67;1721;1640
" Arica y Parinacota";68;1579;1515
" Arica y Parinacota";69;1468;1400
" Arica y Parinacota";70;1426;1358
" Arica y Parinacota";71;1352;1296
" Arica y Parinacota";72;1330;1271
" Arica y Parinacota";73;1285;1247
" Arica y Parinacota";74;1225;1185
" Arica y Parinacota";75;1151;1110
" Arica y Parinacota";76;977;939
" Arica y Parinacota";77;1058;1018
" Arica y Parinacota";78;898;857
" Arica y Parinacota";79;745;718
" Arica y Parinacota";80;719;690
" Arica y Parinacota";81;646;623
" Arica y Parinacota";82;515;496
" Arica y Parinacota";83;473;449
" Arica y Parinacota";84;434;416
" Arica y Parinacota";85;361;346
" Arica y Parinacota";86;317;298
" Arica y Parinacota";87;304;293
" Arica y Parinacota";88;243;234
" Arica y Parinacota";89;226;209
" Arica y Parinacota";90;198;186
" Arica y Parinacota";91;176;169
" Arica y Parinacota";92;109;107
" Arica y Parinacota";93;109;104
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;30
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;14;12
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;634;431
" Atacama";19;858;604
" Atacama";20;940;659
" Atacama";21;1047;741
" Atacama";22;1187;857
" Atacama";23;1204;881
" Atacama";24;1453;1088
" Atacama";25;1605;1196
" Atacama";26;1710;1213
" Atacama";27;1817;1296
" Atacama";28;2433;1529
" Atacama";29;2410;1459
" Atacama";30;2689;1544
" Atacama";31;2923;1690
" Atacama";32;2906;1599
" Atacama";33;2875;1590
" Atacama";34;2698;1497
" Atacama";35;2787;1523
" Atacama";36;2766;1473
" Atacama";37;2653;1437
" Atacama";38;2811;1476
" Atacama";39;3032;1539
" Atacama";40;2844;1496
" Atacama";41;2708;1420
" Atacama";42;2764;1486
" Atacama";43;2868;1531
" Atacama";44;2734;1528
" Atacama";45;2736;1527
" Atacama";46;3008;1863
" Atacama";47;2904;2074
" Atacama";48;2977;2316
" Atacama";49;2989;2370
" Atacama";50;3039;2483
" Atacama";51;2949;2473
" Atacama";52;3017;2508
" Atacama";53;3221;2752
" Atacama";54;3100;2624
" Atacama";55;3043;2595
" Atacama";56;3150;2712
" Atacama";57;3232;2826
" Atacama";58;3171;2792
" Atacama";59;2988;2644
" Atacama";60;3303;3049
" Atacama";61;2869;2673
" Atacama";62;2867;2654
" Atacama";63;2743;2577
" Atacama";64;2584;2427
" Atacama";65;2447;2295
" Atacama";66;2285;2171
" Atacama";67;2181;2083
" Atacama";68;2075;1966
" Atacama";69;1863;1785
" Atacama";70;1689;1625
" Atacama";71;1660;1585
" Atacama";72;1482;1430
" Atacama";73;1442;1388
" Atacama";74;1256;1216
" Atacama";75;1302;1262
" Atacama";76;1190;1152
" Atacama";77;1054;1009
" Atacama";78;1021;992
" Atacama";79;967;930
" Atacama";80;923;898
" Atacama";81;729;698
" Atacama";82;691;664
" Atacama";83;581;562
" Atacama";84;572;539
" Atacama";85;511;496
" Atacama";86;435;423
" Atacama";87;354;337
" Atacama";88;315;303
" Atacama";89;308;294
" Atacama";90;252;237
" Atacama";91;193;184
" Atacama";92;156;146
" Atacama";93;108;101
" Atacama";94;72;66
" Atacama";95;48;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1600;1151
" Coquimbo";19;1883;1459
" Coquimbo";20;2116;1620
" Coquimbo";21;2328;1774
" Coquimbo";22;2621;2032
" Coquimbo";23;2783;2268
" Coquimbo";24;3216;2604
" Coquimbo";25;3535;2834
" Coquimbo";26;3835;2988
" Coquimbo";27;4206;3286
" Coquimbo";28;5921;3415
" Coquimbo";29;6229;3579
" Coquimbo";30;7151;3812
" Coquimbo";31;7464;3882
" Coquimbo";32;7547;3853
" Coquimbo";33;7360;3735
" Coquimbo";34;7363;3798
" Coquimbo";35;7457;3731
" Coquimbo";36;7489;3679
" Coquimbo";37;7331;3520
" Coquimbo";38;7703;3650
" Coquimbo";39;8022;3735
" Coquimbo";40;7897;3767
" Coquimbo";41;7666;3523
" Coquimbo";42;7803;3645
" Coquimbo";43;7684;3597
" Coquimbo";44;7785;3822
" Coquimbo";45;8211;4253
" Coquimbo";46;8640;5320
" Coquimbo";47;8485;6255
" Coquimbo";48;8622;7193
" Coquimbo";49;8545;7228
" Coquimbo";50;8261;7231
" Coquimbo";51;8407;7459
" Coquimbo";52;8697;7776
" Coquimbo";53;9027;8078
" Coquimbo";54;8742;7918
" Coquimbo";55;8880;8117
" Coquimbo";56;8762;8011
" Coquimbo";57;8568;7893
" Coquimbo";58;8860;8236
" Coquimbo";59;8357;7793
" Coquimbo";60;8754;8241
" Coquimbo";61;7916;7502
" Coquimbo";62;7886;7506
" Coquimbo";63;7562;7231
" Coquimbo";64;7214;6922
" Coquimbo";65;7545;7278
" Coquimbo";66;7014;6787
" Coquimbo";67;6833;6649
" Coquimbo";68;6207;6016
" Coquimbo";69;5796;5625
" Coquimbo";70;5527;5380
" Coquimbo";71;5076;4952
" Coquimbo";72;4991;4845
" Coquimbo";73;4591;4479
" Coquimbo";74;4112;4007
" Coquimbo";75;4304;4189
" Coquimbo";76;3919;3826
" Coquimbo";77;3749;3644
" Coquimbo";78;3567;3464
" Coquimbo";79;3154;3057
" Coquimbo";80;2931;2848
" Coquimbo";81;2528;2461
" Coquimbo";82;2209;2153
" Coquimbo";83;2032;1961
" Coquimbo";84;1898;1838
" Coquimbo";85;1754;1697
" Coquimbo";86;1521;1465
" Coquimbo";87;1304;1260
" Coquimbo";88;1182;1144
" Coquimbo";89;1031;996
" Coquimbo";90;866;827
" Coquimbo";91;721;698
" Coquimbo";92;545;525
" Coquimbo";93;533;516
" Coquimbo";94;262;251
" Coquimbo";95;218;207
" Coquimbo";96;180;170
" Coquimbo";97;139;137
" Coquimbo";98;86;80
" Coquimbo";99;64;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1892;1457
" La Araucanía";19;2214;1729
" La Araucanía";20;2691;2149
" La Araucanía";21;2895;2336
" La Araucanía";22;3418;2847
" La Araucanía";23;3992;3411
" La Araucanía";24;4381;3800
" La Araucanía";25;4737;4090
" La Araucanía";26;5383;4537
" La Araucanía";27;5853;4895
" La Araucanía";28;7600;4928
" La Araucanía";29;8164;5105
" La Araucanía";30;9119;5332
" La Araucanía";31;9309;5298
" La Araucanía";32;9105;5077
" La Araucanía";33;8919;4978
" La Araucanía";34;8644;4800
" La Araucanía";35;9127;4915
" La Araucanía";36;8944;4714
" La Araucanía";37;9013;4754
" La Araucanía";38;9535;5084
" La Araucanía";39;9624;4961
" La Araucanía";40;9108;4736
" La Araucanía";41;9384;4851
" La Araucanía";42;8917;4633
" La Araucanía";43;9067;4795
" La Araucanía";44;9257;4921
" La Araucanía";45;9838;5449
" La Araucanía";46;10514;7114
" La Araucanía";47;10716;8269
" La Araucanía";48;10857;9089
" La Araucanía";49;10624;9010
" La Araucanía";50;11047;9592
" La Araucanía";51;10640;9418
" La Araucanía";52;10836;9658
" La Araucanía";53;10837;9730
" La Araucanía";54;11138;10070
" La Araucanía";55;11246;10194
" La Araucanía";56;11003;10029
" La Araucanía";57;10985;10104
" La Araucanía";58;10710;9916
" La Araucanía";59;10676;9870
" La Araucanía";60;10661;10045
" La Araucanía";61;9690;9164
" La Araucanía";62;9483;8994
" La Araucanía";63;9555;9105
" La Araucanía";64;9439;9002
" La Araucanía";65;9041;8679
" La Araucanía";66;8493;8181
" La Araucanía";67;8290;7992
" La Araucanía";68;7844;7564
" La Araucanía";69;7308;7048
" La Araucanía";70;6878;6655
" La Araucanía";71;6554;6341
" La Araucanía";72;6405;6243
" La Araucanía";73;6135;5937
" La Araucanía";74;5769;5595
" La Araucanía";75;5478;5307
" La Araucanía";76;5156;5005
" La Araucanía";77;4553;4417
" La Araucanía";78;4519;4383
" La Araucanía";79;3961;3834
" La Araucanía";80;3959;3825
" La Araucanía";81;3549;3440
" La Araucanía";82;3079;2989
" La Araucanía";83;2788;2706
" La Araucanía";84;2637;2553
" La Araucanía";85;2333;2246
" La Araucanía";86;2005;1934
" La Araucanía";87;1735;1680
" La Araucanía";88;1616;1558
" La Araucanía";89;1259;1217
" La Araucanía";90;1268;1224
" La Araucanía";91;1011;970
" La Araucanía";92;786;761
" La Araucanía";93;563;550
" La Araucanía";94;442;426
" La Araucanía";95;348;330
" La Araucanía";96;289;270
" La Araucanía";97;186;173
" La Araucanía";98;130;120
" La Araucanía";99;82;75
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1788;1527
" Los Lagos";19;2011;1720
" Los Lagos";20;2318;2000
" Los Lagos";21;2534;2176
" Los Lagos";22;2961;2573
" Los Lagos";23;3477;3038
" Los Lagos";24;3819;3378
" Los Lagos";25;4089;3656
" Los Lagos";26;4669;3991
" Los Lagos";27;4978;4206
" Los Lagos";28;6807;4494
" Los Lagos";29;7365;4754
" Los Lagos";30;8326;5133
" Los Lagos";31;8474;4998
" Los Lagos";32;8476;5060
" Los Lagos";33;8303;4850
" Los Lagos";34;8047;4740
" Los Lagos";35;8000;4582
" Los Lagos";36;8179;4699
" Los Lagos";37;8222;4706
" Los Lagos";38;8653;4892
" Los Lagos";39;8664;4891
" Los Lagos";40;8659;4894
" Los Lagos";41;8731;4963
" Los Lagos";42;8442;4796
" Los Lagos";43;8388;4826
" Los Lagos";44;8605;4991
" Los Lagos";45;8975;5475
" Los Lagos";46;9232;6337
" Los Lagos";47;9561;7045
" Los Lagos";48;9674;7739
" Los Lagos";49;9187;7545
" Los Lagos";50;9282;7962
" Los Lagos";51;9319;8011
" Los Lagos";52;9656;8436
" Los Lagos";53;9870;8678
" Los Lagos";54;9798;8669
" Los Lagos";55;9835;8816
" Los Lagos";56;9711;8731
" Los Lagos";57;9489;8639
" Los Lagos";58;9324;8522
" Los Lagos";59;8950;8253
" Los Lagos";60;8950;8430
" Los Lagos";61;8337;7886
" Los Lagos";62;8105;7702
" Los Lagos";63;7852;7519
" Los Lagos";64;7563;7256
" Los Lagos";65;7239;6979
" Los Lagos";66;6777;6545
" Los Lagos";67;6578;6387
" Los Lagos";68;6030;5847
" Los Lagos";69;5660;5479
" Los Lagos";70;5465;5342
" Los Lagos";71;5111;4983
" Los Lagos";72;5074;4938
" Los Lagos";73;4772;4652
" Los Lagos";74;4492;4399
" Los Lagos";75;4075;3976
" Los Lagos";76;3881;3763
" Los Lagos";77;3490;3398
" Los Lagos";78;3552;3461
" Los Lagos";79;3215;3133
" Los Lagos";80;2959;2874
" Los Lagos";81;2780;2709
" Los Lagos";82;2285;2228
" Los Lagos";83;2218;2142
" Los Lagos";84;1907;1859
" Los Lagos";85;1622;1579
" Los Lagos";86;1522;1481
" Los Lagos";87;1241;1210
" Los Lagos";88;1146;1113
" Los Lagos";89;973;940
" Los Lagos";90;932;890
" Los Lagos";91;782;764
" Los Lagos";92;576;562
" Los Lagos";93;449;438
" Los Lagos";94;349;332
" Los Lagos";95;279;263
" Los Lagos";96;222;216
" Los Lagos";97;140;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;23
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1327;884
" Los Ríos";19;1435;1047
" Los Ríos";20;1569;1119
" Los Ríos";21;1679;1246
" Los Ríos";22;1832;1392
" Los Ríos";23;2061;1635
" Los Ríos";24;2224;1815
" Los Ríos";25;2436;1914
" Los Ríos";26;2585;2037
" Los Ríos";27;2652;2094
" Los Ríos";28;3329;2185
" Los Ríos";29;3433;2311
" Los Ríos";30;3656;2374
" Los Ríos";31;3801;2459
" Los Ríos";32;3716;2421
" Los Ríos";33;3601;2314
" Los Ríos";34;3535;2254
" Los Ríos";35;3568;2238
" Los Ríos";36;3537;2215
" Los Ríos";37;3531;2157
" Los Ríos";38;3728;2335
" Los Ríos";39;3790;2303
" Los Ríos";40;3615;2297
" Los Ríos";41;3714;2277
" Los Ríos";42;3521;2201
" Los Ríos";43;3569;2256
" Los Ríos";44;3500;2181
" Los Ríos";45;3799;2443
" Los Ríos";46;3865;2756
" Los Ríos";47;3985;3048
" Los Ríos";48;4039;3379
" Los Ríos";49;3901;3279
" Los Ríos";50;4010;3465
" Los Ríos";51;4008;3520
" Los Ríos";52;4264;3798
" Los Ríos";53;4503;4000
" Los Ríos";54;4588;4112
" Los Ríos";55;4574;4114
" Los Ríos";56;4629;4198
" Los Ríos";57;4588;4164
" Los Ríos";58;4558;4192
" Los Ríos";59;4498;4163
" Los Ríos";60;4402;4103
" Los Ríos";61;4025;3794
" Los Ríos";62;4040;3804
" Los Ríos";63;4007;3811
" Los Ríos";64;3796;3625
" Los Ríos";65;3674;3535
" Los Ríos";66;3703;3584
" Los Ríos";67;3554;3434
" Los Ríos";68;3295;3165
" Los Ríos";69;3108;3019
" Los Ríos";70;2795;2695
" Los Ríos";71;2711;2626
" Los Ríos";72;2588;2519
" Los Ríos";73;2596;2501
" Los Ríos";74;2405;2331
" Los Ríos";75;2121;2048
" Los Ríos";76;2076;1998
" Los Ríos";77;1883;1847
" Los Ríos";78;1855;1794
" Los Ríos";79;1584;1527
" Los Ríos";80;1585;1528
" Los Ríos";81;1392;1338
" Los Ríos";82;1210;1171
" Los Ríos";83;1095;1061
" Los Ríos";84;1036;998
" Los Ríos";85;879;846
" Los Ríos";86;822;800
" Los Ríos";87;665;639
" Los Ríos";88;602;579
" Los Ríos";89;471;450
" Los Ríos";90;499;480
" Los Ríos";91;416;397
" Los Ríos";92;300;286
" Los Ríos";93;234;225
" Los Ríos";94;191;180
" Los Ríos";95;133;127
" Los Ríos";96;109;107
" Los Ríos";97;62;58
" Los Ríos";98;36;34
" Los Ríos";99;37;35
" Los Ríos";100;25;25
" Los Ríos";101;14;12
" Los Ríos";102;15;14
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;929;626
" Magallanes y  La Antártica Chilena";19;1205;965
" Magallanes y  La Antártica Chilena";20;1035;840
" Magallanes y  La Antártica Chilena";21;967;799
" Magallanes y  La Antártica Chilena";22;1249;1062
" Magallanes y  La Antártica Chilena";23;1186;1008
" Magallanes y  La Antártica Chilena";24;1389;1172
" Magallanes y  La Antártica Chilena";25;1385;1187
" Magallanes y  La Antártica Chilena";26;1479;1286
" Magallanes y  La Antártica Chilena";27;1623;1398
" Magallanes y  La Antártica Chilena";28;1933;1405
" Magallanes y  La Antártica Chilena";29;2161;1525
" Magallanes y  La Antártica Chilena";30;2288;1638
" Magallanes y  La Antártica Chilena";31;2262;1561
" Magallanes y  La Antártica Chilena";32;2354;1598
" Magallanes y  La Antártica Chilena";33;2326;1650
" Magallanes y  La Antártica Chilena";34;2168;1556
" Magallanes y  La Antártica Chilena";35;2195;1502
" Magallanes y  La Antártica Chilena";36;2263;1608
" Magallanes y  La Antártica Chilena";37;2200;1551
" Magallanes y  La Antártica Chilena";38;2288;1627
" Magallanes y  La Antártica Chilena";39;2332;1625
" Magallanes y  La Antártica Chilena";40;2159;1533
" Magallanes y  La Antártica Chilena";41;2192;1593
" Magallanes y  La Antártica Chilena";42;2204;1537
" Magallanes y  La Antártica Chilena";43;2176;1601
" Magallanes y  La Antártica Chilena";44;2089;1487
" Magallanes y  La Antártica Chilena";45;2235;1672
" Magallanes y  La Antártica Chilena";46;2144;1717
" Magallanes y  La Antártica Chilena";47;2143;1794
" Magallanes y  La Antártica Chilena";48;2033;1782
" Magallanes y  La Antártica Chilena";49;1890;1666
" Magallanes y  La Antártica Chilena";50;2009;1827
" Magallanes y  La Antártica Chilena";51;1792;1633
" Magallanes y  La Antártica Chilena";52;1882;1724
" Magallanes y  La Antártica Chilena";53;2027;1847
" Magallanes y  La Antártica Chilena";54;1973;1813
" Magallanes y  La Antártica Chilena";55;1949;1809
" Magallanes y  La Antártica Chilena";56;2047;1899
" Magallanes y  La Antártica Chilena";57;2064;1912
" Magallanes y  La Antártica Chilena";58;2033;1915
" Magallanes y  La Antártica Chilena";59;2001;1893
" Magallanes y  La Antártica Chilena";60;1964;1857
" Magallanes y  La Antártica Chilena";61;1900;1810
" Magallanes y  La Antártica Chilena";62;1872;1797
" Magallanes y  La Antártica Chilena";63;1909;1848
" Magallanes y  La Antártica Chilena";64;1705;1647
" Magallanes y  La Antártica Chilena";65;1695;1652
" Magallanes y  La Antártica Chilena";66;1501;1456
" Magallanes y  La Antártica Chilena";67;1424;1397
" Magallanes y  La Antártica Chilena";68;1292;1267
" Magallanes y  La Antártica Chilena";69;1197;1173
" Magallanes y  La Antártica Chilena";70;1126;1104
" Magallanes y  La Antártica Chilena";71;1050;1030
" Magallanes y  La Antártica Chilena";72;992;970
" Magallanes y  La Antártica Chilena";73;980;963
" Magallanes y  La Antártica Chilena";74;907;887
" Magallanes y  La Antártica Chilena";75;805;791
" Magallanes y  La Antártica Chilena";76;763;750
" Magallanes y  La Antártica Chilena";77;737;726
" Magallanes y  La Antártica Chilena";78;660;648
" Magallanes y  La Antártica Chilena";79;646;628
" Magallanes y  La Antártica Chilena";80;622;610
" Magallanes y  La Antártica Chilena";81;510;499
" Magallanes y  La Antártica Chilena";82;432;427
" Magallanes y  La Antártica Chilena";83;442;439
" Magallanes y  La Antártica Chilena";84;401;390
