REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";57;1191;1173;72;45
" Aisén Gral. C. Ibáñez Campo";58;1144;1126;60;66
" Aisén Gral. C. Ibáñez Campo";59;1185;1164;55;90
" Aisén Gral. C. Ibáñez Campo";60;1161;1135;17;167
" Aisén Gral. C. Ibáñez Campo";61;1158;1134;;192
" Aisén Gral. C. Ibáñez Campo";62;1049;1029;1;222
" Aisén Gral. C. Ibáñez Campo";63;1073;1046;;208
" Aisén Gral. C. Ibáñez Campo";64;1038;1022;;274
" Aisén Gral. C. Ibáñez Campo";65;975;961;;288
" Aisén Gral. C. Ibáñez Campo";66;892;872;;285
" Aisén Gral. C. Ibáñez Campo";67;814;800;;272
" Aisén Gral. C. Ibáñez Campo";68;793;785;;312
" Aisén Gral. C. Ibáñez Campo";69;706;695;;294
" Aisén Gral. C. Ibáñez Campo";70;650;641;;285
" Aisén Gral. C. Ibáñez Campo";71;576;569;;274
" Aisén Gral. C. Ibáñez Campo";72;529;521;;238
" Aisén Gral. C. Ibáñez Campo";73;508;499;;237
" Aisén Gral. C. Ibáñez Campo";74;492;481;;217
" Aisén Gral. C. Ibáñez Campo";75;442;436;;218
" Aisén Gral. C. Ibáñez Campo";76;403;398;;193
" Aisén Gral. C. Ibáñez Campo";77;368;367;1;191
" Aisén Gral. C. Ibáñez Campo";78;374;366;;174
" Aisén Gral. C. Ibáñez Campo";79;328;320;;156
" Aisén Gral. C. Ibáñez Campo";80;307;303;;142
" Aisén Gral. C. Ibáñez Campo";81;271;265;;120
" Aisén Gral. C. Ibáñez Campo";82;251;243;;115
" Aisén Gral. C. Ibáñez Campo";83;214;207;;94
" Aisén Gral. C. Ibáñez Campo";84;190;188;;84
" Aisén Gral. C. Ibáñez Campo";85;171;169;;70
" Aisén Gral. C. Ibáñez Campo";86;147;145;;57
" Aisén Gral. C. Ibáñez Campo";87;121;116;;42
" Aisén Gral. C. Ibáñez Campo";88;112;109;;42
" Aisén Gral. C. Ibáñez Campo";89;93;88;;37
" Aisén Gral. C. Ibáñez Campo";90;91;88;;31
" Aisén Gral. C. Ibáñez Campo";91;78;73;;25
" Aisén Gral. C. Ibáñez Campo";92;54;50;;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;10
" Aisén Gral. C. Ibáñez Campo";94;26;26;;7
" Aisén Gral. C. Ibáñez Campo";95;20;19;;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;4
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5268;3934;3271;2
" Antofagasta";19;7413;5978;1306;2
" Antofagasta";20;8337;6869;629;2
" Antofagasta";21;8728;7156;522;
" Antofagasta";22;9173;7552;505;9
" Antofagasta";23;8014;6442;1914;2
" Antofagasta";24;8752;7095;1977;4
" Antofagasta";25;9934;8275;1005;4
" Antofagasta";26;10689;9077;726;6
" Antofagasta";27;11266;9677;634;8
" Antofagasta";28;11353;9816;623;6
" Antofagasta";29;11341;9842;621;3
" Antofagasta";30;11730;10289;525;5
" Antofagasta";31;11775;10347;526;4
" Antofagasta";32;11496;10152;484;9
" Antofagasta";33;11063;9873;482;11
" Antofagasta";34;10548;9490;435;9
" Antofagasta";35;10128;9142;374;6
" Antofagasta";36;9914;8963;373;7
" Antofagasta";37;9233;8394;379;7
" Antofagasta";38;9530;8688;335;14
" Antofagasta";39;9755;8911;324;13
" Antofagasta";40;9467;8714;284;14
" Antofagasta";41;9113;8410;286;14
" Antofagasta";42;8563;7937;271;12
" Antofagasta";43;8649;8068;251;15
" Antofagasta";44;8673;8094;219;19
" Antofagasta";45;8626;8154;173;16
" Antofagasta";46;8677;8168;179;12
" Antofagasta";47;8848;8332;150;16
" Antofagasta";48;8764;8301;136;15
" Antofagasta";49;8341;7929;120;14
" Antofagasta";50;8062;7674;119;27
" Antofagasta";51;7479;7130;102;11
" Antofagasta";52;7131;6794;94;18
" Antofagasta";53;7026;6732;78;18
" Antofagasta";54;6855;6612;81;75
" Antofagasta";55;7014;6731;83;122
" Antofagasta";56;6948;6681;76;107
" Antofagasta";57;6992;6721;57;114
" Antofagasta";58;6859;6621;73;132
" Antofagasta";59;6382;6167;49;109
" Antofagasta";60;6397;6211;16;172
" Antofagasta";61;5734;5556;3;164
" Antofagasta";62;5432;5295;4;206
" Antofagasta";63;5343;5204;5;253
" Antofagasta";64;5080;4952;2;262
" Antofagasta";65;4749;4636;1;294
" Antofagasta";66;4255;4161;;385
" Antofagasta";67;4113;4023;1;587
" Antofagasta";68;3794;3711;1;619
" Antofagasta";69;3292;3228;1;1004
" Antofagasta";70;3158;3105;;1500
" Antofagasta";71;2852;2790;;1671
" Antofagasta";72;2593;2533;;1561
" Antofagasta";73;2477;2429;;1498
" Antofagasta";74;2226;2176;;1366
" Antofagasta";75;2126;2085;;1262
" Antofagasta";76;1975;1932;;1163
" Antofagasta";77;1796;1749;;1077
" Antofagasta";78;1678;1643;;1004
" Antofagasta";79;1426;1393;1;876
" Antofagasta";80;1279;1245;;767
" Antofagasta";81;1191;1161;;718
" Antofagasta";82;1034;999;;599
" Antofagasta";83;916;895;;540
" Antofagasta";84;812;791;;500
" Antofagasta";85;757;733;;414
" Antofagasta";86;592;579;;315
" Antofagasta";87;509;493;;272
" Antofagasta";88;503;490;;266
" Antofagasta";89;447;431;;232
" Antofagasta";90;365;354;;197
" Antofagasta";91;299;289;;138
" Antofagasta";92;248;244;;127
" Antofagasta";93;170;167;;87
" Antofagasta";94;119;115;;40
" Antofagasta";95;98;93;;43
" Antofagasta";96;75;70;;32
" Antofagasta";97;41;40;;16
" Antofagasta";98;35;34;;14
" Antofagasta";99;17;15;;10
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;2
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2537;2006;555;2
" Arica y Parinacota";19;2698;2183;423;
" Arica y Parinacota";20;3130;2575;295;
" Arica y Parinacota";21;3078;2553;296;2
" Arica y Parinacota";22;3270;2677;301;1
" Arica y Parinacota";23;3057;2474;498;
" Arica y Parinacota";24;3202;2668;378;
" Arica y Parinacota";25;3247;2682;389;
" Arica y Parinacota";26;3308;2767;309;
" Arica y Parinacota";27;3286;2797;327;
" Arica y Parinacota";28;3269;2779;262;
" Arica y Parinacota";29;3404;2920;298;3
" Arica y Parinacota";30;3491;3030;276;2
" Arica y Parinacota";31;3547;3080;247;3
" Arica y Parinacota";32;3415;3012;270;
" Arica y Parinacota";33;3442;3054;241;1
" Arica y Parinacota";34;3406;3019;245;5
" Arica y Parinacota";35;3275;2943;231;2
" Arica y Parinacota";36;3286;2927;202;2
" Arica y Parinacota";37;3024;2695;195;
" Arica y Parinacota";38;3220;2911;225;
" Arica y Parinacota";39;3220;2885;205;
" Arica y Parinacota";40;3015;2722;190;2
" Arica y Parinacota";41;2925;2666;187;3
" Arica y Parinacota";42;2808;2552;171;5
" Arica y Parinacota";43;2693;2470;158;1
" Arica y Parinacota";44;2817;2582;154;2
" Arica y Parinacota";45;2721;2495;140;1
" Arica y Parinacota";46;2941;2692;156;6
" Arica y Parinacota";47;3033;2819;147;3
" Arica y Parinacota";48;3030;2816;122;6
" Arica y Parinacota";49;2899;2683;100;6
" Arica y Parinacota";50;2915;2697;115;4
" Arica y Parinacota";51;2633;2456;121;4
" Arica y Parinacota";52;2492;2340;89;4
" Arica y Parinacota";53;2440;2312;79;6
" Arica y Parinacota";54;2529;2384;74;34
" Arica y Parinacota";55;2508;2369;82;55
" Arica y Parinacota";56;2534;2416;75;65
" Arica y Parinacota";57;2506;2395;62;75
" Arica y Parinacota";58;2611;2479;82;71
" Arica y Parinacota";59;2308;2211;55;74
" Arica y Parinacota";60;2347;2250;25;243
" Arica y Parinacota";61;2221;2136;5;272
" Arica y Parinacota";62;2224;2138;1;292
" Arica y Parinacota";63;2140;2071;2;317
" Arica y Parinacota";64;2061;1996;2;333
" Arica y Parinacota";65;2022;1950;2;336
" Arica y Parinacota";66;1964;1904;;383
" Arica y Parinacota";67;1863;1806;;484
" Arica y Parinacota";68;1709;1662;;465
" Arica y Parinacota";69;1571;1532;;571
" Arica y Parinacota";70;1543;1497;;678
" Arica y Parinacota";71;1456;1407;;767
" Arica y Parinacota";72;1417;1384;;738
" Arica y Parinacota";73;1372;1342;;723
" Arica y Parinacota";74;1300;1267;;696
" Arica y Parinacota";75;1222;1191;;642
" Arica y Parinacota";76;1051;1017;;552
" Arica y Parinacota";77;1123;1090;;580
" Arica y Parinacota";78;956;921;;496
" Arica y Parinacota";79;803;770;;428
" Arica y Parinacota";80;761;739;;396
" Arica y Parinacota";81;685;665;;370
" Arica y Parinacota";82;550;532;;278
" Arica y Parinacota";83;513;492;;264
" Arica y Parinacota";84;477;460;;252
" Arica y Parinacota";85;382;369;;200
" Arica y Parinacota";86;338;323;;153
" Arica y Parinacota";87;328;315;;142
" Arica y Parinacota";88;262;253;;101
" Arica y Parinacota";89;239;227;;95
" Arica y Parinacota";90;208;201;;83
" Arica y Parinacota";91;187;182;;91
" Arica y Parinacota";92;114;111;;46
" Arica y Parinacota";93;121;114;;48
" Arica y Parinacota";94;71;67;;26
" Arica y Parinacota";95;61;59;;25
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;8
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;6
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3165;2432;705;1
" Atacama";19;3444;2789;422;2
" Atacama";20;3572;2913;286;2
" Atacama";21;3498;2874;302;
" Atacama";22;3727;3063;269;
" Atacama";23;3675;3022;288;2
" Atacama";24;4028;3387;267;1
" Atacama";25;4273;3608;258;1
" Atacama";26;4334;3713;244;3
" Atacama";27;4536;3837;209;3
" Atacama";28;4755;4119;225;
" Atacama";29;4689;4042;238;1
" Atacama";30;4804;4210;221;3
" Atacama";31;4980;4403;218;6
" Atacama";32;4734;4208;194;5
" Atacama";33;4633;4146;172;7
" Atacama";34;4226;3799;159;7
" Atacama";35;4236;3835;179;7
" Atacama";36;4156;3760;163;1
" Atacama";37;3934;3563;140;7
" Atacama";38;4035;3672;137;6
" Atacama";39;4260;3924;126;3
" Atacama";40;3987;3661;122;6
" Atacama";41;3724;3448;111;4
" Atacama";42;3730;3471;101;6
" Atacama";43;3764;3518;99;3
" Atacama";44;3583;3312;114;4
" Atacama";45;3631;3375;89;5
" Atacama";46;3869;3621;116;12
" Atacama";47;3662;3439;96;6
" Atacama";48;3703;3484;81;9
" Atacama";49;3678;3470;75;9
" Atacama";50;3679;3486;67;7
" Atacama";51;3553;3352;79;4
" Atacama";52;3675;3469;68;8
" Atacama";53;3825;3658;71;11
" Atacama";54;3695;3536;63;27
" Atacama";55;3641;3454;59;29
" Atacama";56;3710;3527;59;32
" Atacama";57;3772;3611;63;40
" Atacama";58;3683;3515;52;49
" Atacama";59;3425;3294;52;47
" Atacama";60;3701;3572;15;726
" Atacama";61;3246;3139;5;827
" Atacama";62;3173;3063;3;813
" Atacama";63;3013;2938;1;870
" Atacama";64;2848;2767;3;829
" Atacama";65;2677;2604;2;879
" Atacama";66;2502;2437;2;916
" Atacama";67;2381;2324;1;928
" Atacama";68;2254;2192;2;929
" Atacama";69;2023;1976;;920
" Atacama";70;1802;1776;;958
" Atacama";71;1776;1732;;959
" Atacama";72;1585;1555;;848
" Atacama";73;1540;1505;2;850
" Atacama";74;1347;1319;;726
" Atacama";75;1382;1353;1;747
" Atacama";76;1265;1234;;704
" Atacama";77;1129;1101;;605
" Atacama";78;1069;1049;;603
" Atacama";79;1041;1017;;546
" Atacama";80;984;965;;522
" Atacama";81;791;760;;400
" Atacama";82;736;718;;365
" Atacama";83;633;617;;301
" Atacama";84;614;587;;289
" Atacama";85;545;532;;248
" Atacama";86;451;445;;220
" Atacama";87;376;362;;179
" Atacama";88;337;324;;151
" Atacama";89;330;311;;145
" Atacama";90;265;250;;129
" Atacama";91;203;197;;85
" Atacama";92;157;151;;65
" Atacama";93;114;111;;40
" Atacama";94;79;71;;31
" Atacama";95;51;48;;14
" Atacama";96;46;44;;19
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;7
" Atacama";99;18;18;;5
" Atacama";100;8;7;;2
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6806;5471;3732;3
" Coquimbo";19;8631;7268;1734;3
" Coquimbo";20;10219;8729;844;4
" Coquimbo";21;9857;8437;650;2
" Coquimbo";22;10124;8650;685;5
" Coquimbo";23;9074;7700;1770;3
" Coquimbo";24;9789;8433;1567;1
" Coquimbo";25;10356;8952;1040;7
" Coquimbo";26;11013;9637;740;1
" Coquimbo";27;11368;9924;684;4
" Coquimbo";28;11539;10226;612;6
" Coquimbo";29;11621;10388;636;5
" Coquimbo";30;12073;10784;580;8
" Coquimbo";31;12149;10935;565;8
" Coquimbo";32;11980;10818;537;9
" Coquimbo";33;11425;10361;497;4
" Coquimbo";34;11040;10080;452;6
" Coquimbo";35;10831;9942;457;6
" Coquimbo";36;10551;9726;417;10
" Coquimbo";37;10364;9530;400;12
" Coquimbo";38;10397;9676;369;19
" Coquimbo";39;10762;10051;385;16
" Coquimbo";40;10216;9566;380;18
" Coquimbo";41;9860;9275;313;11
" Coquimbo";42;9883;9289;309;14
" Coquimbo";43;9526;9040;272;14
" Coquimbo";44;9703;9211;284;15
" Coquimbo";45;10006;9573;278;14
" Coquimbo";46;10449;9978;255;22
" Coquimbo";47;10191;9722;257;17
" Coquimbo";48;10149;9729;195;12
" Coquimbo";49;10047;9605;216;16
" Coquimbo";50;9580;9208;180;17
" Coquimbo";51;9675;9333;193;16
" Coquimbo";52;10011;9673;159;17
" Coquimbo";53;10332;9943;182;18
" Coquimbo";54;10015;9683;159;84
" Coquimbo";55;10004;9716;146;147
" Coquimbo";56;9820;9515;155;185
" Coquimbo";57;9582;9308;158;165
" Coquimbo";58;9837;9592;127;161
" Coquimbo";59;9185;8944;122;160
" Coquimbo";60;9580;9361;79;247
" Coquimbo";61;8710;8471;11;303
" Coquimbo";62;8570;8399;7;294
" Coquimbo";63;8168;7998;3;315
" Coquimbo";64;7864;7700;2;388
" Coquimbo";65;8092;7945;3;581
" Coquimbo";66;7517;7368;3;814
" Coquimbo";67;7263;7138;1;1068
" Coquimbo";68;6606;6496;2;1173
" Coquimbo";69;6112;6038;2;1962
" Coquimbo";70;5825;5742;4;2757
" Coquimbo";71;5383;5298;2;2649
" Coquimbo";72;5265;5181;1;2784
" Coquimbo";73;4838;4769;2;2643
" Coquimbo";74;4335;4263;3;2415
" Coquimbo";75;4518;4450;2;2454
" Coquimbo";76;4142;4077;2;2287
" Coquimbo";77;3934;3865;;2187
" Coquimbo";78;3755;3691;2;1942
" Coquimbo";79;3338;3271;;1776
" Coquimbo";80;3081;3017;;1702
" Coquimbo";81;2693;2635;;1396
" Coquimbo";82;2349;2289;1;1211
" Coquimbo";83;2139;2104;;1115
" Coquimbo";84;2017;1970;;1020
" Coquimbo";85;1859;1806;;874
" Coquimbo";86;1602;1561;;745
" Coquimbo";87;1381;1339;;631
" Coquimbo";88;1242;1208;;535
" Coquimbo";89;1075;1046;;471
" Coquimbo";90;914;878;;367
" Coquimbo";91;759;732;;285
" Coquimbo";92;565;548;;201
" Coquimbo";93;563;542;;202
" Coquimbo";94;273;263;;79
" Coquimbo";95;224;216;;73
" Coquimbo";96;185;174;;60
" Coquimbo";97;142;139;;46
" Coquimbo";98;89;84;;22
" Coquimbo";99;67;66;;13
" Coquimbo";100;36;33;;6
" Coquimbo";101;26;26;;6
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;7882;5780;4798;3
" La Araucanía";19;9794;7758;2469;6
" La Araucanía";20;11268;9243;1345;4
" La Araucanía";21;11114;9151;1225;6
" La Araucanía";22;11789;9707;1426;5
" La Araucanía";23;11836;9882;1364;5
" La Araucanía";24;12133;10300;1122;8
" La Araucanía";25;12431;10603;1010;7
" La Araucanía";26;13255;11373;781;8
" La Araucanía";27;13506;11693;694;15
" La Araucanía";28;13602;11866;681;8
" La Araucanía";29;13837;12075;647;11
" La Araucanía";30;14184;12491;581;9
" La Araucanía";31;14079;12468;609;9
" La Araucanía";32;13552;12032;594;19
" La Araucanía";33;12882;11579;543;9
" La Araucanía";34;12299;11013;489;13
" La Araucanía";35;12582;11399;481;15
" La Araucanía";36;12138;11012;434;15
" La Araucanía";37;12047;11009;445;14
" La Araucanía";38;12661;11554;496;9
" La Araucanía";39;12811;11703;474;14
" La Araucanía";40;11678;10746;410;18
" La Araucanía";41;11818;10928;396;15
" La Araucanía";42;11200;10380;406;21
" La Araucanía";43;11341;10520;368;25
" La Araucanía";44;11327;10589;375;19
" La Araucanía";45;12019;11263;371;30
" La Araucanía";46;12666;11947;395;29
" La Araucanía";47;12844;12139;360;29
" La Araucanía";48;12953;12247;386;25
" La Araucanía";49;12540;11852;296;27
" La Araucanía";50;12812;12202;306;27
" La Araucanía";51;12273;11738;255;24
" La Araucanía";52;12463;11871;248;25
" La Araucanía";53;12510;11946;263;26
" La Araucanía";54;12623;12120;231;178
" La Araucanía";55;12688;12185;230;328
" La Araucanía";56;12376;11882;223;322
" La Araucanía";57;12233;11765;198;380
" La Araucanía";58;11991;11524;208;331
" La Araucanía";59;11828;11438;161;369
" La Araucanía";60;11748;11349;79;590
" La Araucanía";61;10651;10303;3;626
" La Araucanía";62;10454;10136;7;651
" La Araucanía";63;10335;10059;3;744
" La Araucanía";64;10197;9908;4;850
" La Araucanía";65;9731;9498;6;1101
" La Araucanía";66;9012;8808;2;1348
" La Araucanía";67;8822;8602;4;1640
" La Araucanía";68;8388;8164;1;1791
" La Araucanía";69;7759;7587;5;2455
" La Araucanía";70;7261;7106;2;3058
" La Araucanía";71;6921;6763;3;3292
" La Araucanía";72;6742;6618;2;3337
" La Araucanía";73;6467;6310;2;3217
" La Araucanía";74;6067;5929;;2951
" La Araucanía";75;5764;5623;1;2793
" La Araucanía";76;5422;5293;;2673
" La Araucanía";77;4782;4661;;2302
" La Araucanía";78;4720;4609;;2307
" La Araucanía";79;4147;4046;;2063
" La Araucanía";80;4130;4028;;1927
" La Araucanía";81;3705;3619;1;1728
" La Araucanía";82;3229;3154;4;1535
" La Araucanía";83;2918;2831;;1357
" La Araucanía";84;2729;2669;;1209
" La Araucanía";85;2436;2362;;1067
" La Araucanía";86;2097;2029;;902
" La Araucanía";87;1801;1751;;733
" La Araucanía";88;1659;1617;1;683
" La Araucanía";89;1305;1271;;521
" La Araucanía";90;1314;1281;;462
" La Araucanía";91;1051;1013;1;391
" La Araucanía";92;813;789;;270
" La Araucanía";93;591;575;;199
" La Araucanía";94;453;442;;163
" La Araucanía";95;355;338;;109
" La Araucanía";96;301;281;;68
" La Araucanía";97;191;179;;56
" La Araucanía";98;134;124;;40
" La Araucanía";99;85;79;;17
" La Araucanía";100;53;49;;15
" La Araucanía";101;43;43;;11
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;6
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;1
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7608;5903;4171;5
" Los Lagos";19;8354;6671;2901;3
" Los Lagos";20;9139;7473;2386;5
" Los Lagos";21;9064;7468;1972;8
" Los Lagos";22;10226;8611;1404;5
" Los Lagos";23;10774;9151;1241;12
" Los Lagos";24;11058;9438;1123;10
" Los Lagos";25;11147;9602;1007;10
" Los Lagos";26;11857;10324;922;20
" Los Lagos";27;11917;10409;902;19
" Los Lagos";28;12330;10820;927;18
" Los Lagos";29;12873;11282;949;19
" Los Lagos";30;13312;11839;895;22
" Los Lagos";31;13293;11803;922;13
" Los Lagos";32;12773;11348;739;10
" Los Lagos";33;12344;11109;723;20
" Los Lagos";34;11897;10787;718;14
" Los Lagos";35;11443;10380;674;19
" Los Lagos";36;11439;10433;669;12
" Los Lagos";37;11300;10337;622;22
" Los Lagos";38;11746;10833;641;17
" Los Lagos";39;11691;10806;617;19
" Los Lagos";40;11405;10573;577;25
" Los Lagos";41;11283;10482;565;22
" Los Lagos";42;10829;10102;535;21
" Los Lagos";43;10722;10024;561;28
" Los Lagos";44;10793;10141;517;22
" Los Lagos";45;11356;10668;528;28
" Los Lagos";46;11504;10851;516;30
" Los Lagos";47;11903;11222;504;28
" Los Lagos";48;11800;11180;536;33
" Los Lagos";49;11199;10607;442;31
" Los Lagos";50;11092;10567;456;36
" Los Lagos";51;11028;10548;393;36
" Los Lagos";52;11373;10868;391;31
" Los Lagos";53;11561;11037;383;50
" Los Lagos";54;11307;10864;377;221
" Los Lagos";55;11340;10906;355;466
" Los Lagos";56;11127;10680;322;403
" Los Lagos";57;10792;10397;282;445
" Los Lagos";58;10551;10167;271;460
" Los Lagos";59;9924;9617;255;446
" Los Lagos";60;9953;9620;97;1075
" Los Lagos";61;9194;8922;13;1118
" Los Lagos";62;8899;8619;7;1241
" Los Lagos";63;8509;8285;11;1379
" Los Lagos";64;8185;7984;11;1437
" Los Lagos";65;7819;7641;6;1674
" Los Lagos";66;7233;7064;3;1743
" Los Lagos";67;7012;6869;3;1878
" Los Lagos";68;6422;6295;2;1818
" Los Lagos";69;5988;5860;3;2156
" Los Lagos";70;5766;5650;2;2677
" Los Lagos";71;5366;5258;;2678
" Los Lagos";72;5303;5199;4;2668
" Los Lagos";73;5012;4923;2;2467
" Los Lagos";74;4703;4604;3;2291
" Los Lagos";75;4269;4185;;2015
" Los Lagos";76;4064;3972;1;1982
" Los Lagos";77;3663;3576;5;1830
" Los Lagos";78;3691;3617;1;1765
" Los Lagos";79;3358;3280;;1593
" Los Lagos";80;3095;3009;;1482
" Los Lagos";81;2901;2835;;1400
" Los Lagos";82;2388;2332;1;1095
" Los Lagos";83;2311;2237;2;1005
" Los Lagos";84;1972;1923;;897
" Los Lagos";85;1689;1637;;739
" Los Lagos";86;1561;1528;;734
" Los Lagos";87;1278;1256;1;544
" Los Lagos";88;1180;1151;;497
" Los Lagos";89;999;967;;430
" Los Lagos";90;952;917;;351
" Los Lagos";91;802;783;;280
" Los Lagos";92;589;574;1;216
" Los Lagos";93;458;448;;182
" Los Lagos";94;361;349;1;116
" Los Lagos";95;287;270;;96
" Los Lagos";96;223;217;;75
" Los Lagos";97;144;137;;55
" Los Lagos";98;114;110;;39
" Los Lagos";99;63;62;;13
" Los Lagos";100;44;42;;17
" Los Lagos";101;25;24;;8
" Los Lagos";102;24;23;;3
" Los Lagos";103;15;14;;2
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3800;3142;1336;2
" Los Ríos";19;4358;3720;732;3
" Los Ríos";20;4564;3946;501;1
" Los Ríos";21;4720;4097;404;6
" Los Ríos";22;4792;4173;392;1
" Los Ríos";23;4808;4229;595;7
" Los Ríos";24;5105;4494;528;
" Los Ríos";25;5233;4600;392;3
" Los Ríos";26;5468;4871;355;3
" Los Ríos";27;5447;4829;348;3
" Los Ríos";28;5718;5116;336;4
" Los Ríos";29;5731;5128;338;5
" Los Ríos";30;5759;5180;282;4
" Los Ríos";31;5913;5384;301;5
" Los Ríos";32;5628;5104;298;4
" Los Ríos";33;5311;4825;277;10
" Los Ríos";34;5180;4753;235;7
" Los Ríos";35;5100;4695;252;3
" Los Ríos";36;4973;4568;218;10
" Los Ríos";37;4855;4509;208;5
" Los Ríos";38;5085;4748;203;5
" Los Ríos";39;5046;4704;204;9
" Los Ríos";40;4813;4479;171;15
" Los Ríos";41;4819;4497;174;6
" Los Ríos";42;4523;4290;183;14
" Los Ríos";43;4539;4282;185;15
" Los Ríos";44;4463;4220;164;11
" Los Ríos";45;4849;4590;168;15
" Los Ríos";46;4935;4672;188;7
" Los Ríos";47;4960;4711;178;14
" Los Ríos";48;5005;4754;135;23
