REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";36;3450;3248;239;634
" Arica y Parinacota";37;3183;3011;218;613
" Arica y Parinacota";38;3362;3196;253;627
" Arica y Parinacota";39;3346;3183;230;683
" Arica y Parinacota";40;3139;2981;219;663
" Arica y Parinacota";41;3039;2888;201;638
" Arica y Parinacota";42;2925;2771;195;581
" Arica y Parinacota";43;2814;2676;188;524
" Arica y Parinacota";44;2924;2801;175;562
" Arica y Parinacota";45;2817;2702;156;498
" Arica y Parinacota";46;3046;2904;174;628
" Arica y Parinacota";47;3113;3010;160;757
" Arica y Parinacota";48;3112;3002;151;682
" Arica y Parinacota";49;2982;2875;120;680
" Arica y Parinacota";50;2991;2871;123;704
" Arica y Parinacota";51;2709;2611;131;702
" Arica y Parinacota";52;2571;2482;105;687
" Arica y Parinacota";53;2501;2434;90;688
" Arica y Parinacota";54;2579;2507;92;773
" Arica y Parinacota";55;2569;2506;93;873
" Arica y Parinacota";56;2576;2523;83;953
" Arica y Parinacota";57;2556;2497;73;986
" Arica y Parinacota";58;2670;2595;94;963
" Arica y Parinacota";59;2343;2291;62;880
" Arica y Parinacota";60;2386;2341;31;1289
" Arica y Parinacota";61;2260;2221;6;1247
" Arica y Parinacota";62;2252;2217;1;1298
" Arica y Parinacota";63;2176;2143;2;1307
" Arica y Parinacota";64;2092;2064;2;1324
" Arica y Parinacota";65;2040;2007;2;1298
" Arica y Parinacota";66;1991;1955;;1309
" Arica y Parinacota";67;1888;1855;;1291
" Arica y Parinacota";68;1730;1702;;1174
" Arica y Parinacota";69;1583;1559;;1113
" Arica y Parinacota";70;1549;1531;;1082
" Arica y Parinacota";71;1468;1442;;1052
" Arica y Parinacota";72;1429;1410;1;1025
" Arica y Parinacota";73;1387;1364;;994
" Arica y Parinacota";74;1312;1296;;919
" Arica y Parinacota";75;1234;1218;;855
" Arica y Parinacota";76;1062;1045;;740
" Arica y Parinacota";77;1133;1111;;786
" Arica y Parinacota";78;960;942;;653
" Arica y Parinacota";79;813;793;;558
" Arica y Parinacota";80;762;752;;517
" Arica y Parinacota";81;688;676;;468
" Arica y Parinacota";82;558;546;;355
" Arica y Parinacota";83;523;504;;341
" Arica y Parinacota";84;479;470;;310
" Arica y Parinacota";85;389;382;;264
" Arica y Parinacota";86;339;328;;212
" Arica y Parinacota";87;328;325;;193
" Arica y Parinacota";88;265;259;;144
" Arica y Parinacota";89;243;234;;141
" Arica y Parinacota";90;209;201;;114
" Arica y Parinacota";91;190;187;;112
" Arica y Parinacota";92;115;113;;63
" Arica y Parinacota";93;123;119;;64
" Arica y Parinacota";94;72;70;;34
" Arica y Parinacota";95;63;61;;32
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;8
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3496;3143;707;118
" Atacama";19;3724;3406;424;151
" Atacama";20;3885;3537;288;204
" Atacama";21;3809;3473;303;199
" Atacama";22;4051;3676;271;286
" Atacama";23;3999;3639;291;291
" Atacama";24;4306;3979;268;401
" Atacama";25;4568;4192;260;445
" Atacama";26;4639;4286;245;449
" Atacama";27;4844;4491;213;508
" Atacama";28;5028;4685;229;587
" Atacama";29;4986;4648;240;601
" Atacama";30;5086;4776;222;643
" Atacama";31;5262;4954;223;718
" Atacama";32;4997;4722;201;687
" Atacama";33;4846;4571;174;672
" Atacama";34;4455;4212;162;685
" Atacama";35;4456;4246;183;705
" Atacama";36;4299;4104;164;726
" Atacama";37;4108;3896;143;702
" Atacama";38;4199;3995;138;760
" Atacama";39;4409;4234;127;799
" Atacama";40;4143;3964;126;816
" Atacama";41;3856;3702;116;776
" Atacama";42;3857;3705;105;848
" Atacama";43;3868;3738;100;854
" Atacama";44;3679;3526;114;871
" Atacama";45;3729;3595;90;780
" Atacama";46;3979;3829;117;829
" Atacama";47;3772;3649;97;951
" Atacama";48;3787;3664;82;893
" Atacama";49;3769;3647;75;903
" Atacama";50;3772;3661;69;1054
" Atacama";51;3639;3522;81;1087
" Atacama";52;3741;3638;68;1130
" Atacama";53;3900;3792;72;1231
" Atacama";54;3779;3684;65;1324
" Atacama";55;3711;3618;59;1369
" Atacama";56;3788;3702;61;1487
" Atacama";57;3814;3736;63;1524
" Atacama";58;3738;3640;52;1539
" Atacama";59;3490;3424;52;1453
" Atacama";60;3735;3671;15;2179
" Atacama";61;3272;3219;5;1954
" Atacama";62;3219;3150;3;1944
" Atacama";63;3043;2998;1;1907
" Atacama";64;2869;2835;3;1809
" Atacama";65;2703;2662;2;1735
" Atacama";66;2529;2493;2;1683
" Atacama";67;2396;2368;1;1618
" Atacama";68;2271;2236;2;1541
" Atacama";69;2031;2006;;1386
" Atacama";70;1821;1802;;1299
" Atacama";71;1791;1766;;1277
" Atacama";72;1603;1582;;1141
" Atacama";73;1560;1539;2;1120
" Atacama";74;1348;1335;;972
" Atacama";75;1396;1377;1;1002
" Atacama";76;1276;1257;;914
" Atacama";77;1142;1126;;804
" Atacama";78;1081;1070;;773
" Atacama";79;1047;1029;;714
" Atacama";80;992;977;;676
" Atacama";81;796;775;;538
" Atacama";82;742;726;;493
" Atacama";83;637;627;;408
" Atacama";84;618;597;;389
" Atacama";85;550;541;;335
" Atacama";86;456;450;;303
" Atacama";87;380;369;;245
" Atacama";88;339;329;;214
" Atacama";89;332;317;;215
" Atacama";90;266;257;;171
" Atacama";91;205;200;;123
" Atacama";92;160;152;;99
" Atacama";93;114;112;;59
" Atacama";94;79;72;;41
" Atacama";95;52;49;;27
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;10
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7402;6754;3740;370
" Coquimbo";19;9091;8501;1747;515
" Coquimbo";20;10744;10046;855;521
" Coquimbo";21;10407;9656;657;577
" Coquimbo";22;10689;9929;694;749
" Coquimbo";23;9603;8898;1775;883
" Coquimbo";24;10346;9608;1576;985
" Coquimbo";25;10912;10148;1057;1133
" Coquimbo";26;11547;10835;747;1220
" Coquimbo";27;11984;11155;694;1391
" Coquimbo";28;12121;11383;622;1456
" Coquimbo";29;12144;11500;652;1492
" Coquimbo";30;12605;11927;590;1647
" Coquimbo";31;12703;12009;583;1674
" Coquimbo";32;12478;11868;547;1610
" Coquimbo";33;11853;11287;517;1602
" Coquimbo";34;11448;10870;461;1668
" Coquimbo";35;11207;10710;469;1850
" Coquimbo";36;10897;10445;429;1980
" Coquimbo";37;10698;10259;412;1924
" Coquimbo";38;10692;10290;377;1982
" Coquimbo";39;11070;10679;398;2118
" Coquimbo";40;10475;10106;389;2211
" Coquimbo";41;10084;9775;323;2145
" Coquimbo";42;10118;9821;318;2228
" Coquimbo";43;9752;9473;285;2202
" Coquimbo";44;9908;9647;289;2320
" Coquimbo";45;10200;9954;282;2154
" Coquimbo";46;10624;10387;261;2423
" Coquimbo";47;10367;10099;265;2853
" Coquimbo";48;10304;10059;212;2751
" Coquimbo";49;10230;9984;227;2653
" Coquimbo";50;9729;9514;186;2939
" Coquimbo";51;9797;9618;201;3043
" Coquimbo";52;10152;9966;171;3381
" Coquimbo";53;10486;10280;197;3507
" Coquimbo";54;10160;9956;162;3788
" Coquimbo";55;10127;9965;152;4315
" Coquimbo";56;9929;9776;161;4325
" Coquimbo";57;9673;9539;162;4312
" Coquimbo";58;9917;9800;133;4584
" Coquimbo";59;9286;9162;127;4336
" Coquimbo";60;9666;9540;83;5243
" Coquimbo";61;8807;8668;13;4983
" Coquimbo";62;8644;8549;11;5010
" Coquimbo";63;8232;8128;6;4990
" Coquimbo";64;7929;7841;4;4899
" Coquimbo";65;8146;8068;4;5305
" Coquimbo";66;7569;7502;3;5049
" Coquimbo";67;7305;7234;1;4946
" Coquimbo";68;6664;6589;3;4558
" Coquimbo";69;6148;6104;3;4425
" Coquimbo";70;5859;5813;5;4242
" Coquimbo";71;5411;5366;2;3860
" Coquimbo";72;5298;5245;1;3880
" Coquimbo";73;4866;4823;2;3582
" Coquimbo";74;4354;4316;3;3237
" Coquimbo";75;4541;4498;3;3296
" Coquimbo";76;4159;4120;2;3052
" Coquimbo";77;3956;3908;;2902
" Coquimbo";78;3775;3736;2;2653
" Coquimbo";79;3361;3318;;2372
" Coquimbo";80;3103;3053;;2181
" Coquimbo";81;2712;2676;;1842
" Coquimbo";82;2366;2325;1;1601
" Coquimbo";83;2150;2120;;1466
" Coquimbo";84;2028;1998;;1347
" Coquimbo";85;1869;1832;;1220
" Coquimbo";86;1612;1583;;1014
" Coquimbo";87;1390;1361;;859
" Coquimbo";88;1254;1228;;756
" Coquimbo";89;1083;1063;;643
" Coquimbo";90;921;894;;542
" Coquimbo";91;760;741;;436
" Coquimbo";92;566;555;;320
" Coquimbo";93;571;553;;319
" Coquimbo";94;279;268;;146
" Coquimbo";95;225;218;;120
" Coquimbo";96;187;178;;98
" Coquimbo";97;142;140;;73
" Coquimbo";98;90;83;;36
" Coquimbo";99;69;67;;27
" Coquimbo";100;36;34;;14
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8830;8058;4801;493
" La Araucanía";19;10522;9810;2470;600
" La Araucanía";20;12014;11301;1346;764
" La Araucanía";21;11837;11132;1226;872
" La Araucanía";22;12478;11755;1426;1055
" La Araucanía";23;12503;11837;1368;1395
" La Araucanía";24;12868;12132;1122;1732
" La Araucanía";25;13144;12423;1012;1905
" La Araucanía";26;13965;13213;783;2165
" La Araucanía";27;14225;13513;695;2397
" La Araucanía";28;14302;13595;682;2470
" La Araucanía";29;14519;13812;649;2539
" La Araucanía";30;14849;14167;586;2614
" La Araucanía";31;14758;14099;611;2618
" La Araucanía";32;14165;13539;595;2542
" La Araucanía";33;13458;12908;543;2488
" La Araucanía";34;12832;12329;489;2423
" La Araucanía";35;13100;12589;482;2703
" La Araucanía";36;12618;12161;434;2669
" La Araucanía";37;12516;12080;446;2806
" La Araucanía";38;13147;12700;497;2958
" La Araucanía";39;13235;12787;474;2972
" La Araucanía";40;12091;11693;413;2859
" La Araucanía";41;12192;11817;396;2810
" La Araucanía";42;11533;11192;406;2790
" La Araucanía";43;11668;11338;369;2835
" La Araucanía";44;11600;11299;375;3063
" La Araucanía";45;12297;11986;371;3125
" La Araucanía";46;12966;12654;395;3372
" La Araucanía";47;13174;12842;361;3779
" La Araucanía";48;13278;12929;386;3401
" La Araucanía";49;12797;12503;296;3565
" La Araucanía";50;13059;12792;306;3976
" La Araucanía";51;12542;12288;256;3994
" La Araucanía";52;12703;12438;248;4207
" La Araucanía";53;12780;12529;264;4262
" La Araucanía";54;12879;12638;231;4945
" La Araucanía";55;12926;12668;230;5557
" La Araucanía";56;12579;12354;223;5551
" La Araucanía";57;12442;12194;198;5562
" La Araucanía";58;12175;11935;208;5503
" La Araucanía";59;12018;11835;162;5551
" La Araucanía";60;11891;11701;79;6387
" La Araucanía";61;10803;10635;3;6029
" La Araucanía";62;10574;10433;7;6009
" La Araucanía";63;10451;10307;3;6256
" La Araucanía";64;10300;10135;4;6256
" La Araucanía";65;9806;9673;6;6192
" La Araucanía";66;9085;8980;2;5907
" La Araucanía";67;8898;8784;4;5880
" La Araucanía";68;8472;8343;1;5559
" La Araucanía";69;7821;7723;4;5264
" La Araucanía";70;7319;7221;2;4971
" La Araucanía";71;6978;6881;3;4748
" La Araucanía";72;6785;6716;2;4756
" La Araucanía";73;6504;6407;2;4574
" La Araucanía";74;6116;6033;;4208
" La Araucanía";75;5817;5740;1;3945
" La Araucanía";76;5464;5379;;3730
" La Araucanía";77;4822;4740;;3251
" La Araucanía";78;4755;4687;;3207
" La Araucanía";79;4187;4115;;2804
" La Araucanía";80;4152;4085;;2700
" La Araucanía";81;3742;3666;1;2428
" La Araucanía";82;3243;3193;4;2099
" La Araucanía";83;2937;2888;;1879
" La Araucanía";84;2741;2696;;1719
" La Araucanía";85;2457;2409;;1497
" La Araucanía";86;2114;2060;;1281
" La Araucanía";87;1816;1776;;1064
" La Araucanía";88;1668;1630;1;977
" La Araucanía";89;1312;1286;;766
" La Araucanía";90;1318;1294;;692
" La Araucanía";91;1055;1028;1;577
" La Araucanía";92;818;796;;432
" La Araucanía";93;596;581;;314
" La Araucanía";94;454;447;;254
" La Araucanía";95;357;341;;197
" La Araucanía";96;301;285;;131
" La Araucanía";97;196;183;;106
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;38
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8340;7725;4238;388
" Los Lagos";19;8916;8297;2949;498
" Los Lagos";20;9701;9093;2436;615
" Los Lagos";21;9616;8981;2035;687
" Los Lagos";22;10818;10155;1476;898
" Los Lagos";23;11365;10694;1300;1181
" Los Lagos";24;11666;10981;1179;1320
" Los Lagos";25;11761;11096;1049;1534
" Los Lagos";26;12415;11756;979;1704
" Los Lagos";27;12529;11863;946;1888
" Los Lagos";28;12929;12284;979;2066
" Los Lagos";29;13443;12781;1021;2196
" Los Lagos";30;13892;13245;961;2365
" Los Lagos";31;13876;13254;983;2312
" Los Lagos";32;13352;12701;790;2306
" Los Lagos";33;12874;12286;774;2268
" Los Lagos";34;12362;11854;763;2140
" Los Lagos";35;11903;11402;737;2214
" Los Lagos";36;11854;11362;724;2398
" Los Lagos";37;11727;11262;651;2481
" Los Lagos";38;12129;11728;691;2505
" Los Lagos";39;12029;11658;654;2522
" Los Lagos";40;11753;11379;616;2646
" Los Lagos";41;11613;11233;604;2689
" Los Lagos";42;11135;10829;572;2639
" Los Lagos";43;11009;10725;589;2612
" Los Lagos";44;11028;10776;560;2672
" Los Lagos";45;11600;11324;557;2700
" Los Lagos";46;11760;11472;543;2673
" Los Lagos";47;12189;11855;533;2824
" Los Lagos";48;12064;11783;567;2706
" Los Lagos";49;11451;11185;478;2670
" Los Lagos";50;11300;11075;481;2966
" Los Lagos";51;11233;10996;413;2886
" Los Lagos";52;11586;11355;421;3158
" Los Lagos";53;11759;11536;403;3204
" Los Lagos";54;11499;11305;399;3768
" Los Lagos";55;11529;11340;376;4340
" Los Lagos";56;11312;11099;345;4391
" Los Lagos";57;10950;10790;301;4421
" Los Lagos";58;10678;10503;289;4542
" Los Lagos";59;10067;9909;267;4330
" Los Lagos";60;10073;9910;102;5169
" Los Lagos";61;9303;9145;17;5041
" Los Lagos";62;8997;8850;9;5052
" Los Lagos";63;8603;8484;11;5007
" Los Lagos";64;8259;8151;12;4877
" Los Lagos";65;7891;7795;7;4864
" Los Lagos";66;7288;7193;4;4622
" Los Lagos";67;7083;7005;3;4622
" Los Lagos";68;6474;6395;3;4230
" Los Lagos";69;6037;5956;4;4036
" Los Lagos";70;5806;5730;3;4016
" Los Lagos";71;5407;5331;1;3735
" Los Lagos";72;5332;5277;4;3683
" Los Lagos";73;5052;4998;2;3403
" Los Lagos";74;4740;4676;3;3240
" Los Lagos";75;4300;4247;;2850
" Los Lagos";76;4099;4040;1;2738
" Los Lagos";77;3681;3631;6;2552
" Los Lagos";78;3715;3670;2;2449
" Los Lagos";79;3376;3322;1;2209
" Los Lagos";80;3102;3054;;2031
" Los Lagos";81;2926;2876;1;1900
" Los Lagos";82;2407;2371;1;1527
" Los Lagos";83;2319;2265;2;1407
" Los Lagos";84;1985;1941;;1233
" Los Lagos";85;1698;1661;;1058
" Los Lagos";86;1573;1543;;1005
" Los Lagos";87;1286;1264;2;769
" Los Lagos";88;1186;1160;;712
" Los Lagos";89;1008;978;;596
" Los Lagos";90;961;928;;552
" Los Lagos";91;802;794;;434
" Los Lagos";92;592;578;1;346
" Los Lagos";93;464;453;;265
" Los Lagos";94;363;350;1;185
" Los Lagos";95;289;275;;145
" Los Lagos";96;223;217;;118
" Los Lagos";97;145;138;;78
" Los Lagos";98;114;110;;56
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4072;3854;1371;260
" Los Ríos";19;4580;4357;766;284
" Los Ríos";20;4774;4558;535;312
" Los Ríos";21;4925;4698;437;385
" Los Ríos";22;5017;4809;421;487
" Los Ríos";23;5055;4832;635;628
" Los Ríos";24;5346;5113;563;727
" Los Ríos";25;5445;5197;432;841
" Los Ríos";26;5684;5446;390;863
" Los Ríos";27;5682;5431;389;930
" Los Ríos";28;5922;5716;378;977
" Los Ríos";29;5986;5752;384;1056
" Los Ríos";30;6044;5809;317;1079
" Los Ríos";31;6147;5920;341;1124
" Los Ríos";32;5835;5637;326;1086
" Los Ríos";33;5506;5309;297;1049
" Los Ríos";34;5355;5181;268;1093
