REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";51;3547;3347;79;3
" Atacama";52;3664;3460;68;7
" Atacama";53;3819;3643;71;9
" Atacama";54;3686;3530;63;22
" Atacama";55;3630;3446;59;24
" Atacama";56;3700;3519;59;25
" Atacama";57;3757;3605;63;34
" Atacama";58;3670;3509;52;30
" Atacama";59;3418;3290;52;38
" Atacama";60;3694;3568;15;623
" Atacama";61;3241;3130;5;724
" Atacama";62;3164;3061;3;712
" Atacama";63;3005;2933;1;774
" Atacama";64;2844;2762;3;761
" Atacama";65;2674;2599;2;803
" Atacama";66;2502;2437;2;807
" Atacama";67;2377;2318;1;809
" Atacama";68;2253;2188;2;830
" Atacama";69;2021;1972;;792
" Atacama";70;1799;1772;;799
" Atacama";71;1774;1728;;804
" Atacama";72;1581;1549;;715
" Atacama";73;1538;1505;2;734
" Atacama";74;1347;1317;;628
" Atacama";75;1381;1351;1;657
" Atacama";76;1265;1231;;613
" Atacama";77;1127;1100;;549
" Atacama";78;1068;1048;;550
" Atacama";79;1040;1016;;510
" Atacama";80;981;964;;492
" Atacama";81;790;759;;376
" Atacama";82;734;717;;345
" Atacama";83;630;616;;289
" Atacama";84;614;587;;275
" Atacama";85;544;532;;235
" Atacama";86;449;444;;210
" Atacama";87;376;362;;172
" Atacama";88;336;324;;144
" Atacama";89;330;311;;138
" Atacama";90;265;250;;122
" Atacama";91;203;197;;81
" Atacama";92;157;151;;60
" Atacama";93;113;111;;37
" Atacama";94;78;71;;27
" Atacama";95;51;48;;12
" Atacama";96;46;44;;17
" Atacama";97;35;34;;6
" Atacama";98;24;24;1;7
" Atacama";99;18;18;;4
" Atacama";100;8;7;;1
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6741;5422;3731;2
" Coquimbo";19;8569;7194;1734;2
" Coquimbo";20;10150;8661;844;4
" Coquimbo";21;9790;8386;649;1
" Coquimbo";22;10050;8584;686;5
" Coquimbo";23;9012;7655;1770;2
" Coquimbo";24;9736;8377;1566;1
" Coquimbo";25;10291;8889;1038;7
" Coquimbo";26;10949;9580;740;1
" Coquimbo";27;11306;9867;684;4
" Coquimbo";28;11463;10178;612;4
" Coquimbo";29;11560;10345;635;4
" Coquimbo";30;12017;10727;580;8
" Coquimbo";31;12097;10881;563;5
" Coquimbo";32;11922;10769;537;7
" Coquimbo";33;11373;10332;496;4
" Coquimbo";34;10989;10041;452;5
" Coquimbo";35;10783;9900;456;5
" Coquimbo";36;10507;9687;416;9
" Coquimbo";37;10326;9505;400;10
" Coquimbo";38;10369;9642;369;19
" Coquimbo";39;10722;10018;385;16
" Coquimbo";40;10174;9531;380;16
" Coquimbo";41;9836;9249;312;9
" Coquimbo";42;9848;9263;308;10
" Coquimbo";43;9509;9022;272;9
" Coquimbo";44;9676;9183;284;14
" Coquimbo";45;9971;9557;277;11
" Coquimbo";46;10430;9953;254;19
" Coquimbo";47;10169;9696;257;17
" Coquimbo";48;10125;9713;194;11
" Coquimbo";49;10018;9591;215;12
" Coquimbo";50;9557;9195;180;14
" Coquimbo";51;9660;9316;193;14
" Coquimbo";52;9987;9656;159;13
" Coquimbo";53;10313;9926;181;16
" Coquimbo";54;9994;9667;158;74
" Coquimbo";55;9984;9695;144;125
" Coquimbo";56;9806;9497;155;149
" Coquimbo";57;9568;9290;158;140
" Coquimbo";58;9832;9573;127;130
" Coquimbo";59;9175;8933;121;137
" Coquimbo";60;9571;9352;79;203
" Coquimbo";61;8699;8456;11;241
" Coquimbo";62;8560;8389;7;237
" Coquimbo";63;8162;7990;3;238
" Coquimbo";64;7859;7691;2;304
" Coquimbo";65;8086;7935;3;449
" Coquimbo";66;7504;7357;3;544
" Coquimbo";67;7255;7133;1;646
" Coquimbo";68;6602;6494;2;748
" Coquimbo";69;6105;6033;2;1007
" Coquimbo";70;5815;5737;4;1861
" Coquimbo";71;5378;5296;2;2218
" Coquimbo";72;5259;5176;1;2347
" Coquimbo";73;4836;4760;2;2293
" Coquimbo";74;4325;4261;3;2113
" Coquimbo";75;4516;4445;2;2204
" Coquimbo";76;4136;4071;2;2046
" Coquimbo";77;3930;3862;;2001
" Coquimbo";78;3757;3688;2;1819
" Coquimbo";79;3335;3267;;1660
" Coquimbo";80;3077;3017;;1597
" Coquimbo";81;2690;2632;;1314
" Coquimbo";82;2345;2285;1;1135
" Coquimbo";83;2138;2100;;1057
" Coquimbo";84;2015;1968;;955
" Coquimbo";85;1857;1805;;822
" Coquimbo";86;1602;1558;;699
" Coquimbo";87;1378;1336;;590
" Coquimbo";88;1241;1209;;496
" Coquimbo";89;1073;1044;;435
" Coquimbo";90;913;878;;331
" Coquimbo";91;759;732;;266
" Coquimbo";92;565;548;;191
" Coquimbo";93;563;542;;186
" Coquimbo";94;273;263;;71
" Coquimbo";95;224;216;;66
" Coquimbo";96;185;174;;53
" Coquimbo";97;142;139;;42
" Coquimbo";98;89;84;;20
" Coquimbo";99;67;66;;13
" Coquimbo";100;36;33;;6
" Coquimbo";101;26;26;;6
" Coquimbo";102;23;21;;4
" Coquimbo";103;8;8;;1
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7761;5745;4797;1
" La Araucanía";19;9675;7719;2469;5
" La Araucanía";20;11152;9201;1345;2
" La Araucanía";21;11002;9107;1225;5
" La Araucanía";22;11648;9666;1425;4
" La Araucanía";23;11741;9848;1364;5
" La Araucanía";24;12018;10257;1122;8
" La Araucanía";25;12330;10566;1010;7
" La Araucanía";26;13162;11348;780;8
" La Araucanía";27;13427;11660;693;14
" La Araucanía";28;13502;11829;680;8
" La Araucanía";29;13724;12046;645;11
" La Araucanía";30;14086;12456;580;8
" La Araucanía";31;13993;12439;609;7
" La Araucanía";32;13457;12003;592;18
" La Araucanía";33;12800;11548;542;8
" La Araucanía";34;12224;10993;489;10
" La Araucanía";35;12506;11380;481;14
" La Araucanía";36;12069;10987;434;14
" La Araucanía";37;11991;10983;445;12
" La Araucanía";38;12598;11529;496;7
" La Araucanía";39;12737;11686;474;10
" La Araucanía";40;11619;10722;410;15
" La Araucanía";41;11765;10903;394;12
" La Araucanía";42;11159;10367;406;17
" La Araucanía";43;11303;10505;367;21
" La Araucanía";44;11283;10569;375;15
" La Araucanía";45;11962;11241;370;25
" La Araucanía";46;12616;11920;395;24
" La Araucanía";47;12801;12119;360;22
" La Araucanía";48;12909;12210;386;19
" La Araucanía";49;12489;11831;295;22
" La Araucanía";50;12772;12178;306;19
" La Araucanía";51;12245;11722;255;16
" La Araucanía";52;12434;11852;247;19
" La Araucanía";53;12473;11930;263;21
" La Araucanía";54;12593;12100;231;169
" La Araucanía";55;12663;12164;230;306
" La Araucanía";56;12344;11856;223;287
" La Araucanía";57;12210;11746;198;351
" La Araucanía";58;11958;11500;208;304
" La Araucanía";59;11804;11419;161;330
" La Araucanía";60;11720;11330;79;529
" La Araucanía";61;10627;10292;3;544
" La Araucanía";62;10431;10121;7;583
" La Araucanía";63;10318;10054;3;666
" La Araucanía";64;10186;9898;4;756
" La Araucanía";65;9723;9492;6;960
" La Araucanía";66;8998;8800;2;1064
" La Araucanía";67;8806;8598;4;1201
" La Araucanía";68;8378;8157;1;1328
" La Araucanía";69;7751;7576;5;1534
" La Araucanía";70;7253;7103;2;2021
" La Araucanía";71;6911;6754;3;2710
" La Araucanía";72;6733;6610;2;2809
" La Araucanía";73;6458;6307;2;2689
" La Araucanía";74;6059;5920;;2517
" La Araucanía";75;5762;5621;1;2369
" La Araucanía";76;5413;5290;;2294
" La Araucanía";77;4776;4656;;2041
" La Araucanía";78;4713;4607;;2100
" La Araucanía";79;4142;4043;;1903
" La Araucanía";80;4129;4032;;1805
" La Araucanía";81;3704;3617;1;1605
" La Araucanía";82;3223;3151;3;1416
" La Araucanía";83;2914;2829;;1242
" La Araucanía";84;2728;2666;;1124
" La Araucanía";85;2429;2359;;999
" La Araucanía";86;2095;2026;;840
" La Araucanía";87;1800;1749;;686
" La Araucanía";88;1660;1618;1;647
" La Araucanía";89;1304;1271;;476
" La Araucanía";90;1312;1281;;433
" La Araucanía";91;1050;1014;1;370
" La Araucanía";92;814;790;;237
" La Araucanía";93;591;573;;176
" La Araucanía";94;453;442;;149
" La Araucanía";95;353;336;;94
" La Araucanía";96;300;281;;62
" La Araucanía";97;191;179;;46
" La Araucanía";98;134;124;;35
" La Araucanía";99;85;79;;13
" La Araucanía";100;53;49;;10
" La Araucanía";101;43;43;;7
" La Araucanía";102;17;16;;4
" La Araucanía";103;23;23;;6
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;
" La Araucanía";106;5;4;;
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7519;5847;4151;5
" Los Lagos";19;8277;6634;2888;3
" Los Lagos";20;9060;7430;2370;5
" Los Lagos";21;9008;7417;1954;6
" Los Lagos";22;10137;8567;1382;5
" Los Lagos";23;10693;9103;1220;11
" Los Lagos";24;10981;9391;1102;10
" Los Lagos";25;11065;9547;985;8
" Los Lagos";26;11790;10287;899;18
" Los Lagos";27;11841;10366;882;17
" Los Lagos";28;12261;10784;913;16
" Los Lagos";29;12795;11243;928;16
" Los Lagos";30;13236;11792;878;19
" Los Lagos";31;13213;11770;896;12
" Los Lagos";32;12710;11319;720;7
" Los Lagos";33;12285;11064;704;20
" Los Lagos";34;11824;10757;702;10
" Los Lagos";35;11390;10349;662;17
" Los Lagos";36;11385;10405;657;9
" Los Lagos";37;11254;10305;609;19
" Los Lagos";38;11698;10810;633;16
" Los Lagos";39;11640;10773;605;15
" Los Lagos";40;11371;10552;565;23
" Los Lagos";41;11245;10463;553;20
" Los Lagos";42;10784;10083;524;15
" Los Lagos";43;10686;10006;549;23
" Los Lagos";44;10759;10127;506;18
" Los Lagos";45;11330;10640;521;27
" Los Lagos";46;11460;10831;510;26
" Los Lagos";47;11872;11206;490;25
" Los Lagos";48;11764;11153;527;28
" Los Lagos";49;11173;10589;439;26
" Los Lagos";50;11072;10538;449;28
" Los Lagos";51;11005;10538;386;25
" Los Lagos";52;11356;10851;387;27
" Los Lagos";53;11530;11021;375;41
" Los Lagos";54;11291;10848;373;195
" Los Lagos";55;11322;10896;348;418
" Los Lagos";56;11104;10669;318;351
" Los Lagos";57;10777;10385;274;397
" Los Lagos";58;10526;10154;263;403
" Los Lagos";59;9910;9603;246;396
" Los Lagos";60;9941;9608;97;923
" Los Lagos";61;9186;8912;12;961
" Los Lagos";62;8881;8611;7;1052
" Los Lagos";63;8498;8277;11;1172
" Los Lagos";64;8173;7978;11;1259
" Los Lagos";65;7812;7639;6;1453
" Los Lagos";66;7228;7056;3;1482
" Los Lagos";67;7002;6862;3;1559
" Los Lagos";68;6420;6287;2;1508
" Los Lagos";69;5983;5859;3;1590
" Los Lagos";70;5761;5645;2;2110
" Los Lagos";71;5362;5254;;2298
" Los Lagos";72;5301;5198;2;2320
" Los Lagos";73;5008;4921;2;2188
" Los Lagos";74;4699;4600;3;2020
" Los Lagos";75;4267;4183;;1801
" Los Lagos";76;4060;3970;1;1744
" Los Lagos";77;3657;3574;4;1644
" Los Lagos";78;3689;3617;1;1625
" Los Lagos";79;3358;3277;;1461
" Los Lagos";80;3091;3008;;1381
" Los Lagos";81;2898;2833;;1294
" Los Lagos";82;2384;2331;1;1025
" Los Lagos";83;2306;2234;2;931
" Los Lagos";84;1969;1922;;831
" Los Lagos";85;1689;1636;;688
" Los Lagos";86;1560;1527;;689
" Los Lagos";87;1277;1255;1;500
" Los Lagos";88;1180;1151;;455
" Los Lagos";89;998;967;;407
" Los Lagos";90;951;917;;322
" Los Lagos";91;802;783;;257
" Los Lagos";92;588;574;1;197
" Los Lagos";93;458;448;;158
" Los Lagos";94;361;349;1;100
" Los Lagos";95;287;270;;90
" Los Lagos";96;223;217;;71
" Los Lagos";97;143;137;;49
" Los Lagos";98;114;110;;33
" Los Lagos";99;63;62;;13
" Los Lagos";100;44;41;;15
" Los Lagos";101;25;24;;8
" Los Lagos";102;24;23;;2
" Los Lagos";103;15;14;;2
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3773;3110;1329;2
" Los Ríos";19;4336;3704;727;2
" Los Ríos";20;4536;3921;496;1
" Los Ríos";21;4692;4075;400;5
" Los Ríos";22;4764;4158;389;1
" Los Ríos";23;4787;4211;587;7
" Los Ríos";24;5070;4481;522;
" Los Ríos";25;5194;4584;387;3
" Los Ríos";26;5443;4847;349;3
" Los Ríos";27;5408;4806;343;3
" Los Ríos";28;5692;5097;326;3
" Los Ríos";29;5703;5114;330;5
" Los Ríos";30;5737;5158;279;4
" Los Ríos";31;5888;5362;296;5
" Los Ríos";32;5600;5089;291;3
" Los Ríos";33;5292;4811;272;10
" Los Ríos";34;5159;4739;229;6
" Los Ríos";35;5075;4681;250;3
" Los Ríos";36;4955;4559;214;7
" Los Ríos";37;4837;4504;205;5
" Los Ríos";38;5072;4739;197;5
" Los Ríos";39;5025;4693;199;9
" Los Ríos";40;4798;4466;170;11
" Los Ríos";41;4807;4488;169;4
" Los Ríos";42;4508;4286;180;13
" Los Ríos";43;4531;4275;178;12
" Los Ríos";44;4453;4211;162;10
" Los Ríos";45;4839;4583;166;15
" Los Ríos";46;4927;4665;184;7
" Los Ríos";47;4943;4706;174;11
" Los Ríos";48;4998;4742;132;20
" Los Ríos";49;4746;4517;137;10
