REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";58;6854;6615;73;126
" Antofagasta";59;6379;6159;49;106
" Antofagasta";60;6395;6203;16;152
" Antofagasta";61;5727;5556;3;146
" Antofagasta";62;5430;5291;4;185
" Antofagasta";63;5340;5198;5;239
" Antofagasta";64;5076;4944;2;238
" Antofagasta";65;4747;4632;1;260
" Antofagasta";66;4251;4158;;315
" Antofagasta";67;4112;4021;1;450
" Antofagasta";68;3795;3706;1;485
" Antofagasta";69;3289;3224;1;479
" Antofagasta";70;3159;3105;;881
" Antofagasta";71;2847;2787;;1556
" Antofagasta";72;2592;2532;;1511
" Antofagasta";73;2477;2429;;1457
" Antofagasta";74;2225;2175;;1326
" Antofagasta";75;2128;2086;;1215
" Antofagasta";76;1974;1932;;1140
" Antofagasta";77;1795;1748;;1053
" Antofagasta";78;1678;1643;;986
" Antofagasta";79;1425;1393;1;859
" Antofagasta";80;1279;1245;;745
" Antofagasta";81;1191;1161;;702
" Antofagasta";82;1033;999;;589
" Antofagasta";83;916;895;;524
" Antofagasta";84;812;791;;491
" Antofagasta";85;757;733;;407
" Antofagasta";86;592;578;;308
" Antofagasta";87;509;493;;267
" Antofagasta";88;503;490;;256
" Antofagasta";89;446;431;;227
" Antofagasta";90;365;354;;190
" Antofagasta";91;299;289;;137
" Antofagasta";92;248;244;;123
" Antofagasta";93;170;167;;82
" Antofagasta";94;119;115;;39
" Antofagasta";95;97;93;;42
" Antofagasta";96;75;70;;30
" Antofagasta";97;41;40;;14
" Antofagasta";98;35;34;;14
" Antofagasta";99;17;15;;10
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;2
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2537;2006;548;2
" Arica y Parinacota";19;2698;2183;415;
" Arica y Parinacota";20;3127;2572;289;
" Arica y Parinacota";21;3078;2552;291;2
" Arica y Parinacota";22;3270;2675;289;1
" Arica y Parinacota";23;3057;2473;485;
" Arica y Parinacota";24;3199;2667;369;
" Arica y Parinacota";25;3245;2679;384;
" Arica y Parinacota";26;3308;2763;301;
" Arica y Parinacota";27;3286;2795;313;
" Arica y Parinacota";28;3266;2777;252;
" Arica y Parinacota";29;3402;2919;290;3
" Arica y Parinacota";30;3491;3027;273;2
" Arica y Parinacota";31;3545;3079;240;2
" Arica y Parinacota";32;3414;3010;265;
" Arica y Parinacota";33;3442;3051;233;1
" Arica y Parinacota";34;3405;3016;239;5
" Arica y Parinacota";35;3274;2942;222;1
" Arica y Parinacota";36;3286;2926;196;1
" Arica y Parinacota";37;3024;2693;193;
" Arica y Parinacota";38;3219;2911;218;
" Arica y Parinacota";39;3219;2884;196;
" Arica y Parinacota";40;3014;2722;185;1
" Arica y Parinacota";41;2924;2664;180;3
" Arica y Parinacota";42;2808;2551;169;5
" Arica y Parinacota";43;2693;2470;155;1
" Arica y Parinacota";44;2817;2582;148;2
" Arica y Parinacota";45;2720;2493;136;1
" Arica y Parinacota";46;2941;2692;153;6
" Arica y Parinacota";47;3033;2818;145;3
" Arica y Parinacota";48;3030;2816;122;5
" Arica y Parinacota";49;2898;2683;95;6
" Arica y Parinacota";50;2916;2698;112;4
" Arica y Parinacota";51;2633;2454;117;3
" Arica y Parinacota";52;2492;2340;85;4
" Arica y Parinacota";53;2440;2312;76;4
" Arica y Parinacota";54;2529;2384;73;32
" Arica y Parinacota";55;2505;2367;80;49
" Arica y Parinacota";56;2534;2415;73;61
" Arica y Parinacota";57;2506;2394;62;69
" Arica y Parinacota";58;2611;2479;80;65
" Arica y Parinacota";59;2308;2210;53;69
" Arica y Parinacota";60;2345;2246;24;225
" Arica y Parinacota";61;2218;2137;5;249
" Arica y Parinacota";62;2224;2138;1;269
" Arica y Parinacota";63;2138;2071;2;292
" Arica y Parinacota";64;2058;1994;2;292
" Arica y Parinacota";65;2024;1951;2;304
" Arica y Parinacota";66;1959;1900;;334
" Arica y Parinacota";67;1861;1805;;422
" Arica y Parinacota";68;1709;1662;;401
" Arica y Parinacota";69;1569;1531;;422
" Arica y Parinacota";70;1543;1497;;510
" Arica y Parinacota";71;1456;1406;;722
" Arica y Parinacota";72;1416;1384;;713
" Arica y Parinacota";73;1371;1342;;694
" Arica y Parinacota";74;1300;1267;;670
" Arica y Parinacota";75;1219;1191;;624
" Arica y Parinacota";76;1051;1017;;534
" Arica y Parinacota";77;1121;1090;;570
" Arica y Parinacota";78;955;921;;483
" Arica y Parinacota";79;801;770;;414
" Arica y Parinacota";80;759;739;;388
" Arica y Parinacota";81;685;665;;357
" Arica y Parinacota";82;550;532;;274
" Arica y Parinacota";83;513;492;;256
" Arica y Parinacota";84;477;460;;245
" Arica y Parinacota";85;381;369;;197
" Arica y Parinacota";86;337;323;;151
" Arica y Parinacota";87;328;315;;138
" Arica y Parinacota";88;262;253;;99
" Arica y Parinacota";89;238;227;;93
" Arica y Parinacota";90;207;200;;82
" Arica y Parinacota";91;187;182;;87
" Arica y Parinacota";92;115;112;;46
" Arica y Parinacota";93;121;113;;48
" Arica y Parinacota";94;71;67;;26
" Arica y Parinacota";95;61;59;;25
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;8
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;5
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3147;2422;704;1
" Atacama";19;3431;2780;422;1
" Atacama";20;3556;2904;286;2
" Atacama";21;3481;2868;302;
" Atacama";22;3710;3051;269;
" Atacama";23;3662;3012;288;2
" Atacama";24;4012;3381;267;1
" Atacama";25;4257;3603;258;1
" Atacama";26;4324;3705;244;3
" Atacama";27;4521;3828;209;3
" Atacama";28;4739;4108;225;
" Atacama";29;4674;4031;238;1
" Atacama";30;4790;4200;221;2
" Atacama";31;4976;4394;218;6
" Atacama";32;4723;4204;194;2
" Atacama";33;4627;4135;172;7
" Atacama";34;4217;3790;159;6
" Atacama";35;4225;3829;179;7
" Atacama";36;4147;3752;163;1
" Atacama";37;3924;3558;140;6
" Atacama";38;4029;3668;137;5
" Atacama";39;4252;3919;126;2
" Atacama";40;3983;3654;122;6
" Atacama";41;3720;3443;111;4
" Atacama";42;3725;3466;101;5
" Atacama";43;3759;3511;99;3
" Atacama";44;3579;3309;114;4
" Atacama";45;3627;3372;89;5
" Atacama";46;3861;3614;116;11
" Atacama";47;3655;3436;96;5
" Atacama";48;3698;3479;81;8
" Atacama";49;3670;3469;75;9
" Atacama";50;3675;3479;67;6
" Atacama";51;3550;3349;79;3
" Atacama";52;3670;3464;68;8
" Atacama";53;3822;3652;71;11
" Atacama";54;3691;3533;63;26
" Atacama";55;3635;3451;59;27
" Atacama";56;3708;3523;59;25
" Atacama";57;3770;3609;63;35
" Atacama";58;3678;3513;52;36
" Atacama";59;3421;3293;52;44
" Atacama";60;3699;3572;15;696
" Atacama";61;3246;3135;5;788
" Atacama";62;3171;3062;3;771
" Atacama";63;3010;2938;1;839
" Atacama";64;2844;2766;3;809
" Atacama";65;2676;2603;2;844
" Atacama";66;2503;2438;2;876
" Atacama";67;2380;2322;1;896
" Atacama";68;2253;2192;2;894
" Atacama";69;2022;1975;;850
" Atacama";70;1801;1775;;853
" Atacama";71;1775;1732;;901
" Atacama";72;1585;1553;;818
" Atacama";73;1540;1505;2;829
" Atacama";74;1347;1319;;698
" Atacama";75;1382;1352;1;723
" Atacama";76;1265;1233;;682
" Atacama";77;1129;1100;;590
" Atacama";78;1069;1049;;590
" Atacama";79;1041;1017;;537
" Atacama";80;983;965;;512
" Atacama";81;790;759;;386
" Atacama";82;735;717;;356
" Atacama";83;633;617;;296
" Atacama";84;614;587;;283
" Atacama";85;545;532;;248
" Atacama";86;451;445;;217
" Atacama";87;376;362;;175
" Atacama";88;337;324;;148
" Atacama";89;330;311;;142
" Atacama";90;265;250;;124
" Atacama";91;203;197;;83
" Atacama";92;157;151;;62
" Atacama";93;114;111;;39
" Atacama";94;79;71;;29
" Atacama";95;51;48;;12
" Atacama";96;46;44;;17
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;7
" Atacama";99;18;18;;5
" Atacama";100;8;7;;1
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6781;5447;3731;2
" Coquimbo";19;8601;7243;1734;2
" Coquimbo";20;10200;8700;844;4
" Coquimbo";21;9839;8417;649;2
" Coquimbo";22;10094;8629;685;5
" Coquimbo";23;9056;7679;1770;2
" Coquimbo";24;9772;8407;1566;1
" Coquimbo";25;10328;8930;1038;7
" Coquimbo";26;10983;9614;740;1
" Coquimbo";27;11338;9899;684;4
" Coquimbo";28;11512;10203;612;6
" Coquimbo";29;11600;10378;636;4
" Coquimbo";30;12054;10759;580;8
" Coquimbo";31;12132;10918;563;6
" Coquimbo";32;11957;10794;537;8
" Coquimbo";33;11409;10349;496;4
" Coquimbo";34;11025;10056;452;6
" Coquimbo";35;10814;9924;456;5
" Coquimbo";36;10537;9710;417;9
" Coquimbo";37;10352;9523;400;11
" Coquimbo";38;10379;9659;369;19
" Coquimbo";39;10747;10040;385;16
" Coquimbo";40;10198;9549;380;16
" Coquimbo";41;9848;9266;312;9
" Coquimbo";42;9875;9282;309;10
" Coquimbo";43;9521;9034;272;12
" Coquimbo";44;9694;9194;284;14
" Coquimbo";45;9994;9564;277;12
" Coquimbo";46;10442;9972;254;20
" Coquimbo";47;10185;9709;257;17
" Coquimbo";48;10143;9724;194;12
" Coquimbo";49;10040;9596;216;14
" Coquimbo";50;9571;9202;180;16
" Coquimbo";51;9666;9323;193;15
" Coquimbo";52;10001;9669;159;14
" Coquimbo";53;10320;9938;181;17
" Coquimbo";54;10009;9678;159;78
" Coquimbo";55;9993;9708;144;137
" Coquimbo";56;9816;9505;155;169
" Coquimbo";57;9575;9301;158;155
" Coquimbo";58;9834;9584;127;145
" Coquimbo";59;9179;8940;121;154
" Coquimbo";60;9579;9357;79;234
" Coquimbo";61;8705;8464;11;281
" Coquimbo";62;8565;8393;7;266
" Coquimbo";63;8164;7993;3;287
" Coquimbo";64;7864;7698;2;361
" Coquimbo";65;8088;7942;3;523
" Coquimbo";66;7515;7363;3;675
" Coquimbo";67;7261;7136;1;853
" Coquimbo";68;6604;6494;2;956
" Coquimbo";69;6106;6034;2;1231
" Coquimbo";70;5821;5739;4;2044
" Coquimbo";71;5383;5297;2;2455
" Coquimbo";72;5261;5179;1;2663
" Coquimbo";73;4838;4766;2;2545
" Coquimbo";74;4331;4262;3;2322
" Coquimbo";75;4518;4449;2;2373
" Coquimbo";76;4140;4074;2;2211
" Coquimbo";77;3932;3864;;2128
" Coquimbo";78;3756;3690;2;1904
" Coquimbo";79;3336;3270;;1723
" Coquimbo";80;3081;3017;;1662
" Coquimbo";81;2691;2634;;1362
" Coquimbo";82;2348;2289;1;1179
" Coquimbo";83;2138;2103;;1086
" Coquimbo";84;2017;1969;;1000
" Coquimbo";85;1858;1806;;855
" Coquimbo";86;1602;1560;;724
" Coquimbo";87;1381;1336;;613
" Coquimbo";88;1242;1209;;523
" Coquimbo";89;1073;1044;;462
" Coquimbo";90;914;878;;351
" Coquimbo";91;759;732;;279
" Coquimbo";92;565;548;;196
" Coquimbo";93;563;542;;196
" Coquimbo";94;273;263;;75
" Coquimbo";95;224;216;;72
" Coquimbo";96;185;174;;58
" Coquimbo";97;142;139;;45
" Coquimbo";98;89;84;;20
" Coquimbo";99;67;66;;13
" Coquimbo";100;36;33;;6
" Coquimbo";101;26;26;;6
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;1
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7831;5759;4798;1
" La Araucanía";19;9752;7742;2469;5
" La Araucanía";20;11217;9227;1345;3
" La Araucanía";21;11069;9134;1225;5
" La Araucanía";22;11744;9691;1426;4
" La Araucanía";23;11799;9869;1364;5
" La Araucanía";24;12093;10283;1122;8
" La Araucanía";25;12390;10584;1010;7
" La Araucanía";26;13218;11364;780;8
" La Araucanía";27;13479;11679;694;15
" La Araucanía";28;13553;11853;681;8
" La Araucanía";29;13794;12063;647;11
" La Araucanía";30;14143;12478;580;8
" La Araucanía";31;14036;12455;609;8
" La Araucanía";32;13513;12016;594;19
" La Araucanía";33;12848;11568;543;9
" La Araucanía";34;12271;11007;489;11
" La Araucanía";35;12557;11391;481;15
" La Araucanía";36;12105;11002;434;14
" La Araucanía";37;12021;11000;445;12
" La Araucanía";38;12637;11546;496;7
" La Araucanía";39;12782;11699;474;12
" La Araucanía";40;11652;10731;410;17
" La Araucanía";41;11798;10917;394;12
" La Araucanía";42;11186;10377;406;21
" La Araucanía";43;11325;10514;368;23
" La Araucanía";44;11306;10580;375;17
" La Araucanía";45;11994;11249;371;27
" La Araucanía";46;12651;11931;395;26
" La Araucanía";47;12830;12126;360;23
" La Araucanía";48;12935;12226;386;19
" La Araucanía";49;12520;11843;296;24
" La Araucanía";50;12798;12190;306;24
" La Araucanía";51;12263;11729;255;23
" La Araucanía";52;12449;11861;248;21
" La Araucanía";53;12502;11941;263;23
" La Araucanía";54;12608;12108;231;173
" La Araucanía";55;12679;12172;230;320
" La Araucanía";56;12364;11870;223;301
" La Araucanía";57;12225;11753;198;369
" La Araucanía";58;11978;11510;208;316
" La Araucanía";59;11820;11428;161;345
" La Araucanía";60;11735;11337;79;557
" La Araucanía";61;10641;10298;3;583
" La Araucanía";62;10447;10127;7;618
" La Araucanía";63;10328;10058;3;698
" La Araucanía";64;10193;9901;4;809
" La Araucanía";65;9729;9497;6;1020
" La Araucanía";66;9004;8804;2;1186
" La Araucanía";67;8817;8602;4;1416
" La Araucanía";68;8382;8162;1;1538
" La Araucanía";69;7753;7576;5;1737
" La Araucanía";70;7259;7105;2;2226
" La Araucanía";71;6916;6759;3;2986
" La Araucanía";72;6739;6613;2;3181
" La Araucanía";73;6463;6308;2;3041
" La Araucanía";74;6066;5926;;2819
" La Araucanía";75;5763;5621;1;2668
" La Araucanía";76;5419;5292;;2563
" La Araucanía";77;4779;4658;;2208
" La Araucanía";78;4717;4608;;2213
" La Araucanía";79;4146;4046;;1996
" La Araucanía";80;4130;4029;;1882
" La Araucanía";81;3704;3618;1;1675
" La Araucanía";82;3225;3153;4;1489
" La Araucanía";83;2918;2831;;1309
" La Araucanía";84;2728;2667;;1166
" La Araucanía";85;2434;2361;;1044
" La Araucanía";86;2096;2028;;873
" La Araucanía";87;1801;1750;;714
" La Araucanía";88;1659;1617;1;670
" La Araucanía";89;1305;1271;;507
" La Araucanía";90;1312;1281;;453
" La Araucanía";91;1051;1014;1;382
" La Araucanía";92;814;790;;260
" La Araucanía";93;591;574;;190
" La Araucanía";94;453;442;;159
" La Araucanía";95;354;337;;102
" La Araucanía";96;301;281;;66
" La Araucanía";97;191;179;;52
" La Araucanía";98;134;124;;38
" La Araucanía";99;85;79;;15
" La Araucanía";100;53;49;;12
" La Araucanía";101;43;43;;10
" La Araucanía";102;17;16;;5
" La Araucanía";103;23;23;;6
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7572;5879;4166;5
" Los Lagos";19;8327;6659;2897;3
" Los Lagos";20;9102;7459;2384;5
" Los Lagos";21;9037;7441;1965;6
" Los Lagos";22;10191;8591;1395;5
" Los Lagos";23;10741;9133;1235;11
" Los Lagos";24;11032;9418;1116;10
" Los Lagos";25;11104;9582;1003;8
" Los Lagos";26;11832;10310;915;18
" Los Lagos";27;11891;10395;894;17
" Los Lagos";28;12311;10804;921;16
" Los Lagos";29;12846;11267;944;17
" Los Lagos";30;13279;11821;888;19
" Los Lagos";31;13269;11791;914;12
" Los Lagos";32;12746;11337;731;8
" Los Lagos";33;12315;11094;715;20
" Los Lagos";34;11874;10773;712;10
" Los Lagos";35;11422;10367;669;18
" Los Lagos";36;11419;10419;664;10
" Los Lagos";37;11288;10328;615;21
" Los Lagos";38;11729;10825;637;17
" Los Lagos";39;11668;10793;612;17
" Los Lagos";40;11396;10564;575;23
" Los Lagos";41;11265;10477;558;21
" Los Lagos";42;10810;10098;531;17
" Los Lagos";43;10708;10017;555;26
" Los Lagos";44;10783;10133;513;20
" Los Lagos";45;11350;10658;527;28
" Los Lagos";46;11488;10844;514;28
" Los Lagos";47;11891;11216;500;26
" Los Lagos";48;11791;11169;531;31
" Los Lagos";49;11191;10598;442;29
" Los Lagos";50;11086;10555;453;31
" Los Lagos";51;11018;10545;391;30
" Los Lagos";52;11366;10862;390;28
" Los Lagos";53;11552;11030;379;45
" Los Lagos";54;11297;10858;377;205
" Los Lagos";55;11335;10900;354;442
" Los Lagos";56;11118;10676;320;379
" Los Lagos";57;10785;10391;277;423
" Los Lagos";58;10541;10163;266;432
" Los Lagos";59;9917;9614;251;425
" Los Lagos";60;9947;9615;97;1003
" Los Lagos";61;9192;8917;13;1043
" Los Lagos";62;8894;8618;7;1153
" Los Lagos";63;8506;8281;11;1286
" Los Lagos";64;8182;7983;11;1354
" Los Lagos";65;7816;7639;6;1570
" Los Lagos";66;7230;7061;3;1618
" Los Lagos";67;7009;6867;3;1716
" Los Lagos";68;6422;6295;2;1664
" Los Lagos";69;5988;5859;3;1745
" Los Lagos";70;5764;5645;2;2248
" Los Lagos";71;5365;5258;;2494
" Los Lagos";72;5302;5199;4;2564
" Los Lagos";73;5011;4921;2;2389
" Los Lagos";74;4703;4603;3;2203
" Los Lagos";75;4268;4184;;1960
" Los Lagos";76;4061;3971;1;1909
" Los Lagos";77;3661;3575;5;1769
" Los Lagos";78;3691;3617;1;1705
" Los Lagos";79;3358;3279;;1535
" Los Lagos";80;3093;3009;;1431
" Los Lagos";81;2901;2834;;1360
" Los Lagos";82;2386;2332;1;1062
" Los Lagos";83;2310;2236;2;976
" Los Lagos";84;1969;1923;;868
" Los Lagos";85;1689;1637;;717
" Los Lagos";86;1561;1528;;713
" Los Lagos";87;1278;1256;1;524
" Los Lagos";88;1180;1151;;481
" Los Lagos";89;999;967;;417
" Los Lagos";90;952;917;;338
" Los Lagos";91;802;783;;267
" Los Lagos";92;589;574;1;207
" Los Lagos";93;458;448;;169
" Los Lagos";94;361;349;1;107
" Los Lagos";95;287;270;;92
" Los Lagos";96;223;217;;75
" Los Lagos";97;144;137;;53
" Los Lagos";98;114;110;;36
" Los Lagos";99;63;62;;13
" Los Lagos";100;44;41;;17
" Los Lagos";101;25;24;;8
" Los Lagos";102;24;23;;3
" Los Lagos";103;15;14;;2
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3788;3129;1333;2
" Los Ríos";19;4352;3711;732;2
" Los Ríos";20;4543;3938;498;1
" Los Ríos";21;4711;4089;402;5
" Los Ríos";22;4779;4168;389;1
" Los Ríos";23;4798;4224;592;7
" Los Ríos";24;5091;4490;525;
" Los Ríos";25;5220;4594;390;3
" Los Ríos";26;5454;4855;353;3
" Los Ríos";27;5431;4820;346;3
" Los Ríos";28;5709;5109;332;3
" Los Ríos";29;5720;5118;336;5
" Los Ríos";30;5749;5165;282;4
" Los Ríos";31;5905;5381;300;5
" Los Ríos";32;5615;5096;295;4
" Los Ríos";33;5304;4821;276;10
" Los Ríos";34;5171;4748;233;7
" Los Ríos";35;5091;4692;251;3
" Los Ríos";36;4963;4564;217;8
" Los Ríos";37;4847;4505;208;5
" Los Ríos";38;5080;4744;200;5
" Los Ríos";39;5036;4701;203;9
" Los Ríos";40;4804;4473;170;12
" Los Ríos";41;4813;4493;172;4
" Los Ríos";42;4517;4288;182;14
" Los Ríos";43;4536;4279;183;15
" Los Ríos";44;4458;4218;162;10
" Los Ríos";45;4846;4587;168;15
" Los Ríos";46;4933;4668;187;7
" Los Ríos";47;4952;4709;178;13
" Los Ríos";48;5003;4750;135;21
