REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";68;802;796;;734;14
" Aisén Gral. C. Ibáñez Campo";69;718;713;;655;16
" Aisén Gral. C. Ibáñez Campo";70;661;652;;592;17
" Aisén Gral. C. Ibáñez Campo";71;583;577;;532;13
" Aisén Gral. C. Ibáñez Campo";72;537;532;;486;10
" Aisén Gral. C. Ibáñez Campo";73;521;517;;458;12
" Aisén Gral. C. Ibáñez Campo";74;502;493;;438;11
" Aisén Gral. C. Ibáñez Campo";75;447;442;;396;11
" Aisén Gral. C. Ibáñez Campo";76;407;404;;363;7
" Aisén Gral. C. Ibáñez Campo";77;375;371;;333;15
" Aisén Gral. C. Ibáñez Campo";78;381;378;;333;12
" Aisén Gral. C. Ibáñez Campo";79;337;329;;286;9
" Aisén Gral. C. Ibáñez Campo";80;313;307;;268;8
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;6
" Aisén Gral. C. Ibáñez Campo";82;257;254;;222;9
" Aisén Gral. C. Ibáñez Campo";83;216;215;;178;8
" Aisén Gral. C. Ibáñez Campo";84;197;193;;152;3
" Aisén Gral. C. Ibáñez Campo";85;174;172;;140;7
" Aisén Gral. C. Ibáñez Campo";86;151;149;;113;8
" Aisén Gral. C. Ibáñez Campo";87;124;120;;93;4
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;3
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;5
" Aisén Gral. C. Ibáñez Campo";90;92;90;;71;5
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;2
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;1
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;1
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;2
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;1
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6290;5945;3278;6833;9
" Antofagasta";19;8428;8008;1302;6882;15
" Antofagasta";20;9490;9037;627;7018;34
" Antofagasta";21;9988;9448;523;7219;40
" Antofagasta";22;10512;9944;503;7480;46
" Antofagasta";23;9288;8766;1919;7702;63
" Antofagasta";24;10119;9563;1983;8381;106
" Antofagasta";25;11342;10821;1000;8596;119
" Antofagasta";26;12144;11584;730;9174;130
" Antofagasta";27;12613;12132;633;9627;147
" Antofagasta";28;12700;12248;626;9828;134
" Antofagasta";29;12569;12131;622;9870;141
" Antofagasta";30;13015;12590;527;10254;131
" Antofagasta";31;12970;12581;525;10367;149
" Antofagasta";32;12625;12223;482;10122;136
" Antofagasta";33;12154;11773;483;9928;134
" Antofagasta";34;11564;11253;435;9495;118
" Antofagasta";35;10981;10703;378;9114;128
" Antofagasta";36;10691;10434;374;8942;126
" Antofagasta";37;10020;9749;380;8401;131
" Antofagasta";38;10255;10011;336;8700;111
" Antofagasta";39;10454;10220;327;8921;127
" Antofagasta";40;10121;9908;285;8679;95
" Antofagasta";41;9692;9493;287;8402;98
" Antofagasta";42;9119;8939;270;7949;89
" Antofagasta";43;9156;8997;251;8048;107
" Antofagasta";44;9132;8983;219;8113;95
" Antofagasta";45;9119;8960;173;8103;79
" Antofagasta";46;9142;8994;180;8157;85
" Antofagasta";47;9261;9096;150;8271;94
" Antofagasta";48;9137;9006;137;8204;91
" Antofagasta";49;8766;8613;119;7837;88
" Antofagasta";50;8376;8247;119;7565;91
" Antofagasta";51;7795;7664;102;7044;67
" Antofagasta";52;7409;7306;95;6727;72
" Antofagasta";53;7291;7202;82;6638;82
" Antofagasta";54;7127;7034;82;6527;77
" Antofagasta";55;7269;7188;84;6677;76
" Antofagasta";56;7220;7120;76;6604;63
" Antofagasta";57;7235;7147;57;6605;86
" Antofagasta";58;7053;6978;74;6496;83
" Antofagasta";59;6571;6505;49;6044;73
" Antofagasta";60;6549;6480;16;6060;90
" Antofagasta";61;5916;5853;3;5422;88
" Antofagasta";62;5580;5517;2;5140;76
" Antofagasta";63;5473;5414;4;5046;83
" Antofagasta";64;5221;5164;1;4792;89
" Antofagasta";65;4848;4809;1;4491;75
" Antofagasta";66;4353;4311;;4001;65
" Antofagasta";67;4197;4168;1;3885;75
" Antofagasta";68;3861;3828;1;3591;83
" Antofagasta";69;3347;3318;1;3114;62
" Antofagasta";70;3206;3175;;2966;54
" Antofagasta";71;2916;2893;;2685;68
" Antofagasta";72;2648;2626;;2437;42
" Antofagasta";73;2520;2493;;2293;53
" Antofagasta";74;2261;2246;;2081;41
" Antofagasta";75;2160;2139;;1955;28
" Antofagasta";76;1999;1979;;1811;24
" Antofagasta";77;1826;1805;;1646;20
" Antofagasta";78;1711;1692;;1516;20
" Antofagasta";79;1458;1435;1;1295;15
" Antofagasta";80;1303;1288;;1137;15
" Antofagasta";81;1212;1194;;1080;15
" Antofagasta";82;1051;1035;;929;7
" Antofagasta";83;928;912;;802;14
" Antofagasta";84;826;816;;715;9
" Antofagasta";85;766;752;;651;5
" Antofagasta";86;600;595;;504;8
" Antofagasta";87;520;512;;412;4
" Antofagasta";88;508;501;;416;3
" Antofagasta";89;458;445;;363;1
" Antofagasta";90;371;359;;288;1
" Antofagasta";91;309;301;;228;1
" Antofagasta";92;250;246;;197;3
" Antofagasta";93;175;170;;128;
" Antofagasta";94;123;122;;88;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;73;;57;
" Antofagasta";97;41;40;;31;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2985;2825;608;2298;3
" Arica y Parinacota";19;3131;2938;464;2284;3
" Arica y Parinacota";20;3575;3347;325;2515;3
" Arica y Parinacota";21;3567;3320;329;2424;1
" Arica y Parinacota";22;3764;3529;348;2558;11
" Arica y Parinacota";23;3558;3319;544;2565;17
" Arica y Parinacota";24;3718;3488;437;2597;21
" Arica y Parinacota";25;3784;3538;448;2638;19
" Arica y Parinacota";26;3798;3584;362;2661;22
" Arica y Parinacota";27;3766;3559;354;2713;40
" Arica y Parinacota";28;3730;3531;295;2621;21
" Arica y Parinacota";29;3878;3659;343;2807;31
" Arica y Parinacota";30;3939;3764;307;2915;29
" Arica y Parinacota";31;3982;3828;286;3008;44
" Arica y Parinacota";32;3812;3674;314;2904;28
" Arica y Parinacota";33;3794;3654;276;2947;36
" Arica y Parinacota";34;3803;3655;282;2935;33
" Arica y Parinacota";35;3600;3477;250;2869;28
" Arica y Parinacota";36;3624;3504;239;2873;30
" Arica y Parinacota";37;3314;3204;218;2636;25
" Arica y Parinacota";38;3486;3377;254;2827;35
" Arica y Parinacota";39;3495;3383;229;2847;32
" Arica y Parinacota";40;3265;3159;219;2686;26
" Arica y Parinacota";41;3177;3072;203;2590;32
" Arica y Parinacota";42;3050;2954;195;2517;27
" Arica y Parinacota";43;2931;2839;187;2437;20
" Arica y Parinacota";44;3053;2985;175;2559;26
" Arica y Parinacota";45;2918;2855;157;2443;18
" Arica y Parinacota";46;3127;3056;175;2657;26
" Arica y Parinacota";47;3211;3130;158;2767;30
" Arica y Parinacota";48;3212;3141;152;2773;25
" Arica y Parinacota";49;3066;3002;122;2625;26
" Arica y Parinacota";50;3091;3029;123;2674;32
" Arica y Parinacota";51;2789;2725;131;2411;26
" Arica y Parinacota";52;2644;2578;104;2281;23
" Arica y Parinacota";53;2549;2505;90;2259;20
" Arica y Parinacota";54;2625;2579;92;2317;22
" Arica y Parinacota";55;2632;2585;93;2338;24
" Arica y Parinacota";56;2624;2586;85;2373;19
" Arica y Parinacota";57;2612;2573;74;2337;28
" Arica y Parinacota";58;2721;2678;93;2448;33
" Arica y Parinacota";59;2397;2358;63;2131;20
" Arica y Parinacota";60;2426;2393;31;2163;30
" Arica y Parinacota";61;2299;2271;6;2037;16
" Arica y Parinacota";62;2296;2265;1;2026;32
" Arica y Parinacota";63;2203;2181;2;1969;29
" Arica y Parinacota";64;2119;2102;2;1923;36
" Arica y Parinacota";65;2063;2040;2;1885;20
" Arica y Parinacota";66;2014;1985;;1817;31
" Arica y Parinacota";67;1911;1891;;1722;38
" Arica y Parinacota";68;1751;1733;;1586;25
" Arica y Parinacota";69;1601;1582;;1472;24
" Arica y Parinacota";70;1567;1549;;1429;26
" Arica y Parinacota";71;1488;1466;;1344;26
" Arica y Parinacota";72;1440;1422;1;1320;29
" Arica y Parinacota";73;1397;1380;;1265;24
" Arica y Parinacota";74;1324;1311;;1198;18
" Arica y Parinacota";75;1246;1236;;1122;31
" Arica y Parinacota";76;1081;1068;;957;16
" Arica y Parinacota";77;1150;1128;;1011;22
" Arica y Parinacota";78;971;954;;847;20
" Arica y Parinacota";79;817;806;;710;11
" Arica y Parinacota";80;775;767;;660;8
" Arica y Parinacota";81;696;686;;597;8
" Arica y Parinacota";82;570;560;;466;8
" Arica y Parinacota";83;526;510;;439;7
" Arica y Parinacota";84;483;478;;418;3
" Arica y Parinacota";85;393;386;;331;8
" Arica y Parinacota";86;342;331;;269;4
" Arica y Parinacota";87;333;326;;258;4
" Arica y Parinacota";88;267;264;;206;2
" Arica y Parinacota";89;246;240;;197;5
" Arica y Parinacota";90;212;204;;152;1
" Arica y Parinacota";91;193;189;;147;4
" Arica y Parinacota";92;115;114;;84;4
" Arica y Parinacota";93;123;120;;83;1
" Arica y Parinacota";94;72;71;;53;
" Arica y Parinacota";95;63;63;;44;1
" Arica y Parinacota";96;38;34;;17;
" Arica y Parinacota";97;34;32;;21;1
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3802;3599;711;2930;2
" Atacama";19;4001;3809;427;2938;2
" Atacama";20;4220;3985;290;2960;1
" Atacama";21;4152;3933;303;2833;5
" Atacama";22;4403;4143;274;3048;14
" Atacama";23;4325;4093;294;2981;14
" Atacama";24;4639;4425;270;3307;16
" Atacama";25;4928;4692;263;3551;25
" Atacama";26;4975;4759;247;3611;17
" Atacama";27;5212;4978;215;3775;16
" Atacama";28;5337;5135;234;4037;22
" Atacama";29;5304;5100;239;4005;19
" Atacama";30;5415;5234;223;4133;21
" Atacama";31;5550;5347;224;4320;26
" Atacama";32;5276;5114;206;4157;26
" Atacama";33;5115;4948;174;4046;28
" Atacama";34;4704;4564;165;3722;32
" Atacama";35;4680;4559;185;3770;18
" Atacama";36;4491;4392;166;3701;19
" Atacama";37;4314;4176;144;3476;20
" Atacama";38;4371;4265;141;3621;27
" Atacama";39;4602;4470;127;3887;23
" Atacama";40;4338;4231;130;3607;18
" Atacama";41;4005;3924;117;3393;15
" Atacama";42;3986;3912;106;3401;21
" Atacama";43;3992;3913;102;3461;18
" Atacama";44;3789;3706;113;3329;25
" Atacama";45;3848;3771;90;3335;19
" Atacama";46;4096;4014;120;3601;29
" Atacama";47;3888;3823;97;3420;23
" Atacama";48;3916;3834;82;3483;27
" Atacama";49;3870;3799;77;3460;20
" Atacama";50;3913;3835;70;3467;18
" Atacama";51;3771;3706;80;3311;20
" Atacama";52;3834;3780;66;3431;24
" Atacama";53;3992;3931;73;3590;21
" Atacama";54;3903;3839;65;3519;29
" Atacama";55;3793;3735;59;3434;26
" Atacama";56;3884;3825;64;3530;22
" Atacama";57;3885;3836;62;3541;25
" Atacama";58;3798;3734;53;3451;31
" Atacama";59;3561;3500;53;3213;18
" Atacama";60;3791;3741;15;3495;37
" Atacama";61;3319;3276;4;3039;27
" Atacama";62;3274;3235;3;2984;32
" Atacama";63;3090;3059;1;2844;47
" Atacama";64;2923;2893;3;2685;29
" Atacama";65;2737;2711;2;2495;30
" Atacama";66;2556;2532;2;2349;35
" Atacama";67;2429;2407;1;2241;33
" Atacama";68;2302;2281;2;2096;26
" Atacama";69;2051;2035;;1886;21
" Atacama";70;1845;1826;;1691;21
" Atacama";71;1806;1793;;1648;20
" Atacama";72;1617;1608;;1472;27
" Atacama";73;1574;1565;2;1439;22
" Atacama";74;1359;1350;;1229;24
" Atacama";75;1405;1395;1;1288;14
" Atacama";76;1290;1269;;1149;15
" Atacama";77;1153;1141;;1027;17
" Atacama";78;1097;1088;;950;18
" Atacama";79;1061;1046;;921;14
" Atacama";80;1011;997;;875;10
" Atacama";81;811;790;;694;6
" Atacama";82;745;732;;622;11
" Atacama";83;645;636;;540;3
" Atacama";84;632;623;;506;8
" Atacama";85;561;553;;446;6
" Atacama";86;467;460;;376;5
" Atacama";87;382;375;;313;2
" Atacama";88;344;336;;272;5
" Atacama";89;336;324;;261;1
" Atacama";90;268;259;;215;2
" Atacama";91;211;206;;160;6
" Atacama";92;167;160;;122;1
" Atacama";93;115;114;;80;
" Atacama";94;81;74;;56;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;36;2
" Atacama";97;35;34;;23;
" Atacama";98;24;24;;18;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7936;7578;3745;8379;5
" Coquimbo";19;9619;9269;1746;8173;9
" Coquimbo";20;11348;10882;854;8602;15
" Coquimbo";21;11053;10584;657;8106;23
" Coquimbo";22;11327;10879;695;8336;53
" Coquimbo";23;10217;9747;1780;8411;71
" Coquimbo";24;10990;10559;1575;8876;70
" Coquimbo";25;11573;11119;1059;8926;80
" Coquimbo";26;12233;11772;750;9301;86
" Coquimbo";27;12626;12149;695;9494;85
" Coquimbo";28;12736;12302;626;9790;105
" Coquimbo";29;12783;12386;654;10044;97
" Coquimbo";30;13278;12862;588;10386;87
" Coquimbo";31;13293;12900;586;10517;119
" Coquimbo";32;13041;12694;548;10452;101
" Coquimbo";33;12381;12049;519;9991;87
" Coquimbo";34;11917;11577;462;9704;101
" Coquimbo";35;11652;11360;470;9551;81
" Coquimbo";36;11307;11025;430;9403;85
" Coquimbo";37;11094;10834;415;9227;74
" Coquimbo";38;11073;10827;378;9359;68
" Coquimbo";39;11398;11161;398;9708;80
" Coquimbo";40;10770;10577;391;9299;100
" Coquimbo";41;10389;10198;324;8971;70
" Coquimbo";42;10392;10225;317;9027;85
" Coquimbo";43;10016;9844;286;8781;87
" Coquimbo";44;10164;10015;288;9001;59
" Coquimbo";45;10471;10294;281;9284;77
" Coquimbo";46;10890;10709;260;9754;77
" Coquimbo";47;10606;10449;267;9494;64
" Coquimbo";48;10523;10382;212;9375;66
" Coquimbo";49;10439;10295;227;9305;76
" Coquimbo";50;9956;9826;188;8915;71
" Coquimbo";51;10009;9879;200;9037;73
" Coquimbo";52;10322;10222;171;9313;68
" Coquimbo";53;10707;10565;199;9687;73
" Coquimbo";54;10352;10227;163;9373;76
" Coquimbo";55;10303;10212;153;9435;72
" Coquimbo";56;10106;10001;161;9263;85
" Coquimbo";57;9803;9714;163;9038;59
" Coquimbo";58;10065;9985;133;9294;78
" Coquimbo";59;9414;9329;125;8655;65
" Coquimbo";60;9783;9722;82;8972;95
" Coquimbo";61;8927;8832;13;8100;78
" Coquimbo";62;8764;8703;12;8067;87
" Coquimbo";63;8355;8280;6;7678;93
" Coquimbo";64;8011;7952;5;7368;64
" Coquimbo";65;8233;8185;4;7612;86
" Coquimbo";66;7625;7585;4;7050;70
" Coquimbo";67;7368;7319;1;6804;72
" Coquimbo";68;6731;6675;3;6219;69
" Coquimbo";69;6209;6171;3;5775;77
" Coquimbo";70;5917;5880;5;5485;72
" Coquimbo";71;5456;5427;2;5034;57
" Coquimbo";72;5340;5301;1;4934;71
" Coquimbo";73;4902;4864;2;4506;83
" Coquimbo";74;4403;4367;3;4035;57
" Coquimbo";75;4583;4549;3;4204;60
" Coquimbo";76;4192;4162;2;3820;54
" Coquimbo";77;3997;3959;;3587;70
" Coquimbo";78;3799;3766;2;3354;52
" Coquimbo";79;3405;3368;;2985;41
" Coquimbo";80;3131;3087;;2732;41
" Coquimbo";81;2736;2702;;2340;29
" Coquimbo";82;2389;2351;1;2021;29
" Coquimbo";83;2174;2146;;1857;25
" Coquimbo";84;2050;2021;;1710;25
" Coquimbo";85;1890;1855;;1561;26
" Coquimbo";86;1628;1603;;1293;20
" Coquimbo";87;1403;1378;;1119;23
" Coquimbo";88;1267;1245;;978;16
" Coquimbo";89;1098;1075;;824;25
" Coquimbo";90;926;906;;714;15
" Coquimbo";91;767;748;;556;12
" Coquimbo";92;573;559;;408;7
" Coquimbo";93;578;561;;383;6
" Coquimbo";94;282;272;;186;6
" Coquimbo";95;228;223;;157;6
" Coquimbo";96;189;183;;125;3
" Coquimbo";97;143;139;;94;8
" Coquimbo";98;92;86;;48;4
" Coquimbo";99;68;68;;40;
" Coquimbo";100;37;35;;24;
" Coquimbo";101;27;27;;16;2
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9458;9107;4799;9818;6
" La Araucanía";19;11055;10678;2480;9433;29
" La Araucanía";20;12531;12180;1339;9769;53
" La Araucanía";21;12392;12010;1223;9478;78
" La Araucanía";22;13025;12636;1430;10167;159
" La Araucanía";23;13114;12683;1366;10164;246
" La Araucanía";24;13507;13111;1121;10363;395
" La Araucanía";25;13738;13353;1012;10488;490
" La Araucanía";26;14559;14127;779;11014;558
" La Araucanía";27;14850;14443;695;11328;648
" La Araucanía";28;14872;14506;687;11463;660
" La Araucanía";29;15100;14713;650;11540;662
" La Araucanía";30;15395;15040;584;11965;590
" La Araucanía";31;15345;14985;614;11990;545
" La Araucanía";32;14726;14374;595;11466;528
" La Araucanía";33;13958;13644;542;11017;513
" La Araucanía";34;13294;12996;488;10547;482
" La Araucanía";35;13530;13238;486;10859;450
" La Araucanía";36;13024;12770;433;10532;389
" La Araucanía";37;12893;12656;447;10496;375
" La Araucanía";38;13476;13220;497;11014;376
" La Araucanía";39;13621;13382;474;11198;333
" La Araucanía";40;12432;12247;413;10314;336
" La Araucanía";41;12508;12305;398;10454;315
" La Araucanía";42;11840;11646;407;9916;281
" La Araucanía";43;11981;11791;365;10107;286
" La Araucanía";44;11896;11717;377;10185;285
" La Araucanía";45;12567;12414;372;10852;292
" La Araucanía";46;13240;13073;392;11521;303
" La Araucanía";47;13473;13286;360;11667;285
" La Araucanía";48;13564;13370;386;11755;269
" La Araucanía";49;13070;12913;295;11376;282
" La Araucanía";50;13304;13143;307;11615;270
" La Araucanía";51;12763;12608;258;11227;229
" La Araucanía";52;12954;12778;247;11352;254
" La Araucanía";53;13049;12902;268;11411;269
" La Araucanía";54;13137;12990;230;11594;234
" La Araucanía";55;13144;12997;230;11704;247
" La Araucanía";56;12808;12661;226;11395;224
" La Araucanía";57;12613;12479;196;11273;242
" La Araucanía";58;12399;12240;209;11004;218
" La Araucanía";59;12191;12063;160;10840;223
" La Araucanía";60;12076;11954;78;10708;207
" La Araucanía";61;10961;10838;6;9675;191
" La Araucanía";62;10703;10603;7;9476;205
" La Araucanía";63;10561;10480;3;9459;192
" La Araucanía";64;10411;10317;4;9286;179
" La Araucanía";65;9920;9832;6;8898;126
" La Araucanía";66;9189;9101;1;8198;139
" La Araucanía";67;8990;8904;4;8061;136
" La Araucanía";68;8544;8454;2;7602;96
" La Araucanía";69;7905;7821;5;7101;105
" La Araucanía";70;7383;7306;2;6598;107
" La Araucanía";71;7042;6966;3;6272;75
" La Araucanía";72;6841;6786;2;6110;84
" La Araucanía";73;6560;6478;3;5824;79
" La Araucanía";74;6174;6101;;5407;88
" La Araucanía";75;5860;5793;1;5126;57
" La Araucanía";76;5515;5446;;4790;73
" La Araucanía";77;4877;4801;;4168;54
" La Araucanía";78;4792;4729;;4097;48
" La Araucanía";79;4234;4170;;3542;47
" La Araucanía";80;4193;4134;;3486;37
" La Araucanía";81;3774;3712;1;3082;37
" La Araucanía";82;3274;3230;4;2661;40
" La Araucanía";83;2974;2917;;2353;32
" La Araucanía";84;2762;2721;;2199;26
" La Araucanía";85;2472;2429;;1878;27
" La Araucanía";86;2137;2085;;1634;16
" La Araucanía";87;1829;1788;;1368;20
" La Araucanía";88;1689;1650;1;1233;15
" La Araucanía";89;1324;1299;;951;14
" La Araucanía";90;1332;1306;;904;17
" La Araucanía";91;1062;1034;1;733;12
" La Araucanía";92;826;803;;555;3
" La Araucanía";93;603;590;;393;6
" La Araucanía";94;460;450;;311;5
" La Araucanía";95;363;345;;243;5
" La Araucanía";96;302;286;;174;2
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;2
" La Araucanía";99;84;81;;45;1
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8915;8581;4243;9297;11
" Los Lagos";19;9474;9100;2956;8792;24
" Los Lagos";20;10248;9889;2440;9033;34
" Los Lagos";21;10188;9809;2031;8629;61
" Los Lagos";22;11402;10999;1487;9115;129
" Los Lagos";23;11977;11571;1306;9332;221
" Los Lagos";24;12260;11846;1192;9513;253
" Los Lagos";25;12366;11963;1052;9571;331
" Los Lagos";26;12990;12620;983;10086;441
" Los Lagos";27;13182;12759;955;10214;464
" Los Lagos";28;13579;13183;990;10628;505
" Los Lagos";29;14064;13690;1026;11085;553
" Los Lagos";30;14510;14111;973;11553;556
" Los Lagos";31;14489;14098;992;11524;501
" Los Lagos";32;13921;13521;803;11176;454
" Los Lagos";33;13444;13075;779;10741;440
" Los Lagos";34;12870;12554;772;10481;418
" Los Lagos";35;12371;12098;738;10140;406
" Los Lagos";36;12317;12018;730;10187;378
" Los Lagos";37;12133;11889;657;10071;355
" Los Lagos";38;12584;12340;701;10528;315
" Los Lagos";39;12416;12206;659;10515;289
" Los Lagos";40;12156;11945;622;10226;347
" Los Lagos";41;11977;11753;604;10262;278
" Los Lagos";42;11453;11274;587;9870;285
" Los Lagos";43;11309;11130;595;9801;253
" Los Lagos";44;11348;11170;568;9942;261
" Los Lagos";45;11912;11733;562;10441;288
" Los Lagos";46;12073;11905;549;10630;260
" Los Lagos";47;12491;12315;534;10987;270
" Los Lagos";48;12359;12175;573;10993;234
" Los Lagos";49;11749;11587;484;10271;247
" Los Lagos";50;11579;11424;486;10316;216
" Los Lagos";51;11467;11315;415;10239;220
" Los Lagos";52;11800;11657;426;10515;227
" Los Lagos";53;12014;11869;406;10645;235
" Los Lagos";54;11747;11614;404;10572;233
" Los Lagos";55;11754;11615;387;10575;256
" Los Lagos";56;11540;11399;349;10329;207
" Los Lagos";57;11135;11029;303;10034;253
" Los Lagos";58;10878;10762;289;9780;229
" Los Lagos";59;10266;10162;270;9290;177
" Los Lagos";60;10234;10102;103;9128;215
" Los Lagos";61;9463;9347;20;8375;229
" Los Lagos";62;9136;9026;9;8154;198
" Los Lagos";63;8743;8644;12;7823;202
