REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";61;966;901
" Aisén Gral. C. Ibáñez Campo";62;895;823
" Aisén Gral. C. Ibáñez Campo";63;905;849
" Aisén Gral. C. Ibáñez Campo";64;908;864
" Aisén Gral. C. Ibáñez Campo";65;856;817
" Aisén Gral. C. Ibáñez Campo";66;790;763
" Aisén Gral. C. Ibáñez Campo";67;718;687
" Aisén Gral. C. Ibáñez Campo";68;724;700
" Aisén Gral. C. Ibáñez Campo";69;640;620
" Aisén Gral. C. Ibáñez Campo";70;603;580
" Aisén Gral. C. Ibáñez Campo";71;536;514
" Aisén Gral. C. Ibáñez Campo";72;476;455
" Aisén Gral. C. Ibáñez Campo";73;477;461
" Aisén Gral. C. Ibáñez Campo";74;436;418
" Aisén Gral. C. Ibáñez Campo";75;405;394
" Aisén Gral. C. Ibáñez Campo";76;368;356
" Aisén Gral. C. Ibáñez Campo";77;345;336
" Aisén Gral. C. Ibáñez Campo";78;348;329
" Aisén Gral. C. Ibáñez Campo";79;295;285
" Aisén Gral. C. Ibáñez Campo";80;292;279
" Aisén Gral. C. Ibáñez Campo";81;247;239
" Aisén Gral. C. Ibáñez Campo";82;229;219
" Aisén Gral. C. Ibáñez Campo";83;194;183
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;155
" Aisén Gral. C. Ibáñez Campo";86;133;132
" Aisén Gral. C. Ibáñez Campo";87;114;108
" Aisén Gral. C. Ibáñez Campo";88;104;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;84;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;28
" Aisén Gral. C. Ibáñez Campo";94;24;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1084;958
" Antofagasta";19;1456;1301
" Antofagasta";20;1845;1657
" Antofagasta";21;2209;2003
" Antofagasta";22;2424;2225
" Antofagasta";23;2675;2459
" Antofagasta";24;3049;2807
" Antofagasta";25;3238;2958
" Antofagasta";26;3572;3298
" Antofagasta";27;3775;3481
" Antofagasta";28;3960;3647
" Antofagasta";29;3997;3654
" Antofagasta";30;5961;3855
" Antofagasta";31;6605;3988
" Antofagasta";32;6649;3879
" Antofagasta";33;6668;3883
" Antofagasta";34;6444;3695
" Antofagasta";35;6477;3602
" Antofagasta";36;6489;3524
" Antofagasta";37;6315;3355
" Antofagasta";38;6690;3589
" Antofagasta";39;6838;3529
" Antofagasta";40;6816;3455
" Antofagasta";41;6728;3379
" Antofagasta";42;6430;3237
" Antofagasta";43;6667;3297
" Antofagasta";44;6830;3384
" Antofagasta";45;6897;3509
" Antofagasta";46;6957;3549
" Antofagasta";47;7163;4954
" Antofagasta";48;7230;5983
" Antofagasta";49;6959;5897
" Antofagasta";50;6770;5894
" Antofagasta";51;6361;5662
" Antofagasta";52;6119;5486
" Antofagasta";53;6033;5427
" Antofagasta";54;5968;5449
" Antofagasta";55;6086;5595
" Antofagasta";56;6128;5661
" Antofagasta";57;6189;5744
" Antofagasta";58;6088;5665
" Antofagasta";59;5735;5385
" Antofagasta";60;5798;5523
" Antofagasta";61;5210;5000
" Antofagasta";62;4982;4775
" Antofagasta";63;4961;4762
" Antofagasta";64;4647;4452
" Antofagasta";65;4424;4285
" Antofagasta";66;3993;3866
" Antofagasta";67;3867;3756
" Antofagasta";68;3580;3468
" Antofagasta";69;3095;3006
" Antofagasta";70;2999;2922
" Antofagasta";71;2708;2633
" Antofagasta";72;2464;2400
" Antofagasta";73;2353;2299
" Antofagasta";74;2129;2085
" Antofagasta";75;2017;1967
" Antofagasta";76;1876;1838
" Antofagasta";77;1697;1653
" Antofagasta";78;1609;1579
" Antofagasta";79;1354;1313
" Antofagasta";80;1224;1192
" Antofagasta";81;1135;1100
" Antofagasta";82;976;953
" Antofagasta";83;889;859
" Antofagasta";84;792;773
" Antofagasta";85;717;695
" Antofagasta";86;564;550
" Antofagasta";87;487;473
" Antofagasta";88;484;469
" Antofagasta";89;430;411
" Antofagasta";90;355;340
" Antofagasta";91;285;274
" Antofagasta";92;243;237
" Antofagasta";93;165;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;34;33
" Antofagasta";99;18;16
" Antofagasta";100;13;13
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;422;287
" Arica y Parinacota";19;605;438
" Arica y Parinacota";20;688;515
" Arica y Parinacota";21;728;517
" Arica y Parinacota";22;913;672
" Arica y Parinacota";23;936;680
" Arica y Parinacota";24;1085;789
" Arica y Parinacota";25;1133;867
" Arica y Parinacota";26;1192;922
" Arica y Parinacota";27;1290;1009
" Arica y Parinacota";28;1234;937
" Arica y Parinacota";29;1350;1080
" Arica y Parinacota";30;1794;1193
" Arica y Parinacota";31;1893;1202
" Arica y Parinacota";32;1896;1148
" Arica y Parinacota";33;1967;1182
" Arica y Parinacota";34;1987;1200
" Arica y Parinacota";35;2071;1158
" Arica y Parinacota";36;2062;1237
" Arica y Parinacota";37;1921;1105
" Arica y Parinacota";38;2105;1210
" Arica y Parinacota";39;2089;1196
" Arica y Parinacota";40;2039;1143
" Arica y Parinacota";41;2019;1127
" Arica y Parinacota";42;1984;1086
" Arica y Parinacota";43;1876;1034
" Arica y Parinacota";44;2030;1071
" Arica y Parinacota";45;1983;1044
" Arica y Parinacota";46;2190;1173
" Arica y Parinacota";47;2293;1525
" Arica y Parinacota";48;2341;1811
" Arica y Parinacota";49;2193;1725
" Arica y Parinacota";50;2302;1834
" Arica y Parinacota";51;2104;1740
" Arica y Parinacota";52;2000;1654
" Arica y Parinacota";53;1965;1671
" Arica y Parinacota";54;2055;1757
" Arica y Parinacota";55;2068;1782
" Arica y Parinacota";56;2161;1879
" Arica y Parinacota";57;2140;1898
" Arica y Parinacota";58;2234;2009
" Arica y Parinacota";59;1991;1765
" Arica y Parinacota";60;2034;1874
" Arica y Parinacota";61;1936;1807
" Arica y Parinacota";62;1945;1832
" Arica y Parinacota";63;1915;1813
" Arica y Parinacota";64;1857;1774
" Arica y Parinacota";65;1822;1743
" Arica y Parinacota";66;1808;1720
" Arica y Parinacota";67;1716;1631
" Arica y Parinacota";68;1566;1509
" Arica y Parinacota";69;1456;1395
" Arica y Parinacota";70;1413;1353
" Arica y Parinacota";71;1345;1292
" Arica y Parinacota";72;1318;1266
" Arica y Parinacota";73;1280;1240
" Arica y Parinacota";74;1220;1177
" Arica y Parinacota";75;1144;1104
" Arica y Parinacota";76;974;933
" Arica y Parinacota";77;1049;1017
" Arica y Parinacota";78;894;853
" Arica y Parinacota";79;742;717
" Arica y Parinacota";80;717;689
" Arica y Parinacota";81;646;623
" Arica y Parinacota";82;513;496
" Arica y Parinacota";83;472;446
" Arica y Parinacota";84;432;416
" Arica y Parinacota";85;360;344
" Arica y Parinacota";86;314;297
" Arica y Parinacota";87;304;292
" Arica y Parinacota";88;243;234
" Arica y Parinacota";89;226;208
" Arica y Parinacota";90;197;184
" Arica y Parinacota";91;174;169
" Arica y Parinacota";92;109;107
" Arica y Parinacota";93;109;103
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;14;12
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;615;412
" Atacama";19;827;589
" Atacama";20;901;641
" Atacama";21;1006;715
" Atacama";22;1140;833
" Atacama";23;1160;861
" Atacama";24;1403;1062
" Atacama";25;1519;1159
" Atacama";26;1551;1185
" Atacama";27;1647;1264
" Atacama";28;1946;1497
" Atacama";29;1852;1421
" Atacama";30;2345;1507
" Atacama";31;2629;1648
" Atacama";32;2656;1566
" Atacama";33;2608;1536
" Atacama";34;2443;1465
" Atacama";35;2592;1486
" Atacama";36;2580;1439
" Atacama";37;2508;1403
" Atacama";38;2659;1433
" Atacama";39;2865;1501
" Atacama";40;2709;1450
" Atacama";41;2604;1371
" Atacama";42;2657;1442
" Atacama";43;2771;1485
" Atacama";44;2638;1479
" Atacama";45;2640;1431
" Atacama";46;2915;1648
" Atacama";47;2842;1880
" Atacama";48;2905;2224
" Atacama";49;2919;2294
" Atacama";50;2966;2417
" Atacama";51;2883;2416
" Atacama";52;2952;2449
" Atacama";53;3165;2682
" Atacama";54;3035;2577
" Atacama";55;2982;2546
" Atacama";56;3100;2650
" Atacama";57;3171;2776
" Atacama";58;3114;2735
" Atacama";59;2944;2603
" Atacama";60;3261;3023
" Atacama";61;2837;2656
" Atacama";62;2831;2636
" Atacama";63;2717;2554
" Atacama";64;2566;2413
" Atacama";65;2427;2285
" Atacama";66;2269;2165
" Atacama";67;2168;2070
" Atacama";68;2052;1957
" Atacama";69;1850;1770
" Atacama";70;1681;1617
" Atacama";71;1652;1574
" Atacama";72;1475;1427
" Atacama";73;1435;1384
" Atacama";74;1250;1213
" Atacama";75;1297;1257
" Atacama";76;1185;1148
" Atacama";77;1051;1009
" Atacama";78;1015;984
" Atacama";79;964;928
" Atacama";80;921;896
" Atacama";81;727;695
" Atacama";82;690;663
" Atacama";83;579;561
" Atacama";84;568;536
" Atacama";85;511;494
" Atacama";86;434;420
" Atacama";87;351;337
" Atacama";88;315;303
" Atacama";89;308;294
" Atacama";90;250;237
" Atacama";91;191;182
" Atacama";92;156;146
" Atacama";93;108;101
" Atacama";94;71;66
" Atacama";95;48;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1545;1113
" Coquimbo";19;1852;1426
" Coquimbo";20;2066;1589
" Coquimbo";21;2253;1728
" Coquimbo";22;2525;1967
" Coquimbo";23;2719;2220
" Coquimbo";24;3125;2537
" Coquimbo";25;3419;2759
" Coquimbo";26;3549;2912
" Coquimbo";27;3840;3226
" Coquimbo";28;4007;3352
" Coquimbo";29;4233;3517
" Coquimbo";30;6013;3724
" Coquimbo";31;6568;3800
" Coquimbo";32;6685;3771
" Coquimbo";33;6604;3671
" Coquimbo";34;6601;3732
" Coquimbo";35;6891;3652
" Coquimbo";36;6998;3603
" Coquimbo";37;6861;3461
" Coquimbo";38;7245;3563
" Coquimbo";39;7550;3659
" Coquimbo";40;7556;3683
" Coquimbo";41;7346;3452
" Coquimbo";42;7468;3559
" Coquimbo";43;7410;3520
" Coquimbo";44;7543;3726
" Coquimbo";45;7985;3979
" Coquimbo";46;8401;4226
" Coquimbo";47;8291;5385
" Coquimbo";48;8451;6909
" Coquimbo";49;8388;6979
" Coquimbo";50;8107;7060
" Coquimbo";51;8282;7320
" Coquimbo";52;8563;7640
" Coquimbo";53;8904;7942
" Coquimbo";54;8603;7782
" Coquimbo";55;8767;8019
" Coquimbo";56;8660;7894
" Coquimbo";57;8467;7804
" Coquimbo";58;8763;8145
" Coquimbo";59;8268;7709
" Coquimbo";60;8675;8187
" Coquimbo";61;7859;7461
" Coquimbo";62;7823;7463
" Coquimbo";63;7505;7190
" Coquimbo";64;7166;6893
" Coquimbo";65;7497;7238
" Coquimbo";66;6977;6764
" Coquimbo";67;6800;6631
" Coquimbo";68;6186;6002
" Coquimbo";69;5774;5607
" Coquimbo";70;5507;5362
" Coquimbo";71;5065;4935
" Coquimbo";72;4965;4832
" Coquimbo";73;4573;4467
" Coquimbo";74;4098;3998
" Coquimbo";75;4287;4173
" Coquimbo";76;3903;3820
" Coquimbo";77;3735;3631
" Coquimbo";78;3551;3458
" Coquimbo";79;3140;3043
" Coquimbo";80;2925;2842
" Coquimbo";81;2520;2458
" Coquimbo";82;2204;2145
" Coquimbo";83;2026;1955
" Coquimbo";84;1891;1833
" Coquimbo";85;1749;1694
" Coquimbo";86;1513;1461
" Coquimbo";87;1299;1259
" Coquimbo";88;1178;1142
" Coquimbo";89;1026;992
" Coquimbo";90;862;825
" Coquimbo";91;720;698
" Coquimbo";92;544;525
" Coquimbo";93;533;515
" Coquimbo";94;261;251
" Coquimbo";95;218;206
" Coquimbo";96;180;170
" Coquimbo";97;138;137
" Coquimbo";98;86;80
" Coquimbo";99;63;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1823;1411
" La Araucanía";19;2142;1683
" La Araucanía";20;2589;2083
" La Araucanía";21;2801;2242
" La Araucanía";22;3307;2773
" La Araucanía";23;3885;3355
" La Araucanía";24;4281;3734
" La Araucanía";25;4607;4031
" La Araucanía";26;5024;4468
" La Araucanía";27;5401;4829
" La Araucanía";28;5443;4855
" La Araucanía";29;5693;5044
" La Araucanía";30;7676;5253
" La Araucanía";31;8053;5209
" La Araucanía";32;8082;5002
" La Araucanía";33;7990;4909
" La Araucanía";34;7775;4735
" La Araucanía";35;8479;4853
" La Araucanía";36;8333;4654
" La Araucanía";37;8492;4668
" La Araucanía";38;8986;5017
" La Araucanía";39;9095;4884
" La Araucanía";40;8679;4663
" La Araucanía";41;9009;4784
" La Araucanía";42;8565;4558
" La Araucanía";43;8735;4720
" La Araucanía";44;8982;4843
" La Araucanía";45;9533;5161
" La Araucanía";46;10212;5722
" La Araucanía";47;10445;7249
" La Araucanía";48;10616;8677
" La Araucanía";49;10423;8704
" La Araucanía";50;10845;9354
" La Araucanía";51;10444;9200
" La Araucanía";52;10657;9485
" La Araucanía";53;10652;9566
" La Araucanía";54;10967;9935
" La Araucanía";55;11104;10033
" La Araucanía";56;10843;9885
" La Araucanía";57;10833;9994
" La Araucanía";58;10580;9810
" La Araucanía";59;10545;9758
" La Araucanía";60;10568;9961
" La Araucanía";61;9601;9103
" La Araucanía";62;9404;8936
" La Araucanía";63;9484;9035
" La Araucanía";64;9390;8947
" La Araucanía";65;8972;8646
" La Araucanía";66;8441;8150
" La Araucanía";67;8246;7962
" La Araucanía";68;7799;7534
" La Araucanía";69;7259;7023
" La Araucanía";70;6847;6620
" La Araucanía";71;6521;6322
" La Araucanía";72;6388;6213
" La Araucanía";73;6108;5922
" La Araucanía";74;5748;5576
" La Araucanía";75;5452;5293
" La Araucanía";76;5136;4994
" La Araucanía";77;4542;4411
" La Araucanía";78;4505;4369
" La Araucanía";79;3941;3826
" La Araucanía";80;3948;3813
" La Araucanía";81;3543;3434
" La Araucanía";82;3071;2982
" La Araucanía";83;2779;2695
" La Araucanía";84;2631;2547
" La Araucanía";85;2325;2236
" La Araucanía";86;2002;1928
" La Araucanía";87;1730;1677
" La Araucanía";88;1613;1557
" La Araucanía";89;1255;1216
" La Araucanía";90;1267;1222
" La Araucanía";91;1010;968
" La Araucanía";92;784;759
" La Araucanía";93;563;549
" La Araucanía";94;442;425
" La Araucanía";95;348;329
" La Araucanía";96;289;269
" La Araucanía";97;185;173
" La Araucanía";98;130;119
" La Araucanía";99;82;74
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1751;1482
" Los Lagos";19;1969;1676
" Los Lagos";20;2273;1947
" Los Lagos";21;2485;2113
" Los Lagos";22;2916;2529
" Los Lagos";23;3409;2974
" Los Lagos";24;3756;3321
" Los Lagos";25;4005;3611
" Los Lagos";26;4368;3934
" Los Lagos";27;4610;4150
" Los Lagos";28;4921;4412
" Los Lagos";29;5271;4692
" Los Lagos";30;7304;5064
" Los Lagos";31;7618;4934
" Los Lagos";32;7753;4963
" Los Lagos";33;7634;4770
" Los Lagos";34;7369;4666
" Los Lagos";35;7475;4498
" Los Lagos";36;7725;4633
" Los Lagos";37;7833;4638
" Los Lagos";38;8184;4817
" Los Lagos";39;8238;4823
" Los Lagos";40;8281;4831
" Los Lagos";41;8394;4890
" Los Lagos";42;8125;4727
" Los Lagos";43;8089;4751
" Los Lagos";44;8328;4917
" Los Lagos";45;8702;5258
" Los Lagos";46;8955;5408
" Los Lagos";47;9297;6105
" Los Lagos";48;9423;7332
" Los Lagos";49;8955;7274
" Los Lagos";50;9072;7777
" Los Lagos";51;9131;7834
" Los Lagos";52;9458;8294
" Los Lagos";53;9702;8544
" Los Lagos";54;9615;8541
" Los Lagos";55;9674;8691
" Los Lagos";56;9557;8617
" Los Lagos";57;9346;8521
" Los Lagos";58;9205;8417
" Los Lagos";59;8847;8171
" Los Lagos";60;8876;8367
" Los Lagos";61;8280;7850
" Los Lagos";62;8038;7658
" Los Lagos";63;7805;7480
" Los Lagos";64;7501;7224
" Los Lagos";65;7207;6963
" Los Lagos";66;6747;6528
" Los Lagos";67;6556;6370
" Los Lagos";68;6007;5833
" Los Lagos";69;5635;5459
" Los Lagos";70;5450;5330
" Los Lagos";71;5098;4975
" Los Lagos";72;5057;4928
" Los Lagos";73;4752;4643
" Los Lagos";74;4484;4391
" Los Lagos";75;4063;3967
" Los Lagos";76;3870;3756
" Los Lagos";77;3482;3391
" Los Lagos";78;3544;3457
" Los Lagos";79;3207;3131
" Los Lagos";80;2951;2868
" Los Lagos";81;2774;2704
" Los Lagos";82;2282;2227
" Los Lagos";83;2213;2137
" Los Lagos";84;1906;1857
" Los Lagos";85;1619;1575
" Los Lagos";86;1520;1479
" Los Lagos";87;1238;1210
" Los Lagos";88;1145;1110
" Los Lagos";89;971;939
" Los Lagos";90;931;890
" Los Lagos";91;781;764
" Los Lagos";92;576;562
" Los Lagos";93;449;438
" Los Lagos";94;349;332
" Los Lagos";95;279;263
" Los Lagos";96;222;215
" Los Lagos";97;139;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;23
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1173;870
" Los Ríos";19;1331;1031
" Los Ríos";20;1451;1095
" Los Ríos";21;1560;1225
" Los Ríos";22;1738;1376
" Los Ríos";23;1975;1601
" Los Ríos";24;2145;1782
" Los Ríos";25;2318;1883
" Los Ríos";26;2413;2006
" Los Ríos";27;2433;2064
" Los Ríos";28;2576;2156
" Los Ríos";29;2725;2286
" Los Ríos";30;3149;2343
" Los Ríos";31;3390;2433
" Los Ríos";32;3373;2380
" Los Ríos";33;3260;2287
" Los Ríos";34;3197;2228
" Los Ríos";35;3292;2217
" Los Ríos";36;3288;2188
" Los Ríos";37;3303;2128
" Los Ríos";38;3515;2307
" Los Ríos";39;3551;2279
" Los Ríos";40;3442;2265
" Los Ríos";41;3514;2255
" Los Ríos";42;3366;2181
" Los Ríos";43;3436;2232
" Los Ríos";44;3354;2141
" Los Ríos";45;3644;2373
" Los Ríos";46;3718;2481
" Los Ríos";47;3832;2838
" Los Ríos";48;3932;3291
" Los Ríos";49;3795;3208
" Los Ríos";50;3917;3403
" Los Ríos";51;3913;3474
" Los Ríos";52;4158;3739
" Los Ríos";53;4417;3943
" Los Ríos";54;4489;4057
" Los Ríos";55;4472;4071
" Los Ríos";56;4542;4164
" Los Ríos";57;4514;4130
" Los Ríos";58;4501;4155
" Los Ríos";59;4437;4126
" Los Ríos";60;4345;4072
" Los Ríos";61;3988;3767
" Los Ríos";62;3995;3793
" Los Ríos";63;3963;3800
" Los Ríos";64;3763;3610
" Los Ríos";65;3645;3526
" Los Ríos";66;3680;3575
" Los Ríos";67;3536;3425
" Los Ríos";68;3269;3160
" Los Ríos";69;3095;3012
" Los Ríos";70;2777;2688
" Los Ríos";71;2693;2620
" Los Ríos";72;2581;2513
" Los Ríos";73;2589;2496
" Los Ríos";74;2392;2327
" Los Ríos";75;2106;2044
" Los Ríos";76;2068;1995
" Los Ríos";77;1878;1842
" Los Ríos";78;1852;1791
" Los Ríos";79;1577;1523
" Los Ríos";80;1578;1527
" Los Ríos";81;1387;1334
" Los Ríos";82;1204;1172
" Los Ríos";83;1092;1058
" Los Ríos";84;1033;998
" Los Ríos";85;877;844
" Los Ríos";86;821;799
" Los Ríos";87;664;639
" Los Ríos";88;601;578
" Los Ríos";89;470;450
" Los Ríos";90;499;479
" Los Ríos";91;416;397
" Los Ríos";92;300;286
" Los Ríos";93;234;225
" Los Ríos";94;191;180
" Los Ríos";95;133;126
" Los Ríos";96;108;107
" Los Ríos";97;62;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;14;12
" Los Ríos";102;15;14
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;916;604
" Magallanes y  La Antártica Chilena";19;1190;946
" Magallanes y  La Antártica Chilena";20;1021;813
" Magallanes y  La Antártica Chilena";21;947;776
" Magallanes y  La Antártica Chilena";22;1232;1037
" Magallanes y  La Antártica Chilena";23;1167;994
" Magallanes y  La Antártica Chilena";24;1360;1149
" Magallanes y  La Antártica Chilena";25;1361;1153
" Magallanes y  La Antártica Chilena";26;1443;1269
" Magallanes y  La Antártica Chilena";27;1564;1373
" Magallanes y  La Antártica Chilena";28;1573;1375
" Magallanes y  La Antártica Chilena";29;1715;1494
" Magallanes y  La Antártica Chilena";30;2074;1616
" Magallanes y  La Antártica Chilena";31;2106;1533
" Magallanes y  La Antártica Chilena";32;2190;1568
" Magallanes y  La Antártica Chilena";33;2193;1621
" Magallanes y  La Antártica Chilena";34;2071;1532
" Magallanes y  La Antártica Chilena";35;2107;1482
" Magallanes y  La Antártica Chilena";36;2177;1593
" Magallanes y  La Antártica Chilena";37;2113;1522
" Magallanes y  La Antártica Chilena";38;2210;1601
" Magallanes y  La Antártica Chilena";39;2261;1610
" Magallanes y  La Antártica Chilena";40;2101;1513
" Magallanes y  La Antártica Chilena";41;2141;1569
" Magallanes y  La Antártica Chilena";42;2144;1514
" Magallanes y  La Antártica Chilena";43;2129;1575
" Magallanes y  La Antártica Chilena";44;2035;1464
" Magallanes y  La Antártica Chilena";45;2193;1611
" Magallanes y  La Antártica Chilena";46;2114;1571
" Magallanes y  La Antártica Chilena";47;2095;1697
" Magallanes y  La Antártica Chilena";48;2003;1739
" Magallanes y  La Antártica Chilena";49;1858;1630
" Magallanes y  La Antártica Chilena";50;1980;1799
" Magallanes y  La Antártica Chilena";51;1769;1608
" Magallanes y  La Antártica Chilena";52;1854;1706
" Magallanes y  La Antártica Chilena";53;1988;1823
" Magallanes y  La Antártica Chilena";54;1942;1802
" Magallanes y  La Antártica Chilena";55;1925;1791
" Magallanes y  La Antártica Chilena";56;2025;1881
" Magallanes y  La Antártica Chilena";57;2039;1894
" Magallanes y  La Antártica Chilena";58;2014;1900
" Magallanes y  La Antártica Chilena";59;1978;1879
" Magallanes y  La Antártica Chilena";60;1944;1846
" Magallanes y  La Antártica Chilena";61;1887;1796
" Magallanes y  La Antártica Chilena";62;1856;1792
" Magallanes y  La Antártica Chilena";63;1898;1844
" Magallanes y  La Antártica Chilena";64;1695;1643
" Magallanes y  La Antártica Chilena";65;1686;1649
" Magallanes y  La Antártica Chilena";66;1495;1452
" Magallanes y  La Antártica Chilena";67;1418;1395
" Magallanes y  La Antártica Chilena";68;1289;1265
" Magallanes y  La Antártica Chilena";69;1194;1168
" Magallanes y  La Antártica Chilena";70;1119;1104
" Magallanes y  La Antártica Chilena";71;1049;1030
" Magallanes y  La Antártica Chilena";72;988;970
" Magallanes y  La Antártica Chilena";73;977;961
" Magallanes y  La Antártica Chilena";74;903;886
" Magallanes y  La Antártica Chilena";75;803;791
" Magallanes y  La Antártica Chilena";76;760;749
" Magallanes y  La Antártica Chilena";77;736;723
" Magallanes y  La Antártica Chilena";78;659;646
" Magallanes y  La Antártica Chilena";79;643;628
" Magallanes y  La Antártica Chilena";80;620;610
" Magallanes y  La Antártica Chilena";81;510;499
" Magallanes y  La Antártica Chilena";82;432;427
" Magallanes y  La Antártica Chilena";83;442;439
" Magallanes y  La Antártica Chilena";84;400;390
