REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;111;1079
" Aisén Gral. C. Ibáñez Campo";54;1303;1292;84;1131
" Aisén Gral. C. Ibáñez Campo";55;1301;1288;101;1109
" Aisén Gral. C. Ibáñez Campo";56;1249;1236;105;1068
" Aisén Gral. C. Ibáñez Campo";57;1210;1196;92;1056
" Aisén Gral. C. Ibáñez Campo";58;1161;1155;71;995
" Aisén Gral. C. Ibáñez Campo";59;1205;1188;70;1035
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;987
" Aisén Gral. C. Ibáñez Campo";61;1178;1166;1;967
" Aisén Gral. C. Ibáñez Campo";62;1069;1057;1;870
" Aisén Gral. C. Ibáñez Campo";63;1093;1082;;897
" Aisén Gral. C. Ibáñez Campo";64;1051;1044;1;899
" Aisén Gral. C. Ibáñez Campo";65;990;983;;837
" Aisén Gral. C. Ibáñez Campo";66;907;896;;767
" Aisén Gral. C. Ibáñez Campo";67;828;819;;705
" Aisén Gral. C. Ibáñez Campo";68;800;794;;685
" Aisén Gral. C. Ibáñez Campo";69;717;709;;611
" Aisén Gral. C. Ibáñez Campo";70;657;650;;560
" Aisén Gral. C. Ibáñez Campo";71;582;576;;503
" Aisén Gral. C. Ibáñez Campo";72;536;530;;449
" Aisén Gral. C. Ibáñez Campo";73;519;513;;429
" Aisén Gral. C. Ibáñez Campo";74;500;487;;408
" Aisén Gral. C. Ibáñez Campo";75;444;442;;376
" Aisén Gral. C. Ibáñez Campo";76;405;402;;335
" Aisén Gral. C. Ibáñez Campo";77;373;368;;313
" Aisén Gral. C. Ibáñez Campo";78;381;376;;310
" Aisén Gral. C. Ibáñez Campo";79;332;326;;269
" Aisén Gral. C. Ibáñez Campo";80;312;307;;251
" Aisén Gral. C. Ibáñez Campo";81;271;270;;215
" Aisén Gral. C. Ibáñez Campo";82;256;253;;203
" Aisén Gral. C. Ibáñez Campo";83;216;213;;164
" Aisén Gral. C. Ibáñez Campo";84;195;193;;139
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;106
" Aisén Gral. C. Ibáñez Campo";87;123;119;;84
" Aisén Gral. C. Ibáñez Campo";88;112;111;;81
" Aisén Gral. C. Ibáñez Campo";89;94;90;;70
" Aisén Gral. C. Ibáñez Campo";90;92;90;;67
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6108;5695;3278;3321
" Antofagasta";19;8212;7746;1303;3396
" Antofagasta";20;9279;8754;628;3926
" Antofagasta";21;9713;9121;523;4196
" Antofagasta";22;10215;9586;503;4469
" Antofagasta";23;9036;8432;1919;4603
" Antofagasta";24;9832;9239;1980;5045
" Antofagasta";25;11080;10465;1004;5281
" Antofagasta";26;11835;11221;731;5831
" Antofagasta";27;12348;11816;633;6184
" Antofagasta";28;12464;11928;626;6626
" Antofagasta";29;12362;11855;622;6656
" Antofagasta";30;12785;12283;527;7006
" Antofagasta";31;12766;12287;524;7319
" Antofagasta";32;12385;11945;482;7137
" Antofagasta";33;11951;11527;484;7149
" Antofagasta";34;11415;11019;433;6969
" Antofagasta";35;10837;10510;375;6748
" Antofagasta";36;10554;10240;373;6695
" Antofagasta";37;9865;9562;381;6391
" Antofagasta";38;10111;9863;335;6704
" Antofagasta";39;10335;10065;327;6919
" Antofagasta";40;10004;9751;286;6682
" Antofagasta";41;9588;9355;287;6552
" Antofagasta";42;9006;8803;271;6305
" Antofagasta";43;9056;8853;251;6458
" Antofagasta";44;9048;8864;218;6728
" Antofagasta";45;9040;8852;173;6905
" Antofagasta";46;9073;8911;180;6972
" Antofagasta";47;9182;9001;150;7165
" Antofagasta";48;9082;8907;137;7154
" Antofagasta";49;8686;8520;119;6910
" Antofagasta";50;8322;8166;119;6683
" Antofagasta";51;7740;7591;102;6248
" Antofagasta";52;7370;7244;95;5947
" Antofagasta";53;7240;7129;81;5896
" Antofagasta";54;7079;6970;81;5907
" Antofagasta";55;7224;7139;84;6102
" Antofagasta";56;7173;7060;76;6058
" Antofagasta";57;7187;7086;57;6071
" Antofagasta";58;7024;6933;74;5952
" Antofagasta";59;6543;6456;49;5520
" Antofagasta";60;6523;6443;16;5601
" Antofagasta";61;5881;5807;3;5033
" Antofagasta";62;5550;5484;3;4788
" Antofagasta";63;5450;5385;4;4733
" Antofagasta";64;5187;5131;1;4489
" Antofagasta";65;4831;4782;1;4210
" Antofagasta";66;4338;4285;;3802
" Antofagasta";67;4182;4143;1;3669
" Antofagasta";68;3839;3800;1;3371
" Antofagasta";69;3329;3306;1;2938
" Antofagasta";70;3197;3163;;2818
" Antofagasta";71;2902;2875;;2550
" Antofagasta";72;2638;2611;;2311
" Antofagasta";73;2506;2483;;2172
" Antofagasta";74;2252;2234;;1989
" Antofagasta";75;2156;2135;;1866
" Antofagasta";76;1992;1973;;1705
" Antofagasta";77;1818;1795;;1556
" Antofagasta";78;1707;1690;;1428
" Antofagasta";79;1452;1430;1;1238
" Antofagasta";80;1299;1280;;1083
" Antofagasta";81;1206;1191;;1010
" Antofagasta";82;1046;1030;;885
" Antofagasta";83;926;912;;766
" Antofagasta";84;824;813;;676
" Antofagasta";85;763;750;;609
" Antofagasta";86;599;594;;471
" Antofagasta";87;517;509;;389
" Antofagasta";88;505;500;;396
" Antofagasta";89;458;443;;343
" Antofagasta";90;368;359;;275
" Antofagasta";91;308;300;;216
" Antofagasta";92;249;245;;190
" Antofagasta";93;173;168;;124
" Antofagasta";94;122;121;;80
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2911;2744;608;1006
" Arica y Parinacota";19;3045;2854;460;1005
" Arica y Parinacota";20;3504;3255;325;1298
" Arica y Parinacota";21;3457;3225;329;1284
" Arica y Parinacota";22;3681;3433;347;1438
" Arica y Parinacota";23;3459;3209;545;1451
" Arica y Parinacota";24;3623;3390;436;1474
" Arica y Parinacota";25;3670;3420;450;1499
" Arica y Parinacota";26;3729;3483;362;1589
" Arica y Parinacota";27;3671;3460;355;1712
" Arica y Parinacota";28;3646;3430;295;1656
" Arica y Parinacota";29;3784;3561;343;1844
" Arica y Parinacota";30;3864;3670;307;1897
" Arica y Parinacota";31;3914;3724;285;1997
" Arica y Parinacota";32;3758;3593;312;1938
" Arica y Parinacota";33;3742;3591;277;2031
" Arica y Parinacota";34;3736;3574;282;2037
" Arica y Parinacota";35;3550;3408;250;2084
" Arica y Parinacota";36;3566;3440;239;2075
" Arica y Parinacota";37;3267;3158;218;1915
" Arica y Parinacota";38;3440;3316;254;2127
" Arica y Parinacota";39;3449;3315;230;2108
" Arica y Parinacota";40;3224;3101;219;2012
" Arica y Parinacota";41;3134;3011;202;1927
" Arica y Parinacota";42;3015;2903;195;1931
" Arica y Parinacota";43;2889;2788;187;1822
" Arica y Parinacota";44;3007;2938;175;2031
" Arica y Parinacota";45;2885;2812;157;2000
" Arica y Parinacota";46;3106;3028;175;2199
" Arica y Parinacota";47;3176;3095;159;2293
" Arica y Parinacota";48;3189;3105;151;2318
" Arica y Parinacota";49;3042;2963;122;2158
" Arica y Parinacota";50;3063;2981;123;2237
" Arica y Parinacota";51;2764;2694;131;2080
" Arica y Parinacota";52;2611;2555;105;1955
" Arica y Parinacota";53;2533;2491;90;1912
" Arica y Parinacota";54;2614;2564;92;1996
" Arica y Parinacota";55;2612;2559;93;2026
" Arica y Parinacota";56;2605;2563;84;2115
" Arica y Parinacota";57;2595;2550;73;2116
" Arica y Parinacota";58;2703;2657;93;2160
" Arica y Parinacota";59;2377;2333;62;1905
" Arica y Parinacota";60;2410;2373;31;1970
" Arica y Parinacota";61;2283;2252;6;1830
" Arica y Parinacota";62;2286;2251;1;1845
" Arica y Parinacota";63;2195;2170;2;1787
" Arica y Parinacota";64;2110;2091;2;1768
" Arica y Parinacota";65;2053;2025;2;1744
" Arica y Parinacota";66;2003;1974;;1695
" Arica y Parinacota";67;1903;1878;;1598
" Arica y Parinacota";68;1742;1724;;1488
" Arica y Parinacota";69;1594;1573;;1368
" Arica y Parinacota";70;1560;1542;;1310
" Arica y Parinacota";71;1482;1462;;1258
" Arica y Parinacota";72;1436;1419;1;1244
" Arica y Parinacota";73;1392;1378;;1182
" Arica y Parinacota";74;1317;1305;;1116
" Arica y Parinacota";75;1241;1231;;1037
" Arica y Parinacota";76;1076;1060;;889
" Arica y Parinacota";77;1144;1121;;942
" Arica y Parinacota";78;965;951;;796
" Arica y Parinacota";79;817;804;;673
" Arica y Parinacota";80;771;762;;617
" Arica y Parinacota";81;694;682;;555
" Arica y Parinacota";82;567;554;;428
" Arica y Parinacota";83;525;510;;408
" Arica y Parinacota";84;480;475;;382
" Arica y Parinacota";85;391;383;;310
" Arica y Parinacota";86;341;330;;253
" Arica y Parinacota";87;330;325;;234
" Arica y Parinacota";88;266;263;;179
" Arica y Parinacota";89;244;237;;177
" Arica y Parinacota";90;212;202;;142
" Arica y Parinacota";91;192;188;;138
" Arica y Parinacota";92;115;114;;77
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;44
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3697;3459;709;1484
" Atacama";19;3908;3676;425;1561
" Atacama";20;4101;3829;288;1691
" Atacama";21;4058;3785;303;1594
" Atacama";22;4290;4000;273;1754
" Atacama";23;4226;3949;293;1732
" Atacama";24;4547;4256;270;2062
" Atacama";25;4815;4530;263;2241
" Atacama";26;4867;4589;246;2340
" Atacama";27;5111;4822;214;2436
" Atacama";28;5255;4989;234;2711
" Atacama";29;5212;4949;239;2700
" Atacama";30;5321;5086;224;2843
" Atacama";31;5460;5227;225;3114
" Atacama";32;5203;4996;204;2904
" Atacama";33;5042;4838;175;2904
" Atacama";34;4635;4454;162;2720
" Atacama";35;4628;4474;184;2794
" Atacama";36;4450;4295;166;2760
" Atacama";37;4262;4087;144;2643
" Atacama";38;4325;4192;139;2765
" Atacama";39;4545;4399;127;3016
" Atacama";40;4293;4158;127;2821
" Atacama";41;3964;3863;117;2662
" Atacama";42;3957;3849;105;2717
" Atacama";43;3962;3866;101;2829
" Atacama";44;3762;3663;113;2755
" Atacama";45;3820;3722;91;2836
" Atacama";46;4072;3967;118;3062
" Atacama";47;3861;3772;98;2968
" Atacama";48;3887;3782;81;3044
" Atacama";49;3848;3753;76;3031
" Atacama";50;3876;3780;69;3057
" Atacama";51;3734;3644;80;2895
" Atacama";52;3814;3730;65;2999
" Atacama";53;3969;3893;72;3202
" Atacama";54;3867;3792;65;3189
" Atacama";55;3778;3705;59;3095
" Atacama";56;3863;3784;62;3174
" Atacama";57;3865;3805;62;3219
" Atacama";58;3782;3703;53;3151
" Atacama";59;3536;3462;53;2929
" Atacama";60;3772;3718;15;3235
" Atacama";61;3306;3257;4;2809
" Atacama";62;3259;3206;3;2761
" Atacama";63;3081;3043;1;2656
" Atacama";64;2912;2868;3;2508
" Atacama";65;2728;2698;2;2343
" Atacama";66;2549;2517;2;2176
" Atacama";67;2419;2394;1;2095
" Atacama";68;2293;2264;2;1981
" Atacama";69;2044;2025;;1784
" Atacama";70;1838;1815;;1600
" Atacama";71;1802;1779;;1560
" Atacama";72;1614;1599;;1398
" Atacama";73;1570;1555;2;1357
" Atacama";74;1357;1344;;1160
" Atacama";75;1402;1391;1;1233
" Atacama";76;1285;1264;;1090
" Atacama";77;1148;1134;;959
" Atacama";78;1094;1078;;923
" Atacama";79;1059;1039;;865
" Atacama";80;1004;989;;812
" Atacama";81;806;782;;656
" Atacama";82;746;731;;581
" Atacama";83;642;632;;502
" Atacama";84;632;612;;475
" Atacama";85;559;548;;422
" Atacama";86;463;454;;355
" Atacama";87;381;373;;294
" Atacama";88;342;333;;254
" Atacama";89;336;321;;246
" Atacama";90;268;258;;196
" Atacama";91;209;204;;148
" Atacama";92;165;154;;117
" Atacama";93;115;112;;77
" Atacama";94;81;73;;49
" Atacama";95;52;49;;33
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;2;2;1;
" Atacama";221;1;1;;
" Coquimbo";18;7784;7341;3744;4026
" Coquimbo";19;9468;9004;1751;4020
" Coquimbo";20;11151;10602;852;4516
" Coquimbo";21;10860;10302;656;4460
" Coquimbo";22;11145;10585;696;4696
" Coquimbo";23;10036;9476;1781;4886
" Coquimbo";24;10796;10243;1576;5331
" Coquimbo";25;11377;10831;1056;5337
" Coquimbo";26;12020;11475;750;5739
" Coquimbo";27;12430;11856;694;5996
" Coquimbo";28;12550;12016;626;6217
" Coquimbo";29;12583;12106;652;6515
" Coquimbo";30;13067;12565;589;6899
" Coquimbo";31;13116;12623;585;7193
" Coquimbo";32;12881;12448;546;7070
" Coquimbo";33;12240;11822;518;6861
" Coquimbo";34;11782;11364;462;6895
" Coquimbo";35;11522;11154;470;6861
" Coquimbo";36;11173;10864;429;6824
" Coquimbo";37;10970;10637;415;6691
" Coquimbo";38;10965;10671;376;6937
" Coquimbo";39;11281;11011;397;7255
" Coquimbo";40;10692;10424;391;7137
" Coquimbo";41;10288;10061;323;6905
" Coquimbo";42;10314;10090;318;7021
" Coquimbo";43;9930;9733;285;6984
" Coquimbo";44;10088;9915;287;7383
" Coquimbo";45;10386;10191;281;7830
" Coquimbo";46;10810;10602;262;8264
" Coquimbo";47;10543;10331;265;8104
" Coquimbo";48;10475;10280;212;8087
" Coquimbo";49;10376;10200;227;8086
" Coquimbo";50;9888;9722;189;7794
" Coquimbo";51;9938;9809;200;7892
" Coquimbo";52;10281;10148;172;8209
" Coquimbo";53;10643;10486;198;8526
" Coquimbo";54;10310;10145;163;8349
" Coquimbo";55;10264;10137;153;8552
" Coquimbo";56;10059;9936;161;8386
" Coquimbo";57;9761;9666;163;8224
" Coquimbo";58;10024;9924;133;8543
" Coquimbo";59;9372;9274;126;7899
" Coquimbo";60;9753;9664;83;8274
" Coquimbo";61;8888;8794;13;7477
" Coquimbo";62;8737;8650;12;7451
" Coquimbo";63;8313;8233;6;7096
" Coquimbo";64;7988;7921;5;6805
" Coquimbo";65;8195;8147;4;7138
" Coquimbo";66;7611;7556;4;6613
" Coquimbo";67;7345;7293;1;6406
" Coquimbo";68;6710;6650;3;5868
" Coquimbo";69;6188;6148;3;5465
" Coquimbo";70;5896;5858;5;5210
" Coquimbo";71;5448;5405;2;4742
" Coquimbo";72;5327;5281;1;4661
" Coquimbo";73;4884;4850;2;4286
" Coquimbo";74;4390;4353;3;3840
" Coquimbo";75;4566;4530;3;3986
" Coquimbo";76;4182;4143;2;3617
" Coquimbo";77;3985;3941;;3403
" Coquimbo";78;3792;3760;2;3169
" Coquimbo";79;3393;3349;;2800
" Coquimbo";80;3119;3079;;2563
" Coquimbo";81;2724;2695;;2203
" Coquimbo";82;2383;2343;1;1888
" Coquimbo";83;2165;2139;;1740
" Coquimbo";84;2041;2011;;1586
" Coquimbo";85;1883;1851;;1447
" Coquimbo";86;1623;1593;;1204
" Coquimbo";87;1397;1374;;1029
" Coquimbo";88;1260;1239;;908
" Coquimbo";89;1091;1070;;760
" Coquimbo";90;925;903;;643
" Coquimbo";91;764;747;;505
" Coquimbo";92;570;559;;382
" Coquimbo";93;576;561;;355
" Coquimbo";94;280;270;;176
" Coquimbo";95;226;221;;144
" Coquimbo";96;189;182;;113
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;46
" Coquimbo";99;68;68;;38
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9301;8845;4800;4769
" La Araucanía";19;10885;10449;2475;4680
" La Araucanía";20;12366;11932;1341;5293
" La Araucanía";21;12200;11753;1225;5385
" La Araucanía";22;12867;12382;1427;5909
" La Araucanía";23;12932;12411;1367;5925
" La Araucanía";24;13339;12825;1121;6130
" La Araucanía";25;13556;13099;1012;6406
" La Araucanía";26;14376;13845;782;6875
" La Araucanía";27;14672;14185;695;7323
" La Araucanía";28;14717;14247;687;7389
" La Araucanía";29;14924;14450;648;7577
" La Araucanía";30;15225;14789;584;7998
" La Araucanía";31;15187;14733;611;8052
" La Araucanía";32;14561;14120;597;7748
" La Araucanía";33;13825;13445;541;7623
" La Araucanía";34;13150;12812;489;7358
" La Araucanía";35;13402;13064;486;7671
" La Araucanía";36;12909;12608;433;7572
" La Araucanía";37;12780;12520;447;7601
" La Araucanía";38;13381;13094;497;8042
" La Araucanía";39;13507;13223;475;8215
" La Araucanía";40;12331;12103;414;7728
" La Araucanía";41;12426;12166;397;7768
" La Araucanía";42;11744;11514;406;7535
" La Araucanía";43;11884;11660;366;7655
" La Araucanía";44;11827;11589;377;8152
" La Araucanía";45;12497;12297;371;8862
" La Araucanía";46;13174;12955;393;9493
" La Araucanía";47;13385;13164;360;9680
" La Araucanía";48;13480;13258;386;9816
" La Araucanía";49;13002;12797;295;9565
" La Araucanía";50;13235;13028;306;9841
" La Araucanía";51;12691;12529;257;9559
" La Araucanía";52;12881;12690;247;9666
" La Araucanía";53;12967;12789;266;9833
" La Araucanía";54;13063;12893;230;10184
" La Araucanía";55;13087;12915;231;10366
" La Araucanía";56;12738;12565;225;10114
" La Araucanía";57;12567;12406;196;10124
" La Araucanía";58;12336;12148;208;9787
" La Araucanía";59;12140;11991;161;9717
" La Araucanía";60;12015;11868;78;9703
" La Araucanía";61;10909;10776;6;8812
" La Araucanía";62;10657;10552;7;8601
" La Araucanía";63;10533;10425;3;8652
" La Araucanía";64;10379;10269;4;8542
" La Araucanía";65;9886;9779;6;8208
" La Araucanía";66;9156;9058;2;7600
" La Araucanía";67;8949;8867;4;7515
" La Araucanía";68;8526;8418;2;7040
" La Araucanía";69;7877;7787;4;6578
" La Araucanía";70;7355;7272;2;6117
" La Araucanía";71;7016;6937;3;5817
" La Araucanía";72;6824;6765;2;5712
" La Araucanía";73;6541;6447;2;5439
" La Araucanía";74;6150;6070;;5046
" La Araucanía";75;5845;5773;1;4794
" La Araucanía";76;5502;5423;;4457
" La Araucanía";77;4852;4778;;3882
" La Araucanía";78;4778;4715;;3810
" La Araucanía";79;4223;4155;;3329
" La Araucanía";80;4178;4113;;3227
" La Araucanía";81;3767;3700;1;2877
" La Araucanía";82;3265;3213;4;2478
" La Araucanía";83;2960;2909;;2179
" La Araucanía";84;2753;2711;;2040
" La Araucanía";85;2469;2424;;1755
" La Araucanía";86;2126;2070;;1509
" La Araucanía";87;1828;1786;;1264
" La Araucanía";88;1680;1644;1;1141
" La Araucanía";89;1317;1295;;888
" La Araucanía";90;1329;1306;;834
" La Araucanía";91;1057;1033;1;680
" La Araucanía";92;823;799;;519
" La Araucanía";93;601;586;;363
" La Araucanía";94;459;449;;294
" La Araucanía";95;360;342;;224
" La Araucanía";96;302;284;;164
" La Araucanía";97;195;183;;121
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;30
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8758;8346;4240;4521
" Los Lagos";19;9290;8844;2954;4533
" Los Lagos";20;10073;9631;2442;5021
" Los Lagos";21;9999;9530;2029;4913
" Los Lagos";22;11220;10705;1484;5387
" Los Lagos";23;11790;11273;1304;5585
" Los Lagos";24;12067;11570;1186;5794
" Los Lagos";25;12200;11677;1052;5944
" Los Lagos";26;12846;12332;985;6385
" Los Lagos";27;12967;12466;955;6649
" Los Lagos";28;13373;12888;987;6933
" Los Lagos";29;13899;13403;1025;7315
" Los Lagos";30;14334;13843;970;7823
" Los Lagos";31;14316;13845;987;7855
" Los Lagos";32;13754;13281;798;7735
" Los Lagos";33;13283;12823;778;7500
" Los Lagos";34;12735;12343;772;7451
" Los Lagos";35;12223;11870;739;7310
" Los Lagos";36;12195;11828;730;7354
" Los Lagos";37;12027;11711;653;7467
" Los Lagos";38;12478;12150;699;7750
" Los Lagos";39;12315;12025;656;7751
" Los Lagos";40;12040;11765;620;7730
" Los Lagos";41;11868;11590;606;7862
" Los Lagos";42;11360;11134;584;7519
" Los Lagos";43;11209;10983;595;7521
" Los Lagos";44;11257;11034;567;7956
" Los Lagos";45;11810;11579;559;8534
" Los Lagos";46;11997;11775;550;8814
" Los Lagos";47;12407;12175;537;9082
" Los Lagos";48;12278;12046;571;9119
" Los Lagos";49;11664;11462;484;8611
" Los Lagos";50;11497;11302;482;8728
" Los Lagos";51;11399;11210;415;8676
" Los Lagos";52;11754;11557;424;9047
" Los Lagos";53;11949;11769;403;9153
" Los Lagos";54;11678;11502;403;9268
" Los Lagos";55;11686;11530;386;9336
" Los Lagos";56;11483;11309;347;9184
" Los Lagos";57;11093;10946;303;8972
" Los Lagos";58;10823;10670;290;8744
" Los Lagos";59;10196;10072;268;8301
" Los Lagos";60;10183;10041;102;8231
" Los Lagos";61;9415;9280;19;7610
" Los Lagos";62;9103;8973;9;7452
" Los Lagos";63;8707;8581;12;7215
" Los Lagos";64;8330;8230;14;6869
" Los Lagos";65;7964;7874;9;6608
" Los Lagos";66;7347;7262;4;6135
" Los Lagos";67;7144;7059;4;6017
" Los Lagos";68;6530;6456;4;5456
" Los Lagos";69;6075;6008;4;5118
" Los Lagos";70;5847;5781;4;4914
" Los Lagos";71;5442;5375;1;4582
" Los Lagos";72;5365;5318;5;4491
" Los Lagos";73;5084;5035;2;4181
" Los Lagos";74;4771;4710;3;3936
" Los Lagos";75;4323;4277;;3475
" Los Lagos";76;4130;4067;1;3295
" Los Lagos";77;3706;3656;6;3016
" Los Lagos";78;3733;3693;2;2967
" Los Lagos";79;3399;3340;1;2651
" Los Lagos";80;3109;3064;;2418
" Los Lagos";81;2946;2896;1;2266
" Los Lagos";82;2416;2381;1;1823
" Los Lagos";83;2327;2276;2;1693
" Los Lagos";84;1993;1952;;1461
" Los Lagos";85;1711;1673;;1243
" Los Lagos";86;1580;1548;;1163
" Los Lagos";87;1293;1268;2;892
" Los Lagos";88;1191;1166;;832
" Los Lagos";89;1010;983;;679
" Los Lagos";90;965;935;;643
" Los Lagos";91;803;795;;506
" Los Lagos";92;598;587;1;401
" Los Lagos";93;465;456;;308
" Los Lagos";94;366;351;1;212
" Los Lagos";95;290;277;1;168
" Los Lagos";96;226;218;;132
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;65
" Los Lagos";99;63;62;;35
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4243;4093;1380;2036
" Los Ríos";19;4720;4569;771;2089
" Los Ríos";20;4901;4749;540;2323
" Los Ríos";21;5079;4920;446;2309
" Los Ríos";22;5152;4999;427;2478
" Los Ríos";23;5217;5041;646;2647
" Los Ríos";24;5501;5331;567;2780
" Los Ríos";25;5611;5414;439;2806
" Los Ríos";26;5847;5668;400;3048
" Los Ríos";27;5841;5658;393;3070
" Los Ríos";28;6083;5934;390;3216
" Los Ríos";29;6160;5975;397;3336
