REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";70;661;652;;593;94
" Aisén Gral. C. Ibáñez Campo";71;583;577;;537;79
" Aisén Gral. C. Ibáñez Campo";72;537;532;;489;75
" Aisén Gral. C. Ibáñez Campo";73;522;517;;461;80
" Aisén Gral. C. Ibáñez Campo";74;503;494;;441;76
" Aisén Gral. C. Ibáñez Campo";75;447;443;;400;60
" Aisén Gral. C. Ibáñez Campo";76;407;405;;365;54
" Aisén Gral. C. Ibáñez Campo";77;375;371;;336;61
" Aisén Gral. C. Ibáñez Campo";78;381;378;;337;66
" Aisén Gral. C. Ibáñez Campo";79;337;329;;288;62
" Aisén Gral. C. Ibáñez Campo";80;313;307;;268;55
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;36
" Aisén Gral. C. Ibáñez Campo";82;258;254;;225;49
" Aisén Gral. C. Ibáñez Campo";83;216;215;;179;41
" Aisén Gral. C. Ibáñez Campo";84;197;195;;154;35
" Aisén Gral. C. Ibáñez Campo";85;174;172;;140;32
" Aisén Gral. C. Ibáñez Campo";86;151;149;;116;24
" Aisén Gral. C. Ibáñez Campo";87;124;120;;93;12
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;11
" Aisén Gral. C. Ibáñez Campo";89;95;91;;76;13
" Aisén Gral. C. Ibáñez Campo";90;92;90;;72;13
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;12
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;8
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;3
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;3
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;4
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;2
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6319;5993;3279;7013;15
" Antofagasta";19;8458;8052;1302;7052;23
" Antofagasta";20;9524;9090;627;7204;51
" Antofagasta";21;10021;9497;523;7416;77
" Antofagasta";22;10555;9999;503;7697;78
" Antofagasta";23;9340;8821;1918;7914;120
" Antofagasta";24;10161;9640;1983;8588;176
" Antofagasta";25;11382;10879;1000;8825;191
" Antofagasta";26;12186;11644;730;9392;228
" Antofagasta";27;12648;12192;633;9837;240
" Antofagasta";28;12750;12303;626;10056;206
" Antofagasta";29;12597;12180;622;10080;218
" Antofagasta";30;13048;12641;527;10466;218
" Antofagasta";31;13004;12610;525;10569;235
" Antofagasta";32;12669;12273;481;10327;210
" Antofagasta";33;12179;11809;483;10090;195
" Antofagasta";34;11587;11290;435;9669;189
" Antofagasta";35;11008;10738;379;9252;207
" Antofagasta";36;10714;10473;374;9087;198
" Antofagasta";37;10045;9784;380;8537;190
" Antofagasta";38;10272;10046;336;8833;179
" Antofagasta";39;10472;10245;327;9025;177
" Antofagasta";40;10142;9935;285;8792;145
" Antofagasta";41;9710;9513;287;8507;146
" Antofagasta";42;9135;8963;270;8046;127
" Antofagasta";43;9171;9024;251;8122;150
" Antofagasta";44;9144;9005;219;8197;139
" Antofagasta";45;9129;8977;173;8177;109
" Antofagasta";46;9153;9014;180;8217;129
" Antofagasta";47;9274;9112;150;8334;127
" Antofagasta";48;9146;9014;137;8275;128
" Antofagasta";49;8773;8635;119;7892;117
" Antofagasta";50;8389;8254;119;7618;128
" Antofagasta";51;7799;7680;102;7093;119
" Antofagasta";52;7420;7311;95;6775;105
" Antofagasta";53;7299;7211;82;6684;117
" Antofagasta";54;7131;7046;82;6570;122
" Antofagasta";55;7275;7191;84;6720;121
" Antofagasta";56;7227;7133;76;6635;117
" Antofagasta";57;7243;7154;57;6641;136
" Antofagasta";58;7062;6985;74;6533;129
" Antofagasta";59;6576;6515;49;6072;116
" Antofagasta";60;6552;6488;16;6094;142
" Antofagasta";61;5919;5863;3;5445;128
" Antofagasta";62;5588;5528;2;5159;121
" Antofagasta";63;5475;5416;4;5075;134
" Antofagasta";64;5228;5173;1;4819;138
" Antofagasta";65;4850;4812;1;4514;144
" Antofagasta";66;4361;4319;;4018;119
" Antofagasta";67;4202;4171;1;3898;133
" Antofagasta";68;3863;3832;1;3600;154
" Antofagasta";69;3349;3323;1;3122;147
" Antofagasta";70;3205;3175;;2979;263
" Antofagasta";71;2918;2897;;2697;442
" Antofagasta";72;2652;2629;;2444;419
" Antofagasta";73;2521;2495;;2308;418
" Antofagasta";74;2265;2249;;2094;400
" Antofagasta";75;2161;2139;;1961;369
" Antofagasta";76;1999;1980;;1819;368
" Antofagasta";77;1827;1807;;1654;313
" Antofagasta";78;1711;1694;;1520;368
" Antofagasta";79;1457;1436;1;1302;396
" Antofagasta";80;1303;1288;;1143;375
" Antofagasta";81;1212;1194;;1086;343
" Antofagasta";82;1052;1038;;935;288
" Antofagasta";83;929;913;;810;263
" Antofagasta";84;826;817;;718;235
" Antofagasta";85;766;753;;658;195
" Antofagasta";86;601;595;;508;141
" Antofagasta";87;520;512;;415;111
" Antofagasta";88;509;501;;421;100
" Antofagasta";89;457;444;;364;101
" Antofagasta";90;373;363;;292;69
" Antofagasta";91;309;301;;229;48
" Antofagasta";92;251;247;;200;50
" Antofagasta";93;175;171;;129;30
" Antofagasta";94;123;122;;89;17
" Antofagasta";95;99;94;;65;11
" Antofagasta";96;77;73;;58;10
" Antofagasta";97;41;40;;32;4
" Antofagasta";98;34;33;;26;2
" Antofagasta";99;17;15;;14;1
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2995;2838;608;2379;3
" Arica y Parinacota";19;3152;2959;464;2351;4
" Arica y Parinacota";20;3587;3362;325;2597;3
" Arica y Parinacota";21;3587;3337;329;2501;3
" Arica y Parinacota";22;3782;3554;348;2642;17
" Arica y Parinacota";23;3574;3348;544;2624;25
" Arica y Parinacota";24;3730;3506;437;2681;27
" Arica y Parinacota";25;3800;3567;448;2704;23
" Arica y Parinacota";26;3817;3597;362;2739;31
" Arica y Parinacota";27;3781;3574;354;2795;46
" Arica y Parinacota";28;3743;3547;295;2692;34
" Arica y Parinacota";29;3884;3686;343;2883;38
" Arica y Parinacota";30;3949;3778;307;2990;35
" Arica y Parinacota";31;3995;3842;286;3085;55
" Arica y Parinacota";32;3821;3692;314;2957;34
" Arica y Parinacota";33;3803;3673;276;3012;45
" Arica y Parinacota";34;3810;3669;282;2995;48
" Arica y Parinacota";35;3610;3488;250;2928;34
" Arica y Parinacota";36;3633;3517;239;2932;38
" Arica y Parinacota";37;3321;3211;218;2677;35
" Arica y Parinacota";38;3490;3392;254;2872;47
" Arica y Parinacota";39;3502;3390;229;2891;39
" Arica y Parinacota";40;3269;3168;219;2722;37
" Arica y Parinacota";41;3183;3079;203;2635;41
" Arica y Parinacota";42;3055;2958;195;2554;33
" Arica y Parinacota";43;2935;2844;187;2462;24
" Arica y Parinacota";44;3059;2993;175;2592;32
" Arica y Parinacota";45;2922;2862;157;2479;27
" Arica y Parinacota";46;3132;3059;175;2691;37
" Arica y Parinacota";47;3213;3134;158;2791;41
" Arica y Parinacota";48;3215;3146;152;2800;36
" Arica y Parinacota";49;3068;3007;122;2647;35
" Arica y Parinacota";50;3095;3034;123;2699;40
" Arica y Parinacota";51;2796;2730;131;2437;35
" Arica y Parinacota";52;2648;2587;104;2303;32
" Arica y Parinacota";53;2556;2507;90;2274;28
" Arica y Parinacota";54;2626;2583;92;2335;35
" Arica y Parinacota";55;2636;2589;93;2360;37
" Arica y Parinacota";56;2626;2590;85;2387;41
" Arica y Parinacota";57;2612;2582;74;2355;44
" Arica y Parinacota";58;2724;2681;93;2467;51
" Arica y Parinacota";59;2399;2363;63;2146;49
" Arica y Parinacota";60;2429;2394;31;2179;83
" Arica y Parinacota";61;2302;2272;6;2050;78
" Arica y Parinacota";62;2297;2266;1;2043;101
" Arica y Parinacota";63;2203;2182;2;1985;111
" Arica y Parinacota";64;2121;2102;2;1931;108
" Arica y Parinacota";65;2064;2042;2;1892;110
" Arica y Parinacota";66;2017;1987;;1827;114
" Arica y Parinacota";67;1911;1893;;1730;141
" Arica y Parinacota";68;1751;1735;;1590;115
" Arica y Parinacota";69;1603;1584;;1473;123
" Arica y Parinacota";70;1569;1551;;1439;159
" Arica y Parinacota";71;1489;1466;;1348;218
" Arica y Parinacota";72;1440;1424;1;1324;218
" Arica y Parinacota";73;1399;1382;;1273;227
" Arica y Parinacota";74;1324;1311;;1202;215
" Arica y Parinacota";75;1246;1236;;1124;254
" Arica y Parinacota";76;1083;1070;;960;195
" Arica y Parinacota";77;1151;1128;;1013;205
" Arica y Parinacota";78;971;954;;855;218
" Arica y Parinacota";79;818;806;;714;185
" Arica y Parinacota";80;774;766;;664;161
" Arica y Parinacota";81;698;687;;601;174
" Arica y Parinacota";82;569;560;;475;127
" Arica y Parinacota";83;527;511;;446;130
" Arica y Parinacota";84;485;478;;420;92
" Arica y Parinacota";85;393;387;;333;84
" Arica y Parinacota";86;342;331;;272;71
" Arica y Parinacota";87;334;328;;262;70
" Arica y Parinacota";88;267;264;;211;46
" Arica y Parinacota";89;246;240;;197;40
" Arica y Parinacota";90;212;205;;153;37
" Arica y Parinacota";91;193;189;;149;40
" Arica y Parinacota";92;115;114;;86;26
" Arica y Parinacota";93;124;120;;84;18
" Arica y Parinacota";94;72;71;;53;8
" Arica y Parinacota";95;63;63;;46;9
" Arica y Parinacota";96;38;35;;17;1
" Arica y Parinacota";97;34;32;;21;2
" Arica y Parinacota";98;16;14;;10;2
" Arica y Parinacota";99;13;13;;7;2
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3818;3627;711;3009;3
" Atacama";19;4007;3822;427;3031;3
" Atacama";20;4240;4016;290;3051;3
" Atacama";21;4166;3960;303;2922;7
" Atacama";22;4419;4161;274;3122;23
" Atacama";23;4333;4112;294;3062;20
" Atacama";24;4663;4452;270;3398;23
" Atacama";25;4942;4710;263;3653;44
" Atacama";26;4998;4782;247;3715;37
" Atacama";27;5226;5005;215;3871;38
" Atacama";28;5355;5153;234;4118;46
" Atacama";29;5324;5115;240;4104;42
" Atacama";30;5425;5258;223;4230;43
" Atacama";31;5561;5359;224;4410;53
" Atacama";32;5285;5128;206;4229;53
" Atacama";33;5126;4971;174;4121;44
" Atacama";34;4713;4580;165;3786;52
" Atacama";35;4691;4579;185;3829;44
" Atacama";36;4502;4403;167;3764;43
" Atacama";37;4325;4185;144;3540;42
" Atacama";38;4383;4277;141;3672;39
" Atacama";39;4609;4489;127;3932;39
" Atacama";40;4347;4242;130;3652;39
" Atacama";41;4010;3928;117;3443;37
" Atacama";42;3991;3917;106;3436;35
" Atacama";43;3999;3918;102;3499;39
" Atacama";44;3795;3708;113;3369;35
" Atacama";45;3849;3776;90;3368;37
" Atacama";46;4104;4019;120;3643;39
" Atacama";47;3894;3827;97;3450;39
" Atacama";48;3922;3836;82;3515;37
" Atacama";49;3876;3802;77;3479;31
" Atacama";50;3918;3844;70;3498;28
" Atacama";51;3774;3709;80;3354;35
" Atacama";52;3839;3783;66;3467;43
" Atacama";53;3995;3937;73;3620;36
" Atacama";54;3905;3843;65;3550;56
" Atacama";55;3800;3739;59;3457;56
" Atacama";56;3884;3827;64;3561;39
" Atacama";57;3889;3837;62;3564;43
" Atacama";58;3800;3738;53;3473;45
" Atacama";59;3561;3501;53;3244;33
" Atacama";60;3795;3748;15;3511;169
" Atacama";61;3322;3280;4;3052;176
" Atacama";62;3276;3238;3;3000;204
" Atacama";63;3091;3065;1;2856;223
" Atacama";64;2925;2898;3;2705;213
" Atacama";65;2738;2713;2;2510;235
" Atacama";66;2557;2534;2;2359;210
" Atacama";67;2428;2407;1;2247;229
" Atacama";68;2302;2282;2;2106;232
" Atacama";69;2052;2039;;1896;210
" Atacama";70;1848;1829;;1699;230
" Atacama";71;1807;1795;;1658;220
" Atacama";72;1618;1609;;1484;223
" Atacama";73;1574;1565;2;1446;214
" Atacama";74;1360;1350;;1236;187
" Atacama";75;1404;1393;1;1293;192
" Atacama";76;1292;1270;;1155;178
" Atacama";77;1155;1143;;1034;176
" Atacama";78;1097;1088;;960;204
" Atacama";79;1061;1046;;924;259
" Atacama";80;1009;995;;880;229
" Atacama";81;813;791;;700;163
" Atacama";82;747;733;;625;149
" Atacama";83;648;637;;548;136
" Atacama";84;631;622;;512;146
" Atacama";85;562;553;;447;92
" Atacama";86;467;460;;381;86
" Atacama";87;382;376;;315;66
" Atacama";88;343;335;;273;51
" Atacama";89;337;326;;263;44
" Atacama";90;269;260;;216;47
" Atacama";91;211;205;;159;37
" Atacama";92;167;161;;122;21
" Atacama";93;114;113;;80;20
" Atacama";94;81;74;;56;6
" Atacama";95;52;50;;38;2
" Atacama";96;48;45;;36;7
" Atacama";97;35;35;;24;2
" Atacama";98;24;24;;18;2
" Atacama";99;19;18;;15;1
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7953;7609;3745;8612;6
" Coquimbo";19;9652;9314;1746;8423;14
" Coquimbo";20;11378;10928;854;8874;22
" Coquimbo";21;11085;10631;657;8351;40
" Coquimbo";22;11367;10921;695;8566;71
" Coquimbo";23;10246;9787;1780;8644;104
" Coquimbo";24;11016;10598;1575;9130;99
" Coquimbo";25;11601;11153;1059;9138;131
" Coquimbo";26;12288;11826;750;9532;133
" Coquimbo";27;12653;12194;695;9769;129
" Coquimbo";28;12768;12351;626;10069;148
" Coquimbo";29;12809;12419;654;10286;143
" Coquimbo";30;13301;12917;588;10651;135
" Coquimbo";31;13321;12948;585;10729;168
" Coquimbo";32;13062;12720;548;10660;141
" Coquimbo";33;12408;12086;519;10204;112
" Coquimbo";34;11937;11609;462;9882;146
" Coquimbo";35;11673;11386;470;9725;114
" Coquimbo";36;11335;11049;430;9553;117
" Coquimbo";37;11111;10862;415;9396;102
" Coquimbo";38;11092;10856;378;9528;91
" Coquimbo";39;11414;11185;397;9873;109
" Coquimbo";40;10786;10592;392;9441;133
" Coquimbo";41;10409;10223;324;9094;96
" Coquimbo";42;10405;10235;317;9147;114
" Coquimbo";43;10022;9862;286;8894;114
" Coquimbo";44;10178;10028;288;9099;90
" Coquimbo";45;10481;10313;281;9390;108
" Coquimbo";46;10903;10730;260;9845;114
" Coquimbo";47;10620;10462;267;9583;96
" Coquimbo";48;10538;10399;212;9486;105
" Coquimbo";49;10448;10307;227;9417;107
" Coquimbo";50;9968;9835;188;9005;96
" Coquimbo";51;10024;9898;200;9112;106
" Coquimbo";52;10334;10237;171;9391;90
" Coquimbo";53;10716;10580;199;9767;99
" Coquimbo";54;10360;10240;163;9464;118
" Coquimbo";55;10313;10220;153;9501;123
" Coquimbo";56;10116;10013;161;9319;150
" Coquimbo";57;9809;9723;163;9108;122
" Coquimbo";58;10074;9994;133;9355;146
" Coquimbo";59;9419;9337;125;8710;124
" Coquimbo";60;9791;9729;82;9046;184
" Coquimbo";61;8931;8842;13;8152;150
" Coquimbo";62;8770;8707;12;8106;177
" Coquimbo";63;8361;8287;6;7727;176
" Coquimbo";64;8019;7963;5;7407;175
" Coquimbo";65;8238;8190;4;7655;218
" Coquimbo";66;7629;7591;4;7089;210
" Coquimbo";67;7370;7324;1;6840;231
" Coquimbo";68;6735;6680;3;6250;268
" Coquimbo";69;6213;6173;3;5811;332
" Coquimbo";70;5920;5887;5;5518;513
" Coquimbo";71;5458;5428;2;5057;652
" Coquimbo";72;5343;5304;1;4953;670
" Coquimbo";73;4906;4865;2;4539;671
" Coquimbo";74;4406;4370;3;4064;686
" Coquimbo";75;4589;4554;3;4225;695
" Coquimbo";76;4196;4168;2;3839;648
" Coquimbo";77;3998;3962;;3605;673
" Coquimbo";78;3802;3768;2;3389;751
" Coquimbo";79;3408;3367;;3005;792
" Coquimbo";80;3132;3092;;2752;744
" Coquimbo";81;2739;2702;;2353;638
" Coquimbo";82;2392;2354;1;2034;542
" Coquimbo";83;2175;2146;;1872;503
" Coquimbo";84;2054;2022;;1728;429
" Coquimbo";85;1893;1861;;1581;394
" Coquimbo";86;1630;1604;;1306;316
" Coquimbo";87;1403;1379;;1127;287
" Coquimbo";88;1269;1247;;991;205
" Coquimbo";89;1098;1077;;832;205
" Coquimbo";90;927;908;;724;129
" Coquimbo";91;771;751;;565;131
" Coquimbo";92;574;560;;412;69
" Coquimbo";93;578;563;;390;77
" Coquimbo";94;282;272;;195;33
" Coquimbo";95;229;223;;159;31
" Coquimbo";96;190;183;;127;21
" Coquimbo";97;144;139;;96;22
" Coquimbo";98;92;86;;48;7
" Coquimbo";99;68;68;;40;4
" Coquimbo";100;37;35;;24;1
" Coquimbo";101;27;27;;17;2
" Coquimbo";102;24;23;;11;1
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9477;9150;4799;10132;9
" La Araucanía";19;11069;10721;2480;9713;39
" La Araucanía";20;12549;12213;1339;10036;73
" La Araucanía";21;12413;12039;1223;9742;99
" La Araucanía";22;13043;12673;1430;10433;195
" La Araucanía";23;13143;12721;1366;10425;301
" La Araucanía";24;13535;13142;1121;10614;465
" La Araucanía";25;13772;13395;1012;10752;568
" La Araucanía";26;14570;14163;779;11269;627
" La Araucanía";27;14885;14476;695;11567;719
" La Araucanía";28;14888;14537;687;11726;747
" La Araucanía";29;15120;14747;650;11811;745
" La Araucanía";30;15428;15080;584;12214;681
" La Araucanía";31;15365;15014;614;12227;620
" La Araucanía";32;14751;14417;595;11718;599
" La Araucanía";33;13977;13666;542;11229;566
" La Araucanía";34;13306;13015;488;10761;525
" La Araucanía";35;13543;13266;486;11070;509
" La Araucanía";36;13044;12794;433;10727;449
" La Araucanía";37;12906;12684;447;10677;421
" La Araucanía";38;13488;13243;497;11210;423
" La Araucanía";39;13634;13410;474;11384;374
" La Araucanía";40;12453;12274;413;10503;387
" La Araucanía";41;12518;12325;398;10604;355
" La Araucanía";42;11857;11665;407;10072;327
" La Araucanía";43;11994;11809;365;10261;324
" La Araucanía";44;11907;11736;377;10322;329
" La Araucanía";45;12577;12427;372;10982;332
" La Araucanía";46;13249;13088;392;11647;337
" La Araucanía";47;13479;13306;360;11785;316
" La Araucanía";48;13575;13387;386;11877;295
" La Araucanía";49;13080;12923;295;11502;315
" La Araucanía";50;13317;13155;307;11727;313
" La Araucanía";51;12777;12625;258;11329;259
" La Araucanía";52;12965;12801;247;11457;300
" La Araucanía";53;13053;12910;268;11525;301
" La Araucanía";54;13152;13010;230;11709;287
" La Araucanía";55;13154;13012;230;11798;312
" La Araucanía";56;12818;12677;226;11500;288
" La Araucanía";57;12629;12492;196;11360;321
" La Araucanía";58;12408;12257;209;11108;279
" La Araucanía";59;12197;12075;160;10929;312
" La Araucanía";60;12085;11967;78;10786;320
" La Araucanía";61;10971;10852;6;9741;283
" La Araucanía";62;10710;10607;7;9561;313
" La Araucanía";63;10570;10486;3;9522;323
" La Araucanía";64;10416;10323;4;9353;357
" La Araucanía";65;9927;9839;6;8945;324
" La Araucanía";66;9197;9106;1;8245;352
" La Araucanía";67;8995;8909;4;8121;395
" La Araucanía";68;8546;8457;2;7635;348
" La Araucanía";69;7912;7830;5;7159;421
" La Araucanía";70;7387;7310;2;6643;529
" La Araucanía";71;7046;6976;3;6311;695
" La Araucanía";72;6843;6788;2;6152;732
" La Araucanía";73;6565;6482;3;5853;689
" La Araucanía";74;6183;6113;;5450;722
" La Araucanía";75;5861;5797;1;5153;653
" La Araucanía";76;5520;5448;;4821;665
" La Araucanía";77;4876;4805;;4198;534
" La Araucanía";78;4793;4731;;4134;682
" La Araucanía";79;4235;4171;;3576;753
" La Araucanía";80;4194;4139;;3534;742
" La Araucanía";81;3779;3719;1;3110;654
" La Araucanía";82;3271;3230;4;2684;586
" La Araucanía";83;2976;2918;;2382;497
" La Araucanía";84;2766;2726;;2220;486
" La Araucanía";85;2475;2431;;1899;391
" La Araucanía";86;2140;2085;;1656;354
" La Araucanía";87;1830;1789;;1384;270
" La Araucanía";88;1692;1651;1;1252;247
" La Araucanía";89;1325;1302;;967;181
" La Araucanía";90;1334;1307;;913;144
" La Araucanía";91;1062;1036;1;741;142
" La Araucanía";92;826;804;;560;84
" La Araucanía";93;603;590;;396;69
" La Araucanía";94;460;451;;316;54
" La Araucanía";95;363;345;;246;24
" La Araucanía";96;302;287;;176;11
" La Araucanía";97;195;183;;125;15
" La Araucanía";98;136;128;;75;13
" La Araucanía";99;84;81;;45;2
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;1
" La Araucanía";102;17;17;;11;
" La Araucanía";103;23;23;;15;1
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8937;8609;4242;9558;14
" Los Lagos";19;9493;9142;2959;9051;29
" Los Lagos";20;10264;9921;2442;9270;43
" Los Lagos";21;10209;9842;2031;8844;78
" Los Lagos";22;11437;11038;1488;9355;159
" Los Lagos";23;12008;11609;1306;9562;259
" Los Lagos";24;12298;11886;1193;9742;301
" Los Lagos";25;12390;11991;1051;9802;396
" Los Lagos";26;13013;12664;983;10310;501
" Los Lagos";27;13209;12802;955;10435;532
" Los Lagos";28;13597;13224;990;10876;592
" Los Lagos";29;14087;13727;1028;11297;634
" Los Lagos";30;14539;14155;973;11794;627
" Los Lagos";31;14516;14140;994;11782;570
" Los Lagos";32;13938;13558;803;11364;524
" Los Lagos";33;13456;13102;779;10960;509
" Los Lagos";34;12885;12585;772;10670;482
" Los Lagos";35;12387;12114;738;10309;464
" Los Lagos";36;12331;12047;730;10335;434
" Los Lagos";37;12157;11907;657;10241;413
" Los Lagos";38;12601;12355;701;10701;352
" Los Lagos";39;12431;12223;660;10676;330
" Los Lagos";40;12174;11957;623;10366;396
" Los Lagos";41;11986;11776;604;10413;309
" Los Lagos";42;11469;11296;586;10007;326
" Los Lagos";43;11321;11148;595;9935;299
" Los Lagos";44;11357;11190;568;10054;297
" Los Lagos";45;11922;11744;562;10567;347
" Los Lagos";46;12087;11926;549;10739;296
" Los Lagos";47;12501;12338;534;11101;304
" Los Lagos";48;12366;12193;573;11099;262
" Los Lagos";49;11759;11607;484;10375;273
" Los Lagos";50;11588;11445;486;10420;247
" Los Lagos";51;11478;11328;415;10336;256
" Los Lagos";52;11815;11666;427;10610;265
" Los Lagos";53;12022;11887;406;10765;275
" Los Lagos";54;11758;11626;405;10663;292
" Los Lagos";55;11763;11637;387;10656;349
" Los Lagos";56;11551;11408;349;10411;284
" Los Lagos";57;11141;11036;303;10109;344
" Los Lagos";58;10880;10773;289;9861;317
" Los Lagos";59;10279;10171;271;9365;279
" Los Lagos";60;10240;10117;103;9197;413
" Los Lagos";61;9473;9359;20;8444;417
" Los Lagos";62;9144;9034;9;8208;415
