REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";57;848;399
" Aisén Gral. C. Ibáñez Campo";58;834;428
" Aisén Gral. C. Ibáñez Campo";59;891;493
" Aisén Gral. C. Ibáñez Campo";60;898;741
" Aisén Gral. C. Ibáñez Campo";61;886;725
" Aisén Gral. C. Ibáñez Campo";62;811;680
" Aisén Gral. C. Ibáñez Campo";63;836;723
" Aisén Gral. C. Ibáñez Campo";64;855;734
" Aisén Gral. C. Ibáñez Campo";65;813;729
" Aisén Gral. C. Ibáñez Campo";66;747;678
" Aisén Gral. C. Ibáñez Campo";67;687;634
" Aisén Gral. C. Ibáñez Campo";68;704;647
" Aisén Gral. C. Ibáñez Campo";69;616;573
" Aisén Gral. C. Ibáñez Campo";70;575;522
" Aisén Gral. C. Ibáñez Campo";71;521;473
" Aisén Gral. C. Ibáñez Campo";72;451;422
" Aisén Gral. C. Ibáñez Campo";73;461;427
" Aisén Gral. C. Ibáñez Campo";74;425;387
" Aisén Gral. C. Ibáñez Campo";75;398;370
" Aisén Gral. C. Ibáñez Campo";76;360;335
" Aisén Gral. C. Ibáñez Campo";77;339;320
" Aisén Gral. C. Ibáñez Campo";78;331;310
" Aisén Gral. C. Ibáñez Campo";79;286;267
" Aisén Gral. C. Ibáñez Campo";80;283;270
" Aisén Gral. C. Ibáñez Campo";81;242;218
" Aisén Gral. C. Ibáñez Campo";82;221;204
" Aisén Gral. C. Ibáñez Campo";83;184;173
" Aisén Gral. C. Ibáñez Campo";84;173;160
" Aisén Gral. C. Ibáñez Campo";85;155;141
" Aisén Gral. C. Ibáñez Campo";86;133;125
" Aisén Gral. C. Ibáñez Campo";87;109;103
" Aisén Gral. C. Ibáñez Campo";88;98;92
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;81;72
" Aisén Gral. C. Ibáñez Campo";91;72;63
" Aisén Gral. C. Ibáñez Campo";92;47;42
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;361;11
" Antofagasta";17;469;11
" Antofagasta";18;865;93
" Antofagasta";19;1220;319
" Antofagasta";20;1610;586
" Antofagasta";21;1918;769
" Antofagasta";22;2125;873
" Antofagasta";23;2389;1014
" Antofagasta";24;2721;1240
" Antofagasta";25;2838;1280
" Antofagasta";26;3180;1485
" Antofagasta";27;3389;1616
" Antofagasta";28;3539;1640
" Antofagasta";29;3510;1656
" Antofagasta";30;3741;1739
" Antofagasta";31;3830;1818
" Antofagasta";32;3719;1664
" Antofagasta";33;3741;1666
" Antofagasta";34;3538;1570
" Antofagasta";35;3443;1505
" Antofagasta";36;3392;1460
" Antofagasta";37;3207;1347
" Antofagasta";38;3406;1415
" Antofagasta";39;3334;1346
" Antofagasta";40;3263;1251
" Antofagasta";41;3199;1130
" Antofagasta";42;3055;1064
" Antofagasta";43;3099;1049
" Antofagasta";44;3221;1133
" Antofagasta";45;3312;1147
" Antofagasta";46;3287;1434
" Antofagasta";47;3530;1661
" Antofagasta";48;3502;1631
" Antofagasta";49;3586;1627
" Antofagasta";50;5300;1765
" Antofagasta";51;5190;1736
" Antofagasta";52;5208;1676
" Antofagasta";53;5126;1723
" Antofagasta";54;5220;1853
" Antofagasta";55;5369;2108
" Antofagasta";56;5467;2278
" Antofagasta";57;5585;2450
" Antofagasta";58;5576;2463
" Antofagasta";59;5277;2560
" Antofagasta";60;5470;4403
" Antofagasta";61;4975;4269
" Antofagasta";62;4752;4113
" Antofagasta";63;4761;4204
" Antofagasta";64;4452;3961
" Antofagasta";65;4271;3929
" Antofagasta";66;3881;3577
" Antofagasta";67;3776;3505
" Antofagasta";68;3477;3250
" Antofagasta";69;3010;2832
" Antofagasta";70;2917;2749
" Antofagasta";71;2655;2507
" Antofagasta";72;2423;2302
" Antofagasta";73;2312;2180
" Antofagasta";74;2085;1991
" Antofagasta";75;1973;1842
" Antofagasta";76;1840;1732
" Antofagasta";77;1668;1569
" Antofagasta";78;1580;1501
" Antofagasta";79;1325;1254
" Antofagasta";80;1190;1130
" Antofagasta";81;1109;1043
" Antofagasta";82;959;908
" Antofagasta";83;869;822
" Antofagasta";84;775;730
" Antofagasta";85;695;653
" Antofagasta";86;550;520
" Antofagasta";87;479;448
" Antofagasta";88;470;441
" Antofagasta";89;420;394
" Antofagasta";90;351;323
" Antofagasta";91;280;262
" Antofagasta";92;238;224
" Antofagasta";93;161;150
" Antofagasta";94;115;107
" Antofagasta";95;93;84
" Antofagasta";96;68;58
" Antofagasta";97;39;36
" Antofagasta";98;33;31
" Antofagasta";99;18;16
" Antofagasta";100;12;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;94;5
" Arica y Parinacota";17;122;14
" Arica y Parinacota";18;269;62
" Arica y Parinacota";19;420;171
" Arica y Parinacota";20;496;183
" Arica y Parinacota";21;499;165
" Arica y Parinacota";22;644;273
" Arica y Parinacota";23;663;295
" Arica y Parinacota";24;772;384
" Arica y Parinacota";25;844;417
" Arica y Parinacota";26;888;469
" Arica y Parinacota";27;982;559
" Arica y Parinacota";28;926;527
" Arica y Parinacota";29;1055;582
" Arica y Parinacota";30;1160;688
" Arica y Parinacota";31;1193;675
" Arica y Parinacota";32;1136;667
" Arica y Parinacota";33;1154;677
" Arica y Parinacota";34;1204;716
" Arica y Parinacota";35;1142;674
" Arica y Parinacota";36;1210;714
" Arica y Parinacota";37;1091;634
" Arica y Parinacota";38;1159;666
" Arica y Parinacota";39;1162;662
" Arica y Parinacota";40;1102;649
" Arica y Parinacota";41;1074;615
" Arica y Parinacota";42;1054;566
" Arica y Parinacota";43;969;531
" Arica y Parinacota";44;1016;563
" Arica y Parinacota";45;998;510
" Arica y Parinacota";46;1077;611
" Arica y Parinacota";47;1137;662
" Arica y Parinacota";48;1136;657
" Arica y Parinacota";49;1099;595
" Arica y Parinacota";50;1602;640
" Arica y Parinacota";51;1558;599
" Arica y Parinacota";52;1498;538
" Arica y Parinacota";53;1548;567
" Arica y Parinacota";54;1647;589
" Arica y Parinacota";55;1683;679
" Arica y Parinacota";56;1769;743
" Arica y Parinacota";57;1832;775
" Arica y Parinacota";58;1904;800
" Arica y Parinacota";59;1702;782
" Arica y Parinacota";60;1861;1516
" Arica y Parinacota";61;1780;1487
" Arica y Parinacota";62;1823;1557
" Arica y Parinacota";63;1808;1561
" Arica y Parinacota";64;1770;1576
" Arica y Parinacota";65;1736;1576
" Arica y Parinacota";66;1723;1560
" Arica y Parinacota";67;1637;1499
" Arica y Parinacota";68;1505;1387
" Arica y Parinacota";69;1398;1274
" Arica y Parinacota";70;1367;1270
" Arica y Parinacota";71;1304;1214
" Arica y Parinacota";72;1271;1181
" Arica y Parinacota";73;1239;1162
" Arica y Parinacota";74;1176;1091
" Arica y Parinacota";75;1105;1030
" Arica y Parinacota";76;939;874
" Arica y Parinacota";77;1018;945
" Arica y Parinacota";78;864;803
" Arica y Parinacota";79;723;672
" Arica y Parinacota";80;692;644
" Arica y Parinacota";81;633;589
" Arica y Parinacota";82;500;468
" Arica y Parinacota";83;450;412
" Arica y Parinacota";84;417;384
" Arica y Parinacota";85;345;320
" Arica y Parinacota";86;299;268
" Arica y Parinacota";87;295;274
" Arica y Parinacota";88;237;213
" Arica y Parinacota";89;214;192
" Arica y Parinacota";90;187;170
" Arica y Parinacota";91;170;158
" Arica y Parinacota";92;107;99
" Arica y Parinacota";93;106;96
" Arica y Parinacota";94;64;60
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;28
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;3;1
" Atacama";16;131;5
" Atacama";17;211;8
" Atacama";18;380;54
" Atacama";19;530;137
" Atacama";20;594;178
" Atacama";21;662;199
" Atacama";22;800;310
" Atacama";23;790;335
" Atacama";24;991;455
" Atacama";25;1108;524
" Atacama";26;1103;553
" Atacama";27;1206;589
" Atacama";28;1399;712
" Atacama";29;1324;694
" Atacama";30;1414;770
" Atacama";31;1559;828
" Atacama";32;1479;783
" Atacama";33;1457;764
" Atacama";34;1388;762
" Atacama";35;1417;707
" Atacama";36;1348;690
" Atacama";37;1302;639
" Atacama";38;1372;651
" Atacama";39;1376;639
" Atacama";40;1354;575
" Atacama";41;1283;556
" Atacama";42;1327;564
" Atacama";43;1349;575
" Atacama";44;1350;563
" Atacama";45;1322;545
" Atacama";46;1404;672
" Atacama";47;1379;649
" Atacama";48;1566;781
" Atacama";49;1623;744
" Atacama";50;2153;774
" Atacama";51;2224;754
" Atacama";52;2304;804
" Atacama";53;2488;891
" Atacama";54;2436;919
" Atacama";55;2431;920
" Atacama";56;2540;976
" Atacama";57;2612;1005
" Atacama";58;2654;1067
" Atacama";59;2509;1076
" Atacama";60;2965;2400
" Atacama";61;2629;2234
" Atacama";62;2627;2243
" Atacama";63;2539;2186
" Atacama";64;2403;2097
" Atacama";65;2282;1998
" Atacama";66;2166;1920
" Atacama";67;2071;1880
" Atacama";68;1964;1773
" Atacama";69;1768;1630
" Atacama";70;1614;1483
" Atacama";71;1588;1437
" Atacama";72;1419;1299
" Atacama";73;1385;1300
" Atacama";74;1211;1148
" Atacama";75;1253;1169
" Atacama";76;1155;1080
" Atacama";77;1014;948
" Atacama";78;993;932
" Atacama";79;933;865
" Atacama";80;903;836
" Atacama";81;704;656
" Atacama";82;667;606
" Atacama";83;563;510
" Atacama";84;545;498
" Atacama";85;499;465
" Atacama";86;423;392
" Atacama";87;340;316
" Atacama";88;307;278
" Atacama";89;305;276
" Atacama";90;242;225
" Atacama";91;183;168
" Atacama";92;150;140
" Atacama";93;101;97
" Atacama";94;70;65
" Atacama";95;43;39
" Atacama";96;43;40
" Atacama";97;35;30
" Atacama";98;25;23
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Atacama";121;1;
" Coquimbo";16;429;10
" Coquimbo";17;464;19
" Coquimbo";18;1006;130
" Coquimbo";19;1333;293
" Coquimbo";20;1472;310
" Coquimbo";21;1590;420
" Coquimbo";22;1831;594
" Coquimbo";23;2076;753
" Coquimbo";24;2376;987
" Coquimbo";25;2586;1200
" Coquimbo";26;2769;1374
" Coquimbo";27;3045;1592
" Coquimbo";28;3153;1684
" Coquimbo";29;3341;1782
" Coquimbo";30;3532;1954
" Coquimbo";31;3607;1909
" Coquimbo";32;3586;1938
" Coquimbo";33;3463;1835
" Coquimbo";34;3512;1825
" Coquimbo";35;3458;1798
" Coquimbo";36;3404;1745
" Coquimbo";37;3274;1650
" Coquimbo";38;3343;1681
" Coquimbo";39;3422;1645
" Coquimbo";40;3430;1641
" Coquimbo";41;3194;1427
" Coquimbo";42;3303;1430
" Coquimbo";43;3248;1355
" Coquimbo";44;3401;1410
" Coquimbo";45;3656;1472
" Coquimbo";46;3768;1951
" Coquimbo";47;3665;1891
" Coquimbo";48;3818;1911
" Coquimbo";49;4018;1980
" Coquimbo";50;6202;2052
" Coquimbo";51;6670;2157
" Coquimbo";52;7181;2255
" Coquimbo";53;7492;2484
" Coquimbo";54;7341;2518
" Coquimbo";55;7629;2722
" Coquimbo";56;7541;2854
" Coquimbo";57;7565;3053
" Coquimbo";58;7857;3321
" Coquimbo";59;7493;3383
" Coquimbo";60;8040;6204
" Coquimbo";61;7375;5975
" Coquimbo";62;7372;6188
" Coquimbo";63;7124;6095
" Coquimbo";64;6845;5919
" Coquimbo";65;7157;6473
" Coquimbo";66;6745;6177
" Coquimbo";67;6597;6086
" Coquimbo";68;5982;5562
" Coquimbo";69;5582;5186
" Coquimbo";70;5345;5026
" Coquimbo";71;4920;4604
" Coquimbo";72;4842;4555
" Coquimbo";73;4456;4201
" Coquimbo";74;3998;3750
" Coquimbo";75;4160;3914
" Coquimbo";76;3826;3609
" Coquimbo";77;3646;3434
" Coquimbo";78;3460;3246
" Coquimbo";79;3057;2854
" Coquimbo";80;2861;2673
" Coquimbo";81;2455;2303
" Coquimbo";82;2145;1992
" Coquimbo";83;1964;1832
" Coquimbo";84;1833;1703
" Coquimbo";85;1706;1579
" Coquimbo";86;1462;1364
" Coquimbo";87;1263;1183
" Coquimbo";88;1146;1047
" Coquimbo";89;1004;933
" Coquimbo";90;841;760
" Coquimbo";91;703;644
" Coquimbo";92;529;471
" Coquimbo";93;523;475
" Coquimbo";94;255;228
" Coquimbo";95;211;189
" Coquimbo";96;176;157
" Coquimbo";97;135;131
" Coquimbo";98;82;70
" Coquimbo";99;60;54
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;413;19
" La Araucanía";17;457;19
" La Araucanía";18;1321;201
" La Araucanía";19;1615;416
" La Araucanía";20;1956;540
" La Araucanía";21;2150;709
" La Araucanía";22;2647;976
" La Araucanía";23;3240;1451
" La Araucanía";24;3657;1977
" La Araucanía";25;3940;2192
" La Araucanía";26;4349;2597
" La Araucanía";27;4709;2899
" La Araucanía";28;4694;2974
" La Araucanía";29;4883;3058
" La Araucanía";30;5120;3134
" La Araucanía";31;5047;3129
" La Araucanía";32;4868;2941
" La Araucanía";33;4773;2885
" La Araucanía";34;4590;2713
" La Araucanía";35;4665;2706
" La Araucanía";36;4505;2524
" La Araucanía";37;4453;2450
" La Araucanía";38;4809;2562
" La Araucanía";39;4665;2448
" La Araucanía";40;4449;2364
" La Araucanía";41;4556;2290
" La Araucanía";42;4335;2072
" La Araucanía";43;4465;2078
" La Araucanía";44;4605;2105
" La Araucanía";45;4876;2204
" La Araucanía";46;5295;2851
" La Araucanía";47;5388;2841
" La Araucanía";48;5397;2855
" La Araucanía";49;5640;2935
" La Araucanía";50;8372;3308
" La Araucanía";51;8396;3317
" La Araucanía";52;8894;3427
" La Araucanía";53;9023;3537
" La Araucanía";54;9413;3854
" La Araucanía";55;9550;4114
" La Araucanía";56;9517;4284
" La Araucanía";57;9648;4502
" La Araucanía";58;9489;4640
" La Araucanía";59;9492;4955
" La Araucanía";60;9816;7752
" La Araucanía";61;8984;7379
" La Araucanía";62;8841;7416
" La Araucanía";63;8964;7655
" La Araucanía";64;8881;7653
" La Araucanía";65;8625;7772
" La Araucanía";66;8128;7361
" La Araucanía";67;7978;7288
" La Araucanía";68;7536;6888
" La Araucanía";69;7036;6482
" La Araucanía";70;6652;6120
" La Araucanía";71;6347;5893
" La Araucanía";72;6215;5793
" La Araucanía";73;5926;5535
" La Araucanía";74;5589;5169
" La Araucanía";75;5320;4952
" La Araucanía";76;5014;4682
" La Araucanía";77;4432;4123
" La Araucanía";78;4394;4086
" La Araucanía";79;3847;3580
" La Araucanía";80;3836;3558
" La Araucanía";81;3454;3194
" La Araucanía";82;2998;2797
" La Araucanía";83;2718;2517
" La Araucanía";84;2558;2359
" La Araucanía";85;2251;2049
" La Araucanía";86;1958;1798
" La Araucanía";87;1689;1545
" La Araucanía";88;1579;1441
" La Araucanía";89;1227;1137
" La Araucanía";90;1238;1126
" La Araucanía";91;979;894
" La Araucanía";92;771;707
" La Araucanía";93;555;515
" La Araucanía";94;436;391
" La Araucanía";95;340;299
" La Araucanía";96;277;243
" La Araucanía";97;181;154
" La Araucanía";98;128;109
" La Araucanía";99;80;70
" La Araucanía";100;52;46
" La Araucanía";101;40;34
" La Araucanía";102;16;15
" La Araucanía";103;22;20
" La Araucanía";104;4;2
" La Araucanía";105;6;5
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;507;14
" Los Lagos";17;572;17
" Los Lagos";18;1268;228
" Los Lagos";19;1552;407
" Los Lagos";20;1831;542
" Los Lagos";21;2000;664
" Los Lagos";22;2417;944
" Los Lagos";23;2890;1322
" Los Lagos";24;3222;1635
" Los Lagos";25;3526;1952
" Los Lagos";26;3854;2186
" Los Lagos";27;4069;2465
" Los Lagos";28;4390;2688
" Los Lagos";29;4602;2855
" Los Lagos";30;4974;2989
" Los Lagos";31;4856;2917
" Los Lagos";32;4849;2861
" Los Lagos";33;4645;2776
" Los Lagos";34;4512;2602
" Los Lagos";35;4371;2490
" Los Lagos";36;4499;2498
" Los Lagos";37;4498;2416
" Los Lagos";38;4666;2393
" Los Lagos";39;4657;2276
" Los Lagos";40;4685;2330
" Los Lagos";41;4665;2195
" Los Lagos";42;4553;2051
" Los Lagos";43;4584;2052
" Los Lagos";44;4684;1994
" Los Lagos";45;4997;2229
" Los Lagos";46;5090;2549
" Los Lagos";47;5331;2714
" Los Lagos";48;5220;2524
" Los Lagos";49;5231;2547
" Los Lagos";50;7087;2532
" Los Lagos";51;7309;2628
" Los Lagos";52;7918;2796
" Los Lagos";53;8157;2835
" Los Lagos";54;8167;3202
" Los Lagos";55;8412;3349
" Los Lagos";56;8323;3435
" Los Lagos";57;8231;3642
" Los Lagos";58;8260;3831
" Los Lagos";59;7978;3937
" Los Lagos";60;8363;6594
" Los Lagos";61;7840;6504
" Los Lagos";62;7659;6522
" Los Lagos";63;7463;6440
" Los Lagos";64;7219;6268
" Los Lagos";65;7005;6358
" Los Lagos";66;6573;5989
" Los Lagos";67;6409;5887
" Los Lagos";68;5872;5421
" Los Lagos";69;5502;5119
" Los Lagos";70;5364;5022
" Los Lagos";71;5012;4723
" Los Lagos";72;4970;4671
" Los Lagos";73;4679;4383
" Los Lagos";74;4412;4146
" Los Lagos";75;3992;3720
" Los Lagos";76;3810;3577
" Los Lagos";77;3423;3234
" Los Lagos";78;3498;3288
" Los Lagos";79;3156;2971
" Los Lagos";80;2904;2721
" Los Lagos";81;2735;2583
" Los Lagos";82;2255;2124
" Los Lagos";83;2180;2012
" Los Lagos";84;1885;1763
" Los Lagos";85;1592;1491
" Los Lagos";86;1502;1411
" Los Lagos";87;1224;1154
" Los Lagos";88;1122;1059
" Los Lagos";89;964;903
" Los Lagos";90;919;850
" Los Lagos";91;774;727
" Los Lagos";92;568;533
" Los Lagos";93;447;420
" Los Lagos";94;343;312
" Los Lagos";95;276;248
" Los Lagos";96;221;207
" Los Lagos";97;137;128
" Los Lagos";98;109;100
" Los Lagos";99;63;61
" Los Lagos";100;40;37
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;219;11
" Los Ríos";17;227;7
" Los Ríos";18;652;138
" Los Ríos";19;886;264
" Los Ríos";20;983;300
" Los Ríos";21;1106;348
" Los Ríos";22;1237;478
" Los Ríos";23;1488;674
" Los Ríos";24;1667;811
" Los Ríos";25;1786;995
" Los Ríos";26;1897;1081
" Los Ríos";27;1940;1184
" Los Ríos";28;2041;1213
" Los Ríos";29;2182;1275
" Los Ríos";30;2229;1379
" Los Ríos";31;2333;1408
" Los Ríos";32;2287;1360
" Los Ríos";33;2191;1298
" Los Ríos";34;2124;1233
" Los Ríos";35;2085;1183
" Los Ríos";36;2098;1193
" Los Ríos";37;2030;1085
" Los Ríos";38;2161;1170
" Los Ríos";39;2126;1162
" Los Ríos";40;2085;1115
" Los Ríos";41;2082;1084
" Los Ríos";42;1983;1004
" Los Ríos";43;2029;1013
" Los Ríos";44;1957;908
" Los Ríos";45;2175;1006
" Los Ríos";46;2240;1208
" Los Ríos";47;2263;1223
" Los Ríos";48;2324;1243
" Los Ríos";49;2319;1186
" Los Ríos";50;3077;1278
" Los Ríos";51;3233;1386
" Los Ríos";52;3529;1455
" Los Ríos";53;3713;1531
" Los Ríos";54;3833;1637
" Los Ríos";55;3851;1698
" Los Ríos";56;3981;1818
" Los Ríos";57;3995;1931
" Los Ríos";58;4043;1986
" Los Ríos";59;4005;2167
" Los Ríos";60;3998;3043
" Los Ríos";61;3730;2908
" Los Ríos";62;3729;3027
" Los Ríos";63;3727;3079
" Los Ríos";64;3571;2947
" Los Ríos";65;3492;3082
" Los Ríos";66;3548;3167
" Los Ríos";67;3418;3094
" Los Ríos";68;3157;2869
" Los Ríos";69;3017;2741
" Los Ríos";70;2690;2457
" Los Ríos";71;2634;2432
" Los Ríos";72;2520;2312
" Los Ríos";73;2519;2309
" Los Ríos";74;2348;2160
" Los Ríos";75;2060;1906
" Los Ríos";76;2013;1856
" Los Ríos";77;1851;1717
" Los Ríos";78;1800;1657
" Los Ríos";79;1527;1421
" Los Ríos";80;1544;1406
" Los Ríos";81;1360;1235
" Los Ríos";82;1183;1096
" Los Ríos";83;1072;979
" Los Ríos";84;1013;926
" Los Ríos";85;854;782
" Los Ríos";86;806;734
" Los Ríos";87;649;597
" Los Ríos";88;585;529
" Los Ríos";89;461;419
" Los Ríos";90;488;438
" Los Ríos";91;410;366
" Los Ríos";92;291;264
" Los Ríos";93;231;213
" Los Ríos";94;188;169
" Los Ríos";95;133;114
" Los Ríos";96;107;98
" Los Ríos";97;60;55
" Los Ríos";98;35;32
" Los Ríos";99;36;30
" Los Ríos";100;24;21
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;64;4
" Magallanes y  La Antártica Chilena";17;95;4
" Magallanes y  La Antártica Chilena";18;464;125
" Magallanes y  La Antártica Chilena";19;855;408
" Magallanes y  La Antártica Chilena";20;703;222
" Magallanes y  La Antártica Chilena";21;686;216
" Magallanes y  La Antártica Chilena";22;927;384
" Magallanes y  La Antártica Chilena";23;899;404
" Magallanes y  La Antártica Chilena";24;1049;539
" Magallanes y  La Antártica Chilena";25;1081;605
" Magallanes y  La Antártica Chilena";26;1179;648
" Magallanes y  La Antártica Chilena";27;1248;714
" Magallanes y  La Antártica Chilena";28;1282;758
" Magallanes y  La Antártica Chilena";29;1369;813
" Magallanes y  La Antártica Chilena";30;1502;919
" Magallanes y  La Antártica Chilena";31;1434;853
" Magallanes y  La Antártica Chilena";32;1472;840
" Magallanes y  La Antártica Chilena";33;1520;920
" Magallanes y  La Antártica Chilena";34;1440;856
" Magallanes y  La Antártica Chilena";35;1392;823
" Magallanes y  La Antártica Chilena";36;1490;881
" Magallanes y  La Antártica Chilena";37;1405;834
" Magallanes y  La Antártica Chilena";38;1486;902
" Magallanes y  La Antártica Chilena";39;1488;869
" Magallanes y  La Antártica Chilena";40;1409;827
" Magallanes y  La Antártica Chilena";41;1470;869
" Magallanes y  La Antártica Chilena";42;1371;780
" Magallanes y  La Antártica Chilena";43;1448;835
" Magallanes y  La Antártica Chilena";44;1361;769
" Magallanes y  La Antártica Chilena";45;1485;846
" Magallanes y  La Antártica Chilena";46;1431;860
" Magallanes y  La Antártica Chilena";47;1412;869
" Magallanes y  La Antártica Chilena";48;1348;796
" Magallanes y  La Antártica Chilena";49;1281;756
" Magallanes y  La Antártica Chilena";50;1706;851
" Magallanes y  La Antártica Chilena";51;1521;743
" Magallanes y  La Antártica Chilena";52;1650;837
" Magallanes y  La Antártica Chilena";53;1773;882
" Magallanes y  La Antártica Chilena";54;1749;850
" Magallanes y  La Antártica Chilena";55;1764;922
" Magallanes y  La Antártica Chilena";56;1838;1019
" Magallanes y  La Antártica Chilena";57;1860;1068
" Magallanes y  La Antártica Chilena";58;1877;1091
" Magallanes y  La Antártica Chilena";59;1861;1173
" Magallanes y  La Antártica Chilena";60;1839;1556
" Magallanes y  La Antártica Chilena";61;1779;1562
" Magallanes y  La Antártica Chilena";62;1793;1575
" Magallanes y  La Antártica Chilena";63;1839;1658
" Magallanes y  La Antártica Chilena";64;1627;1483
" Magallanes y  La Antártica Chilena";65;1650;1561
" Magallanes y  La Antártica Chilena";66;1461;1386
" Magallanes y  La Antártica Chilena";67;1399;1335
" Magallanes y  La Antártica Chilena";68;1266;1207
" Magallanes y  La Antártica Chilena";69;1169;1118
" Magallanes y  La Antártica Chilena";70;1110;1062
" Magallanes y  La Antártica Chilena";71;1026;983
" Magallanes y  La Antártica Chilena";72;973;936
" Magallanes y  La Antártica Chilena";73;964;934
" Magallanes y  La Antártica Chilena";74;889;861
" Magallanes y  La Antártica Chilena";75;792;771
" Magallanes y  La Antártica Chilena";76;747;723
" Magallanes y  La Antártica Chilena";77;725;696
