REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";43;792;437
" Arica y Parinacota";44;832;457
" Arica y Parinacota";45;803;398
" Arica y Parinacota";46;860;421
" Arica y Parinacota";47;921;465
" Arica y Parinacota";48;935;430
" Arica y Parinacota";49;876;398
" Arica y Parinacota";50;891;404
" Arica y Parinacota";51;838;344
" Arica y Parinacota";52;768;322
" Arica y Parinacota";53;813;322
" Arica y Parinacota";54;847;314
" Arica y Parinacota";55;957;346
" Arica y Parinacota";56;1022;340
" Arica y Parinacota";57;1104;375
" Arica y Parinacota";58;1155;330
" Arica y Parinacota";59;1089;317
" Arica y Parinacota";60;1710;751
" Arica y Parinacota";61;1674;776
" Arica y Parinacota";62;1712;827
" Arica y Parinacota";63;1711;889
" Arica y Parinacota";64;1688;1050
" Arica y Parinacota";65;1683;1267
" Arica y Parinacota";66;1666;1281
" Arica y Parinacota";67;1585;1277
" Arica y Parinacota";68;1470;1184
" Arica y Parinacota";69;1351;1097
" Arica y Parinacota";70;1339;1099
" Arica y Parinacota";71;1271;1079
" Arica y Parinacota";72;1236;1054
" Arica y Parinacota";73;1220;1028
" Arica y Parinacota";74;1147;968
" Arica y Parinacota";75;1075;925
" Arica y Parinacota";76;914;775
" Arica y Parinacota";77;992;845
" Arica y Parinacota";78;832;703
" Arica y Parinacota";79;707;606
" Arica y Parinacota";80;672;591
" Arica y Parinacota";81;614;519
" Arica y Parinacota";82;484;415
" Arica y Parinacota";83;440;364
" Arica y Parinacota";84;405;346
" Arica y Parinacota";85;334;282
" Arica y Parinacota";86;288;238
" Arica y Parinacota";87;288;241
" Arica y Parinacota";88;222;187
" Arica y Parinacota";89;201;165
" Arica y Parinacota";90;180;143
" Arica y Parinacota";91;165;136
" Arica y Parinacota";92;104;81
" Arica y Parinacota";93;103;76
" Arica y Parinacota";94;64;51
" Arica y Parinacota";95;57;50
" Arica y Parinacota";96;31;20
" Arica y Parinacota";97;32;25
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;2
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;75;1
" Atacama";17;112;4
" Atacama";18;195;25
" Atacama";19;310;77
" Atacama";20;391;60
" Atacama";21;419;72
" Atacama";22;539;142
" Atacama";23;571;178
" Atacama";24;710;230
" Atacama";25;826;304
" Atacama";26;824;348
" Atacama";27;915;353
" Atacama";28;1045;413
" Atacama";29;1020;408
" Atacama";30;1138;463
" Atacama";31;1228;506
" Atacama";32;1141;463
" Atacama";33;1106;452
" Atacama";34;1089;461
" Atacama";35;1057;407
" Atacama";36;1048;384
" Atacama";37;982;341
" Atacama";38;1041;366
" Atacama";39;1046;383
" Atacama";40;1014;352
" Atacama";41;965;337
" Atacama";42;993;326
" Atacama";43;1038;332
" Atacama";44;1020;332
" Atacama";45;1011;301
" Atacama";46;1095;308
" Atacama";47;1042;302
" Atacama";48;1197;348
" Atacama";49;1191;312
" Atacama";50;1197;328
" Atacama";51;1243;304
" Atacama";52;1282;309
" Atacama";53;1396;328
" Atacama";54;1424;332
" Atacama";55;1400;354
" Atacama";56;1524;301
" Atacama";57;1597;301
" Atacama";58;1668;358
" Atacama";59;1647;294
" Atacama";60;2727;1784
" Atacama";61;2480;1762
" Atacama";62;2468;1757
" Atacama";63;2389;1753
" Atacama";64;2296;1722
" Atacama";65;2182;1699
" Atacama";66;2075;1638
" Atacama";67;1985;1645
" Atacama";68;1892;1563
" Atacama";69;1726;1428
" Atacama";70;1564;1331
" Atacama";71;1532;1315
" Atacama";72;1389;1179
" Atacama";73;1368;1199
" Atacama";74;1186;1041
" Atacama";75;1221;1060
" Atacama";76;1132;981
" Atacama";77;987;862
" Atacama";78;972;850
" Atacama";79;906;793
" Atacama";80;881;774
" Atacama";81;686;598
" Atacama";82;654;556
" Atacama";83;546;467
" Atacama";84;531;453
" Atacama";85;485;420
" Atacama";86;414;348
" Atacama";87;334;292
" Atacama";88;299;250
" Atacama";89;300;245
" Atacama";90;236;198
" Atacama";91;180;145
" Atacama";92;148;124
" Atacama";93;99;80
" Atacama";94;70;56
" Atacama";95;43;34
" Atacama";96;42;33
" Atacama";97;34;25
" Atacama";98;24;19
" Atacama";99;17;14
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;265;2
" Coquimbo";17;305;2
" Coquimbo";18;581;87
" Coquimbo";19;816;218
" Coquimbo";20;876;221
" Coquimbo";21;973;284
" Coquimbo";22;1229;400
" Coquimbo";23;1403;513
" Coquimbo";24;1647;649
" Coquimbo";25;1881;796
" Coquimbo";26;2084;889
" Coquimbo";27;2315;1002
" Coquimbo";28;2423;1068
" Coquimbo";29;2598;1051
" Coquimbo";30;2721;1130
" Coquimbo";31;2796;1128
" Coquimbo";32;2810;1138
" Coquimbo";33;2705;1041
" Coquimbo";34;2748;1043
" Coquimbo";35;2697;1044
" Coquimbo";36;2665;1203
" Coquimbo";37;2542;1139
" Coquimbo";38;2611;1162
" Coquimbo";39;2638;1153
" Coquimbo";40;2707;1242
" Coquimbo";41;2472;1090
" Coquimbo";42;2566;1088
" Coquimbo";43;2521;1036
" Coquimbo";44;2619;1058
" Coquimbo";45;2823;1061
" Coquimbo";46;2966;1082
" Coquimbo";47;2917;1050
" Coquimbo";48;3011;997
" Coquimbo";49;3075;999
" Coquimbo";50;3050;1005
" Coquimbo";51;3244;971
" Coquimbo";52;3392;982
" Coquimbo";53;3660;978
" Coquimbo";54;3640;967
" Coquimbo";55;3911;981
" Coquimbo";56;4034;979
" Coquimbo";57;4178;965
" Coquimbo";58;4493;908
" Coquimbo";59;4502;897
" Coquimbo";60;7223;1247
" Coquimbo";61;6767;1172
" Coquimbo";62;6872;1240
" Coquimbo";63;6735;1320
" Coquimbo";64;6444;1497
" Coquimbo";65;6876;5024
" Coquimbo";66;6505;5056
" Coquimbo";67;6409;5046
" Coquimbo";68;5812;4679
" Coquimbo";69;5428;4413
" Coquimbo";70;5220;4400
" Coquimbo";71;4804;4086
" Coquimbo";72;4738;4105
" Coquimbo";73;4355;3780
" Coquimbo";74;3907;3396
" Coquimbo";75;4061;3532
" Coquimbo";76;3748;3279
" Coquimbo";77;3574;3117
" Coquimbo";78;3384;2876
" Coquimbo";79;2980;2560
" Coquimbo";80;2802;2381
" Coquimbo";81;2388;2046
" Coquimbo";82;2082;1795
" Coquimbo";83;1927;1631
" Coquimbo";84;1784;1536
" Coquimbo";85;1665;1410
" Coquimbo";86;1420;1204
" Coquimbo";87;1236;1029
" Coquimbo";88;1112;907
" Coquimbo";89;976;817
" Coquimbo";90;816;670
" Coquimbo";91;678;552
" Coquimbo";92;510;414
" Coquimbo";93;505;403
" Coquimbo";94;243;186
" Coquimbo";95;204;156
" Coquimbo";96;171;130
" Coquimbo";97;133;110
" Coquimbo";98;78;61
" Coquimbo";99;59;42
" Coquimbo";100;33;27
" Coquimbo";101;23;20
" Coquimbo";102;23;19
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;256;4
" La Araucanía";17;265;8
" La Araucanía";18;778;151
" La Araucanía";19;1079;316
" La Araucanía";20;1273;436
" La Araucanía";21;1492;535
" La Araucanía";22;1850;706
" La Araucanía";23;2386;1073
" La Araucanía";24;2889;1439
" La Araucanía";25;3176;1618
" La Araucanía";26;3567;1886
" La Araucanía";27;3929;2084
" La Araucanía";28;3980;2103
" La Araucanía";29;4087;2071
" La Araucanía";30;4352;2098
" La Araucanía";31;4295;2038
" La Araucanía";32;4069;1912
" La Araucanía";33;4025;1843
" La Araucanía";34;3851;1733
" La Araucanía";35;3915;1769
" La Araucanía";36;3738;1631
" La Araucanía";37;3737;1583
" La Araucanía";38;4001;1672
" La Araucanía";39;3859;1651
" La Araucanía";40;3747;1732
" La Araucanía";41;3758;1677
" La Araucanía";42;3620;1490
" La Araucanía";43;3721;1540
" La Araucanía";44;3839;1544
" La Araucanía";45;4072;1594
" La Araucanía";46;4421;1593
" La Araucanía";47;4509;1508
" La Araucanía";48;4472;1520
" La Araucanía";49;4578;1386
" La Araucanía";50;4843;1527
" La Araucanía";51;4801;1471
" La Araucanía";52;4985;1443
" La Araucanía";53;5103;1317
" La Araucanía";54;5452;1413
" La Araucanía";55;5775;1444
" La Araucanía";56;5918;1388
" La Araucanía";57;6194;1437
" La Araucanía";58;6255;1369
" La Araucanía";59;6563;1468
" La Araucanía";60;8931;2219
" La Araucanía";61;8323;2230
" La Araucanía";62;8273;2360
" La Araucanía";63;8489;2524
" La Araucanía";64;8426;2919
" La Araucanía";65;8316;6089
" La Araucanía";66;7850;5952
" La Araucanía";67;7755;6052
" La Araucanía";68;7291;5748
" La Araucanía";69;6831;5558
" La Araucanía";70;6482;5293
" La Araucanía";71;6174;5151
" La Araucanía";72;6058;5134
" La Araucanía";73;5803;4905
" La Araucanía";74;5453;4544
" La Araucanía";75;5203;4405
" La Araucanía";76;4910;4154
" La Araucanía";77;4333;3644
" La Araucanía";78;4284;3623
" La Araucanía";79;3767;3174
" La Araucanía";80;3741;3147
" La Araucanía";81;3364;2840
" La Araucanía";82;2933;2502
" La Araucanía";83;2651;2243
" La Araucanía";84;2496;2071
" La Araucanía";85;2179;1823
" La Araucanía";86;1910;1579
" La Araucanía";87;1640;1366
" La Araucanía";88;1531;1255
" La Araucanía";89;1201;993
" La Araucanía";90;1193;958
" La Araucanía";91;949;765
" La Araucanía";92;745;608
" La Araucanía";93;541;437
" La Araucanía";94;420;339
" La Araucanía";95;334;247
" La Araucanía";96;273;195
" La Araucanía";97;171;129
" La Araucanía";98;124;92
" La Araucanía";99;78;56
" La Araucanía";100;52;40
" La Araucanía";101;38;32
" La Araucanía";102;17;12
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;1
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;269;4
" Los Lagos";17;292;8
" Los Lagos";18;740;180
" Los Lagos";19;971;316
" Los Lagos";20;1148;420
" Los Lagos";21;1300;508
" Los Lagos";22;1610;729
" Los Lagos";23;2025;1043
" Los Lagos";24;2346;1240
" Los Lagos";25;2738;1503
" Los Lagos";26;3020;1689
" Los Lagos";27;3273;1834
" Los Lagos";28;3531;1991
" Los Lagos";29;3740;2040
" Los Lagos";30;3994;2118
" Los Lagos";31;3884;2045
" Los Lagos";32;3877;1985
" Los Lagos";33;3748;1976
" Los Lagos";34;3591;1771
" Los Lagos";35;3444;1729
" Los Lagos";36;3540;1825
" Los Lagos";37;3509;1745
" Los Lagos";38;3640;1740
" Los Lagos";39;3561;1698
" Los Lagos";40;3531;1850
" Los Lagos";41;3502;1737
" Los Lagos";42;3436;1621
" Los Lagos";43;3446;1614
" Los Lagos";44;3550;1538
" Los Lagos";45;3826;1659
" Los Lagos";46;3890;1662
" Los Lagos";47;4150;1712
" Los Lagos";48;3994;1478
" Los Lagos";49;3983;1435
" Los Lagos";50;4145;1401
" Los Lagos";51;4220;1389
" Los Lagos";52;4547;1404
" Los Lagos";53;4645;1377
" Los Lagos";54;4876;1363
" Los Lagos";55;5083;1372
" Los Lagos";56;5034;1293
" Los Lagos";57;5268;1320
" Los Lagos";58;5426;1321
" Los Lagos";59;5473;1311
" Los Lagos";60;7668;2849
" Los Lagos";61;7340;2879
" Los Lagos";62;7269;2921
" Los Lagos";63;7112;3033
" Los Lagos";64;6915;3156
" Los Lagos";65;6805;5123
" Los Lagos";66;6388;4959
" Los Lagos";67;6239;4907
" Los Lagos";68;5762;4570
" Los Lagos";69;5385;4382
" Los Lagos";70;5261;4519
" Los Lagos";71;4932;4291
" Los Lagos";72;4881;4245
" Los Lagos";73;4601;3999
" Los Lagos";74;4327;3753
" Los Lagos";75;3923;3366
" Los Lagos";76;3745;3270
" Los Lagos";77;3356;2962
" Los Lagos";78;3433;2966
" Los Lagos";79;3112;2704
" Los Lagos";80;2855;2486
" Los Lagos";81;2699;2348
" Los Lagos";82;2214;1926
" Los Lagos";83;2128;1816
" Los Lagos";84;1847;1598
" Los Lagos";85;1572;1353
" Los Lagos";86;1478;1278
" Los Lagos";87;1209;1048
" Los Lagos";88;1112;963
" Los Lagos";89;948;821
" Los Lagos";90;903;747
" Los Lagos";91;760;646
" Los Lagos";92;559;475
" Los Lagos";93;436;382
" Los Lagos";94;335;282
" Los Lagos";95;272;220
" Los Lagos";96;219;180
" Los Lagos";97;135;115
" Los Lagos";98;107;85
" Los Lagos";99;62;55
" Los Lagos";100;40;33
" Los Lagos";101;25;20
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;130;4
" Los Ríos";17;134;3
" Los Ríos";18;350;104
" Los Ríos";19;545;215
" Los Ríos";20;588;244
" Los Ríos";21;711;274
" Los Ríos";22;798;371
" Los Ríos";23;1025;510
" Los Ríos";24;1182;597
" Los Ríos";25;1342;740
" Los Ríos";26;1458;795
" Los Ríos";27;1544;838
" Los Ríos";28;1574;829
" Los Ríos";29;1662;880
" Los Ríos";30;1795;905
" Los Ríos";31;1848;973
" Los Ríos";32;1812;902
" Los Ríos";33;1720;853
" Los Ríos";34;1657;861
" Los Ríos";35;1677;835
" Los Ríos";36;1651;874
" Los Ríos";37;1561;739
" Los Ríos";38;1709;840
" Los Ríos";39;1689;839
" Los Ríos";40;1642;849
" Los Ríos";41;1659;826
" Los Ríos";42;1560;759
" Los Ríos";43;1597;772
" Los Ríos";44;1536;712
" Los Ríos";45;1713;759
" Los Ríos";46;1772;768
" Los Ríos";47;1794;750
" Los Ríos";48;1820;743
" Los Ríos";49;1775;644
" Los Ríos";50;1879;664
" Los Ríos";51;1951;715
" Los Ríos";52;2062;689
" Los Ríos";53;2198;691
" Los Ríos";54;2326;693
" Los Ríos";55;2409;695
" Los Ríos";56;2515;705
" Los Ríos";57;2634;697
" Los Ríos";58;2754;674
" Los Ríos";59;2863;736
" Los Ríos";60;3594;980
" Los Ríos";61;3418;931
" Los Ríos";62;3472;911
" Los Ríos";63;3491;1015
" Los Ríos";64;3326;1217
" Los Ríos";65;3331;2391
" Los Ríos";66;3410;2537
" Los Ríos";67;3309;2548
" Los Ríos";68;3059;2377
" Los Ríos";69;2919;2314
" Los Ríos";70;2605;2142
" Los Ríos";71;2573;2179
" Los Ríos";72;2445;2059
" Los Ríos";73;2451;2091
" Los Ríos";74;2286;1914
" Los Ríos";75;2017;1720
" Los Ríos";76;1960;1672
" Los Ríos";77;1807;1544
" Los Ríos";78;1758;1485
" Los Ríos";79;1499;1312
" Los Ríos";80;1491;1280
" Los Ríos";81;1323;1133
" Los Ríos";82;1153;992
" Los Ríos";83;1039;880
" Los Ríos";84;992;834
" Los Ríos";85;834;710
" Los Ríos";86;780;650
" Los Ríos";87;627;554
" Los Ríos";88;574;479
" Los Ríos";89;451;378
" Los Ríos";90;472;395
" Los Ríos";91;395;319
" Los Ríos";92;282;234
" Los Ríos";93;223;191
" Los Ríos";94;183;159
" Los Ríos";95;128;104
" Los Ríos";96;103;90
" Los Ríos";97;61;48
" Los Ríos";98;33;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;12;11
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;34;1
" Magallanes y  La Antártica Chilena";17;59;1
" Magallanes y  La Antártica Chilena";18;250;94
" Magallanes y  La Antártica Chilena";19;581;281
" Magallanes y  La Antártica Chilena";20;370;150
" Magallanes y  La Antártica Chilena";21;368;158
" Magallanes y  La Antártica Chilena";22;567;257
" Magallanes y  La Antártica Chilena";23;565;278
" Magallanes y  La Antártica Chilena";24;740;400
" Magallanes y  La Antártica Chilena";25;806;442
" Magallanes y  La Antártica Chilena";26;880;486
" Magallanes y  La Antártica Chilena";27;942;517
" Magallanes y  La Antártica Chilena";28;985;547
" Magallanes y  La Antártica Chilena";29;1065;558
" Magallanes y  La Antártica Chilena";30;1172;651
" Magallanes y  La Antártica Chilena";31;1155;609
" Magallanes y  La Antártica Chilena";32;1150;596
" Magallanes y  La Antártica Chilena";33;1168;636
" Magallanes y  La Antártica Chilena";34;1137;608
" Magallanes y  La Antártica Chilena";35;1107;576
" Magallanes y  La Antártica Chilena";36;1190;653
" Magallanes y  La Antártica Chilena";37;1118;613
" Magallanes y  La Antártica Chilena";38;1213;660
" Magallanes y  La Antártica Chilena";39;1201;644
" Magallanes y  La Antártica Chilena";40;1155;625
" Magallanes y  La Antártica Chilena";41;1193;659
" Magallanes y  La Antártica Chilena";42;1099;580
" Magallanes y  La Antártica Chilena";43;1182;639
" Magallanes y  La Antártica Chilena";44;1115;579
" Magallanes y  La Antártica Chilena";45;1223;632
" Magallanes y  La Antártica Chilena";46;1147;607
" Magallanes y  La Antártica Chilena";47;1160;577
" Magallanes y  La Antártica Chilena";48;1062;534
" Magallanes y  La Antártica Chilena";49;1005;497
" Magallanes y  La Antártica Chilena";50;1115;554
" Magallanes y  La Antártica Chilena";51;1004;466
" Magallanes y  La Antártica Chilena";52;1102;504
" Magallanes y  La Antártica Chilena";53;1175;529
" Magallanes y  La Antártica Chilena";54;1143;485
" Magallanes y  La Antártica Chilena";55;1180;507
" Magallanes y  La Antártica Chilena";56;1269;511
" Magallanes y  La Antártica Chilena";57;1310;511
" Magallanes y  La Antártica Chilena";58;1340;550
" Magallanes y  La Antártica Chilena";59;1381;522
" Magallanes y  La Antártica Chilena";60;1726;502
" Magallanes y  La Antártica Chilena";61;1694;460
" Magallanes y  La Antártica Chilena";62;1720;522
" Magallanes y  La Antártica Chilena";63;1776;496
" Magallanes y  La Antártica Chilena";64;1580;547
" Magallanes y  La Antártica Chilena";65;1618;1362
" Magallanes y  La Antártica Chilena";66;1438;1259
" Magallanes y  La Antártica Chilena";67;1377;1197
" Magallanes y  La Antártica Chilena";68;1244;1104
" Magallanes y  La Antártica Chilena";69;1155;1043
" Magallanes y  La Antártica Chilena";70;1094;1000
" Magallanes y  La Antártica Chilena";71;1009;909
" Magallanes y  La Antártica Chilena";72;961;875
" Magallanes y  La Antártica Chilena";73;950;869
" Magallanes y  La Antártica Chilena";74;879;810
" Magallanes y  La Antártica Chilena";75;785;730
" Magallanes y  La Antártica Chilena";76;742;684
" Magallanes y  La Antártica Chilena";77;716;656
" Magallanes y  La Antártica Chilena";78;637;583
" Magallanes y  La Antártica Chilena";79;631;572
" Magallanes y  La Antártica Chilena";80;599;541
" Magallanes y  La Antártica Chilena";81;499;438
" Magallanes y  La Antártica Chilena";82;426;384
" Magallanes y  La Antártica Chilena";83;431;394
" Magallanes y  La Antártica Chilena";84;388;351
