REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";37;9417;8998;379;455
" Antofagasta";38;9716;9285;335;500
" Antofagasta";39;9907;9515;324;465
" Antofagasta";40;9628;9248;285;451
" Antofagasta";41;9282;8918;286;434
" Antofagasta";42;8704;8401;272;418
" Antofagasta";43;8770;8486;251;478
" Antofagasta";44;8789;8507;219;504
" Antofagasta";45;8750;8496;173;476
" Antofagasta";46;8801;8530;180;480
" Antofagasta";47;8932;8684;150;551
" Antofagasta";48;8867;8615;136;518
" Antofagasta";49;8432;8211;120;535
" Antofagasta";50;8118;7938;119;592
" Antofagasta";51;7547;7365;102;512
" Antofagasta";52;7199;7020;94;536
" Antofagasta";53;7073;6933;79;572
" Antofagasta";54;6918;6788;81;1092
" Antofagasta";55;7085;6931;83;1785
" Antofagasta";56;7021;6881;76;1772
" Antofagasta";57;7045;6899;57;1878
" Antofagasta";58;6912;6792;73;1781
" Antofagasta";59;6421;6302;49;1487
" Antofagasta";60;6424;6334;16;2984
" Antofagasta";61;5784;5697;3;2987
" Antofagasta";62;5456;5386;4;2915
" Antofagasta";63;5372;5303;5;3096
" Antofagasta";64;5103;5025;2;2921
" Antofagasta";65;4763;4711;1;2940
" Antofagasta";66;4274;4215;;2677
" Antofagasta";67;4131;4079;1;2675
" Antofagasta";68;3804;3765;1;2530
" Antofagasta";69;3300;3270;1;2186
" Antofagasta";70;3168;3138;;2159
" Antofagasta";71;2862;2828;;2014
" Antofagasta";72;2604;2567;;1867
" Antofagasta";73;2481;2457;;1799
" Antofagasta";74;2235;2208;;1609
" Antofagasta";75;2131;2109;;1484
" Antofagasta";76;1976;1959;;1387
" Antofagasta";77;1806;1778;;1267
" Antofagasta";78;1686;1661;;1163
" Antofagasta";79;1435;1410;1;995
" Antofagasta";80;1282;1262;;902
" Antofagasta";81;1200;1173;;829
" Antofagasta";82;1034;1023;;718
" Antofagasta";83;919;901;;616
" Antofagasta";84;815;802;;584
" Antofagasta";85;759;742;;495
" Antofagasta";86;596;591;;374
" Antofagasta";87;511;503;;323
" Antofagasta";88;503;496;;325
" Antofagasta";89;450;436;;281
" Antofagasta";90;365;355;;234
" Antofagasta";91;305;292;;168
" Antofagasta";92;248;243;;156
" Antofagasta";93;170;166;;105
" Antofagasta";94;122;119;;61
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;24
" Antofagasta";98;35;34;;23
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2647;2425;608;20
" Arica y Parinacota";19;2798;2564;458;69
" Arica y Parinacota";20;3234;2968;324;78
" Arica y Parinacota";21;3189;2905;329;66
" Arica y Parinacota";22;3395;3073;346;91
" Arica y Parinacota";23;3170;2879;544;94
" Arica y Parinacota";24;3330;3047;435;122
" Arica y Parinacota";25;3389;3070;450;114
" Arica y Parinacota";26;3429;3145;362;136
" Arica y Parinacota";27;3389;3135;353;157
" Arica y Parinacota";28;3396;3110;295;137
" Arica y Parinacota";29;3518;3249;341;164
" Arica y Parinacota";30;3600;3330;307;200
" Arica y Parinacota";31;3646;3411;283;209
" Arica y Parinacota";32;3520;3295;312;218
" Arica y Parinacota";33;3515;3330;276;204
" Arica y Parinacota";34;3505;3295;280;228
" Arica y Parinacota";35;3346;3176;250;219
" Arica y Parinacota";36;3371;3181;239;230
" Arica y Parinacota";37;3104;2940;218;208
" Arica y Parinacota";38;3290;3126;253;230
" Arica y Parinacota";39;3290;3124;230;238
" Arica y Parinacota";40;3064;2930;219;216
" Arica y Parinacota";41;2982;2833;201;215
" Arica y Parinacota";42;2873;2713;194;204
" Arica y Parinacota";43;2750;2629;188;203
" Arica y Parinacota";44;2865;2762;175;205
" Arica y Parinacota";45;2766;2652;156;153
" Arica y Parinacota";46;2981;2857;174;207
" Arica y Parinacota";47;3075;2960;160;217
" Arica y Parinacota";48;3074;2965;151;217
" Arica y Parinacota";49;2939;2836;120;192
" Arica y Parinacota";50;2949;2842;122;202
" Arica y Parinacota";51;2671;2568;131;179
" Arica y Parinacota";52;2534;2446;105;155
" Arica y Parinacota";53;2470;2406;90;168
" Arica y Parinacota";54;2553;2481;91;284
" Arica y Parinacota";55;2539;2483;93;405
" Arica y Parinacota";56;2558;2496;83;465
" Arica y Parinacota";57;2535;2472;73;529
" Arica y Parinacota";58;2639;2576;94;511
" Arica y Parinacota";59;2327;2274;62;449
" Arica y Parinacota";60;2373;2322;30;1057
" Arica y Parinacota";61;2247;2200;6;1039
" Arica y Parinacota";62;2241;2201;1;1117
" Arica y Parinacota";63;2165;2129;2;1107
" Arica y Parinacota";64;2080;2044;2;1152
" Arica y Parinacota";65;2031;1993;2;1144
" Arica y Parinacota";66;1980;1940;;1154
" Arica y Parinacota";67;1879;1846;;1162
" Arica y Parinacota";68;1720;1694;;1070
" Arica y Parinacota";69;1580;1550;;1017
" Arica y Parinacota";70;1548;1527;;990
" Arica y Parinacota";71;1461;1435;;997
" Arica y Parinacota";72;1425;1403;1;956
" Arica y Parinacota";73;1378;1361;;930
" Arica y Parinacota";74;1309;1290;;861
" Arica y Parinacota";75;1230;1210;;805
" Arica y Parinacota";76;1057;1040;;688
" Arica y Parinacota";77;1127;1106;;733
" Arica y Parinacota";78;959;938;;619
" Arica y Parinacota";79;808;787;;528
" Arica y Parinacota";80;760;751;;491
" Arica y Parinacota";81;685;676;;443
" Arica y Parinacota";82;555;543;;327
" Arica y Parinacota";83;521;499;;319
" Arica y Parinacota";84;477;467;;291
" Arica y Parinacota";85;387;376;;235
" Arica y Parinacota";86;338;328;;195
" Arica y Parinacota";87;328;323;;183
" Arica y Parinacota";88;265;258;;135
" Arica y Parinacota";89;243;231;;131
" Arica y Parinacota";90;208;201;;102
" Arica y Parinacota";91;189;185;;103
" Arica y Parinacota";92;114;113;;59
" Arica y Parinacota";93;123;115;;59
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;60;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3343;2967;705;9
" Atacama";19;3599;3265;423;27
" Atacama";20;3747;3375;288;12
" Atacama";21;3692;3308;302;34
" Atacama";22;3919;3508;270;47
" Atacama";23;3882;3453;290;49
" Atacama";24;4194;3821;268;80
" Atacama";25;4446;4057;260;102
" Atacama";26;4506;4136;245;108
" Atacama";27;4698;4346;210;106
" Atacama";28;4903;4537;228;121
" Atacama";29;4859;4487;240;155
" Atacama";30;4977;4636;222;162
" Atacama";31;5143;4809;221;201
" Atacama";32;4888;4586;199;170
" Atacama";33;4757;4476;173;164
" Atacama";34;4362;4084;161;177
" Atacama";35;4364;4132;182;164
" Atacama";36;4235;4025;164;166
" Atacama";37;4034;3808;142;144
" Atacama";38;4124;3912;137;148
" Atacama";39;4355;4139;127;148
" Atacama";40;4072;3875;124;177
" Atacama";41;3796;3646;114;150
" Atacama";42;3803;3653;104;203
" Atacama";43;3828;3680;100;200
" Atacama";44;3636;3487;114;204
" Atacama";45;3683;3538;90;188
" Atacama";46;3923;3776;116;225
" Atacama";47;3721;3585;97;198
" Atacama";48;3750;3616;81;240
" Atacama";49;3739;3591;75;225
" Atacama";50;3732;3610;68;214
" Atacama";51;3602;3485;81;228
" Atacama";52;3708;3597;68;233
" Atacama";53;3855;3747;72;245
" Atacama";54;3737;3650;63;516
" Atacama";55;3680;3584;59;765
" Atacama";56;3767;3670;61;842
" Atacama";57;3797;3721;63;912
" Atacama";58;3715;3612;52;911
" Atacama";59;3468;3399;52;917
" Atacama";60;3721;3659;15;1825
" Atacama";61;3261;3210;5;1679
" Atacama";62;3207;3126;3;1692
" Atacama";63;3031;2987;1;1678
" Atacama";64;2860;2822;3;1568
" Atacama";65;2691;2652;2;1554
" Atacama";66;2522;2483;2;1546
" Atacama";67;2387;2358;1;1492
" Atacama";68;2266;2226;2;1424
" Atacama";69;2026;1996;;1279
" Atacama";70;1816;1795;;1231
" Atacama";71;1783;1755;;1200
" Atacama";72;1595;1574;;1079
" Atacama";73;1554;1530;2;1062
" Atacama";74;1348;1334;;916
" Atacama";75;1392;1370;1;940
" Atacama";76;1274;1249;;862
" Atacama";77;1135;1120;;756
" Atacama";78;1079;1062;;726
" Atacama";79;1047;1026;;675
" Atacama";80;985;974;;639
" Atacama";81;797;772;;508
" Atacama";82;739;723;;461
" Atacama";83;637;625;;380
" Atacama";84;614;594;;364
" Atacama";85;548;538;;316
" Atacama";86;454;448;;285
" Atacama";87;379;367;;227
" Atacama";88;337;329;;200
" Atacama";89;332;317;;199
" Atacama";90;266;255;;156
" Atacama";91;203;199;;111
" Atacama";92;159;151;;89
" Atacama";93;115;112;;57
" Atacama";94;79;72;;39
" Atacama";95;52;48;;25
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;11
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7147;6441;3735;26
" Coquimbo";19;8900;8223;1743;92
" Coquimbo";20;10519;9722;850;76
" Coquimbo";21;10151;9345;653;95
" Coquimbo";22;10425;9655;688;142
" Coquimbo";23;9373;8586;1774;192
" Coquimbo";24;10118;9323;1571;219
" Coquimbo";25;10638;9870;1048;238
" Coquimbo";26;11307;10557;746;274
" Coquimbo";27;11689;10860;690;277
" Coquimbo";28;11832;11098;617;337
" Coquimbo";29;11904;11203;644;329
" Coquimbo";30;12373;11641;584;370
" Coquimbo";31;12441;11730;576;380
" Coquimbo";32;12243;11623;543;368
" Coquimbo";33;11646;11072;506;348
" Coquimbo";34;11243;10688;458;384
" Coquimbo";35;11051;10527;465;398
" Coquimbo";36;10736;10266;426;405
" Coquimbo";37;10554;10100;408;379
" Coquimbo";38;10553;10148;373;391
" Coquimbo";39;10924;10521;392;422
" Coquimbo";40;10347;9989;388;499
" Coquimbo";41;9975;9647;319;396
" Coquimbo";42;10007;9695;316;437
" Coquimbo";43;9643;9361;283;477
" Coquimbo";44;9803;9544;286;516
" Coquimbo";45;10111;9871;280;529
" Coquimbo";46;10545;10284;258;576
" Coquimbo";47;10289;10023;263;562
" Coquimbo";48;10217;9989;209;578
" Coquimbo";49;10147;9889;223;556
" Coquimbo";50;9652;9441;184;546
" Coquimbo";51;9735;9550;200;489
" Coquimbo";52;10073;9886;167;576
" Coquimbo";53;10404;10198;195;624
" Coquimbo";54;10079;9889;160;1367
" Coquimbo";55;10073;9913;150;2425
" Coquimbo";56;9887;9715;158;2433
" Coquimbo";57;9631;9492;160;2554
" Coquimbo";58;9877;9762;131;2804
" Coquimbo";59;9245;9118;126;2781
" Coquimbo";60;9628;9508;81;4045
" Coquimbo";61;8767;8626;12;4078
" Coquimbo";62;8610;8521;10;4139
" Coquimbo";63;8194;8113;4;4181
" Coquimbo";64;7901;7816;3;4166
" Coquimbo";65;8115;8031;4;4682
" Coquimbo";66;7549;7484;3;4514
" Coquimbo";67;7284;7219;1;4465
" Coquimbo";68;6640;6567;2;4120
" Coquimbo";69;6132;6089;3;4055
" Coquimbo";70;5844;5796;5;3933
" Coquimbo";71;5399;5351;2;3583
" Coquimbo";72;5285;5231;1;3648
" Coquimbo";73;4858;4809;2;3356
" Coquimbo";74;4345;4305;3;3012
" Coquimbo";75;4531;4489;2;3100
" Coquimbo";76;4148;4108;2;2877
" Coquimbo";77;3945;3901;;2719
" Coquimbo";78;3770;3725;2;2447
" Coquimbo";79;3354;3306;;2219
" Coquimbo";80;3092;3046;;2053
" Coquimbo";81;2704;2668;;1711
" Coquimbo";82;2357;2318;1;1503
" Coquimbo";83;2143;2119;;1369
" Coquimbo";84;2024;1990;;1234
" Coquimbo";85;1863;1828;;1133
" Coquimbo";86;1605;1580;;956
" Coquimbo";87;1384;1355;;797
" Coquimbo";88;1249;1220;;697
" Coquimbo";89;1080;1059;;591
" Coquimbo";90;921;892;;497
" Coquimbo";91;759;740;;393
" Coquimbo";92;566;554;;289
" Coquimbo";93;568;551;;281
" Coquimbo";94;276;265;;129
" Coquimbo";95;224;218;;104
" Coquimbo";96;186;178;;91
" Coquimbo";97;142;140;;65
" Coquimbo";98;89;84;;31
" Coquimbo";99;68;66;;20
" Coquimbo";100;36;34;;13
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8440;7551;4800;56
" La Araucanía";19;10199;9429;2469;126
" La Araucanía";20;11716;10888;1346;205
" La Araucanía";21;11503;10742;1225;248
" La Araucanía";22;12219;11336;1427;348
" La Araucanía";23;12240;11417;1367;555
" La Araucanía";24;12533;11751;1122;832
" La Araucanía";25;12844;12037;1011;958
" La Araucanía";26;13646;12845;782;1090
" La Araucanía";27;13919;13104;695;1250
" La Araucanía";28;13999;13249;682;1279
" La Araucanía";29;14228;13421;647;1282
" La Araucanía";30;14548;13829;584;1245
" La Araucanía";31;14468;13750;610;1182
" La Araucanía";32;13916;13213;595;1194
" La Araucanía";33;13217;12627;543;1112
" La Araucanía";34;12617;12051;489;1080
" La Araucanía";35;12866;12324;482;1066
" La Araucanía";36;12421;11913;434;984
" La Araucanía";37;12311;11839;446;1022
" La Araucanía";38;12945;12434;497;1039
" La Araucanía";39;13027;12579;474;1045
" La Araucanía";40;11910;11496;413;1141
" La Araucanía";41;12029;11638;396;1058
" La Araucanía";42;11388;11018;406;1037
" La Araucanía";43;11513;11165;369;1080
" La Araucanía";44;11478;11167;375;1159
" La Araucanía";45;12178;11835;371;1153
" La Araucanía";46;12809;12506;395;1161
" La Araucanía";47;13023;12682;360;1151
" La Araucanía";48;13109;12785;386;1168
" La Araucanía";49;12671;12372;296;1113
" La Araucanía";50;12949;12682;306;1140
" La Araucanía";51;12428;12164;256;1149
" La Araucanía";52;12614;12317;248;1107
" La Araucanía";53;12646;12388;263;1124
" La Araucanía";54;12763;12506;231;2258
" La Araucanía";55;12828;12587;230;3486
" La Araucanía";56;12497;12257;223;3597
" La Araucanía";57;12345;12123;198;3622
" La Araucanía";58;12092;11867;208;3704
" La Araucanía";59;11944;11761;162;3943
" La Araucanía";60;11838;11639;79;5200
" La Araucanía";61;10755;10564;3;5051
" La Araucanía";62;10522;10385;7;5136
" La Araucanía";63;10394;10252;3;5350
" La Araucanía";64;10255;10084;4;5470
" La Araucanía";65;9768;9643;6;5535
" La Araucanía";66;9062;8945;2;5311
" La Araucanía";67;8869;8749;4;5407
" La Araucanía";68;8427;8307;1;5024
" La Araucanía";69;7793;7693;4;4860
" La Araucanía";70;7294;7196;2;4597
" La Araucanía";71;6949;6861;3;4431
" La Araucanía";72;6762;6702;2;4429
" La Araucanía";73;6487;6384;2;4269
" La Araucanía";74;6097;6009;;3923
" La Araucanía";75;5797;5705;1;3709
" La Araucanía";76;5447;5361;;3507
" La Araucanía";77;4806;4722;;3050
" La Araucanía";78;4745;4665;;3010
" La Araucanía";79;4168;4096;;2648
" La Araucanía";80;4143;4070;;2540
" La Araucanía";81;3721;3653;1;2277
" La Araucanía";82;3235;3186;4;1988
" La Araucanía";83;2934;2876;;1759
" La Araucanía";84;2735;2691;;1598
" La Araucanía";85;2449;2398;;1406
" La Araucanía";86;2109;2053;;1182
" La Araucanía";87;1809;1769;;1001
" La Araucanía";88;1664;1623;1;911
" La Araucanía";89;1309;1281;;708
" La Araucanía";90;1315;1291;;630
" La Araucanía";91;1054;1023;1;550
" La Araucanía";92;816;794;;404
" La Araucanía";93;596;582;;295
" La Araucanía";94;454;445;;233
" La Araucanía";95;356;340;;175
" La Araucanía";96;301;284;;120
" La Araucanía";97;195;182;;94
" La Araucanía";98;135;126;;64
" La Araucanía";99;83;78;;35
" La Araucanía";100;53;49;;24
" La Araucanía";101;43;43;;19
" La Araucanía";102;17;17;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8053;7303;4232;73
" Los Lagos";19;8678;8002;2946;110
" Los Lagos";20;9487;8787;2430;191
" Los Lagos";21;9388;8710;2030;219
" Los Lagos";22;10591;9811;1469;363
" Los Lagos";23;11120;10387;1293;582
" Los Lagos";24;11416;10668;1175;690
" Los Lagos";25;11519;10771;1042;875
" Los Lagos";26;12171;11466;973;971
" Los Lagos";27;12263;11558;939;1109
" Los Lagos";28;12665;11973;971;1185
" Los Lagos";29;13192;12472;1012;1218
" Los Lagos";30;13616;12933;947;1321
" Los Lagos";31;13618;12963;976;1223
" Los Lagos";32;13099;12421;782;1179
" Los Lagos";33;12636;12028;766;1202
" Los Lagos";34;12150;11646;755;1057
" Los Lagos";35;11691;11179;728;1067
" Los Lagos";36;11659;11179;720;1066
" Los Lagos";37;11524;11061;647;1040
" Los Lagos";38;11979;11552;682;980
" Los Lagos";39;11905;11497;652;963
" Los Lagos";40;11593;11217;611;1064
" Los Lagos";41;11448;11090;597;1015
" Los Lagos";42;10993;10668;566;1018
" Los Lagos";43;10887;10584;586;1017
" Los Lagos";44;10928;10646;558;1034
" Los Lagos";45;11492;11201;552;1097
" Los Lagos";46;11642;11355;540;1120
" Los Lagos";47;12057;11736;531;1163
" Los Lagos";48;11952;11660;563;1066
" Los Lagos";49;11334;11077;476;1056
" Los Lagos";50;11202;10981;477;1010
" Los Lagos";51;11137;10893;411;961
" Los Lagos";52;11481;11255;417;1007
" Los Lagos";53;11668;11449;403;988
" Los Lagos";54;11419;11219;395;1812
" Los Lagos";55;11462;11257;373;2821
" Los Lagos";56;11235;11029;341;2976
" Los Lagos";57;10891;10720;299;3045
" Los Lagos";58;10616;10428;286;3249
" Los Lagos";59;10001;9855;267;3146
" Los Lagos";60;10020;9843;102;4307
" Los Lagos";61;9273;9095;17;4355
" Los Lagos";62;8965;8810;8;4376
" Los Lagos";63;8570;8445;11;4460
" Los Lagos";64;8231;8125;11;4324
" Los Lagos";65;7864;7757;7;4375
" Los Lagos";66;7261;7166;4;4250
" Los Lagos";67;7062;6966;3;4216
" Los Lagos";68;6456;6374;3;3915
" Los Lagos";69;6019;5934;3;3763
" Los Lagos";70;5788;5710;3;3771
" Los Lagos";71;5388;5312;1;3527
" Los Lagos";72;5321;5263;4;3481
" Los Lagos";73;5042;4971;2;3229
" Los Lagos";74;4729;4661;3;3057
" Los Lagos";75;4288;4229;;2684
" Los Lagos";76;4091;4018;1;2593
" Los Lagos";77;3675;3626;6;2423
" Los Lagos";78;3708;3658;2;2311
" Los Lagos";79;3369;3314;1;2096
" Los Lagos";80;3097;3048;;1916
" Los Lagos";81;2920;2863;1;1785
" Los Lagos";82;2401;2365;1;1436
" Los Lagos";83;2315;2263;2;1326
" Los Lagos";84;1982;1934;;1173
" Los Lagos";85;1691;1659;;980
" Los Lagos";86;1569;1537;;953
" Los Lagos";87;1284;1263;2;717
" Los Lagos";88;1183;1157;;656
" Los Lagos";89;1003;973;;562
" Los Lagos";90;956;924;;504
" Los Lagos";91;802;792;;401
" Los Lagos";92;589;576;1;318
" Los Lagos";93;463;450;;247
" Los Lagos";94;362;350;1;169
" Los Lagos";95;288;273;;134
" Los Lagos";96;223;217;;106
" Los Lagos";97;144;137;;74
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3956;3718;1362;45
" Los Ríos";19;4491;4248;758;76
" Los Ríos";20;4694;4460;530;97
" Los Ríos";21;4836;4601;425;136
" Los Ríos";22;4934;4689;415;207
" Los Ríos";23;4962;4719;626;281
" Los Ríos";24;5258;4976;554;377
" Los Ríos";25;5365;5078;422;460
" Los Ríos";26;5603;5350;381;489
" Los Ríos";27;5575;5315;382;539
" Los Ríos";28;5842;5611;365;515
" Los Ríos";29;5882;5621;369;571
" Los Ríos";30;5932;5666;308;596
" Los Ríos";31;6036;5824;330;595
" Los Ríos";32;5750;5522;316;574
" Los Ríos";33;5420;5231;289;559
" Los Ríos";34;5278;5100;258;572
" Los Ríos";35;5209;5022;270;545
" Los Ríos";36;5050;4907;247;547
" Los Ríos";37;4936;4784;224;445
" Los Ríos";38;5168;5015;220;503
" Los Ríos";39;5128;4978;221;545
