REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";52;7405;7297;95;6637;44
" Antofagasta";53;7274;7188;82;6559;32
" Antofagasta";54;7118;7018;82;6449;46
" Antofagasta";55;7256;7176;84;6606;47
" Antofagasta";56;7210;7108;76;6541;40
" Antofagasta";57;7225;7132;57;6551;57
" Antofagasta";58;7046;6971;74;6432;65
" Antofagasta";59;6564;6500;49;5983;54
" Antofagasta";60;6544;6475;16;6017;58
" Antofagasta";61;5908;5841;3;5382;58
" Antofagasta";62;5573;5512;3;5097;47
" Antofagasta";63;5465;5407;4;5017;63
" Antofagasta";64;5217;5159;1;4761;63
" Antofagasta";65;4844;4806;1;4451;53
" Antofagasta";66;4350;4305;;3977;51
" Antofagasta";67;4195;4163;1;3861;56
" Antofagasta";68;3859;3819;1;3563;63
" Antofagasta";69;3344;3315;1;3098;49
" Antofagasta";70;3204;3170;;2941;44
" Antofagasta";71;2914;2888;;2664;58
" Antofagasta";72;2646;2626;;2426;34
" Antofagasta";73;2516;2490;;2283;43
" Antofagasta";74;2260;2242;;2070;35
" Antofagasta";75;2159;2138;;1943;24
" Antofagasta";76;1996;1977;;1797;20
" Antofagasta";77;1824;1802;;1637;12
" Antofagasta";78;1711;1691;;1507;18
" Antofagasta";79;1457;1436;1;1289;11
" Antofagasta";80;1301;1284;;1130;14
" Antofagasta";81;1211;1193;;1072;10
" Antofagasta";82;1051;1033;;916;7
" Antofagasta";83;928;912;;798;11
" Antofagasta";84;825;815;;710;7
" Antofagasta";85;765;752;;643;2
" Antofagasta";86;600;595;;499;8
" Antofagasta";87;520;512;;406;3
" Antofagasta";88;508;501;;415;3
" Antofagasta";89;458;445;;360;
" Antofagasta";90;371;359;;284;1
" Antofagasta";91;309;301;;226;1
" Antofagasta";92;250;246;;197;2
" Antofagasta";93;175;169;;127;
" Antofagasta";94;122;122;;86;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;72;;57;
" Antofagasta";97;41;40;;31;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2965;2809;608;2157;1
" Arica y Parinacota";19;3115;2920;464;2157;
" Arica y Parinacota";20;3561;3328;325;2389;1
" Arica y Parinacota";21;3542;3292;329;2273;1
" Arica y Parinacota";22;3744;3509;348;2424;6
" Arica y Parinacota";23;3547;3293;544;2423;8
" Arica y Parinacota";24;3701;3462;436;2459;14
" Arica y Parinacota";25;3758;3514;449;2482;10
" Arica y Parinacota";26;3781;3554;362;2527;9
" Arica y Parinacota";27;3746;3540;354;2596;19
" Arica y Parinacota";28;3718;3510;295;2497;7
" Arica y Parinacota";29;3861;3647;343;2686;17
" Arica y Parinacota";30;3927;3745;307;2789;18
" Arica y Parinacota";31;3965;3810;286;2875;26
" Arica y Parinacota";32;3806;3656;314;2793;13
" Arica y Parinacota";33;3788;3645;276;2842;19
" Arica y Parinacota";34;3785;3642;282;2814;20
" Arica y Parinacota";35;3593;3465;250;2790;13
" Arica y Parinacota";36;3616;3489;239;2767;18
" Arica y Parinacota";37;3307;3196;218;2554;11
" Arica y Parinacota";38;3478;3365;254;2730;17
" Arica y Parinacota";39;3487;3372;229;2782;17
" Arica y Parinacota";40;3261;3151;219;2618;13
" Arica y Parinacota";41;3165;3062;202;2517;18
" Arica y Parinacota";42;3045;2943;195;2460;18
" Arica y Parinacota";43;2922;2827;187;2364;11
" Arica y Parinacota";44;3045;2977;175;2502;11
" Arica y Parinacota";45;2914;2842;157;2393;8
" Arica y Parinacota";46;3125;3054;175;2606;13
" Arica y Parinacota";47;3204;3121;158;2710;14
" Arica y Parinacota";48;3207;3135;152;2718;10
" Arica y Parinacota";49;3059;2992;122;2561;11
" Arica y Parinacota";50;3088;3022;123;2627;15
" Arica y Parinacota";51;2782;2722;131;2377;12
" Arica y Parinacota";52;2635;2574;104;2244;15
" Arica y Parinacota";53;2545;2503;90;2222;11
" Arica y Parinacota";54;2627;2577;92;2290;8
" Arica y Parinacota";55;2629;2579;93;2295;12
" Arica y Parinacota";56;2621;2584;85;2348;7
" Arica y Parinacota";57;2610;2568;74;2310;16
" Arica y Parinacota";58;2721;2676;93;2410;15
" Arica y Parinacota";59;2396;2353;63;2114;11
" Arica y Parinacota";60;2423;2391;31;2149;18
" Arica y Parinacota";61;2298;2270;6;2017;9
" Arica y Parinacota";62;2296;2261;1;2008;13
" Arica y Parinacota";63;2202;2180;2;1950;19
" Arica y Parinacota";64;2117;2099;2;1901;15
" Arica y Parinacota";65;2059;2038;2;1872;9
" Arica y Parinacota";66;2014;1982;;1798;22
" Arica y Parinacota";67;1908;1890;;1705;14
" Arica y Parinacota";68;1750;1730;;1576;10
" Arica y Parinacota";69;1601;1580;;1463;12
" Arica y Parinacota";70;1566;1548;;1407;14
" Arica y Parinacota";71;1486;1465;;1334;10
" Arica y Parinacota";72;1440;1422;1;1313;15
" Arica y Parinacota";73;1395;1380;;1253;10
" Arica y Parinacota";74;1323;1309;;1185;10
" Arica y Parinacota";75;1246;1234;;1109;15
" Arica y Parinacota";76;1081;1066;;951;7
" Arica y Parinacota";77;1150;1126;;1003;6
" Arica y Parinacota";78;969;953;;842;12
" Arica y Parinacota";79;817;806;;707;6
" Arica y Parinacota";80;775;764;;655;4
" Arica y Parinacota";81;696;686;;592;4
" Arica y Parinacota";82;570;559;;462;2
" Arica y Parinacota";83;526;509;;435;2
" Arica y Parinacota";84;482;477;;413;
" Arica y Parinacota";85;393;385;;329;2
" Arica y Parinacota";86;342;330;;268;2
" Arica y Parinacota";87;333;325;;254;1
" Arica y Parinacota";88;267;263;;201;1
" Arica y Parinacota";89;246;238;;193;2
" Arica y Parinacota";90;212;204;;149;
" Arica y Parinacota";91;193;189;;146;1
" Arica y Parinacota";92;115;114;;84;
" Arica y Parinacota";93;123;120;;81;1
" Arica y Parinacota";94;72;71;;50;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;17;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3778;3572;712;2763;1
" Atacama";19;3981;3783;424;2757;1
" Atacama";20;4194;3954;290;2773;
" Atacama";21;4124;3901;303;2679;4
" Atacama";22;4378;4113;274;2883;7
" Atacama";23;4300;4061;293;2814;4
" Atacama";24;4613;4392;270;3138;8
" Atacama";25;4897;4662;263;3398;12
" Atacama";26;4952;4726;247;3445;6
" Atacama";27;5188;4945;215;3608;9
" Atacama";28;5321;5107;234;3868;14
" Atacama";29;5281;5079;240;3846;8
" Atacama";30;5390;5204;223;3967;8
" Atacama";31;5535;5322;224;4158;14
" Atacama";32;5259;5095;205;4014;12
" Atacama";33;5101;4934;174;3902;9
" Atacama";34;4693;4547;165;3607;16
" Atacama";35;4663;4541;184;3629;11
" Atacama";36;4484;4378;166;3593;10
" Atacama";37;4296;4162;144;3374;8
" Atacama";38;4361;4249;140;3522;20
" Atacama";39;4589;4457;127;3781;11
" Atacama";40;4325;4216;129;3503;9
" Atacama";41;3995;3913;117;3326;6
" Atacama";42;3977;3896;105;3317;11
" Atacama";43;3985;3903;102;3389;13
" Atacama";44;3784;3700;113;3262;15
" Atacama";45;3843;3764;90;3279;9
" Atacama";46;4090;4009;118;3539;16
" Atacama";47;3883;3815;97;3363;14
" Atacama";48;3907;3822;82;3421;13
" Atacama";49;3865;3790;76;3410;14
" Atacama";50;3906;3823;70;3417;8
" Atacama";51;3761;3697;80;3262;13
" Atacama";52;3830;3774;65;3374;13
" Atacama";53;3985;3928;73;3543;11
" Atacama";54;3896;3825;65;3483;22
" Atacama";55;3789;3730;59;3376;15
" Atacama";56;3880;3817;63;3474;12
" Atacama";57;3876;3831;62;3504;22
" Atacama";58;3793;3732;53;3412;22
" Atacama";59;3554;3495;53;3170;11
" Atacama";60;3786;3738;15;3453;23
" Atacama";61;3315;3274;4;3004;15
" Atacama";62;3272;3230;3;2957;21
" Atacama";63;3087;3057;1;2817;34
" Atacama";64;2918;2892;3;2656;22
" Atacama";65;2736;2709;2;2468;20
" Atacama";66;2554;2529;2;2332;22
" Atacama";67;2427;2404;1;2229;22
" Atacama";68;2301;2279;2;2083;15
" Atacama";69;2049;2035;;1871;14
" Atacama";70;1843;1825;;1675;14
" Atacama";71;1806;1791;;1632;15
" Atacama";72;1616;1607;;1459;17
" Atacama";73;1573;1562;2;1427;17
" Atacama";74;1358;1349;;1225;21
" Atacama";75;1404;1394;1;1281;9
" Atacama";76;1289;1269;;1139;10
" Atacama";77;1152;1140;;1016;12
" Atacama";78;1097;1086;;943;15
" Atacama";79;1060;1045;;911;9
" Atacama";80;1010;996;;867;6
" Atacama";81;808;788;;688;5
" Atacama";82;744;732;;616;9
" Atacama";83;644;635;;533;2
" Atacama";84;632;623;;497;5
" Atacama";85;560;553;;437;4
" Atacama";86;464;460;;371;4
" Atacama";87;382;375;;310;2
" Atacama";88;343;335;;269;3
" Atacama";89;336;324;;258;1
" Atacama";90;268;259;;210;
" Atacama";91;210;206;;157;3
" Atacama";92;167;158;;121;
" Atacama";93;115;114;;78;
" Atacama";94;81;74;;55;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;35;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;;17;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7902;7544;3745;7980;2
" Coquimbo";19;9579;9218;1747;7772;4
" Coquimbo";20;11303;10830;854;8172;8
" Coquimbo";21;11019;10526;656;7705;10
" Coquimbo";22;11293;10828;695;7930;29
" Coquimbo";23;10186;9699;1780;8023;40
" Coquimbo";24;10947;10498;1575;8489;38
" Coquimbo";25;11533;11067;1059;8523;33
" Coquimbo";26;12192;11716;751;8914;37
" Coquimbo";27;12590;12090;694;9098;40
" Coquimbo";28;12704;12255;626;9370;52
" Coquimbo";29;12744;12330;654;9615;50
" Coquimbo";30;13240;12800;588;9980;46
" Coquimbo";31;13250;12852;586;10148;66
" Coquimbo";32;13010;12648;548;10075;45
" Coquimbo";33;12352;12010;520;9649;50
" Coquimbo";34;11889;11543;462;9434;50
" Coquimbo";35;11613;11331;470;9233;43
" Coquimbo";36;11274;10997;429;9112;50
" Coquimbo";37;11072;10792;414;8945;39
" Coquimbo";38;11043;10793;378;9133;40
" Coquimbo";39;11379;11133;398;9420;41
" Coquimbo";40;10755;10544;391;9086;62
" Coquimbo";41;10367;10168;324;8772;34
" Coquimbo";42;10382;10202;317;8814;46
" Coquimbo";43;10004;9827;286;8596;52
" Coquimbo";44;10147;9995;288;8850;32
" Coquimbo";45;10448;10272;281;9126;45
" Coquimbo";46;10871;10690;260;9601;43
" Coquimbo";47;10591;10433;267;9333;36
" Coquimbo";48;10508;10369;212;9227;27
" Coquimbo";49;10423;10275;227;9164;45
" Coquimbo";50;9945;9801;188;8780;36
" Coquimbo";51;9997;9865;200;8913;43
" Coquimbo";52;10321;10209;171;9185;40
" Coquimbo";53;10692;10553;199;9561;38
" Coquimbo";54;10347;10216;163;9229;52
" Coquimbo";55;10297;10199;153;9305;45
" Coquimbo";56;10097;9990;161;9146;58
" Coquimbo";57;9790;9706;163;8930;33
" Coquimbo";58;10055;9970;133;9204;53
" Coquimbo";59;9407;9318;125;8574;43
" Coquimbo";60;9778;9703;82;8879;66
" Coquimbo";61;8919;8824;13;8000;45
" Coquimbo";62;8754;8691;12;7973;56
" Coquimbo";63;8346;8276;6;7601;52
" Coquimbo";64;8008;7947;5;7313;41
" Coquimbo";65;8225;8179;4;7561;60
" Coquimbo";66;7625;7582;4;6998;46
" Coquimbo";67;7362;7315;1;6757;52
" Coquimbo";68;6726;6670;3;6176;46
" Coquimbo";69;6207;6164;3;5730;60
" Coquimbo";70;5911;5873;5;5450;54
" Coquimbo";71;5453;5425;2;5005;40
" Coquimbo";72;5339;5297;1;4901;41
" Coquimbo";73;4897;4860;2;4483;51
" Coquimbo";74;4402;4365;3;4014;36
" Coquimbo";75;4577;4542;3;4173;43
" Coquimbo";76;4192;4158;2;3802;27
" Coquimbo";77;3993;3957;;3556;43
" Coquimbo";78;3798;3764;2;3329;29
" Coquimbo";79;3402;3364;;2960;27
" Coquimbo";80;3126;3084;;2702;19
" Coquimbo";81;2734;2701;;2325;15
" Coquimbo";82;2388;2350;1;2002;19
" Coquimbo";83;2170;2146;;1832;9
" Coquimbo";84;2045;2019;;1694;9
" Coquimbo";85;1890;1855;;1544;12
" Coquimbo";86;1627;1599;;1279;7
" Coquimbo";87;1399;1377;;1100;5
" Coquimbo";88;1264;1242;;971;1
" Coquimbo";89;1098;1074;;812;5
" Coquimbo";90;925;905;;703;3
" Coquimbo";91;768;748;;542;2
" Coquimbo";92;572;559;;403;2
" Coquimbo";93;579;562;;381;1
" Coquimbo";94;282;272;;185;
" Coquimbo";95;227;222;;154;
" Coquimbo";96;189;183;;124;1
" Coquimbo";97;144;140;;94;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9425;9064;4799;9280;4
" La Araucanía";19;11025;10633;2480;8914;18
" La Araucanía";20;12504;12124;1339;9297;21
" La Araucanía";21;12359;11963;1222;9008;30
" La Araucanía";22;12995;12586;1430;9659;58
" La Araucanía";23;13069;12638;1366;9721;108
" La Araucanía";24;13464;13064;1121;9881;204
" La Araucanía";25;13707;13310;1012;10027;256
" La Araucanía";26;14524;14074;780;10543;310
" La Araucanía";27;14817;14399;695;10881;326
" La Araucanía";28;14844;14457;687;10959;367
" La Araucanía";29;15064;14665;650;11090;353
" La Araucanía";30;15362;14989;584;11465;317
" La Araucanía";31;15316;14935;613;11533;306
" La Araucanía";32;14688;14318;595;11033;292
" La Araucanía";33;13919;13613;541;10610;276
" La Araucanía";34;13265;12962;488;10164;267
" La Araucanía";35;13511;13206;486;10489;236
" La Araucanía";36;12999;12747;434;10185;208
" La Araucanía";37;12876;12630;447;10175;200
" La Araucanía";38;13452;13197;497;10674;212
" La Araucanía";39;13596;13349;474;10862;181
" La Araucanía";40;12421;12220;413;10039;177
" La Araucanía";41;12498;12287;398;10179;181
" La Araucanía";42;11819;11628;407;9645;152
" La Araucanía";43;11955;11765;365;9867;153
" La Araucanía";44;11882;11691;377;9929;161
" La Araucanía";45;12550;12390;372;10599;177
" La Araucanía";46;13227;13051;392;11286;168
" La Araucanía";47;13459;13266;360;11457;154
" La Araucanía";48;13548;13351;386;11527;148
" La Araucanía";49;13054;12886;295;11150;168
" La Araucanía";50;13294;13124;307;11393;146
" La Araucanía";51;12747;12591;258;11033;134
" La Araucanía";52;12945;12758;247;11167;135
" La Araucanía";53;13026;12882;268;11237;158
" La Araucanía";54;13128;12969;230;11413;140
" La Araucanía";55;13131;12980;230;11564;160
" La Araucanía";56;12796;12637;226;11262;140
" La Araucanía";57;12601;12460;196;11132;145
" La Araucanía";58;12385;12223;209;10871;141
" La Araucanía";59;12178;12050;160;10696;131
" La Araucanía";60;12066;11933;78;10584;120
" La Araucanía";61;10952;10825;6;9557;122
" La Araucanía";62;10694;10592;7;9372;123
" La Araucanía";63;10557;10467;3;9352;121
" La Araucanía";64;10405;10309;4;9191;113
" La Araucanía";65;9915;9820;6;8803;84
" La Araucanía";66;9180;9098;1;8115;80
" La Araucanía";67;8977;8890;4;7984;83
" La Araucanía";68;8539;8444;2;7532;62
" La Araucanía";69;7897;7819;5;7039;68
" La Araucanía";70;7380;7298;2;6514;63
" La Araucanía";71;7037;6956;3;6195;48
" La Araucanía";72;6836;6779;2;6054;53
" La Araucanía";73;6558;6475;2;5773;59
" La Araucanía";74;6167;6094;;5351;58
" La Araucanía";75;5856;5791;1;5083;39
" La Araucanía";76;5512;5443;;4748;47
" La Araucanía";77;4867;4792;;4118;29
" La Araucanía";78;4788;4727;;4036;25
" La Araucanía";79;4230;4170;;3500;21
" La Araucanía";80;4189;4129;;3452;20
" La Araucanía";81;3770;3708;1;3048;20
" La Araucanía";82;3271;3226;4;2628;24
" La Araucanía";83;2971;2916;;2320;20
" La Araucanía";84;2760;2719;;2172;13
" La Araucanía";85;2473;2430;;1855;12
" La Araucanía";86;2133;2081;;1609;9
" La Araucanía";87;1829;1788;;1348;7
" La Araucanía";88;1687;1650;1;1218;2
" La Araucanía";89;1322;1296;;940;5
" La Araucanía";90;1331;1305;;887;8
" La Araucanía";91;1062;1034;1;721;4
" La Araucanía";92;825;802;;549;
" La Araucanía";93;603;589;;385;1
" La Araucanía";94;460;450;;309;1
" La Araucanía";95;362;344;;239;1
" La Araucanía";96;302;286;;171;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;45;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;26;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8887;8548;4242;8848;6
" Los Lagos";19;9435;9049;2956;8401;12
" Los Lagos";20;10209;9836;2440;8630;14
" Los Lagos";21;10152;9767;2031;8226;28
" Los Lagos";22;11372;10946;1487;8722;47
" Los Lagos";23;11948;11515;1306;8958;91
" Los Lagos";24;12229;11802;1191;9146;105
" Los Lagos";25;12342;11918;1053;9230;147
" Los Lagos";26;12963;12571;984;9664;205
" Los Lagos";27;13143;12714;954;9840;207
" Los Lagos";28;13533;13119;991;10272;224
" Los Lagos";29;14047;13654;1026;10676;236
" Los Lagos";30;14477;14079;972;11173;259
" Los Lagos";31;14447;14070;991;11131;208
" Los Lagos";32;13888;13486;802;10809;206
" Los Lagos";33;13406;13041;779;10373;199
" Los Lagos";34;12841;12523;772;10178;176
" Los Lagos";35;12343;12054;738;9862;182
" Los Lagos";36;12296;11987;729;9919;159
" Los Lagos";37;12112;11857;657;9767;157
" Los Lagos";38;12563;12314;699;10261;120
" Los Lagos";39;12400;12174;659;10252;144
" Los Lagos";40;12134;11917;622;10000;152
" Los Lagos";41;11955;11730;604;10052;131
" Los Lagos";42;11438;11249;587;9653;121
" Los Lagos";43;11297;11108;596;9588;122
" Los Lagos";44;11328;11150;568;9767;105
" Los Lagos";45;11897;11705;562;10278;145
" Los Lagos";46;12062;11888;549;10465;119
" Los Lagos";47;12473;12288;534;10794;118
" Los Lagos";48;12349;12163;573;10814;105
" Los Lagos";49;11728;11570;484;10091;123
" Los Lagos";50;11565;11409;486;10164;109
" Los Lagos";51;11456;11299;415;10103;107
" Los Lagos";52;11791;11651;426;10374;106
" Los Lagos";53;12003;11855;406;10497;106
" Los Lagos";54;11731;11601;404;10439;119
" Los Lagos";55;11739;11604;387;10450;133
" Los Lagos";56;11524;11388;348;10208;98
" Los Lagos";57;11131;11023;303;9937;122
" Los Lagos";58;10871;10746;289;9670;116
" Los Lagos";59;10258;10144;270;9171;99
" Los Lagos";60;10224;10092;103;9031;115
" Los Lagos";61;9453;9338;20;8304;113
" Los Lagos";62;9127;9022;9;8089;117
" Los Lagos";63;8738;8635;12;7744;107
" Los Lagos";64;8355;8265;14;7453;84
" Los Lagos";65;7985;7911;9;7080;96
