REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";19;165;16
" Arica y Parinacota";20;172;24
" Arica y Parinacota";21;153;25
" Arica y Parinacota";22;238;55
" Arica y Parinacota";23;260;49
" Arica y Parinacota";24;340;75
" Arica y Parinacota";25;372;90
" Arica y Parinacota";26;412;106
" Arica y Parinacota";27;484;137
" Arica y Parinacota";28;488;136
" Arica y Parinacota";29;542;136
" Arica y Parinacota";30;633;140
" Arica y Parinacota";31;609;156
" Arica y Parinacota";32;615;139
" Arica y Parinacota";33;607;158
" Arica y Parinacota";34;657;140
" Arica y Parinacota";35;621;131
" Arica y Parinacota";36;666;151
" Arica y Parinacota";37;580;115
" Arica y Parinacota";38;599;111
" Arica y Parinacota";39;595;111
" Arica y Parinacota";40;600;110
" Arica y Parinacota";41;551;99
" Arica y Parinacota";42;501;83
" Arica y Parinacota";43;478;79
" Arica y Parinacota";44;495;70
" Arica y Parinacota";45;432;63
" Arica y Parinacota";46;463;67
" Arica y Parinacota";47;497;80
" Arica y Parinacota";48;461;64
" Arica y Parinacota";49;445;58
" Arica y Parinacota";50;420;58
" Arica y Parinacota";51;384;55
" Arica y Parinacota";52;344;52
" Arica y Parinacota";53;342;58
" Arica y Parinacota";54;338;38
" Arica y Parinacota";55;381;52
" Arica y Parinacota";56;389;41
" Arica y Parinacota";57;404;43
" Arica y Parinacota";58;357;35
" Arica y Parinacota";59;371;32
" Arica y Parinacota";60;1069;48
" Arica y Parinacota";61;1173;49
" Arica y Parinacota";62;1372;45
" Arica y Parinacota";63;1395;43
" Arica y Parinacota";64;1455;48
" Arica y Parinacota";65;1512;38
" Arica y Parinacota";66;1530;40
" Arica y Parinacota";67;1461;34
" Arica y Parinacota";68;1351;39
" Arica y Parinacota";69;1242;26
" Arica y Parinacota";70;1257;46
" Arica y Parinacota";71;1196;51
" Arica y Parinacota";72;1160;51
" Arica y Parinacota";73;1134;43
" Arica y Parinacota";74;1065;38
" Arica y Parinacota";75;1007;39
" Arica y Parinacota";76;860;39
" Arica y Parinacota";77;931;40
" Arica y Parinacota";78;781;42
" Arica y Parinacota";79;658;32
" Arica y Parinacota";80;632;38
" Arica y Parinacota";81;571;34
" Arica y Parinacota";82;458;17
" Arica y Parinacota";83;414;23
" Arica y Parinacota";84;379;19
" Arica y Parinacota";85;315;29
" Arica y Parinacota";86;269;27
" Arica y Parinacota";87;268;75
" Arica y Parinacota";88;211;58
" Arica y Parinacota";89;186;43
" Arica y Parinacota";90;171;80
" Arica y Parinacota";91;155;82
" Arica y Parinacota";92;97;29
" Arica y Parinacota";93;94;36
" Arica y Parinacota";94;60;25
" Arica y Parinacota";95;55;23
" Arica y Parinacota";96;28;10
" Arica y Parinacota";97;30;7
" Arica y Parinacota";98;11;4
" Arica y Parinacota";99;11;7
" Arica y Parinacota";100;11;3
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;2;1
" Atacama";17;8;3
" Atacama";18;31;6
" Atacama";19;98;13
" Atacama";20;80;7
" Atacama";21;105;10
" Atacama";22;174;47
" Atacama";23;230;73
" Atacama";24;313;79
" Atacama";25;410;116
" Atacama";26;452;101
" Atacama";27;484;123
" Atacama";28;594;144
" Atacama";29;590;137
" Atacama";30;657;166
" Atacama";31;722;153
" Atacama";32;671;151
" Atacama";33;682;144
" Atacama";34;669;139
" Atacama";35;587;119
" Atacama";36;598;105
" Atacama";37;512;91
" Atacama";38;571;92
" Atacama";39;536;117
" Atacama";40;514;90
" Atacama";41;468;85
" Atacama";42;476;90
" Atacama";43;471;89
" Atacama";44;464;87
" Atacama";45;432;65
" Atacama";46;449;60
" Atacama";47;395;72
" Atacama";48;489;68
" Atacama";49;426;63
" Atacama";50;445;70
" Atacama";51;412;57
" Atacama";52;420;56
" Atacama";53;432;75
" Atacama";54;448;73
" Atacama";55;449;65
" Atacama";56;428;57
" Atacama";57;431;50
" Atacama";58;466;61
" Atacama";59;400;57
" Atacama";60;2093;311
" Atacama";61;2029;331
" Atacama";62;2086;348
" Atacama";63;2063;346
" Atacama";64;1993;333
" Atacama";65;1930;322
" Atacama";66;1859;301
" Atacama";67;1824;331
" Atacama";68;1731;308
" Atacama";69;1589;267
" Atacama";70;1444;248
" Atacama";71;1417;274
" Atacama";72;1279;247
" Atacama";73;1291;246
" Atacama";74;1123;200
" Atacama";75;1143;213
" Atacama";76;1072;209
" Atacama";77;933;211
" Atacama";78;907;184
" Atacama";79;850;186
" Atacama";80;838;178
" Atacama";81;651;123
" Atacama";82;609;120
" Atacama";83;500;104
" Atacama";84;493;111
" Atacama";85;456;88
" Atacama";86;386;82
" Atacama";87;314;76
" Atacama";88;275;55
" Atacama";89;283;67
" Atacama";90;220;70
" Atacama";91;166;54
" Atacama";92;144;44
" Atacama";93;91;21
" Atacama";94;65;15
" Atacama";95;40;12
" Atacama";96;36;8
" Atacama";97;28;2
" Atacama";98;23;3
" Atacama";99;17;1
" Atacama";100;9;
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";16;3;
" Coquimbo";17;5;
" Coquimbo";18;104;19
" Coquimbo";19;259;27
" Coquimbo";20;260;52
" Coquimbo";21;333;71
" Coquimbo";22;466;134
" Coquimbo";23;587;167
" Coquimbo";24;783;260
" Coquimbo";25;971;332
" Coquimbo";26;1109;373
" Coquimbo";27;1261;467
" Coquimbo";28;1525;471
" Coquimbo";29;1622;468
" Coquimbo";30;1751;468
" Coquimbo";31;1780;454
" Coquimbo";32;1810;395
" Coquimbo";33;1677;356
" Coquimbo";34;1681;346
" Coquimbo";35;1646;283
" Coquimbo";36;1604;299
" Coquimbo";37;1503;261
" Coquimbo";38;1553;266
" Coquimbo";39;1526;225
" Coquimbo";40;1561;254
" Coquimbo";41;1351;202
" Coquimbo";42;1325;210
" Coquimbo";43;1251;185
" Coquimbo";44;1312;188
" Coquimbo";45;1329;171
" Coquimbo";46;1336;178
" Coquimbo";47;1275;167
" Coquimbo";48;1221;155
" Coquimbo";49;1206;155
" Coquimbo";50;1156;146
" Coquimbo";51;1130;141
" Coquimbo";52;1131;138
" Coquimbo";53;1126;157
" Coquimbo";54;1142;155
" Coquimbo";55;1130;152
" Coquimbo";56;1132;128
" Coquimbo";57;1084;126
" Coquimbo";58;1056;103
" Coquimbo";59;1068;96
" Coquimbo";60;2377;107
" Coquimbo";61;3363;87
" Coquimbo";62;4800;80
" Coquimbo";63;5085;86
" Coquimbo";64;5093;80
" Coquimbo";65;6127;57
" Coquimbo";66;5953;51
" Coquimbo";67;5867;42
" Coquimbo";68;5379;37
" Coquimbo";69;5004;36
" Coquimbo";70;4872;95
" Coquimbo";71;4470;76
" Coquimbo";72;4449;84
" Coquimbo";73;4114;84
" Coquimbo";74;3668;80
" Coquimbo";75;3812;79
" Coquimbo";76;3529;71
" Coquimbo";77;3386;114
" Coquimbo";78;3150;76
" Coquimbo";79;2783;82
" Coquimbo";80;2604;114
" Coquimbo";81;2241;85
" Coquimbo";82;1949;63
" Coquimbo";83;1795;86
" Coquimbo";84;1673;91
" Coquimbo";85;1563;165
" Coquimbo";86;1336;186
" Coquimbo";87;1161;262
" Coquimbo";88;1023;213
" Coquimbo";89;918;221
" Coquimbo";90;757;265
" Coquimbo";91;629;238
" Coquimbo";92;469;148
" Coquimbo";93;473;154
" Coquimbo";94;226;66
" Coquimbo";95;196;50
" Coquimbo";96;157;43
" Coquimbo";97;128;26
" Coquimbo";98;69;12
" Coquimbo";99;55;13
" Coquimbo";100;32;9
" Coquimbo";101;22;5
" Coquimbo";102;21;4
" Coquimbo";103;7;1
" Coquimbo";104;1;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;11;
" La Araucanía";17;14;
" La Araucanía";18;171;17
" La Araucanía";19;359;32
" La Araucanía";20;482;55
" La Araucanía";21;592;71
" La Araucanía";22;796;130
" La Araucanía";23;1200;232
" La Araucanía";24;1719;402
" La Araucanía";25;1899;454
" La Araucanía";26;2244;579
" La Araucanía";27;2554;663
" La Araucanía";28;2751;674
" La Araucanía";29;2847;655
" La Araucanía";30;2916;593
" La Araucanía";31;2880;556
" La Araucanía";32;2762;486
" La Araucanía";33;2713;493
" La Araucanía";34;2518;436
" La Araucanía";35;2537;424
" La Araucanía";36;2362;341
" La Araucanía";37;2258;354
" La Araucanía";38;2370;327
" La Araucanía";39;2275;302
" La Araucanía";40;2234;277
" La Araucanía";41;2159;261
" La Araucanía";42;1909;232
" La Araucanía";43;1916;235
" La Araucanía";44;1965;228
" La Araucanía";45;1977;227
" La Araucanía";46;2008;222
" La Araucanía";47;1930;195
" La Araucanía";48;1880;188
" La Araucanía";49;1794;200
" La Araucanía";50;1813;186
" La Araucanía";51;1722;198
" La Araucanía";52;1674;193
" La Araucanía";53;1560;182
" La Araucanía";54;1692;157
" La Araucanía";55;1674;149
" La Araucanía";56;1640;141
" La Araucanía";57;1669;163
" La Araucanía";58;1606;131
" La Araucanía";59;1712;119
" La Araucanía";60;3500;102
" La Araucanía";61;4522;108
" La Araucanía";62;5894;90
" La Araucanía";63;6483;83
" La Araucanía";64;6692;73
" La Araucanía";65;7375;48
" La Araucanía";66;7017;31
" La Araucanía";67;7036;37
" La Araucanía";68;6636;23
" La Araucanía";69;6273;28
" La Araucanía";70;5939;41
" La Araucanía";71;5737;43
" La Araucanía";72;5652;53
" La Araucanía";73;5421;46
" La Araucanía";74;5044;36
" La Araucanía";75;4868;57
" La Araucanía";76;4563;52
" La Araucanía";77;4048;45
" La Araucanía";78;4005;55
" La Araucanía";79;3512;54
" La Araucanía";80;3494;79
" La Araucanía";81;3139;92
" La Araucanía";82;2742;106
" La Araucanía";83;2481;87
" La Araucanía";84;2309;87
" La Araucanía";85;2020;104
" La Araucanía";86;1765;102
" La Araucanía";87;1515;175
" La Araucanía";88;1415;135
" La Araucanía";89;1117;110
" La Araucanía";90;1101;162
" La Araucanía";91;877;150
" La Araucanía";92;685;106
" La Araucanía";93;498;67
" La Araucanía";94;397;60
" La Araucanía";95;302;39
" La Araucanía";96;239;23
" La Araucanía";97;155;22
" La Araucanía";98;112;11
" La Araucanía";99;67;9
" La Araucanía";100;52;5
" La Araucanía";101;35;2
" La Araucanía";102;14;1
" La Araucanía";103;19;2
" La Araucanía";104;2;1
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" La Araucanía";139;1;
" Los Lagos";16;5;
" Los Lagos";17;16;
" Los Lagos";18;213;11
" Los Lagos";19;403;22
" Los Lagos";20;502;25
" Los Lagos";21;604;56
" Los Lagos";22;849;84
" Los Lagos";23;1169;218
" Los Lagos";24;1443;253
" Los Lagos";25;1715;369
" Los Lagos";26;1964;413
" Los Lagos";27;2171;468
" Los Lagos";28;2503;517
" Los Lagos";29;2660;562
" Los Lagos";30;2786;540
" Los Lagos";31;2730;487
" Los Lagos";32;2670;442
" Los Lagos";33;2617;444
" Los Lagos";34;2451;355
" Los Lagos";35;2319;351
" Los Lagos";36;2365;311
" Los Lagos";37;2229;292
" Los Lagos";38;2222;265
" Los Lagos";39;2121;237
" Los Lagos";40;2183;239
" Los Lagos";41;2084;192
" Los Lagos";42;1919;204
" Los Lagos";43;1900;200
" Los Lagos";44;1839;183
" Los Lagos";45;1994;197
" Los Lagos";46;1935;161
" Los Lagos";47;2020;195
" Los Lagos";48;1773;148
" Los Lagos";49;1721;161
" Los Lagos";50;1614;133
" Los Lagos";51;1623;136
" Los Lagos";52;1631;165
" Los Lagos";53;1578;155
" Los Lagos";54;1580;130
" Los Lagos";55;1606;163
" Los Lagos";56;1500;127
" Los Lagos";57;1539;114
" Los Lagos";58;1546;113
" Los Lagos";59;1552;97
" Los Lagos";60;3798;103
" Los Lagos";61;4548;78
" Los Lagos";62;5398;69
" Los Lagos";63;5616;77
" Los Lagos";64;5627;63
" Los Lagos";65;6126;57
" Los Lagos";66;5823;38
" Los Lagos";67;5735;39
" Los Lagos";68;5291;38
" Los Lagos";69;5001;32
" Los Lagos";70;4989;71
" Los Lagos";71;4637;90
" Los Lagos";72;4605;71
" Los Lagos";73;4342;68
" Los Lagos";74;4088;79
" Los Lagos";75;3689;57
" Los Lagos";76;3542;67
" Los Lagos";77;3213;59
" Los Lagos";78;3253;49
" Los Lagos";79;2965;52
" Los Lagos";80;2715;78
" Los Lagos";81;2586;56
" Los Lagos";82;2114;47
" Los Lagos";83;2002;40
" Los Lagos";84;1754;49
" Los Lagos";85;1489;50
" Los Lagos";86;1404;67
" Los Lagos";87;1156;90
" Los Lagos";88;1063;97
" Los Lagos";89;910;103
" Los Lagos";90;860;105
" Los Lagos";91;710;80
" Los Lagos";92;539;95
" Los Lagos";93;421;63
" Los Lagos";94;324;46
" Los Lagos";95;257;27
" Los Lagos";96;210;25
" Los Lagos";97;128;19
" Los Lagos";98;98;10
" Los Lagos";99;61;6
" Los Lagos";100;37;4
" Los Lagos";101;27;3
" Los Lagos";102;24;
" Los Lagos";103;11;
" Los Lagos";104;3;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;119;6
" Los Ríos";19;246;9
" Los Ríos";20;286;15
" Los Ríos";21;319;21
" Los Ríos";22;411;45
" Los Ríos";23;585;79
" Los Ríos";24;698;124
" Los Ríos";25;864;146
" Los Ríos";26;931;190
" Los Ríos";27;996;188
" Los Ríos";28;1092;199
" Los Ríos";29;1147;206
" Los Ríos";30;1257;212
" Los Ríos";31;1300;198
" Los Ríos";32;1231;186
" Los Ríos";33;1156;161
" Los Ríos";34;1116;177
" Los Ríos";35;1087;146
" Los Ríos";36;1095;136
" Los Ríos";37;977;125
" Los Ríos";38;1058;124
" Los Ríos";39;1054;112
" Los Ríos";40;1030;94
" Los Ríos";41;994;117
" Los Ríos";42;926;98
" Los Ríos";43;931;92
" Los Ríos";44;824;76
" Los Ríos";45;916;89
" Los Ríos";46;898;69
" Los Ríos";47;903;106
" Los Ríos";48;873;76
" Los Ríos";49;786;63
" Los Ríos";50;770;73
" Los Ríos";51;818;78
" Los Ríos";52;793;83
" Los Ríos";53;785;63
" Los Ríos";54;780;60
" Los Ríos";55;771;53
" Los Ríos";56;786;58
" Los Ríos";57;788;51
" Los Ríos";58;745;45
" Los Ríos";59;846;58
" Los Ríos";60;1357;56
" Los Ríos";61;1645;45
" Los Ríos";62;2267;38
" Los Ríos";63;2424;44
" Los Ríos";64;2400;53
" Los Ríos";65;2828;40
" Los Ríos";66;2955;40
" Los Ríos";67;2884;40
" Los Ríos";68;2700;47
" Los Ríos";69;2585;39
" Los Ríos";70;2355;49
" Los Ríos";71;2367;43
" Los Ríos";72;2241;55
" Los Ríos";73;2268;58
" Los Ríos";74;2089;58
" Los Ríos";75;1872;54
" Los Ríos";76;1807;51
" Los Ríos";77;1656;60
" Los Ríos";78;1611;53
" Los Ríos";79;1408;55
" Los Ríos";80;1378;60
" Los Ríos";81;1217;63
" Los Ríos";82;1076;54
" Los Ríos";83;958;39
" Los Ríos";84;915;48
" Los Ríos";85;780;44
" Los Ríos";86;715;43
" Los Ríos";87;599;84
" Los Ríos";88;524;73
" Los Ríos";89;415;45
" Los Ríos";90;434;81
" Los Ríos";91;363;64
" Los Ríos";92;263;48
" Los Ríos";93;213;39
" Los Ríos";94;174;43
" Los Ríos";95;114;22
" Los Ríos";96;95;14
" Los Ríos";97;55;10
" Los Ríos";98;32;6
" Los Ríos";99;32;7
" Los Ríos";100;20;8
" Los Ríos";101;13;2
" Los Ríos";102;12;1
" Los Ríos";103;5;1
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;4;
" Magallanes y  La Antártica Chilena";18;121;3
" Magallanes y  La Antártica Chilena";19;398;7
" Magallanes y  La Antártica Chilena";20;209;10
" Magallanes y  La Antártica Chilena";21;209;19
" Magallanes y  La Antártica Chilena";22;368;35
" Magallanes y  La Antártica Chilena";23;370;60
" Magallanes y  La Antártica Chilena";24;493;109
" Magallanes y  La Antártica Chilena";25;541;101
" Magallanes y  La Antártica Chilena";26;586;127
" Magallanes y  La Antártica Chilena";27;643;139
" Magallanes y  La Antártica Chilena";28;711;146
" Magallanes y  La Antártica Chilena";29;736;143
" Magallanes y  La Antártica Chilena";30;857;137
" Magallanes y  La Antártica Chilena";31;807;132
" Magallanes y  La Antártica Chilena";32;784;139
" Magallanes y  La Antártica Chilena";33;857;138
" Magallanes y  La Antártica Chilena";34;808;117
" Magallanes y  La Antártica Chilena";35;772;105
" Magallanes y  La Antártica Chilena";36;841;103
" Magallanes y  La Antártica Chilena";37;787;109
" Magallanes y  La Antártica Chilena";38;852;88
" Magallanes y  La Antártica Chilena";39;810;100
" Magallanes y  La Antártica Chilena";40;757;77
" Magallanes y  La Antártica Chilena";41;818;95
" Magallanes y  La Antártica Chilena";42;709;54
" Magallanes y  La Antártica Chilena";43;774;57
" Magallanes y  La Antártica Chilena";44;710;67
" Magallanes y  La Antártica Chilena";45;776;59
" Magallanes y  La Antártica Chilena";46;700;66
" Magallanes y  La Antártica Chilena";47;666;63
" Magallanes y  La Antártica Chilena";48;625;55
" Magallanes y  La Antártica Chilena";49;580;49
" Magallanes y  La Antártica Chilena";50;650;48
" Magallanes y  La Antártica Chilena";51;538;43
" Magallanes y  La Antártica Chilena";52;586;48
" Magallanes y  La Antártica Chilena";53;598;42
" Magallanes y  La Antártica Chilena";54;558;56
" Magallanes y  La Antártica Chilena";55;569;53
" Magallanes y  La Antártica Chilena";56;601;42
" Magallanes y  La Antártica Chilena";57;593;58
" Magallanes y  La Antártica Chilena";58;606;45
" Magallanes y  La Antártica Chilena";59;588;43
" Magallanes y  La Antártica Chilena";60;644;44
" Magallanes y  La Antártica Chilena";61;977;44
" Magallanes y  La Antártica Chilena";62;1445;47
" Magallanes y  La Antártica Chilena";63;1559;45
" Magallanes y  La Antártica Chilena";64;1400;44
" Magallanes y  La Antártica Chilena";65;1530;45
" Magallanes y  La Antártica Chilena";66;1364;38
" Magallanes y  La Antártica Chilena";67;1312;25
" Magallanes y  La Antártica Chilena";68;1199;36
" Magallanes y  La Antártica Chilena";69;1102;24
" Magallanes y  La Antártica Chilena";70;1056;27
" Magallanes y  La Antártica Chilena";71;973;24
" Magallanes y  La Antártica Chilena";72;924;27
" Magallanes y  La Antártica Chilena";73;919;28
" Magallanes y  La Antártica Chilena";74;855;33
" Magallanes y  La Antártica Chilena";75;765;26
" Magallanes y  La Antártica Chilena";76;717;22
" Magallanes y  La Antártica Chilena";77;694;25
" Magallanes y  La Antártica Chilena";78;614;30
" Magallanes y  La Antártica Chilena";79;608;30
" Magallanes y  La Antártica Chilena";80;578;30
" Magallanes y  La Antártica Chilena";81;471;28
" Magallanes y  La Antártica Chilena";82;410;28
" Magallanes y  La Antártica Chilena";83;406;19
" Magallanes y  La Antártica Chilena";84;376;26
" Magallanes y  La Antártica Chilena";85;304;22
" Magallanes y  La Antártica Chilena";86;298;23
" Magallanes y  La Antártica Chilena";87;213;49
" Magallanes y  La Antártica Chilena";88;214;61
" Magallanes y  La Antártica Chilena";89;188;46
" Magallanes y  La Antártica Chilena";90;163;73
" Magallanes y  La Antártica Chilena";91;133;61
" Magallanes y  La Antártica Chilena";92;97;38
" Magallanes y  La Antártica Chilena";93;74;31
" Magallanes y  La Antártica Chilena";94;54;22
" Magallanes y  La Antártica Chilena";95;31;14
" Magallanes y  La Antártica Chilena";96;34;12
" Magallanes y  La Antártica Chilena";97;30;9
" Magallanes y  La Antártica Chilena";98;15;8
" Magallanes y  La Antártica Chilena";99;12;1
" Magallanes y  La Antártica Chilena";100;8;2
" Magallanes y  La Antártica Chilena";101;1;1
