REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";49;6356;2875
" Antofagasta";50;6260;3040
" Antofagasta";51;5954;2956
" Antofagasta";52;5747;2920
" Antofagasta";53;5673;2953
" Antofagasta";54;5660;3170
" Antofagasta";55;5791;3784
" Antofagasta";56;5850;4157
" Antofagasta";57;5939;4684
" Antofagasta";58;5866;4743
" Antofagasta";59;5540;4605
" Antofagasta";60;5646;5113
" Antofagasta";61;5107;4729
" Antofagasta";62;4871;4506
" Antofagasta";63;4865;4545
" Antofagasta";64;4520;4270
" Antofagasta";65;4350;4155
" Antofagasta";66;3942;3751
" Antofagasta";67;3823;3645
" Antofagasta";68;3522;3384
" Antofagasta";69;3053;2934
" Antofagasta";70;2960;2842
" Antofagasta";71;2682;2584
" Antofagasta";72;2438;2365
" Antofagasta";73;2330;2251
" Antofagasta";74;2104;2041
" Antofagasta";75;1998;1912
" Antofagasta";76;1860;1787
" Antofagasta";77;1681;1618
" Antofagasta";78;1594;1548
" Antofagasta";79;1334;1286
" Antofagasta";80;1208;1169
" Antofagasta";81;1121;1079
" Antofagasta";82;969;935
" Antofagasta";83;876;848
" Antofagasta";84;784;757
" Antofagasta";85;706;675
" Antofagasta";86;556;541
" Antofagasta";87;485;461
" Antofagasta";88;479;459
" Antofagasta";89;423;403
" Antofagasta";90;352;334
" Antofagasta";91;281;265
" Antofagasta";92;241;232
" Antofagasta";93;163;156
" Antofagasta";94;115;113
" Antofagasta";95;93;89
" Antofagasta";96;70;61
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;108;64
" Arica y Parinacota";17;135;82
" Arica y Parinacota";18;306;191
" Arica y Parinacota";19;468;342
" Arica y Parinacota";20;553;387
" Arica y Parinacota";21;560;372
" Arica y Parinacota";22;728;489
" Arica y Parinacota";23;747;528
" Arica y Parinacota";24;859;616
" Arica y Parinacota";25;944;680
" Arica y Parinacota";26;992;711
" Arica y Parinacota";27;1082;819
" Arica y Parinacota";28;1037;746
" Arica y Parinacota";29;1146;868
" Arica y Parinacota";30;1269;972
" Arica y Parinacota";31;1288;988
" Arica y Parinacota";32;1235;966
" Arica y Parinacota";33;1271;971
" Arica y Parinacota";34;1294;1011
" Arica y Parinacota";35;1247;963
" Arica y Parinacota";36;1317;1023
" Arica y Parinacota";37;1171;925
" Arica y Parinacota";38;1271;981
" Arica y Parinacota";39;1255;997
" Arica y Parinacota";40;1201;947
" Arica y Parinacota";41;1176;927
" Arica y Parinacota";42;1159;894
" Arica y Parinacota";43;1084;831
" Arica y Parinacota";44;1133;861
" Arica y Parinacota";45;1128;841
" Arica y Parinacota";46;1416;899
" Arica y Parinacota";47;1822;959
" Arica y Parinacota";48;2013;955
" Arica y Parinacota";49;1908;909
" Arica y Parinacota";50;2022;948
" Arica y Parinacota";51;1889;900
" Arica y Parinacota";52;1799;836
" Arica y Parinacota";53;1783;891
" Arica y Parinacota";54;1872;938
" Arica y Parinacota";55;1900;1132
" Arica y Parinacota";56;1983;1287
" Arica y Parinacota";57;2012;1444
" Arica y Parinacota";58;2095;1500
" Arica y Parinacota";59;1857;1374
" Arica y Parinacota";60;1939;1720
" Arica y Parinacota";61;1857;1675
" Arica y Parinacota";62;1886;1714
" Arica y Parinacota";63;1862;1705
" Arica y Parinacota";64;1807;1695
" Arica y Parinacota";65;1775;1675
" Arica y Parinacota";66;1762;1642
" Arica y Parinacota";67;1668;1574
" Arica y Parinacota";68;1537;1459
" Arica y Parinacota";69;1429;1341
" Arica y Parinacota";70;1388;1315
" Arica y Parinacota";71;1322;1261
" Arica y Parinacota";72;1293;1226
" Arica y Parinacota";73;1260;1208
" Arica y Parinacota";74;1199;1135
" Arica y Parinacota";75;1123;1074
" Arica y Parinacota";76;954;901
" Arica y Parinacota";77;1037;991
" Arica y Parinacota";78;876;831
" Arica y Parinacota";79;732;696
" Arica y Parinacota";80;705;669
" Arica y Parinacota";81;638;605
" Arica y Parinacota";82;506;480
" Arica y Parinacota";83;461;430
" Arica y Parinacota";84;425;400
" Arica y Parinacota";85;354;331
" Arica y Parinacota";86;307;283
" Arica y Parinacota";87;301;282
" Arica y Parinacota";88;242;219
" Arica y Parinacota";89;217;199
" Arica y Parinacota";90;194;175
" Arica y Parinacota";91;173;163
" Arica y Parinacota";92;109;102
" Arica y Parinacota";93;107;97
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";16;163;93
" Atacama";17;263;132
" Atacama";18;453;249
" Atacama";19;649;370
" Atacama";20;705;440
" Atacama";21;813;459
" Atacama";22;932;577
" Atacama";23;948;605
" Atacama";24;1150;780
" Atacama";25;1271;849
" Atacama";26;1286;866
" Atacama";27;1381;952
" Atacama";28;1644;1093
" Atacama";29;1540;1057
" Atacama";30;1637;1159
" Atacama";31;1793;1258
" Atacama";32;1677;1195
" Atacama";33;1664;1163
" Atacama";34;1560;1129
" Atacama";35;1602;1125
" Atacama";36;1544;1096
" Atacama";37;1489;1064
" Atacama";38;1552;1099
" Atacama";39;1611;1117
" Atacama";40;1569;1080
" Atacama";41;1478;1007
" Atacama";42;1543;1050
" Atacama";43;1599;1097
" Atacama";44;1577;1093
" Atacama";45;1557;1071
" Atacama";46;1870;1140
" Atacama";47;2178;1095
" Atacama";48;2456;1273
" Atacama";49;2496;1252
" Atacama";50;2615;1360
" Atacama";51;2581;1404
" Atacama";52;2623;1439
" Atacama";53;2850;1600
" Atacama";54;2737;1603
" Atacama";55;2705;1626
" Atacama";56;2811;1779
" Atacama";57;2907;2015
" Atacama";58;2896;2097
" Atacama";59;2737;2063
" Atacama";60;3107;2743
" Atacama";61;2728;2467
" Atacama";62;2725;2450
" Atacama";63;2620;2379
" Atacama";64;2470;2276
" Atacama";65;2343;2166
" Atacama";66;2216;2054
" Atacama";67;2119;1970
" Atacama";68;2001;1872
" Atacama";69;1801;1712
" Atacama";70;1642;1555
" Atacama";71;1615;1514
" Atacama";72;1444;1380
" Atacama";73;1407;1353
" Atacama";74;1226;1186
" Atacama";75;1269;1222
" Atacama";76;1166;1115
" Atacama";77;1024;980
" Atacama";78;999;962
" Atacama";79;941;901
" Atacama";80;911;873
" Atacama";81;717;676
" Atacama";82;679;642
" Atacama";83;568;544
" Atacama";84;555;520
" Atacama";85;506;481
" Atacama";86;430;412
" Atacama";87;347;325
" Atacama";88;312;289
" Atacama";89;308;288
" Atacama";90;247;232
" Atacama";91;188;177
" Atacama";92;152;143
" Atacama";93;102;99
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;40
" Atacama";97;35;33
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";16;535;329
" Coquimbo";17;584;350
" Coquimbo";18;1192;751
" Coquimbo";19;1528;1018
" Coquimbo";20;1709;1092
" Coquimbo";21;1864;1192
" Coquimbo";22;2111;1418
" Coquimbo";23;2363;1629
" Coquimbo";24;2703;1877
" Coquimbo";25;2949;2112
" Coquimbo";26;3121;2249
" Coquimbo";27;3427;2515
" Coquimbo";28;3539;2640
" Coquimbo";29;3710;2802
" Coquimbo";30;3932;2968
" Coquimbo";31;4018;2994
" Coquimbo";32;3968;3034
" Coquimbo";33;3829;2913
" Coquimbo";34;3905;2973
" Coquimbo";35;3838;2918
" Coquimbo";36;3796;2868
" Coquimbo";37;3615;2768
" Coquimbo";38;3737;2841
" Coquimbo";39;3832;2872
" Coquimbo";40;3860;2947
" Coquimbo";41;3624;2694
" Coquimbo";42;3723;2814
" Coquimbo";43;3694;2717
" Coquimbo";44;3879;2872
" Coquimbo";45;4255;3086
" Coquimbo";46;5127;3210
" Coquimbo";47;6691;3146
" Coquimbo";48;7516;3257
" Coquimbo";49;7561;3341
" Coquimbo";50;7443;3344
" Coquimbo";51;7705;3638
" Coquimbo";52;7991;3809
" Coquimbo";53;8312;4108
" Coquimbo";54;8093;4138
" Coquimbo";55;8292;5006
" Coquimbo";56;8191;5447
" Coquimbo";57;8086;6072
" Coquimbo";58;8379;6531
" Coquimbo";59;7928;6451
" Coquimbo";60;8364;7439
" Coquimbo";61;7622;6893
" Coquimbo";62;7595;6985
" Coquimbo";63;7320;6778
" Coquimbo";64;7014;6531
" Coquimbo";65;7316;6934
" Coquimbo";66;6857;6534
" Coquimbo";67;6698;6430
" Coquimbo";68;6081;5827
" Coquimbo";69;5668;5441
" Coquimbo";70;5423;5228
" Coquimbo";71;4987;4812
" Coquimbo";72;4899;4724
" Coquimbo";73;4511;4359
" Coquimbo";74;4049;3910
" Coquimbo";75;4220;4080
" Coquimbo";76;3865;3744
" Coquimbo";77;3678;3562
" Coquimbo";78;3507;3385
" Coquimbo";79;3095;2980
" Coquimbo";80;2893;2794
" Coquimbo";81;2490;2402
" Coquimbo";82;2181;2089
" Coquimbo";83;1988;1911
" Coquimbo";84;1867;1781
" Coquimbo";85;1726;1656
" Coquimbo";86;1487;1416
" Coquimbo";87;1285;1225
" Coquimbo";88;1167;1108
" Coquimbo";89;1014;965
" Coquimbo";90;850;806
" Coquimbo";91;711;682
" Coquimbo";92;537;505
" Coquimbo";93;531;494
" Coquimbo";94;259;241
" Coquimbo";95;215;200
" Coquimbo";96;177;167
" Coquimbo";97;137;132
" Coquimbo";98;84;75
" Coquimbo";99;62;57
" Coquimbo";100;35;32
" Coquimbo";101;24;24
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";16;503;318
" La Araucanía";17;561;345
" La Araucanía";18;1496;1012
" La Araucanía";19;1816;1272
" La Araucanía";20;2242;1531
" La Araucanía";21;2420;1770
" La Araucanía";22;2952;2134
" La Araucanía";23;3519;2674
" La Araucanía";24;3938;3114
" La Araucanía";25;4238;3396
" La Araucanía";26;4676;3802
" La Araucanía";27;5025;4139
" La Araucanía";28;5055;4184
" La Araucanía";29;5235;4324
" La Araucanía";30;5467;4543
" La Araucanía";31;5406;4494
" La Araucanía";32;5206;4284
" La Araucanía";33;5076;4241
" La Araucanía";34;4901;4057
" La Araucanía";35;5018;4128
" La Araucanía";36;4823;3978
" La Araucanía";37;4858;3944
" La Araucanía";38;5192;4207
" La Araucanía";39;5056;4119
" La Araucanía";40;4835;3963
" La Araucanía";41;4917;4022
" La Araucanía";42;4710;3883
" La Araucanía";43;4862;3979
" La Araucanía";44;5003;4106
" La Araucanía";45;5410;4295
" La Araucanía";46;6725;4682
" La Araucanía";47;8566;4787
" La Araucanía";48;9361;4753
" La Araucanía";49;9297;4825
" La Araucanía";50;9813;5231
" La Araucanía";51;9590;5199
" La Araucanía";52;9838;5455
" La Araucanía";53;9915;5652
" La Araucanía";54;10256;6032
" La Araucanía";55;10389;6982
" La Araucanía";56;10206;7498
" La Araucanía";57;10275;8144
" La Araucanía";58;10069;8200
" La Araucanía";59;10015;8383
" La Araucanía";60;10179;9150
" La Araucanía";61;9255;8465
" La Araucanía";62;9109;8366
" La Araucanía";63;9204;8558
" La Araucanía";64;9112;8471
" La Araucanía";65;8790;8321
" La Araucanía";66;8286;7845
" La Araucanía";67;8095;7737
" La Araucanía";68;7656;7284
" La Araucanía";69;7130;6800
" La Araucanía";70;6746;6440
" La Araucanía";71;6420;6157
" La Araucanía";72;6292;6037
" La Araucanía";73;6008;5778
" La Araucanía";74;5659;5442
" La Araucanía";75;5390;5153
" La Araucanía";76;5074;4869
" La Araucanía";77;4497;4309
" La Araucanía";78;4448;4261
" La Araucanía";79;3890;3730
" La Araucanía";80;3885;3701
" La Araucanía";81;3505;3324
" La Araucanía";82;3034;2908
" La Araucanía";83;2748;2636
" La Araucanía";84;2588;2486
" La Araucanía";85;2281;2158
" La Araucanía";86;1983;1880
" La Araucanía";87;1715;1628
" La Araucanía";88;1594;1509
" La Araucanía";89;1238;1188
" La Araucanía";90;1253;1182
" La Araucanía";91;995;941
" La Araucanía";92;780;734
" La Araucanía";93;557;538
" La Araucanía";94;438;413
" La Araucanía";95;344;321
" La Araucanía";96;284;260
" La Araucanía";97;184;163
" La Araucanía";98;129;118
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;39
" La Araucanía";102;16;16
" La Araucanía";103;23;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;3;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";16;702;354
" Los Lagos";17;783;382
" Los Lagos";18;1577;931
" Los Lagos";19;1809;1168
" Los Lagos";20;2072;1368
" Los Lagos";21;2259;1521
" Los Lagos";22;2680;1829
" Los Lagos";23;3168;2251
" Los Lagos";24;3494;2579
" Los Lagos";25;3778;2900
" Los Lagos";26;4112;3206
" Los Lagos";27;4336;3411
" Los Lagos";28;4640;3685
" Los Lagos";29;4921;3896
" Los Lagos";30;5288;4156
" Los Lagos";31;5188;4052
" Los Lagos";32;5185;4086
" Los Lagos";33;4969;3950
" Los Lagos";34;4846;3819
" Los Lagos";35;4674;3699
" Los Lagos";36;4803;3814
" Los Lagos";37;4815;3800
" Los Lagos";38;4984;3966
" Los Lagos";39;5019;3868
" Los Lagos";40;5000;3881
" Los Lagos";41;5062;3873
" Los Lagos";42;4903;3792
" Los Lagos";43;4924;3787
" Los Lagos";44;5093;3919
" Los Lagos";45;5462;4125
" Los Lagos";46;6109;4237
" Los Lagos";47;7194;4479
" Los Lagos";48;7924;4342
" Los Lagos";49;7725;4329
" Los Lagos";50;8112;4583
" Los Lagos";51;8210;4583
" Los Lagos";52;8648;5011
" Los Lagos";53;8872;5150
" Los Lagos";54;8857;5409
" Los Lagos";55;8959;6103
" Los Lagos";56;8908;6369
" Los Lagos";57;8753;6797
" Los Lagos";58;8669;7028
" Los Lagos";59;8385;6974
" Los Lagos";60;8571;7766
" Los Lagos";61;8029;7409
" Los Lagos";62;7798;7258
" Los Lagos";63;7604;7143
" Los Lagos";64;7336;6913
" Los Lagos";65;7077;6786
" Los Lagos";66;6643;6347
" Los Lagos";67;6470;6207
" Los Lagos";68;5918;5714
" Los Lagos";69;5552;5347
" Los Lagos";70;5402;5221
" Los Lagos";71;5050;4906
" Los Lagos";72;5001;4850
" Los Lagos";73;4712;4567
" Los Lagos";74;4441;4296
" Los Lagos";75;4026;3878
" Los Lagos";76;3825;3703
" Los Lagos";77;3443;3337
" Los Lagos";78;3512;3398
" Los Lagos";79;3178;3072
" Los Lagos";80;2921;2812
" Los Lagos";81;2752;2664
" Los Lagos";82;2263;2190
" Los Lagos";83;2194;2090
" Los Lagos";84;1892;1827
" Los Lagos";85;1606;1540
" Los Lagos";86;1510;1457
" Los Lagos";87;1233;1190
" Los Lagos";88;1133;1087
" Los Lagos";89;968;923
" Los Lagos";90;924;877
" Los Lagos";91;778;757
" Los Lagos";92;572;553
" Los Lagos";93;449;431
" Los Lagos";94;346;324
" Los Lagos";95;278;257
" Los Lagos";96;222;212
" Los Lagos";97;139;131
" Los Lagos";98;109;105
" Los Lagos";99;62;60
" Los Lagos";100;40;38
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;379;144
" Los Ríos";17;414;168
" Los Ríos";18;920;470
" Los Ríos";19;1112;676
" Los Ríos";20;1181;737
" Los Ríos";21;1301;838
" Los Ríos";22;1448;960
" Los Ríos";23;1711;1175
" Los Ríos";24;1885;1317
" Los Ríos";25;2000;1482
" Los Ríos";26;2110;1579
" Los Ríos";27;2153;1668
" Los Ríos";28;2259;1716
" Los Ríos";29;2390;1812
" Los Ríos";30;2442;1907
" Los Ríos";31;2546;1992
" Los Ríos";32;2494;1918
" Los Ríos";33;2382;1861
" Los Ríos";34;2319;1797
" Los Ríos";35;2303;1789
" Los Ríos";36;2278;1768
" Los Ríos";37;2215;1714
" Los Ríos";38;2392;1831
" Los Ríos";39;2342;1816
" Los Ríos";40;2346;1764
" Los Ríos";41;2342;1794
" Los Ríos";42;2249;1690
" Los Ríos";43;2317;1714
" Los Ríos";44;2210;1655
" Los Ríos";45;2474;1845
" Los Ríos";46;2715;1891
" Los Ríos";47;3152;1925
" Los Ríos";48;3478;1983
" Los Ríos";49;3389;1895
" Los Ríos";50;3570;2104
" Los Ríos";51;3619;2207
" Los Ríos";52;3872;2356
" Los Ríos";53;4088;2498
" Los Ríos";54;4189;2600
" Los Ríos";55;4193;2889
" Los Ríos";56;4284;3128
" Los Ríos";57;4255;3318
" Los Ríos";58;4277;3463
" Los Ríos";59;4235;3563
" Los Ríos";60;4186;3708
" Los Ríos";61;3856;3479
" Los Ríos";62;3868;3514
" Los Ríos";63;3848;3570
" Los Ríos";64;3679;3402
" Los Ríos";65;3575;3368
" Los Ríos";66;3626;3417
" Los Ríos";67;3474;3311
" Los Ríos";68;3201;3058
" Los Ríos";69;3059;2914
" Los Ríos";70;2734;2611
" Los Ríos";71;2664;2562
" Los Ríos";72;2549;2442
" Los Ríos";73;2548;2434
" Los Ríos";74;2370;2264
" Los Ríos";75;2077;1998
" Los Ríos";76;2037;1945
" Los Ríos";77;1860;1798
" Los Ríos";78;1831;1742
" Los Ríos";79;1552;1486
" Los Ríos";80;1555;1490
" Los Ríos";81;1370;1303
" Los Ríos";82;1191;1150
" Los Ríos";83;1085;1024
" Los Ríos";84;1025;974
" Los Ríos";85;869;821
" Los Ríos";86;816;778
" Los Ríos";87;656;620
" Los Ríos";88;593;563
" Los Ríos";89;466;439
" Los Ríos";90;492;470
" Los Ríos";91;413;388
" Los Ríos";92;295;275
" Los Ríos";93;232;217
" Los Ríos";94;191;173
" Los Ríos";95;134;126
" Los Ríos";96;107;105
" Los Ríos";97;60;57
" Los Ríos";98;36;32
" Los Ríos";99;36;34
" Los Ríos";100;24;24
" Los Ríos";101;13;12
" Los Ríos";102;15;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;85;44
" Magallanes y  La Antártica Chilena";17;109;60
" Magallanes y  La Antártica Chilena";18;653;295
" Magallanes y  La Antártica Chilena";19;998;629
" Magallanes y  La Antártica Chilena";20;866;422
" Magallanes y  La Antártica Chilena";21;835;415
" Magallanes y  La Antártica Chilena";22;1103;604
" Magallanes y  La Antártica Chilena";23;1049;612
" Magallanes y  La Antártica Chilena";24;1222;782
" Magallanes y  La Antártica Chilena";25;1247;825
" Magallanes y  La Antártica Chilena";26;1348;898
" Magallanes y  La Antártica Chilena";27;1445;996
" Magallanes y  La Antártica Chilena";28;1458;1018
" Magallanes y  La Antártica Chilena";29;1571;1108
" Magallanes y  La Antártica Chilena";30;1685;1236
" Magallanes y  La Antártica Chilena";31;1609;1178
" Magallanes y  La Antártica Chilena";32;1659;1184
" Magallanes y  La Antártica Chilena";33;1699;1224
" Magallanes y  La Antártica Chilena";34;1599;1170
" Magallanes y  La Antártica Chilena";35;1547;1123
" Magallanes y  La Antártica Chilena";36;1664;1243
" Magallanes y  La Antártica Chilena";37;1585;1165
" Magallanes y  La Antártica Chilena";38;1659;1239
" Magallanes y  La Antártica Chilena";39;1672;1232
" Magallanes y  La Antártica Chilena";40;1567;1178
" Magallanes y  La Antártica Chilena";41;1634;1212
" Magallanes y  La Antártica Chilena";42;1569;1160
" Magallanes y  La Antártica Chilena";43;1616;1229
" Magallanes y  La Antártica Chilena";44;1519;1150
" Magallanes y  La Antártica Chilena";45;1670;1244
" Magallanes y  La Antártica Chilena";46;1647;1199
" Magallanes y  La Antártica Chilena";47;1857;1205
" Magallanes y  La Antártica Chilena";48;1853;1113
" Magallanes y  La Antártica Chilena";49;1714;1049
" Magallanes y  La Antártica Chilena";50;1871;1164
" Magallanes y  La Antártica Chilena";51;1668;1050
" Magallanes y  La Antártica Chilena";52;1764;1149
" Magallanes y  La Antártica Chilena";53;1885;1226
" Magallanes y  La Antártica Chilena";54;1862;1209
" Magallanes y  La Antártica Chilena";55;1849;1341
" Magallanes y  La Antártica Chilena";56;1946;1468
" Magallanes y  La Antártica Chilena";57;1958;1528
" Magallanes y  La Antártica Chilena";58;1948;1599
" Magallanes y  La Antártica Chilena";59;1921;1673
" Magallanes y  La Antártica Chilena";60;1875;1725
" Magallanes y  La Antártica Chilena";61;1829;1697
" Magallanes y  La Antártica Chilena";62;1826;1713
" Magallanes y  La Antártica Chilena";63;1858;1782
" Magallanes y  La Antártica Chilena";64;1654;1576
" Magallanes y  La Antártica Chilena";65;1667;1611
" Magallanes y  La Antártica Chilena";66;1475;1432
" Magallanes y  La Antártica Chilena";67;1411;1375
" Magallanes y  La Antártica Chilena";68;1271;1240
" Magallanes y  La Antártica Chilena";69;1182;1150
" Magallanes y  La Antártica Chilena";70;1114;1086
" Magallanes y  La Antártica Chilena";71;1034;1003
" Magallanes y  La Antártica Chilena";72;977;954
" Magallanes y  La Antártica Chilena";73;970;948
" Magallanes y  La Antártica Chilena";74;894;873
" Magallanes y  La Antártica Chilena";75;795;781
" Magallanes y  La Antártica Chilena";76;755;738
