REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1055;810
" Antofagasta";19;1415;1155
" Antofagasta";20;1802;1512
" Antofagasta";21;2165;1813
" Antofagasta";22;2381;1988
" Antofagasta";23;2642;2258
" Antofagasta";24;3003;2555
" Antofagasta";25;3160;2683
" Antofagasta";26;3495;3021
" Antofagasta";27;3698;3210
" Antofagasta";28;3852;3374
" Antofagasta";29;3867;3346
" Antofagasta";30;4075;3569
" Antofagasta";31;4178;3675
" Antofagasta";32;4106;3552
" Antofagasta";33;4101;3571
" Antofagasta";34;3875;3390
" Antofagasta";35;3762;3311
" Antofagasta";36;3685;3257
" Antofagasta";37;3510;3088
" Antofagasta";38;3733;3284
" Antofagasta";39;3730;3190
" Antofagasta";40;5141;3153
" Antofagasta";41;5447;3081
" Antofagasta";42;5380;2949
" Antofagasta";43;5671;3004
" Antofagasta";44;5873;3129
" Antofagasta";45;6201;3204
" Antofagasta";46;6330;3189
" Antofagasta";47;6603;3427
" Antofagasta";48;6853;3412
" Antofagasta";49;6657;3502
" Antofagasta";50;6497;4963
" Antofagasta";51;6143;4876
" Antofagasta";52;5915;4965
" Antofagasta";53;5864;4891
" Antofagasta";54;5804;5013
" Antofagasta";55;5927;5185
" Antofagasta";56;5995;5278
" Antofagasta";57;6067;5390
" Antofagasta";58;5964;5362
" Antofagasta";59;5633;5135
" Antofagasta";60;5715;5349
" Antofagasta";61;5145;4878
" Antofagasta";62;4906;4657
" Antofagasta";63;4904;4666
" Antofagasta";64;4584;4379
" Antofagasta";65;4381;4223
" Antofagasta";66;3958;3818
" Antofagasta";67;3840;3711
" Antofagasta";68;3549;3429
" Antofagasta";69;3075;2966
" Antofagasta";70;2973;2884
" Antofagasta";71;2695;2612
" Antofagasta";72;2458;2385
" Antofagasta";73;2340;2280
" Antofagasta";74;2116;2063
" Antofagasta";75;2008;1944
" Antofagasta";76;1869;1820
" Antofagasta";77;1686;1640
" Antofagasta";78;1603;1565
" Antofagasta";79;1345;1304
" Antofagasta";80;1217;1176
" Antofagasta";81;1128;1092
" Antofagasta";82;974;944
" Antofagasta";83;884;855
" Antofagasta";84;789;767
" Antofagasta";85;710;684
" Antofagasta";86;557;545
" Antofagasta";87;485;467
" Antofagasta";88;480;464
" Antofagasta";89;427;409
" Antofagasta";90;354;338
" Antofagasta";91;284;272
" Antofagasta";92;242;235
" Antofagasta";93;163;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;65
" Antofagasta";97;39;37
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;363;249
" Arica y Parinacota";19;546;388
" Arica y Parinacota";20;623;460
" Arica y Parinacota";21;642;457
" Arica y Parinacota";22;807;590
" Arica y Parinacota";23;844;611
" Arica y Parinacota";24;958;702
" Arica y Parinacota";25;1023;773
" Arica y Parinacota";26;1066;821
" Arica y Parinacota";27;1155;909
" Arica y Parinacota";28;1101;848
" Arica y Parinacota";29;1223;989
" Arica y Parinacota";30;1329;1089
" Arica y Parinacota";31;1358;1101
" Arica y Parinacota";32;1298;1054
" Arica y Parinacota";33;1344;1067
" Arica y Parinacota";34;1356;1116
" Arica y Parinacota";35;1313;1066
" Arica y Parinacota";36;1364;1128
" Arica y Parinacota";37;1210;1019
" Arica y Parinacota";38;1322;1081
" Arica y Parinacota";39;1317;1090
" Arica y Parinacota";40;1598;1041
" Arica y Parinacota";41;1640;1019
" Arica y Parinacota";42;1665;986
" Arica y Parinacota";43;1586;918
" Arica y Parinacota";44;1720;956
" Arica y Parinacota";45;1723;941
" Arica y Parinacota";46;1943;1026
" Arica y Parinacota";47;2114;1073
" Arica y Parinacota";48;2184;1076
" Arica y Parinacota";49;2051;1032
" Arica y Parinacota";50;2176;1336
" Arica y Parinacota";51;2017;1366
" Arica y Parinacota";52;1907;1362
" Arica y Parinacota";53;1882;1424
" Arica y Parinacota";54;1961;1510
" Arica y Parinacota";55;1986;1563
" Arica y Parinacota";56;2071;1651
" Arica y Parinacota";57;2070;1710
" Arica y Parinacota";58;2172;1810
" Arica y Parinacota";59;1916;1596
" Arica y Parinacota";60;1987;1809
" Arica y Parinacota";61;1900;1733
" Arica y Parinacota";62;1915;1770
" Arica y Parinacota";63;1890;1766
" Arica y Parinacota";64;1825;1747
" Arica y Parinacota";65;1795;1708
" Arica y Parinacota";66;1781;1683
" Arica y Parinacota";67;1695;1604
" Arica y Parinacota";68;1549;1485
" Arica y Parinacota";69;1442;1370
" Arica y Parinacota";70;1402;1333
" Arica y Parinacota";71;1329;1279
" Arica y Parinacota";72;1309;1245
" Arica y Parinacota";73;1270;1225
" Arica y Parinacota";74;1210;1155
" Arica y Parinacota";75;1130;1089
" Arica y Parinacota";76;962;921
" Arica y Parinacota";77;1044;1003
" Arica y Parinacota";78;884;843
" Arica y Parinacota";79;736;708
" Arica y Parinacota";80;711;678
" Arica y Parinacota";81;644;617
" Arica y Parinacota";82;510;490
" Arica y Parinacota";83;468;434
" Arica y Parinacota";84;429;406
" Arica y Parinacota";85;356;336
" Arica y Parinacota";86;312;293
" Arica y Parinacota";87;304;288
" Arica y Parinacota";88;243;228
" Arica y Parinacota";89;224;203
" Arica y Parinacota";90;197;179
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;104
" Arica y Parinacota";93;108;101
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;517;347
" Atacama";19;735;490
" Atacama";20;795;545
" Atacama";21;898;598
" Atacama";22;1029;724
" Atacama";23;1048;726
" Atacama";24;1285;945
" Atacama";25;1387;1032
" Atacama";26;1423;1038
" Atacama";27;1511;1123
" Atacama";28;1778;1307
" Atacama";29;1685;1259
" Atacama";30;1792;1323
" Atacama";31;1944;1467
" Atacama";32;1832;1383
" Atacama";33;1808;1355
" Atacama";34;1697;1324
" Atacama";35;1722;1326
" Atacama";36;1679;1275
" Atacama";37;1617;1240
" Atacama";38;1705;1298
" Atacama";39;1797;1327
" Atacama";40;2139;1268
" Atacama";41;2154;1213
" Atacama";42;2229;1250
" Atacama";43;2375;1287
" Atacama";44;2326;1292
" Atacama";45;2310;1246
" Atacama";46;2639;1335
" Atacama";47;2587;1316
" Atacama";48;2725;1501
" Atacama";49;2746;1549
" Atacama";50;2807;1994
" Atacama";51;2743;2101
" Atacama";52;2808;2149
" Atacama";53;3022;2363
" Atacama";54;2898;2300
" Atacama";55;2848;2299
" Atacama";56;2969;2412
" Atacama";57;3045;2509
" Atacama";58;3020;2517
" Atacama";59;2836;2403
" Atacama";60;3183;2902
" Atacama";61;2780;2576
" Atacama";62;2781;2553
" Atacama";63;2675;2489
" Atacama";64;2517;2356
" Atacama";65;2388;2236
" Atacama";66;2245;2113
" Atacama";67;2150;2032
" Atacama";68;2033;1926
" Atacama";69;1830;1742
" Atacama";70;1660;1591
" Atacama";71;1632;1553
" Atacama";72;1461;1404
" Atacama";73;1423;1368
" Atacama";74;1237;1199
" Atacama";75;1284;1240
" Atacama";76;1178;1135
" Atacama";77;1037;1001
" Atacama";78;1013;974
" Atacama";79;954;921
" Atacama";80;915;884
" Atacama";81;724;686
" Atacama";82;684;650
" Atacama";83;576;553
" Atacama";84;561;529
" Atacama";85;508;489
" Atacama";86;433;418
" Atacama";87;350;329
" Atacama";88;312;296
" Atacama";89;308;290
" Atacama";90;248;233
" Atacama";91;190;177
" Atacama";92;156;145
" Atacama";93;106;100
" Atacama";94;71;66
" Atacama";95;47;40
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;3;
" Atacama";221;1;
" Coquimbo";18;1417;953
" Coquimbo";19;1698;1270
" Coquimbo";20;1876;1377
" Coquimbo";21;2041;1496
" Coquimbo";22;2294;1735
" Coquimbo";23;2505;1974
" Coquimbo";24;2898;2262
" Coquimbo";25;3144;2465
" Coquimbo";26;3315;2610
" Coquimbo";27;3608;2897
" Coquimbo";28;3719;3016
" Coquimbo";29;3918;3203
" Coquimbo";30;4150;3385
" Coquimbo";31;4248;3461
" Coquimbo";32;4191;3438
" Coquimbo";33;4054;3335
" Coquimbo";34;4093;3379
" Coquimbo";35;4034;3327
" Coquimbo";36;3983;3267
" Coquimbo";37;3844;3172
" Coquimbo";38;3954;3240
" Coquimbo";39;4076;3293
" Coquimbo";40;5672;3321
" Coquimbo";41;5807;3090
" Coquimbo";42;6125;3202
" Coquimbo";43;6230;3129
" Coquimbo";44;6454;3323
" Coquimbo";45;7146;3555
" Coquimbo";46;7635;3653
" Coquimbo";47;7752;3580
" Coquimbo";48;8026;3750
" Coquimbo";49;7996;3923
" Coquimbo";50;7798;5822
" Coquimbo";51;7998;6264
" Coquimbo";52;8308;6819
" Coquimbo";53;8600;7112
" Coquimbo";54;8350;7069
" Coquimbo";55;8515;7359
" Coquimbo";56;8432;7287
" Coquimbo";57;8265;7304
" Coquimbo";58;8575;7641
" Coquimbo";59;8090;7302
" Coquimbo";60;8499;7881
" Coquimbo";61;7736;7244
" Coquimbo";62;7709;7265
" Coquimbo";63;7409;7024
" Coquimbo";64;7077;6742
" Coquimbo";65;7408;7112
" Coquimbo";66;6914;6672
" Coquimbo";67;6753;6547
" Coquimbo";68;6133;5919
" Coquimbo";69;5719;5529
" Coquimbo";70;5454;5303
" Coquimbo";71;5029;4882
" Coquimbo";72;4932;4786
" Coquimbo";73;4541;4420
" Coquimbo";74;4071;3965
" Coquimbo";75;4251;4130
" Coquimbo";76;3885;3787
" Coquimbo";77;3704;3606
" Coquimbo";78;3523;3422
" Coquimbo";79;3127;3021
" Coquimbo";80;2905;2823
" Coquimbo";81;2501;2432
" Coquimbo";82;2197;2118
" Coquimbo";83;2012;1933
" Coquimbo";84;1880;1809
" Coquimbo";85;1737;1683
" Coquimbo";86;1498;1441
" Coquimbo";87;1294;1245
" Coquimbo";88;1177;1130
" Coquimbo";89;1022;977
" Coquimbo";90;852;818
" Coquimbo";91;716;693
" Coquimbo";92;539;517
" Coquimbo";93;532;508
" Coquimbo";94;260;246
" Coquimbo";95;218;204
" Coquimbo";96;178;169
" Coquimbo";97;137;134
" Coquimbo";98;85;78
" Coquimbo";99;63;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1624;1263
" La Araucanía";19;1945;1510
" La Araucanía";20;2366;1847
" La Araucanía";21;2553;2054
" La Araucanía";22;3080;2520
" La Araucanía";23;3680;3103
" La Araucanía";24;4095;3490
" La Araucanía";25;4387;3766
" La Araucanía";26;4832;4174
" La Araucanía";27;5183;4525
" La Araucanía";28;5219;4521
" La Araucanía";29;5401;4723
" La Araucanía";30;5644;4947
" La Araucanía";31;5596;4900
" La Araucanía";32;5402;4696
" La Araucanía";33;5262;4633
" La Araucanía";34;5070;4450
" La Araucanía";35;5198;4539
" La Araucanía";36;5002;4366
" La Araucanía";37;5016;4304
" La Araucanía";38;5343;4677
" La Araucanía";39;5301;4531
" La Araucanía";40;6744;4333
" La Araucanía";41;7435;4448
" La Araucanía";42;7268;4231
" La Araucanía";43;7578;4370
" La Araucanía";44;7878;4508
" La Araucanía";45;8620;4744
" La Araucanía";46;9398;5165
" La Araucanía";47;9748;5243
" La Araucanía";48;10091;5249
" La Araucanía";49;9916;5484
" La Araucanía";50;10378;7958
" La Araucanía";51;10032;8011
" La Araucanía";52;10276;8570
" La Araucanía";53;10301;8705
" La Araucanía";54;10630;9105
" La Araucanía";55;10757;9272
" La Araucanía";56;10542;9261
" La Araucanía";57;10564;9403
" La Araucanía";58;10334;9259
" La Araucanía";59;10278;9275
" La Araucanía";60;10383;9632
" La Araucanía";61;9430;8857
" La Araucanía";62;9252;8694
" La Araucanía";63;9343;8845
" La Araucanía";64;9247;8750
" La Araucanía";65;8877;8509
" La Araucanía";66;8366;8013
" La Araucanía";67;8163;7861
" La Araucanía";68;7716;7426
" La Araucanía";69;7185;6932
" La Araucanía";70;6793;6545
" La Araucanía";71;6471;6262
" La Araucanía";72;6344;6147
" La Araucanía";73;6059;5852
" La Araucanía";74;5703;5514
" La Araucanía";75;5419;5228
" La Araucanía";76;5104;4941
" La Araucanía";77;4522;4357
" La Araucanía";78;4472;4318
" La Araucanía";79;3920;3786
" La Araucanía";80;3922;3765
" La Araucanía";81;3529;3385
" La Araucanía";82;3055;2953
" La Araucanía";83;2766;2676
" La Araucanía";84;2604;2518
" La Araucanía";85;2302;2212
" La Araucanía";86;1991;1909
" La Araucanía";87;1726;1653
" La Araucanía";88;1604;1536
" La Araucanía";89;1246;1205
" La Araucanía";90;1258;1209
" La Araucanía";91;1003;956
" La Araucanía";92;783;749
" La Araucanía";93;562;546
" La Araucanía";94;443;422
" La Araucanía";95;347;326
" La Araucanía";96;287;263
" La Araucanía";97;185;169
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1679;1200
" Los Lagos";19;1914;1434
" Los Lagos";20;2193;1721
" Los Lagos";21;2387;1884
" Los Lagos";22;2809;2277
" Los Lagos";23;3283;2715
" Los Lagos";24;3642;3063
" Los Lagos";25;3902;3365
" Los Lagos";26;4250;3683
" Los Lagos";27;4475;3898
" Los Lagos";28;4780;4184
" Los Lagos";29;5076;4395
" Los Lagos";30;5449;4754
" Los Lagos";31;5356;4632
" Los Lagos";32;5349;4648
" Los Lagos";33;5129;4467
" Los Lagos";34;4996;4345
" Los Lagos";35;4841;4216
" Los Lagos";36;4944;4331
" Los Lagos";37;4980;4338
" Los Lagos";38;5170;4495
" Los Lagos";39;5179;4493
" Los Lagos";40;6570;4523
" Los Lagos";41;7004;4515
" Los Lagos";42;6918;4406
" Los Lagos";43;7021;4413
" Los Lagos";44;7315;4541
" Los Lagos";45;7740;4844
" Los Lagos";46;8077;4938
" Los Lagos";47;8533;5168
" Los Lagos";48;8697;5061
" Los Lagos";49;8411;5057
" Los Lagos";50;8584;6660
" Los Lagos";51;8633;6846
" Los Lagos";52;9043;7531
" Los Lagos";53;9272;7777
" Los Lagos";54;9206;7820
" Los Lagos";55;9311;8100
" Los Lagos";56;9234;8033
" Los Lagos";57;9046;7986
" Los Lagos";58;8948;7990
" Los Lagos";59;8613;7760
" Los Lagos";60;8703;8157
" Los Lagos";61;8154;7678
" Los Lagos";62;7910;7510
" Los Lagos";63;7688;7339
" Los Lagos";64;7405;7111
" Los Lagos";65;7126;6890
" Los Lagos";66;6688;6457
" Los Lagos";67;6511;6313
" Los Lagos";68;5956;5781
" Los Lagos";69;5581;5418
" Los Lagos";70;5421;5291
" Los Lagos";71;5072;4951
" Los Lagos";72;5023;4900
" Los Lagos";73;4730;4618
" Los Lagos";74;4463;4359
" Los Lagos";75;4043;3937
" Los Lagos";76;3843;3734
" Los Lagos";77;3464;3368
" Los Lagos";78;3525;3435
" Los Lagos";79;3194;3112
" Los Lagos";80;2937;2849
" Los Lagos";81;2766;2688
" Los Lagos";82;2274;2216
" Los Lagos";83;2204;2121
" Los Lagos";84;1900;1846
" Los Lagos";85;1614;1562
" Los Lagos";86;1517;1474
" Los Lagos";87;1235;1202
" Los Lagos";88;1138;1096
" Los Lagos";89;968;934
" Los Lagos";90;925;884
" Los Lagos";91;779;764
" Los Lagos";92;574;556
" Los Lagos";93;449;436
" Los Lagos";94;347;330
" Los Lagos";95;278;259
" Los Lagos";96;222;214
" Los Lagos";97;139;132
" Los Lagos";98;109;107
" Los Lagos";99;63;61
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1020;625
" Los Ríos";19;1185;834
" Los Ríos";20;1278;918
" Los Ríos";21;1397;1046
" Los Ríos";22;1540;1177
" Los Ríos";23;1800;1400
" Los Ríos";24;1966;1578
" Los Ríos";25;2083;1702
" Los Ríos";26;2178;1806
" Los Ríos";27;2232;1876
" Los Ríos";28;2344;1955
" Los Ríos";29;2487;2093
" Los Ríos";30;2531;2147
" Los Ríos";31;2633;2246
" Los Ríos";32;2569;2194
" Los Ríos";33;2451;2116
" Los Ríos";34;2394;2041
" Los Ríos";35;2359;2011
" Los Ríos";36;2342;2025
" Los Ríos";37;2281;1956
" Los Ríos";38;2463;2081
" Los Ríos";39;2418;2081
" Los Ríos";40;2811;2037
" Los Ríos";41;2983;2027
" Los Ríos";42;2921;1938
" Los Ríos";43;2976;1959
" Los Ríos";44;2994;1900
" Los Ríos";45;3282;2124
" Los Ríos";46;3398;2170
" Los Ríos";47;3524;2208
" Los Ríos";48;3697;2254
" Los Ríos";49;3586;2242
" Los Ríos";50;3724;2926
" Los Ríos";51;3748;3098
" Los Ríos";52;4011;3380
" Los Ríos";53;4236;3569
" Los Ríos";54;4318;3690
" Los Ríos";55;4332;3729
" Los Ríos";56;4413;3852
" Los Ríos";57;4371;3887
" Los Ríos";58;4391;3926
" Los Ríos";59;4324;3917
" Los Ríos";60;4245;3925
" Los Ríos";61;3923;3657
" Los Ríos";62;3926;3658
" Los Ríos";63;3902;3691
" Los Ríos";64;3714;3515
" Los Ríos";65;3603;3461
" Los Ríos";66;3651;3499
" Los Ríos";67;3493;3380
" Los Ríos";68;3232;3122
" Los Ríos";69;3080;2978
" Los Ríos";70;2753;2652
" Los Ríos";71;2677;2594
" Los Ríos";72;2566;2484
" Los Ríos";73;2567;2467
" Los Ríos";74;2383;2302
" Los Ríos";75;2092;2026
" Los Ríos";76;2048;1977
" Los Ríos";77;1869;1829
" Los Ríos";78;1840;1763
" Los Ríos";79;1562;1502
" Los Ríos";80;1565;1515
" Los Ríos";81;1380;1325
" Los Ríos";82;1198;1166
" Los Ríos";83;1091;1043
" Los Ríos";84;1029;986
" Los Ríos";85;874;831
" Los Ríos";86;818;789
" Los Ríos";87;658;633
" Los Ríos";88;597;571
" Los Ríos";89;467;447
" Los Ríos";90;496;473
" Los Ríos";91;415;394
" Los Ríos";92;297;282
" Los Ríos";93;232;224
" Los Ríos";94;191;176
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;739;431
" Magallanes y  La Antártica Chilena";19;1081;794
" Magallanes y  La Antártica Chilena";20;939;631
" Magallanes y  La Antártica Chilena";21;884;623
" Magallanes y  La Antártica Chilena";22;1155;859
" Magallanes y  La Antártica Chilena";23;1095;843
" Magallanes y  La Antártica Chilena";24;1283;989
" Magallanes y  La Antártica Chilena";25;1292;1014
" Magallanes y  La Antártica Chilena";26;1379;1098
" Magallanes y  La Antártica Chilena";27;1497;1190
" Magallanes y  La Antártica Chilena";28;1516;1221
" Magallanes y  La Antártica Chilena";29;1622;1302
" Magallanes y  La Antártica Chilena";30;1724;1444
" Magallanes y  La Antártica Chilena";31;1657;1368
" Magallanes y  La Antártica Chilena";32;1702;1397
" Magallanes y  La Antártica Chilena";33;1741;1455
" Magallanes y  La Antártica Chilena";34;1646;1378
" Magallanes y  La Antártica Chilena";35;1588;1327
" Magallanes y  La Antártica Chilena";36;1699;1430
" Magallanes y  La Antártica Chilena";37;1626;1369
" Magallanes y  La Antártica Chilena";38;1697;1436
" Magallanes y  La Antártica Chilena";39;1714;1440
" Magallanes y  La Antártica Chilena";40;1865;1355
" Magallanes y  La Antártica Chilena";41;1956;1413
" Magallanes y  La Antártica Chilena";42;1953;1336
" Magallanes y  La Antártica Chilena";43;1981;1413
" Magallanes y  La Antártica Chilena";44;1908;1321
" Magallanes y  La Antártica Chilena";45;2087;1429
" Magallanes y  La Antártica Chilena";46;2010;1384
" Magallanes y  La Antártica Chilena";47;2003;1368
" Magallanes y  La Antártica Chilena";48;1942;1293
" Magallanes y  La Antártica Chilena";49;1782;1234
" Magallanes y  La Antártica Chilena";50;1923;1581
" Magallanes y  La Antártica Chilena";51;1726;1454
" Magallanes y  La Antártica Chilena";52;1797;1571
" Magallanes y  La Antártica Chilena";53;1926;1679
" Magallanes y  La Antártica Chilena";54;1904;1677
" Magallanes y  La Antártica Chilena";55;1882;1692
" Magallanes y  La Antártica Chilena";56;1983;1772
" Magallanes y  La Antártica Chilena";57;1997;1794
" Magallanes y  La Antártica Chilena";58;1979;1813
" Magallanes y  La Antártica Chilena";59;1949;1803
" Magallanes y  La Antártica Chilena";60;1896;1814
" Magallanes y  La Antártica Chilena";61;1851;1756
" Magallanes y  La Antártica Chilena";62;1838;1759
" Magallanes y  La Antártica Chilena";63;1874;1824
" Magallanes y  La Antártica Chilena";64;1674;1617
" Magallanes y  La Antártica Chilena";65;1672;1634
" Magallanes y  La Antártica Chilena";66;1483;1441
" Magallanes y  La Antártica Chilena";67;1412;1385
" Magallanes y  La Antártica Chilena";68;1282;1255
" Magallanes y  La Antártica Chilena";69;1184;1159
" Magallanes y  La Antártica Chilena";70;1119;1097
" Magallanes y  La Antártica Chilena";71;1043;1018
" Magallanes y  La Antártica Chilena";72;982;962
" Magallanes y  La Antártica Chilena";73;972;957
" Magallanes y  La Antártica Chilena";74;898;881
" Magallanes y  La Antártica Chilena";75;799;786
" Magallanes y  La Antártica Chilena";76;758;743
" Magallanes y  La Antártica Chilena";77;734;718
" Magallanes y  La Antártica Chilena";78;656;638
" Magallanes y  La Antártica Chilena";79;641;624
" Magallanes y  La Antártica Chilena";80;617;604
" Magallanes y  La Antártica Chilena";81;509;496
" Magallanes y  La Antártica Chilena";82;431;424
" Magallanes y  La Antártica Chilena";83;441;434
" Magallanes y  La Antártica Chilena";84;398;388
" Magallanes y  La Antártica Chilena";85;317;315
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;233;225
